sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:immigration_access,1,1,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_cmo,issue_total:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:immigration_access,11,11,primitive_congruence_immigration_access,underpowered,,,,,,,
R:2008_2014,candidate_cmo,issue_era:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:immigration_access,1,1,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_access,11,11,primitive_congruence_immigration_access,underpowered,,,,,,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:immigration_access,1,1,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_access,11,11,primitive_congruence_immigration_access,underpowered,,,,,,,
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:immigration_access,1,1,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_access,11,11,primitive_conservative_immigration_access,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_access,11,11,primitive_congruence_immigration_access,underpowered,,,,,,,
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:immigration_access,10,10,primitive_conservative_immigration_access,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:immigration_access,1,1,primitive_conservative_immigration_access,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:immigration_access,37,37,primitive_convergence_immigration_access,estimated,-1.0189883618497393,3.2498861945992865,-7.388765303264341,5.3507885795648615,0.7556755621410755,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:immigration_access,37,37,primitive_convergence_immigration_access,estimated,0.13992104714556455,3.2657886237452,-6.261024655395027,6.540866749686157,0.9660622575478938,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:immigration_access,36,36,primitive_convergence_immigration_access,estimated,-1.5143021431827823,4.739292953111642,-10.8033163312816,7.774712044916036,0.7512311505999034,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:immigration_access,36,36,primitive_convergence_immigration_access,estimated,7.6889378931989985,4.56070222764648,-1.2500384729881038,16.627914259386102,0.10070933512435529,,
D,candidate_cmo,issue_total:primitive:immigration_enforcement,12,11,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_cmo,issue_mediator_adjusted:primitive:immigration_enforcement,11,10,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:immigration_enforcement,8,7,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:immigration_enforcement,8,7,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
D:2008_2014,candidate_cmo,issue_era:primitive:immigration_enforcement,11,10,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:immigration_enforcement,1,1,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:immigration_enforcement,12,11,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:immigration_enforcement,11,10,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_enforcement,8,7,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_enforcement,8,7,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:immigration_enforcement,11,10,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:immigration_enforcement,1,1,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:immigration_enforcement,8,7,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:immigration_enforcement,7,6,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_enforcement,8,7,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_enforcement,8,7,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:immigration_enforcement,7,6,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:immigration_enforcement,1,1,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:immigration_enforcement,10,9,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:immigration_enforcement,10,9,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_enforcement,6,5,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:immigration_enforcement,6,5,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:immigration_enforcement,9,8,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:immigration_enforcement,1,1,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_cmo,issue_total:primitive:immigration_enforcement,21,21,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:primitive:immigration_enforcement,19,19,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
R:2008_2014,candidate_cmo,issue_era:primitive:immigration_enforcement,19,19,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:immigration_enforcement,2,2,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:immigration_enforcement,21,21,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:immigration_enforcement,19,19,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:immigration_enforcement,19,19,primitive_conservative_immigration_enforcement,no_variation,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:immigration_enforcement,2,2,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:immigration_enforcement,14,14,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:immigration_enforcement,13,13,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_conservative_immigration_enforcement,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:immigration_enforcement,14,14,primitive_congruence_immigration_enforcement,underpowered,,,,,,,
