sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:government_ethics_transparency,43,40,primitive_conservative_government_ethics_transparency,estimated,-1.0675791565483002,3.2554561194442257,-7.4482731506589825,5.313114837562383,0.7447146384348182,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:government_ethics_transparency,36,36,primitive_conservative_government_ethics_transparency,estimated,2.030715591868933,3.2193962561104437,-4.279301070107536,8.340732253845403,0.5322850556271782,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:government_ethics_transparency,9,9,primitive_conservative_government_ethics_transparency,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:government_ethics_transparency,149,118,primitive_convergence_government_ethics_transparency,estimated,-1.6856285851161719,1.4453137741197541,-4.51844358239089,1.147186412158546,0.24587641976642577,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:government_ethics_transparency,149,118,primitive_convergence_government_ethics_transparency,estimated,-1.3484685760839292,1.4629482852251658,-4.215847215125255,1.518910062957396,0.3585572087300748,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:government_ethics_transparency,121,103,primitive_convergence_government_ethics_transparency,estimated,-1.663139272873757,1.9906725473282099,-5.564857465637049,2.2385789198895343,0.4054081172367625,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:government_ethics_transparency,146,115,primitive_convergence_government_ethics_transparency,estimated,-0.699955791774917,2.0425163210487973,-4.70328778103056,3.303376197480726,0.7324605889446043,,
D,candidate_cmo,issue_total:primitive:voting_access,63,63,primitive_conservative_voting_access,estimated,1.618856503437709,2.419199875559666,-3.122775252659236,6.3604882595346535,0.5058711559833861,,
D,candidate_cmo,issue_mediator_adjusted:primitive:voting_access,55,55,primitive_conservative_voting_access,estimated,2.688543033061384,2.370049978586879,-1.956754924968899,7.333840991091667,0.26164482813398543,,
D,candidate_cmo,issue_district_congruence:primitive:voting_access,62,62,primitive_conservative_voting_access,estimated,1.503390756068095,2.274229248877526,-2.9540985717318566,5.960880083868046,0.5110661013805157,,
D,candidate_cmo,issue_district_congruence:primitive:voting_access,62,62,primitive_congruence_voting_access,estimated,-1.7375263931982745,2.581344299248018,-6.79696121972439,3.321908433327841,0.503420100039224,,
D:2008_2014,candidate_cmo,issue_era:primitive:voting_access,4,4,primitive_conservative_voting_access,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:voting_access,24,24,primitive_conservative_voting_access,estimated,2.122373752866136,3.193171763851179,-4.136242904282175,8.380990410014448,0.5128775252520766,,
D:pre_2008,candidate_cmo,issue_era:primitive:voting_access,35,35,primitive_conservative_voting_access,estimated,0.6850333122246834,4.031985666454312,-7.217658594025768,8.587725218475136,0.8660959061332905,,
D,candidate_statewide_overperformance,issue_total:primitive:voting_access,63,63,primitive_conservative_voting_access,estimated,-1.3588028285838645,2.3147217390349994,-5.8956574370924635,3.1780517799247345,0.5593176126970987,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:voting_access,55,55,primitive_conservative_voting_access,estimated,-0.7308343647615978,2.0555768367556397,-4.759764964802652,3.2980962352794565,0.7235721681871591,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:voting_access,62,62,primitive_conservative_voting_access,estimated,-0.43984610800159885,2.1487611864106793,-4.6514180333665305,3.7717258173633326,0.8384899327833102,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:voting_access,62,62,primitive_congruence_voting_access,estimated,-1.046063525723677,2.8219432560920485,-6.577072307664093,4.484945256216738,0.7121533155067078,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:voting_access,4,4,primitive_conservative_voting_access,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:voting_access,24,24,primitive_conservative_voting_access,estimated,0.481388146339669,1.446875602988425,-2.354488035517644,3.3172643281969822,0.7423676855815446,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:voting_access,35,35,primitive_conservative_voting_access,estimated,-5.460316426613566,4.35954762391625,-14.005029769489417,3.0843969162622837,0.2189360328931399,,
D,candidate_federal_overperformance,issue_total:primitive:voting_access,62,62,primitive_conservative_voting_access,estimated,0.6239814851970411,2.8519802867175836,-4.965899876769423,6.213862847163505,0.8275449114728057,0.8738005831135369,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:voting_access,54,54,primitive_conservative_voting_access,estimated,2.426243825182276,2.8548744346798443,-3.1693100667902185,8.02179771715477,0.39922574224164253,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:voting_access,62,62,primitive_conservative_voting_access,estimated,-0.385240671500116,2.7905592595650597,-5.854736820247632,5.084255477247401,0.8906544847608666,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:voting_access,62,62,primitive_congruence_voting_access,estimated,-1.2276084442120256,3.2644711773386996,-7.625971951795877,5.170755063371826,0.7081835224121169,,0.8804443792150644
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:voting_access,4,4,primitive_conservative_voting_access,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:voting_access,24,24,primitive_conservative_voting_access,estimated,2.557373657954961,3.3529509253290812,-4.0144101556900385,9.12915747159996,0.4533805771307172,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:voting_access,34,34,primitive_conservative_voting_access,estimated,-1.724959046017263,5.248678290944923,-12.012368496269312,8.562450404234786,0.7444995044895802,,
D,candidate_presidential_overperformance,issue_total:primitive:voting_access,62,62,primitive_conservative_voting_access,estimated,-0.21586733120765034,2.9062206800030137,-5.912059864013557,5.480325201598257,0.9410324819036138,0.9410324819036138,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:voting_access,54,54,primitive_conservative_voting_access,estimated,1.119889775233043,2.6803426144482283,-4.133581749085485,6.37336129955157,0.6777696536749379,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:voting_access,61,61,primitive_conservative_voting_access,estimated,0.4465552453349585,2.8184564446813494,-5.077619386240486,5.970729876910403,0.8746424443934631,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:voting_access,61,61,primitive_congruence_voting_access,estimated,0.31901580295462467,3.586376124204794,-6.710281400486771,7.348313006396021,0.9294162037480458,,0.9676801775743215
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:voting_access,3,3,primitive_conservative_voting_access,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:voting_access,24,24,primitive_conservative_voting_access,estimated,2.957245600116099,3.143932022628372,-3.2048611642355103,9.119352364467709,0.35667452719154835,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:voting_access,35,35,primitive_conservative_voting_access,estimated,-4.387339126803014,4.607355131115076,-13.417755183788564,4.643076930182535,0.3476928011807613,,
R,candidate_cmo,issue_total:primitive:voting_access,78,77,primitive_conservative_voting_access,estimated,-4.962393186247972,3.0711713041381716,-10.98188894235879,1.0571025698628445,0.11028192164058277,,
R,candidate_cmo,issue_mediator_adjusted:primitive:voting_access,58,58,primitive_conservative_voting_access,estimated,2.4364538594595206,2.7911436737521593,-3.034187741094711,7.907095460013752,0.3863675720264368,,
R,candidate_cmo,issue_district_congruence:primitive:voting_access,78,77,primitive_conservative_voting_access,estimated,-6.28250349579024,3.235891033794305,-12.624849922027078,0.05984293044659772,0.05590372420507472,,
R,candidate_cmo,issue_district_congruence:primitive:voting_access,78,77,primitive_congruence_voting_access,estimated,1.5963223439169287,2.533360694965001,-3.3690646182144732,6.56170930604833,0.5305058208591884,,
R:2008_2014,candidate_cmo,issue_era:primitive:voting_access,1,1,primitive_conservative_voting_access,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:voting_access,10,10,primitive_conservative_voting_access,underpowered,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:voting_access,67,66,primitive_conservative_voting_access,estimated,-6.60709520736119,3.934590051963571,-14.318891709209788,1.104701294487409,0.09790780827232312,,
R,candidate_statewide_overperformance,issue_total:primitive:voting_access,78,77,primitive_conservative_voting_access,estimated,-8.586418864959589,3.7334574004260856,-15.903995369794716,-1.2688423601244612,0.024202535694964288,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:voting_access,58,58,primitive_conservative_voting_access,estimated,-6.279600514360497,3.4647196827642364,-13.070451092578399,0.511250063857406,0.07518582622358878,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:voting_access,78,77,primitive_conservative_voting_access,estimated,-7.085552617371161,3.7003555966849855,-14.338249586873733,0.16714435213141066,0.05927743479042677,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:voting_access,78,77,primitive_congruence_voting_access,estimated,-0.39598586530349933,3.2075506657161488,-6.6827851701071515,5.890813439500152,0.9020732851393269,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:voting_access,1,1,primitive_conservative_voting_access,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:voting_access,10,10,primitive_conservative_voting_access,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:voting_access,67,66,primitive_conservative_voting_access,estimated,-8.36407395075235,3.816188168371154,-15.84380276075981,-0.8843451407448875,0.031987129399918435,,
R,candidate_federal_overperformance,issue_total:primitive:voting_access,78,77,primitive_conservative_voting_access,estimated,-7.390999495732635,3.689264744357953,-14.621958394674223,-0.1600405967910472,0.048701603814926483,0.1314185648935982,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:voting_access,58,58,primitive_conservative_voting_access,estimated,-2.474515331575027,3.6009050976004158,-9.532289322871842,4.583258659721787,0.49474797646577207,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:voting_access,78,77,primitive_conservative_voting_access,estimated,-9.204344926108057,3.8784635238456153,-16.806133432845463,-1.602556419370651,0.02016307781901757,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:voting_access,78,77,primitive_congruence_voting_access,estimated,-1.2999288523701413,3.50478792251541,-8.169313180500346,5.569455475760063,0.7117432329206017,,0.851084110544517
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:voting_access,1,1,primitive_conservative_voting_access,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:voting_access,10,10,primitive_conservative_voting_access,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:voting_access,67,66,primitive_conservative_voting_access,estimated,-11.170692715849206,4.626486543524355,-20.23860634115694,-2.102779090541471,0.0185803041351591,,
R,candidate_presidential_overperformance,issue_total:primitive:voting_access,76,75,primitive_conservative_voting_access,estimated,-9.678834043253755,4.849834728622526,-19.184510111353905,-0.17315797515360387,0.04964701340424821,0.1314185648935982,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:voting_access,57,57,primitive_conservative_voting_access,estimated,-6.638808131204278,3.815123077402443,-14.116449362913066,0.8388331005045107,0.08732949910851812,,
