sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
D,candidate_statewide_overperformance,issue_district_congruence:primitive:healthcare_access,143,140,primitive_congruence_healthcare_access,estimated,6.22575633328147,8.994534018826291,-11.403530343618062,23.855043010181003,0.4899845496632391,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:healthcare_access,26,26,primitive_conservative_healthcare_access,estimated,-10.929991275669604,7.027443710976671,-24.70378094918388,2.8437983978446706,0.1324373033143449,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:healthcare_access,41,41,primitive_conservative_healthcare_access,no_variation,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:healthcare_access,88,86,primitive_conservative_healthcare_access,estimated,-1.3220423728302206,9.013052712700036,-18.987625689722293,16.34354094406185,0.8837312580860125,,
D,candidate_federal_overperformance,issue_total:primitive:healthcare_access,143,140,primitive_conservative_healthcare_access,estimated,1.118429188236311,7.432892164321559,-13.450039453833945,15.686897830306567,0.88061174915872,0.9216571426342886,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:healthcare_access,118,118,primitive_conservative_healthcare_access,estimated,-3.8774342989263824,6.7008201699764705,-17.011041832080263,9.2561732342275,0.5639371458410157,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:healthcare_access,143,140,primitive_conservative_healthcare_access,estimated,-3.690674704707346,9.997176779485741,-23.2851411924994,15.903791783084708,0.712561508365658,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:healthcare_access,143,140,primitive_congruence_healthcare_access,estimated,4.093624486774675,10.026915341012069,-15.559129581608978,23.74637855515833,0.683708385413176,,0.8130586204913445
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:healthcare_access,25,25,primitive_conservative_healthcare_access,estimated,-7.6477259453642965,9.791628504903054,-26.839317814974283,11.54386592424569,0.44241124526689435,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:healthcare_access,41,41,primitive_conservative_healthcare_access,no_variation,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:healthcare_access,77,75,primitive_conservative_healthcare_access,estimated,15.567329157700566,10.43114209217664,-4.877709342965645,36.01236765836678,0.1398482746929326,,
D,candidate_presidential_overperformance,issue_total:primitive:healthcare_access,150,142,primitive_conservative_healthcare_access,estimated,-3.484211208224674,8.907783534360359,-20.943466935570978,13.975044519121628,0.6962824529738778,0.8721363360292671,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:healthcare_access,125,121,primitive_conservative_healthcare_access,estimated,-6.957175674698322,5.932403947678721,-18.584687412148615,4.6703360627519706,0.24322227492063722,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:healthcare_access,138,135,primitive_conservative_healthcare_access,estimated,-3.4021400103655965,10.06007845398644,-23.11989378017902,16.315613759447828,0.73575511243525,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:healthcare_access,138,135,primitive_congruence_healthcare_access,estimated,3.3969042302109456,9.58457000761997,-15.388852984724195,22.18266144514609,0.7235858834677483,,0.816353304425152
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:healthcare_access,25,25,primitive_conservative_healthcare_access,estimated,-8.982397286263136,8.261929411775082,-25.175778933342297,7.210984360816024,0.28774565029798604,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:healthcare_access,41,41,primitive_conservative_healthcare_access,no_variation,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:healthcare_access,84,82,primitive_conservative_healthcare_access,estimated,2.6784616323300323,17.01687090553791,-30.674605342524266,36.031528607184335,0.875321031525799,,
R,candidate_cmo,issue_total:primitive:healthcare_access,121,112,primitive_conservative_healthcare_access,estimated,-1.2815534125021422,2.4497190386624994,-6.083002728280641,3.519895903276356,0.6019174941246306,,
R,candidate_cmo,issue_mediator_adjusted:primitive:healthcare_access,99,92,primitive_conservative_healthcare_access,estimated,2.4673325600978275,3.0038381170560147,-3.420190149331961,8.354855269527615,0.41356904119696725,,
R,candidate_cmo,issue_district_congruence:primitive:healthcare_access,107,102,primitive_conservative_healthcare_access,estimated,-0.11855641826017227,2.5067212191842763,-5.031730007861354,4.7946171713410095,0.9623711765582004,,
R,candidate_cmo,issue_district_congruence:primitive:healthcare_access,107,102,primitive_congruence_healthcare_access,estimated,-1.9980440826356165,2.7934220640061174,-7.4731513280876065,3.477063162816373,0.4760939609970435,,
R:2008_2014,candidate_cmo,issue_era:primitive:healthcare_access,23,22,primitive_conservative_healthcare_access,estimated,-7.587260553923208,5.861459108584543,-19.075720406748914,3.9011992989024957,0.20956985876249712,,
R:post_2016,candidate_cmo,issue_era:primitive:healthcare_access,15,15,primitive_conservative_healthcare_access,underpowered,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:healthcare_access,83,82,primitive_conservative_healthcare_access,estimated,-0.2618764800170653,3.444891513457225,-7.0138638463932255,6.490110886359095,0.9395915978925171,,
R,candidate_statewide_overperformance,issue_total:primitive:healthcare_access,121,112,primitive_conservative_healthcare_access,estimated,-9.448640500201082,2.35747919777012,-14.069299727830517,-4.827981272571646,0.00011123067236282743,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:healthcare_access,99,92,primitive_conservative_healthcare_access,estimated,-3.4119509579263942,2.3246801278134326,-7.968324008440722,1.1444220925879334,0.14563155618180898,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:healthcare_access,107,102,primitive_conservative_healthcare_access,estimated,-7.757734821599291,2.3014942193094123,-12.26866349144574,-3.2468061517528426,0.001063091103611811,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:healthcare_access,107,102,primitive_congruence_healthcare_access,estimated,-5.161334981535647,2.6926507159788677,-10.438930384854228,0.11626042178293439,0.05808666362263846,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:healthcare_access,23,22,primitive_conservative_healthcare_access,estimated,-14.7842285536245,5.238921151186056,-25.05251400994917,-4.5159430972998305,0.010212695501403728,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:healthcare_access,15,15,primitive_conservative_healthcare_access,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:healthcare_access,83,82,primitive_conservative_healthcare_access,estimated,-7.135509523087633,3.533403031567623,-14.060979464960173,-0.21003958121509125,0.04674819082507374,,
R,candidate_federal_overperformance,issue_total:primitive:healthcare_access,107,102,primitive_conservative_healthcare_access,estimated,-8.890333024615776,3.15544821793888,-15.075011531775981,-2.705654517455571,0.005823735788986689,0.06387141989755915,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:healthcare_access,87,84,primitive_conservative_healthcare_access,estimated,-4.546186781313126,3.6383306921070284,-11.677314937842901,2.5849413752166495,0.21498507918156542,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:healthcare_access,107,102,primitive_conservative_healthcare_access,estimated,-9.673615792880199,3.083463488658774,-15.717204230651395,-3.630027355109002,0.0022349266793763403,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:healthcare_access,107,102,primitive_congruence_healthcare_access,estimated,-3.459005014961834,3.421454908304826,-10.165056635239292,3.2470466053156244,0.3144442949951621,,0.7392662174872642
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:healthcare_access,21,20,primitive_conservative_healthcare_access,estimated,-20.453308856244394,8.314457705082997,-36.74964595820707,-4.15697175428172,0.023649495688879606,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:healthcare_access,15,15,primitive_conservative_healthcare_access,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:healthcare_access,71,70,primitive_conservative_healthcare_access,estimated,-10.387439910829261,4.7023582283694045,-19.604062038433295,-1.1708177832252282,0.03049878853079874,,
R,candidate_presidential_overperformance,issue_total:primitive:healthcare_access,118,109,primitive_conservative_healthcare_access,estimated,-10.1491883584315,3.13566358570719,-16.295088986417593,-4.0032877304454075,0.001605956546465196,0.03533104402223431,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:healthcare_access,97,90,primitive_conservative_healthcare_access,estimated,-4.383609182404256,3.3811937863937174,-11.010749003735942,2.24353063892743,0.19816587922287715,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:healthcare_access,104,99,primitive_conservative_healthcare_access,estimated,-7.297124602222635,3.2355380053441496,-13.638779092697167,-0.9554701117481015,0.026338310738432506,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:healthcare_access,104,99,primitive_congruence_healthcare_access,estimated,-6.494721115140503,3.5465365117298915,-13.44593267813109,0.45649044785008464,0.07009610004337502,,0.4690525533583191
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:healthcare_access,23,22,primitive_conservative_healthcare_access,estimated,-17.285072784466767,5.824834574716085,-28.701748550910292,-5.868397018023241,0.007347387114022416,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:healthcare_access,15,15,primitive_conservative_healthcare_access,underpowered,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:healthcare_access,80,79,primitive_conservative_healthcare_access,estimated,-8.124430717625856,4.928098789902809,-17.78350434583536,1.5346429105836492,0.1032533600357951,,
all,candidate_cmo,issue_pooled_convergence:primitive:healthcare_access,276,258,primitive_convergence_healthcare_access,estimated,2.457453323102002,2.2017949908359356,-1.858064858936431,6.772971505140435,0.26541597017451246,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:healthcare_access,276,258,primitive_convergence_healthcare_access,estimated,6.101818728506564,2.556907479348187,1.090280068984117,11.113357388029012,0.01773818285467493,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:healthcare_access,250,241,primitive_convergence_healthcare_access,estimated,10.743884252382076,3.5135240173985602,3.857377178280898,17.630391326483252,0.002481806286859507,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:healthcare_access,268,250,primitive_convergence_healthcare_access,estimated,8.08226075915159,3.5784530597686017,1.06849276200513,15.096028756298049,0.024774666698927306,,
D,candidate_cmo,issue_total:primitive:government_ethics_transparency,50,43,primitive_conservative_government_ethics_transparency,estimated,-0.8980076023214039,4.765648095147006,-10.238677868809535,8.442662664166729,0.8514444070540836,,
D,candidate_cmo,issue_mediator_adjusted:primitive:government_ethics_transparency,45,41,primitive_conservative_government_ethics_transparency,estimated,-2.5259402283862924,5.9324876611127015,-14.153616044167187,9.101735587394604,0.6725498058489895,,
D,candidate_cmo,issue_district_congruence:primitive:government_ethics_transparency,41,38,primitive_conservative_government_ethics_transparency,estimated,-5.6168348098837875,5.456832653937933,-16.312226811602137,5.078557191834561,0.3100107468790856,,
