sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
R:2008_2014,candidate_cmo,issue_era:primitive:healthcare_access,23,22,primitive_conservative_healthcare_access,estimated,-15.376217458853896,5.468866053428012,-26.095194923572798,-4.657239994134994,0.010454228055320897,,
R:post_2016,candidate_cmo,issue_era:primitive:healthcare_access,15,15,primitive_conservative_healthcare_access,underpowered,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:healthcare_access,83,82,primitive_conservative_healthcare_access,estimated,-6.008988322609284,3.501787370959862,-12.872491569690613,0.8545149244720456,0.08998876447727905,,
R,candidate_statewide_overperformance,issue_total:primitive:healthcare_access,121,112,primitive_conservative_healthcare_access,estimated,-9.448640500201082,2.35747919777012,-14.069299727830517,-4.827981272571646,0.00011123067236282743,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:healthcare_access,99,92,primitive_conservative_healthcare_access,estimated,-3.4119509579263942,2.3246801278134326,-7.968324008440722,1.1444220925879334,0.14563155618180898,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:healthcare_access,107,102,primitive_conservative_healthcare_access,estimated,-7.757734821599291,2.3014942193094123,-12.26866349144574,-3.2468061517528426,0.001063091103611811,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:healthcare_access,107,102,primitive_congruence_healthcare_access,estimated,-5.161334981535647,2.6926507159788677,-10.438930384854228,0.11626042178293439,0.05808666362263846,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:healthcare_access,23,22,primitive_conservative_healthcare_access,estimated,-14.7842285536245,5.238921151186056,-25.05251400994917,-4.5159430972998305,0.010212695501403728,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:healthcare_access,15,15,primitive_conservative_healthcare_access,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:healthcare_access,83,82,primitive_conservative_healthcare_access,estimated,-7.135509523087633,3.533403031567623,-14.060979464960173,-0.21003958121509125,0.04674819082507374,,
R,candidate_federal_overperformance,issue_total:primitive:healthcare_access,107,102,primitive_conservative_healthcare_access,estimated,-8.890333024615776,3.15544821793888,-15.075011531775981,-2.705654517455571,0.005823735788986689,0.06387141989755915,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:healthcare_access,87,84,primitive_conservative_healthcare_access,estimated,-4.546186781313126,3.6383306921070284,-11.677314937842901,2.5849413752166495,0.21498507918156542,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:healthcare_access,107,102,primitive_conservative_healthcare_access,estimated,-9.673615792880199,3.083463488658774,-15.717204230651395,-3.630027355109002,0.0022349266793763403,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:healthcare_access,107,102,primitive_congruence_healthcare_access,estimated,-3.459005014961834,3.421454908304826,-10.165056635239292,3.2470466053156244,0.3144442949951621,,0.7392662174872642
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:healthcare_access,21,20,primitive_conservative_healthcare_access,estimated,-20.453308856244394,8.314457705082997,-36.74964595820707,-4.15697175428172,0.023649495688879606,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:healthcare_access,15,15,primitive_conservative_healthcare_access,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:healthcare_access,71,70,primitive_conservative_healthcare_access,estimated,-10.387439910829261,4.7023582283694045,-19.604062038433295,-1.1708177832252282,0.03049878853079874,,
R,candidate_presidential_overperformance,issue_total:primitive:healthcare_access,118,109,primitive_conservative_healthcare_access,estimated,-10.1491883584315,3.13566358570719,-16.295088986417593,-4.0032877304454075,0.001605956546465196,0.03533104402223431,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:healthcare_access,97,90,primitive_conservative_healthcare_access,estimated,-4.383609182404256,3.3811937863937174,-11.010749003735942,2.24353063892743,0.19816587922287715,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:healthcare_access,104,99,primitive_conservative_healthcare_access,estimated,-7.297124602222635,3.2355380053441496,-13.638779092697167,-0.9554701117481015,0.026338310738432506,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:healthcare_access,104,99,primitive_congruence_healthcare_access,estimated,-6.494721115140503,3.5465365117298915,-13.44593267813109,0.45649044785008464,0.07009610004337502,,0.4690525533583191
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:healthcare_access,23,22,primitive_conservative_healthcare_access,estimated,-17.285072784466767,5.824834574716085,-28.701748550910292,-5.868397018023241,0.007347387114022416,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:healthcare_access,15,15,primitive_conservative_healthcare_access,underpowered,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:healthcare_access,80,79,primitive_conservative_healthcare_access,estimated,-8.124430717625856,4.928098789902809,-17.78350434583536,1.5346429105836492,0.1032533600357951,,
all,candidate_cmo,issue_pooled_convergence:primitive:healthcare_access,276,258,primitive_convergence_healthcare_access,estimated,4.309115517741265,2.363031394727466,-0.32242601592456843,8.940657051407099,0.06938098162921112,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:healthcare_access,276,258,primitive_convergence_healthcare_access,estimated,6.101818728506564,2.556907479348187,1.090280068984117,11.113357388029012,0.01773818285467493,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:healthcare_access,250,241,primitive_convergence_healthcare_access,estimated,10.743884252382076,3.5135240173985602,3.857377178280898,17.630391326483252,0.002481806286859507,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:healthcare_access,268,250,primitive_convergence_healthcare_access,estimated,8.08226075915159,3.5784530597686017,1.06849276200513,15.096028756298049,0.024774666698927306,,
D,candidate_cmo,issue_total:primitive:government_ethics_transparency,50,43,primitive_conservative_government_ethics_transparency,estimated,0.6044492831371345,4.8301907205969545,-8.862724529232898,10.071623095507166,0.901009918735044,,
D,candidate_cmo,issue_mediator_adjusted:primitive:government_ethics_transparency,45,41,primitive_conservative_government_ethics_transparency,estimated,-3.8843550863583878,5.408801297121925,-14.48560562871736,6.716895456000584,0.47683592767422733,,
D,candidate_cmo,issue_district_congruence:primitive:government_ethics_transparency,41,38,primitive_conservative_government_ethics_transparency,estimated,-1.3485282152611033,6.329726711944016,-13.754792570671373,11.057736140149167,0.8324599583055181,,
D,candidate_cmo,issue_district_congruence:primitive:government_ethics_transparency,41,38,primitive_congruence_government_ethics_transparency,estimated,0.16086227169202524,6.206086836186674,-12.003067927233856,12.324792470617906,0.9794603800326005,,
D:2008_2014,candidate_cmo,issue_era:primitive:government_ethics_transparency,32,30,primitive_conservative_government_ethics_transparency,estimated,-3.6729617581747585,5.555916512558121,-14.562558122788676,7.216634606439158,0.5137727355099269,,
D:post_2016,candidate_cmo,issue_era:primitive:government_ethics_transparency,9,9,primitive_conservative_government_ethics_transparency,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:government_ethics_transparency,9,9,primitive_conservative_government_ethics_transparency,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:government_ethics_transparency,50,43,primitive_conservative_government_ethics_transparency,estimated,-0.5279991849680068,4.670986784890242,-9.68313328335288,8.627134913416867,0.9105389789982127,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:government_ethics_transparency,45,41,primitive_conservative_government_ethics_transparency,estimated,-5.629973897292303,4.998635312690024,-15.42729911016475,4.167351315580144,0.2667496940440241,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:government_ethics_transparency,41,38,primitive_conservative_government_ethics_transparency,estimated,-1.0724589761903198,6.5744235285689285,-13.95832909218542,11.813411139804781,0.8713070150762647,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:government_ethics_transparency,41,38,primitive_congruence_government_ethics_transparency,estimated,-2.4539282988967677,6.901637208304562,-15.98113722717371,11.073280629380173,0.7241911781683361,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:government_ethics_transparency,32,30,primitive_conservative_government_ethics_transparency,estimated,-5.635964152042046,5.25600527393151,-15.937734488947806,4.665806184863714,0.29243222297856575,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:government_ethics_transparency,9,9,primitive_conservative_government_ethics_transparency,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:government_ethics_transparency,9,9,primitive_conservative_government_ethics_transparency,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:government_ethics_transparency,41,38,primitive_conservative_government_ethics_transparency,estimated,2.3422672666643325,6.231072708848523,-9.870635242678771,14.555169776007437,0.7091371313123389,0.8721363360292671,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:government_ethics_transparency,37,36,primitive_conservative_government_ethics_transparency,estimated,-2.58994871561191,7.705065935346105,-17.691877948890276,12.511980517666455,0.7387753756487352,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:government_ethics_transparency,41,38,primitive_conservative_government_ethics_transparency,estimated,-1.8203650451847277,6.8890479470036015,-15.322899021311786,11.68216893094233,0.7930609844736355,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:government_ethics_transparency,41,38,primitive_congruence_government_ethics_transparency,estimated,3.6281583112659,5.981552065557114,-8.095683737226043,15.352000359757845,0.5478481974304232,,0.7775909899012459
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:government_ethics_transparency,28,26,primitive_conservative_government_ethics_transparency,estimated,-2.923221354862756,7.277723635669362,-17.187559680774704,11.341116971049194,0.6913422333353347,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:government_ethics_transparency,9,9,primitive_conservative_government_ethics_transparency,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:government_ethics_transparency,4,4,primitive_conservative_government_ethics_transparency,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:government_ethics_transparency,48,41,primitive_conservative_government_ethics_transparency,estimated,-1.848007109080923,4.998847683350914,-11.645748568448715,7.949734350286869,0.7135660931148549,0.8721363360292671,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:government_ethics_transparency,44,40,primitive_conservative_government_ethics_transparency,estimated,-5.259647591886391,5.436233658673029,-15.914665562885528,5.395370379112745,0.33924766362099346,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:government_ethics_transparency,39,36,primitive_conservative_government_ethics_transparency,estimated,-4.825340263670384,8.186092295325086,-20.870081162507553,11.219400635166785,0.5593415780730099,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:government_ethics_transparency,39,36,primitive_congruence_government_ethics_transparency,estimated,4.155635784141557,8.08242910955148,-11.685925270579343,19.997196838862457,0.6103736966939979,,0.8041769101981017
