canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_party,canonical_name,incumbent,legislative_ideology_available,coverage_status,identity_match_method,window_start,window_end,member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_issue_abortion_access,legislative_issue_business_subsidy,legislative_issue_christian_sexual_morality,legislative_issue_civil_social_liberty,legislative_issue_criminal_punishment,legislative_issue_due_process,legislative_issue_education_access,legislative_issue_education_market_choice,legislative_issue_education_public_funding,legislative_issue_government_ethics_transparency,legislative_issue_gun_access,legislative_issue_gun_purchase_regulation,legislative_issue_healthcare_access,legislative_issue_labor_rights,legislative_issue_market_governance,legislative_issue_public_employee_compensation,legislative_issue_racial_civil_rights,legislative_issue_religion_state,legislative_issue_tax_burden,legislative_issue_voting_access,legislative_issue_welfare_generosity,legislative_issue_votes_abortion_access,legislative_issue_votes_business_subsidy,legislative_issue_votes_christian_sexual_morality,legislative_issue_votes_civil_social_liberty,legislative_issue_votes_criminal_punishment,legislative_issue_votes_due_process,legislative_issue_votes_education_access,legislative_issue_votes_education_market_choice,legislative_issue_votes_education_public_funding,legislative_issue_votes_government_ethics_transparency,legislative_issue_votes_gun_access,legislative_issue_votes_gun_purchase_regulation,legislative_issue_votes_healthcare_access,legislative_issue_votes_labor_rights,legislative_issue_votes_market_governance,legislative_issue_votes_public_employee_compensation,legislative_issue_votes_racial_civil_rights,legislative_issue_votes_religion_state,legislative_issue_votes_tax_burden,legislative_issue_votes_voting_access,legislative_issue_votes_welfare_generosity,legislative_source_votes_frontier_manual_review:abortion_restriction,legislative_source_votes_frontier_manual_review:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:due_process_restriction,legislative_source_votes_frontier_manual_review:exact_ontology_v3_pair,legislative_source_votes_frontier_manual_review:government_transparency_expansion,legislative_source_votes_frontier_manual_review:gun_access_expansion,legislative_source_votes_frontier_manual_review:gun_purchase_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:abortion_restriction,legislative_source_votes_frontier_manual_review:historical_frontier:broad_tax_increase,legislative_source_votes_frontier_manual_review:historical_frontier:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:government_transparency_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:healthcare_access_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:occupational_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:racial_rights_expansion_context,legislative_source_votes_frontier_manual_review:historical_frontier:religious_accommodation,legislative_source_votes_frontier_manual_review:historical_frontier:school_choice_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:sexual_liberty_restriction_context,legislative_source_votes_frontier_manual_review:historical_frontier:tax_reduction,legislative_source_votes_frontier_manual_review:labor_rights_restriction,legislative_source_votes_frontier_manual_review:material_support_restriction,legislative_source_votes_frontier_manual_review:occupational_market_autonomy,legislative_source_votes_frontier_manual_review:public_education_expansion,legislative_source_votes_frontier_manual_review:public_employee_support,legislative_source_votes_frontier_manual_review:punishment_expansion,legislative_source_votes_frontier_manual_review:punishment_reduction,legislative_source_votes_frontier_manual_review:racial_rights_expansion,legislative_source_votes_frontier_manual_review:sexual_morality_traditional,legislative_source_votes_frontier_manual_review:voting_access_expansion,pct_dimensions_scored,pct_policies_scored,votesmart_pct_abortion_position,votesmart_pct_criminal_justice_position,votesmart_pct_economic_ideology,votesmart_pct_education_position,votesmart_pct_environment_position,votesmart_pct_government_reform_position,votesmart_pct_guns_position,votesmart_pct_healthcare_position,votesmart_pct_immigration_position,votesmart_pct_labor_position,votesmart_pct_social_ideology,legislative_social_ideology_dimensions,legislative_social_ideology,legislative_economic_ideology_dimensions,legislative_economic_ideology,legislative_governance_ideology_dimensions,legislative_governance_ideology,votesmart_pct_social_composite,best_available_social_ideology,best_available_social_source,best_available_economic_ideology,best_available_economic_source,sponsorship_ideology_available,any_ideology_evidence
AL-2018-house-47-R-DAVID-WHEELER,ALPERSON-DAVID-WHEELER,2018,house,47,R,David Wheeler,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-48-D-ALLI-SUMMERFORD,ALPERSON-ALLI-SUMMERFORD,2018,house,48,D,Alli Summerford,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-48-R-JIM-CARNS,ALPERSON-JIM-CARNS,2018,house,48,R,Jim Carns,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-13766,Jim Carns,R,HD-048,0.628079402901815,57.65765765765766,794.0,876.0,0.906392694063927,0.6686145262054185,-0.04053512330360354,JIM CARNS,CARNS,-1.0,1.0,,,0.0,,,,,,,-1.0,,,-1.0,,1.0,,,,,1.0,1.0,,,4.0,,,,,,,1.0,,,1.0,,1.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,2,0.0,1,,0,,,0.0,reviewed_pre_election_legislative_votes,,unavailable,False,True
AL-2018-house-49-R-APRIL-WEAVER,ALPERSON-APRIL-WEAVER,2018,house,49,R,April Weaver,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-12500,April Weaver,R,SD-014,0.7006996434373524,67.56756756756756,792.0,876.0,0.9041095890410958,0.6686145262054185,0.03208511723193386,APRIL WEAVER,WEAVER,-1.0,1.0,,,1.0,,,1.0,,,,-1.0,,,-1.0,,1.0,,,,,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,2,0.0,2,1.0,0,,,0.0,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-50-R-JIM-HILL,ALPERSON-JIM-HILL,2018,house,50,R,Jim Hill,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-17593,Jim Hill,R,HD-050,0.5892129500662227,52.25225225225225,694.0,876.0,0.7922374429223744,0.6686145262054185,-0.07940157613919585,JIM HILL,HILL,-1.0,1.0,,,1.0,,,1.0,,,,-1.0,,,-1.0,,,,,,,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,1.0,,,,,,,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,2,1.0,0,,,,unavailable,1.0,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-51-D-VERONICA-R-JOHNSON,ALPERSON-VERONICA-R-JOHNSON,2018,house,51,D,Veronica R. Johnson,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-51-R-ALLEN-TREADAWAY,ALPERSON-ALLEN-TREADAWAY,2018,house,51,R,Allen Treadaway,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-3445,Allen Treadaway,R,HD-051,0.5769554457170228,50.45045045045045,694.0,876.0,0.7922374429223744,0.6686145262054185,-0.09165908048839566,ALLEN TREADAWAY,TREADAWAY,-1.0,1.0,,,1.0,,,1.0,,,,-1.0,,,-1.0,,1.0,,,,,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,2,0.0,2,1.0,0,,,0.0,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-52-D-JOHN-W-ROGERS-JR,ALPERSON-JOHN-W-ROGERS-JR,2018,house,52,D,"John W. Rogers, Jr.",1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-53-D-ANTHONY-DANIELS,ALPERSON-ANTHONY-DANIELS,2018,house,53,D,Anthony Daniels,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-17642,Anthony Daniels,D,HD-053,-1.0737594383908038,27.027027027027028,521.0,876.0,0.5947488584474886,-1.5370684623802582,0.4633090239894544,ANTHONY DANIELS,DANIELS,,1.0,,,-1.0,,,1.0,,,,-1.0,,,,,-1.0,,,,,,1.0,,,2.0,,,1.0,,,,1.0,,,,,1.0,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2018-house-54-D-NEIL-RAFFERTY,ALPERSON-NEIL-RAFFERTY,2018,house,54,D,Neil Rafferty,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-55-D-RODERICK-ROD-HAMPTON-SCOTT,ALPERSON-RODERICK-ROD-HAMPTON-SCOTT,2018,house,55,D,"Roderick ""Rod"" Hampton Scott",1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-56-D-LOUISE-LULU-ALEXANDER,ALPERSON-LOUISE-LULU-ALEXANDER,2018,house,56,D,"Louise ""Lulu"" Alexander",1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-57-D-MERIKA-COLEMAN,ALPERSON-MERIKA-COLEMAN,2018,house,57,D,Merika Coleman,1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-58-D-ROLANDA-HOLLIS,ALPERSON-ROLANDA-HOLLIS,2018,house,58,D,Rolanda Hollis,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-19353,Rolanda Hollis,D,HD-058,-0.4633742271364846,29.72972972972973,231.0,876.0,0.2636986301369863,-1.5370684623802582,1.0736942352437735,ROLANDA HOLLIS,HOLLIS,1.0,,,,-1.0,,,,,,,,,,,,-1.0,,,,,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,2,0.0,0,,0,,,0.0,reviewed_pre_election_legislative_votes,,unavailable,False,True
AL-2018-house-59-D-MARY-MOORE,ALPERSON-MARY-MOORE,2018,house,59,D,Mary Moore,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-3389,Mary Moore,D,HD-059,-2.144430389626868,0.9009009009009009,715.0,876.0,0.8162100456621004,-1.5370684623802582,-0.6073619272466098,MARY MOORE,MOORE,1.0,1.0,,,-1.0,,,-1.0,,,,,,,,,-1.0,,,,,1.0,1.0,,,4.0,,,1.0,,,,,,,,,1.0,,,,,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,2,0.0,1,,0,,,0.0,reviewed_pre_election_legislative_votes,,unavailable,False,True
AL-2018-house-60-D-JUANDALYNN-GIVAN,ALPERSON-JUANDALYNN-GIVAN,2018,house,60,D,Juandalynn Givan,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-12550,Juandalynn Givan,D,HD-060,-1.5813142195073029,14.414414414414415,689.0,876.0,0.7865296803652968,-1.5370684623802582,-0.044245757127044705,JUANDALYNN GIVAN,GIVAN,1.0,1.0,,,0.0,,,1.0,,,,-1.0,,,-1.0,,,,,,,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,1.0,,,,,,,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,2,1.0,0,,,,unavailable,1.0,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-61-D-THOMAS-TOMMY-HYCHE,ALPERSON-THOMAS-TOMMY-HYCHE,2018,house,61,D,"Thomas ""Tommy"" Hyche",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,28.0,-1.0,0.0,-0.4285714285714285,-1.0,-1.0,1.0,-0.5,-1.0,-1.0,-1.0,-1.0,0,,0,,0,,-0.8333333333333334,-0.8333333333333334,candidate_supplied_votesmart_pct,-0.4285714285714285,candidate_supplied_votesmart_pct,False,True
AL-2018-house-61-R-RODNEY-SULLIVAN,ALPERSON-RODNEY-SULLIVAN,2018,house,61,R,Rodney Sullivan,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-62-D-WILL-BENTON,ALPERSON-WILL-BENTON,2018,house,62,D,Will Benton,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-62-R-RICH-WINGO,ALPERSON-RICH-WINGO,2018,house,62,R,Rich Wingo,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-17633,Rich Wingo,R,HD-062,0.9671498910181775,100.0,760.0,876.0,0.867579908675799,0.6686145262054185,0.298535364812759,RICH WINGO,WINGO,-1.0,1.0,,,1.0,,,1.0,,,,-1.0,,,-1.0,,1.0,,,,,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,2,0.0,2,1.0,0,,,0.0,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-63-R-BILL-POOLE,ALPERSON-BILL-POOLE,2018,house,63,R,Bill Poole,1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-64-D-AMBER-SELMAN-LYNN,ALPERSON-AMBER-SELMAN-LYNN,2018,house,64,D,Amber Selman-Lynn,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-64-R-HARRY-SHIVER,ALPERSON-HARRY-SHIVER,2018,house,64,R,Harry Shiver,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-3423,Harry Shiver,R,HD-064,0.7224854865769709,74.77477477477478,764.0,876.0,0.8721461187214612,0.6686145262054185,0.05387096037155237,HARRY SHIVER,SHIVER,-1.0,1.0,,,1.0,,,1.0,,,,-1.0,,,-1.0,,1.0,,,,,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,2,0.0,2,1.0,0,,,0.0,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-65-D-ELAINE-BEECH,ALPERSON-ELAINE-BEECH,2018,house,65,D,Elaine Beech,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-3455,Elaine Beech,D,HD-065,-0.41023641500538527,30.630630630630627,682.0,876.0,0.7785388127853882,-1.5370684623802582,1.126832047374873,ELAINE BEECH,BEECH,-1.0,1.0,,,0.0,,,1.0,,,,-1.0,,,-1.0,,,,,,,1.0,1.0,,,4.0,,,1.0,,,,1.0,,,1.0,,,,,,,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,2,1.0,0,,,,unavailable,1.0,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-65-R-BRETT-EASTERBROOK,ALPERSON-BRETT-EASTERBROOK,2018,house,65,R,Brett Easterbrook,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-66-D-SUSAN-E-SMITH,ALPERSON-SUSAN-E-SMITH,2018,house,66,D,Susan E. Smith,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,28.0,-1.0,0.0,-0.4285714285714285,-1.0,-1.0,-1.0,-0.5,-1.0,1.0,-1.0,0.3333333333333333,0,,0,,0,,-0.3888888888888889,-0.3888888888888889,candidate_supplied_votesmart_pct,-0.4285714285714285,candidate_supplied_votesmart_pct,False,True
AL-2018-house-66-R-ALAN-BAKER,ALPERSON-ALAN-BAKER,2018,house,66,R,Alan Baker,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-3426,Alan Baker,R,HD-066,0.6530849845369565,63.06306306306306,785.0,876.0,0.8961187214611872,0.6686145262054185,-0.015529541668461988,ALAN BAKER,BAKER,-1.0,1.0,,,0.0,,,1.0,,,,-1.0,,,-1.0,,1.0,,,,,1.0,1.0,,,4.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,2,0.0,2,1.0,0,,,0.0,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-67-D-PRINCE-CHESTNUT,ALPERSON-PRINCE-CHESTNUT,2018,house,67,D,Prince Chestnut,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-19368,Prince Chestnut,D,HD-067,-0.32457481996508203,31.53153153153153,161.0,876.0,0.18378995433789955,-1.5370684623802582,1.2124936424151762,PRINCE CHESTNUT,CHESTNUT,,,,,-1.0,,,,,,,,,,,,-1.0,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,1,,0,,0,,,,unavailable,,unavailable,False,True
AL-2018-house-68-D-THOMAS-E-ACTION-JACKSON,ALPERSON-THOMAS-E-ACTION-JACKSON,2018,house,68,D,"Thomas E. ""Action"" Jackson",1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-69-D-KELVIN-JAMICHAEL-LAWRENCE,ALPERSON-KELVIN-JAMICHAEL-LAWRENCE,2018,house,69,D,Kelvin Jamichael Lawrence,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-70-D-CHRISTOPHER-JOHN-ENGLAND,ALPERSON-CHRISTOPHER-JOHN-ENGLAND,2018,house,70,D,Christopher John England,1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-71-D-ARTIS-A-J-MCCAMPBELL,ALPERSON-ARTIS-A-J-MCCAMPBELL,2018,house,71,D,"Artis ""A.J."" McCampbell",1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-72-D-RALPH-A-HOWARD,ALPERSON-RALPH-A-HOWARD,2018,house,72,D,Ralph A. Howard,1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-73-D-JACK-JACOBS,ALPERSON-JACK-JACOBS,2018,house,73,D,Jack Jacobs,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-73-R-MATT-FRIDY,ALPERSON-MATT-FRIDY,2018,house,73,R,Matt Fridy,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-17590,Matt Fridy,R,HD-073,0.8270431035104417,90.09009009009009,761.0,876.0,0.8687214611872146,0.6686145262054185,0.15842857730502324,MATT FRIDY,FRIDY,-1.0,1.0,,,1.0,,,1.0,,,,-1.0,,,-1.0,,1.0,,,,,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,2,0.0,2,1.0,0,,,0.0,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-74-D-RAYFORD-MACK,ALPERSON-RAYFORD-MACK,2018,house,74,D,Rayford Mack,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
