canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_party,canonical_name,incumbent,resolved_name,name_source,people_id,identity_member_source_id,member_display_name,first_session,last_session,legislative_sessions,identity_status,identity_match_method,member_source_id,score_member_display_name,score_party,score_district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_ideology_available,coverage_status,window_start,window_end,legislative_issue_abortion_access,legislative_issue_business_subsidy,legislative_issue_christian_sexual_morality,legislative_issue_civil_social_liberty,legislative_issue_criminal_punishment,legislative_issue_due_process,legislative_issue_education_access,legislative_issue_education_market_choice,legislative_issue_education_public_funding,legislative_issue_government_ethics_transparency,legislative_issue_gun_access,legislative_issue_gun_purchase_regulation,legislative_issue_healthcare_access,legislative_issue_labor_rights,legislative_issue_market_governance,legislative_issue_public_employee_compensation,legislative_issue_racial_civil_rights,legislative_issue_religion_state,legislative_issue_tax_burden,legislative_issue_voting_access,legislative_issue_welfare_generosity,legislative_issue_votes_abortion_access,legislative_issue_votes_business_subsidy,legislative_issue_votes_christian_sexual_morality,legislative_issue_votes_civil_social_liberty,legislative_issue_votes_criminal_punishment,legislative_issue_votes_due_process,legislative_issue_votes_education_access,legislative_issue_votes_education_market_choice,legislative_issue_votes_education_public_funding,legislative_issue_votes_government_ethics_transparency,legislative_issue_votes_gun_access,legislative_issue_votes_gun_purchase_regulation,legislative_issue_votes_healthcare_access,legislative_issue_votes_labor_rights,legislative_issue_votes_market_governance,legislative_issue_votes_public_employee_compensation,legislative_issue_votes_racial_civil_rights,legislative_issue_votes_religion_state,legislative_issue_votes_tax_burden,legislative_issue_votes_voting_access,legislative_issue_votes_welfare_generosity,legislative_source_votes_frontier_manual_review:abortion_restriction,legislative_source_votes_frontier_manual_review:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:due_process_restriction,legislative_source_votes_frontier_manual_review:exact_ontology_v3_pair,legislative_source_votes_frontier_manual_review:government_transparency_expansion,legislative_source_votes_frontier_manual_review:gun_access_expansion,legislative_source_votes_frontier_manual_review:gun_purchase_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:abortion_restriction,legislative_source_votes_frontier_manual_review:historical_frontier:broad_tax_increase,legislative_source_votes_frontier_manual_review:historical_frontier:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:government_transparency_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:healthcare_access_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:occupational_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:racial_rights_expansion_context,legislative_source_votes_frontier_manual_review:historical_frontier:religious_accommodation,legislative_source_votes_frontier_manual_review:historical_frontier:school_choice_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:sexual_liberty_restriction_context,legislative_source_votes_frontier_manual_review:historical_frontier:tax_reduction,legislative_source_votes_frontier_manual_review:labor_rights_restriction,legislative_source_votes_frontier_manual_review:material_support_restriction,legislative_source_votes_frontier_manual_review:occupational_market_autonomy,legislative_source_votes_frontier_manual_review:public_education_expansion,legislative_source_votes_frontier_manual_review:public_employee_support,legislative_source_votes_frontier_manual_review:punishment_expansion,legislative_source_votes_frontier_manual_review:punishment_reduction,legislative_source_votes_frontier_manual_review:racial_rights_expansion,legislative_source_votes_frontier_manual_review:sexual_morality_traditional,legislative_source_votes_frontier_manual_review:voting_access_expansion,pct_dimensions_scored,pct_policies_scored,votesmart_pct_abortion_position,votesmart_pct_criminal_justice_position,votesmart_pct_economic_ideology,votesmart_pct_education_position,votesmart_pct_environment_position,votesmart_pct_government_reform_position,votesmart_pct_guns_position,votesmart_pct_healthcare_position,votesmart_pct_immigration_position,votesmart_pct_labor_position,votesmart_pct_social_ideology,legislative_social_ideology_dimensions,legislative_social_ideology,legislative_economic_ideology_dimensions,legislative_economic_ideology,legislative_governance_ideology_dimensions,legislative_governance_ideology,votesmart_pct_social_composite,best_available_social_ideology,best_available_social_source,best_available_economic_ideology,best_available_economic_source,sponsorship_ideology_available,any_ideology_evidence
AL-2022-house-33-R-GSL033RROB,ALPERSON-GSL033RROB,2022,house,33,R,GSL033RROB,0,Ben Robbins,verified_ballotpedia_election_crosswalk,22761.0,LEGISCAN-22761,Ben Robbins,2021.0,2026.0,6,resolved,exact_resolved_name_chamber,LEGISCAN-22761,Ben Robbins,R,HD-033,0.40561889680543206,39.63963963963964,408.0,605.0,0.6743801652892562,0.5580102195831312,-0.15239132277769918,BEN ROBBINS,ROBBINS,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,0.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-34-R-GSL034RSTA,ALPERSON-GSL034RSTA,2022,house,34,R,GSL034RSTA,0,David Standridge,verified_ballotpedia_election_crosswalk,15745.0,LEGISCAN-15745,David Standridge,2013.0,2026.0,14,resolved,exact_resolved_name_chamber,LEGISCAN-15745,David Standridge,R,HD-034,1.048476319497628,97.2972972972973,542.0,605.0,0.8958677685950414,0.5580102195831312,0.49046609991449686,DAVID STANDRIDGE,STANDRIDGE,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-35-R-GSL035RHUR,ALPERSON-GSL035RHUR,2022,house,35,R,GSL035RHUR,0,Steve Hurst,verified_ballotpedia_election_crosswalk,3387.0,LEGISCAN-3387,Stephen Hurst,2010.0,2026.0,17,resolved,ballot_code_surname_prefix_district,LEGISCAN-3387,Stephen Hurst,R,HD-035,0.463316147614223,50.45045045045045,537.0,605.0,0.8876033057851239,0.5580102195831312,-0.09469407196890822,STEPHEN HURST,HURST,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,0.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-36-R-GSL036RWOO,ALPERSON-GSL036RWOO,2022,house,36,R,GSL036RWOO,0,Randy Wood,verified_ballotpedia_election_crosswalk,3430.0,LEGISCAN-3430,Randy Wood,2010.0,2026.0,17,resolved,exact_resolved_name_chamber,LEGISCAN-3430,Randy Wood,R,HD-036,0.6017295589516862,71.17117117117117,553.0,605.0,0.9140495867768595,0.5580102195831312,0.04371933936855499,RANDY WOOD,WOOD,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,0.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-37-R-GSL037RFIN,ALPERSON-GSL037RFIN,2022,house,37,R,GSL037RFIN,0,Bob Fincher,verified_ballotpedia_election_crosswalk,17622.0,LEGISCAN-17622,Bob Fincher,2015.0,2026.0,12,resolved,exact_resolved_name_chamber,LEGISCAN-17622,Bob Fincher,R,HD-037,0.9205437124867094,91.8918918918919,565.0,605.0,0.9338842975206612,0.5580102195831312,0.36253349290357817,BOB FINCHER,FINCHER,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,0.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-38-R-GSL038RWOO,ALPERSON-GSL038RWOO,2022,house,38,R,GSL038RWOO,0,Debbie Wood,legislative_prior_service_district_party,21312.0,LEGISCAN-21312,Debbie Wood,2019.0,2025.0,7,resolved,ballot_code_surname_prefix_district,LEGISCAN-21312,Debbie Wood,R,HD-038,0.36887493373223773,37.83783783783784,562.0,605.0,0.9289256198347108,0.5580102195831312,-0.1891352858508935,DEBBIE WOOD,WOOD,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,0.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-39-R-GSL039RSHA,ALPERSON-GSL039RSHA,2022,house,39,R,GSL039RSHA,0,Ginny Shaver,verified_ballotpedia_election_crosswalk,21308.0,LEGISCAN-21308,Ginny Shaver,2019.0,2026.0,8,resolved,exact_resolved_name_chamber,LEGISCAN-21308,Ginny Shaver,R,HD-039,0.6312320577046421,75.67567567567568,567.0,605.0,0.9371900826446281,0.5580102195831312,0.07322183812151084,GINNY SHAVER,SHAVER,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-40-D-GSL040DHOW,ALPERSON-GSL040DHOW,2022,house,40,D,GSL040DHOW,0,Pam Howard,verified_ballotpedia_election_crosswalk,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-40-R-GSL040RROB,ALPERSON-GSL040RROB,2022,house,40,R,GSL040RROB,0,Chad Robertson,verified_ballotpedia_election_crosswalk,24606.0,LEGISCAN-24606,Chad Robertson,2023.0,2026.0,4,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-41-D-GSL041DNEL,ALPERSON-GSL041DNEL,2022,house,41,D,GSL041DNEL,0,Chris Nelson,verified_ballotpedia_election_crosswalk,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-41-R-GSL041RELL,ALPERSON-GSL041RELL,2022,house,41,R,GSL041RELL,0,Corley Ellis,verified_ballotpedia_election_crosswalk,19256.0,LEGISCAN-19256,Corley Ellis,2017.0,2026.0,10,resolved,exact_resolved_name_chamber,LEGISCAN-19256,Corley Ellis,R,HD-041,0.4785348318421664,52.25225225225225,549.0,605.0,0.9074380165289256,0.5580102195831312,-0.07947538774096485,CORLEY ELLIS,ELLIS,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-42-R-GSL042RSMI,ALPERSON-GSL042RSMI,2022,house,42,R,GSL042RSMI,0,Van Smith,verified_ballotpedia_election_crosswalk,21548.0,LEGISCAN-21548,Van Smith,2020.0,2026.0,7,resolved,exact_resolved_name_chamber,LEGISCAN-21548,Van Smith,R,HD-042,0.4908102561341697,54.054054054054056,437.0,605.0,0.7223140495867768,0.5580102195831312,-0.06719996344896156,VAN SMITH,SMITH,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,0.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-43-D-GSL043DCLE,ALPERSON-GSL043DCLE,2022,house,43,D,GSL043DCLE,0,Prince Cleveland,verified_ballotpedia_election_crosswalk,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-43-R-GSL043RMOO,ALPERSON-GSL043RMOO,2022,house,43,R,GSL043RMOO,0,Arnold Mooney II,verified_ballotpedia_election_crosswalk,17634.0,LEGISCAN-17634,Arnold Mooney,2015.0,2026.0,12,resolved,exact_resolved_name_chamber,LEGISCAN-17634,Arnold Mooney,R,HD-043,1.0993383240806374,99.09909909909909,546.0,605.0,0.9024793388429752,0.5580102195831312,0.5413281044975061,ARNOLD MOONEY,MOONEY,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-44-R-GSL044RGAR,ALPERSON-GSL044RGAR,2022,house,44,R,GSL044RGAR,0,Danny Garrett,verified_ballotpedia_election_crosswalk,17591.0,LEGISCAN-17591,Danny Garrett,2015.0,2026.0,12,resolved,exact_resolved_name_chamber,LEGISCAN-17591,Danny Garrett,R,HD-044,0.614720611290787,72.97297297297297,541.0,605.0,0.8942148760330578,0.5580102195831312,0.056710391707655794,DANNY GARRETT,GARRETT,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,0.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-45-R-GSL045RDUB,ALPERSON-GSL045RDUB,2022,house,45,R,GSL045RDUB,0,Susan DuBose,verified_ballotpedia_election_crosswalk,24796.0,LEGISCAN-24796,Susan DuBose,2023.0,2026.0,4,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-46-R-GSL046RFAU,ALPERSON-GSL046RFAU,2022,house,46,R,GSL046RFAU,0,David Faulkner,verified_ballotpedia_election_crosswalk,17589.0,LEGISCAN-17589,David Faulkner,2015.0,2026.0,12,resolved,exact_resolved_name_chamber,LEGISCAN-17589,David Faulkner,R,HD-046,0.45226158831788515,47.74774774774775,536.0,605.0,0.8859504132231405,0.5580102195831312,-0.10574863126524608,DAVID FAULKNER,FAULKNER,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,0.0,,,,,,0.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-47-D-GSL047DCOL,ALPERSON-GSL047DCOL,2022,house,47,D,GSL047DCOL,0,Christian Coleman,verified_ballotpedia_election_crosswalk,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-47-R-GSL047RSHA,ALPERSON-GSL047RSHA,2022,house,47,R,GSL047RSHA,0,Mike Shaw,verified_ballotpedia_election_crosswalk,24607.0,LEGISCAN-24607,Mike Shaw,2023.0,2026.0,4,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-48-R-GSL048RCAR,ALPERSON-GSL048RCAR,2022,house,48,R,GSL048RCAR,0,Jim Carns,verified_ballotpedia_election_crosswalk,13766.0,LEGISCAN-13766,Jim Carns,2012.0,2026.0,15,resolved,exact_resolved_name_chamber,LEGISCAN-13766,Jim Carns,R,HD-048,0.9714190541922348,94.5945945945946,563.0,605.0,0.9305785123966942,0.5580102195831312,0.4134088346091036,JIM CARNS,CARNS,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-49-R-GSL049RBED,ALPERSON-GSL049RBED,2022,house,49,R,GSL049RBED,0,Russell Bedsole,verified_ballotpedia_election_crosswalk,22671.0,LEGISCAN-22671,Russell Bedsole,2021.0,2026.0,6,resolved,exact_resolved_name_chamber,LEGISCAN-22671,Russell Bedsole,R,HD-049,0.5698525779456268,64.86486486486487,413.0,605.0,0.6826446280991736,0.5580102195831312,0.011842358362495586,RUSSELL BEDSOLE,BEDSOLE,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-50-R-GSL050RHIL,ALPERSON-GSL050RHIL,2022,house,50,R,GSL050RHIL,0,Jim Hill,verified_ballotpedia_election_crosswalk,17593.0,LEGISCAN-17593,Jim Hill,2015.0,2026.0,12,resolved,exact_resolved_name_chamber,LEGISCAN-17593,Jim Hill,R,HD-050,0.34113125153354074,36.93693693693694,520.0,605.0,0.859504132231405,0.5580102195831312,-0.2168789680495905,JIM HILL,HILL,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,0.0,,,,,,0.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-51-R-GSL051RTRE,ALPERSON-GSL051RTRE,2022,house,51,R,GSL051RTRE,0,Allen Treadaway,verified_ballotpedia_election_crosswalk,3445.0,LEGISCAN-3445,Allen Treadaway,2010.0,2026.0,17,resolved,exact_resolved_name_chamber,LEGISCAN-3445,Allen Treadaway,R,HD-051,0.6535534896723291,77.47747747747748,518.0,605.0,0.856198347107438,0.5580102195831312,0.09554327008919783,ALLEN TREADAWAY,TREADAWAY,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-52-D-GSL052DROG,ALPERSON-GSL052DROG,2022,house,52,D,GSL052DROG,0,"John Rogers, Jr.",verified_ballotpedia_election_crosswalk,3454.0,LEGISCAN-3454,John Rogers,2010.0,2024.0,15,resolved,exact_resolved_name_chamber,LEGISCAN-3454,John Rogers,D,HD-052,-1.9112948597322073,4.504504504504505,486.0,605.0,0.8033057851239669,-1.738251556483835,-0.17304330324837225,JOHN ROGERS,ROGERS,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,-1.0,,-1.0,,,,,,-1.0,,,,,,,,,-1.0,,,,1.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-53-D-GSL053DDAN,ALPERSON-GSL053DDAN,2022,house,53,D,GSL053DDAN,0,Anthony Daniels,verified_ballotpedia_election_crosswalk,17642.0,LEGISCAN-17642,Anthony Daniels,2015.0,2026.0,12,resolved,exact_resolved_name_chamber,LEGISCAN-17642,Anthony Daniels,D,HD-053,-1.7657907202732313,10.81081081081081,504.0,605.0,0.8330578512396695,-1.738251556483835,-0.027539163789396248,ANTHONY DANIELS,DANIELS,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,-1.0,,-1.0,,,,,,-1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-54-D-GSL054DRAF,ALPERSON-GSL054DRAF,2022,house,54,D,GSL054DRAF,0,Neil Rafferty,verified_ballotpedia_election_crosswalk,21318.0,LEGISCAN-21318,Neil Rafferty,2019.0,2026.0,8,resolved,exact_resolved_name_chamber,LEGISCAN-21318,Neil Rafferty,D,HD-054,-1.8879766480442508,6.306306306306306,499.0,605.0,0.824793388429752,-1.738251556483835,-0.1497250915604158,NEIL RAFFERTY,RAFFERTY,True,scored_pre_election_legislative_behavior,2019.0,2022.0,,,-1.0,,-1.0,,,,,,-1.0,,,,,,,,,-1.0,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,1,,0,,1,,,,unavailable,,unavailable,False,True
AL-2022-house-55-D-GSL055DPLU,ALPERSON-GSL055DPLU,2022,house,55,D,GSL055DPLU,0,Fred Plump,verified_ballotpedia_election_crosswalk,24803.0,LEGISCAN-24803,Fred Plump,2023.0,2023.0,1,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2022-house-56-D-GSL056DTIL,ALPERSON-GSL056DTIL,2022,house,56,D,GSL056DTIL,0,Ontario Tillman,verified_ballotpedia_election_crosswalk,24611.0,LEGISCAN-24611,Ontario Tillman,2023.0,2026.0,4,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,2019.0,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
