canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_party,canonical_name,incumbent,legislative_ideology_available,coverage_status,identity_match_method,window_start,window_end,member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_issue_abortion,legislative_issue_assisted_dying,legislative_issue_business_economic_development,legislative_issue_criminal_justice,legislative_issue_environment_energy,legislative_issue_ethics_government,legislative_issue_gambling_cultural,legislative_issue_guns,legislative_issue_healthcare_conscience,legislative_issue_immigration,legislative_issue_labor_unions,legislative_issue_occupational_licensing,legislative_issue_public_education,legislative_issue_public_employee_benefits,legislative_issue_public_private_partnerships,legislative_issue_school_choice,legislative_issue_social_services,legislative_issue_taxes_budget,legislative_issue_votes_abortion,legislative_issue_votes_assisted_dying,legislative_issue_votes_business_economic_development,legislative_issue_votes_criminal_justice,legislative_issue_votes_environment_energy,legislative_issue_votes_ethics_government,legislative_issue_votes_gambling_cultural,legislative_issue_votes_guns,legislative_issue_votes_healthcare_conscience,legislative_issue_votes_immigration,legislative_issue_votes_labor_unions,legislative_issue_votes_occupational_licensing,legislative_issue_votes_public_education,legislative_issue_votes_public_employee_benefits,legislative_issue_votes_public_private_partnerships,legislative_issue_votes_school_choice,legislative_issue_votes_social_services,legislative_issue_votes_taxes_budget,legislative_source_votes_deterministic_high_precision_rule,legislative_source_votes_historical_journal_context_window_rule,legislative_source_votes_historical_journal_exact_pdf_page_window_rule,legislative_source_votes_human_anchor_review,sponsorship_issue_abortion,sponsorship_issue_criminal_justice,sponsorship_issue_guns,sponsorship_issue_healthcare,sponsorship_issue_immigration,sponsorship_issue_labor_unions,sponsorship_issue_lgbtq_rights,sponsorship_issue_public_education,sponsorship_issue_school_choice,sponsorship_issue_taxes_budget,sponsorship_issue_voting_elections,sponsorship_issue_bills_abortion,sponsorship_issue_bills_criminal_justice,sponsorship_issue_bills_guns,sponsorship_issue_bills_healthcare,sponsorship_issue_bills_immigration,sponsorship_issue_bills_labor_unions,sponsorship_issue_bills_lgbtq_rights,sponsorship_issue_bills_public_education,sponsorship_issue_bills_school_choice,sponsorship_issue_bills_taxes_budget,sponsorship_issue_bills_voting_elections,pct_dimensions_scored,pct_policies_scored,votesmart_pct_abortion_position,votesmart_pct_criminal_justice_position,votesmart_pct_economic_ideology,votesmart_pct_education_position,votesmart_pct_environment_position,votesmart_pct_government_reform_position,votesmart_pct_guns_position,votesmart_pct_healthcare_position,votesmart_pct_labor_position,votesmart_pct_social_ideology,legislative_social_ideology_dimensions,legislative_social_ideology,legislative_economic_ideology_dimensions,legislative_economic_ideology,legislative_governance_ideology_dimensions,legislative_governance_ideology,votesmart_pct_social_composite,best_available_social_ideology,best_available_social_source,best_available_economic_ideology,best_available_economic_source,sponsorship_ideology_available,any_ideology_evidence
AL-2018-house-28-R-GIL-F-ISBELL,ALPERSON-GIL-F-ISBELL,2018,house,28,R,Gil F. Isbell                         ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-29-D-JARED-MILLICAN,ALPERSON-JARED-MILLICAN,2018,house,29,D,Jared Millican                        ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-29-R-BECKY-NORDGREN,ALPERSON-BECKY-NORDGREN,2018,house,29,R,Becky Nordgren                        ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-12506,Becky Nordgren,R,HD-029,0.6328963468439209,58.55855855855856,773.0,876.0,0.882420091324201,0.6686145262059568,-0.03571817936203592,BECKY NORDGREN,NORDGREN,0.6,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,18.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5,0.9199999999999999,5,1.0,2,1.0,,0.9199999999999999,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,True,True
AL-2018-house-30-D-JARED-VAUGHN,ALPERSON-JARED-VAUGHN,2018,house,30,D,Jared Vaughn                          ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-30-R-B-CRAIG-LIPSCOMB,ALPERSON-B-CRAIG-LIPSCOMB,2018,house,30,R,B. Craig Lipscomb                     ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-31-R-MIKE-HOLMES,ALPERSON-MIKE-HOLMES,2018,house,31,R,Mike Holmes                           ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-16211,Mike Holmes,R,HD-031,0.7468466766198203,77.47747747747748,768.0,876.0,0.8767123287671232,0.6686145262059568,0.07823215041386344,MIKE HOLMES,HOLMES,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,5,1.0,2,0.0,,1.0,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-32-D-BARBARA-BIGSBY-BOYD,ALPERSON-BARBARA-BIGSBY-BOYD,2018,house,32,D,Barbara Bigsby Boyd                   ,1,True,scored_pre_election_legislative_behavior,unique_surname_party_window,2015.0,2018.0,LEGISCAN-3360,Barbara Boyd,D,HD-032,-1.5872446670880278,13.513513513513514,683.0,876.0,0.7796803652968036,-1.5370684623876918,-0.05017620470033601,BARBARA BOYD,BOYD,-1.0,,,-0.3333333333333333,,,,-1.0,,-1.0,-1.0,-1.0,,,,-1.0,,1.0,4.0,,,3.0,,,,1.0,,1.0,3.0,1.0,,,,1.0,,1.0,2.0,0.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,-0.8333333333333334,3,-0.3333333333333333,1,,,-0.8333333333333334,reviewed_pre_election_legislative_votes,-0.3333333333333333,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-32-R-JAMES-ALLEN-LLOYD,ALPERSON-JAMES-ALLEN-LLOYD,2018,house,32,R,James Allen Lloyd                     ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-33-D-SCOTT-BREWER,ALPERSON-SCOTT-BREWER,2018,house,33,D,Scott Brewer                          ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-33-R-RON-JOHNSON,ALPERSON-RON-JOHNSON,2018,house,33,R,Ron Johnson                           ,1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-34-R-DAVID-STANDRIDGE,ALPERSON-DAVID-STANDRIDGE,2018,house,34,R,David Standridge                      ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-15745,David Standridge,R,HD-034,0.6021697610231379,55.85585585585585,720.0,876.0,0.821917808219178,0.6686145262059568,-0.06644476518281894,DAVID STANDRIDGE,STANDRIDGE,1.0,1.0,-1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,-1.0,1.0,1.0,5.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,5,0.2,2,0.0,,1.0,reviewed_pre_election_legislative_votes,0.2,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-35-R-STEVE-HURST,ALPERSON-STEVE-HURST,2018,house,35,R,Steve Hurst                           ,1,True,scored_pre_election_legislative_behavior,unique_surname_party_window,2015.0,2018.0,LEGISCAN-3387,Stephen Hurst,R,HD-035,0.5476483025503306,47.74774774774775,738.0,876.0,0.8424657534246576,0.6686145262059568,-0.12096622365562626,STEPHEN HURST,HURST,1.0,,-1.0,1.0,,,,1.0,1.0,1.0,0.0,-1.0,,,1.0,-1.0,1.0,-1.0,4.0,,1.0,3.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,16.0,,,,,,,,,,-1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,5,1.0,5,-0.4,2,0.0,,1.0,reviewed_pre_election_legislative_votes,-0.4,reviewed_pre_election_legislative_votes,True,True
AL-2018-house-36-D-NICKI-ARNOLD-SWINDLE,ALPERSON-NICKI-ARNOLD-SWINDLE,2018,house,36,D,Nicki Arnold-Swindle                  ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-36-R-RANDY-WOOD,ALPERSON-RANDY-WOOD,2018,house,36,R,Randy Wood                            ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-3430,Randy Wood,R,HD-036,0.7512218394112575,79.27927927927928,746.0,876.0,0.8515981735159818,0.6686145262059568,0.08260731320530068,RANDY WOOD,WOOD,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,-1.0,5.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,5,0.6,2,1.0,,1.0,reviewed_pre_election_legislative_votes,0.6,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-37-D-CHARLOTTE-A-CLARK-FRIESON,ALPERSON-CHARLOTTE-A-CLARK-FRIESON,2018,house,37,D,Charlotte A. Clark-Frieson            ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,19.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,,-1.0,,0,,0,,0,,-1.0,-1.0,candidate_supplied_votesmart_pct,0.0,candidate_supplied_votesmart_pct,False,True
AL-2018-house-37-R-BOB-FINCHER,ALPERSON-BOB-FINCHER,2018,house,37,R,Bob Fincher                           ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-17622,Bob Fincher,R,HD-037,0.7489729239159728,78.37837837837837,793.0,876.0,0.9052511415525114,0.6686145262059568,0.08035839771001596,BOB FINCHER,FINCHER,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0,,5.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,1.0,0.0,0.0,19.0,,,,,,,,,,-1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,5,1.0,4,1.0,2,0.0,,1.0,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,True,True
AL-2018-house-38-D-BRIAN-MCGEE,ALPERSON-BRIAN-MCGEE,2018,house,38,D,Brian McGee                           ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,19.0,-1.0,0.0,-0.3333333333333333,-1.0,-1.0,1.0,-0.3333333333333333,,-1.0,,0,,0,,0,,-0.6666666666666666,-0.6666666666666666,candidate_supplied_votesmart_pct,-0.3333333333333333,candidate_supplied_votesmart_pct,False,True
AL-2018-house-38-R-DEBBIE-HAMBY-WOOD,ALPERSON-DEBBIE-HAMBY-WOOD,2018,house,38,R,Debbie Hamby Wood                     ,0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,2015.0,2018.0,LEGISCAN-3430,Randy Wood,R,HD-036,0.7512218394112575,79.27927927927928,746.0,876.0,0.8515981735159818,0.6686145262059568,0.08260731320530068,RANDY WOOD,WOOD,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,-1.0,5.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,5,0.6,2,1.0,,1.0,reviewed_pre_election_legislative_votes,0.6,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-39-R-GINNY-SHAVER,ALPERSON-GINNY-SHAVER,2018,house,39,R,Ginny Shaver                          ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-40-D-PAMELA-JEAN-HOWARD,ALPERSON-PAMELA-JEAN-HOWARD,2018,house,40,D,Pamela Jean Howard                    ,0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,2015.0,2018.0,LEGISCAN-3371,Ralph Howard,D,HD-072,-1.4856064777009066,17.117117117117118,591.0,876.0,0.6746575342465754,-1.5370684623876918,0.0514619846867852,RALPH HOWARD,HOWARD,-1.0,,-1.0,-1.0,,,,-1.0,,-1.0,-1.0,-1.0,,,-1.0,-1.0,,1.0,4.0,,1.0,2.0,,,,1.0,,1.0,3.0,1.0,,,1.0,1.0,,1.0,2.0,0.0,0.0,14.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4,-1.0,4,-0.5,2,-1.0,,-1.0,reviewed_pre_election_legislative_votes,-0.5,reviewed_pre_election_legislative_votes,True,True
AL-2018-house-40-R-KOVEN-K-L-BROWN,ALPERSON-KOVEN-K-L-BROWN,2018,house,40,R,"Koven ""K.L."" Brown                    ",1,True,scored_pre_election_legislative_behavior,unique_surname_party_window,2015.0,2018.0,LEGISCAN-3459,K.L. Brown,R,HD-040,0.7984440435063466,86.48648648648648,805.0,876.0,0.9189497716894978,0.6686145262059568,0.12982951730038972,K L BROWN,BROWN,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,-1.0,5.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,2.0,0.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,4,0.5,2,1.0,,1.0,reviewed_pre_election_legislative_votes,0.5,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-41-D-EMILY-ANNE-MARCUM,ALPERSON-EMILY-ANNE-MARCUM,2018,house,41,D,Emily Anne Marcum                     ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,19.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-0.3333333333333333,,-1.0,,0,,0,,0,,-0.6666666666666666,-0.6666666666666666,candidate_supplied_votesmart_pct,-1.0,candidate_supplied_votesmart_pct,False,True
AL-2018-house-41-R-CORLEY-ELLIS,ALPERSON-CORLEY-ELLIS,2018,house,41,R,Corley Ellis                          ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-19256,Corley Ellis,R,HD-041,0.26695501438895103,36.03603603603604,326.0,876.0,0.3721461187214612,0.6686145262059568,-0.4016595118170058,CORLEY ELLIS,ELLIS,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,2,1.0,1,,,1.0,reviewed_pre_election_legislative_votes,1.0,reviewed_pre_election_legislative_votes,False,True
AL-2018-house-42-R-JAMES-M-JIMMY-MARTIN,ALPERSON-JAMES-M-JIMMY-MARTIN,2018,house,42,R,"James M. ""Jimmy"" Martin               ",1,True,scored_pre_election_legislative_behavior,unique_surname_party_window,2015.0,2018.0,LEGISCAN-3422,James Martin,R,HD-042,0.4694499272439023,40.54054054054054,685.0,876.0,0.7819634703196348,0.6686145262059568,-0.19916459896205457,JAMES MARTIN,MARTIN,1.0,1.0,1.0,1.0,,,,-1.0,1.0,1.0,0.0,,,,1.0,1.0,1.0,-1.0,4.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,17.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,5,0.6,5,0.4,1,,,0.6,reviewed_pre_election_legislative_votes,0.4,reviewed_pre_election_legislative_votes,True,True
AL-2018-house-43-D-CARIN-MAYO,ALPERSON-CARIN-MAYO,2018,house,43,D,Carin Mayo                            ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-43-R-ARNOLD-G-MOONEY-II,ALPERSON-ARNOLD-G-MOONEY-II,2018,house,43,R,Arnold G. Mooney II                   ,1,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-44-R-DANNY-GARRETT,ALPERSON-DANNY-GARRETT,2018,house,44,R,Danny Garrett                         ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-17591,Danny Garrett,R,HD-044,0.7020430890397815,69.36936936936937,787.0,876.0,0.8984018264840182,0.6686145262059568,0.03342856283382467,DANNY GARRETT,GARRETT,1.0,1.0,-1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,-1.0,,,1.0,1.0,1.0,-1.0,5.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,19.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,5,1.0,5,0.06666666666666665,2,0.0,,1.0,reviewed_pre_election_legislative_votes,0.06666666666666665,reviewed_pre_election_legislative_votes,True,True
AL-2018-house-45-D-JENN-GRAY,ALPERSON-JENN-GRAY,2018,house,45,D,Jenn Gray                             ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,17.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,,0,,0,,0,,-1.0,-1.0,candidate_supplied_votesmart_pct,-1.0,candidate_supplied_votesmart_pct,False,True
AL-2018-house-45-R-DICKIE-DRAKE,ALPERSON-DICKIE-DRAKE,2018,house,45,R,Dickie Drake                          ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-3419,Dickie Drake,R,HD-045,0.7711031861553892,82.88288288288288,788.0,876.0,0.8995433789954338,0.6686145262059568,0.10248865994943235,DICKIE DRAKE,DRAKE,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,-1.0,5.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,18.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,5,1.0,5,0.6,1,,,1.0,reviewed_pre_election_legislative_votes,0.6,reviewed_pre_election_legislative_votes,True,True
AL-2018-house-46-D-FELICIA-STEWART,ALPERSON-FELICIA-STEWART,2018,house,46,D,Felicia Stewart                       ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,-0.3333333333333333,-1.0,,,-1.0,,-1.0,,-1.0,,0,,0,,0,,-0.6666666666666666,-0.6666666666666666,candidate_supplied_votesmart_pct,,unavailable,False,True
AL-2018-house-46-R-DAVID-FAULKNER,ALPERSON-DAVID-FAULKNER,2018,house,46,R,David Faulkner                        ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-17589,David Faulkner,R,HD-046,0.7111927920478963,71.17117117117117,722.0,876.0,0.8242009132420092,0.6686145262059568,0.04257826584193947,DAVID FAULKNER,FAULKNER,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,-1.0,5.0,1.0,,3.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,15.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,5,1.0,4,0.5,1,,,1.0,reviewed_pre_election_legislative_votes,0.5,reviewed_pre_election_legislative_votes,True,True
AL-2018-house-47-D-JIM-TOOMEY,ALPERSON-JIM-TOOMEY,2018,house,47,D,Jim Toomey                            ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,19.0,-1.0,0.0,-0.6666666666666666,-1.0,-1.0,-1.0,-1.0,,-1.0,,0,,0,,0,,-1.0,-1.0,candidate_supplied_votesmart_pct,-0.6666666666666666,candidate_supplied_votesmart_pct,False,True
AL-2018-house-47-R-DAVID-WHEELER,ALPERSON-DAVID-WHEELER,2018,house,47,R,David Wheeler                         ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-48-D-ALLI-SUMMERFORD,ALPERSON-ALLI-SUMMERFORD,2018,house,48,D,Alli Summerford                       ,0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,2015.0,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2018-house-48-R-JIM-CARNS,ALPERSON-JIM-CARNS,2018,house,48,R,Jim Carns                             ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-13766,Jim Carns,R,HD-048,0.6280794029019178,57.65765765765766,794.0,876.0,0.906392694063927,0.6686145262059568,-0.04053512330403908,JIM CARNS,CARNS,0.6,,1.0,1.0,,,,-1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0,-1.0,5.0,,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,18.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,5,0.52,5,0.6,2,0.0,,0.52,reviewed_pre_election_legislative_votes,0.6,reviewed_pre_election_legislative_votes,True,True
AL-2018-house-49-R-APRIL-WEAVER,ALPERSON-APRIL-WEAVER,2018,house,49,R,April Weaver                          ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-12500,April Weaver,R,SD-014,0.7006996434278918,67.56756756756756,792.0,876.0,0.9041095890410958,0.6686145262059568,0.03208511722193497,APRIL WEAVER,WEAVER,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,-1.0,,,1.0,1.0,1.0,-1.0,5.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,0.0,0.0,19.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,3.0,,,,,,,,,,,,,,5,1.0,5,0.4666666666666666,2,0.0,,1.0,reviewed_pre_election_legislative_votes,0.4666666666666666,reviewed_pre_election_legislative_votes,True,True
AL-2018-house-50-R-JIM-HILL,ALPERSON-JIM-HILL,2018,house,50,R,Jim Hill                              ,1,True,scored_pre_election_legislative_behavior,exact_name_window,2015.0,2018.0,LEGISCAN-17593,Jim Hill,R,HD-050,0.5892129500649724,52.25225225225225,694.0,876.0,0.7922374429223744,0.6686145262059568,-0.07940157614098442,JIM HILL,HILL,0.6,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,-1.0,1.0,,-1.0,5.0,,1.0,2.0,,,,1.0,,1.0,3.0,1.0,,,1.0,1.0,,1.0,2.0,0.0,0.0,15.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,4,0.9,4,0.5,2,0.0,,0.9,reviewed_pre_election_legislative_votes,0.5,reviewed_pre_election_legislative_votes,True,True
