people_id,chamber,member_display_name_roster,party_roster,first_session,last_session,legislative_sessions,member_source_id,candidate_cycles_linked,latest_candidate_id,latest_resolved_name,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_issue_abortion_access,legislative_issue_anti_discrimination,legislative_issue_business_subsidy,legislative_issue_campaign_finance_disclosure,legislative_issue_campaign_finance_restrictions,legislative_issue_christian_sexual_morality,legislative_issue_civil_social_liberty,legislative_issue_confederate_commemoration,legislative_issue_criminal_punishment,legislative_issue_digital_content_regulation,legislative_issue_digital_privacy,legislative_issue_drug_criminalization,legislative_issue_due_process,legislative_issue_economic_stimulus,legislative_issue_education_access,legislative_issue_education_accountability,legislative_issue_education_curriculum_traditionalism,legislative_issue_education_market_choice,legislative_issue_education_public_funding,legislative_issue_education_teacher_labor,legislative_issue_election_integrity_controls,legislative_issue_environmental_protection,legislative_issue_federalism,legislative_issue_gambling_policy,legislative_issue_government_ethics_transparency,legislative_issue_gun_access,legislative_issue_gun_purchase_regulation,legislative_issue_healthcare_access,legislative_issue_healthcare_regulation_patient_rights,legislative_issue_immigrant_public_benefits,legislative_issue_immigration_access,legislative_issue_immigration_enforcement,legislative_issue_incarceration,legislative_issue_institutional_populism,legislative_issue_labor_rights,legislative_issue_land_use_property_rights,legislative_issue_malpractice_liability,legislative_issue_market_governance,legislative_issue_police_authority,legislative_issue_public_employee_compensation,legislative_issue_public_private_provision,legislative_issue_public_spending,legislative_issue_racial_civil_rights,legislative_issue_religion_state,legislative_issue_security_preparedness,legislative_issue_surveillance_authority,legislative_issue_tax_burden,legislative_issue_trade_openness,legislative_issue_voting_access,legislative_issue_welfare_conditionality,legislative_issue_votes_abortion_access,legislative_issue_votes_anti_discrimination,legislative_issue_votes_business_subsidy,legislative_issue_votes_campaign_finance_disclosure,legislative_issue_votes_campaign_finance_restrictions,legislative_issue_votes_christian_sexual_morality,legislative_issue_votes_civil_social_liberty,legislative_issue_votes_confederate_commemoration,legislative_issue_votes_criminal_punishment,legislative_issue_votes_digital_content_regulation,legislative_issue_votes_digital_privacy,legislative_issue_votes_drug_criminalization,legislative_issue_votes_due_process,legislative_issue_votes_economic_stimulus,legislative_issue_votes_education_access,legislative_issue_votes_education_accountability,legislative_issue_votes_education_curriculum_traditionalism,legislative_issue_votes_education_market_choice,legislative_issue_votes_education_public_funding,legislative_issue_votes_education_teacher_labor,legislative_issue_votes_election_integrity_controls,legislative_issue_votes_environmental_protection,legislative_issue_votes_federalism,legislative_issue_votes_gambling_policy,legislative_issue_votes_government_ethics_transparency,legislative_issue_votes_gun_access,legislative_issue_votes_gun_purchase_regulation,legislative_issue_votes_healthcare_access,legislative_issue_votes_healthcare_regulation_patient_rights,legislative_issue_votes_immigrant_public_benefits,legislative_issue_votes_immigration_access,legislative_issue_votes_immigration_enforcement,legislative_issue_votes_incarceration,legislative_issue_votes_institutional_populism,legislative_issue_votes_labor_rights,legislative_issue_votes_land_use_property_rights,legislative_issue_votes_malpractice_liability,legislative_issue_votes_market_governance,legislative_issue_votes_police_authority,legislative_issue_votes_public_employee_compensation,legislative_issue_votes_public_private_provision,legislative_issue_votes_public_spending,legislative_issue_votes_racial_civil_rights,legislative_issue_votes_religion_state,legislative_issue_votes_security_preparedness,legislative_issue_votes_surveillance_authority,legislative_issue_votes_tax_burden,legislative_issue_votes_trade_openness,legislative_issue_votes_voting_access,legislative_issue_votes_welfare_conditionality,legislative_source_votes_frontier_manual_review:exact_ontology_v3_pair,legislative_source_votes_frontier_manual_review:historical_frontier:abortion_restriction,legislative_source_votes_frontier_manual_review:historical_frontier:broad_tax_increase,legislative_source_votes_frontier_manual_review:historical_frontier:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:environmental_protection_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:government_transparency_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:healthcare_access_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:occupational_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:public_employee_compensation_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:racial_rights_expansion_context,legislative_source_votes_frontier_manual_review:historical_frontier:religious_accommodation,legislative_source_votes_frontier_manual_review:historical_frontier:sexual_liberty_restriction_context,legislative_source_votes_frontier_manual_review:historical_frontier:tax_reduction,career_window_start,career_window_end,career_ideology_available
21548,house,Van Smith,R,2020,2026,7,LEGISCAN-21548,1.0,AL-2022-house-42-R-GSL042RSMI,Van Smith,Van Smith,R,HD-042,0.4147359978284919,75.75057736720554,1056.0,6671.0,0.15829710688052764,0.2539426591653773,0.16079333866311463,VAN SMITH,SMITH,,-1.0,-0.3333333333333333,,,1.0,-0.5714285714285714,,0.5384615384615384,,-1.0,,0.0,-1.0,1.0,0.0,1.0,0.3333333333333333,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.5,1.0,-1.0,1.0,,,1.0,-1.0,,0.5,-1.0,1.0,0.2,1.0,,,0.5,,1.0,1.0,1.0,-0.6,,-1.0,1.0,,1.0,3.0,,,1.0,14.0,,13.0,,1.0,,4.0,1.0,1.0,2.0,5.0,6.0,4.0,1.0,7.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,,,1.0,3.0,,4.0,2.0,1.0,10.0,3.0,,,4.0,,4.0,1.0,4.0,10.0,,4.0,3.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
22671,house,Russell Bedsole,R,2021,2026,6,LEGISCAN-22671,1.0,AL-2022-house-49-R-GSL049RBED,Russell Bedsole,Russell Bedsole,R,HD-049,0.43025160681932517,76.21247113163973,1045.0,6671.0,0.1566481786838555,0.2539426591653773,0.1763089476539479,RUSSELL BEDSOLE,BEDSOLE,,-1.0,-0.3333333333333333,,,1.0,-0.5714285714285714,,0.6666666666666666,,-1.0,,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.5,1.0,0.5,1.0,-1.0,1.0,,,1.0,-0.3333333333333333,,0.5,-1.0,1.0,0.3333333333333333,1.0,,,0.5,,1.0,1.0,1.0,-0.2,,-1.0,1.0,,1.0,3.0,,,1.0,14.0,,12.0,,1.0,,4.0,1.0,1.0,2.0,5.0,6.0,4.0,1.0,7.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,,,1.0,3.0,,4.0,1.0,1.0,12.0,3.0,,,4.0,,4.0,1.0,4.0,10.0,,4.0,3.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
22761,house,Ben Robbins,R,2021,2026,6,LEGISCAN-22761,1.0,AL-2022-house-33-R-GSL033RROB,Ben Robbins,Ben Robbins,R,HD-033,0.37797649852487314,74.82678983833718,986.0,6671.0,0.14780392744715934,0.2539426591653773,0.12403383935949586,BEN ROBBINS,ROBBINS,,-1.0,-0.3333333333333333,,,1.0,-0.42857142857142855,,0.45454545454545453,,-1.0,,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.5,1.0,0.5,1.0,-1.0,1.0,,,1.0,-1.0,,0.5,-1.0,1.0,0.0,1.0,,,0.3333333333333333,,1.0,1.0,0.3333333333333333,-0.4,,-1.0,1.0,,1.0,3.0,,,1.0,14.0,,11.0,,1.0,,4.0,1.0,1.0,2.0,5.0,6.0,3.0,1.0,7.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,,,1.0,3.0,,4.0,2.0,1.0,12.0,3.0,,,3.0,,4.0,1.0,3.0,10.0,,4.0,3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
22885,senate,Rules,,2021,2022,2,LEGISCAN-22885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,2026,False
22886,house,Rules,,2021,2022,2,LEGISCAN-22886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,2026,False
22952,house,Kenyatte Hassell,D,2021,2026,6,LEGISCAN-22952,1.0,AL-2022-house-78-D-GSL078DHAS,Kenyatté Hassell,Kenyatte Hassell,D,HD-078,-0.8572113538137869,10.161662817551962,663.0,6671.0,0.09938539949033129,-4.4602844971162574e-10,-0.8572113533677584,KENYATTE HASSELL,HASSELL,,1.0,1.0,,,,-0.25,,0.14285714285714285,,,,1.0,-1.0,-1.0,1.0,-0.3333333333333333,0.0,1.0,1.0,-0.6,,,1.0,,-1.0,1.0,,1.0,,,-1.0,-1.0,,-0.3333333333333333,-1.0,,0.3333333333333333,-0.3333333333333333,,,1.0,,0.3333333333333333,1.0,1.0,0.5555555555555556,,1.0,-1.0,,1.0,2.0,,,,8.0,,7.0,,,,3.0,1.0,1.0,2.0,3.0,6.0,3.0,1.0,5.0,,,4.0,,3.0,1.0,,1.0,,,1.0,2.0,,3.0,1.0,,9.0,3.0,,,1.0,,3.0,1.0,3.0,9.0,,3.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
22953,house,Kenneth Paschal,R,2021,2026,6,LEGISCAN-22953,1.0,AL-2022-house-73-R-GSL073RPAS,Kenneth Paschal,Kenneth Paschal,R,HD-073,0.37728284349524566,74.5958429561201,800.0,6671.0,0.1199220506670664,0.2539426591653773,0.12334018432986837,KENNETH PASCHAL,PASCHAL,,-1.0,-0.3333333333333333,,,1.0,-0.5,,0.6363636363636364,,-1.0,,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,,1.0,1.0,-1.0,1.0,,,1.0,-1.0,,0.5,-1.0,1.0,0.16666666666666666,1.0,,,0.3333333333333333,,1.0,1.0,0.0,-0.7777777777777778,,-1.0,1.0,,1.0,3.0,,,1.0,12.0,,11.0,,1.0,,4.0,1.0,1.0,2.0,5.0,6.0,4.0,1.0,6.0,1.0,2.0,4.0,,4.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,2.0,1.0,12.0,3.0,,,3.0,,4.0,1.0,4.0,9.0,,4.0,3.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
22964,house,Cynthia Almond,R,2021,2025,5,LEGISCAN-22964,1.0,AL-2022-house-63-R-GSL063RALM,Cynthia Almond,Cynthia Almond,R,HD-063,0.2084025997758844,68.36027713625866,603.0,6671.0,0.0903912456903013,0.2539426591653773,-0.045540059389492876,CYNTHIA ALMOND,ALMOND,,-1.0,-1.0,,,1.0,-0.6923076923076923,,0.75,,,,0.0,,-1.0,0.0,1.0,0.6666666666666666,1.0,,1.0,,-1.0,1.0,,0.3333333333333333,1.0,-1.0,1.0,,,1.0,-1.0,,0.5,-1.0,1.0,0.3333333333333333,1.0,,,1.0,,1.0,1.0,1.0,0.14285714285714285,,-1.0,1.0,,1.0,2.0,,,1.0,13.0,,8.0,,,,4.0,,1.0,2.0,5.0,6.0,4.0,,5.0,,1.0,4.0,,3.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,2.0,1.0,9.0,2.0,,,3.0,,2.0,1.0,1.0,7.0,,3.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
23107,house,Patrice McClammy,D,2022,2026,5,LEGISCAN-23107,1.0,AL-2022-house-76-D-GSL076DMCC,Patrice McClammy,Patrice McClammy,D,HD-076,-0.845622158936318,10.392609699769054,654.0,6671.0,0.09803627642032679,-4.4602844971162574e-10,-0.8456221584902895,PATRICE MCCLAMMY,MCCLAMMY,,1.0,1.0,,,,0.0,,0.1111111111111111,,,,1.0,-1.0,-1.0,1.0,-1.0,0.3333333333333333,1.0,,-0.2,1.0,-1.0,1.0,,-1.0,1.0,1.0,,,,-1.0,-1.0,,-0.3333333333333333,-1.0,,0.2727272727272727,-0.3333333333333333,,,1.0,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,-1.0,,1.0,3.0,,,,6.0,,9.0,,,,4.0,1.0,1.0,2.0,5.0,6.0,3.0,,5.0,1.0,2.0,4.0,,4.0,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,11.0,3.0,,,1.0,,3.0,,3.0,9.0,,4.0,3.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
24594,senate,Lance Bell,R,2023,2026,4,LEGISCAN-24594,,,,Lance Bell,R,SD-011,0.12206278335416813,65.07936507936508,310.0,3886.0,0.0797735460627895,0.19048932356371012,-0.06842654020954199,LANCE BELL,BELL,,-1.0,1.0,,1.0,,0.0,,0.6666666666666666,1.0,,,,,1.0,,1.0,1.0,,,1.0,,-1.0,0.3333333333333333,1.0,,1.0,,,,,1.0,,-1.0,,-1.0,1.0,0.0,1.0,1.0,,,,1.0,,,0.0,,-1.0,1.0,,1.0,1.0,,1.0,,4.0,,6.0,2.0,,,,,2.0,,2.0,2.0,,,2.0,,1.0,3.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,3.0,,,4.0,,1.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
24595,house,Ron Bolton,R,2023,2026,4,LEGISCAN-24595,1.0,AL-2022-house-61-R-GSL061RBOL,Ron Bolton,Ron Bolton,R,HD-061,0.20347988173934378,67.6674364896074,577.0,6671.0,0.08649377904362164,0.2539426591653773,-0.0504627774260335,RON BOLTON,BOLTON,,-1.0,-0.3333333333333333,,,1.0,-1.0,,1.0,,-1.0,,-0.3333333333333333,-1.0,,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,,0.0,1.0,-1.0,1.0,,,1.0,0.0,,0.5,-1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,-0.5555555555555556,,-1.0,1.0,,1.0,3.0,,,1.0,10.0,,11.0,,1.0,,3.0,1.0,,2.0,3.0,6.0,2.0,1.0,6.0,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,2.0,1.0,11.0,3.0,,,3.0,,4.0,1.0,3.0,9.0,,4.0,3.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
24596,house,Brock Colvin,R,2023,2026,4,LEGISCAN-24596,1.0,AL-2022-house-26-R-GSL026RCOL,Brock Colvin,Brock Colvin,R,HD-026,0.2624571802415206,72.05542725173211,612.0,6671.0,0.09174036876030581,0.2539426591653773,0.008514521076143311,BROCK COLVIN,COLVIN,,-1.0,-0.3333333333333333,,,1.0,-1.0,,1.0,,-1.0,,-0.5,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.5,,1.0,-1.0,-1.0,1.0,,,1.0,0.0,,0.5,-1.0,1.0,0.09090909090909091,1.0,,,1.0,,1.0,1.0,1.0,-0.4,,-1.0,1.0,,1.0,3.0,,,1.0,10.0,,11.0,,1.0,,4.0,1.0,1.0,2.0,4.0,6.0,3.0,1.0,6.0,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,2.0,1.0,11.0,3.0,,,3.0,,4.0,1.0,3.0,10.0,,4.0,3.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
24597,house,Phillip Ensler,D,2023,2026,4,LEGISCAN-24597,1.0,AL-2022-house-74-D-GSL074DENS,Phillip Ensler,Phillip Ensler,D,HD-074,-0.5773448257249453,11.778290993071593,547.0,6671.0,0.08199670214360666,-4.4602844971162574e-10,-0.5773448252789168,PHILLIP ENSLER,ENSLER,,1.0,1.0,,,-1.0,0.2,,0.5,,-1.0,,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-0.6,1.0,-1.0,1.0,,-1.0,1.0,1.0,1.0,,,-1.0,-1.0,,-0.5,-1.0,1.0,0.0,-0.3333333333333333,,,1.0,,-1.0,1.0,1.0,0.3333333333333333,,1.0,-1.0,,1.0,3.0,,,1.0,10.0,,8.0,,1.0,,4.0,1.0,1.0,2.0,4.0,6.0,4.0,1.0,5.0,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,2.0,1.0,8.0,3.0,,,2.0,,1.0,1.0,3.0,9.0,,3.0,3.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
24598,house,Mark Gidley,R,2023,2026,4,LEGISCAN-24598,1.0,AL-2022-house-29-R-GSL029RGID,Mark Gidley,Mark Gidley,R,HD-029,0.26185913360388074,71.82448036951502,603.0,6671.0,0.0903912456903013,0.2539426591653773,0.007916474438503462,MARK GIDLEY,GIDLEY,,-1.0,-0.3333333333333333,,,1.0,-1.0,,1.0,,-1.0,,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,,1.0,1.0,-1.0,1.0,,,1.0,0.0,,0.5,-1.0,1.0,0.2,1.0,,,1.0,,1.0,1.0,1.0,-0.4,,-1.0,1.0,,1.0,3.0,,,1.0,10.0,,11.0,,1.0,,4.0,1.0,1.0,2.0,4.0,6.0,4.0,1.0,6.0,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,1.0,1.0,10.0,3.0,,,3.0,,4.0,1.0,3.0,10.0,,4.0,3.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
24599,house,Ben Harrison,R,2023,2026,4,LEGISCAN-24599,1.0,AL-2022-house-2-R-GSL002RHAR,Ben Harrison,Ben Harrison,R,HD-002,0.27767800045084934,72.74826789838336,587.0,6671.0,0.08799280467695998,0.2539426591653773,0.023735341285472056,BEN HARRISON,HARRISON,,-1.0,-1.0,,,1.0,-0.6,,0.6363636363636364,,-1.0,,-0.5,1.0,-1.0,0.0,1.0,1.0,0.5,-1.0,1.0,-1.0,0.0,-1.0,,1.0,-1.0,-1.0,-1.0,,,1.0,0.0,,0.5,0.0,-1.0,0.09090909090909091,0.3333333333333333,,,0.3333333333333333,,1.0,1.0,1.0,-0.2,,-1.0,1.0,,1.0,3.0,,,1.0,10.0,,11.0,,1.0,,4.0,1.0,1.0,2.0,4.0,5.0,4.0,1.0,6.0,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,2.0,1.0,11.0,3.0,,,3.0,,4.0,1.0,3.0,10.0,,4.0,3.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
24600,senate,Jay Hovey,R,2023,2026,4,LEGISCAN-24600,1.0,AL-2022-senate-27-R-GSU27RHOV,Jay Hovey,Jay Hovey,R,SD-027,0.10339619864949673,64.28571428571429,280.0,3886.0,0.07205352547606794,0.19048932356371012,-0.0870931249142134,JAY HOVEY,HOVEY,,-1.0,,,1.0,,-1.0,,0.6666666666666666,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,-1.0,1.0,1.0,,1.0,,1.0,,,1.0,,-1.0,,-1.0,1.0,1.0,1.0,1.0,,,,1.0,,,0.5,,-1.0,1.0,,1.0,,,1.0,,2.0,,6.0,2.0,,,1.0,,2.0,,2.0,2.0,,,2.0,,1.0,3.0,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,3.0,,,4.0,,1.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
24601,house,Leigh Hulsey,R,2023,2026,4,LEGISCAN-24601,1.0,AL-2022-house-15-R-GSL015RHUL,Leigh Hulsey,Leigh Hulsey,R,HD-015,0.2074159748588583,68.12933025404158,600.0,6671.0,0.0899415380002998,0.2539426591653773,-0.04652668430651899,LEIGH HULSEY,HULSEY,,-1.0,-0.3333333333333333,,,1.0,-1.0,,1.0,,-1.0,,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,,-1.0,0.5,,1.0,,-1.0,1.0,,,1.0,-1.0,,0.5,-1.0,1.0,0.2727272727272727,1.0,,,1.0,,1.0,1.0,1.0,-0.2,,-1.0,1.0,,1.0,3.0,,,1.0,9.0,,10.0,,1.0,,4.0,1.0,1.0,2.0,4.0,5.0,3.0,1.0,6.0,,1.0,4.0,,2.0,,1.0,1.0,,,1.0,1.0,,4.0,2.0,1.0,11.0,3.0,,,3.0,,4.0,1.0,3.0,10.0,,4.0,3.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
24602,house,Mike Kirkland,R,2023,2026,4,LEGISCAN-24602,1.0,AL-2022-house-23-R-GSL023RKIR,Mike Kirkland,Mike Kirkland,R,HD-023,0.2204760611749843,69.9769053117783,633.0,6671.0,0.09488832259031629,0.2539426591653773,-0.03346659799039298,MIKE KIRKLAND,KIRKLAND,,-1.0,-0.3333333333333333,,,1.0,-1.0,,1.0,,-1.0,,0.0,-1.0,-1.0,0.0,1.0,0.6666666666666666,1.0,-1.0,1.0,-1.0,0.0,1.0,,0.0,1.0,-1.0,1.0,,,1.0,0.0,,0.5,-1.0,1.0,0.2727272727272727,1.0,,,1.0,,1.0,1.0,1.0,-0.2,,-1.0,1.0,,1.0,3.0,,,1.0,10.0,,11.0,,1.0,,4.0,1.0,1.0,2.0,4.0,6.0,4.0,1.0,6.0,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,2.0,1.0,11.0,3.0,,,3.0,,4.0,1.0,3.0,10.0,,4.0,3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
24603,house,Bill Lamb,R,2023,2026,4,LEGISCAN-24603,1.0,AL-2022-house-62-R-GSL062RLAM,Bill Lamb,Bill Lamb,R,HD-062,0.25685068488897805,71.36258660508084,616.0,6671.0,0.09233997901364113,0.2539426591653773,0.002908025723600771,BILL LAMB,LAMB,,-1.0,-0.3333333333333333,,,1.0,-1.0,,1.0,,-1.0,,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.5,,1.0,1.0,-1.0,1.0,,,1.0,0.0,,0.5,-1.0,1.0,0.4,1.0,,,1.0,,1.0,1.0,1.0,-0.4,,-1.0,1.0,,1.0,3.0,,,1.0,10.0,,11.0,,1.0,,4.0,1.0,1.0,2.0,4.0,6.0,3.0,1.0,6.0,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,2.0,1.0,10.0,3.0,,,3.0,,4.0,1.0,3.0,10.0,,4.0,3.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
24604,house,Marcus Paramore,R,2023,2026,4,LEGISCAN-24604,1.0,AL-2022-house-89-R-GSL089RPAR,Marcus Paramore,Marcus Paramore,R,HD-089,0.2029315708977314,67.2055427251732,607.0,6671.0,0.09099085594363664,0.2539426591653773,-0.05101108826764589,MARCUS PARAMORE,PARAMORE,,-1.0,-0.3333333333333333,,,1.0,-1.0,,1.0,,-1.0,,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,,1.0,1.0,-1.0,1.0,,,1.0,-1.0,,0.5,-1.0,1.0,0.2727272727272727,1.0,,,1.0,,1.0,1.0,1.0,-0.2,,-1.0,1.0,,1.0,3.0,,,1.0,10.0,,11.0,,1.0,,4.0,1.0,1.0,2.0,4.0,6.0,3.0,1.0,5.0,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,2.0,1.0,11.0,3.0,,,3.0,,4.0,1.0,3.0,10.0,,4.0,3.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
24605,house,Rick Rehm,R,2023,2026,4,LEGISCAN-24605,1.0,AL-2022-house-85-R-GSL085RREH,Rick Rehm,Rick Rehm,R,HD-085,0.2443537629041943,70.90069284064666,617.0,6671.0,0.09248988157697496,0.2539426591653773,-0.009588896261182978,RICK REHM,REHM,,-1.0,-0.3333333333333333,,,1.0,-0.8,,0.8181818181818182,,-1.0,,-1.0,-1.0,-1.0,0.0,1.0,1.0,0.5,-1.0,1.0,-1.0,0.0,1.0,,1.0,,-1.0,1.0,,,1.0,0.0,,0.5,-1.0,1.0,-0.6,1.0,,,0.3333333333333333,,1.0,1.0,1.0,-0.3333333333333333,,-1.0,1.0,,1.0,3.0,,,1.0,10.0,,11.0,,1.0,,4.0,1.0,1.0,2.0,4.0,6.0,4.0,1.0,6.0,1.0,2.0,4.0,,2.0,,1.0,1.0,,,1.0,2.0,,4.0,2.0,1.0,10.0,3.0,,,3.0,,4.0,1.0,1.0,9.0,,4.0,3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
24606,house,Chad Robertson,R,2023,2026,4,LEGISCAN-24606,1.0,AL-2022-house-40-R-GSL040RROB,Chad Robertson,Chad Robertson,R,HD-040,0.21552471325240347,69.7459584295612,627.0,6671.0,0.09398890721031329,0.2539426591653773,-0.03841794591297382,CHAD ROBERTSON,ROBERTSON,,-1.0,-0.3333333333333333,,,1.0,-1.0,,1.0,,1.0,,0.0,-1.0,-1.0,0.0,1.0,0.6,0.5,-1.0,1.0,-1.0,0.0,1.0,,1.0,-1.0,-1.0,1.0,,,1.0,0.0,,0.5,-1.0,1.0,0.2,1.0,,,1.0,,1.0,1.0,0.3333333333333333,-0.2,,-1.0,1.0,,1.0,3.0,,,1.0,10.0,,11.0,,1.0,,4.0,1.0,1.0,2.0,4.0,5.0,4.0,1.0,6.0,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,4.0,2.0,1.0,10.0,3.0,,,3.0,,4.0,1.0,3.0,10.0,,4.0,3.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
