member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,cycle,chamber
LEGISCAN-17028,Connie Rowe,R,HD-013,0.3404445770534235,36.03603603603604,399,605,0.6595041322314049,0.5580102195824934,-0.2175656425290699,CONNIE ROWE,ROWE,2022,house
LEGISCAN-17589,David Faulkner,R,HD-046,0.45226158831751984,47.74774774774775,536,605,0.8859504132231405,0.5580102195824934,-0.10574863126497358,DAVID FAULKNER,FAULKNER,2022,house
LEGISCAN-17590,Matt Fridy,R,HD-073,0.14778194379229231,30.630630630630627,158,605,0.2611570247933884,0.5580102195824934,-0.4102282757902011,MATT FRIDY,FRIDY,2022,house
LEGISCAN-17591,Danny Garrett,R,HD-044,0.6147206112926265,72.97297297297297,541,605,0.8942148760330578,0.5580102195824934,0.056710391710133035,DANNY GARRETT,GARRETT,2022,house
LEGISCAN-17592,James Hanes,R,HD-023,1.0400262116956382,96.3963963963964,538,605,0.8892561983471075,0.5580102195824934,0.48201599211314483,JAMES HANES,HANES,2022,house
LEGISCAN-17593,Jim Hill,R,HD-050,0.3411312515334637,36.93693693693694,520,605,0.859504132231405,0.5580102195824934,-0.21687896804902973,JIM HILL,HILL,2022,house
LEGISCAN-17594,Reed Ingram,R,HD-075,0.7518462810885768,88.28828828828829,560,605,0.9256198347107438,0.5580102195824934,0.19383606150608335,REED INGRAM,INGRAM,2022,house
LEGISCAN-17595,Nathaniel Ledbetter,R,HD-024,0.5774686548007101,68.46846846846847,558,605,0.9223140495867769,0.5580102195824934,0.019458435218216663,NATHANIEL LEDBETTER,LEDBETTER,2022,house
LEGISCAN-17596,Chris Sells,R,HD-090,0.4918859655146284,54.95495495495496,469,605,0.775206611570248,0.5580102195824934,-0.06612425406786504,CHRIS SELLS,SELLS,2022,house
LEGISCAN-17597,Kyle South,R,HD-016,0.49253599643387014,55.85585585585585,540,605,0.8925619834710744,0.5580102195824934,-0.06547422314862328,KYLE SOUTH,SOUTH,2022,house
LEGISCAN-17603,Chris Pringle,R,HD-101,0.4397049855128731,45.04504504504504,554,605,0.915702479338843,0.5580102195824934,-0.11830523406962029,CHRIS PRINGLE,PRINGLE,2022,house
LEGISCAN-17622,Bob Fincher,R,HD-037,0.9205437124869864,91.8918918918919,565,605,0.9338842975206612,0.5580102195824934,0.362533492904493,BOB FINCHER,FINCHER,2022,house
LEGISCAN-17624,Barbara Drummond,D,HD-103,-1.762992750407581,11.711711711711711,526,605,0.8694214876033057,-1.7382515564846321,-0.024741193922948934,BARBARA DRUMMOND,DRUMMOND,2022,house
LEGISCAN-17625,Kelvin Lawrence,D,HD-069,-1.6935831130843346,16.216216216216218,451,605,0.7454545454545455,-1.7382515564846321,0.04466844340029752,KELVIN LAWRENCE,LAWRENCE,2022,house
LEGISCAN-17632,Timothy Wadsworth,R,HD-014,0.621381654888923,74.77477477477478,555,605,0.9173553719008265,0.5580102195824934,0.06337143530642964,TIMOTHY WADSWORTH,WADSWORTH,2022,house
LEGISCAN-17633,Rich Wingo,R,HD-062,0.9698450217039171,93.69369369369369,540,605,0.8925619834710744,0.5580102195824934,0.41183480212142365,RICH WINGO,WINGO,2022,house
LEGISCAN-17634,Arnold Mooney,R,HD-043,1.0993383240783448,99.09909909909909,546,605,0.9024793388429752,0.5580102195824934,0.5413281044958513,ARNOLD MOONEY,MOONEY,2022,house
LEGISCAN-17641,Louise Alexander,D,HD-056,-1.834198418305171,7.207207207207207,475,605,0.7851239669421488,-1.7382515564846321,-0.0959468618205388,LOUISE ALEXANDER,ALEXANDER,2022,house
LEGISCAN-17642,Anthony Daniels,D,HD-053,-1.7657907202739085,10.81081081081081,504,605,0.8330578512396695,-1.7382515564846321,-0.027539163789276344,ANTHONY DANIELS,DANIELS,2022,house
LEGISCAN-17874,Chris Blackshear,R,HD-080,0.44062286818321167,46.846846846846844,568,605,0.9388429752066115,0.5580102195824934,-0.11738735139928175,CHRIS BLACKSHEAR,BLACKSHEAR,2022,house
LEGISCAN-17899,Danny Crawford,R,HD-005,0.6536317251234949,78.37837837837837,565,605,0.9338842975206612,0.5580102195824934,0.09562150554100146,DANNY CRAWFORD,CRAWFORD,2022,house
LEGISCAN-19256,Corley Ellis,R,HD-041,0.47853483184229345,52.25225225225225,549,605,0.9074380165289256,0.5580102195824934,-0.07947538774019997,CORLEY ELLIS,ELLIS,2022,house
LEGISCAN-19257,Joe Lovvorn,R,HD-079,0.515253638352906,58.55855855855856,530,605,0.8760330578512396,0.5580102195824934,-0.042756581229587365,JOE LOVVORN,LOVVORN,2022,house
LEGISCAN-19353,Rolanda Hollis,D,HD-058,-1.7588021752011276,12.612612612612612,488,605,0.8066115702479338,-1.7382515564846321,-0.02055061871649544,ROLANDA HOLLIS,HOLLIS,2022,house
LEGISCAN-19368,Prince Chestnut,D,HD-067,-1.558867900206733,19.81981981981982,466,605,0.7702479338842976,-1.7382515564846321,0.1793836562778992,PRINCE CHESTNUT,CHESTNUT,2022,house
LEGISCAN-19618,Rex Reynolds,R,HD-021,0.5230564799013969,59.45945945945946,577,605,0.9537190082644628,0.5580102195824934,-0.034953739681096496,REX REYNOLDS,REYNOLDS,2022,house
LEGISCAN-20421,Wes Kitchens,R,SD-009,0.747911125847,87.38738738738738,558,605,0.9223140495867769,0.5580102195824934,0.18990090626450662,WES KITCHENS,KITCHENS,2022,house
LEGISCAN-21247,Will Dismukes,R,HD-088,0.5921731145089694,69.36936936936937,523,605,0.8644628099173554,0.5580102195824934,0.03416289492647595,WILL DISMUKES,DISMUKES,2022,house
LEGISCAN-21248,Craig Lipscomb,R,HD-030,0.7065993353506543,83.78378378378379,562,605,0.9289256198347108,0.5580102195824934,0.14858911576816092,CRAIG LIPSCOMB,LIPSCOMB,2022,house
LEGISCAN-21249,Scott Stadthagen,R,HD-009,0.8460897450338702,90.09009009009009,563,605,0.9305785123966942,0.5580102195824934,0.28807952545137683,SCOTT STADTHAGEN,STADTHAGEN,2022,house
LEGISCAN-21250,Shane Stringer,R,HD-102,0.7160587420656144,84.68468468468468,554,605,0.915702479338843,0.5580102195824934,0.15804852248312096,SHANE STRINGER,STRINGER,2022,house
LEGISCAN-21285,David Wheeler,R,HD-047,0.8533164578246288,90.990990990991,490,605,0.8099173553719008,0.5580102195824934,0.2953062382421354,DAVID WHEELER,WHEELER,2022,house
LEGISCAN-21287,Chip Brown,R,HD-105,0.6496217268181725,76.57657657657657,582,605,0.9619834710743802,0.5580102195824934,0.09161150723567912,CHIP BROWN,BROWN,2022,house
LEGISCAN-21288,Tracy Estes,R,HD-017,0.8442747964015601,89.1891891891892,557,605,0.9206611570247933,0.5580102195824934,0.2862645768190667,TRACY ESTES,ESTES,2022,house
LEGISCAN-21289,Matt Simpson,R,HD-096,0.6744189928378518,79.27927927927928,582,605,0.9619834710743802,0.5580102195824934,0.11640877325535837,MATT SIMPSON,SIMPSON,2022,house
LEGISCAN-21291,Andrew Sorrell,R,HD-003,0.6100194460428732,72.07207207207207,589,605,0.9735537190082645,0.5580102195824934,0.052009226460379754,ANDREW SORRELL,SORRELL,2022,house
LEGISCAN-21297,Brett Easterbrook,R,HD-065,0.5580102195824934,63.96396396396396,531,605,0.8776859504132232,0.5580102195824934,0.0,BRETT EASTERBROOK,EASTERBROOK,2022,house
LEGISCAN-21298,Jeremy Gray,D,HD-083,-1.8037908147877577,9.00900900900901,487,605,0.8049586776859504,-1.7382515564846321,-0.06553925830312557,JEREMY GRAY,GRAY,2022,house
LEGISCAN-21299,Kirk Hatcher,D,SD-026,-0.404523050554214,27.027027027027028,172,605,0.28429752066115704,-1.7382515564846321,1.3337285059304183,KIRK HATCHER,HATCHER,2022,house
LEGISCAN-21300,Gil Isbell,R,HD-028,0.5560842184134255,63.06306306306306,564,605,0.9322314049586777,0.5580102195824934,-0.0019260011690679368,GIL ISBELL,ISBELL,2022,house
LEGISCAN-21301,Sam Jones,D,HD-099,-1.6629283332468203,17.117117117117118,519,605,0.8578512396694215,-1.7382515564846321,0.07532322323781182,SAM JONES,JONES,2022,house
LEGISCAN-21302,Jamie Kiel,R,HD-018,1.1869495163453998,100.0,579,605,0.9570247933884297,0.5580102195824934,0.6289392967629064,JAMIE KIEL,KIEL,2022,house
LEGISCAN-21303,Rhett Marques,R,HD-091,0.7222675747708927,85.58558558558559,564,605,0.9322314049586777,0.5580102195824934,0.16425735518839923,RHETT MARQUES,MARQUES,2022,house
LEGISCAN-21304,Parker Moore,R,HD-004,0.5959071828222169,70.27027027027027,576,605,0.9520661157024793,0.5580102195824934,0.03789696323972347,PARKER MOORE,MOORE,2022,house
LEGISCAN-21305,TaShina Morris,D,HD-077,-1.9453947270117968,3.6036036036036037,502,605,0.8297520661157025,-1.7382515564846321,-0.2071431705271647,TASHINA MORRIS,MORRIS,2022,house
LEGISCAN-21306,Ed Oliver,R,HD-081,0.439792435391111,45.94594594594595,585,605,0.9669421487603306,0.5580102195824934,-0.1182177841913824,ED OLIVER,OLIVER,2022,house
LEGISCAN-21307,Proncey Robertson,R,HD-007,0.6187547675517117,73.87387387387388,582,605,0.9619834710743802,0.5580102195824934,0.06074454796921824,PRONCEY ROBERTSON,ROBERTSON,2022,house
LEGISCAN-21308,Ginny Shaver,R,HD-039,0.6312320577053703,75.67567567567568,567,605,0.9371900826446281,0.5580102195824934,0.07322183812287686,GINNY SHAVER,SHAVER,2022,house
LEGISCAN-21309,Jeff Sorrells,R,HD-087,0.6841365233497598,81.98198198198197,550,605,0.9090909090909091,0.5580102195824934,0.1261263037672664,JEFF SORRELLS,SORRELLS,2022,house
LEGISCAN-21310,Rodney Sullivan,R,HD-061,0.5711952163247722,66.66666666666666,573,605,0.947107438016529,0.5580102195824934,0.013184996742278798,RODNEY SULLIVAN,SULLIVAN,2022,house
LEGISCAN-21311,Andy Whitt,R,HD-006,0.47778613372857454,51.35135135135135,571,605,0.943801652892562,0.5580102195824934,-0.08022408585391888,ANDY WHITT,WHITT,2022,house
LEGISCAN-21312,Debbie Wood,R,HD-038,0.36887493373161134,37.83783783783784,562,605,0.9289256198347108,0.5580102195824934,-0.18913528585088207,DEBBIE WOOD,WOOD,2022,house
LEGISCAN-21318,Neil Rafferty,D,HD-054,-1.887976648044543,6.306306306306306,499,605,0.824793388429752,-1.7382515564846321,-0.14972509155991087,NEIL RAFFERTY,RAFFERTY,2022,house
LEGISCAN-21322,Wes Allen,R,HD-089,1.0696779446931612,98.1981981981982,517,605,0.8545454545454545,0.5580102195824934,0.5116677251106678,WES ALLEN,ALLEN,2022,house
LEGISCAN-21416,Charlotte Meadows,R,HD-074,0.4795756410342187,53.153153153153156,432,605,0.7140495867768595,0.5580102195824934,-0.07843457854827474,CHARLOTTE MEADOWS,MEADOWS,2022,house
LEGISCAN-21548,Van Smith,R,HD-042,0.4908102561342552,54.054054054054056,437,605,0.7223140495867768,0.5580102195824934,-0.0671999634482382,VAN SMITH,SMITH,2022,house
LEGISCAN-22671,Russell Bedsole,R,HD-049,0.5698525779459046,64.86486486486487,413,605,0.6826446280991736,0.5580102195824934,0.011842358363411187,RUSSELL BEDSOLE,BEDSOLE,2022,house
LEGISCAN-22761,Ben Robbins,R,HD-033,0.4056188968055787,39.63963963963964,408,605,0.6743801652892562,0.5580102195824934,-0.1523913227769147,BEN ROBBINS,ROBBINS,2022,house
LEGISCAN-22952,Kenyatte Hassell,D,HD-078,-0.8371875421419119,23.423423423423422,175,605,0.2892561983471074,-1.7382515564846321,0.9010640143427202,KENYATTE HASSELL,HASSELL,2022,house
LEGISCAN-22953,Kenneth Paschal,R,HD-073,0.30050782982986113,34.234234234234236,188,605,0.31074380165289256,0.5580102195824934,-0.2575023897526323,KENNETH PASCHAL,PASCHAL,2022,house
LEGISCAN-22964,Cynthia Almond,R,HD-063,0.24803557448461433,33.33333333333333,176,605,0.2909090909090909,0.5580102195824934,-0.3099746450978791,CYNTHIA ALMOND,ALMOND,2022,house
LEGISCAN-23107,Patrice McClammy,D,HD-076,-0.5874037237038784,26.126126126126124,140,605,0.23140495867768596,-1.7382515564846321,1.1508478327807539,PATRICE MCCLAMMY,MCCLAMMY,2022,house
LEGISCAN-3357,Laura Hall,D,HD-019,-1.732994742207385,14.414414414414415,424,605,0.7008264462809918,-1.7382515564846321,0.005256814277247113,LAURA HALL,HALL,2022,house
LEGISCAN-3358,Artis McCampbell,D,HD-071,-1.4973884310067322,20.72072072072072,438,605,0.7239669421487603,-1.7382515564846321,0.2408631254778999,ARTIS MCCAMPBELL,MCCAMPBELL,2022,house
LEGISCAN-3360,Barbara Boyd,D,HD-032,-1.7435083707618793,13.513513513513514,519,605,0.8578512396694215,-1.7382515564846321,-0.005256814277247113,BARBARA BOYD,BOYD,2022,house
LEGISCAN-3370,Pebblin Warren,D,HD-082,-1.4476279443325275,22.52252252252252,503,605,0.8314049586776859,-1.7382515564846321,0.29062361215210464,PEBBLIN WARREN,WARREN,2022,house
LEGISCAN-3371,Ralph Howard,D,HD-072,-1.788087148192593,9.90990990990991,546,605,0.9024793388429752,-1.7382515564846321,-0.049835591707960925,RALPH HOWARD,HOWARD,2022,house
LEGISCAN-3372,Thad McClammy,D,HD-076,-0.7104384421788621,24.324324324324326,255,605,0.4214876033057851,-1.7382515564846321,1.02781311430577,THAD MCCLAMMY,MCCLAMMY,2022,house
LEGISCAN-3374,Christopher England,D,HD-070,-1.8287077837266403,8.108108108108109,496,605,0.8198347107438017,-1.7382515564846321,-0.09045622724200819,CHRISTOPHER ENGLAND,ENGLAND,2022,house
LEGISCAN-3382,Thomas Jackson,D,HD-068,-2.0102618016825478,0.9009009009009009,544,605,0.8991735537190083,-1.7382515564846321,-0.2720102451979156,THOMAS JACKSON,JACKSON,2022,house
LEGISCAN-3387,Stephen Hurst,R,HD-035,0.46331614761314877,50.45045045045045,537,605,0.8876033057851239,0.5580102195824934,-0.09469407196934465,STEPHEN HURST,HURST,2022,house
LEGISCAN-3389,Mary Moore,D,HD-059,-1.5886239356542222,18.01801801801802,376,605,0.6214876033057851,-1.7382515564846321,0.14962762083040992,MARY MOORE,MOORE,2022,house
LEGISCAN-3391,Merika Coleman-Evans,D,SD-019,-1.9691712542832422,1.8018018018018018,523,605,0.8644628099173554,-1.7382515564846321,-0.2309196977986101,MERIKA COLEMAN EVANS,EVANS,2022,house
LEGISCAN-3411,Mac McCutcheon,R,HD-025,0.4984671959362983,56.75675675675676,596,605,0.9851239669421488,0.5580102195824934,-0.059543023646195126,MAC MCCUTCHEON,MCCUTCHEON,2022,house
LEGISCAN-3415,Victor Gaston,R,HD-100,0.42904071907752384,42.34234234234234,544,605,0.8991735537190083,0.5580102195824934,-0.12896950050496958,VICTOR GASTON,GASTON,2022,house
LEGISCAN-3416,Mike Ball,R,HD-010,0.11716112137983352,28.82882882882883,513,605,0.8479338842975207,0.5580102195824934,-0.4408490982026599,MIKE BALL,BALL,2022,house
LEGISCAN-3419,Dickie Drake,R,HD-045,0.5513163618195772,62.16216216216216,552,605,0.912396694214876,0.5580102195824934,-0.0066938577629162,DICKIE DRAKE,DRAKE,2022,house
LEGISCAN-3423,Harry Shiver,R,HD-064,0.4626150176780862,49.549549549549546,576,605,0.9520661157024793,0.5580102195824934,-0.0953952019044072,HARRY SHIVER,SHIVER,2022,house
LEGISCAN-3424,Joe Faust,R,HD-094,0.4290583379356589,43.24324324324324,588,605,0.971900826446281,0.5580102195824934,-0.12895188164683452,JOE FAUST,FAUST,2022,house
LEGISCAN-3426,Alan Baker,R,HD-066,0.4244517761349769,41.44144144144144,539,605,0.8909090909090909,0.5580102195824934,-0.1335584434475165,ALAN BAKER,BAKER,2022,house
LEGISCAN-3427,Steve McMillan,R,HD-095,0.33728141818042773,35.13513513513514,415,605,0.6859504132231405,0.5580102195824934,-0.2207288014020657,STEVE MCMILLAN,MCMILLAN,2022,house
LEGISCAN-3430,Randy Wood,R,HD-036,0.6017295589526929,71.17117117117117,553,605,0.9140495867768595,0.5580102195824934,0.04371933937019945,RANDY WOOD,WOOD,2022,house
LEGISCAN-3432,Steve Clouse,R,HD-093,0.4596009183299898,48.64864864864865,592,605,0.9785123966942149,0.5580102195824934,-0.09840930125250363,STEVE CLOUSE,CLOUSE,2022,house
LEGISCAN-3435,Howard Sanderford,R,HD-020,0.4019519503076392,38.73873873873874,535,605,0.8842975206611571,0.5580102195824934,-0.15605826927485422,HOWARD SANDERFORD,SANDERFORD,2022,house
LEGISCAN-3445,Allen Treadaway,R,HD-051,0.653553489672568,77.47747747747748,518,605,0.856198347107438,0.5580102195824934,0.09554327009007457,ALLEN TREADAWAY,TREADAWAY,2022,house
LEGISCAN-3449,Ronald Johnson,R,HD-033,0.08934493916153734,27.927927927927925,138,605,0.228099173553719,0.5580102195824934,-0.46866528042095607,RONALD JOHNSON,JOHNSON,2022,house
LEGISCAN-3454,John Rogers,D,HD-052,-1.9112948597336838,4.504504504504505,486,605,0.8033057851239669,-1.7382515564846321,-0.1730433032490517,JOHN ROGERS,ROGERS,2022,house
LEGISCAN-3456,Roderick Scott,D,HD-055,-0.601049572991776,25.225225225225223,389,605,0.6429752066115703,-1.7382515564846321,1.1372019834928562,RODERICK SCOTT,SCOTT,2022,house
LEGISCAN-3459,K.L. Brown,R,HD-040,0.43051923958911464,44.14414414414414,578,605,0.9553719008264463,0.5580102195824934,-0.12749097999337877,K L BROWN,BROWN,2022,house
LEGISCAN-12492,Greg Reed,R,SD-005,0.41025715610080454,52.77777777777778,287,311,0.9228295819935691,0.47308797320258433,-0.06283081710177979,GREG REED,REED,2022,senate
LEGISCAN-12499,Clay Scofield,R,SD-009,0.755619550114083,88.88888888888889,282,311,0.9067524115755627,0.47308797320258433,0.28253157691149866,CLAY SCOFIELD,SCOFIELD,2022,senate
LEGISCAN-12500,April Weaver,R,SD-014,0.24708239603482843,36.11111111111111,84,311,0.27009646302250806,0.47308797320258433,-0.2260055771677559,APRIL WEAVER,WEAVER,2022,senate
LEGISCAN-12509,Donnie Chesteen,R,SD-029,0.3894715214327456,47.22222222222222,282,311,0.9067524115755627,0.47308797320258433,-0.08361645176983873,DONNIE CHESTEEN,CHESTEEN,2022,senate
LEGISCAN-12521,Thomas Whatley,R,SD-027,0.17420116780708256,27.77777777777778,230,311,0.7395498392282959,0.47308797320258433,-0.2988868053955018,THOMAS WHATLEY,WHATLEY,2022,senate
LEGISCAN-13150,David Sessions,R,SD-035,0.23580996544149677,33.33333333333333,245,311,0.7877813504823151,0.47308797320258433,-0.23727800776108757,DAVID SESSIONS,SESSIONS,2022,senate
LEGISCAN-16871,Greg Albritton,R,SD-022,0.40541479143860754,50.0,263,311,0.8456591639871383,0.47308797320258433,-0.0676731817639768,GREG ALBRITTON,ALBRITTON,2022,senate
LEGISCAN-16872,Clyde Chambliss,R,SD-030,0.41929773672854853,55.55555555555556,261,311,0.8392282958199357,0.47308797320258433,-0.0537902364740358,CLYDE CHAMBLISS,CHAMBLISS,2022,senate
LEGISCAN-16873,Steve Livingston,R,SD-008,0.5112331614027171,66.66666666666666,303,311,0.9742765273311897,0.47308797320258433,0.038145188200132796,STEVE LIVINGSTON,LIVINGSTON,2022,senate
LEGISCAN-16874,Shay Shelnutt,R,SD-017,0.577980766276055,77.77777777777779,240,311,0.7717041800643086,0.47308797320258433,0.10489279307347066,SHAY SHELNUTT,SHELNUTT,2022,senate
LEGISCAN-16875,Tim Melson,R,SD-001,0.5811321570668545,80.55555555555556,259,311,0.8327974276527331,0.47308797320258433,0.10804418386427017,TIM MELSON,MELSON,2022,senate
LEGISCAN-16876,Larry Stutts,R,SD-006,0.8795176351474916,97.22222222222221,279,311,0.8971061093247589,0.47308797320258433,0.40642966194490726,LARRY STUTTS,STUTTS,2022,senate
LEGISCAN-17598,Jack Williams,R,SD-034,0.2738230568689809,38.88888888888889,261,311,0.8392282958199357,0.47308797320258433,-0.19926491633360344,JACK WILLIAMS,WILLIAMS,2022,senate
LEGISCAN-21169,Chris Elliott,R,SD-032,0.5316856555077911,69.44444444444444,289,311,0.9292604501607717,0.47308797320258433,0.05859768230520679,CHRIS ELLIOTT,ELLIOTT,2022,senate
LEGISCAN-21254,Randy Price,R,SD-013,0.4840517134727204,63.888888888888886,278,311,0.8938906752411575,0.47308797320258433,0.01096374027013608,RANDY PRICE,PRICE,2022,senate
LEGISCAN-21283,Andrew Jones,R,SD-010,0.3597937756973178,44.44444444444444,304,311,0.977491961414791,0.47308797320258433,-0.11329419750526654,ANDREW JONES,JONES,2022,senate
LEGISCAN-21284,Dan Roberts,R,SD-015,0.9800707041192517,100.0,287,311,0.9228295819935691,0.47308797320258433,0.5069827309166673,DAN ROBERTS,ROBERTS,2022,senate
LEGISCAN-21299,Kirk Hatcher,D,SD-026,-1.606466001370937,16.666666666666664,164,311,0.5273311897106109,-1.994337166434966,0.38787116506402897,KIRK HATCHER,HATCHER,2022,senate
LEGISCAN-21313,Will Barfoot,R,SD-025,0.5618948313479437,75.0,271,311,0.8713826366559485,0.47308797320258433,0.08880685814535938,WILL BARFOOT,BARFOOT,2022,senate
LEGISCAN-21314,David Burkette,D,SD-026,-0.5962032489250111,22.22222222222222,76,311,0.24437299035369775,-1.994337166434966,1.398133917509955,DAVID BURKETTE,BURKETTE,2022,senate
LEGISCAN-21315,Sam Givhan,R,SD-007,0.7753907712969925,91.66666666666666,262,311,0.842443729903537,0.47308797320258433,0.3023027980944082,SAM GIVHAN,GIVHAN,2022,senate
LEGISCAN-21316,Garlan Gudger,R,SD-004,0.4621242329324482,61.111111111111114,283,311,0.909967845659164,0.47308797320258433,-0.010963740270136135,GARLAN GUDGER,GUDGER,2022,senate
LEGISCAN-21317,Malika Sanders-Fortier,D,SD-023,-0.6287312681533928,19.444444444444446,104,311,0.33440514469453375,-1.994337166434966,1.3656058982815733,MALIKA SANDERS FORTIER,FORTIER,2022,senate
LEGISCAN-3386,William Beasley,D,SD-028,-1.8171152439234968,13.88888888888889,273,311,0.8778135048231511,-1.994337166434966,0.1772219225114693,WILLIAM BEASLEY,BEASLEY,2022,senate
LEGISCAN-3405,Robert Ward,R,SD-014,0.05498922997878371,25.0,87,311,0.2797427652733119,0.47308797320258433,-0.41809874322380064,ROBERT WARD,WARD,2022,senate
LEGISCAN-3420,Gerald Allen,R,SD-021,0.7234512692567111,83.33333333333334,285,311,0.9163987138263665,0.47308797320258433,0.25036329605412677,GERALD ALLEN,ALLEN,2022,senate
LEGISCAN-3429,Jim McClendon,R,SD-011,0.5359419425740091,72.22222222222221,273,311,0.8778135048231511,0.47308797320258433,0.06285396937142473,JIM MCCLENDON,MCCLENDON,2022,senate
LEGISCAN-3461,J.T. Waggoner,R,SD-016,0.30631101304666974,41.66666666666667,269,311,0.864951768488746,0.47308797320258433,-0.1667769601559146,J T WAGGONER,WAGGONER,2022,senate
