member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,cycle,chamber
LEGISCAN-17589,David Faulkner,R,HD-046,0.45226158831788515,47.74774774774775,536,605,0.8859504132231405,0.5580102195831312,-0.10574863126524608,DAVID FAULKNER,FAULKNER,2022,house
LEGISCAN-17590,Matt Fridy,R,HD-073,0.14778194379223678,30.630630630630627,158,605,0.2611570247933884,0.5580102195831312,-0.4102282757908945,MATT FRIDY,FRIDY,2022,house
LEGISCAN-17591,Danny Garrett,R,HD-044,0.614720611290787,72.97297297297297,541,605,0.8942148760330578,0.5580102195831312,0.056710391707655794,DANNY GARRETT,GARRETT,2022,house
LEGISCAN-17592,James Hanes,R,HD-023,1.0400262116947925,96.3963963963964,538,605,0.8892561983471075,0.5580102195831312,0.48201599211166124,JAMES HANES,HANES,2022,house
LEGISCAN-17593,Jim Hill,R,HD-050,0.34113125153354074,36.93693693693694,520,605,0.859504132231405,0.5580102195831312,-0.2168789680495905,JIM HILL,HILL,2022,house
LEGISCAN-17594,Reed Ingram,R,HD-075,0.7518462810883119,88.28828828828829,560,605,0.9256198347107438,0.5580102195831312,0.19383606150518062,REED INGRAM,INGRAM,2022,house
LEGISCAN-17595,Nathaniel Ledbetter,R,HD-024,0.5774686548010992,68.46846846846847,558,605,0.9223140495867769,0.5580102195831312,0.019458435217967973,NATHANIEL LEDBETTER,LEDBETTER,2022,house
LEGISCAN-17596,Chris Sells,R,HD-090,0.491885965515148,54.95495495495496,469,605,0.775206611570248,0.5580102195831312,-0.06612425406798322,CHRIS SELLS,SELLS,2022,house
LEGISCAN-17597,Kyle South,R,HD-016,0.4925359964337455,55.85585585585585,540,605,0.8925619834710744,0.5580102195831312,-0.06547422314938572,KYLE SOUTH,SOUTH,2022,house
LEGISCAN-17603,Chris Pringle,R,HD-101,0.43970498551303777,45.04504504504504,554,605,0.915702479338843,0.5580102195831312,-0.11830523407009347,CHRIS PRINGLE,PRINGLE,2022,house
LEGISCAN-17622,Bob Fincher,R,HD-037,0.9205437124867094,91.8918918918919,565,605,0.9338842975206612,0.5580102195831312,0.36253349290357817,BOB FINCHER,FINCHER,2022,house
LEGISCAN-17624,Barbara Drummond,D,HD-103,-1.7629927504071952,11.711711711711711,526,605,0.8694214876033057,-1.738251556483835,-0.02474119392336016,BARBARA DRUMMOND,DRUMMOND,2022,house
LEGISCAN-17625,Kelvin Lawrence,D,HD-069,-1.6935831130845003,16.216216216216218,451,605,0.7454545454545455,-1.738251556483835,0.044668443399334734,KELVIN LAWRENCE,LAWRENCE,2022,house
LEGISCAN-17632,Timothy Wadsworth,R,HD-014,0.6213816548870225,74.77477477477478,555,605,0.9173553719008265,0.5580102195831312,0.06337143530389122,TIMOTHY WADSWORTH,WADSWORTH,2022,house
LEGISCAN-17633,Rich Wingo,R,HD-062,0.9698450217034874,93.69369369369369,540,605,0.8925619834710744,0.5580102195831312,0.41183480212035617,RICH WINGO,WINGO,2022,house
LEGISCAN-17634,Arnold Mooney,R,HD-043,1.0993383240806374,99.09909909909909,546,605,0.9024793388429752,0.5580102195831312,0.5413281044975061,ARNOLD MOONEY,MOONEY,2022,house
LEGISCAN-17641,Louise Alexander,D,HD-056,-1.8341984183049869,7.207207207207207,475,605,0.7851239669421488,-1.738251556483835,-0.09594686182115186,LOUISE ALEXANDER,ALEXANDER,2022,house
LEGISCAN-17642,Anthony Daniels,D,HD-053,-1.7657907202732313,10.81081081081081,504,605,0.8330578512396695,-1.738251556483835,-0.027539163789396248,ANTHONY DANIELS,DANIELS,2022,house
LEGISCAN-17874,Chris Blackshear,R,HD-080,0.44062286818322405,46.846846846846844,568,605,0.9388429752066115,0.5580102195831312,-0.11738735139990719,CHRIS BLACKSHEAR,BLACKSHEAR,2022,house
LEGISCAN-17899,Danny Crawford,R,HD-005,0.6536317251241938,78.37837837837837,565,605,0.9338842975206612,0.5580102195831312,0.09562150554106252,DANNY CRAWFORD,CRAWFORD,2022,house
LEGISCAN-19256,Corley Ellis,R,HD-041,0.4785348318421664,52.25225225225225,549,605,0.9074380165289256,0.5580102195831312,-0.07947538774096485,CORLEY ELLIS,ELLIS,2022,house
LEGISCAN-19257,Joe Lovvorn,R,HD-079,0.5152536383526325,58.55855855855856,530,605,0.8760330578512396,0.5580102195831312,-0.04275658123049875,JOE LOVVORN,LOVVORN,2022,house
LEGISCAN-19353,Rolanda Hollis,D,HD-058,-1.7588021752003156,12.612612612612612,488,605,0.8066115702479338,-1.738251556483835,-0.020550618716480562,ROLANDA HOLLIS,HOLLIS,2022,house
LEGISCAN-19368,Prince Chestnut,D,HD-067,-1.5588679002073071,19.81981981981982,466,605,0.7702479338842976,-1.738251556483835,0.17938365627652786,PRINCE CHESTNUT,CHESTNUT,2022,house
LEGISCAN-19618,Rex Reynolds,R,HD-021,0.5230564799015924,59.45945945945946,577,605,0.9537190082644628,0.5580102195831312,-0.03495373968153881,REX REYNOLDS,REYNOLDS,2022,house
LEGISCAN-20421,Wes Kitchens,R,SD-009,0.7479111258471562,87.38738738738738,558,605,0.9223140495867769,0.5580102195831312,0.189900906264025,WES KITCHENS,KITCHENS,2022,house
LEGISCAN-21247,Will Dismukes,R,HD-088,0.5921731145109357,69.36936936936937,523,605,0.8644628099173554,0.5580102195831312,0.034162894927804444,WILL DISMUKES,DISMUKES,2022,house
LEGISCAN-21248,Craig Lipscomb,R,HD-030,0.7065993353511332,83.78378378378379,562,605,0.9289256198347108,0.5580102195831312,0.14858911576800193,CRAIG LIPSCOMB,LIPSCOMB,2022,house
LEGISCAN-21249,Scott Stadthagen,R,HD-009,0.8460897450345062,90.09009009009009,563,605,0.9305785123966942,0.5580102195831312,0.28807952545137494,SCOTT STADTHAGEN,STADTHAGEN,2022,house
LEGISCAN-21250,Shane Stringer,R,HD-102,0.7160587420653515,84.68468468468468,554,605,0.915702479338843,0.5580102195831312,0.15804852248222023,SHANE STRINGER,STRINGER,2022,house
LEGISCAN-21285,David Wheeler,R,HD-047,0.8533164578243925,90.990990990991,490,605,0.8099173553719008,0.5580102195831312,0.29530623824126123,DAVID WHEELER,WHEELER,2022,house
LEGISCAN-21287,Chip Brown,R,HD-105,0.6496217268181339,76.57657657657657,582,605,0.9619834710743802,0.5580102195831312,0.09161150723500266,CHIP BROWN,BROWN,2022,house
LEGISCAN-21288,Tracy Estes,R,HD-017,0.8442747964007715,89.1891891891892,557,605,0.9206611570247933,0.5580102195831312,0.2862645768176403,TRACY ESTES,ESTES,2022,house
LEGISCAN-21289,Matt Simpson,R,HD-096,0.6744189928374307,79.27927927927928,582,605,0.9619834710743802,0.5580102195831312,0.11640877325429944,MATT SIMPSON,SIMPSON,2022,house
LEGISCAN-21291,Andrew Sorrell,R,HD-003,0.6100194460428212,72.07207207207207,589,605,0.9735537190082645,0.5580102195831312,0.05200922645968997,ANDREW SORRELL,SORRELL,2022,house
LEGISCAN-21297,Brett Easterbrook,R,HD-065,0.5580102195831312,63.96396396396396,531,605,0.8776859504132232,0.5580102195831312,0.0,BRETT EASTERBROOK,EASTERBROOK,2022,house
LEGISCAN-21298,Jeremy Gray,D,HD-083,-1.803790814787574,9.00900900900901,487,605,0.8049586776859504,-1.738251556483835,-0.06553925830373908,JEREMY GRAY,GRAY,2022,house
LEGISCAN-21299,Kirk Hatcher,D,SD-026,-0.40452305055417737,27.027027027027028,172,605,0.28429752066115704,-1.738251556483835,1.3337285059296575,KIRK HATCHER,HATCHER,2022,house
LEGISCAN-21300,Gil Isbell,R,HD-028,0.556084218413549,63.06306306306306,564,605,0.9322314049586777,0.5580102195831312,-0.0019260011695821921,GIL ISBELL,ISBELL,2022,house
LEGISCAN-21301,Sam Jones,D,HD-099,-1.6629283332483837,17.117117117117118,519,605,0.8578512396694215,-1.738251556483835,0.07532322323545126,SAM JONES,JONES,2022,house
LEGISCAN-21302,Jamie Kiel,R,HD-018,1.1869495163463861,100.0,579,605,0.9570247933884297,0.5580102195831312,0.6289392967632549,JAMIE KIEL,KIEL,2022,house
LEGISCAN-21303,Rhett Marques,R,HD-091,0.7222675747706514,85.58558558558559,564,605,0.9322314049586777,0.5580102195831312,0.16425735518752016,RHETT MARQUES,MARQUES,2022,house
LEGISCAN-21304,Parker Moore,R,HD-004,0.5959071828224096,70.27027027027027,576,605,0.9520661157024793,0.5580102195831312,0.03789696323927838,PARKER MOORE,MOORE,2022,house
LEGISCAN-21305,TaShina Morris,D,HD-077,-1.9453947270114131,3.6036036036036037,502,605,0.8297520661157025,-1.738251556483835,-0.20714317052757814,TASHINA MORRIS,MORRIS,2022,house
LEGISCAN-21306,Ed Oliver,R,HD-081,0.43979243539215523,45.94594594594595,585,605,0.9669421487603306,0.5580102195831312,-0.118217784190976,ED OLIVER,OLIVER,2022,house
LEGISCAN-21307,Proncey Robertson,R,HD-007,0.618754767551246,73.87387387387388,582,605,0.9619834710743802,0.5580102195831312,0.06074454796811479,PRONCEY ROBERTSON,ROBERTSON,2022,house
LEGISCAN-21308,Ginny Shaver,R,HD-039,0.6312320577046421,75.67567567567568,567,605,0.9371900826446281,0.5580102195831312,0.07322183812151084,GINNY SHAVER,SHAVER,2022,house
LEGISCAN-21309,Jeff Sorrells,R,HD-087,0.6841365233492788,81.98198198198197,550,605,0.9090909090909091,0.5580102195831312,0.12612630376614753,JEFF SORRELLS,SORRELLS,2022,house
LEGISCAN-21310,Rodney Sullivan,R,HD-061,0.5711952163252639,66.66666666666666,573,605,0.947107438016529,0.5580102195831312,0.013184996742132693,RODNEY SULLIVAN,SULLIVAN,2022,house
LEGISCAN-21311,Andy Whitt,R,HD-006,0.4777861337290938,51.35135135135135,571,605,0.943801652892562,0.5580102195831312,-0.08022408585403745,ANDY WHITT,WHITT,2022,house
LEGISCAN-21312,Debbie Wood,R,HD-038,0.36887493373223773,37.83783783783784,562,605,0.9289256198347108,0.5580102195831312,-0.1891352858508935,DEBBIE WOOD,WOOD,2022,house
LEGISCAN-21318,Neil Rafferty,D,HD-054,-1.8879766480442508,6.306306306306306,499,605,0.824793388429752,-1.738251556483835,-0.1497250915604158,NEIL RAFFERTY,RAFFERTY,2022,house
LEGISCAN-21322,Wes Allen,R,HD-089,1.0696779446936648,98.1981981981982,517,605,0.8545454545454545,0.5580102195831312,0.5116677251105336,WES ALLEN,ALLEN,2022,house
LEGISCAN-21416,Charlotte Meadows,R,HD-074,0.47957564103364697,53.153153153153156,432,605,0.7140495867768595,0.5580102195831312,-0.07843457854948427,CHARLOTTE MEADOWS,MEADOWS,2022,house
LEGISCAN-21548,Van Smith,R,HD-042,0.4908102561341697,54.054054054054056,437,605,0.7223140495867768,0.5580102195831312,-0.06719996344896156,VAN SMITH,SMITH,2022,house
LEGISCAN-22671,Russell Bedsole,R,HD-049,0.5698525779456268,64.86486486486487,413,605,0.6826446280991736,0.5580102195831312,0.011842358362495586,RUSSELL BEDSOLE,BEDSOLE,2022,house
LEGISCAN-22761,Ben Robbins,R,HD-033,0.40561889680543206,39.63963963963964,408,605,0.6743801652892562,0.5580102195831312,-0.15239132277769918,BEN ROBBINS,ROBBINS,2022,house
LEGISCAN-22952,Kenyatte Hassell,D,HD-078,-0.8371875421431622,23.423423423423422,175,605,0.2892561983471074,-1.738251556483835,0.9010640143406728,KENYATTE HASSELL,HASSELL,2022,house
LEGISCAN-22953,Kenneth Paschal,R,HD-073,0.30050782983069535,34.234234234234236,188,605,0.31074380165289256,0.5580102195831312,-0.2575023897524359,KENNETH PASCHAL,PASCHAL,2022,house
LEGISCAN-22964,Cynthia Almond,R,HD-063,0.24803557448515565,33.33333333333333,176,605,0.2909090909090909,0.5580102195831312,-0.30997464509797557,CYNTHIA ALMOND,ALMOND,2022,house
LEGISCAN-23107,Patrice McClammy,D,HD-076,-0.5874037237045734,26.126126126126124,140,605,0.23140495867768596,-1.738251556483835,1.1508478327792617,PATRICE MCCLAMMY,MCCLAMMY,2022,house
LEGISCAN-3357,Laura Hall,D,HD-019,-1.7329947422064829,14.414414414414415,424,605,0.7008264462809918,-1.738251556483835,0.00525681427735214,LAURA HALL,HALL,2022,house
LEGISCAN-3358,Artis McCampbell,D,HD-071,-1.497388431006786,20.72072072072072,438,605,0.7239669421487603,-1.738251556483835,0.24086312547704902,ARTIS MCCAMPBELL,MCCAMPBELL,2022,house
LEGISCAN-3360,Barbara Boyd,D,HD-032,-1.743508370761187,13.513513513513514,519,605,0.8578512396694215,-1.738251556483835,-0.005256814277351918,BARBARA BOYD,BOYD,2022,house
LEGISCAN-3370,Pebblin Warren,D,HD-082,-1.4476279443324453,22.52252252252252,503,605,0.8314049586776859,-1.738251556483835,0.29062361215138965,PEBBLIN WARREN,WARREN,2022,house
LEGISCAN-3371,Ralph Howard,D,HD-072,-1.7880871481950367,9.90990990990991,546,605,0.9024793388429752,-1.738251556483835,-0.049835591711201666,RALPH HOWARD,HOWARD,2022,house
LEGISCAN-3372,Thad McClammy,D,HD-076,-0.7104384421770262,24.324324324324326,255,605,0.4214876033057851,-1.738251556483835,1.0278131143068088,THAD MCCLAMMY,MCCLAMMY,2022,house
LEGISCAN-3374,Christopher England,D,HD-070,-1.8287077837255301,8.108108108108109,496,605,0.8198347107438017,-1.738251556483835,-0.09045622724169511,CHRISTOPHER ENGLAND,ENGLAND,2022,house
LEGISCAN-3382,Thomas Jackson,D,HD-068,-2.010261801683928,0.9009009009009009,544,605,0.8991735537190083,-1.738251556483835,-0.272010245200093,THOMAS JACKSON,JACKSON,2022,house
LEGISCAN-3387,Stephen Hurst,R,HD-035,0.463316147614223,50.45045045045045,537,605,0.8876033057851239,0.5580102195831312,-0.09469407196890822,STEPHEN HURST,HURST,2022,house
LEGISCAN-3389,Mary Moore,D,HD-059,-1.5886239356547498,18.01801801801802,376,605,0.6214876033057851,-1.738251556483835,0.1496276208290852,MARY MOORE,MOORE,2022,house
LEGISCAN-3391,Merika Coleman-Evans,D,SD-019,-1.96917125428219,1.8018018018018018,523,605,0.8644628099173554,-1.738251556483835,-0.23091969779835497,MERIKA COLEMAN EVANS,EVANS,2022,house
LEGISCAN-3411,Mac McCutcheon,R,HD-025,0.49846719593670535,56.75675675675676,596,605,0.9851239669421488,0.5580102195831312,-0.059543023646425886,MAC MCCUTCHEON,MCCUTCHEON,2022,house
LEGISCAN-3415,Victor Gaston,R,HD-100,0.42904071907752683,42.34234234234234,544,605,0.8991735537190083,0.5580102195831312,-0.1289695005056044,VICTOR GASTON,GASTON,2022,house
LEGISCAN-3416,Mike Ball,R,HD-010,0.11716112138024845,28.82882882882883,513,605,0.8479338842975207,0.5580102195831312,-0.44084909820288276,MIKE BALL,BALL,2022,house
LEGISCAN-3419,Dickie Drake,R,HD-045,0.5513163618193408,62.16216216216216,552,605,0.912396694214876,0.5580102195831312,-0.0066938577637903895,DICKIE DRAKE,DRAKE,2022,house
LEGISCAN-3423,Harry Shiver,R,HD-064,0.46261501767788354,49.549549549549546,576,605,0.9520661157024793,0.5580102195831312,-0.0953952019052477,HARRY SHIVER,SHIVER,2022,house
LEGISCAN-3424,Joe Faust,R,HD-094,0.42905833793567494,43.24324324324324,588,605,0.971900826446281,0.5580102195831312,-0.1289518816474563,JOE FAUST,FAUST,2022,house
LEGISCAN-3426,Alan Baker,R,HD-066,0.4244517761343997,41.44144144144144,539,605,0.8909090909090909,0.5580102195831312,-0.13355844344873152,ALAN BAKER,BAKER,2022,house
LEGISCAN-3427,Steve McMillan,R,HD-095,0.33728141818000956,35.13513513513514,415,605,0.6859504132231405,0.5580102195831312,-0.22072880140312168,STEVE MCMILLAN,MCMILLAN,2022,house
LEGISCAN-3430,Randy Wood,R,HD-036,0.6017295589516862,71.17117117117117,553,605,0.9140495867768595,0.5580102195831312,0.04371933936855499,RANDY WOOD,WOOD,2022,house
LEGISCAN-3432,Steve Clouse,R,HD-093,0.459600918329921,48.64864864864865,592,605,0.9785123966942149,0.5580102195831312,-0.09840930125321024,STEVE CLOUSE,CLOUSE,2022,house
LEGISCAN-3435,Howard Sanderford,R,HD-020,0.40195195030763897,38.73873873873874,535,605,0.8842975206611571,0.5580102195831312,-0.15605826927549227,HOWARD SANDERFORD,SANDERFORD,2022,house
LEGISCAN-3445,Allen Treadaway,R,HD-051,0.6535534896723291,77.47747747747748,518,605,0.856198347107438,0.5580102195831312,0.09554327008919783,ALLEN TREADAWAY,TREADAWAY,2022,house
LEGISCAN-3449,Ronald Johnson,R,HD-033,0.08934493916181792,27.927927927927925,138,605,0.228099173553719,0.5580102195831312,-0.46866528042131333,RONALD JOHNSON,JOHNSON,2022,house
LEGISCAN-3454,John Rogers,D,HD-052,-1.9112948597322073,4.504504504504505,486,605,0.8033057851239669,-1.738251556483835,-0.17304330324837225,JOHN ROGERS,ROGERS,2022,house
LEGISCAN-3456,Roderick Scott,D,HD-055,-0.6010495729914636,25.225225225225223,389,605,0.6429752066115703,-1.738251556483835,1.1372019834923714,RODERICK SCOTT,SCOTT,2022,house
LEGISCAN-3459,K.L. Brown,R,HD-040,0.4305192395891829,44.14414414414414,578,605,0.9553719008264463,0.5580102195831312,-0.12749097999394832,K L BROWN,BROWN,2022,house
LEGISCAN-12492,Greg Reed,R,SD-005,0.41025715610080454,52.77777777777778,287,311,0.9228295819935691,0.47308797320258433,-0.06283081710177979,GREG REED,REED,2022,senate
LEGISCAN-12499,Clay Scofield,R,SD-009,0.755619550114083,88.88888888888889,282,311,0.9067524115755627,0.47308797320258433,0.28253157691149866,CLAY SCOFIELD,SCOFIELD,2022,senate
LEGISCAN-12500,April Weaver,R,SD-014,0.24708239603482843,36.11111111111111,84,311,0.27009646302250806,0.47308797320258433,-0.2260055771677559,APRIL WEAVER,WEAVER,2022,senate
LEGISCAN-12509,Donnie Chesteen,R,SD-029,0.3894715214327456,47.22222222222222,282,311,0.9067524115755627,0.47308797320258433,-0.08361645176983873,DONNIE CHESTEEN,CHESTEEN,2022,senate
LEGISCAN-12521,Thomas Whatley,R,SD-027,0.17420116780708256,27.77777777777778,230,311,0.7395498392282959,0.47308797320258433,-0.2988868053955018,THOMAS WHATLEY,WHATLEY,2022,senate
LEGISCAN-13150,David Sessions,R,SD-035,0.23580996544149677,33.33333333333333,245,311,0.7877813504823151,0.47308797320258433,-0.23727800776108757,DAVID SESSIONS,SESSIONS,2022,senate
LEGISCAN-16871,Greg Albritton,R,SD-022,0.40541479143860754,50.0,263,311,0.8456591639871383,0.47308797320258433,-0.0676731817639768,GREG ALBRITTON,ALBRITTON,2022,senate
LEGISCAN-16872,Clyde Chambliss,R,SD-030,0.41929773672854853,55.55555555555556,261,311,0.8392282958199357,0.47308797320258433,-0.0537902364740358,CLYDE CHAMBLISS,CHAMBLISS,2022,senate
LEGISCAN-16873,Steve Livingston,R,SD-008,0.5112331614027171,66.66666666666666,303,311,0.9742765273311897,0.47308797320258433,0.038145188200132796,STEVE LIVINGSTON,LIVINGSTON,2022,senate
LEGISCAN-16874,Shay Shelnutt,R,SD-017,0.577980766276055,77.77777777777779,240,311,0.7717041800643086,0.47308797320258433,0.10489279307347066,SHAY SHELNUTT,SHELNUTT,2022,senate
LEGISCAN-16875,Tim Melson,R,SD-001,0.5811321570668545,80.55555555555556,259,311,0.8327974276527331,0.47308797320258433,0.10804418386427017,TIM MELSON,MELSON,2022,senate
LEGISCAN-16876,Larry Stutts,R,SD-006,0.8795176351474916,97.22222222222221,279,311,0.8971061093247589,0.47308797320258433,0.40642966194490726,LARRY STUTTS,STUTTS,2022,senate
LEGISCAN-17598,Jack Williams,R,SD-034,0.2738230568689809,38.88888888888889,261,311,0.8392282958199357,0.47308797320258433,-0.19926491633360344,JACK WILLIAMS,WILLIAMS,2022,senate
LEGISCAN-21169,Chris Elliott,R,SD-032,0.5316856555077911,69.44444444444444,289,311,0.9292604501607717,0.47308797320258433,0.05859768230520679,CHRIS ELLIOTT,ELLIOTT,2022,senate
LEGISCAN-21254,Randy Price,R,SD-013,0.4840517134727204,63.888888888888886,278,311,0.8938906752411575,0.47308797320258433,0.01096374027013608,RANDY PRICE,PRICE,2022,senate
LEGISCAN-21283,Andrew Jones,R,SD-010,0.3597937756973178,44.44444444444444,304,311,0.977491961414791,0.47308797320258433,-0.11329419750526654,ANDREW JONES,JONES,2022,senate
LEGISCAN-21284,Dan Roberts,R,SD-015,0.9800707041192517,100.0,287,311,0.9228295819935691,0.47308797320258433,0.5069827309166673,DAN ROBERTS,ROBERTS,2022,senate
LEGISCAN-21299,Kirk Hatcher,D,SD-026,-1.606466001370937,16.666666666666664,164,311,0.5273311897106109,-1.994337166434966,0.38787116506402897,KIRK HATCHER,HATCHER,2022,senate
LEGISCAN-21313,Will Barfoot,R,SD-025,0.5618948313479437,75.0,271,311,0.8713826366559485,0.47308797320258433,0.08880685814535938,WILL BARFOOT,BARFOOT,2022,senate
LEGISCAN-21314,David Burkette,D,SD-026,-0.5962032489250111,22.22222222222222,76,311,0.24437299035369775,-1.994337166434966,1.398133917509955,DAVID BURKETTE,BURKETTE,2022,senate
LEGISCAN-21315,Sam Givhan,R,SD-007,0.7753907712969925,91.66666666666666,262,311,0.842443729903537,0.47308797320258433,0.3023027980944082,SAM GIVHAN,GIVHAN,2022,senate
LEGISCAN-21316,Garlan Gudger,R,SD-004,0.4621242329324482,61.111111111111114,283,311,0.909967845659164,0.47308797320258433,-0.010963740270136135,GARLAN GUDGER,GUDGER,2022,senate
LEGISCAN-21317,Malika Sanders-Fortier,D,SD-023,-0.6287312681533928,19.444444444444446,104,311,0.33440514469453375,-1.994337166434966,1.3656058982815733,MALIKA SANDERS FORTIER,FORTIER,2022,senate
LEGISCAN-3386,William Beasley,D,SD-028,-1.8171152439234968,13.88888888888889,273,311,0.8778135048231511,-1.994337166434966,0.1772219225114693,WILLIAM BEASLEY,BEASLEY,2022,senate
LEGISCAN-3405,Robert Ward,R,SD-014,0.05498922997878371,25.0,87,311,0.2797427652733119,0.47308797320258433,-0.41809874322380064,ROBERT WARD,WARD,2022,senate
LEGISCAN-3420,Gerald Allen,R,SD-021,0.7234512692567111,83.33333333333334,285,311,0.9163987138263665,0.47308797320258433,0.25036329605412677,GERALD ALLEN,ALLEN,2022,senate
LEGISCAN-3429,Jim McClendon,R,SD-011,0.5359419425740091,72.22222222222221,273,311,0.8778135048231511,0.47308797320258433,0.06285396937142473,JIM MCCLENDON,MCCLENDON,2022,senate
LEGISCAN-3461,J.T. Waggoner,R,SD-016,0.30631101304666974,41.66666666666667,269,311,0.864951768488746,0.47308797320258433,-0.1667769601559146,J T WAGGONER,WAGGONER,2022,senate
LEGISCAN-3462,Del Marsh,R,SD-012,0.21049249642004972,30.555555555555557,200,311,0.6430868167202572,0.47308797320258433,-0.2625954767825346,DEL MARSH,MARSH,2022,senate
