id,pollster,start_date,end_date,population,sample_size,internal,partisan,url,resolved_url,status,asset_url,link_text,asset_kind,local_path,sha256,bytes,retrieved_on,error,review_priority
gen202mcl3ui9mclo,McLaughlin & Associates,2025-09-17,2025-09-22,lv,1000.0,False,,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf,archived,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202mcl3ui9mclo_3507d7676fce.pdf,3507d7676fce3d1e59b854f118140d115f3f26ed3bba11a5435207e73ce46239,1437483.0,2026-08-15,,medium_document_requires_review
gen202thesffydwfg,The Argument/Verasight,2025-09-15,2025-09-18,rv,1541.0,False,,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,archived,https://www.theargumentmag.com/api/v1/file/f68ba77c-ebe1-4276-9a66-9c89728259e8.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\gen202thesffydwfg_734edd3b2b73.pdf,734edd3b2b73b26ff0e1ae5422c2aefa7b2eaf332908b2c22d7a5da38635d0df,223717.0,2026-08-15,,medium_document_requires_review
gen202atlrgkgae5p,AtlasIntel,2025-09-12,2025-09-16,a,1066.0,False,,https://cdn.atlasintel.org/e734ffb6-e175-4467-b745-bd32bf1aca9a.pdf,https://cdn.atlasintel.org/e734ffb6-e175-4467-b745-bd32bf1aca9a.pdf,archived,https://cdn.atlasintel.org/e734ffb6-e175-4467-b745-bd32bf1aca9a.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202atlrgkgae5p_5a22cb2e924c.pdf,5a22cb2e924cb85e5214360e4b2d28641a7f0c3fc2dcfb7d06805daee031e221,8785501.0,2026-08-15,,medium_document_requires_review
gen202cygm024mspc,Cygnal,2025-09-02,2025-09-03,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2025/09/23260-Cygnal-National-Sep25-NVT-Deck-Public.pdf,https://www.cygn.al/wp-content/uploads/2025/09/23260-Cygnal-National-Sep25-NVT-Deck-Public.pdf,archived,https://www.cygn.al/wp-content/uploads/2025/09/23260-Cygnal-National-Sep25-NVT-Deck-Public.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cygm024mspc_0e6538cf3da4.pdf,0e6538cf3da4b107c952efd1d2ff0627bc0c6111ff60d8579569d235ab8ec22d,25293709.0,2026-08-15,,medium_document_requires_review
gen202cnnz5gr05wh,CNN/SSRS,2025-08-21,2025-09-01,a,2077.0,False,,https://s3.documentcloud.org/documents/26157888/cnn-poll-of-political-independents.pdf,https://s3.documentcloud.org/documents/26157888/cnn-poll-of-political-independents.pdf,archived,https://s3.documentcloud.org/documents/26157888/cnn-poll-of-political-independents.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cnnz5gr05wh_a9daab39fa14.pdf,a9daab39fa140ef53455a64d82cfeaa1d4979b3bbe31d84c549976b6a5079ff6,1570052.0,2026-08-15,,medium_document_requires_review
gen202cnnf4eemdg0,CNN/SSRS,2025-08-21,2025-09-01,rv,1768.0,False,,https://s3.documentcloud.org/documents/26157888/cnn-poll-of-political-independents.pdf,https://s3.documentcloud.org/documents/26157888/cnn-poll-of-political-independents.pdf,archived,https://s3.documentcloud.org/documents/26157888/cnn-poll-of-political-independents.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cnnf4eemdg0_a9daab39fa14.pdf,a9daab39fa140ef53455a64d82cfeaa1d4979b3bbe31d84c549976b6a5079ff6,1570052.0,2026-08-15,,medium_document_requires_review
gen202the06ea19a9,The Winston Group,2025-08-30,2025-09-01,rv,1000.0,False,REP,https://www.winningtheissues.org/wp-content/uploads/2026/01/August-2025-WTI-Survey.pdf,https://www.winningtheissues.org/wp-content/uploads/2026/01/August-2025-WTI-Survey.pdf,archived,https://www.winningtheissues.org/wp-content/uploads/2026/01/August-2025-WTI-Survey.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202the06ea19a9_f9cee0811eed.pdf,f9cee0811eed723ddafc96edc5b50b59dd128ebdaf2fb83a3ca8805cf70ab39e,202593.0,2026-08-15,,medium_document_requires_review
gen202mclotv6jiyc,McLaughlin & Associates,2025-08-21,2025-08-26,lv,1000.0,False,,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf,archived,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202mclotv6jiyc_40eb73d960dc.pdf,40eb73d960dc745ea93cd04aa656c1ecbffbda6116bc921eb905c20bb4c4695a,1367832.0,2026-08-15,,medium_document_requires_review
gen202cygx97a37q3,Cygnal,2025-08-07,2025-08-09,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2025/08/23190-Cygnal-National-Aug25-NVT-Deck-Public.pdf,https://www.cygn.al/wp-content/uploads/2025/08/23190-Cygnal-National-Aug25-NVT-Deck-Public.pdf,archived,https://www.cygn.al/wp-content/uploads/2025/08/23190-Cygnal-National-Aug25-NVT-Deck-Public.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cygx97a37q3_304a90284796.pdf,304a90284796e3f6a264d6946072fead91bf1a6f1f419bb28a4574b8b1dcb22c,20025190.0,2026-08-15,,medium_document_requires_review
gen202clalnle0qvn,Clarity Campaign Labs,2025-07-24,2025-07-31,rv,1018.0,False,,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,archived,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202clalnle0qvn_bf24c1644c49.pdf,bf24c1644c49e7bc46ce083b54f9ae6441ffab69f2c608f310e995f81fcc6b80,6890318.0,2026-08-15,,medium_document_requires_review
gen202gra10f7957a,Grayhouse,2025-07-27,2025-07-29,rv,2000.0,False,REP,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/6894e3bfba25e36f2fad12de_OBBB%20Message%20Testing%20Full.pdf,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/6894e3bfba25e36f2fad12de_OBBB%20Message%20Testing%20Full.pdf,archived,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/6894e3bfba25e36f2fad12de_OBBB%20Message%20Testing%20Full.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202gra10f7957a_63ae7e39722c.pdf,63ae7e39722cf8a3a81ac435a0fa97bfead5b33449a824174ee92714fe5908ec,6789518.0,2026-08-15,,medium_document_requires_review
gen202youpi8ec2w9,YouGov,2025-07-24,2025-07-28,rv,1167.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youpi8ec2w9_ff72a1007b1f.pdf,ff72a1007b1f2b13e5c32fffce9a83568609d3b6f2362dfbd7144c313bb83522,5304932.0,2026-08-15,,medium_document_requires_review
gen202fab0x8kfit6,"Fabrizio, Lee & Associates/Impact Research",2025-07-16,2025-07-20,rv,1500.0,False,,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,archived,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202fab0x8kfit6_df1b2cef5653.pdf,df1b2cef565344079a5b170fa0ec3261d10db0a6e8c68cf18d1021790067e9d0,426580.0,2026-08-15,,medium_document_requires_review
gen202atlo0aotwuu,AtlasIntel,2025-07-13,2025-07-18,a,1435.0,False,,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*3tf2cu*_ga*Nzg1NTgxMTM2LjE3NTI4ODY1ODc.*_ga_W78QD5CNP1*czE3NTI4ODY1ODckbzEkZzAkdDE3NTI4ODY1OTQkajUzJGwwJGgw,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*3tf2cu*_ga*Nzg1NTgxMTM2LjE3NTI4ODY1ODc.*_ga_W78QD5CNP1*czE3NTI4ODY1ODckbzEkZzAkdDE3NTI4ODY1OTQkajUzJGwwJGgw,archived,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*3tf2cu*_ga*Nzg1NTgxMTM2LjE3NTI4ODY1ODc.*_ga_W78QD5CNP1*czE3NTI4ODY1ODckbzEkZzAkdDE3NTI4ODY1OTQkajUzJGwwJGgw,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202atlo0aotwuu_ad8398fb5da4.pdf,ad8398fb5da486dd54b7767d0c51cbf2ed9480bcfed11f8d8ad1f4600a65a3d0,10459386.0,2026-08-15,,medium_document_requires_review
gen202mclgsxu2e9s,McLaughlin & Associates,2025-07-09,2025-07-14,lv,1000.0,False,,https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf,https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf,archived,https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202mclgsxu2e9s_454931701b76.pdf,454931701b76f4346857dd9b3b5e386e4581a4452da3e175c8e6b9598e478805,1537287.0,2026-08-15,,medium_document_requires_review
gen202cygt093uupy,Cygnal,2025-07-01,2025-07-02,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2025/07/Cygnal-National-NVT-Jul25-Deck-Public.pdf,https://www.cygn.al/wp-content/uploads/2025/07/Cygnal-National-NVT-Jul25-Deck-Public.pdf,archived,https://www.cygn.al/wp-content/uploads/2025/07/Cygnal-National-NVT-Jul25-Deck-Public.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cygt093uupy_cda78fca7516.pdf,cda78fca7516b1918b02a37dd4c9a8a04ecd2f2dab2fffff98e8c5e21baa2c2d,14524508.0,2026-08-15,,medium_document_requires_review
gen202cyg89px44ex,Cygnal,2025-06-19,2025-06-21,lv,800.0,False,,https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-Bitcoin-Policy-Summit-Deck.pdf,https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-Bitcoin-Policy-Summit-Deck.pdf,archived,https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-Bitcoin-Policy-Summit-Deck.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cyg89px44ex_4621bf09b423.pdf,4621bf09b42304ededac91a590d2d096375d9e34f0c3cc0df43cfd4473ba3eea,9596775.0,2026-08-15,,medium_document_requires_review
gen202echu3oo3mcn,Echelon Insights,2025-06-17,2025-06-18,lv,1002.0,False,,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,archived,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202echu3oo3mcn_ae715fbee34a.pdf,ae715fbee34a8d623b5d8da20db609f234c029a2fb5f576dc9e8c9f5af39a862,473169.0,2026-08-15,,medium_document_requires_review
gen202mclarvhkqz8,McLaughlin & Associates,2025-06-10,2025-06-15,lv,1000.0,False,,https://mclaughlinonline.com/pols/wp-content/uploads/2025/06/National-June-Presentation-RELEASE-6-16-25.pdf,https://mclaughlinonline.com/pols/wp-content/uploads/2025/06/National-June-Presentation-RELEASE-6-16-25.pdf,archived,https://mclaughlinonline.com/pols/wp-content/uploads/2025/06/National-June-Presentation-RELEASE-6-16-25.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202mclarvhkqz8_6983802c94ad.pdf,6983802c94ad87801e3ea1dab60d2b4551934c627dd61ea6be8779fb1645c48f,1701311.0,2026-08-15,,medium_document_requires_review
gen202clazygbqy34,Clarity Campaign Labs,2025-06-05,2025-06-14,rv,1000.0,False,,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,archived,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202clazygbqy34_c63758259ba8.pdf,c63758259ba8311f9e94ba350f6d88e23e764b41192bf74aa383737b65da4009,6078551.0,2026-08-15,,medium_document_requires_review
gen202mclihh8jya5,McLaughlin & Associates,2025-06-09,2025-06-11,lv,1000.0,False,REP,https://www.clubforgrowth.org/wp-content/uploads/securepdfs/2025/06/National-CFG-Memo-06-12-25.pdf,https://www.clubforgrowth.org/wp-content/uploads/securepdfs/2025/06/National-CFG-Memo-06-12-25.pdf,archived,https://www.clubforgrowth.org/wp-content/uploads/securepdfs/2025/06/National-CFG-Memo-06-12-25.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202mclihh8jya5_09d204bded99.pdf,09d204bded997fc4e0cd1a494b440c8ffabc87bf3035d0e20201a0477ce316ba,144388.0,2026-08-15,,medium_document_requires_review
gen202cyg8kwfijqm,Cygnal,2025-06-03,2025-06-04,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-NVT-June25-Deck.pdf,https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-NVT-June25-Deck.pdf,archived,https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-NVT-June25-Deck.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cyg8kwfijqm_0bc237854f1d.pdf,0bc237854f1d52248a8e0ae8ac7d993feeccc95127d09d9072032d2e9c0abfd4,18613133.0,2026-08-15,,medium_document_requires_review
gen202atld6aqnb7h,AtlasIntel,2025-05-21,2025-05-27,rv,3469.0,False,,https://atlasintel.org/poll/usa-national-2025-05-30,https://atlasintel.org/poll/usa-national-2025-05-30,archived,https://cdn.atlasintel.org/ae8c5bb9-44e7-4937-a544-ee1fc607d200.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\gen202atld6aqnb7h_b3ede081bc9c.pdf,b3ede081bc9cb90b8040e3fcd03ffc1cf85a8d675ba59b502b207d677f602c01,9854207.0,2026-08-15,,medium_document_requires_review
gen202mcljanjojb4,McLaughlin & Associates,2025-05-21,2025-05-26,rv,1000.0,False,,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf,archived,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202mcljanjojb4_c348a3abbe1e.pdf,c348a3abbe1e2d7eea73d915d31f0f7954ff117869c567928c8e2cf1ae936bee,1399517.0,2026-08-15,,medium_document_requires_review
gen202fabu4lhyn5f,Fabrizio Ward,2025-05-15,2025-05-19,rv,800.0,False,,https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf,https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf,archived,https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202fabu4lhyn5f_752d519c5e64.pdf,752d519c5e64ebff24cdd87f83c5adc8badd9b45e4b3eedf4c61e2afd7ffdfaa,234598.0,2026-08-15,,medium_document_requires_review
gen202cygvde1zskf,Cygnal,2025-05-06,2025-05-08,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2025/05/23020-Cygnal-National-May25-NVT-Deck-Public-1.pdf,https://www.cygn.al/wp-content/uploads/2025/05/23020-Cygnal-National-May25-NVT-Deck-Public-1.pdf,archived,https://www.cygn.al/wp-content/uploads/2025/05/23020-Cygnal-National-May25-NVT-Deck-Public-1.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cygvde1zskf_84bfdb26f012.pdf,84bfdb26f012d1a3cf840bf557697534a9e0161ffe491bcda08e0832b7dda316,17453942.0,2026-08-15,,medium_document_requires_review
gen202mcl3ti3buj1,McLaughlin & Associates,2025-04-16,2025-04-19,lv,1638.0,False,REP,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf,archived,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202mcl3ti3buj1_1025534d7791.pdf,1025534d77915f5ee716ecff91475e7747921e48e4c2b4997cb0b899bb81723f,3739732.0,2026-08-15,,medium_document_requires_review
gen202mclvyxcp9xo,McLaughlin & Associates,2025-04-16,2025-04-19,rv,2000.0,False,REP,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf,archived,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202mclvyxcp9xo_1025534d7791.pdf,1025534d77915f5ee716ecff91475e7747921e48e4c2b4997cb0b899bb81723f,3739732.0,2026-08-15,,medium_document_requires_review
gen202cla7zlr4w0h,Clarity Campaign Labs,2025-04-09,2025-04-14,rv,1008.0,False,,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,archived,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cla7zlr4w0h_372c54d97154.pdf,372c54d971546e4783585cbfdd82ff83cf7dbbd394ca06dbbb0f828d9c6a7c54,5600917.0,2026-08-15,,medium_document_requires_review
gen202cyg94pl7ubt,Cygnal,2025-04-01,2025-04-03,lv,1500.0,False,,https://www.cygn.al/poll-democrats-continue-to-struggle-as-trump-maintains-strong-approval-even-in-light-of-tariffs/,https://www.cygn.al/news/poll-democrats-continue-to-struggle-as-trump-maintains-strong-approval-even-in-light-of-tariffs/,archived,https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public-2-2.pdf,Download,pdf,data\raw\polling\votehub_crosstabs\gen202cyg94pl7ubt_ba07b2b553ec.pdf,ba07b2b553ecb823a7fb9f234b7dd73c25f260160d178eb234fd3671abc70a7d,13200777.0,2026-08-15,,medium_document_requires_review
gen202fabfbik5htr,"Fabrizio, Lee & Associates/Impact Research",2025-03-27,2025-04-01,rv,1500.0,False,,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,archived,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202fabfbik5htr_6e061fdf5914.pdf,6e061fdf5914701aa1b5deaa5beddedcd27f80b3f67b3d7fae2c1a471b6134e7,469104.0,2026-08-15,,medium_document_requires_review
gen202cla976max11,Clarity Campaign Labs,2025-03-03,2025-03-09,rv,1036.0,False,,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,archived,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cla976max11_2caae7ade3f3.pdf,2caae7ade3f39d36d89fff118abfcb8efda684a955d0028d2e9558a84a910fe2,4296750.0,2026-08-15,,medium_document_requires_review
gen202cyg8hz85otp,Cygnal,2025-03-03,2025-03-05,lv,1500.0,False,,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,archived,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202cyg8hz85otp_694ddf6f044f.pdf,694ddf6f044f7d7c36b6eeaeb535795b9bc3059cd3e93f483659e60933d6c36f,18715581.0,2026-08-15,,medium_document_requires_review
gen202mcl17umhafe,McLaughlin & Associates,2025-02-11,2025-02-18,lv,1000.0,False,,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,archived,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202mcl17umhafe_5469a3e4e345.pdf,5469a3e4e345843142511442f64a90b90a4e46f1b63d2c9f63ae8a0893b3fe3d,1547853.0,2026-08-15,,medium_document_requires_review
