model_run_id,war_outcome_id,structural_specification,structural_alpha,validation_fold,validation_training_rows,validation_self_excluded,validation_cross_fitted_expected_gap,validation_cross_fitted_nonlag_expected_gap,validation_cross_fitted_lag_component
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-10DE3DAC4AD65456B4D1,decaying_lag,100.0,3,1872,True,-8.504420690818494,-5.454520005948255,-3.049900684870239
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E25546528D8FB35AB696,decaying_lag,100.0,1,1884,True,9.643318847187047,2.862621969504116,6.780696877682931
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CEC9F45BB755CC2FCAC9,decaying_lag,100.0,3,1872,True,-5.764490824962264,-2.6859441936680772,-3.078546631294187
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1299D5BBC6D478CC08DF,decaying_lag,100.0,2,1861,True,-8.402552925745729,-9.437140953549385,1.0345880278036557
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7EA0E90C24D881CE8822,decaying_lag,100.0,3,1872,True,6.570286049713454,3.9874468461438832,2.582839203569571
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4BA972196DF0AF2B1092,decaying_lag,100.0,2,1861,True,4.366207003322115,2.6840024696280183,1.682204533694097
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1F9410F338A9B6425BA1,decaying_lag,100.0,0,1853,True,-4.539958414974237,-1.0184405920901738,-3.521517822884063
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-36822229202650481353,decaying_lag,100.0,2,1861,True,-4.950153825877905,-1.431780580904062,-3.518373244973843
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-62666C2DB8B322FB943F,decaying_lag,100.0,0,1853,True,6.594905888542856,2.588160571700635,4.0067453168422205
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B66E76C13DA346E17B40,decaying_lag,100.0,0,1853,True,-0.28969641252083944,-4.347930444881369,4.058234032360529
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9346EC48619159E746CC,decaying_lag,100.0,4,2643,True,-0.5265153572565658,1.4194848265913784,-1.9460001838479442
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2CF6FFF7B3C0A174E64C,decaying_lag,100.0,4,2643,True,2.367409891126618,5.693533055808082,-3.326123164681464
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7AD77457FE2B49CAD802,decaying_lag,100.0,3,2661,True,7.23163543220708,9.024373342559064,-1.7927379103519847
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2CF25040EBD7B1E1BCBB,decaying_lag,100.0,2,2643,True,-3.2466471560077497,-2.059823279284592,-1.1868238767231576
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1A8E4EFF81FB7641A315,decaying_lag,100.0,1,2645,True,1.9764687695547296,3.5547565732281328,-1.5782878036734032
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E2F0E9BF3E4953FC175A,decaying_lag,100.0,1,2645,True,4.07895598015356,6.60583031626383,-2.5268743361102706
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2FDFCE7EC4B773B0564E,decaying_lag,100.0,1,2645,True,-6.129474282873368,-5.366412694076392,-0.763061588796976
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7738533C71EF38A9CAE8,decaying_lag,100.0,0,2647,True,-0.8234181382931234,-3.4526138953542,2.6291957570610767
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E57D796E6753FEE9AC9E,decaying_lag,100.0,1,2645,True,1.1886364357563195,2.3981132300169694,-1.20947679426065
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-00C2138BA1D175AC7C0F,decaying_lag,100.0,4,2643,True,-3.131636412045975,-1.076678191121126,-2.054958220924849
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F233D11E3FE294E02694,decaying_lag,100.0,4,2643,True,-4.798854384236276,-4.605048788552927,-0.1938055956833491
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-26957D88E35CF9A68DC1,decaying_lag,100.0,4,2643,True,4.117607001015106,0.661956546891487,3.455650454123619
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AFE4854140701BFD0D57,decaying_lag,100.0,2,2643,True,-3.8442737847411914,-4.2292817871864825,0.3850080024452911
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DF77A4A176CBDE7F67D9,decaying_lag,100.0,2,2643,True,-4.444417746161839,-2.9004425264708456,-1.543975219690993
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B0191606F6F6622C3318,decaying_lag,100.0,4,2643,True,-4.065942252342034,-3.1477122781802143,-0.9182299741618198
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C5888FA952949D14362F,decaying_lag,100.0,1,2645,True,3.8967902459453727,2.7740285311324806,1.122761714812892
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-20E62B7973A4A14FB5F3,decaying_lag,100.0,1,2645,True,2.442079353622452,1.5755596786201698,0.8665196750022821
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A0ACD333AE9AAB7D5AFD,decaying_lag,100.0,1,2645,True,-1.2387887251676664,-1.8279295517401564,0.58914082657249
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-505367FB65A24CF11C37,decaying_lag,100.0,4,2643,True,3.144080949139857,1.5750048887597299,1.5690760603801273
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B545A38D9059FBE27204,decaying_lag,100.0,2,2643,True,3.5646158693265946,2.39605453628507,1.1685613330415245
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-628917DE4EBF5B5746FA,decaying_lag,100.0,4,2643,True,2.6088355431014634,1.1058524777888599,1.5029830653126035
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D09FD73A59FDAA2D1809,decaying_lag,100.0,3,2661,True,-2.413348957088252,-1.588232475754017,-0.8251164813342349
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2D4A336722B8B6CB5BD7,decaying_lag,100.0,4,2643,True,3.041893552231551,1.5382002716128282,1.5036932806187229
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B833F112C4BABC8FC524,decaying_lag,100.0,4,2643,True,4.66876314293348,0.8269525346872266,3.841810608246254
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3E6F749CDEF36D4B2A05,decaying_lag,100.0,4,2643,True,3.3977712461012093,1.2882731420716784,2.109498104029531
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6C5ED700760CD5484F12,decaying_lag,100.0,0,2647,True,6.385700940829533,1.6228132436851024,4.762887697144431
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BDCB134B41B79A8E4E59,decaying_lag,100.0,3,2661,True,4.422271422080397,1.0197366985084884,3.4025347235719083
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-55EF78E06EF35FC86BA2,decaying_lag,100.0,0,2647,True,0.8613610433123353,-4.139186494095167,5.000547537407503
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7A42C99AF5190401D6F7,decaying_lag,100.0,1,2645,True,-0.8690518920894191,-0.9525359054756279,0.08348401338620881
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BDF936F6AD3154DDA4D0,decaying_lag,100.0,4,2643,True,1.4078751157232527,4.955194856045615,-3.5473197403223624
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B77D6CC386E1E7160C54,decaying_lag,100.0,2,2643,True,-2.9396383124050924,-4.080104175380109,1.1404658629750166
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F65E3E80AEC53F81D586,decaying_lag,100.0,3,2661,True,-4.379142425651169,-4.8501338147551865,0.47099138910401717
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BBD6A7CB8FA9B193B39D,decaying_lag,100.0,4,2643,True,-1.9790353403243355,-0.3308074795691065,-1.648227860755229
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F319857AB9EFAE9694D6,decaying_lag,100.0,3,2661,True,0.6786118609533056,0.21227525788501267,0.46633660306829294
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-64DDF708B247AA8FD373,decaying_lag,100.0,3,2661,True,0.43885960840138427,-0.19231885346366373,0.631178461865048
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FE387E6D546D1C4103D0,decaying_lag,100.0,2,2643,True,1.2511615854164504,0.809111782273167,0.44204980314328335
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-459E65A25C18E74F45DC,decaying_lag,100.0,2,2643,True,-4.378463730989405,-4.868591343424634,0.49012761243522895
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9DE257039667B02FF371,decaying_lag,100.0,2,2643,True,-4.982039932241798,-5.13607023348185,0.15403030124005213
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-95388FCCEC753DFEAD78,decaying_lag,100.0,3,2661,True,2.4045385940551145,5.16515311568677,-2.760614521631655
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C481F0D644CC524DD035,decaying_lag,100.0,4,2643,True,-1.5075264624448697,-2.7908469825420017,1.283320520097132
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D00964AE0B167A59E558,decaying_lag,100.0,2,2643,True,2.611453025749106,5.496221625825573,-2.884768600076467
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E880DBB447A2BAC175EE,decaying_lag,100.0,2,2643,True,3.8135279092390055,6.018559036070865,-2.2050311268318596
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3CD8FD6C773F25938401,decaying_lag,100.0,2,2643,True,4.173416416656518,3.4700506304241854,0.7033657862323324
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F8B357841F905F992B9D,decaying_lag,100.0,0,2647,True,-1.6061950147972328,-3.9927899756343805,2.3865949608371477
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DDFF590D300023DFCBB0,decaying_lag,100.0,4,2643,True,5.696872831889938,7.635013025006675,-1.9381401931167366
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-04F15F7177CCFC74E35B,decaying_lag,100.0,2,2643,True,-1.0466000913477618,-3.7028953727572764,2.6562952814095144
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9EB260C1551DFA58A01B,decaying_lag,100.0,0,2647,True,0.18716626091378363,0.7511757440653011,-0.5640094831515174
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-080DA8705239CCBCC919,decaying_lag,100.0,0,2647,True,-6.437161782315973,-6.08683399724321,-0.3503277850727624
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3DEE5278CC1AA2937AAB,decaying_lag,100.0,2,2643,True,5.258430437721201,0.8868832096257033,4.371547228095498
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-689F69A9B45A8AC09ED0,decaying_lag,100.0,4,2643,True,-6.305221541254671,-5.850464029827421,-0.45475751142724974
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-23C86D12EF6CDFA08CEA,decaying_lag,100.0,2,2643,True,-3.2907165601657047,-2.4061915305197203,-0.8845250296459843
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5B5EBF47F39C62A835D1,decaying_lag,100.0,3,2661,True,-5.3160596139397125,-4.620259204139149,-0.6958004098005635
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DDFC2D692B0A0681D1D9,decaying_lag,100.0,2,2643,True,4.489479781927905,1.3978079573224342,3.091671824605471
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D182CD10B1DCF06DD045,decaying_lag,100.0,1,2645,True,4.59080434072067,2.098395305892671,2.4924090348279986
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A97D1D1D3FD2B4EE40B5,decaying_lag,100.0,2,2643,True,-5.623368427046815,-6.4219813824109755,0.7986129553641605
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-549E53AB420468998FE7,decaying_lag,100.0,3,2661,True,5.606474877966981,0.9790767667115556,4.627398111255426
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1C308680E88DBD3CBBCA,decaying_lag,100.0,3,2661,True,-6.937503067524838,-7.3684492725049,0.43094620498006186
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E22D82A7DB79B3787CBD,decaying_lag,100.0,2,2643,True,-1.3658557049236042,-4.662932283409061,3.297076578485457
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4B17BF082EC76B8DCB59,decaying_lag,100.0,0,2647,True,4.205600526690739,2.060392994094305,2.1452075325964337
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0F23EA3E8EDA1715ED8F,decaying_lag,100.0,3,2661,True,3.565078947394703,1.3370822822569544,2.2279966651377485
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E7BC43E7858BB0756E87,decaying_lag,100.0,1,2645,True,-7.258709378109428,-7.77318379352441,0.5144744154149823
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1957718FC0975C216258,decaying_lag,100.0,2,2643,True,4.1130328306414405,1.0351820916526873,3.0778507389887535
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D693AD3EA77FE63D5419,decaying_lag,100.0,3,2661,True,-6.822468128070719,-7.115184590041296,0.2927164619705769
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8D97178EB3607B2302D5,decaying_lag,100.0,0,2647,True,-0.3774731329902332,-0.226681457921734,-0.15079167506849922
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D0B09550E684C4CEAD7E,decaying_lag,100.0,0,2647,True,3.440561898728518,0.822985538358137,2.617576360370381
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DE05F12FD0A22024F95B,decaying_lag,100.0,0,2647,True,-2.0176608165863166,-4.92653429385207,2.9088734772657534
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CF987535A1B765CA4A82,decaying_lag,100.0,1,2645,True,3.3277824538692666,1.3579649551339708,1.9698174987352959
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6F641D6501BC147375BD,decaying_lag,100.0,4,2643,True,-2.380963992135001,-0.09209406037046253,-2.2888699317645385
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6AB0729A37FC27A3B038,decaying_lag,100.0,0,2647,True,-5.805663394801705,-5.157581037599023,-0.6480823572026821
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6875400A8183DED7F142,decaying_lag,100.0,4,2643,True,5.568314224636062,1.137949415297186,4.430364809338876
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-31FA500A69B838B31068,decaying_lag,100.0,0,2647,True,-5.430806121640082,-5.085773296908703,-0.345032824731379
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AB828F2B02ADC61C0D66,decaying_lag,100.0,2,2643,True,1.1702117443854034,0.026622855736994078,1.1435888886484094
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-246D9FFD4F199C553FE8,decaying_lag,100.0,0,2647,True,3.672264718072002,1.2711751214194547,2.4010895966525476
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8EE68B5F9AB526BE09E8,decaying_lag,100.0,4,2643,True,3.706380164454168,1.7349225014106884,1.9714576630434795
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-071249B96F44580C95BF,decaying_lag,100.0,1,2645,True,3.1679201720558385,1.167707307525445,2.0002128645303934
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1F115AD2B34CE3A89D08,decaying_lag,100.0,4,2643,True,-5.84061846798465,-5.952798945291844,0.11218047730719416
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-82EC2F4E1DBD9AF15275,decaying_lag,100.0,3,2661,True,3.9777635103650484,0.6980948412696151,3.2796686690954333
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B39F755EE7A6E160BD50,decaying_lag,100.0,1,2645,True,3.8883102031574204,2.1066058837049626,1.7817043194524578
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F6E72DB5C8DF304431F7,decaying_lag,100.0,0,2647,True,3.4050383195412355,1.309601902067054,2.0954364174741817
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-54471F68BBF03B602E61,decaying_lag,100.0,4,2643,True,-5.047397471210835,-4.451617057283916,-0.5957804139269189
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D5E7C74A1A52AA67E66A,decaying_lag,100.0,3,2661,True,-5.089501444276143,-4.749498654486495,-0.34000278978964804
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AAB1C8ED3A6024DC6BCB,decaying_lag,100.0,3,2661,True,1.2761775191041735,3.5668418977596206,-2.290664378655447
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DFE703858915A8C957B8,decaying_lag,100.0,0,2647,True,-2.5309997740915557,-0.9917880937990531,-1.5392116802925027
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-18C62B6501D8A213E20B,decaying_lag,100.0,1,2645,True,-5.089984311528006,-4.87940510519402,-0.2105792063339864
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-764D7D66114EB47CF020,decaying_lag,100.0,4,2643,True,-5.821230997964854,-5.208821109522549,-0.612409888442305
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-44EAA3E28BFB107B6798,decaying_lag,100.0,4,2643,True,0.386199037214471,0.7053446058904058,-0.3191455686759348
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-062D08B66053557A8DB4,decaying_lag,100.0,0,2647,True,3.5814606769979695,0.8134121796981788,2.768048497299791
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-984F85E8F84F9378A6D3,decaying_lag,100.0,1,2645,True,3.9843495701593206,1.0853558850457465,2.898993685113574
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-41CE26A40B86B0E47BEF,decaying_lag,100.0,1,2645,True,-4.150345912430382,-3.5868123037602384,-0.5635336086701432
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2C768A9FA071A7CAD3C4,decaying_lag,100.0,1,2645,True,-3.374653906413446,-2.8746043452472483,-0.5000495611661977
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D93C74884A84EB71C352,decaying_lag,100.0,3,2661,True,3.5653522722579005,2.102023880137895,1.4633283921200055
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3AB06C821994B176D9E1,decaying_lag,100.0,4,2643,True,2.8643729864429774,2.0912148389349765,0.7731581475080009
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2D3FD8A438F49A4EDA5A,decaying_lag,100.0,3,2661,True,2.645773791747149,1.3855198831764275,1.2602539085707214
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-38F5465839FBC5170AC9,decaying_lag,100.0,2,2643,True,2.095236679808205,2.616057711482779,-0.5208210316745738
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D47A629FE4053CB97C66,decaying_lag,100.0,1,2645,True,-5.134786056083072,-4.228545020767096,-0.9062410353159756
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A58423B67F92E3A6245B,decaying_lag,100.0,0,2647,True,3.3034717634218387,0.7168695332416537,2.586602230180185
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-970E6F9A3045DB2549E8,decaying_lag,100.0,0,2647,True,-1.6833311797303347,-2.5050322739037947,0.8217010941734599
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-961358EF86E2F107E567,decaying_lag,100.0,4,2643,True,3.850405331118794,0.9150029978247918,2.935402333294002
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6513214198C2BCF91783,decaying_lag,100.0,3,3498,True,8.100302037103596,12.21939388682913,-4.1190918497255335
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2DB0370C8796B6A08E03,decaying_lag,100.0,1,3491,True,-4.162766338431555,-0.888525963853197,-3.2742403745783584
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8D740FD3B1C083B49D85,decaying_lag,100.0,4,3502,True,4.685488842893953,6.935498854074185,-2.2500100111802315
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1F178B645E4DE485D2E6,decaying_lag,100.0,3,3498,True,-0.9552889977178264,1.5927585421552317,-2.548047539873058
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-42714693DD8F9A3A2F90,decaying_lag,100.0,3,3498,True,1.8511709428409935,5.473802481273964,-3.6226315384329704
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-54BC9CB73030C1126DDE,decaying_lag,100.0,2,3515,True,6.050814128473492,8.712419610340234,-2.661605481866742
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-222E1CA9C9A5AD719FF5,decaying_lag,100.0,3,3498,True,0.2741041006840701,2.8697814895991582,-2.595677388915088
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-04843487F862DD0D27D3,decaying_lag,100.0,4,3502,True,2.5810684511940645,2.604094938372538,-0.02302648717847333
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D0DFF550B1AE2B355FA3,decaying_lag,100.0,4,3502,True,0.5739751420068651,4.447733049852772,-3.8737579078459072
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D6DA558BE8204129D9A8,decaying_lag,100.0,4,3502,True,-3.039545273047038,-1.378869371996357,-1.6606759010506809
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6F938D9E3BF082BE08CB,decaying_lag,100.0,4,3502,True,-1.7978372172461297,0.9336639871850878,-2.7315012044312175
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E694E71ACC5153990403,decaying_lag,100.0,1,3491,True,-5.649029009678912,-4.786939008012704,-0.8620900016662087
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EA340BE45923269D7214,decaying_lag,100.0,3,3498,True,-3.1257567983422954,-1.999141496668606,-1.1266153016736893
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A5E8D45783B93EB85532,decaying_lag,100.0,0,3524,True,-5.49572945026891,-4.11315269927943,-1.3825767509894797
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A45CC85595BDABF310AF,decaying_lag,100.0,2,3515,True,1.016536558156823,1.5665919758212816,-0.5500554176644585
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AD7A0289A1DFA40951E8,decaying_lag,100.0,1,3491,True,6.235793844209486,2.3529397445944555,3.88285409961503
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BE35D2E6E0333D88C001,decaying_lag,100.0,3,3498,True,-4.669063542720602,-4.298634835477056,-0.37042870724354593
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9F608D5CD6D5F89AFB9F,decaying_lag,100.0,4,3502,True,1.3476630720317007,2.4382247357428852,-1.0905616637111846
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9C5BAA6EC59170EDD8F2,decaying_lag,100.0,4,3502,True,6.66616335417967,10.00637564194235,-3.3402122877626805
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-090DD6A37EF366F5357C,decaying_lag,100.0,4,3502,True,-3.811274939965002,-2.726813063652738,-1.0844618763122638
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8644484A11C46FF9B483,decaying_lag,100.0,1,3491,True,1.1972181504104655,-0.5683550957980261,1.7655732462084917
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6D0B686E2A70D621419E,decaying_lag,100.0,0,3524,True,-4.7814427987810895,-5.5777405909027085,0.796297792121619
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AC0B060FFEB8873B534E,decaying_lag,100.0,0,3524,True,8.008467678383406,5.509470091300954,2.498997587082452
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-79D513224996F571D676,decaying_lag,100.0,4,3502,True,7.649837868363935,5.662725681051657,1.9871121873122783
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0878864150F0E90A8A58,decaying_lag,100.0,2,3515,True,-2.8986038594998638,-1.709769777467567,-1.1888340820322967
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B6B818810DA8320A15B8,decaying_lag,100.0,0,3524,True,2.7727089915143717,4.4326904452986735,-1.6599814537843018
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7993F3364923CE484DAF,decaying_lag,100.0,2,3515,True,5.6628437754034,3.847148211398136,1.8156955640052637
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E07630FA9294504E9A62,decaying_lag,100.0,1,3491,True,6.476816708014191,2.0426573409603757,4.434159367053815
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-23F1E7EEB32143EA9CF5,decaying_lag,100.0,4,3502,True,5.085562992859859,3.0413398549801327,2.044223137879726
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F4F4EC6F502A9AB8B0C6,decaying_lag,100.0,3,3498,True,-5.801206894475782,-5.733711161481348,-0.06749573299443412
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DAFA7234531C753AA31D,decaying_lag,100.0,1,3491,True,6.8018209427153415,10.358690050362576,-3.556869107647234
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AF8CA35D09D51D7FBAA8,decaying_lag,100.0,0,3524,True,-4.593256069792954,-4.574782528980437,-0.01847354081251673
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2D24F197E2B0B6AE4A02,decaying_lag,100.0,4,3502,True,1.3482596558278266,1.6824680363507458,-0.33420838052291924
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-97B98A6543093703D361,decaying_lag,100.0,4,3502,True,5.67070281418538,5.67070281418538,0.0
