model_run_id,war_outcome_id,cycle,state_code,lag_context_available,specification,alpha,prediction,actual,error,train_min_cycle,train_max_cycle
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2D4A336722B8B6CB5BD7,2022,TX,True,decaying_lag,100.0,4.240954100375327,0.015820535927801416,-4.225133564447526,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B833F112C4BABC8FC524,2022,TX,True,decaying_lag,100.0,6.894925634874295,1.7212450851996905,-5.173680549674605,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3E6F749CDEF36D4B2A05,2022,TX,True,decaying_lag,100.0,4.649924683834739,0.32238550337388006,-4.3275391804608585,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6C5ED700760CD5484F12,2022,TX,True,decaying_lag,100.0,9.470588955429095,1.1078617367507917,-8.362727218678303,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BDCB134B41B79A8E4E59,2022,TX,True,decaying_lag,100.0,7.132162644237437,0.7724803738395138,-6.359682270397923,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-55EF78E06EF35FC86BA2,2022,TX,True,decaying_lag,100.0,3.4889950600922637,0.2987945362358886,-3.190200523856375,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7A42C99AF5190401D6F7,2022,TX,True,decaying_lag,100.0,-0.3916393285753669,-2.8694502884748196,-2.4778109598994527,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BDF936F6AD3154DDA4D0,2022,TX,True,decaying_lag,100.0,2.612487331105216,-0.09825003468958471,-2.7107373657948006,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B77D6CC386E1E7160C54,2022,TX,True,decaying_lag,100.0,-3.6269063378133666,-3.872810268353561,-0.24590393054019444,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F65E3E80AEC53F81D586,2022,TX,True,decaying_lag,100.0,-4.636538426122912,-2.3002706292329123,2.3362677968899996,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BBD6A7CB8FA9B193B39D,2022,TX,True,decaying_lag,100.0,-1.4005707269138505,0.04598069975149599,1.4465514266653465,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F319857AB9EFAE9694D6,2022,TX,True,decaying_lag,100.0,0.8245554149351835,-0.09400639545340894,-0.9185618103885924,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-64DDF708B247AA8FD373,2022,TX,True,decaying_lag,100.0,0.5758445451043752,2.22930166309491,1.6534571179905349,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FE387E6D546D1C4103D0,2022,TX,True,decaying_lag,100.0,1.1679289064265819,-1.525217557968741,-2.6931464643953227,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-459E65A25C18E74F45DC,2022,TX,True,decaying_lag,100.0,-4.854163326627983,-2.957430071384735,1.896733255243248,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9DE257039667B02FF371,2022,TX,True,decaying_lag,100.0,-5.351370015665741,-2.0270653564580456,3.3243046592076952,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-95388FCCEC753DFEAD78,2022,TX,True,decaying_lag,100.0,3.109257267823173,-1.336774501167099,-4.446031768990272,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C481F0D644CC524DD035,2022,TX,True,decaying_lag,100.0,-0.9107748312848314,-3.0586035532079134,-2.147828721923082,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D00964AE0B167A59E558,2022,TX,True,decaying_lag,100.0,3.2641930133753174,-1.4027495942553259,-4.666942607630643,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E880DBB447A2BAC175EE,2022,TX,True,decaying_lag,100.0,4.399764787991655,1.4592226470354674,-2.940542140956188,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3CD8FD6C773F25938401,2022,TX,True,decaying_lag,100.0,4.7529654790650575,9.766709926687648,5.0137444476225905,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F8B357841F905F992B9D,2022,TX,True,decaying_lag,100.0,-1.1133617051290425,-2.2427418267186017,-1.1293801215895591,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DDFF590D300023DFCBB0,2022,TX,True,decaying_lag,100.0,6.914378854248539,-1.2193893171369083,-8.133768171385448,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-04F15F7177CCFC74E35B,2022,TX,True,decaying_lag,100.0,-0.9048366572037891,-0.5738336499366845,0.33100300726710463,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9EB260C1551DFA58A01B,2022,TX,True,decaying_lag,100.0,0.6598280232413478,-0.555516293402949,-1.2153443166442968,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-080DA8705239CCBCC919,2022,TX,True,decaying_lag,100.0,-6.2790705682649435,-0.4817728544945492,5.797297713770394,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3DEE5278CC1AA2937AAB,2022,TX,True,decaying_lag,100.0,6.87800368226181,1.160064383993621,-5.717939298268189,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-689F69A9B45A8AC09ED0,2022,TX,True,decaying_lag,100.0,-6.10299629740997,-2.6907769807153503,3.4122193166946193,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-23C86D12EF6CDFA08CEA,2022,TX,True,decaying_lag,100.0,-3.4747219607510855,-2.2517009802028802,1.2230209805482053,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5B5EBF47F39C62A835D1,2022,TX,True,decaying_lag,100.0,-5.2424165879156925,-2.643407279842865,2.5990093080728274,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DDFC2D692B0A0681D1D9,2022,TX,True,decaying_lag,100.0,5.213928638716536,-0.17214825561310576,-5.3860768943296415,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D182CD10B1DCF06DD045,2022,TX,True,decaying_lag,100.0,5.378442367661407,-1.0606523911811987,-6.4390947588426055,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A97D1D1D3FD2B4EE40B5,2022,TX,True,decaying_lag,100.0,-6.049359722178309,-4.337243435843513,1.7121162863347958,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-549E53AB420468998FE7,2022,TX,True,decaying_lag,100.0,7.888128637131962,1.6628469320138848,-6.2252817051180775,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1C308680E88DBD3CBBCA,2022,TX,True,decaying_lag,100.0,-6.885234395021881,-5.271442237810668,1.613792157211213,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E22D82A7DB79B3787CBD,2022,TX,True,decaying_lag,100.0,-0.6195957915463358,-2.499763573018754,-1.880167781472418,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4B17BF082EC76B8DCB59,2022,TX,True,decaying_lag,100.0,4.950736765445669,0.833498929644966,-4.117237835800703,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0F23EA3E8EDA1715ED8F,2022,TX,True,decaying_lag,100.0,4.663220605993353,3.4081569496425743,-1.2550636563507789,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E7BC43E7858BB0756E87,2022,TX,True,decaying_lag,100.0,-7.119209904504302,-2.778611576796593,4.34059832770771,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1957718FC0975C216258,2022,TX,True,decaying_lag,100.0,5.213844598768538,2.21458077835905,-2.999263820409488,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D693AD3EA77FE63D5419,2022,TX,True,decaying_lag,100.0,-6.771559643625963,-3.873354541856717,2.8982051017692463,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8D97178EB3607B2302D5,2022,TX,True,decaying_lag,100.0,0.04637040923090874,-1.567678181982572,-1.6140485912134808,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D0B09550E684C4CEAD7E,2022,TX,True,decaying_lag,100.0,4.8583284318772675,0.8362057620125043,-4.022122669864763,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DE05F12FD0A22024F95B,2022,TX,True,decaying_lag,100.0,-0.922031852463578,-0.46250325500736267,0.4595285974562153,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CF987535A1B765CA4A82,2022,TX,True,decaying_lag,100.0,4.451348359323611,2.2265667571693015,-2.2247816021543096,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6F641D6501BC147375BD,2022,TX,True,decaying_lag,100.0,-1.753771159571125,0.34202160931703673,2.0957927688881615,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6AB0729A37FC27A3B038,2022,TX,True,decaying_lag,100.0,-5.631243046953369,-3.4435874391247836,2.187655607828585,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6875400A8183DED7F142,2022,TX,True,decaying_lag,100.0,8.113333575347378,0.21048463603464995,-7.902848939312728,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-31FA500A69B838B31068,2022,TX,True,decaying_lag,100.0,-5.339277164845444,-0.9361119382891161,4.403165226556328,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AB828F2B02ADC61C0D66,2022,TX,True,decaying_lag,100.0,0.9549513196276329,-12.046008701778101,-13.000960021405733,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-246D9FFD4F199C553FE8,2022,TX,True,decaying_lag,100.0,4.725859975561147,1.7650470293922176,-2.9608129461689296,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8EE68B5F9AB526BE09E8,2022,TX,True,decaying_lag,100.0,4.836330181551375,-0.6410430145492683,-5.477373196100643,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-071249B96F44580C95BF,2022,TX,True,decaying_lag,100.0,4.394132730235129,-0.126910383883029,-4.521043114118158,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1F115AD2B34CE3A89D08,2022,TX,True,decaying_lag,100.0,-5.664457418814334,-1.0773723059123022,4.587085112902032,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-82EC2F4E1DBD9AF15275,2022,TX,True,decaying_lag,100.0,5.6668287672096955,2.4017819763103603,-3.2650467908993352,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B39F755EE7A6E160BD50,2022,TX,True,decaying_lag,100.0,4.779867376556416,0.6222338756367609,-4.157633500919655,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F6E72DB5C8DF304431F7,2022,TX,True,decaying_lag,100.0,4.51370438040642,0.39894260958968175,-4.114761770816738,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-54471F68BBF03B602E61,2022,TX,True,decaying_lag,100.0,-4.795711645753124,0.111538189793702,4.907249835546826,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D5E7C74A1A52AA67E66A,2022,TX,True,decaying_lag,100.0,-4.923971435951065,-1.96720245694015,2.9567689790109153,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AAB1C8ED3A6024DC6BCB,2022,TX,True,decaying_lag,100.0,1.994323827164721,-1.043373045619333,-3.0376968727840543,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DFE703858915A8C957B8,2022,TX,True,decaying_lag,100.0,-2.042407332499024,-1.1230177003407746,0.9193896321582495,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-18C62B6501D8A213E20B,2022,TX,True,decaying_lag,100.0,-4.802610499872789,1.817528099692609,6.620138599565398,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-764D7D66114EB47CF020,2022,TX,True,decaying_lag,100.0,-5.406085247880358,-1.2779261606687662,4.128159087211592,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-44EAA3E28BFB107B6798,2022,TX,True,decaying_lag,100.0,1.2033620390453306,-2.4986792898249597,-3.7020413288702905,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-062D08B66053557A8DB4,2022,TX,True,decaying_lag,100.0,4.868271611734589,2.6481204618691727,-2.2201511498654165,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-984F85E8F84F9378A6D3,2022,TX,True,decaying_lag,100.0,5.145625971696853,0.4259544198275478,-4.719671551869305,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-41CE26A40B86B0E47BEF,2022,TX,True,decaying_lag,100.0,-3.7855115398074055,-3.5154227463150143,0.27008879349239123,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2C768A9FA071A7CAD3C4,2022,TX,True,decaying_lag,100.0,-2.9945920551061382,-1.8180258275796497,1.1765662275264885,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D93C74884A84EB71C352,2022,TX,True,decaying_lag,100.0,4.608445377461631,1.8395622581802602,-2.768883119281371,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3AB06C821994B176D9E1,2022,TX,True,decaying_lag,100.0,4.122618175957511,9.272227662709215,5.149609486751704,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2D3FD8A438F49A4EDA5A,2022,TX,True,decaying_lag,100.0,4.04598187230783,9.219656394006417,5.1736745216985875,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-38F5465839FBC5170AC9,2022,TX,True,decaying_lag,100.0,2.2755611165682987,-0.5970488371609868,-2.8726099537292855,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D47A629FE4053CB97C66,2022,TX,True,decaying_lag,100.0,-4.734723107154315,-1.6766307031359986,3.058092404018317,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A58423B67F92E3A6245B,2022,TX,True,decaying_lag,100.0,4.738835162086429,2.804691100654793,-1.9341440614316356,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-970E6F9A3045DB2549E8,2022,TX,True,decaying_lag,100.0,-1.1399533620145743,-0.039912089539864914,1.1000412724747095,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-961358EF86E2F107E567,2022,TX,True,decaying_lag,100.0,5.297060060350654,3.9237356805757138,-1.3733243797749406,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8967B7CBADABB0DB3B13,2023,LA,False,decaying_lag,100.0,-3.5726453376112164,14.080019905728577,17.652665243339793,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7B19133A05F673A189A7,2023,LA,False,decaying_lag,100.0,-8.277293781834217,-4.539930862799231,3.737362919034986,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-85A1ACA5472704151579,2023,LA,False,decaying_lag,100.0,-10.741801230666837,6.083256820415336,16.825058051082173,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E4F4AFEB0F9B6AF64C13,2023,LA,False,decaying_lag,100.0,-0.751018268442948,-3.004933917213222,-2.253915648770274,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-775BBB677080BE0F08FA,2023,LA,False,decaying_lag,100.0,-4.562756713215315,5.323586510686496,9.886343223901811,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-262261CDBD4914053009,2023,LA,False,decaying_lag,100.0,-3.638386024326557,3.2521754838953427,6.8905615082219,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0EA01EDA8FB7A7E8FA18,2023,LA,False,decaying_lag,100.0,-16.737896253037885,5.244750363523925,21.98264661656181,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-52AE155A2640707A230E,2023,LA,False,decaying_lag,100.0,-20.916591614854795,-4.16851415422375,16.748077460631045,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-689510439DEF555C6B55,2023,LA,False,decaying_lag,100.0,-10.892140631711271,5.350382709090972,16.242523340802244,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B31CBF4AC5827A5C8A1B,2023,LA,False,decaying_lag,100.0,-10.898564989172115,25.041702949422753,35.94026793859487,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9EABCD515DEAAD5FA6F8,2023,LA,False,decaying_lag,100.0,-11.564075303401921,-11.174252456822895,0.3898228465790261,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-48C9DB667FD872F0DC31,2023,LA,False,decaying_lag,100.0,-10.599463710357448,10.40214991740803,21.00161362776548,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F7045110BF4708E28288,2023,LA,False,decaying_lag,100.0,-11.076489273387569,21.266500061604507,32.342989334992076,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E93B3108EB9182A18150,2023,LA,False,decaying_lag,100.0,-10.94578042048358,9.97005812307772,20.9158385435613,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6812BABDA01EE0BD3608,2023,LA,False,decaying_lag,100.0,-7.175058910065748,5.255378329012679,12.430437239078426,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2256197662F841BAE499,2023,LA,False,decaying_lag,100.0,-6.150896069526792,5.045061670929975,11.195957740456766,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-63AB0B622FC57F842EAB,2023,LA,False,decaying_lag,100.0,-9.631025390480364,41.62491379497674,51.25593918545711,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D72FB3A6C6F4B7D3A2BE,2023,MS,False,decaying_lag,100.0,-10.316230754696917,-5.840482709326539,4.475748045370379,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EC8761BC885CAC30442F,2023,MS,False,decaying_lag,100.0,-11.816821201216978,-15.968560119101346,-4.1517389178843676,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BB910D916DEB9C82E155,2023,MS,False,decaying_lag,100.0,-18.57876857480369,-30.662279881286004,-12.083511306482315,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-842E06DB6DBE4FD3E9FE,2023,MS,False,decaying_lag,100.0,-14.081346515907178,1.8473873498785522,15.92873386578573,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-217F97049286444CC9FD,2023,MS,False,decaying_lag,100.0,-11.989150372366375,-28.239129119274942,-16.249978746908567,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6F6372B68E834F53C131,2023,MS,False,decaying_lag,100.0,-9.449564006323321,11.822557555607297,21.272121561930618,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-774D912A72A9DC8BF50A,2023,MS,False,decaying_lag,100.0,-15.197737865935128,-12.750504039186488,2.44723382674864,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EB1C389D396F873050FA,2023,MS,False,decaying_lag,100.0,-13.636110556959999,-12.476211537770013,1.1598990191899858,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BE10EBB35E0B89F2C884,2023,MS,False,decaying_lag,100.0,-14.626317128966743,-4.754438880879071,9.871878248087672,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6939FEE0F6139949D5FF,2023,MS,False,decaying_lag,100.0,-17.489455563630788,-8.11639986887405,9.373055694756738,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4B7CD5109763BE7B0CFC,2023,MS,False,decaying_lag,100.0,-8.152272578954072,2.4284259563376267,10.580698535291699,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-189F4E82258B959F3F59,2023,MS,False,decaying_lag,100.0,-16.26379830982505,-8.273585662141073,7.990212647683975,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-21947A88A2303B77524F,2023,MS,False,decaying_lag,100.0,-14.612080766027631,-8.632484540061018,5.979596225966613,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5F1D6C21E481BCF17B6B,2023,MS,False,decaying_lag,100.0,-9.28935063384122,-9.254910050784893,0.0344405830563268,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-946114D4444EA4165EDE,2023,MS,False,decaying_lag,100.0,-9.697809619975388,-11.417060160565399,-1.7192505405900107,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A1A7A19CE7B5832409F2,2023,MS,False,decaying_lag,100.0,-9.793943104563528,9.705118440724178,19.499061545287706,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E7A01424981B3B6DBAE8,2023,VA,False,decaying_lag,100.0,-3.945335382787205,35.267255204140916,39.21259058692812,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-09005A79C1F060460FA2,2023,VA,False,decaying_lag,100.0,-3.945335382787205,22.039166881796813,25.98450226458402,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-11C283014D87973B6FB9,2023,VA,False,decaying_lag,100.0,-9.460123370003878,18.710067435257873,28.17019080526175,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A111BBE21A7DB2859884,2023,VA,False,decaying_lag,100.0,-3.945335382787205,41.15867938983526,45.10401477262246,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C8A7A7FE30754BEA912C,2023,VA,False,decaying_lag,100.0,-3.945335382787205,38.69557223462835,42.64090761741556,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B50443932E8CDA7A341F,2023,VA,False,decaying_lag,100.0,-9.460123370003878,12.987060694148596,22.447184064152474,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-937F64FE4401805CF1F3,2023,VA,False,decaying_lag,100.0,-9.460123370003878,-5.13972722222654,4.320396147777338,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-47B3CBA8B98896E5A34B,2023,VA,False,decaying_lag,100.0,-9.460123370003878,14.439733863952329,23.899857233956205,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-13CB77398F9E81B16408,2023,VA,False,decaying_lag,100.0,-9.460123370003878,22.305386442485744,31.765509812489622,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-38D68BC165E9121AA54B,2023,VA,False,decaying_lag,100.0,-9.460123370003878,-26.944589682699057,-17.48446631269518,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-47E66EE4EF7C4B5BC194,2023,VA,False,decaying_lag,100.0,-9.460123370003878,-56.18340980065717,-46.72328643065329,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0266569014A650754A37,2023,VA,False,decaying_lag,100.0,-9.460123370003878,-14.366015329707778,-4.905891959703901,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2ABFFFD4CD9283358277,2023,VA,False,decaying_lag,100.0,-9.460123370003878,-20.789736476387727,-11.32961310638385,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D01F502867BA18010B44,2023,VA,False,decaying_lag,100.0,-14.974911357220552,-39.264610025136626,-24.289698667916074,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-08F087FF4AE5813287A2,2023,VA,False,decaying_lag,100.0,-9.460123370003878,-1.2552020119937,8.204921358010179,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-473C22829A6D68C8DCDC,2023,VA,False,decaying_lag,100.0,-14.974911357220552,-54.581173260931436,-39.60626190371089,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A54B54137F363A6DECFA,2023,VA,False,decaying_lag,100.0,-14.974911357220552,-32.59819435587656,-17.623282998656006,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-26A115A60BE11B291EE6,2023,VA,False,decaying_lag,100.0,-9.460123370003878,-2.5233912246413954,6.936732145362482,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5F78EDFEFFA154384F56,2023,VA,False,decaying_lag,100.0,-9.460123370003878,8.535220472116675,17.995343842120555,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D754CC971E46E260ADAE,2023,VA,False,decaying_lag,100.0,-14.974911357220552,-17.03945821945536,-2.064546862234806,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-443F46856D5479734C36,2023,VA,False,decaying_lag,100.0,-9.460123370003878,-35.55965647361818,-26.099533103614306,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1D5937CB6943EC0A6034,2023,VA,False,decaying_lag,100.0,-14.974911357220552,-31.175115808722715,-16.200204451502163,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-517F1A353FD4B47AC5CB,2023,VA,False,decaying_lag,100.0,-9.460123370003878,-9.585848698314573,-0.12572532831069516,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CC06D29C231E90D3CB55,2023,VA,False,decaying_lag,100.0,-14.974911357220552,-12.029901829895252,2.9450095273253005,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C7FB9334F5D206DAF2B5,2023,VA,False,decaying_lag,100.0,-3.945335382787205,17.2336678693278,21.179003252115006,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5E3630F769327A630518,2023,VA,False,decaying_lag,100.0,-9.460123370003878,-2.391173871177376,7.068949498826502,2018,2022
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-041FA8BD63219D138932,2023,VA,False,decaying_lag,100.0,-9.460123370003878,-36.88671229417499,-27.426588924171114,2018,2022
