model_run_id,war_outcome_id,cycle,state_code,specification,feature,prediction,actual,error,coefficient,train_min_cycle,train_max_cycle,nested_role,nested_selected_specification
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4D7C07A497E2767A21EC,2024,FL,no_finance,none,0.25745233177813903,8.054622918852587,7.797170587074448,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7F6AC78CF39930C3CABF,2024,FL,no_finance,none,0.25745233177813903,-0.5753014096361311,-0.83275374141427,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-23FADD5B25A562E7BB95,2024,FL,no_finance,none,0.25745233177813903,-5.076876512908344,-5.334328844686483,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-43017F881E96EA8AB705,2024,FL,no_finance,none,0.25745233177813903,0.5413067855645863,0.2838544537864473,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EEB1AB57347F6442AEC5,2024,FL,no_finance,none,0.25745233177813903,5.613670406241561,5.356218074463422,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A19A6E28AD6C542A8B5C,2024,FL,no_finance,none,0.25745233177813903,-4.068467871740806,-4.325920203518945,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FA0DC6C822987D541958,2024,FL,no_finance,none,0.25745233177813903,-0.15518847558913507,-0.4126408073672741,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-229C1495B67940024F91,2024,FL,no_finance,none,0.25745233177813903,2.680025381336664,2.422573049558525,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-52AA08CC7E14AFE7D7B3,2024,FL,no_finance,none,0.25745233177813903,1.973987533581873,1.716535201803734,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0F5C56B423AA0C473DD6,2024,FL,no_finance,none,0.25745233177813903,0.5547890683517558,0.29733673657361676,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-66E3B96D32BC48116BE1,2024,FL,no_finance,none,0.25745233177813903,4.170300800096724,3.912848468318585,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BD18BCF7AA726D1CD1E5,2024,FL,no_finance,none,0.25745233177813903,-3.258885383639954,-3.516337715418093,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F3B6762B2066CC723838,2024,FL,no_finance,none,0.25745233177813903,2.667577696818988,2.410125365040849,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C26921620FC9A2179595,2024,FL,no_finance,none,0.25745233177813903,1.3120563987675702,1.0546040669894312,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E1446C691DFF92D13C56,2024,FL,no_finance,none,0.25745233177813903,2.523822838277745,2.266370506499606,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-24897BF4FEB3648A472D,2024,FL,no_finance,none,0.25745233177813903,2.1543023511966606,1.8968500194185216,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AAA90CE566A01C688FC4,2024,FL,no_finance,none,0.25745233177813903,-4.663381901348948,-4.920834233127087,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4FF156EB01B4DBB0CDD9,2024,FL,no_finance,none,0.25745233177813903,1.8509333132279382,1.5934809814497992,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-54DDEB6B34DA61D10465,2024,FL,no_finance,none,0.25745233177813903,-1.2353532235367641,-1.492805555314903,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7D4D16F1ADDCABA02DB3,2024,FL,no_finance,none,0.25745233177813903,-4.257053244098285,-4.514505575876424,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EAA874E6113B9B53E8FB,2024,FL,no_finance,none,0.25745233177813903,2.4437714963321033,2.1863191645539644,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-932C5DDB0943B66BB2BF,2024,FL,no_finance,none,0.25745233177813903,-5.690081297557848,-5.947533629335987,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1438C36468FD023F1A18,2024,FL,no_finance,none,0.25745233177813903,1.399923995614949,1.14247166383681,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-97314CC4F498044B93E7,2024,FL,no_finance,none,0.25745233177813903,-5.39887188732512,-5.656324219103259,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-69D12ED8977FEA994227,2024,FL,no_finance,none,0.25745233177813903,-8.718610052937413,-8.976062384715553,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FB057B782FD45BD14B99,2024,FL,no_finance,none,0.25745233177813903,-1.260779247904546,-1.518231579682685,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F3345385C3E5D3A0D4A3,2024,FL,no_finance,none,0.25745233177813903,0.4107724754429807,0.15332014366484165,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-336A3E85EA3064466FB7,2024,FL,no_finance,none,0.25745233177813903,-5.177478404792092,-5.434930736570231,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F5F445D0E97302980811,2024,FL,no_finance,none,0.25745233177813903,-8.456103997407926,-8.713556329186066,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8E2F17EEAB3B3E671096,2024,FL,no_finance,none,0.25745233177813903,0.9046408314141505,0.6471884996360115,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-64D3FC7E2C562DE7B8CC,2024,FL,no_finance,none,0.25745233177813903,4.6967726461093315,4.439320314331193,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C59CD01716DF46457386,2024,FL,no_finance,none,0.25745233177813903,-5.1791294878563034,-5.436581819634442,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-733FA65A325E8DF0032E,2024,FL,no_finance,none,0.25745233177813903,-2.1984280754160697,-2.4558804071942086,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5B0130F0ABFB471AD664,2024,FL,no_finance,none,0.25745233177813903,2.8928359263878463,2.6353835946097073,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-29712A789785C65B9009,2024,FL,no_finance,none,0.25745233177813903,-5.869523433206889,-6.126975764985028,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CA885D95943754FD865D,2024,FL,no_finance,none,0.25745233177813903,-0.09255725138328685,-0.3500095831614259,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E7EFFCC44A0F5FEA66F2,2024,FL,no_finance,none,0.25745233177813903,-0.42182452655353675,-0.6792768583316757,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-72E25DA1C0329CAC4490,2024,FL,no_finance,none,0.25745233177813903,-1.4665273253617102,-1.7239796571398491,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-32460665F36479F56162,2024,FL,no_finance,none,0.25745233177813903,-0.824354833201661,-1.0818071649798,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ED5A02F0677D60E16561,2024,FL,no_finance,none,0.25745233177813903,11.161633995732515,10.904181663954375,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6FBF7D654634F6D1843F,2024,FL,no_finance,none,0.25745233177813903,-1.8478226037607788,-2.105274935538918,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DBBB1DD40F0A35BA4A8A,2024,FL,no_finance,none,0.25745233177813903,2.546051826134904,2.288599494356765,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6D99A0928E33D67835C3,2024,FL,no_finance,none,0.25745233177813903,-1.0745064409527196,-1.3319587727308586,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9C3586FE671AA6DEBB74,2024,FL,no_finance,none,0.25745233177813903,2.956817908911124,2.699365577132985,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1C0506C598FCD5FB9EBD,2024,FL,no_finance,none,0.25745233177813903,-3.6293036409262474,-3.8867559727043863,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1EBACF44623FC313D381,2024,FL,no_finance,none,0.25745233177813903,-0.9287105347305209,-1.1861628665086599,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-10E7381B0CBDFDF01B71,2024,FL,no_finance,none,0.25745233177813903,0.24297187443862178,-0.01448045733951725,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-29072D4D1DC35103656A,2024,FL,no_finance,none,0.25745233177813903,-0.14378355516750485,-0.4012358869456439,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DD3E9B0213A48DF762BC,2024,FL,no_finance,none,0.25745233177813903,-8.926092204984766,-9.183544536762906,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4ED213AA40537EC4F5B3,2024,FL,no_finance,none,0.25745233177813903,-5.767956225117977,-6.0254085568961155,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BBA9B97A801394B2FECB,2024,FL,no_finance,none,0.25745233177813903,1.9246070432316529,1.667154711453514,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6159F56319DA5B19A905,2024,FL,no_finance,none,0.25745233177813903,-3.677170766058784,-3.9346230978369228,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-928F8D95716862877EB7,2024,FL,no_finance,none,0.25745233177813903,-0.6581501201343043,-0.9156024519124433,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A7643E9EE4E4093E5041,2024,FL,no_finance,none,0.25745233177813903,1.246862572110155,0.989410240332016,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DC04E2F5A796049539B3,2024,FL,no_finance,none,0.25745233177813903,0.685546796059378,0.42809446428123893,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A43D45B2928369B42A22,2024,FL,no_finance,none,0.25745233177813903,1.555476247014899,1.29802391523676,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DDA23F330A165F7A5ED4,2024,FL,no_finance,none,0.25745233177813903,-1.2211786357072414,-1.4786309674853804,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A97043197AC2C3D2BE44,2024,FL,no_finance,none,0.25745233177813903,-0.6762213474104124,-0.9336736791885514,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-23F5D28B48F645ACA62F,2024,FL,no_finance,none,0.25745233177813903,-0.07493135320386557,-0.3323836849820046,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AC62019358CFFADB7899,2024,FL,no_finance,none,0.25745233177813903,-0.9163595309350603,-1.1738118627131993,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1633136B8E8A64CD9A95,2024,FL,no_finance,none,0.25745233177813903,5.939721992857006,5.682269661078867,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EDB6E691F79B248CD1F5,2024,FL,no_finance,none,0.25745233177813903,12.59071482902193,12.33326249724379,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B039C8150A8E6D746C10,2024,GA,no_finance,none,0.25745233177813903,0.29861819664870426,0.04116586487056523,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7572F8BD6D85C81F1A21,2024,GA,no_finance,none,0.25745233177813903,-0.6526086931026519,-0.910061024880791,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DCEF233D2470CD389F3D,2024,GA,no_finance,none,0.25745233177813903,-3.400361137762889,-3.657813469541028,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D2E50D13887E0012886B,2024,GA,no_finance,none,0.25745233177813903,-0.6637703981021601,-0.9212227298802991,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-992104880669D4B76969,2024,GA,no_finance,none,0.25745233177813903,-7.511868655994582,-7.769320987772721,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-80ED19EE2443DC77BC14,2024,GA,no_finance,none,0.25745233177813903,-7.772871367721718,-8.030323699499858,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-039F069B1580152E1228,2024,GA,no_finance,none,0.25745233177813903,-0.4837879121610964,-0.7412402439392354,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3B6EA6BD30B2DCABBCB2,2024,GA,no_finance,none,0.25745233177813903,6.1045176230452185,5.8470652912670795,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2E4429C4CD66F5BCB4C2,2024,GA,no_finance,none,0.25745233177813903,4.264427016309201,4.006974684531062,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D1D0CD2A2D3D85208B31,2024,GA,no_finance,none,0.25745233177813903,1.4455912554930794,1.1881389237149405,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1EA68DE760B996B61501,2024,GA,no_finance,none,0.25745233177813903,-0.6021873934129314,-0.8596397251910703,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8F6829173FBE2B8AEE9F,2024,GA,no_finance,none,0.25745233177813903,-8.636101375807495,-8.893553707585635,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A9C37044AAF62AF9A890,2024,GA,no_finance,none,0.25745233177813903,-0.6272333891381914,-0.8846857209163304,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6C67A7D997278F04350E,2024,GA,no_finance,none,0.25745233177813903,1.8109346791278647,1.5534823473497257,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B45799A8A4D93EFD5070,2024,GA,no_finance,none,0.25745233177813903,3.7868578489233755,3.5294055171452365,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7193C02DCC3A97F7AF4A,2024,GA,no_finance,none,0.25745233177813903,6.282333500917243,6.024881169139104,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-19DA02C7D2290C25BEE3,2024,GA,no_finance,none,0.25745233177813903,-1.8308682454694205,-2.0883205772475595,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7BDFFEDCBF5CA738416E,2024,GA,no_finance,none,0.25745233177813903,1.20947991985748,0.952027588079341,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-27A2E817395FE4E9C79E,2024,GA,no_finance,none,0.25745233177813903,-2.3141388041952085,-2.5715911359733474,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B1FC481DB46F39CDA7C8,2024,GA,no_finance,none,0.25745233177813903,-3.5274685286963425,-3.7849208604744815,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F56C77E6539237247D3B,2024,GA,no_finance,none,0.25745233177813903,-1.454288572040901,-1.7117409038190399,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B2A4CE5141A4C596FC35,2024,GA,no_finance,none,0.25745233177813903,-1.6724017292980182,-1.9298540610761572,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-357FCB1B91B5CA23F2DB,2024,GA,no_finance,none,0.25745233177813903,0.7723185454385533,0.5148662136604143,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0FA2971B2CBED11A3C38,2024,GA,no_finance,none,0.25745233177813903,0.6015029947982793,0.34405066302014026,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5B45A7410DA7A8F31B8C,2024,GA,no_finance,none,0.25745233177813903,-0.5225028817807527,-0.7799552135588916,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-73486807CB03050D465A,2024,GA,no_finance,none,0.25745233177813903,-9.178601142000746,-9.436053473778886,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-28DB59CD80174D906E2D,2024,GA,no_finance,none,0.25745233177813903,-4.5732310819163615,-4.8306834136945005,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-90F2C8F1782D5A19188F,2024,GA,no_finance,none,0.25745233177813903,-4.593946689770695,-4.851399021548834,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-414AF8B785AF23ED55AD,2024,GA,no_finance,none,0.25745233177813903,-4.981918687694446,-5.239371019472585,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CA7AE1CD7BB0A583D5C8,2024,GA,no_finance,none,0.25745233177813903,-0.5522524428901807,-0.8097047746683197,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2A75CA59B7D558DB1294,2024,GA,no_finance,none,0.25745233177813903,-5.675013690407695,-5.932466022185834,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6D6CF400ED79C64EA12D,2024,GA,no_finance,none,0.25745233177813903,-8.234327498391771,-8.49177983016991,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-96E75393FC861629DE62,2024,GA,no_finance,none,0.25745233177813903,-3.987147063983845,-4.244599395761984,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C33A0FE8F228BC3512F2,2024,GA,no_finance,none,0.25745233177813903,-6.983086171217173,-7.240538502995312,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9B29AA5113889CCA79C0,2024,GA,no_finance,none,0.25745233177813903,-8.832782889940983,-9.090235221719123,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D8CBA3D2535305661583,2024,GA,no_finance,none,0.25745233177813903,-7.795084947803206,-8.052537279581346,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A84153437CB5E2253F30,2024,GA,no_finance,none,0.25745233177813903,4.202623332110141,3.945171000332002,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-32ECEAFF1D2BF0B2F564,2024,GA,no_finance,none,0.25745233177813903,-1.913021654458166,-2.170473986236305,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AB7B39F7180C1C7A5FBC,2024,GA,no_finance,none,0.25745233177813903,0.2691997619086497,0.011747430130510661,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BE066D1B84AE7AE5F5C6,2024,GA,no_finance,none,0.25745233177813903,0.9207225310438059,0.6632701992656669,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D9D23EBF23EC59467A95,2024,GA,no_finance,none,0.25745233177813903,-0.19418703029474216,-0.4516393620728812,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-49638369266DAD0BF337,2024,GA,no_finance,none,0.25745233177813903,-4.071582904031036,-4.329035235809175,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A460A248D496A27A3484,2024,GA,no_finance,none,0.25745233177813903,3.489399738257034,3.231947406478895,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FC31D87AB94ED37D8541,2024,GA,no_finance,none,0.25745233177813903,-6.871657176186275,-7.129109507964414,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8C92A1ABDDCEEE3C57E4,2024,GA,no_finance,none,0.25745233177813903,-6.536869937423852,-6.794322269201991,0.0,2018,2023,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3F2F3E83AB8C334CF3AF,2024,GA,no_finance,none,0.25745233177813903,2.6405560682457336,2.3831037364675947,0.0,2018,2023,no_finance,viability_gated_250k
