cycle,chamber,county_key,precinct_key,district,district_activity,precinct_activity,allocation_weight,district_count,allocation_method
1994,senate,MORGAN,3008,3,914.0,914.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,3009,3,212.0,212.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,3010,3,1748.0,1748.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,3011,3,775.0,775.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,3012,3,215.0,215.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,3013,2,456.0,456.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,3014,3,2230.0,2230.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,3015,3,514.0,514.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,4001,2,833.0,833.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,4002,2,620.0,620.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,4003,2,1674.0,1674.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,5001,2,169.0,1542.0,0.10959792477302205,2,legislative_activity_split_provisional
1994,senate,MORGAN,5001,3,1373.0,1542.0,0.8904020752269779,2,legislative_activity_split_provisional
1994,senate,MORGAN,6001,3,300.0,300.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,7001,3,174.0,174.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,8001,4,592.0,592.0,1.0,1,official_ballot_single_district
1994,senate,MORGAN,9001,4,900.0,900.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,ABSENTEE,24,1210.0,1210.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,AIRPORT,24,105.0,105.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,ARMORY (A-D),24,96.0,96.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,ARMORY (A-E),24,70.0,70.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,ARMORY (E-I),24,55.0,55.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,ARMORY (F-K),24,124.0,124.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,ARMORY (J-M),24,74.0,74.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,ARMORY (L-Q),24,68.0,68.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,ARMORY (N-R),24,51.0,51.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,ARMORY (R-Z),24,93.0,93.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,ARMORY (S-Z),24,80.0,80.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,CUB (A-E),24,146.0,146.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,CUB (F-K),24,153.0,153.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,CUB (L-S),24,150.0,150.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,CUB (T-Z),24,81.0,81.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,HEIBERGER (A-K),24,54.0,54.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,HEIBERGER (L-Z),24,45.0,45.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,HINTON HALL,24,51.0,51.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,LINCOLN,24,32.0,32.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,NORTH END GROCERY,24,30.0,30.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,NORTH PERRY GROCERY,24,68.0,68.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,PENYVILLE,24,71.0,71.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,PINETUCKEY,24,36.0,36.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,RADFORDVILLE,24,83.0,83.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,SEVERE,24,36.0,36.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,SUTTLE SCHOOL,24,56.0,56.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,UCH (A-H),24,71.0,71.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,UCH (I-R),24,60.0,60.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,UCH (S-Z),24,56.0,56.0,1.0,1,official_ballot_single_district
1994,senate,PERRY,WESTSIDE,24,150.0,150.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,ABSENTEE,6,79.0,577.0,0.1369150779896014,2,legislative_activity_split_provisional
1994,senate,PICKENS,ABSENTEE,21,498.0,577.0,0.8630849220103987,2,legislative_activity_split_provisional
1994,senate,PICKENS,ALICEVILLE 2,21,902.0,902.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,ALICEVILLE 5,21,285.0,285.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,BENEVOLA,21,49.0,49.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,BETHLEHEM 21,21,19.0,19.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,BETHLEHEM 6,6,21.0,21.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,CARROLLTON 1,21,33.0,33.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,CARROLLTON 4,21,541.0,541.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,CARROLLTON 4-7,21,13.0,13.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,COCHRANE/DANCY,21,128.0,128.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,ETHELSVILLE,6,78.0,78.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,FAIRVIEW/ZION,21,380.0,380.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,FORREST,6,120.0,120.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,GORDO 3,21,274.0,274.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,GORDO 5,21,686.0,686.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,KIRK,21,90.0,90.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,LIBERTY,6,125.0,125.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,MACEDONIA,6,126.0,126.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,MCSHAN,6,81.0,81.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,PALMETTO,21,124.0,124.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,PICKENSVILLE,6,213.0,213.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,PINE GROVE 1,6,16.0,16.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,PINE GROVE 4,6,57.0,57.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,REFORM 1,21,512.0,512.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,REFORM 3,21,432.0,432.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,SAPPS,21,193.0,193.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,SPEEDS MILL,21,47.0,47.0,1.0,1,official_ballot_single_district
1994,senate,PICKENS,SPRING HILL,6,28.0,28.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,ABSENTEE,30,320.0,320.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,ADAMS ARMORY,30,780.0,780.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,ALLEN'S STORE,30,69.0,69.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,BANKS,30,213.0,213.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,BRUNDIDGE - ARMORY,30,342.0,342.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,BRUNDIDGE - COMM. CNTR.,30,408.0,408.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,CHINA GROVE,30,58.0,58.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,EBENEZER,30,83.0,83.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,ENON,30,64.0,64.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,GOSHEN,30,197.0,197.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,HAMILTON CROSS ROADS,30,115.0,115.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,HENDERSON,30,119.0,119.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,JOSIE,30,61.0,61.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,LINWOOD,30,7.0,7.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,MEEKSVILLE,30,200.0,200.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,NEEDMORE,30,43.0,43.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,RURAL - M & F GROCERY,30,181.0,181.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,SACO,30,24.0,24.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,SHADY GROVE,30,64.0,64.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,SHELLHORN SCHOOL,30,132.0,132.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,SHILOH,30,120.0,120.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,SPRINGHILL - HOUS. AU.,30,60.0,60.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,SPRINGHILL VOL. F.D.,30,124.0,124.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,TARENTUM,30,166.0,166.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,TENNILLE,30,63.0,63.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,TROY - 1ST BAPTIST CH.,30,538.0,538.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,TROY - ARMY RESERVE,30,466.0,466.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,TROY - COURTHOUSE,30,360.0,360.0,1.0,1,official_ballot_single_district
1994,senate,PIKE,TROY COMMUNITY COMPLEX,30,647.0,647.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,ABSENTEE,13,140.0,140.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,BACON LEVEL,13,56.0,56.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,BETHEL,13,46.0,46.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,CAVERS GROVE,13,56.0,56.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,CEDRON 1,13,71.0,71.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,CEDRON 1A,13,36.0,36.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,CORINTH,13,87.0,87.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,GRAHAM,13,38.0,38.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,LEVEL ROAD,13,74.0,74.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,MIDWAY 5A,13,53.0,53.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,MIDWAY 5B,13,34.0,34.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,MOORES STORE,13,40.0,40.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,NEW HOPE,13,45.0,45.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,OMAHA,13,43.0,43.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,OPHELIA,13,60.0,60.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,PINE HILL,13,67.0,67.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,POTASH 1A,13,59.0,59.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,POTASH 1B,13,34.0,34.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,ROANOKE 1,13,19.0,19.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,ROANOKE 10,13,158.0,158.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,ROANOKE 11,13,100.0,100.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,ROANOKE 12,13,76.0,76.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,ROANOKE 13,13,42.0,42.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,ROANOKE 14,13,172.0,172.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,ROANOKE 2,13,32.0,32.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,ROANOKE 3,13,54.0,54.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,ROANOKE 4,13,144.0,144.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,ROANOKE 5,13,49.0,49.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,ROANOKE 6,13,27.0,27.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,ROANOKE 7,13,4.0,4.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,ROANOKE 8,13,36.0,36.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,ROANOKE 9,13,69.0,69.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,ROCK MILLS 1A,13,52.0,52.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,ROCK MILLS 1B,13,41.0,41.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,SANDERS STORE,13,46.0,46.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,SWAGG,13,45.0,45.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,WADLEY 1A,13,92.0,92.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,WADLEY 2B,13,27.0,27.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,WEDOWEE 1,13,90.0,90.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,WEDOWEE 2,13,82.0,82.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,WEDOWEE 3A,13,76.0,76.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,WEDOWEE 3B,13,79.0,79.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,WEHADKEE,13,23.0,23.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,WESLEY CHAPEL,13,58.0,58.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,WOODLAND 1A,13,95.0,95.0,1.0,1,official_ballot_single_district
1994,senate,RANDOLPH,WOODLAND 1B,13,72.0,72.0,1.0,1,official_ballot_single_district
1994,senate,RUSSELL,ABSENTEE,27,134.0,175.0,0.7657142857142857,2,legislative_activity_split_provisional
1994,senate,RUSSELL,ABSENTEE,28,41.0,175.0,0.2342857142857143,2,legislative_activity_split_provisional
1994,senate,RUSSELL,B.W. CAPPS STORE-DIXIE,27,18.0,100.0,0.18,2,legislative_activity_split_provisional
1994,senate,RUSSELL,B.W. CAPPS STORE-DIXIE,28,82.0,100.0,0.82,2,legislative_activity_split_provisional
1994,senate,RUSSELL,CHATTAHOOCHEE VALLEY COMM. CO.,27,359.0,396.0,0.9065656565656566,2,legislative_activity_split_provisional
1994,senate,RUSSELL,CHATTAHOOCHEE VALLEY COMM. CO.,28,37.0,396.0,0.09343434343434344,2,legislative_activity_split_provisional
1994,senate,RUSSELL,CITY HALL- HURTSBORO 1,28,238.0,238.0,1.0,1,official_ballot_single_district
1994,senate,RUSSELL,CITY HALL- HURTSBORO 2,28,185.0,185.0,1.0,1,official_ballot_single_district
1994,senate,RUSSELL,COTTONWOOD FIRE STATION,28,136.0,136.0,1.0,1,official_ballot_single_district
1994,senate,RUSSELL,CRAWFORD FIRE STATION,27,579.0,626.0,0.9249201277955271,2,legislative_activity_split_provisional
1994,senate,RUSSELL,CRAWFORD FIRE STATION,28,47.0,626.0,0.07507987220447285,2,legislative_activity_split_provisional
1994,senate,RUSSELL,FT. MITCHELL COMMUNITY BLDG.,28,392.0,392.0,1.0,1,official_ballot_single_district
1994,senate,RUSSELL,HATCHECHUBBEE FIRE STATION,28,180.0,180.0,1.0,1,official_ballot_single_district
1994,senate,RUSSELL,LADONIA FIRE STATION 1,27,503.0,534.0,0.9419475655430711,2,legislative_activity_split_provisional
1994,senate,RUSSELL,LADONIA FIRE STATION 1,28,31.0,534.0,0.05805243445692884,2,legislative_activity_split_provisional
1994,senate,RUSSELL,LADONIA FIRE STATION 2,27,596.0,633.0,0.9415481832543444,2,legislative_activity_split_provisional
1994,senate,RUSSELL,LADONIA FIRE STATION 2,28,37.0,633.0,0.05845181674565561,2,legislative_activity_split_provisional
1994,senate,RUSSELL,OLD CENTRAL JUNIOR HIGH SCHOOL 1,27,626.0,626.0,1.0,1,official_ballot_single_district
1994,senate,RUSSELL,OLD CENTRAL JUNIOR HIGH SCHOOL 2,27,478.0,478.0,1.0,1,official_ballot_single_district
1994,senate,RUSSELL,PHENIX CITY GOLF COURSE,27,223.0,223.0,1.0,1,official_ballot_single_district
1994,senate,RUSSELL,PITTSVIEW FIRE STATION,28,187.0,187.0,1.0,1,official_ballot_single_district
1994,senate,RUSSELL,ROY MARTIN CENTER 1,27,594.0,594.0,1.0,1,official_ballot_single_district
1994,senate,RUSSELL,ROY MARTIN CENTER 2,27,563.0,563.0,1.0,1,official_ballot_single_district
1994,senate,RUSSELL,ROY MARTIN CENTER 3,27,586.0,586.0,1.0,1,official_ballot_single_district
1994,senate,RUSSELL,RUSSELL COUNTY COURTHOUSE,28,185.0,185.0,1.0,1,official_ballot_single_district
1994,senate,RUSSELL,SEALE ROAD FIRE STATION 1,28,386.0,386.0,1.0,1,official_ballot_single_district
1994,senate,RUSSELL,SEALE ROAD FIRE STATION 2,28,184.0,184.0,1.0,1,official_ballot_single_district
1994,senate,RUSSELL,SEALE-OLD RUSSELL CTY. CRTHSE.,28,336.0,336.0,1.0,1,official_ballot_single_district
1994,senate,RUSSELL,SPENCER REC. CENTER,28,507.0,507.0,1.0,1,official_ballot_single_district
1994,senate,SHELBY,ABSENTEE,5,25.0,645.0,0.03875968992248062,3,legislative_activity_split_provisional
1994,senate,SHELBY,ABSENTEE,14,419.0,645.0,0.6496124031007752,3,legislative_activity_split_provisional
1994,senate,SHELBY,ABSENTEE,16,201.0,645.0,0.3116279069767442,3,legislative_activity_split_provisional
1994,senate,SHELBY,ALABAMA POWER CO.,5,215.0,2681.0,0.08019395747855278,3,legislative_activity_split_provisional
1994,senate,SHELBY,ALABAMA POWER CO.,14,2018.0,2681.0,0.752704214845207,3,legislative_activity_split_provisional
1994,senate,SHELBY,ALABAMA POWER CO.,16,448.0,2681.0,0.1671018276762402,3,legislative_activity_split_provisional
1994,senate,SHELBY,ALABASTER HALL ANNEX,5,0.0,1962.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,ALABASTER HALL ANNEX,14,1962.0,1962.0,1.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,ALABASTER HALL ANNEX,16,0.0,1962.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,AMERICAN LEGION HALL,5,0.0,135.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,AMERICAN LEGION HALL,14,0.0,135.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,AMERICAN LEGION HALL,16,135.0,135.0,1.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,CAMP BRANCH METHODIST,5,0.0,526.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,CAMP BRANCH METHODIST,14,526.0,526.0,1.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,CAMP BRANCH METHODIST,16,0.0,526.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,CHELSEA FIRE,5,0.0,166.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,CHELSEA FIRE,14,0.0,166.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,CHELSEA FIRE,16,166.0,166.0,1.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,CHELSEA SCHOOL,5,0.0,963.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,CHELSEA SCHOOL,14,963.0,963.0,1.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,CHELSEA SCHOOL,16,0.0,963.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,CHURCH OF BROOKHILLS,5,0.0,857.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,CHURCH OF BROOKHILLS,14,0.0,857.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,CHURCH OF BROOKHILLS,16,857.0,857.0,1.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,DOGWOOD COMM. CENTER,5,0.0,113.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,DOGWOOD COMM. CENTER,14,113.0,113.0,1.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,DOGWOOD COMM. CENTER,16,0.0,113.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,DUNNAVANT COMM. CENTER,5,0.0,252.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,DUNNAVANT COMM. CENTER,14,0.0,252.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,DUNNAVANT COMM. CENTER,16,252.0,252.0,1.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,ELLIOTSVILLE PRESBYTERIAN,5,0.0,1830.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,ELLIOTSVILLE PRESBYTERIAN,14,1830.0,1830.0,1.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,ELLIOTSVILLE PRESBYTERIAN,16,0.0,1830.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,FIRE STATION,5,0.0,537.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,FIRE STATION,14,537.0,537.0,1.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,FIRE STATION,16,0.0,537.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,FIRST BAPTIST CHURCH,5,0.0,1286.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,FIRST BAPTIST CHURCH,14,1286.0,1286.0,1.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,FIRST BAPTIST CHURCH,16,0.0,1286.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,FIRST CHRISTIAN CHURCH,5,0.0,1163.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,FIRST CHRISTIAN CHURCH,14,152.0,1163.0,0.13069647463456577,3,legislative_activity_split_provisional
1994,senate,SHELBY,FIRST CHRISTIAN CHURCH,16,1011.0,1163.0,0.8693035253654342,3,legislative_activity_split_provisional
1994,senate,SHELBY,FOURMILE FIRE DEPT.,5,0.0,205.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,FOURMILE FIRE DEPT.,14,205.0,205.0,1.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,FOURMILE FIRE DEPT.,16,0.0,205.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,G.W. TURNER RESIDENCE,5,0.0,64.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,G.W. TURNER RESIDENCE,14,64.0,64.0,1.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,G.W. TURNER RESIDENCE,16,0.0,64.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,GREYSTONE OFFICE,5,0.0,442.0,0.0,3,legislative_activity_split_provisional
1994,senate,SHELBY,GREYSTONE OFFICE,14,0.0,442.0,0.0,3,legislative_activity_split_provisional
