office,district,D,R,two_party_votes,office_margin,cycle,chamber,scenario
Lieutenant Governor,39,,,11761.115210590995,,2022,house,prefer_source_transfer
Lieutenant Governor,40,,,10465.73685385732,,2022,house,prefer_source_transfer
Lieutenant Governor,41,,,10743.93827570127,,2022,house,prefer_source_transfer
Lieutenant Governor,42,,,12044.654438751508,,2022,house,prefer_source_transfer
Lieutenant Governor,43,,,17093.8861162164,,2022,house,prefer_source_transfer
Lieutenant Governor,44,,,11039.333084341528,,2022,house,prefer_source_transfer
Lieutenant Governor,45,,,8680.604534387656,,2022,house,prefer_source_transfer
Lieutenant Governor,46,,,8097.832748076998,,2022,house,prefer_source_transfer
Lieutenant Governor,47,,,5506.883146554709,,2022,house,prefer_source_transfer
Lieutenant Governor,48,,,10962.779266766638,,2022,house,prefer_source_transfer
Lieutenant Governor,49,,,9835.207638686934,,2022,house,prefer_source_transfer
Lieutenant Governor,50,,,12346.321570090997,,2022,house,prefer_source_transfer
Lieutenant Governor,51,,,5545.448566148082,,2022,house,prefer_source_transfer
Lieutenant Governor,52,,,4777.230264064702,,2022,house,prefer_source_transfer
Lieutenant Governor,53,,,3186.8443600536957,,2022,house,prefer_source_transfer
Lieutenant Governor,54,,,5307.92482670615,,2022,house,prefer_source_transfer
Lieutenant Governor,55,,,5255.440239743539,,2022,house,prefer_source_transfer
Lieutenant Governor,56,,,7006.23148382813,,2022,house,prefer_source_transfer
Lieutenant Governor,57,,,5470.489442302819,,2022,house,prefer_source_transfer
Lieutenant Governor,58,,,5827.117685680451,,2022,house,prefer_source_transfer
Lieutenant Governor,59,,,5647.846269791514,,2022,house,prefer_source_transfer
Lieutenant Governor,60,,,5308.424090846439,,2022,house,prefer_source_transfer
Lieutenant Governor,61,,,8024.553923158654,,2022,house,prefer_source_transfer
Lieutenant Governor,62,,,6729.624204452116,,2022,house,prefer_source_transfer
Lieutenant Governor,63,,,6943.946819006677,,2022,house,prefer_source_transfer
Lieutenant Governor,64,,,13121.961366372261,,2022,house,prefer_source_transfer
Lieutenant Governor,65,,,12906.320049524926,,2022,house,prefer_source_transfer
Lieutenant Governor,66,,,11264.14685165266,,2022,house,prefer_source_transfer
Lieutenant Governor,67,,,4987.4015979320875,,2022,house,prefer_source_transfer
Lieutenant Governor,68,,,10290.396078763348,,2022,house,prefer_source_transfer
Lieutenant Governor,69,,,8765.2490046775,,2022,house,prefer_source_transfer
Lieutenant Governor,70,,,4551.6355555947075,,2022,house,prefer_source_transfer
Lieutenant Governor,71,,,6981.3171881021535,,2022,house,prefer_source_transfer
Lieutenant Governor,72,,,7892.512941157501,,2022,house,prefer_source_transfer
Lieutenant Governor,73,,,8520.686544579767,,2022,house,prefer_source_transfer
Lieutenant Governor,74,,,7516.444482297754,,2022,house,prefer_source_transfer
Lieutenant Governor,75,,,4810.95079966822,,2022,house,prefer_source_transfer
Lieutenant Governor,76,,,4916.358181880171,,2022,house,prefer_source_transfer
Lieutenant Governor,77,,,5435.635462423529,,2022,house,prefer_source_transfer
Lieutenant Governor,78,,,3737.711287691372,,2022,house,prefer_source_transfer
Lieutenant Governor,79,,,7345.201082417331,,2022,house,prefer_source_transfer
Lieutenant Governor,80,,,4539.924576105147,,2022,house,prefer_source_transfer
Lieutenant Governor,81,,,11686.448633985518,,2022,house,prefer_source_transfer
Lieutenant Governor,82,,,3650.9359967479695,,2022,house,prefer_source_transfer
Lieutenant Governor,83,,,6098.277059858754,,2022,house,prefer_source_transfer
Lieutenant Governor,84,,,6677.028126436727,,2022,house,prefer_source_transfer
Lieutenant Governor,85,,,8556.367846224275,,2022,house,prefer_source_transfer
Lieutenant Governor,86,,,9684.763623812989,,2022,house,prefer_source_transfer
Lieutenant Governor,87,,,12443.957547433816,,2022,house,prefer_source_transfer
Lieutenant Governor,88,,,10061.880600592001,,2022,house,prefer_source_transfer
Lieutenant Governor,89,,,7412.934010461015,,2022,house,prefer_source_transfer
Lieutenant Governor,90,,,9962.80383155465,,2022,house,prefer_source_transfer
Lieutenant Governor,91,,,9127.541008136164,,2022,house,prefer_source_transfer
Lieutenant Governor,92,,,11559.468486941445,,2022,house,prefer_source_transfer
Lieutenant Governor,93,,,10149.976972067905,,2022,house,prefer_source_transfer
Lieutenant Governor,94,,,12670.32175417553,,2022,house,prefer_source_transfer
Lieutenant Governor,95,,,14064.867703339993,,2022,house,prefer_source_transfer
Lieutenant Governor,96,,,10047.698964908723,,2022,house,prefer_source_transfer
Lieutenant Governor,97,,,5270.91385871129,,2022,house,prefer_source_transfer
Lieutenant Governor,98,,,7594.36347965125,,2022,house,prefer_source_transfer
Lieutenant Governor,99,,,4080.5767492875975,,2022,house,prefer_source_transfer
Lieutenant Governor,100,,,11594.276971990792,,2022,house,prefer_source_transfer
Lieutenant Governor,101,,,6894.220560608549,,2022,house,prefer_source_transfer
Lieutenant Governor,102,,,10670.419245761932,,2022,house,prefer_source_transfer
Lieutenant Governor,103,,,3144.641183667505,,2022,house,prefer_source_transfer
Lieutenant Governor,104,,,8913.306586886976,,2022,house,prefer_source_transfer
Lieutenant Governor,105,,,9646.836199311008,,2022,house,prefer_source_transfer
Secretary of State,1,3124.0264494280464,10999.274597590736,14123.301047018784,-55.76067607668135,2022,house,prefer_source_transfer
Secretary of State,2,2703.209355153943,13823.275309289495,16526.484664443436,-67.28633572062823,2022,house,prefer_source_transfer
Secretary of State,3,3429.635046173767,7862.40993843488,11292.044984608647,-39.2557317855455,2022,house,prefer_source_transfer
Secretary of State,4,4562.194454623003,11887.608547652855,16449.803002275858,-44.53192595690276,2022,house,prefer_source_transfer
Secretary of State,5,2761.1845201606793,9329.029966669592,12090.214486830271,-54.32364705905912,2022,house,prefer_source_transfer
Secretary of State,6,5047.833458522625,9097.142211873228,14144.975670395852,-28.627187827727678,2022,house,prefer_source_transfer
Secretary of State,7,2891.3373519419715,10946.15584945584,13837.49320139781,-58.21009904236268,2022,house,prefer_source_transfer
Secretary of State,8,2232.6956919811055,5839.211576636067,8071.907268617172,-44.67984783071977,2022,house,prefer_source_transfer
Secretary of State,9,1997.6965464171992,12507.348179612702,14505.0447260299,-72.45514806538651,2022,house,prefer_source_transfer
Secretary of State,10,6074.917387245447,7907.208782651075,13982.12616989652,-13.10452625832076,2022,house,prefer_source_transfer
Secretary of State,11,1066.433782441916,13814.630489944751,14881.064272386668,-85.66723773351623,2022,house,prefer_source_transfer
Secretary of State,12,923.7835226367423,11088.484089408872,12012.267612045614,-84.61933162876933,2022,house,prefer_source_transfer
Secretary of State,13,1463.2758715680573,10636.520553395978,12099.796424964035,-75.81321502981557,2022,house,prefer_source_transfer
Secretary of State,14,1525.8358618919917,12038.039244625414,13563.875106517406,-77.50147579641408,2022,house,prefer_source_transfer
Secretary of State,15,5006.6249294884265,8076.110622911784,13082.73555240021,-23.46210913710793,2022,house,prefer_source_transfer
Secretary of State,16,2773.6881229880573,12545.159075848936,15318.847198836993,-63.78724734327744,2022,house,prefer_source_transfer
Secretary of State,17,1072.7951952964056,12402.579151535565,13475.37434683197,-84.07769361081066,2022,house,prefer_source_transfer
Secretary of State,18,1567.980463767103,10156.078739056738,11724.05920282384,-73.25191835623892,2022,house,prefer_source_transfer
Secretary of State,19,6934.375578702213,4980.046963439674,11914.422542141887,16.4030493995826,2022,house,prefer_source_transfer
Secretary of State,20,7019.866466434174,14590.649808109178,21610.51627454335,-35.03286661685726,2022,house,prefer_source_transfer
Secretary of State,21,5362.548447100822,9629.823804350204,14992.372251451026,-28.462976276728835,2022,house,prefer_source_transfer
Secretary of State,22,4139.064800764192,11197.608564465989,15336.673365230181,-46.02395575369195,2022,house,prefer_source_transfer
Secretary of State,23,1484.2344472127656,11083.3006903897,12567.535137602466,-76.3798639755239,2022,house,prefer_source_transfer
Secretary of State,24,1158.7715059769857,10228.04411518266,11386.815621159645,-79.64713674956344,2022,house,prefer_source_transfer
Secretary of State,25,6950.252350963986,9393.014442118485,16343.266793082472,-14.94659618595001,2022,house,prefer_source_transfer
Secretary of State,26,645.7422652952506,5782.291275662828,6428.033540958079,-79.90855955617789,2022,house,prefer_source_transfer
Secretary of State,27,1745.2577347047495,15269.708724337172,17014.96645904192,-79.48561651407427,2022,house,prefer_source_transfer
Secretary of State,28,2736.958723227132,5820.817148874208,8557.77587210134,-36.03574657406683,2022,house,prefer_source_transfer
Secretary of State,29,2517.001351182709,11124.061719492822,13641.063070675531,-63.09669798985744,2022,house,prefer_source_transfer
Secretary of State,30,1752.109683782417,12127.68358189751,13879.793265679928,-74.75308673199338,2022,house,prefer_source_transfer
Secretary of State,31,2528.1872080202784,11806.329790740761,14334.516998761039,-64.7258821732355,2022,house,prefer_source_transfer
Secretary of State,32,2831.7786923963736,7280.9514138003515,10112.730106196725,-43.99576251597659,2022,house,prefer_source_transfer
Secretary of State,33,4501.71354157201,9232.827260023352,13734.540801595362,-34.44682852375953,2022,house,prefer_source_transfer
Secretary of State,34,860.4284168160449,11789.514526330031,12649.942943146076,-86.39632730861862,2022,house,prefer_source_transfer
Secretary of State,35,3029.8933858898336,10098.066148823827,13127.95953471366,-53.840604430901465,2022,house,prefer_source_transfer
Secretary of State,36,2689.746100858309,10618.05490788733,13307.801008745639,-59.57640035208435,2022,house,prefer_source_transfer
Secretary of State,37,3148.752925077303,10093.978492922948,13242.73141800025,-52.44556691986754,2022,house,prefer_source_transfer
Secretary of State,38,4344.510198952266,10759.664807589917,15104.175006542184,-42.47272430211519,2022,house,prefer_source_transfer
Secretary of State,39,1279.2284940230143,11557.955884817338,12837.184378840353,-80.06995215973404,2022,house,prefer_source_transfer
Secretary of State,40,2366.255992305116,10307.933777621285,12674.189769926401,-62.66024045308489,2022,house,prefer_source_transfer
Secretary of State,41,3068.3932132864625,10511.098231580458,13579.49144486692,-54.808422307356395,2022,house,prefer_source_transfer
Secretary of State,42,1810.5028683269911,11905.843136636491,13716.346004963481,-73.60079910973622,2022,house,prefer_source_transfer
Secretary of State,43,4722.368989183421,16623.88130426702,21346.25029345044,-55.75458055382812,2022,house,prefer_source_transfer
Secretary of State,44,7468.940668809774,10558.61774866945,18027.558417479224,-17.138633021230298,2022,house,prefer_source_transfer
Secretary of State,45,3183.542181960343,8451.91231448377,11635.454496444114,-45.27859340718906,2022,house,prefer_source_transfer
Secretary of State,46,5547.366726067843,7667.109308126821,13214.476034194664,-16.041064182747693,2022,house,prefer_source_transfer
Secretary of State,47,4521.86473057932,5213.434544516645,9735.299275095964,-7.103734506718668,2022,house,prefer_source_transfer
Secretary of State,48,6057.145192450399,10436.889475655615,16494.034668106015,-26.5535047751184,2022,house,prefer_source_transfer
Secretary of State,49,2612.608740672287,9623.522522564748,12236.131263237035,-57.296817360536735,2022,house,prefer_source_transfer
Secretary of State,50,2027.5763256972878,12178.678978738351,14206.25530443564,-71.45516137438112,2022,house,prefer_source_transfer
Secretary of State,51,3800.934524047718,5308.107386608687,9109.041910656404,-16.54589886997634,2022,house,prefer_source_transfer
Secretary of State,52,8409.725779989063,4375.714855473596,12785.440635462659,31.55159872493116,2022,house,prefer_source_transfer
Secretary of State,53,4205.947183406958,2937.812028203562,7143.759211610521,17.751650323576655,2022,house,prefer_source_transfer
Secretary of State,54,8724.230135122518,4851.504942042711,13575.735077165229,28.526817671875758,2022,house,prefer_source_transfer
Secretary of State,55,8628.045698888875,4764.76519628113,13392.810895170005,28.845927362425478,2022,house,prefer_source_transfer
Secretary of State,56,9435.254527426892,6533.688622408373,15968.943149835264,18.170055950436844,2022,house,prefer_source_transfer
Secretary of State,57,7952.341394443037,5098.693646707306,13051.035041150342,21.865298336400798,2022,house,prefer_source_transfer
Secretary of State,58,7404.28091166571,5417.0218267995215,12821.30273846523,15.499665871738651,2022,house,prefer_source_transfer
Secretary of State,59,7840.5111446064375,5265.404647254199,13105.915791860636,19.648428528371102,2022,house,prefer_source_transfer
Secretary of State,60,8456.626218837118,4937.830609985461,13394.456828822578,26.270536042042494,2022,house,prefer_source_transfer
Secretary of State,61,2899.219804316769,7844.474427915767,10743.694232232536,-46.02936863897862,2022,house,prefer_source_transfer
Secretary of State,62,3209.3828907168827,6556.390463444831,9765.773354161713,-34.27283689009239,2022,house,prefer_source_transfer
Secretary of State,63,3204.0149976215225,6707.419105340122,9911.434102961644,-35.34709580192582,2022,house,prefer_source_transfer
Secretary of State,64,2386.87828724538,12812.41038629313,15199.28867353851,-68.5922369327604,2022,house,prefer_source_transfer
Secretary of State,65,5282.780953067564,12469.206373449078,17751.987326516642,-40.48237128722455,2022,house,prefer_source_transfer
Secretary of State,66,2851.095185950662,11040.141543573161,13891.236729523824,-58.95116840257902,2022,house,prefer_source_transfer
