year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,votesmart_candidate_id,match_method,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,labor_position,social_ideology,pct_available,pct_composite_ideology,cycle,raw_overperformance,legislative_dem_margin,core_index_margin,war_eligible,candidate_margin_overperformance
2018,senate,7,D,24363.0,Deborah Barros                        ,alabama_sos,ALPERSON-DEBORAH-BARROS,AL-2018-senate-7-D-DEBORAH-BARROS,0,0,180343.0,same_race_party,,,,,,,,,,,,,,False,,2018,-5.09502275856546,-10.50089083996106,-5.405868081395601,True,-5.09502275856546
2018,senate,7,R,30080.0,Sam Givhan                            ,alabama_sos,ALPERSON-SAM-GIVHAN,AL-2018-senate-7-R-SAM-GIVHAN,0,1,180622.0,same_race_party,,,,,,,,,,,,,,False,,2018,-5.09502275856546,-10.50089083996106,-5.405868081395601,True,5.09502275856546
2018,senate,8,R,37913.0,Steve Livingston                      ,alabama_sos,ALPERSON-STEVE-LIVINGSTON,AL-2018-senate-8-R-STEVE-LIVINGSTON,1,1,149964.0,same_race_party,,,,,,,,,,,,,,False,,2018,-51.56312949895487,-100.0,-48.436870501045135,False,51.56312949895487
2018,senate,9,R,35192.0,Clay Scofield                         ,alabama_sos,ALPERSON-CLAY-SCOFIELD,AL-2018-senate-9-R-CLAY-SCOFIELD,1,1,121565.0,same_race_party,,,,,,,,,,,,,,False,,2018,-39.25392573337832,-100.0,-60.74607426662168,False,39.25392573337832
2018,senate,10,R,25902.0,Andrew Jones                          ,alabama_sos,ALPERSON-ANDREW-JONES,AL-2018-senate-10-R-ANDREW-JONES,0,1,180625.0,same_race_party,,,,,,,,,,,,,,False,,2018,-56.10908709712324,-100.0,-43.89091290287677,False,56.10908709712324
2018,senate,11,D,11411.0,Carl Carter                           ,alabama_sos,ALPERSON-CARL-CARTER,AL-2018-senate-11-D-CARL-CARTER,0,0,180346.0,same_race_party,,,,,,,,,,,,,,False,,2018,-10.592036382248205,-52.057643425834506,-41.4656070435863,True,-10.592036382248205
2018,senate,11,R,36192.0,Jim McClendon                         ,alabama_sos,ALPERSON-JIM-MCCLENDON,AL-2018-senate-11-R-JIM-MCCLENDON,1,1,27471.0,same_race_party,,,,,,,,,,,,,,False,,2018,-10.592036382248205,-52.057643425834506,-41.4656070435863,True,10.592036382248205
2018,senate,12,D,15010.0,Jim Williams                          ,alabama_sos,ALPERSON-JIM-WILLIAMS,AL-2018-senate-12-D-JIM-WILLIAMS,0,0,180347.0,same_race_party,,,,,,,,,,,,,,False,,2018,1.406383666241723,-29.241502852024706,-30.647886518266425,True,1.406383666241723
2018,senate,12,R,27416.0,Del Marsh                             ,alabama_sos,ALPERSON-DEL-MARSH,AL-2018-senate-12-R-DEL-MARSH,1,1,15983.0,same_race_party,,,,,,,,,,,,,,False,,2018,1.406383666241723,-29.241502852024706,-30.647886518266425,True,-1.406383666241723
2018,senate,13,D,12839.0,Darrell Turner                        ,alabama_sos,ALPERSON-DARRELL-TURNER,AL-2018-senate-13-D-DARRELL-TURNER,0,0,150000.0,same_race_party,,,,,,,,,,,,,,False,,2018,-4.973428840902948,-42.23561964321868,-37.262190802315736,True,-4.973428840902948
2018,senate,13,R,31614.0,Randy Price                           ,alabama_sos,ALPERSON-RANDY-PRICE,AL-2018-senate-13-R-RANDY-PRICE,0,1,149979.0,same_race_party,,,,,,,,,,,,,,False,,2018,-4.973428840902948,-42.23561964321868,-37.262190802315736,True,4.973428840902948
2018,senate,14,D,13171.0,Jerry McDonald                        ,alabama_sos,ALPERSON-JERRY-MCDONALD,AL-2018-senate-14-D-JERRY-MCDONALD,0,0,180348.0,same_race_party,8.0,19.0,19.0,-1.0,-1.0,-0.3333333333333333,-1.0,-1.0,-1.0,-1.0,,-1.0,,True,-0.9166666666666666,2018,-7.70918400866023,-45.26223921536032,-37.55305520670009,True,-7.70918400866023
2018,senate,14,R,34953.0,Cam Ward                              ,alabama_sos,ALPERSON-CAM-WARD,AL-2018-senate-14-R-CAM-WARD,1,1,121570.0,same_race_party,,,,,,,,,,,,,,False,,2018,-7.70918400866023,-45.26223921536032,-37.55305520670009,True,7.70918400866023
2018,senate,15,R,44792.0,Dan Roberts                           ,alabama_sos,ALPERSON-DAN-ROBERTS,AL-2018-senate-15-R-DAN-ROBERTS,0,1,180628.0,same_race_party,,,,,,,,,,,,,,False,,2018,-70.16431977553117,-100.0,-29.835680224468824,False,70.16431977553117
2018,senate,16,D,21851.0,Lindsey Deckard                       ,alabama_sos,ALPERSON-LINDSEY-DECKARD,AL-2018-senate-16-D-LINDSEY-DECKARD,0,0,180349.0,same_race_party,,,,,,,,,,,,,,False,,2018,-12.499992545319492,-25.826982806904397,-13.3269902615849,True,-12.499992545319492
2018,senate,16,R,37068.0,"J.T. ""Jabo"" Waggoner                  ",alabama_sos,ALPERSON-J-T-JABO-WAGGONER,AL-2018-senate-16-R-J-T-JABO-WAGGONER,1,1,5619.0,same_race_party,,,,,,,,,,,,,,False,,2018,-12.499992545319492,-25.826982806904397,-13.3269902615849,True,12.499992545319492
2018,senate,17,R,45964.0,Shay Shelnutt                         ,alabama_sos,ALPERSON-SHAY-SHELNUTT,AL-2018-senate-17-R-SHAY-SHELNUTT,1,1,149989.0,same_race_party,,,,,,,,,,,,,,False,,2018,-51.56730139620919,-100.0,-48.43269860379081,False,51.56730139620919
2018,senate,18,D,39819.0,Rodger M. Smitherman                  ,alabama_sos,ALPERSON-RODGER-M-SMITHERMAN,AL-2018-senate-18-D-RODGER-M-SMITHERMAN,1,1,5617.0,same_race_party,,,,,,,,,,,,,,False,,2018,52.53199334263316,100.0,47.46800665736684,False,52.53199334263316
2018,senate,19,D,38668.0,Priscilla Dunn                        ,alabama_sos,ALPERSON-PRISCILLA-DUNN,AL-2018-senate-19-D-PRISCILLA-DUNN,1,1,16019.0,same_race_party,,,,,,,,,,,,,,False,,2018,62.08067325047803,100.0,37.91932674952197,False,62.08067325047803
2018,senate,20,D,36478.0,Linda Coleman-Madison                 ,alabama_sos,ALPERSON-LINDA-COLEMAN-MADISON,AL-2018-senate-20-D-LINDA-COLEMAN-MADISON,1,1,27684.0,same_race_party,,,,,,,,,,,,,,False,,2018,52.61407513206135,100.0,47.385924867938655,False,52.61407513206135
2018,senate,21,D,16005.0,Rick Burnham                          ,alabama_sos,ALPERSON-RICK-BURNHAM,AL-2018-senate-21-D-RICK-BURNHAM,0,0,180350.0,same_race_party,8.0,16.0,16.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,,-1.0,,True,-0.625,2018,-12.82631767919716,-35.16699410609037,-22.34067642689321,True,-12.82631767919716
2018,senate,21,R,33368.0,Gerald Allen                          ,alabama_sos,ALPERSON-GERALD-ALLEN,AL-2018-senate-21-R-GERALD-ALLEN,1,1,5621.0,same_race_party,,,,,,,,,,,,,,False,,2018,-12.82631767919716,-35.16699410609037,-22.34067642689321,True,12.82631767919716
2018,senate,22,R,34507.0,Greg Albritton                        ,alabama_sos,ALPERSON-GREG-ALBRITTON,AL-2018-senate-22-R-GREG-ALBRITTON,1,1,15990.0,same_race_party,,,,,,,,,,,,,,False,,2018,-68.10879545852515,-100.0,-31.89120454147484,False,68.10879545852515
2018,senate,23,D,29920.0,Malika Sanders-Fortier                ,alabama_sos,ALPERSON-MALIKA-SANDERS-FORTIER,AL-2018-senate-23-D-MALIKA-SANDERS-FORTIER,0,1,180351.0,same_race_party,,,,,,,,,,,,,,False,,2018,77.86596985737852,100.0,22.13403014262148,False,77.86596985737852
2018,senate,24,D,37394.0,Bobby Singleton                       ,alabama_sos,ALPERSON-BOBBY-SINGLETON,AL-2018-senate-24-D-BOBBY-SINGLETON,1,1,27551.0,same_race_party,,,,,,,,,,,,,,False,,2018,72.55137643212846,100.0,27.44862356787154,False,72.55137643212846
2018,senate,25,D,20866.0,David A. Sadler                       ,alabama_sos,ALPERSON-DAVID-A-SADLER,AL-2018-senate-25-D-DAVID-A-SADLER,0,0,180352.0,same_race_party,,,,,,,,,,,,,,False,,2018,-29.85253118819186,-22.567956211151312,7.284574977040551,True,-29.85253118819186
2018,senate,25,R,33029.0,Will Barfoot                          ,alabama_sos,ALPERSON-WILL-BARFOOT,AL-2018-senate-25-R-WILL-BARFOOT,0,1,56865.0,same_race_party,,,,,,,,,,,,,,False,,2018,-29.85253118819186,-22.567956211151312,7.284574977040551,True,29.85253118819186
2018,senate,26,D,31973.0,"David ""Coach"" Burkette                ",alabama_sos,ALPERSON-DAVID-COACH-BURKETTE,AL-2018-senate-26-D-DAVID-COACH-BURKETTE,1,1,105235.0,same_race_party,,,,,,,,,,,,,,False,,2018,31.38149594763321,60.52314489406567,29.141648946432458,True,31.38149594763321
2018,senate,26,R,7863.0,D. J. Johnson                         ,alabama_sos,ALPERSON-D-J-JOHNSON,AL-2018-senate-26-R-D-J-JOHNSON,0,0,176843.0,same_race_party,,,,,,,,,,,,,,False,,2018,31.38149594763321,60.52314489406567,29.141648946432458,True,-31.38149594763321
2018,senate,27,D,20586.0,Nancy Carlton Bendinger               ,alabama_sos,ALPERSON-NANCY-CARLTON-BENDINGER,AL-2018-senate-27-D-NANCY-CARLTON-BENDINGER,0,0,180353.0,same_race_party_reviewed_alias,8.0,18.0,18.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,,True,-1.0,2018,-0.3023551920742449,-18.191030659486955,-17.88867546741271,True,-0.3023551920742449
2018,senate,27,R,29741.0,Tom Whatley                           ,alabama_sos,ALPERSON-TOM-WHATLEY,AL-2018-senate-27-R-TOM-WHATLEY,1,1,121573.0,same_race_party,,,,,,,,,,,,,,False,,2018,-0.3023551920742449,-18.191030659486955,-17.88867546741271,True,0.3023551920742449
2018,senate,28,D,28442.0,Billy Beasley                         ,alabama_sos,ALPERSON-BILLY-BEASLEY,AL-2018-senate-28-D-BILLY-BEASLEY,1,1,15872.0,same_race_party,,,,,,,,,,,,,,False,,2018,88.09236181941667,100.0,11.907638180583335,False,88.09236181941667
2018,senate,29,R,34273.0,Donnie Chesteen                       ,alabama_sos,ALPERSON-DONNIE-CHESTEEN,AL-2018-senate-29-R-DONNIE-CHESTEEN,0,1,121549.0,same_race_party,,,,,,,,,,,,,,False,,2018,-47.38296132978376,-100.0,-52.617038670216246,False,47.38296132978376
2018,senate,30,R,35256.0,"Clyde Chambliss, Jr.                  ",alabama_sos,ALPERSON-CLYDE-CHAMBLISS-JR,AL-2018-senate-30-R-CLYDE-CHAMBLISS-JR,1,1,79831.0,same_race_party,,,,,,,,,,,,,,False,,2018,-60.34047453139486,-100.0,-39.65952546860514,False,60.34047453139486
2018,senate,31,R,33137.0,Jimmy W. Holley                       ,alabama_sos,ALPERSON-JIMMY-W-HOLLEY,AL-2018-senate-31-R-JIMMY-W-HOLLEY,1,1,16030.0,same_race_party,,,,,,,,,,,,,,False,,2018,-54.93279230417576,-100.0,-45.06720769582424,False,54.93279230417576
2018,senate,32,D,15193.0,Jason Fisher                          ,alabama_sos,ALPERSON-JASON-FISHER,AL-2018-senate-32-D-JASON-FISHER,0,0,176462.0,same_race_party,,,,,,,,,,,,,,False,,2018,-3.766978692580224,-50.12065201332918,-46.35367332074895,True,-3.766978692580224
2018,senate,32,R,45726.0,Chris Elliott                         ,alabama_sos,ALPERSON-CHRIS-ELLIOTT,AL-2018-senate-32-R-CHRIS-ELLIOTT,0,1,156759.0,same_race_party,,,,,,,,,,,,,,False,,2018,-3.766978692580224,-50.12065201332918,-46.35367332074895,True,3.766978692580224
2018,senate,33,D,34995.0,Vivian Davis Figures                  ,alabama_sos,ALPERSON-VIVIAN-DAVIS-FIGURES,AL-2018-senate-33-D-VIVIAN-DAVIS-FIGURES,1,1,15216.0,same_race_party,,,,,,,,,,,,,,False,,2018,50.51633982675887,100.0,49.48366017324113,False,50.51633982675887
2018,senate,34,R,35093.0,Jack Williams                         ,alabama_sos,ALPERSON-JACK-WILLIAMS,AL-2018-senate-34-R-JACK-WILLIAMS,0,1,153872.0,same_race_party,,,,,,,,,,,,,,False,,2018,-69.11009882114229,-100.0,-30.88990117885772,False,69.11009882114229
2018,senate,35,D,13896.0,Tom Holmes                            ,alabama_sos,ALPERSON-TOM-HOLMES,AL-2018-senate-35-D-TOM-HOLMES,0,0,180356.0,same_race_party,,,,,,,,,,,,,,False,,2018,-11.753017963480474,-35.28014531228168,-23.52712734880121,True,-11.753017963480474
2018,senate,35,R,29046.0,David Sessions                        ,alabama_sos,ALPERSON-DAVID-SESSIONS,AL-2018-senate-35-R-DAVID-SESSIONS,0,1,129898.0,same_race_party,,,,,,,,,,,,,,False,,2018,-11.753017963480474,-35.28014531228168,-23.52712734880121,True,11.753017963480474
2022,house,1,R,10360.0,Phillip Pettus                        ,alabama_sos,ALPERSON-PHILLIP-PETTUS,AL-2022-house-1-R-PHILLIP-PETTUS,1,1,149977.0,same_race_party,,,,,,,,,,,,,,False,,2022,-41.84346959997854,-100.0,-58.15653040002146,False,41.84346959997854
2022,house,2,R,11233.0,Ben Harrison                          ,alabama_sos,ALPERSON-BEN-HARRISON,AL-2022-house-2-R-BEN-HARRISON,0,1,143744.0,same_race_party,,,,,,,,,,,,,,False,,2022,-31.520704378095274,-100.0,-68.47929562190473,False,31.520704378095274
2022,house,3,D,4241.0,Wesley Thompson                       ,alabama_sos,ALPERSON-WESLEY-THOMPSON,AL-2022-house-3-D-WESLEY-THOMPSON,0,0,201879.0,same_race_party,,,,,,,,,,,,,,False,,2022,10.839230854843006,-30.8382257012394,-41.6774565560824,True,10.839230854843006
2022,house,3,R,8023.0,"Kerry ""Bubba"" Underwood               ",alabama_sos,ALPERSON-KERRY-BUBBA-UNDERWOOD,AL-2022-house-3-R-KERRY-BUBBA-UNDERWOOD,0,1,201817.0,same_race_party,,,,,,,,,,,,,,False,,2022,10.839230854843006,-30.8382257012394,-41.6774565560824,True,-10.839230854843006
2022,house,4,R,11236.0,Parker Duncan Moore                   ,alabama_sos,ALPERSON-PARKER-DUNCAN-MOORE,AL-2022-house-4-R-PARKER-DUNCAN-MOORE,1,1,,,,,,,,,,,,,,,,False,,2022,-53.02856466457075,-100.0,-46.97143533542925,False,53.02856466457075
2022,house,5,R,12332.0,Danny F Crawford                      ,alabama_sos,ALPERSON-DANNY-F-CRAWFORD,AL-2022-house-5-R-DANNY-F-CRAWFORD,1,1,165903.0,same_race_party,,,,,,,,,,,,,,False,,2022,-44.13897324264197,-100.0,-55.86102675735803,False,44.13897324264197
2022,house,6,R,11052.0,Andy Whitt                            ,alabama_sos,ALPERSON-ANDY-WHITT,AL-2022-house-6-R-ANDY-WHITT,1,1,180562.0,same_race_party,,,,,,,,,,,,,,False,,2022,-68.76373179410184,-100.0,-31.23626820589816,False,68.76373179410184
2022,house,7,D,3133.0,"Mose Jones, Jr.                       ",alabama_sos,ALPERSON-MOSE-JONES-JR,AL-2022-house-7-D-MOSE-JONES-JR,0,0,82616.0,same_race_party,,,,,,,,,,,,,,False,,2022,4.293293549560687,-56.358824348795096,-60.65211789835578,True,4.293293549560687
2022,house,7,R,11225.0,Ernie Yarbrough                       ,alabama_sos,ALPERSON-ERNIE-YARBROUGH,AL-2022-house-7-R-ERNIE-YARBROUGH,0,1,201820.0,same_race_party,,,,,,,,,,,,,,False,,2022,4.293293549560687,-56.358824348795096,-60.65211789835578,True,-4.293293549560687
2022,house,8,R,7234.0,Terri Collins                         ,alabama_sos,ALPERSON-TERRI-COLLINS,AL-2022-house-8-R-TERRI-COLLINS,1,1,121502.0,same_race_party,,,,,,,,,,,,,,False,,2022,-53.58221258000996,-100.0,-46.41778741999004,False,53.58221258000996
2022,house,9,R,11041.0,Scott Stadthagen                      ,alabama_sos,ALPERSON-SCOTT-STADTHAGEN,AL-2022-house-9-R-SCOTT-STADTHAGEN,1,1,180566.0,same_race_party,,,,,,,,,,,,,,False,,2022,-26.503564181849413,-100.0,-73.49643581815059,False,26.503564181849413
2022,house,10,D,6608.0,Marilyn Lands                         ,alabama_sos,ALPERSON-MARILYN-LANDS,AL-2022-house-10-D-MARILYN-LANDS,0,0,201880.0,same_race_party,,,,,,,,,,,,,,False,,2022,10.213522619938823,-6.857424765663542,-17.070947385602366,True,10.213522619938823
2022,house,10,R,7581.0,David Cole                            ,alabama_sos,ALPERSON-DAVID-COLE,AL-2022-house-10-R-DAVID-COLE,0,1,201823.0,same_race_party,,,,,,,,,,,,,,False,,2022,10.213522619938823,-6.857424765663542,-17.070947385602366,True,-10.213522619938823
2022,house,11,R,12552.0,Randall Shedd                         ,alabama_sos,ALPERSON-RANDALL-SHEDD,AL-2022-house-11-R-RANDALL-SHEDD,1,1,144639.0,same_race_party,,,,,,,,,,,,,,False,,2022,-13.705485506244584,-100.0,-86.29451449375541,False,13.705485506244584
2022,house,12,D,2030.0,"James C. Fields, Jr.                  ",alabama_sos,ALPERSON-JAMES-C-FIELDS-JR,AL-2022-house-12-D-JAMES-C-FIELDS-JR,0,0,103153.0,same_race_party,,,,,,,,,,,,,,False,,2022,13.971604590866292,-70.97512153274235,-84.94672612360864,True,13.971604590866292
2022,house,12,R,11958.0,Corey Harbison                        ,alabama_sos,ALPERSON-COREY-HARBISON,AL-2022-house-12-R-COREY-HARBISON,1,1,149949.0,same_race_party,,,,,,,,,,,,,,False,,2022,13.971604590866292,-70.97512153274235,-84.94672612360864,True,-13.971604590866292
2022,house,13,R,11422.0,Matt Woods                            ,alabama_sos,ALPERSON-MATT-WOODS,AL-2022-house-13-R-MATT-WOODS,0,1,201836.0,same_race_party,,,,,,,,,,,,,,False,,2022,-23.42014500671226,-100.0,-76.57985499328774,False,23.42014500671226
2022,house,14,R,13396.0,Timothy (Tim) Wadsworth               ,alabama_sos,ALPERSON-TIMOTHY-TIM-WADSWORTH,AL-2022-house-14-R-TIMOTHY-TIM-WADSWORTH,1,1,150001.0,same_race_party,,,,,,,,,,,,,,False,,2022,-21.677215382935685,-100.0,-78.32278461706431,False,21.677215382935685
2022,house,15,D,6166.0,Richard P. Rouco                      ,alabama_sos,ALPERSON-RICHARD-P-ROUCO,AL-2022-house-15-D-RICHARD-P-ROUCO,0,0,201881.0,same_race_party,,,,,,,,,,,,,,False,,2022,-1.7914455181725015,-27.39048516250589,-25.599039644333388,True,-1.7914455181725015
2022,house,15,R,10818.0,Leigh Hulsey                          ,alabama_sos,ALPERSON-LEIGH-HULSEY,AL-2022-house-15-R-LEIGH-HULSEY,0,1,195794.0,same_race_party,,,,,,,,,,,,,,False,,2022,-1.7914455181725015,-27.39048516250589,-25.599039644333388,True,1.7914455181725015
2022,house,16,R,13177.0,Kyle South                            ,alabama_sos,ALPERSON-KYLE-SOUTH,AL-2022-house-16-R-KYLE-SOUTH,1,1,149991.0,same_race_party,,,,,,,,,,,,,,False,,2022,-35.64926701849028,-100.0,-64.35073298150972,False,35.64926701849028
2022,house,17,R,12850.0,Tracy Estes                           ,alabama_sos,ALPERSON-TRACY-ESTES,AL-2022-house-17-R-TRACY-ESTES,1,1,180571.0,same_race_party,,,,,,,,,,,,,,False,,2022,-15.525685632284391,-100.0,-84.4743143677156,False,15.525685632284391
2022,house,18,R,10783.0,Jamie Kiel                            ,alabama_sos,ALPERSON-JAMIE-KIEL,AL-2022-house-18-R-JAMIE-KIEL,1,1,180574.0,same_race_party,,,,,,,,,,,,,,False,,2022,-25.121340388149942,-100.0,-74.87865961185005,False,25.121340388149942
2022,house,19,D,8721.0,Laura Hall                            ,alabama_sos,ALPERSON-LAURA-HALL,AL-2022-house-19-D-LAURA-HALL,1,1,5652.0,same_race_party,,,,,,,,,,,,,,False,,2022,86.73756092185006,100.0,13.26243907814994,False,86.73756092185006
2022,house,20,R,14816.0,James Lomax                           ,alabama_sos,ALPERSON-JAMES-LOMAX,AL-2022-house-20-R-JAMES-LOMAX,0,1,201840.0,same_race_party,,,,,,,,,,,,,,False,,2022,-60.63442303229202,-100.0,-39.36557696770798,False,60.63442303229202
2022,house,21,R,12386.0,Rex Reynolds                          ,alabama_sos,ALPERSON-REX-REYNOLDS,AL-2022-house-21-R-REX-REYNOLDS,1,1,176897.0,same_race_party,,,,,,,,,,,,,,False,,2022,-67.95042675156175,-100.0,-32.04957324843825,False,67.95042675156175
2022,house,22,R,12984.0,Ritchie Whorton                       ,alabama_sos,ALPERSON-RITCHIE-WHORTON,AL-2022-house-22-R-RITCHIE-WHORTON,1,1,150005.0,same_race_party,,,,,,,,,,,,,,False,,2022,-51.20806245268511,-100.0,-48.79193754731489,False,51.20806245268511
2022,house,23,R,10980.0,Mike Kirkland                         ,alabama_sos,ALPERSON-MIKE-KIRKLAND,AL-2022-house-23-R-MIKE-KIRKLAND,0,1,201842.0,same_race_party,,,,,,,,,,,,,,False,,2022,-22.819399249240742,-100.0,-77.18060075075925,False,22.819399249240742
2022,house,24,R,11285.0,Nathaniel Ledbetter                   ,alabama_sos,ALPERSON-NATHANIEL-LEDBETTER,AL-2022-house-24-R-NATHANIEL-LEDBETTER,1,1,121452.0,same_race_party,,,,,,,,,,,,,,False,,2022,-18.99999820917151,-100.0,-81.00000179082849,False,18.99999820917151
2022,house,25,D,7837.0,Mallory Hagan                         ,alabama_sos,ALPERSON-MALLORY-HAGAN,AL-2022-house-25-D-MALLORY-HAGAN,0,0,178772.0,same_race_party,,,,,,,,,,,,,,False,,2022,2.786527160446827,-15.95710455764075,-18.743631718087578,True,2.786527160446827
2022,house,25,R,10813.0,Phillip K. Rigsby                     ,alabama_sos,ALPERSON-PHILLIP-K-RIGSBY,AL-2022-house-25-R-PHILLIP-K-RIGSBY,0,1,201847.0,same_race_party,,,,,,,,,,,,,,False,,2022,2.786527160446827,-15.95710455764075,-18.743631718087578,True,-2.786527160446827
2022,house,26,D,1078.0,Ben Alford                            ,alabama_sos,ALPERSON-BEN-ALFORD,AL-2022-house-26-D-BEN-ALFORD,0,0,201882.0,same_race_party,,,,,,,,,,,,,,False,,2022,4.173212788411604,-76.90659811482433,-81.07981090323594,True,4.173212788411604
2022,house,26,R,8258.0,Brock Colvin                          ,alabama_sos,ALPERSON-BROCK-COLVIN,AL-2022-house-26-R-BROCK-COLVIN,0,1,201848.0,same_race_party,,,,,,,,,,,,,,False,,2022,4.173212788411604,-76.90659811482433,-81.07981090323594,True,-4.173212788411604
2022,house,27,D,1583.0,Herb Neu                              ,alabama_sos,ALPERSON-HERB-NEU,AL-2022-house-27-D-HERB-NEU,0,0,201883.0,same_race_party,,,,,,,,,,,,,,False,,2022,1.875441129661368,-78.51082603678816,-80.38626716644953,True,1.875441129661368
2022,house,27,R,13150.0,Wes Kitchens                          ,alabama_sos,ALPERSON-WES-KITCHENS,AL-2022-house-27-R-WES-KITCHENS,1,1,180577.0,same_race_party,,,,,,,,,,,,,,False,,2022,1.875441129661368,-78.51082603678816,-80.38626716644953,True,-1.875441129661368
2022,house,28,R,6566.0,Mack N Butler                         ,alabama_sos,ALPERSON-MACK-N-BUTLER,AL-2022-house-28-R-MACK-N-BUTLER,0,1,143699.0,same_race_party,,,,,,,,,,,,,,False,,2022,-62.45687040555618,-100.0,-37.54312959444382,False,62.45687040555618
2022,house,29,R,12612.0,Mark A. Gidley                        ,alabama_sos,ALPERSON-MARK-A-GIDLEY,AL-2022-house-29-R-MARK-A-GIDLEY,0,1,201851.0,same_race_party,,,,,,,,,,,,,,False,,2022,-36.24399729756357,-100.0,-63.75600270243643,False,36.24399729756357
2022,house,30,R,12325.0,Craig Lipscomb                        ,alabama_sos,ALPERSON-CRAIG-LIPSCOMB,AL-2022-house-30-R-CRAIG-LIPSCOMB,1,1,,,,,,,,,,,,,,,,False,,2022,-24.86778261904098,-100.0,-75.13221738095902,False,24.86778261904098
