cycle,chamber,node_id,county_key,precinct_key,vtd,district,allocation_weight,allocation_method
2018,senate,32838,JEFFERSON,PREC 2090 - SIXTH AVENUE,,11,0.0008077412738005783,county_population_fallback
2018,senate,32838,JEFFERSON,PREC 2090 - SIXTH AVENUE,,15,0.09625904633174305,county_population_fallback
2018,senate,32838,JEFFERSON,PREC 2090 - SIXTH AVENUE,,16,0.16332973184471805,county_population_fallback
2018,senate,32838,JEFFERSON,PREC 2090 - SIXTH AVENUE,,17,0.12275444220648238,county_population_fallback
2018,senate,32838,JEFFERSON,PREC 2090 - SIXTH AVENUE,,18,0.20234437641632616,county_population_fallback
2018,senate,32838,JEFFERSON,PREC 2090 - SIXTH AVENUE,,19,0.192429167018664,county_population_fallback
2018,senate,32838,JEFFERSON,PREC 2090 - SIXTH AVENUE,,20,0.1955119227058295,county_population_fallback
2018,senate,32842,JEFFERSON,PREC 2130 - MINOR ELEMENT,,5,0.026563572202436266,county_population_fallback
2018,senate,32842,JEFFERSON,PREC 2130 - MINOR ELEMENT,,11,0.0008077412738005783,county_population_fallback
2018,senate,32842,JEFFERSON,PREC 2130 - MINOR ELEMENT,,15,0.09625904633174305,county_population_fallback
2018,senate,32842,JEFFERSON,PREC 2130 - MINOR ELEMENT,,16,0.16332973184471805,county_population_fallback
2018,senate,32842,JEFFERSON,PREC 2130 - MINOR ELEMENT,,17,0.12275444220648238,county_population_fallback
2018,senate,32842,JEFFERSON,PREC 2130 - MINOR ELEMENT,,18,0.20234437641632616,county_population_fallback
2018,senate,32842,JEFFERSON,PREC 2130 - MINOR ELEMENT,,19,0.192429167018664,county_population_fallback
2018,senate,32842,JEFFERSON,PREC 2130 - MINOR ELEMENT,,20,0.1955119227058295,county_population_fallback
2018,senate,32847,JEFFERSON,PREC 2180 - AVONDALE PUBL,,5,0.026563572202436266,county_population_fallback
2018,senate,32847,JEFFERSON,PREC 2180 - AVONDALE PUBL,,11,0.0008077412738005783,county_population_fallback
2018,senate,32847,JEFFERSON,PREC 2180 - AVONDALE PUBL,,15,0.09625904633174305,county_population_fallback
2018,senate,32847,JEFFERSON,PREC 2180 - AVONDALE PUBL,,16,0.16332973184471805,county_population_fallback
2018,senate,32847,JEFFERSON,PREC 2180 - AVONDALE PUBL,,17,0.12275444220648238,county_population_fallback
2018,senate,32847,JEFFERSON,PREC 2180 - AVONDALE PUBL,,18,0.20234437641632616,county_population_fallback
2018,senate,32847,JEFFERSON,PREC 2180 - AVONDALE PUBL,,19,0.192429167018664,county_population_fallback
2018,senate,32847,JEFFERSON,PREC 2180 - AVONDALE PUBL,,20,0.1955119227058295,county_population_fallback
2018,senate,32849,JEFFERSON,PREC 2200 - CENTRAL PARK,,5,0.026563572202436266,county_population_fallback
2018,senate,32849,JEFFERSON,PREC 2200 - CENTRAL PARK,,11,0.0008077412738005783,county_population_fallback
2018,senate,32849,JEFFERSON,PREC 2200 - CENTRAL PARK,,15,0.09625904633174305,county_population_fallback
2018,senate,32849,JEFFERSON,PREC 2200 - CENTRAL PARK,,16,0.16332973184471805,county_population_fallback
2018,senate,32849,JEFFERSON,PREC 2200 - CENTRAL PARK,,17,0.12275444220648238,county_population_fallback
2018,senate,32849,JEFFERSON,PREC 2200 - CENTRAL PARK,,18,0.20234437641632616,county_population_fallback
2018,senate,32849,JEFFERSON,PREC 2200 - CENTRAL PARK,,19,0.192429167018664,county_population_fallback
2018,senate,32849,JEFFERSON,PREC 2200 - CENTRAL PARK,,20,0.1955119227058295,county_population_fallback
2018,senate,32853,JEFFERSON,PREC 2240 - FIRE DEPARTME,,5,0.026563572202436266,county_population_fallback
2018,senate,32853,JEFFERSON,PREC 2240 - FIRE DEPARTME,,11,0.0008077412738005783,county_population_fallback
2018,senate,32853,JEFFERSON,PREC 2240 - FIRE DEPARTME,,15,0.09625904633174305,county_population_fallback
2018,senate,32853,JEFFERSON,PREC 2240 - FIRE DEPARTME,,16,0.16332973184471805,county_population_fallback
2018,senate,32853,JEFFERSON,PREC 2240 - FIRE DEPARTME,,17,0.12275444220648238,county_population_fallback
2018,senate,32853,JEFFERSON,PREC 2240 - FIRE DEPARTME,,18,0.20234437641632616,county_population_fallback
2018,senate,32853,JEFFERSON,PREC 2240 - FIRE DEPARTME,,19,0.192429167018664,county_population_fallback
2018,senate,32853,JEFFERSON,PREC 2240 - FIRE DEPARTME,,20,0.1955119227058295,county_population_fallback
2018,senate,32857,JEFFERSON,PREC 2280 - WEST END ACAD,,5,0.026563572202436266,county_population_fallback
2018,senate,32857,JEFFERSON,PREC 2280 - WEST END ACAD,,11,0.0008077412738005783,county_population_fallback
2018,senate,32857,JEFFERSON,PREC 2280 - WEST END ACAD,,15,0.09625904633174305,county_population_fallback
2018,senate,32857,JEFFERSON,PREC 2280 - WEST END ACAD,,16,0.16332973184471805,county_population_fallback
2018,senate,32857,JEFFERSON,PREC 2280 - WEST END ACAD,,17,0.12275444220648238,county_population_fallback
2018,senate,32857,JEFFERSON,PREC 2280 - WEST END ACAD,,18,0.20234437641632616,county_population_fallback
2018,senate,32857,JEFFERSON,PREC 2280 - WEST END ACAD,,19,0.192429167018664,county_population_fallback
2018,senate,32857,JEFFERSON,PREC 2280 - WEST END ACAD,,20,0.1955119227058295,county_population_fallback
2018,senate,32858,JEFFERSON,PREC 2290 - EAST ENSLEY P,,5,0.026563572202436266,county_population_fallback
2018,senate,32858,JEFFERSON,PREC 2290 - EAST ENSLEY P,,11,0.0008077412738005783,county_population_fallback
2018,senate,32858,JEFFERSON,PREC 2290 - EAST ENSLEY P,,15,0.09625904633174305,county_population_fallback
2018,senate,32858,JEFFERSON,PREC 2290 - EAST ENSLEY P,,16,0.16332973184471805,county_population_fallback
2018,senate,32858,JEFFERSON,PREC 2290 - EAST ENSLEY P,,17,0.12275444220648238,county_population_fallback
2018,senate,32858,JEFFERSON,PREC 2290 - EAST ENSLEY P,,18,0.20234437641632616,county_population_fallback
2018,senate,32858,JEFFERSON,PREC 2290 - EAST ENSLEY P,,19,0.192429167018664,county_population_fallback
2018,senate,32858,JEFFERSON,PREC 2290 - EAST ENSLEY P,,20,0.1955119227058295,county_population_fallback
2018,senate,32859,JEFFERSON,PREC 2300 - BUSH HILLS AC,,5,0.026563572202436266,county_population_fallback
2018,senate,32859,JEFFERSON,PREC 2300 - BUSH HILLS AC,,11,0.0008077412738005783,county_population_fallback
2018,senate,32859,JEFFERSON,PREC 2300 - BUSH HILLS AC,,15,0.09625904633174305,county_population_fallback
2018,senate,32859,JEFFERSON,PREC 2300 - BUSH HILLS AC,,16,0.16332973184471805,county_population_fallback
2018,senate,32859,JEFFERSON,PREC 2300 - BUSH HILLS AC,,17,0.12275444220648238,county_population_fallback
2018,senate,32859,JEFFERSON,PREC 2300 - BUSH HILLS AC,,18,0.20234437641632616,county_population_fallback
2018,senate,32859,JEFFERSON,PREC 2300 - BUSH HILLS AC,,19,0.192429167018664,county_population_fallback
2018,senate,32859,JEFFERSON,PREC 2300 - BUSH HILLS AC,,20,0.1955119227058295,county_population_fallback
2018,senate,32861,JEFFERSON,PREC 2320 - VIRGINIA COLL,,5,0.026563572202436266,county_population_fallback
2018,senate,32861,JEFFERSON,PREC 2320 - VIRGINIA COLL,,11,0.0008077412738005783,county_population_fallback
2018,senate,32861,JEFFERSON,PREC 2320 - VIRGINIA COLL,,15,0.09625904633174305,county_population_fallback
2018,senate,32861,JEFFERSON,PREC 2320 - VIRGINIA COLL,,16,0.16332973184471805,county_population_fallback
2018,senate,32861,JEFFERSON,PREC 2320 - VIRGINIA COLL,,17,0.12275444220648238,county_population_fallback
2018,senate,32861,JEFFERSON,PREC 2320 - VIRGINIA COLL,,18,0.20234437641632616,county_population_fallback
2018,senate,32861,JEFFERSON,PREC 2320 - VIRGINIA COLL,,19,0.192429167018664,county_population_fallback
2018,senate,32861,JEFFERSON,PREC 2320 - VIRGINIA COLL,,20,0.1955119227058295,county_population_fallback
2018,senate,32866,JEFFERSON,PREC 2370 - NEW BETHEL BA,,5,0.026563572202436266,county_population_fallback
2018,senate,32866,JEFFERSON,PREC 2370 - NEW BETHEL BA,,11,0.0008077412738005783,county_population_fallback
2018,senate,32866,JEFFERSON,PREC 2370 - NEW BETHEL BA,,15,0.09625904633174305,county_population_fallback
2018,senate,32866,JEFFERSON,PREC 2370 - NEW BETHEL BA,,16,0.16332973184471805,county_population_fallback
2018,senate,32866,JEFFERSON,PREC 2370 - NEW BETHEL BA,,17,0.12275444220648238,county_population_fallback
2018,senate,32866,JEFFERSON,PREC 2370 - NEW BETHEL BA,,18,0.20234437641632616,county_population_fallback
2018,senate,32866,JEFFERSON,PREC 2370 - NEW BETHEL BA,,19,0.192429167018664,county_population_fallback
2018,senate,32866,JEFFERSON,PREC 2370 - NEW BETHEL BA,,20,0.1955119227058295,county_population_fallback
2018,senate,32867,JEFFERSON,PREC 2380 - FIVE POINTS W,,5,0.026563572202436266,county_population_fallback
2018,senate,32867,JEFFERSON,PREC 2380 - FIVE POINTS W,,11,0.0008077412738005783,county_population_fallback
2018,senate,32867,JEFFERSON,PREC 2380 - FIVE POINTS W,,15,0.09625904633174305,county_population_fallback
2018,senate,32867,JEFFERSON,PREC 2380 - FIVE POINTS W,,16,0.16332973184471805,county_population_fallback
2018,senate,32867,JEFFERSON,PREC 2380 - FIVE POINTS W,,17,0.12275444220648238,county_population_fallback
2018,senate,32867,JEFFERSON,PREC 2380 - FIVE POINTS W,,18,0.20234437641632616,county_population_fallback
2018,senate,32867,JEFFERSON,PREC 2380 - FIVE POINTS W,,19,0.192429167018664,county_population_fallback
2018,senate,32867,JEFFERSON,PREC 2380 - FIVE POINTS W,,20,0.1955119227058295,county_population_fallback
2018,senate,32874,JEFFERSON,PREC 3010 - HOOVER MET BA,,5,0.026563572202436266,county_population_fallback
2018,senate,32874,JEFFERSON,PREC 3010 - HOOVER MET BA,,11,0.0008077412738005783,county_population_fallback
2018,senate,32874,JEFFERSON,PREC 3010 - HOOVER MET BA,,15,0.09625904633174305,county_population_fallback
2018,senate,32874,JEFFERSON,PREC 3010 - HOOVER MET BA,,16,0.16332973184471805,county_population_fallback
2018,senate,32874,JEFFERSON,PREC 3010 - HOOVER MET BA,,17,0.12275444220648238,county_population_fallback
2018,senate,32874,JEFFERSON,PREC 3010 - HOOVER MET BA,,18,0.20234437641632616,county_population_fallback
2018,senate,32874,JEFFERSON,PREC 3010 - HOOVER MET BA,,19,0.192429167018664,county_population_fallback
2018,senate,32874,JEFFERSON,PREC 3010 - HOOVER MET BA,,20,0.1955119227058295,county_population_fallback
2018,senate,32887,JEFFERSON,PREC 3120 - ADAMSVILLE BA,,5,0.026563572202436266,county_population_fallback
2018,senate,32887,JEFFERSON,PREC 3120 - ADAMSVILLE BA,,11,0.0008077412738005783,county_population_fallback
2018,senate,32887,JEFFERSON,PREC 3120 - ADAMSVILLE BA,,15,0.09625904633174305,county_population_fallback
2018,senate,32887,JEFFERSON,PREC 3120 - ADAMSVILLE BA,,16,0.16332973184471805,county_population_fallback
2018,senate,32887,JEFFERSON,PREC 3120 - ADAMSVILLE BA,,17,0.12275444220648238,county_population_fallback
2018,senate,32887,JEFFERSON,PREC 3120 - ADAMSVILLE BA,,18,0.20234437641632616,county_population_fallback
2018,senate,32887,JEFFERSON,PREC 3120 - ADAMSVILLE BA,,19,0.192429167018664,county_population_fallback
2018,senate,32887,JEFFERSON,PREC 3120 - ADAMSVILLE BA,,20,0.1955119227058295,county_population_fallback
2018,senate,32890,JEFFERSON,PREC 3150 - UNION HILL BA,,5,0.026563572202436266,county_population_fallback
2018,senate,32890,JEFFERSON,PREC 3150 - UNION HILL BA,,11,0.0008077412738005783,county_population_fallback
2018,senate,32890,JEFFERSON,PREC 3150 - UNION HILL BA,,15,0.09625904633174305,county_population_fallback
2018,senate,32890,JEFFERSON,PREC 3150 - UNION HILL BA,,16,0.16332973184471805,county_population_fallback
2018,senate,32890,JEFFERSON,PREC 3150 - UNION HILL BA,,17,0.12275444220648238,county_population_fallback
2018,senate,32890,JEFFERSON,PREC 3150 - UNION HILL BA,,18,0.20234437641632616,county_population_fallback
2018,senate,32890,JEFFERSON,PREC 3150 - UNION HILL BA,,19,0.192429167018664,county_population_fallback
2018,senate,32890,JEFFERSON,PREC 3150 - UNION HILL BA,,20,0.1955119227058295,county_population_fallback
2018,senate,32895,JEFFERSON,PREC 3200 - MAURICE L_ WE,,5,0.026563572202436266,county_population_fallback
2018,senate,32895,JEFFERSON,PREC 3200 - MAURICE L_ WE,,11,0.0008077412738005783,county_population_fallback
2018,senate,32895,JEFFERSON,PREC 3200 - MAURICE L_ WE,,15,0.09625904633174305,county_population_fallback
2018,senate,32895,JEFFERSON,PREC 3200 - MAURICE L_ WE,,16,0.16332973184471805,county_population_fallback
2018,senate,32895,JEFFERSON,PREC 3200 - MAURICE L_ WE,,17,0.12275444220648238,county_population_fallback
2018,senate,32895,JEFFERSON,PREC 3200 - MAURICE L_ WE,,18,0.20234437641632616,county_population_fallback
2018,senate,32895,JEFFERSON,PREC 3200 - MAURICE L_ WE,,19,0.192429167018664,county_population_fallback
2018,senate,32895,JEFFERSON,PREC 3200 - MAURICE L_ WE,,20,0.1955119227058295,county_population_fallback
2018,senate,32896,JEFFERSON,PREC 3210 - MINOR FIRE ST,,5,0.026563572202436266,county_population_fallback
2018,senate,32896,JEFFERSON,PREC 3210 - MINOR FIRE ST,,11,0.0008077412738005783,county_population_fallback
2018,senate,32896,JEFFERSON,PREC 3210 - MINOR FIRE ST,,15,0.09625904633174305,county_population_fallback
2018,senate,32896,JEFFERSON,PREC 3210 - MINOR FIRE ST,,16,0.16332973184471805,county_population_fallback
2018,senate,32896,JEFFERSON,PREC 3210 - MINOR FIRE ST,,17,0.12275444220648238,county_population_fallback
2018,senate,32896,JEFFERSON,PREC 3210 - MINOR FIRE ST,,18,0.20234437641632616,county_population_fallback
2018,senate,32896,JEFFERSON,PREC 3210 - MINOR FIRE ST,,19,0.192429167018664,county_population_fallback
2018,senate,32896,JEFFERSON,PREC 3210 - MINOR FIRE ST,,20,0.1955119227058295,county_population_fallback
2018,senate,32898,JEFFERSON,PREC 3230 - GRANT STREET,,5,0.026563572202436266,county_population_fallback
2018,senate,32898,JEFFERSON,PREC 3230 - GRANT STREET,,11,0.0008077412738005783,county_population_fallback
2018,senate,32898,JEFFERSON,PREC 3230 - GRANT STREET,,15,0.09625904633174305,county_population_fallback
2018,senate,32898,JEFFERSON,PREC 3230 - GRANT STREET,,16,0.16332973184471805,county_population_fallback
2018,senate,32898,JEFFERSON,PREC 3230 - GRANT STREET,,17,0.12275444220648238,county_population_fallback
2018,senate,32898,JEFFERSON,PREC 3230 - GRANT STREET,,18,0.20234437641632616,county_population_fallback
2018,senate,32898,JEFFERSON,PREC 3230 - GRANT STREET,,19,0.192429167018664,county_population_fallback
2018,senate,32898,JEFFERSON,PREC 3230 - GRANT STREET,,20,0.1955119227058295,county_population_fallback
2018,senate,32899,JEFFERSON,PREC 3240 - SYLVAN SPRING,,5,0.026563572202436266,county_population_fallback
2018,senate,32899,JEFFERSON,PREC 3240 - SYLVAN SPRING,,11,0.0008077412738005783,county_population_fallback
2018,senate,32899,JEFFERSON,PREC 3240 - SYLVAN SPRING,,15,0.09625904633174305,county_population_fallback
2018,senate,32899,JEFFERSON,PREC 3240 - SYLVAN SPRING,,16,0.16332973184471805,county_population_fallback
2018,senate,32899,JEFFERSON,PREC 3240 - SYLVAN SPRING,,17,0.12275444220648238,county_population_fallback
2018,senate,32899,JEFFERSON,PREC 3240 - SYLVAN SPRING,,18,0.20234437641632616,county_population_fallback
2018,senate,32899,JEFFERSON,PREC 3240 - SYLVAN SPRING,,19,0.192429167018664,county_population_fallback
2018,senate,32899,JEFFERSON,PREC 3240 - SYLVAN SPRING,,20,0.1955119227058295,county_population_fallback
2018,senate,32908,JEFFERSON,PREC 3330 - FIRST BAPT CH,,5,0.026563572202436266,county_population_fallback
2018,senate,32908,JEFFERSON,PREC 3330 - FIRST BAPT CH,,11,0.0008077412738005783,county_population_fallback
2018,senate,32908,JEFFERSON,PREC 3330 - FIRST BAPT CH,,15,0.09625904633174305,county_population_fallback
2018,senate,32908,JEFFERSON,PREC 3330 - FIRST BAPT CH,,16,0.16332973184471805,county_population_fallback
2018,senate,32908,JEFFERSON,PREC 3330 - FIRST BAPT CH,,17,0.12275444220648238,county_population_fallback
2018,senate,32908,JEFFERSON,PREC 3330 - FIRST BAPT CH,,18,0.20234437641632616,county_population_fallback
2018,senate,32908,JEFFERSON,PREC 3330 - FIRST BAPT CH,,19,0.192429167018664,county_population_fallback
2018,senate,32908,JEFFERSON,PREC 3330 - FIRST BAPT CH,,20,0.1955119227058295,county_population_fallback
2018,senate,32917,JEFFERSON,PREC 4080 - NORTH PARK BA,,5,0.026563572202436266,county_population_fallback
2018,senate,32917,JEFFERSON,PREC 4080 - NORTH PARK BA,,11,0.0008077412738005783,county_population_fallback
2018,senate,32917,JEFFERSON,PREC 4080 - NORTH PARK BA,,15,0.09625904633174305,county_population_fallback
2018,senate,32917,JEFFERSON,PREC 4080 - NORTH PARK BA,,16,0.16332973184471805,county_population_fallback
2018,senate,32917,JEFFERSON,PREC 4080 - NORTH PARK BA,,17,0.12275444220648238,county_population_fallback
2018,senate,32917,JEFFERSON,PREC 4080 - NORTH PARK BA,,18,0.20234437641632616,county_population_fallback
2018,senate,32917,JEFFERSON,PREC 4080 - NORTH PARK BA,,19,0.192429167018664,county_population_fallback
2018,senate,32917,JEFFERSON,PREC 4080 - NORTH PARK BA,,20,0.1955119227058295,county_population_fallback
2018,senate,32920,JEFFERSON,PREC 4110 - ROCK SCHOOL C,,5,0.026563572202436266,county_population_fallback
2018,senate,32920,JEFFERSON,PREC 4110 - ROCK SCHOOL C,,11,0.0008077412738005783,county_population_fallback
2018,senate,32920,JEFFERSON,PREC 4110 - ROCK SCHOOL C,,15,0.09625904633174305,county_population_fallback
2018,senate,32920,JEFFERSON,PREC 4110 - ROCK SCHOOL C,,16,0.16332973184471805,county_population_fallback
2018,senate,32920,JEFFERSON,PREC 4110 - ROCK SCHOOL C,,17,0.12275444220648238,county_population_fallback
2018,senate,32920,JEFFERSON,PREC 4110 - ROCK SCHOOL C,,18,0.20234437641632616,county_population_fallback
2018,senate,32920,JEFFERSON,PREC 4110 - ROCK SCHOOL C,,19,0.192429167018664,county_population_fallback
2018,senate,32920,JEFFERSON,PREC 4110 - ROCK SCHOOL C,,20,0.1955119227058295,county_population_fallback
2018,senate,32923,JEFFERSON,PREC 4140 - LEEDS CIVIC C,,5,0.026563572202436266,county_population_fallback
2018,senate,32923,JEFFERSON,PREC 4140 - LEEDS CIVIC C,,11,0.0008077412738005783,county_population_fallback
2018,senate,32923,JEFFERSON,PREC 4140 - LEEDS CIVIC C,,15,0.09625904633174305,county_population_fallback
2018,senate,32923,JEFFERSON,PREC 4140 - LEEDS CIVIC C,,16,0.16332973184471805,county_population_fallback
2018,senate,32923,JEFFERSON,PREC 4140 - LEEDS CIVIC C,,17,0.12275444220648238,county_population_fallback
2018,senate,32923,JEFFERSON,PREC 4140 - LEEDS CIVIC C,,18,0.20234437641632616,county_population_fallback
2018,senate,32923,JEFFERSON,PREC 4140 - LEEDS CIVIC C,,19,0.192429167018664,county_population_fallback
2018,senate,32923,JEFFERSON,PREC 4140 - LEEDS CIVIC C,,20,0.1955119227058295,county_population_fallback
2018,senate,32928,JEFFERSON,PREC 4190 - THE CHURCH AT,,5,0.026563572202436266,county_population_fallback
2018,senate,32928,JEFFERSON,PREC 4190 - THE CHURCH AT,,11,0.0008077412738005783,county_population_fallback
2018,senate,32928,JEFFERSON,PREC 4190 - THE CHURCH AT,,15,0.09625904633174305,county_population_fallback
2018,senate,32928,JEFFERSON,PREC 4190 - THE CHURCH AT,,16,0.16332973184471805,county_population_fallback
2018,senate,32928,JEFFERSON,PREC 4190 - THE CHURCH AT,,17,0.12275444220648238,county_population_fallback
2018,senate,32928,JEFFERSON,PREC 4190 - THE CHURCH AT,,18,0.20234437641632616,county_population_fallback
2018,senate,32928,JEFFERSON,PREC 4190 - THE CHURCH AT,,19,0.192429167018664,county_population_fallback
2018,senate,32928,JEFFERSON,PREC 4190 - THE CHURCH AT,,20,0.1955119227058295,county_population_fallback
2018,senate,32937,JEFFERSON,PREC 5030 - SHADES MTN CO,,5,0.026563572202436266,county_population_fallback
2018,senate,32937,JEFFERSON,PREC 5030 - SHADES MTN CO,,11,0.0008077412738005783,county_population_fallback
2018,senate,32937,JEFFERSON,PREC 5030 - SHADES MTN CO,,15,0.09625904633174305,county_population_fallback
2018,senate,32937,JEFFERSON,PREC 5030 - SHADES MTN CO,,16,0.16332973184471805,county_population_fallback
2018,senate,32937,JEFFERSON,PREC 5030 - SHADES MTN CO,,17,0.12275444220648238,county_population_fallback
2018,senate,32937,JEFFERSON,PREC 5030 - SHADES MTN CO,,18,0.20234437641632616,county_population_fallback
