year,county_key,office,party_norm,alabama_sos,openelections,difference_sos_minus_oe,absolute_difference,comparison_status,authoritative_vote_source,certified_canvass_status
2022,FRANKLIN,State Auditor,R,6500.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,FRANKLIN,State Treasurer,R,6387.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,GENEVA,Attorney General,D,828.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,GENEVA,Attorney General,R,7104.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,GENEVA,Commissioner of Agriculture and Industries,R,7013.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,GENEVA,Governor,D,700.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,GENEVA,Governor,R,7049.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,GENEVA,Lieutenant Governor,R,7056.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,GENEVA,Secretary of State,D,774.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,GENEVA,Secretary of State,R,6999.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,GENEVA,State Auditor,R,7034.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,GENEVA,State Treasurer,R,6981.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,GREENE,Attorney General,D,2351.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,GREENE,Attorney General,R,613.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,GREENE,Commissioner of Agriculture and Industries,R,627.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,GREENE,Governor,D,2339.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,GREENE,Governor,R,608.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,GREENE,Lieutenant Governor,R,656.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,GREENE,Secretary of State,D,2318.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,GREENE,Secretary of State,R,581.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,GREENE,State Auditor,R,646.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,GREENE,State Treasurer,R,631.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HALE,Attorney General,D,2830.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HALE,Attorney General,R,2315.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HALE,Commissioner of Agriculture and Industries,R,2321.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HALE,Governor,D,2818.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HALE,Governor,R,2288.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HALE,Lieutenant Governor,R,2350.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HALE,Secretary of State,D,2796.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HALE,Secretary of State,R,2225.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HALE,State Auditor,R,2327.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HALE,State Treasurer,R,2289.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HENRY,Attorney General,D,1633.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HENRY,Attorney General,R,5028.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HENRY,Commissioner of Agriculture and Industries,R,4987.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HENRY,Governor,D,1490.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HENRY,Governor,R,5102.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HENRY,Lieutenant Governor,R,5053.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HENRY,Secretary of State,D,1554.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HENRY,Secretary of State,R,4913.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HENRY,State Auditor,R,5016.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HENRY,State Treasurer,R,4985.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HOUSTON,Attorney General,D,6149.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HOUSTON,Attorney General,R,21293.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HOUSTON,Commissioner of Agriculture and Industries,R,21177.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HOUSTON,Governor,D,5634.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HOUSTON,Governor,R,21139.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HOUSTON,Lieutenant Governor,R,21252.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HOUSTON,Secretary of State,D,5880.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HOUSTON,Secretary of State,R,20826.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HOUSTON,State Auditor,R,21287.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,HOUSTON,State Treasurer,R,21100.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,JACKSON,Attorney General,D,1601.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,JACKSON,Attorney General,R,11694.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,JACKSON,Commissioner of Agriculture and Industries,R,11416.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,JACKSON,Governor,D,1386.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,JACKSON,Governor,R,11630.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,JACKSON,Lieutenant Governor,R,11613.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,JACKSON,Secretary of State,D,1521.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,JACKSON,Secretary of State,R,11405.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,JACKSON,State Auditor,R,11488.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,JACKSON,State Treasurer,R,11408.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,JEFFERSON,Attorney General,D,103295.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,JEFFERSON,Attorney General,R,93423.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,JEFFERSON,Commissioner of Agriculture and Industries,R,94611.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,JEFFERSON,Governor,D,96175.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,JEFFERSON,Governor,R,92583.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,JEFFERSON,Lieutenant Governor,R,95778.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,JEFFERSON,Secretary of State,D,100898.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,JEFFERSON,Secretary of State,R,90012.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,JEFFERSON,State Auditor,R,94879.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,JEFFERSON,State Treasurer,R,95370.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAMAR,Attorney General,D,435.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAMAR,Attorney General,R,3916.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAMAR,Commissioner of Agriculture and Industries,R,3845.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAMAR,Governor,D,415.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAMAR,Governor,R,3831.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAMAR,Lieutenant Governor,R,3888.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAMAR,Secretary of State,D,430.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAMAR,Secretary of State,R,3870.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAMAR,State Auditor,R,3873.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAMAR,State Treasurer,R,3847.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAUDERDALE,Attorney General,D,5526.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAUDERDALE,Attorney General,R,20208.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAUDERDALE,Commissioner of Agriculture and Industries,R,19814.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAUDERDALE,Governor,D,4761.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAUDERDALE,Governor,R,20235.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAUDERDALE,Lieutenant Governor,R,20181.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAUDERDALE,Secretary of State,D,5320.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAUDERDALE,Secretary of State,R,19649.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAUDERDALE,State Auditor,R,19952.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAUDERDALE,State Treasurer,R,19718.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAWRENCE,Attorney General,D,1977.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAWRENCE,Attorney General,R,8682.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAWRENCE,Commissioner of Agriculture and Industries,R,8256.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAWRENCE,Governor,D,1707.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAWRENCE,Governor,R,8629.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAWRENCE,Lieutenant Governor,R,8524.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAWRENCE,Secretary of State,D,1903.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAWRENCE,Secretary of State,R,8258.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAWRENCE,State Auditor,R,8500.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LAWRENCE,State Treasurer,R,8255.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LEE,Attorney General,D,13145.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LEE,Attorney General,R,27060.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LEE,Commissioner of Agriculture and Industries,R,27245.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LEE,Governor,D,11803.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LEE,Governor,R,27242.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LEE,Lieutenant Governor,R,27410.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LEE,Secretary of State,D,12625.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LEE,Secretary of State,R,26250.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LEE,State Auditor,R,27064.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LEE,State Treasurer,R,27291.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LIMESTONE,Attorney General,D,7486.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LIMESTONE,Attorney General,R,23587.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LIMESTONE,Commissioner of Agriculture and Industries,R,23141.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LIMESTONE,Governor,D,6289.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LIMESTONE,Governor,R,23770.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LIMESTONE,Lieutenant Governor,R,23734.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LIMESTONE,Secretary of State,D,6961.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LIMESTONE,Secretary of State,R,22920.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LIMESTONE,State Auditor,R,23332.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LIMESTONE,State Treasurer,R,23035.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LOWNDES,Attorney General,D,2690.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LOWNDES,Attorney General,R,1334.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LOWNDES,Commissioner of Agriculture and Industries,R,1405.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2022,LOWNDES,Governor,D,2706.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
