scenario,cycle,chamber,district,baseline_margin,baseline_definition
prefer_source_transfer,2014,senate,35,-27.354803396181243,latent_office_factor
prefer_source_transfer,2018,house,1,-18.962080606038818,latent_office_factor
prefer_source_transfer,2018,house,2,-45.234187559988854,latent_office_factor
prefer_source_transfer,2018,house,3,-13.264838092346313,latent_office_factor
prefer_source_transfer,2018,house,4,-40.962994994895766,latent_office_factor
prefer_source_transfer,2018,house,5,-38.21595401220675,latent_office_factor
prefer_source_transfer,2018,house,6,-15.365865659837509,latent_office_factor
prefer_source_transfer,2018,house,7,-49.123310514478206,latent_office_factor
prefer_source_transfer,2018,house,8,-23.500053408799488,latent_office_factor
prefer_source_transfer,2018,house,9,-59.380059268634085,latent_office_factor
prefer_source_transfer,2018,house,10,-7.236150436330979,latent_office_factor
prefer_source_transfer,2018,house,11,-69.95132485339627,latent_office_factor
prefer_source_transfer,2018,house,12,-68.18879534551355,latent_office_factor
prefer_source_transfer,2018,house,13,-57.86243764285021,latent_office_factor
prefer_source_transfer,2018,house,14,-60.83603033181093,latent_office_factor
prefer_source_transfer,2018,house,15,-13.266806558942118,latent_office_factor
prefer_source_transfer,2018,house,16,-51.16084315156216,latent_office_factor
prefer_source_transfer,2018,house,17,-66.16844808773097,latent_office_factor
prefer_source_transfer,2018,house,18,-40.50664756427045,latent_office_factor
prefer_source_transfer,2018,house,19,33.1597540298896,latent_office_factor
prefer_source_transfer,2018,house,20,-25.78478577995859,latent_office_factor
prefer_source_transfer,2018,house,21,-15.296059842407074,latent_office_factor
prefer_source_transfer,2018,house,22,-41.99628735201509,latent_office_factor
prefer_source_transfer,2018,house,23,-52.049773552333875,latent_office_factor
prefer_source_transfer,2018,house,24,-60.85996651229756,latent_office_factor
prefer_source_transfer,2018,house,25,-13.720794935077706,latent_office_factor
prefer_source_transfer,2018,house,26,-63.119508039567094,latent_office_factor
prefer_source_transfer,2018,house,27,-63.27445867951111,latent_office_factor
prefer_source_transfer,2018,house,28,-8.049424540455105,latent_office_factor
prefer_source_transfer,2018,house,29,-54.29083785237138,latent_office_factor
prefer_source_transfer,2018,house,30,-58.49813728936674,latent_office_factor
prefer_source_transfer,2018,house,31,-50.80261583195593,latent_office_factor
prefer_source_transfer,2018,house,32,-26.56761153788039,latent_office_factor
prefer_source_transfer,2018,house,33,-20.45180241171849,latent_office_factor
prefer_source_transfer,2018,house,34,-71.8074842697619,latent_office_factor
prefer_source_transfer,2018,house,35,-32.2123311785383,latent_office_factor
prefer_source_transfer,2018,house,36,-39.912946514162016,latent_office_factor
prefer_source_transfer,2018,house,37,-34.843517138343216,latent_office_factor
prefer_source_transfer,2018,house,38,-28.58620571616293,latent_office_factor
prefer_source_transfer,2018,house,39,-59.9870364545408,latent_office_factor
prefer_source_transfer,2018,house,40,-31.833376073704997,latent_office_factor
prefer_source_transfer,2018,house,41,-43.847763263908426,latent_office_factor
prefer_source_transfer,2018,house,42,-55.81914503404302,latent_office_factor
prefer_source_transfer,2018,house,43,-37.42792690236357,latent_office_factor
prefer_source_transfer,2018,house,44,-17.874299038710564,latent_office_factor
prefer_source_transfer,2018,house,45,-29.22352305229574,latent_office_factor
prefer_source_transfer,2018,house,46,-8.38720099861653,latent_office_factor
prefer_source_transfer,2018,house,47,0.5932255287319599,latent_office_factor
prefer_source_transfer,2018,house,48,-21.241708234385264,latent_office_factor
prefer_source_transfer,2018,house,49,-39.39114275932502,latent_office_factor
prefer_source_transfer,2018,house,50,-57.50410395355513,latent_office_factor
prefer_source_transfer,2018,house,51,-40.01822359396558,latent_office_factor
prefer_source_transfer,2018,house,52,55.697594646408206,latent_office_factor
prefer_source_transfer,2018,house,53,46.723553858867845,latent_office_factor
prefer_source_transfer,2018,house,54,51.60730363127729,latent_office_factor
prefer_source_transfer,2018,house,55,65.56161023979992,latent_office_factor
prefer_source_transfer,2018,house,56,43.71815249507863,latent_office_factor
prefer_source_transfer,2018,house,57,30.7543469708728,latent_office_factor
prefer_source_transfer,2018,house,58,51.12817405807169,latent_office_factor
prefer_source_transfer,2018,house,59,59.628446216891774,latent_office_factor
prefer_source_transfer,2018,house,60,47.21555104854822,latent_office_factor
prefer_source_transfer,2018,house,61,-21.09042071943332,latent_office_factor
prefer_source_transfer,2018,house,62,-22.08243486806876,latent_office_factor
prefer_source_transfer,2018,house,63,-10.735834725002913,latent_office_factor
prefer_source_transfer,2018,house,64,-45.787270117436954,latent_office_factor
prefer_source_transfer,2018,house,65,-18.526285845338677,latent_office_factor
prefer_source_transfer,2018,house,66,-35.84509047527139,latent_office_factor
prefer_source_transfer,2018,house,67,43.02087411116895,latent_office_factor
prefer_source_transfer,2018,house,68,0.6463967306560185,latent_office_factor
prefer_source_transfer,2018,house,69,29.216194006087438,latent_office_factor
prefer_source_transfer,2018,house,70,24.476662495164074,latent_office_factor
prefer_source_transfer,2018,house,71,27.094440672163525,latent_office_factor
prefer_source_transfer,2018,house,72,32.124084374014345,latent_office_factor
prefer_source_transfer,2018,house,73,-30.891503372603143,latent_office_factor
prefer_source_transfer,2018,house,74,30.288238364065247,latent_office_factor
prefer_source_transfer,2018,house,75,8.160482215892753,latent_office_factor
prefer_source_transfer,2018,house,76,30.288238364065233,latent_office_factor
prefer_source_transfer,2018,house,77,30.288238364065226,latent_office_factor
prefer_source_transfer,2018,house,78,30.288238364065233,latent_office_factor
prefer_source_transfer,2018,house,79,-9.72367918314407,latent_office_factor
prefer_source_transfer,2018,house,80,-26.648796596335682,latent_office_factor
prefer_source_transfer,2018,house,81,-43.852900428222085,latent_office_factor
prefer_source_transfer,2018,house,82,27.342215106767664,latent_office_factor
prefer_source_transfer,2018,house,83,12.396661003821851,latent_office_factor
prefer_source_transfer,2018,house,84,15.663154373445867,latent_office_factor
prefer_source_transfer,2018,house,85,-16.047343575041,latent_office_factor
prefer_source_transfer,2018,house,86,-49.49242137560438,latent_office_factor
prefer_source_transfer,2018,house,87,-66.51187305136386,latent_office_factor
prefer_source_transfer,2018,house,88,-37.2158361549793,latent_office_factor
prefer_source_transfer,2018,house,89,-21.843155301904364,latent_office_factor
prefer_source_transfer,2018,house,90,-18.20877132745494,latent_office_factor
prefer_source_transfer,2018,house,91,-47.87532495503058,latent_office_factor
prefer_source_transfer,2018,house,92,-59.858164680942565,latent_office_factor
prefer_source_transfer,2018,house,93,-44.05090250994843,latent_office_factor
prefer_source_transfer,2018,house,94,-45.8745331808407,latent_office_factor
prefer_source_transfer,2018,house,95,-53.804598477554876,latent_office_factor
prefer_source_transfer,2018,house,96,-39.30855205103076,latent_office_factor
prefer_source_transfer,2018,house,97,35.32085543609627,latent_office_factor
prefer_source_transfer,2018,house,98,23.2748651300755,latent_office_factor
prefer_source_transfer,2018,house,99,44.70731660585483,latent_office_factor
prefer_source_transfer,2018,house,100,-25.899089869192952,latent_office_factor
prefer_source_transfer,2018,house,101,-14.521230140869353,latent_office_factor
prefer_source_transfer,2018,house,102,-38.84212426727277,latent_office_factor
prefer_source_transfer,2018,house,103,32.421567837631684,latent_office_factor
prefer_source_transfer,2018,house,104,-27.646051867438022,latent_office_factor
prefer_source_transfer,2018,house,105,-38.85064944995116,latent_office_factor
prefer_source_transfer,2018,senate,1,-34.345846507394285,latent_office_factor
prefer_source_transfer,2018,senate,2,-5.60098609312886,latent_office_factor
prefer_source_transfer,2018,senate,3,-34.640489339916414,latent_office_factor
prefer_source_transfer,2018,senate,4,-64.86783702537474,latent_office_factor
prefer_source_transfer,2018,senate,5,-52.61215373186323,latent_office_factor
prefer_source_transfer,2018,senate,6,-25.858570380155278,latent_office_factor
prefer_source_transfer,2018,senate,7,-5.000132535920169,latent_office_factor
prefer_source_transfer,2018,senate,8,-48.35484892895094,latent_office_factor
prefer_source_transfer,2018,senate,9,-59.76346325883816,latent_office_factor
prefer_source_transfer,2018,senate,10,-44.80046047148444,latent_office_factor
prefer_source_transfer,2018,senate,11,-41.503450078537824,latent_office_factor
prefer_source_transfer,2018,senate,12,-30.588882138458967,latent_office_factor
prefer_source_transfer,2018,senate,13,-35.95552880512243,latent_office_factor
prefer_source_transfer,2018,senate,14,-37.892392156571944,latent_office_factor
prefer_source_transfer,2018,senate,15,-31.481038059426034,latent_office_factor
prefer_source_transfer,2018,senate,16,-15.28864750847192,latent_office_factor
prefer_source_transfer,2018,senate,17,-49.03203167808013,latent_office_factor
prefer_source_transfer,2018,senate,18,47.55284793106685,latent_office_factor
prefer_source_transfer,2018,senate,19,38.58466153253863,latent_office_factor
prefer_source_transfer,2018,senate,20,47.93438895708222,latent_office_factor
prefer_source_transfer,2018,senate,21,-25.050586759019634,latent_office_factor
prefer_source_transfer,2018,senate,22,-32.08578245638951,latent_office_factor
prefer_source_transfer,2018,senate,23,23.564912792934447,latent_office_factor
prefer_source_transfer,2018,senate,24,27.39323104996105,latent_office_factor
prefer_source_transfer,2018,senate,25,8.230118190624122,latent_office_factor
prefer_source_transfer,2018,senate,26,30.73123750064924,latent_office_factor
prefer_source_transfer,2018,senate,27,-16.396553511442367,latent_office_factor
prefer_source_transfer,2018,senate,28,13.67281545794497,latent_office_factor
prefer_source_transfer,2018,senate,29,-51.753594457278865,latent_office_factor
prefer_source_transfer,2018,senate,30,-39.76735284539676,latent_office_factor
prefer_source_transfer,2018,senate,31,-44.33111829990598,latent_office_factor
prefer_source_transfer,2018,senate,32,-46.727165866876746,latent_office_factor
prefer_source_transfer,2018,senate,33,50.544721671284975,latent_office_factor
prefer_source_transfer,2018,senate,34,-31.0649713414615,latent_office_factor
prefer_source_transfer,2018,senate,35,-23.837443181958967,latent_office_factor
prefer_source_transfer,2022,house,1,-57.898309788537176,latent_office_factor
prefer_source_transfer,2022,house,2,-68.59320459032377,latent_office_factor
prefer_source_transfer,2022,house,3,-41.446625394775445,latent_office_factor
prefer_source_transfer,2022,house,4,-46.72304575208903,latent_office_factor
prefer_source_transfer,2022,house,5,-55.889153299829545,latent_office_factor
prefer_source_transfer,2022,house,6,-30.966514102317802,latent_office_factor
prefer_source_transfer,2022,house,7,-60.37360006508402,latent_office_factor
prefer_source_transfer,2022,house,8,-46.40129652615096,latent_office_factor
prefer_source_transfer,2022,house,9,-73.64958045195368,latent_office_factor
prefer_source_transfer,2022,house,10,-16.386440636529553,latent_office_factor
prefer_source_transfer,2022,house,11,-86.55590883352437,latent_office_factor
prefer_source_transfer,2022,house,12,-85.30935489592174,latent_office_factor
prefer_source_transfer,2022,house,13,-76.81655894250915,latent_office_factor
prefer_source_transfer,2022,house,14,-78.53794627573407,latent_office_factor
prefer_source_transfer,2022,house,15,-25.496729445015,latent_office_factor
prefer_source_transfer,2022,house,16,-64.68079101386917,latent_office_factor
prefer_source_transfer,2022,house,17,-84.81552853046323,latent_office_factor
prefer_source_transfer,2022,house,18,-74.83653718634879,latent_office_factor
prefer_source_transfer,2022,house,19,13.609298099967802,latent_office_factor
prefer_source_transfer,2022,house,20,-38.51209646878924,latent_office_factor
prefer_source_transfer,2022,house,21,-31.45696624636406,latent_office_factor
prefer_source_transfer,2022,house,22,-48.43191906687642,latent_office_factor
prefer_source_transfer,2022,house,23,-77.40478141252675,latent_office_factor
prefer_source_transfer,2022,house,24,-81.0347659882297,latent_office_factor
prefer_source_transfer,2022,house,25,-18.111078700162214,latent_office_factor
prefer_source_transfer,2022,house,26,-81.17389372916678,latent_office_factor
prefer_source_transfer,2022,house,27,-80.57055389155437,latent_office_factor
prefer_source_transfer,2022,house,28,-37.62173570266355,latent_office_factor
prefer_source_transfer,2022,house,29,-64.05573602664366,latent_office_factor
prefer_source_transfer,2022,house,30,-75.49919166607788,latent_office_factor
prefer_source_transfer,2022,house,31,-65.60204752243057,latent_office_factor
prefer_source_transfer,2022,house,32,-45.1407925626489,latent_office_factor
prefer_source_transfer,2022,house,33,-35.36324409440102,latent_office_factor
prefer_source_transfer,2022,house,34,-87.31805809215604,latent_office_factor
prefer_source_transfer,2022,house,35,-55.06337869402662,latent_office_factor
prefer_source_transfer,2022,house,36,-60.58611302618601,latent_office_factor
prefer_source_transfer,2022,house,37,-54.04446891781066,latent_office_factor
prefer_source_transfer,2022,house,38,-44.0432846461668,latent_office_factor
prefer_source_transfer,2022,house,39,-81.3201175853307,latent_office_factor
prefer_source_transfer,2022,house,40,-63.83267443007803,latent_office_factor
prefer_source_transfer,2022,house,41,-55.60748679952869,latent_office_factor
