cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,contest_status,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status
2018,house,92,0.0,11912.0,11912.0,-100.0,False,unopposed_republican,False,True,-59.880562972673395,2,0.0,reported_district_with_activity_split_fallback,True,-59.880562972673395,-40.119437027326605,False,core_1998_2022,True,0.167807518249835,0.1552220933278449,,,,,False,,False,,,,,,,4045.688837503392,14326.746496174248,18372.43533367764,-55.95914462044744,0.1041416531879029,True,3064.177336855093,15769.906283921147,18834.08362077624,-67.46135996258464,0.0592553161849258,True,-11.502215342137198,,,,,,,,,,,,,,,,,,,,
2018,house,93,0.0,11974.0,11974.0,-100.0,False,unopposed_republican,False,True,-44.1307868587739,2,0.0,reported_district_with_activity_split_fallback,True,-44.1307868587739,-55.8692131412261,False,core_1998_2022,True,0.2905289266987229,0.2333831217326362,,,,,False,,False,,,,,,,4737.586707574383,11094.975352263533,15832.562059837914,-40.15388425866831,0.3378929291883973,True,4684.736792246588,15338.457397203623,20023.19418945021,-53.20689848061429,0.123011116347013,True,-13.05301422194598,,,,,,,,,,,,,,,,,,,,
2018,house,94,6257.0,15302.0,21559.0,-41.95463611484763,True,contested_two_party,False,True,-44.57193707087651,2,0.0,reported_district_with_activity_split_fallback,True,-44.57193707087651,2.6173009560288776,False,core_1998_2022,True,0.1368427093096654,0.3975232385623883,,,,,False,-0.6054681247625945,True,,,,,,,5107.827027135287,17881.785404672148,22989.61243180744,-55.5640440456637,0.3986991831250519,True,5825.798772533666,22872.56710010764,28698.365872641305,-59.399787441643085,0.1945457133160355,True,-3.835743395979385,,,,,,,,,,,,,,,,,,,,
2018,house,95,0.0,17008.0,17008.0,-100.0,False,unopposed_republican,False,True,-52.60419922403828,2,0.0,reported_district_with_activity_split_fallback,True,-52.60419922403828,-47.39580077596172,False,core_1998_2022,True,0.1161519961519961,0.3084114719388456,,,,,False,,False,,,,,,,4613.389195755911,18527.317790243585,23140.70698599949,-60.12750000639924,0.398699183125052,True,3643.47178040532,16785.23011177658,20428.701892181896,-64.32987470633479,0.1945457133160355,True,-4.202374699935554,,,,,,,,,,,,,,,,,,,,
2018,house,96,5019.0,13699.0,18718.0,-46.37247569184742,True,contested_two_party,False,False,-37.59024221487874,2,0.0,reported_district_with_activity_split_fallback,True,-37.59024221487874,-8.782233476968678,False,core_1998_2022,True,0.2141194578969103,0.4220104877129245,,,,-1.574427692935485,True,-2.017281841358312,True,,,,,,,5979.97563898374,17970.1163471371,23950.09198612084,-50.06302570821727,0.4086385510386667,True,6527.553458252538,21595.18198844217,28122.735446694707,-53.57810430194316,0.1906242624145301,True,-3.515078593725896,,,,,,,,,,,,,,,,,,,,
2018,house,97,8740.0,4605.0,13345.0,30.985387785687525,True,contested_two_party,True,False,40.951472048763165,2,0.0,reported_district_with_activity_split_fallback,True,40.951472048763165,-9.96608426307564,False,core_1998_2022,True,0.6166775153431281,0.3668047769924445,,,,4.719329775998152,True,,False,,,,,,,9005.665204762632,6071.537724591914,15077.202929354546,19.460688391068352,0.5260490748792132,True,10337.943845919306,6312.150054386761,16650.093900306067,24.178805330692708,0.1662272807161081,True,4.718116939624355,,,,,,,,,,,,,,,,,,,,
2018,house,98,9674.0,0.0,9674.0,100.0,False,unopposed_democrat,True,False,25.151066249743394,2,0.0,reported_district_with_activity_split_fallback,True,25.151066249743394,74.8489337502566,False,core_1998_2022,True,0.6381592252207716,0.1651012891344383,,,,,False,,False,,,,,,,14490.54192157141,9611.193534727152,24101.735456298564,20.24480102560053,0.5260490748792132,True,11054.418656970902,8255.979343984734,19310.39800095564,14.491877965682932,0.1662272807161082,True,-5.752923059917597,,,,,,,,,,,,,,,,,,,,
2018,house,99,11794.0,4270.0,16064.0,46.83764940239044,True,contested_two_party,False,False,46.81989015856212,2,0.0,reported_district_with_activity_split_fallback,True,46.81989015856212,0.017759243828322724,False,core_1998_2022,True,0.6833278382239807,0.2479788954131563,,,,3.606883599427914,True,,False,,,,,,,15102.330836843968,10616.072762631402,25718.40359947537,17.44376573320469,0.5260490748792132,True,12715.070611529078,7112.530819645551,19827.60143117463,28.256265949923428,0.1662272807161081,True,10.81250021671874,,,,,,,,,,,,,,,,,,,,
2018,house,100,0.0,12086.0,12086.0,-100.0,False,unopposed_republican,False,True,-30.810475783270828,2,0.0,reported_district_with_activity_split_fallback,True,-30.810475783270828,-69.18952421672917,False,core_1998_2022,True,0.2761852583794784,0.3759831572257091,,,,,False,,False,,,,,,,5795.667593639045,11108.257803749031,16903.925397388077,-31.42814515101247,0.5260490748792132,True,6474.718090593517,14313.49724647492,20788.21533706844,-37.70780237158555,0.1662272807161081,True,-6.279657220573082,,,,,,,,,,,,,,,,,,,,
2018,house,101,0.0,10274.0,10274.0,-100.0,False,unopposed_republican,False,True,-16.508106779369093,2,0.0,reported_district_with_activity_split_fallback,True,-16.508106779369093,-83.49189322063091,False,core_1998_2022,True,0.3076973887005152,0.446060606060606,,,,,False,,False,,,,,,,6615.876258126455,11709.675140683054,18325.551398809508,-27.79615615215545,0.5260490748792132,True,6451.392436242759,11743.705660719064,18195.09809696182,-29.086478106759987,0.1662272807161081,True,-1.2903219546045328,,,,,,,,,,,,,,,,,,,,
2018,house,102,0.0,11048.0,11048.0,-100.0,False,unopposed_republican,False,False,-46.59455930798653,2,0.0,reported_district_with_activity_split_fallback,True,-46.59455930798653,-53.40544069201347,False,core_1998_2022,True,0.2063262398717834,0.1062404133365625,,,,,False,,False,,,,,,,7089.3506524593895,14075.819502614384,21165.17015507377,-33.009273249240465,0.5260490748792132,True,5886.658178049488,14752.62418772072,20639.282365770207,-42.95675524249448,0.1662272807161082,True,-9.947481993254016,,,,,,,,,,,,,,,,,,,,
2018,house,103,8818.0,0.0,8818.0,100.0,False,unopposed_democrat,True,False,41.722932046647315,2,0.0,reported_district_with_activity_split_fallback,True,41.722932046647315,58.277067953352685,False,core_1998_2022,True,0.7005727829350188,0.3274878967186659,,,,,False,,False,,,,,,,6466.801587147736,5442.200476657418,11909.002063805154,8.603584960358447,0.5260490748792132,True,7112.583735659049,4435.698185349519,11548.281921008567,23.17994632119047,0.1662272807161081,True,14.576361360832024,,,,,,,,,,,,,,,,,,,,
2018,house,104,4695.0,10152.0,14847.0,-36.7548999797939,True,contested_two_party,False,True,-27.596830155444508,2,0.0,reported_district_with_activity_split_fallback,True,-27.596830155444508,-9.15806982434939,False,core_1998_2022,True,0.3128693100778352,0.2331468702788779,,,,2.383943857361866,True,,False,,,,,,,6421.000119574545,12382.4252990676,18803.425418642146,-31.703931846283503,0.526049074879213,True,4324.265574755133,9874.7256262683,14198.991201023431,-39.0905239177351,0.1662272807161081,True,-7.386592071451592,,,,,,,,,,,,,,,,,,,,
2018,house,105,0.0,10176.0,10176.0,-100.0,False,unopposed_republican,False,False,-48.16498757984838,2,0.0,reported_district_with_activity_split_fallback,True,-48.16498757984838,-51.83501242015162,False,core_1998_2022,True,0.2060402684563758,0.1538236155874597,,,,,False,,False,,,,,,,7120.812000151051,12658.521654394066,19779.33365454512,-27.99745305358403,0.5260490748792132,True,5685.2556075763805,14265.430786571893,19950.686394148277,-43.0069172031703,0.1662272807161081,True,-15.009464149586272,,,,,,,,,,,,,,,,,,,,
2018,senate,1,15830.0,33141.0,48971.0,-35.34949255681934,True,contested_two_party,False,True,-34.81328810745321,2,0.0,reported_district_with_activity_split_fallback,True,-34.81328810745321,-0.5362044493661315,False,core_1998_2022,True,0.1877446530890112,0.2417438521882245,,,,5.51214574605286,True,-1.6802545900187729,True,,,,,,,16267.036408402968,36528.3051376881,52795.34154609106,-38.37700095489819,0.4189586357751004,True,15492.276149840982,43546.339314867466,59038.61546470845,-47.51815899510106,0.220440289536992,True,-9.141158040202868,,,,,,,,,,,,,,,,,,,,
2018,senate,2,26911.0,31997.0,58908.0,-8.633801860528282,True,contested_two_party,False,False,-8.175435317206956,2,0.0,reported_district_with_activity_split_fallback,True,-8.175435317206956,-0.45836654332132554,False,core_1998_2022,True,0.3649823534475338,0.4791759764053981,,,,-2.096393028808073,True,,False,,,,,,,24624.14435559879,37121.56877237425,61745.71312797304,-20.24014912723338,0.2684557496266257,True,24222.13524700631,33995.16817657098,58217.303423577294,-16.787161814174155,0.0868548478574457,True,3.452987313059225,,,,,,,,,,,,,,,,,,,,
2018,senate,3,0.0,37295.0,37295.0,-100.0,False,unopposed_republican,False,True,-33.56269587149675,2,0.0,reported_district_with_activity_split_fallback,True,-33.56269587149675,-66.43730412850326,False,core_1998_2022,True,0.2698537365052463,0.2756079106658318,,,,,False,,False,,,,,,,17872.24708617373,43784.72311559613,61656.970201769866,-42.0268396981313,0.44460912656135,True,17111.993396344107,46807.89357297758,63919.88696932168,-46.45799857388046,0.1547940941272043,True,-4.431158875749162,,,,,,,,,,,,,,,,,,,,
2018,senate,4,0.0,39817.0,39817.0,-100.0,False,unopposed_republican,False,False,-64.23712892317789,2,0.0,reported_district_with_activity_split_fallback,True,-64.23712892317789,-35.76287107682211,False,core_1998_2022,True,0.096674981053499,0.1278026391279403,,,,,False,,False,,,,,,,10945.71879876581,45073.15996891596,56018.878767681774,-60.9213213846737,0.3161891422885482,True,6994.50156267403,51084.35124129992,58078.85280397395,-75.91377506617886,0.1181462379980808,True,-14.992453681505154,,,,,,,,,,,,,,,,,,,,
2018,senate,5,0.0,42404.0,42404.0,-100.0,False,unopposed_republican,False,True,-55.57228395772659,2,0.0,reported_district_with_activity_split_fallback,True,-55.57228395772659,-44.42771604227341,False,core_1998_2022,True,0.1077368425051474,0.1535930901652091,,,,,False,,False,,,,,,,16607.441543389898,40908.06265182322,57515.50419521312,-42.250557390498905,0.4060285364748562,True,13292.637932215386,45404.32912902117,58696.96706123655,-54.70758167675808,0.2606972463432281,True,-12.457024286259175,,,,,,,,,,,,,,,,,,,,
2018,senate,6,21796.0,22683.0,44479.0,-1.9941995098810674,True,contested_two_party,False,True,-23.90674250783585,2,0.0,reported_district_with_activity_split_fallback,True,-23.90674250783585,21.912542997954784,False,core_1998_2022,True,0.2312443260458678,0.1765591221300933,,,,0.0153327471019937,True,,False,,,,,,,19055.90797428344,33411.33351026761,52467.24148455105,-27.36074001567457,0.3490449344236101,True,15712.63458684747,39980.482554809765,55693.11714165723,-43.574231814384255,0.1497634081237394,True,-16.213491798709686,,,,,,,,,,,,,,,,,,,,
2018,senate,7,24363.0,30080.0,54443.0,-10.50089083996106,True,contested_two_party,False,False,-4.748277547373085,2,0.0,reported_district_with_activity_split_fallback,True,-4.748277547373085,-5.752613292587975,False,core_1998_2022,True,0.3661180248896025,0.4359222002644834,,,,-3.8561400449583303,True,,False,,,,,,,25796.756759505668,34008.80113923793,59805.5578987436,-13.73123948385536,0.2425220191368104,True,24940.806829017947,34312.53771038183,59253.34453939978,-15.816374508838514,0.0775360701579341,True,-2.0851350249831544,,,,,,,,,,,,,,,,,,,,
2018,senate,8,0.0,37913.0,37913.0,-100.0,False,unopposed_republican,False,True,-50.451564195054175,2,0.0,reported_district_with_activity_split_fallback,True,-50.451564195054175,-49.548435804945825,False,core_1998_2022,True,0.1417164391353811,0.2032377224776219,,,,,False,,False,,,,,,,15300.70639010814,40437.81278979241,55738.51917990056,-45.0982673553853,0.1868477928982694,True,12033.457742320415,46565.567630809965,58599.02537313038,-58.9294952750591,0.0760799585883835,True,-13.831227919673792,,,,,,,,,,,,,,,,,,,,
2018,senate,9,0.0,35192.0,35192.0,-100.0,False,unopposed_republican,False,True,-59.742380192034155,2,0.0,reported_district_with_activity_split_fallback,True,-59.742380192034155,-40.257619807965845,False,core_1998_2022,True,0.1794039197495071,0.2213108706345302,,,,,False,,False,,,,,,,4737.37888541268,15285.531473127136,20022.91035853982,-52.680416576982005,0.2256242526123758,True,8022.3773603163745,42689.605052249935,50711.98241256631,-68.36101852595513,0.1650475982563491,True,-15.680601948973129,,,,,,,,,,,,,,,,,,,,
2018,senate,10,0.0,25902.0,25902.0,-100.0,False,unopposed_republican,False,False,-43.38457211108798,2,0.0,reported_district_with_activity_split_fallback,True,-43.38457211108798,-56.61542788891202,False,core_1998_2022,True,0.2058169665204204,0.1717371965942305,,,,,False,,False,,,,,,,15504.683792313708,38639.67227125461,54144.35606356832,-42.728347257060754,0.2654296209409361,True,12397.419813428667,43721.79986872975,56119.21968215842,-55.8175616708723,0.1030333616056972,True,-13.089214413811549,,,,,,,,,,,,,,,,,,,,
2018,senate,11,11411.0,36192.0,47603.0,-52.057643425834506,True,contested_two_party,False,True,-46.5323730414148,2,0.0,reported_district_with_activity_split_fallback,True,-46.5323730414148,-5.525270384419706,False,core_1998_2022,True,0.2138224593393635,0.1934933034292049,,,,-1.5811133935398791,True,,False,,,,,,,15723.26100622939,43211.3289565499,58934.58996277929,-46.64165470173096,0.2474343187152718,True,14725.749307004611,45784.58200784774,60510.33131485235,-51.32814847639033,0.1918986087545673,True,-4.686493774659368,,,,,,,,,,,,,,,,,,,,
2018,senate,12,15010.0,27416.0,42426.0,-29.241502852024702,True,contested_two_party,False,True,-32.0708778688827,2,0.0,reported_district_with_population_splits,True,-32.0708778688827,2.8293750168579948,False,core_1998_2022,True,0.2803176240387095,0.1864677599755966,,,,-3.104364225088849,True,,False,,,,,,,18045.80526007358,34122.31508510158,52168.120345175164,-30.81673197856525,0.1701215706879674,True,15493.221968133845,36997.11066329569,52490.33263142953,-40.96733172974028,0.0818793675615285,True,-10.150599751175026,,,,,,,,,,,,,,,,,,,,
2018,senate,13,12839.0,31614.0,44453.0,-42.23561964321868,True,contested_two_party,False,False,-40.47802001459564,2,0.0,reported_district_with_activity_split_fallback,True,-40.47802001459564,-1.7575996286230406,False,core_1998_2022,True,0.2698368213442446,0.1820947651336344,,,,,False,-2.4930792952061043,True,,,,,,,20371.98826180693,39821.15911662127,60193.1473784282,-32.31127080386638,0.4376549633781496,True,16783.233568240474,41259.4960780584,58042.72964629888,-42.169385656001225,0.2062902349287772,True,-9.858114852134849,,,,,,,,,,,,,,,,,,,,
2018,senate,14,13171.0,34953.0,48124.0,-45.26223921536032,True,contested_two_party,False,True,-37.19569226355858,2,0.0,reported_district_with_activity_split_fallback,True,-37.19569226355858,-8.06654695180174,False,core_1998_2022,True,0.2507907977326926,0.2911371693482411,,,,,False,,False,,,,,,,10710.31860072236,36085.26372404551,46795.58232476787,-54.22508677681899,0.5320982003372094,True,12275.434208449966,41047.87540249268,53323.30961094264,-53.958468452112406,0.3797626912729254,True,0.2666183247065845,,,,,,,,,,,,,,,,,,,,
2018,senate,15,0.0,44792.0,44792.0,-100.0,False,unopposed_republican,False,False,-29.20567616254833,2,0.0,reported_district_with_activity_split_fallback,True,-29.20567616254833,-70.79432383745167,False,core_1998_2022,True,0.2049339698247325,0.5118427137625458,,,,,False,,False,,,,,,,21689.1294631393,38687.93295217527,60377.062415314576,-28.154406340783225,0.635488688399852,True,21181.42711501204,38584.53585063325,59765.96296564529,-29.11876237253113,0.5071085490067474,True,-0.9643560317479009,,,,,,,,,,,,,,,,,,,,
2018,senate,16,21851.0,37068.0,58919.0,-25.826982806904393,True,contested_two_party,False,True,-18.560574133668325,2,0.0,reported_district_with_activity_split_fallback,True,-18.560574133668325,-7.266408673236068,False,core_1998_2022,True,0.2568264476899471,0.6382061985745158,,,,4.5478058685985205,True,,False,,,,,,,24872.352563348275,36321.21712469913,61193.5696880474,-18.70926082546725,0.7879134336956601,True,24754.50826939916,33310.2446792585,58064.75294865767,-14.734819275687856,0.6977402148767343,True,3.974441549779394,,,,,,,,,,,,,,,,,,,,
2018,senate,17,0.0,45964.0,45964.0,-100.0,False,unopposed_republican,False,True,-58.18553643934944,2,0.0,reported_district_with_activity_split_fallback,True,-58.18553643934944,-41.81446356065056,False,core_1998_2022,True,0.1450213628792815,0.1943130221305907,,,,,False,,False,,,,,,,20247.964400167468,38013.251475952464,58261.21587611993,-30.492475669507304,0.5911151247190598,True,19215.601682345,39673.72784723455,58889.32952957955,-34.73995429785566,0.5666489628645285,True,-4.247478628348357,,,,,,,,,,,,,,,,,,,,
2018,senate,18,39819.0,0.0,39819.0,100.0,False,unopposed_democrat,True,False,54.71068947203048,2,0.0,reported_district_with_activity_split_fallback,True,54.71068947203048,45.28931052796952,False,core_1998_2022,True,0.5980059303187546,0.5428015564202334,,,,,False,,False,,,,,,,39267.54155159481,34803.96929118641,74071.51084278122,6.02603107405552,1.0,True,38431.49724008738,33052.99465288823,71484.49189297561,7.524013173726803,1.0,True,1.4979820996712832,,,,,,,,,,,,,,,,,,,,
2018,senate,19,38668.0,0.0,38668.0,100.0,False,unopposed_democrat,True,False,49.81327751902994,2,0.0,reported_district_with_activity_split_fallback,True,49.81327751902994,50.18672248097006,False,core_1998_2022,True,0.7273154859204886,0.1461796468983819,,,,,False,,False,,,,,,,33289.59832077953,29505.54355815753,62795.14187893706,6.026031074055521,1.0,True,32580.830259201597,28021.130730778696,60601.96098998029,7.524013173726808,1.0,True,1.4979820996712867,,,,,,,,,,,,,,,,,,,,
2018,senate,20,36478.0,0.0,36478.0,100.0,False,unopposed_democrat,True,False,56.12225429703879,2,0.0,reported_district_with_activity_split_fallback,True,56.12225429703879,43.87774570296121,False,core_1998_2022,True,0.7390616385883768,0.2000492212495165,,,,,False,,False,,,,,,,33509.46530112143,29700.418086319954,63209.88338744138,6.026031074055523,1.0,True,32796.01605679205,28206.20119453663,61002.21725132868,7.524013173726809,1.0,True,1.4979820996712858,,,,,,,,,,,,,,,,,,,,
2018,senate,21,16005.0,33368.0,49373.0,-35.16699410609037,True,contested_two_party,False,True,-25.532210931411356,2,0.0,reported_district_with_activity_split_fallback,True,-25.532210931411356,-9.634783174679015,False,core_1998_2022,True,0.2296459704678882,0.3198185263883306,,,,-5.799381158293838,True,-2.847405102611473,True,,,,,,,22577.586518491466,39715.55676123155,62293.143279723015,-27.51180842774817,0.3296468020165694,True,21255.97756570933,41775.66032416703,63031.637889876365,-32.55457647206944,0.1299963310527057,True,-5.042768044321267,,,,,,,,,,,,,,,,,,,,
