cycle,chamber,district,federal_office,contest,D,R,two_party_votes,dem_margin
2022,house,66.0,us_senate,us_senate,2601.7398698938487,11568.908451787715,14170.648321681563,-63.27987526282619
2022,house,67.0,us_house,us_house_7,9409.974973563623,4257.032076136764,13667.007049700387,37.703521178324294
2022,house,67.0,us_senate,us_senate,8942.56855833627,4744.500881212549,13687.069439548819,30.671778905376158
2022,house,68.0,us_house,us_house_2,1369.4122617918426,1140.424161421057,2509.8364232128997,9.123626474336227
2022,house,68.0,us_house,us_house_7,5247.52834880675,3555.9184185996146,8803.446767406364,19.21531389807575
2022,house,68.0,us_senate,us_senate,9057.617753853852,9240.757962479138,18298.37571633299,-1.0008550019104485
2022,house,69.0,us_house,us_house_2,2048.6948754684468,4821.157894718709,6869.852770187155,-40.35694958823306
2022,house,69.0,us_house,us_house_7,6576.926812964984,2309.247791008368,8886.174603973352,48.02605409135638
2022,house,69.0,us_senate,us_senate,8318.851020002494,7364.82491015662,15683.675930159114,6.082924144149893
2022,house,70.0,us_house,us_house_4,22.113277189520606,54.077014218009474,76.19029140753008,-41.95250659630606
2022,house,70.0,us_house,us_house_7,5723.861633575152,2594.836608759186,8318.698242334338,37.61435904589226
2022,house,70.0,us_senate,us_senate,5559.580420424503,2849.9319557206063,8409.51237614511,32.2212316660623
2022,house,71.0,us_house,us_house_4,8.277762117021089,20.242890995260666,28.520653112281757,-41.95250659630607
2022,house,71.0,us_house,us_house_7,7965.448156556793,5629.686974503298,13595.135131060091,17.18086035582761
2022,house,71.0,us_senate,us_senate,7580.163733306874,6079.586607460053,13659.750340766926,10.985392034350838
2022,house,72.0,us_house,us_house_4,8.97011927623812,21.936018957345947,30.906138233584066,-41.952506596306065
2022,house,72.0,us_house,us_house_7,7823.262695179613,4598.533999599648,12421.796694779261,25.960243713659242
2022,house,72.0,us_senate,us_senate,7917.164046508433,6322.525492593776,14239.689539102208,11.198548602733066
2022,house,73.0,us_senate,us_senate,3849.5603466841862,9006.23862374507,12855.798970429256,-40.11169036574241
2022,house,74.0,us_house,us_house_2,4997.68320409479,4894.957498470017,9892.640702564808,1.0384053026219833
2022,house,74.0,us_house,us_house_7,2345.0835801077947,103.30330109978424,2448.386881207579,91.56152143334197
2022,house,74.0,us_senate,us_senate,7061.428748514571,5172.055170162734,12233.483918677306,15.444280557456425
2022,house,75.0,us_house,us_house_2,4778.015567064325,10361.617907032569,15139.633474096894,-36.880696943697416
2022,house,75.0,us_house,us_house_7,77.59428968264366,10.056002515789196,87.65029219843285,77.05426356589149
2022,house,75.0,us_senate,us_senate,4641.89895962952,10593.512452790801,15235.41141242032,-39.06434379782724
2022,house,76.0,us_house,us_house_2,5344.716898414064,2816.390339975428,8161.1072383894925,30.980190366149074
2022,house,76.0,us_house,us_house_7,2709.464682805823,120.68011515779112,2830.144797963614,91.47180630159811
2022,house,76.0,us_senate,us_senate,7828.753152930987,3111.1613419300947,10939.914494861081,43.1227484750172
2022,house,77.0,us_house,us_house_2,2267.155156449249,2428.7528712985836,4695.908027747832,-3.4412453117578927
2022,house,77.0,us_house,us_house_7,4422.794233832454,459.03119803175787,4881.825431864212,81.19428052319893
2022,house,77.0,us_senate,us_senate,6358.11980583454,3240.1200881617356,9598.239893996275,32.485119689737296
2022,house,78.0,us_house,us_house_2,5722.634670023263,3222.5706740273845,8945.205344050648,27.948648464047196
2022,house,78.0,us_house,us_house_7,949.3975951501175,482.95520497567196,1432.3528001257894,32.564769666627
2022,house,78.0,us_senate,us_senate,6550.056150630225,3811.5495864903714,10361.605737120597,26.42936465271126
2022,house,79.0,us_house,us_house_3,3761.8365045178098,6563.587300773472,10325.42380529128,-27.134487156061333
2022,house,79.0,us_senate,us_senate,3834.214320506551,6859.903042020924,10694.117362527475,-28.29301960081794
2022,house,80.0,us_house,us_house_3,2584.9167173835017,7310.6301834266305,9895.546900810132,-47.75596046799842
2022,house,80.0,us_senate,us_senate,2710.6614226791226,7316.688165561885,10027.349588241008,-45.934638085065004
2022,house,81.0,us_house,us_house_3,3261.832149756588,11453.912160573525,14715.744310330114,-55.66881183893828
2022,house,81.0,us_senate,us_senate,3367.231890783267,11554.381041533987,14921.612932317254,-54.867722329259585
2022,house,82.0,us_house,us_house_3,5437.2769937783105,3263.1845713614557,8700.461565139765,24.988242360931917
2022,house,82.0,us_senate,us_senate,5678.198113950666,3277.724856496825,8955.922970447491,26.80319231613377
2022,house,83.0,us_house,us_house_3,4963.330082348995,4870.617974294528,9833.948056643523,0.9427760602399561
2022,house,83.0,us_senate,us_senate,5044.637777802349,4897.371026738593,9942.008804540943,1.4812574999580832
2022,house,84.0,us_house,us_house_2,4446.0,4618.0,9064.0,-1.8976169461606356
2022,house,84.0,us_house,us_house_3,1566.224460385893,1368.185005611766,2934.409465997659,6.748869135984619
2022,house,84.0,us_senate,us_senate,6052.886099044204,6011.553023766113,12064.439122810316,0.3426025433701395
2022,house,85.0,us_house,us_house_2,4157.178232142173,8057.428851099295,12214.607083241468,-31.931036277935576
2022,house,85.0,us_senate,us_senate,4065.7993819832504,8177.539053474061,12243.338435457312,-33.58348454685373
2022,house,86.0,us_house,us_house_2,2144.8541775008634,10272.456437107292,12417.310614608155,-65.45380486854242
2022,house,86.0,us_senate,us_senate,2115.1882768310497,10315.85371404607,12431.04199087712,-65.96925216110859
2022,house,87.0,us_house,us_house_2,1585.938065181176,12483.480411085839,14069.418476267014,-77.45552784777263
2022,house,87.0,us_senate,us_senate,1510.054498490306,12603.269968347913,14113.32446683822,-78.60100925138582
2022,house,88.0,us_house,us_house_2,3148.19897869569,9833.862228996459,12982.06120769215,-51.499243019585904
2022,house,88.0,us_senate,us_senate,3077.924965016099,9867.80888444337,12945.73384945947,-52.44881440004865
2022,house,89.0,us_house,us_house_2,3123.359697532149,7443.830191257215,10567.189888789364,-40.88570887051641
2022,house,89.0,us_senate,us_senate,3067.7934966215425,7532.922306529739,10600.71580315128,-42.12101232428894
2022,house,90.0,us_house,us_house_2,4128.113910078739,11114.551890910392,15242.66580098913,-45.8347514276557
2022,house,90.0,us_house,us_house_7,13.47232195113428,1.7459751740524285,15.218297125186709,77.05426356589147
2022,house,90.0,us_senate,us_senate,4097.326880697891,11189.034407494773,15286.361288192664,-46.39238464339179
2022,house,91.0,us_house,us_house_2,2233.9605710422434,9340.946032755179,11574.906603797423,-61.399937856788576
2022,house,91.0,us_senate,us_senate,2163.6201703662637,9411.937100382227,11575.55727074849,-62.61743396434579
2022,house,92.0,us_house,us_house_2,1469.6918007886948,11000.864612597044,12470.556413385739,-76.42941097301568
2022,house,92.0,us_senate,us_senate,1622.541836326096,11893.064488918446,13515.606325244542,-75.99009918932751
2022,house,93.0,us_house,us_house_2,2486.669827643638,9502.804109450359,11989.473937093997,-58.51911700729121
2022,house,93.0,us_senate,us_senate,2405.1643460738505,9631.414957602214,12036.579303676064,-60.03574960305716
2022,house,94.0,us_senate,us_senate,3000.7715507384573,13889.616714200038,16890.388264938494,-64.46770194184896
2022,house,95.0,us_senate,us_senate,2220.934649885445,14045.674707788425,16266.60935767387,-72.69333023187521
2022,house,96.0,us_senate,us_senate,3126.4082925446414,11445.936791849657,14572.3450843943,-57.09121250645168
2022,house,97.0,us_senate,us_senate,6391.01462100444,4378.165487197497,10769.180108201937,18.690829882898264
2022,house,98.0,us_senate,us_senate,6876.681569007483,6121.7202951484915,12998.401864155974,5.808108425550769
2022,house,99.0,us_senate,us_senate,7528.812642419545,4727.909144812995,12256.72178723254,22.851979070979382
2022,house,100.0,us_senate,us_senate,3258.8224962627996,9729.440700213647,12988.263196476446,-49.818964291594014
2022,house,101.0,us_senate,us_senate,2975.05155246346,8102.341479524458,11077.393031987918,-46.28607030783369
2022,house,102.0,us_senate,us_senate,1981.5314609528377,10135.959027656572,12117.49048860941,-67.29468922933339
2022,house,103.0,us_senate,us_senate,5248.133767232569,3730.4244090527086,8978.558176285278,16.90370912991941
2022,house,104.0,us_senate,us_senate,4137.672658857134,8809.937732354843,12947.610391211976,-36.08592576023874
2022,house,105.0,us_senate,us_senate,2206.7786514998465,10481.790147634212,12688.568799134058,-65.21627164679992
2022,senate,1.0,us_house,us_house_4,2831.0,7361.0,10192.0,-44.44662480376766
2022,senate,1.0,us_house,us_house_5,5081.4971241724015,26693.63302302925,31775.130147201653,-68.0158847461406
2022,senate,1.0,us_senate,us_senate,8083.746119200406,34111.344899050826,42195.09101825123,-61.6839498428676
2022,senate,2.0,us_house,us_house_5,19715.41191609254,25669.90277861848,45385.31469471102,-13.11986245458346
2022,senate,2.0,us_senate,us_senate,19983.353023116637,25715.809063548677,45699.16208666531,-12.543897477946821
2022,senate,3.0,us_house,us_house_5,9815.33376622501,29468.94402486878,39284.27779109379,-50.02920090107772
2022,senate,3.0,us_senate,us_senate,9737.316529068521,29572.28986717728,39309.6063962458,-50.458336158774316
2022,senate,4.0,us_house,us_house_4,2821.0,37667.0,40488.0,-86.06500691562933
2022,senate,4.0,us_senate,us_senate,2945.0,37173.0,40118.0,-85.31831098260133
2022,senate,5.0,us_house,us_house_4,4011.6451515339236,31169.38770830148,35181.0328598354,-77.1942730191197
2022,senate,5.0,us_house,us_house_7,240.44932467381253,1789.0279246291175,2029.47724930293,-76.30430942190654
2022,senate,5.0,us_senate,us_senate,4470.249115651813,34818.009004673106,39288.25812032492,-77.2438416487636
2022,senate,6.0,us_house,us_house_4,6804.0,27836.0,34640.0,-60.71593533487298
2022,senate,6.0,us_house,us_house_5,1502.7079097261762,3875.537372673093,5378.24528239927,-44.11902652919509
2022,senate,6.0,us_senate,us_senate,8368.075360903884,31789.389219441797,40157.46458034568,-58.32368677478965
2022,senate,7.0,us_house,us_house_5,16952.444965610146,28272.208744983105,45224.65371059325,-25.030072870898426
2022,senate,7.0,us_senate,us_senate,16900.42934832084,28692.231888456663,45592.6612367775,-25.863378491764635
2022,senate,8.0,us_house,us_house_4,1349.8661301470938,10882.685175627186,12232.55130577428,-77.92993307111823
2022,senate,8.0,us_house,us_house_5,6231.551148407069,21085.084951366858,27316.63609977393,-54.3754133880442
2022,senate,8.0,us_senate,us_senate,7497.0898378488,32509.188127825026,40006.27796567383,-62.520433196602525
2022,senate,9.0,us_house,us_house_4,2401.0,21283.0,23684.0,-79.72470866407701
2022,senate,9.0,us_house,us_house_5,3441.0531697666547,7369.689104460431,10810.742274227086,-36.34011277893177
2022,senate,9.0,us_senate,us_senate,6084.225764434145,31282.45603428204,37366.681798716185,-67.43502247693193
2022,senate,10.0,us_house,us_house_3,682.0,6965.0,7647.0,-82.16293971492088
2022,senate,10.0,us_house,us_house_4,5183.133869852906,24807.314824372814,29990.44869422572,-65.43476943143666
2022,senate,10.0,us_senate,us_senate,6080.681612611766,31598.421296624343,37679.102909236106,-67.72385145549082
2022,senate,11.0,us_house,us_house_3,7296.9269580488,26560.23598054718,33857.16293859598,-56.89581568731762
2022,senate,11.0,us_senate,us_senate,9001.279125661049,31616.539010781155,40617.818136442205,-55.67817505399126
2022,senate,12.0,us_house,us_house_3,9370.582240024192,28338.297032754494,37708.879272778686,-50.30039385557324
2022,senate,12.0,us_senate,us_senate,9940.515910009486,28491.41765244149,38431.93356245098,-48.2694988850541
2022,senate,13.0,us_house,us_house_3,8333.78591212599,30195.354924970314,38529.1408370963,-56.74034909129288
2022,senate,13.0,us_senate,us_senate,8699.047710945797,30258.109351050465,38957.15706199626,-55.34043874350397
2022,senate,14.0,us_house,us_house_3,173.0990802861332,2355.3996978717732,2528.4987781579066,-86.30815393059105
2022,senate,14.0,us_senate,us_senate,9130.6708546331,29398.654805925704,38529.3256605588,-52.604045370148455
2022,senate,15.0,us_house,us_house_7,269.9958649575158,41.392362176366234,311.388227133882,73.41430499325236
2022,senate,15.0,us_senate,us_senate,11318.856563388625,35066.197349853646,46385.05391324227,-51.19610474288032
2022,senate,16.0,us_house,us_house_7,1795.7156122884319,1504.583256867395,3300.2988691558267,8.821393666553137
2022,senate,16.0,us_senate,us_senate,13729.964465363848,30366.817320275048,44096.781785638894,-37.728043138806484
2022,senate,17.0,us_house,us_house_3,540.4908019270092,4448.466986698328,4988.957788625337,-78.3325165364473
2022,senate,17.0,us_house,us_house_7,278.07852430856593,42.63149360995135,320.7100179185173,73.41430499325236
2022,senate,17.0,us_senate,us_senate,6538.5584549729165,37582.10074023165,44120.65919520457,-70.36055863968784
2022,senate,18.0,us_house,us_house_7,23124.10899494009,4541.380742468837,27665.489737408927,67.16934501739154
2022,senate,18.0,us_senate,us_senate,26786.433511275176,7497.8846492434095,34284.31816051858,56.26055846210245
2022,senate,19.0,us_house,us_house_7,23655.672250670963,11655.461359059735,35311.1336097307,33.98421309335797
2022,senate,19.0,us_senate,us_senate,25177.01170166415,14315.853724858796,39492.86542652294,27.501569864594146
2022,senate,20.0,us_house,us_house_7,8850.19442338567,505.38956955202957,9355.5839929377,89.19598028442616
2022,senate,20.0,us_senate,us_senate,26265.76051310497,8260.653221212508,34526.41373431748,52.148790866154485
2022,senate,21.0,us_house,us_house_4,1256.4443320722003,3560.7947561534934,4817.239088225693,-47.83550041586252
2022,senate,21.0,us_house,us_house_7,9708.042047157622,18086.143014761805,27794.185061919427,-30.14335893979114
2022,senate,21.0,us_senate,us_senate,10231.126297182067,22562.53195000088,32793.658247182946,-37.60301933950328
2022,senate,22.0,us_house,us_house_2,91.0,197.0,288.0,-36.80555555555556
2022,senate,22.0,us_senate,us_senate,6745.859140813758,31915.205330646466,38661.064471460224,-65.10256904181423
2022,senate,23.0,us_house,us_house_2,3943.0,6248.0,10191.0,-22.617996271219702
2022,senate,23.0,us_house,us_house_7,19231.0,11751.0,30982.0,24.143050803692468
2022,senate,23.0,us_senate,us_senate,24876.0,23363.0,48239.0,3.136466344658886
2022,senate,24.0,us_house,us_house_4,35.91051639387587,87.8175355450237,123.72805193889957,-41.952506596306065
2022,senate,24.0,us_house,us_house_7,23809.74295761733,16085.990276874765,39895.733234492094,19.359846416019618
2022,senate,24.0,us_senate,us_senate,22716.461107742773,17340.108650125632,40056.569757868405,13.421899304198536
2022,senate,25.0,us_house,us_house_2,13610.24689461467,30919.094146191772,44529.34104080644,-38.87065662102516
2022,senate,25.0,us_house,us_house_7,202.72037959360253,26.292346934318683,229.01272652792122,77.0385276548261
2022,senate,25.0,us_senate,us_senate,13386.902660676633,31214.234995344304,44601.13765602094,-39.97057759413692
2022,senate,26.0,us_house,us_house_2,12712.542277555329,7428.768988491158,20141.311266046487,26.23351190630458
2022,senate,26.0,us_house,us_house_7,12067.279620406398,1386.7076530656814,13453.98727347208,79.3859229256159
2022,senate,26.0,us_senate,us_senate,23988.271555311636,9499.633708976144,33487.90526428778,43.265285576958696
2022,senate,27.0,us_house,us_house_3,10886.127248827217,24755.090921335548,35641.21817016276,-38.91270945424309
2022,senate,27.0,us_senate,us_senate,11122.845553931085,25317.302398604726,36440.147952535815,-38.952796962192
2022,senate,28.0,us_house,us_house_2,8410.883080539543,12441.913005354378,20852.79608589392,-19.330884492471803
2022,senate,28.0,us_house,us_house_3,8270.14468401868,5026.036411798873,13296.181095817552,24.398797285036032
2022,senate,28.0,us_senate,us_senate,16941.669115290686,17524.8688414718,34466.53795676249,-1.692075156816524
