cycle,chamber,district,federal_office,contest,D,R,two_party_votes,dem_margin
2022,house,70.0,us_house,us_house_7,5685.464121623303,2601.6685498983024,8287.132671521606,37.21185232526008
2022,house,70.0,us_senate,us_senate,5521.251512771139,2856.715219364208,8377.966732135346,31.80409255131767
2022,house,71.0,us_house,us_house_4,8.277762117021089,20.242890995260666,28.520653112281757,-41.95250659630607
2022,house,71.0,us_house,us_house_7,7942.124651452423,5629.755266624432,13571.879918076855,17.037944623633653
2022,house,71.0,us_senate,us_senate,7556.395865066356,6081.590525778242,13637.986390844599,10.813952272882267
2022,house,72.0,us_house,us_house_4,8.97011927623812,21.936018957345947,30.906138233584066,-41.952506596306065
2022,house,72.0,us_house,us_house_7,7978.558037663254,4760.883311543965,12739.44134920722,25.257581065903857
2022,house,72.0,us_senate,us_senate,8064.212412186781,6493.99821082799,14558.210623014771,10.78576373168054
2022,house,73.0,us_senate,us_senate,3829.2131726902317,8973.781665900302,12802.994838590534,-40.1825397734553
2022,house,74.0,us_house,us_house_2,4997.68320409479,4894.957498470017,9892.640702564808,1.0384053026219833
2022,house,74.0,us_house,us_house_7,2345.0835801077947,103.30330109978424,2448.386881207579,91.56152143334197
2022,house,74.0,us_senate,us_senate,7061.428748514571,5172.055170162734,12233.483918677306,15.444280557456425
2022,house,75.0,us_house,us_house_2,4778.015567064325,10361.617907032569,15139.633474096894,-36.880696943697416
2022,house,75.0,us_house,us_house_7,77.59428968264366,10.056002515789196,87.65029219843285,77.05426356589149
2022,house,75.0,us_senate,us_senate,4641.89895962952,10593.512452790801,15235.41141242032,-39.06434379782724
2022,house,76.0,us_house,us_house_2,5120.2027658222105,2707.2148402052717,7827.417606027482,30.827381993249265
2022,house,76.0,us_house,us_house_7,2690.134286664686,119.4343785175845,2809.5686651822707,91.49802743761478
2022,house,76.0,us_senate,us_senate,7592.596551366367,2995.290924018858,10587.887475385225,43.42042393286997
2022,house,77.0,us_house,us_house_2,2267.155156449249,2428.7528712985836,4695.908027747832,-3.4412453117578927
2022,house,77.0,us_house,us_house_7,4442.12462997359,460.27693467196445,4902.401564645555,81.22238953286389
2022,house,77.0,us_senate,us_senate,6376.8058554376385,3241.752432724765,9618.558288162403,32.59379762319677
2022,house,78.0,us_house,us_house_2,5947.148802615117,3331.746173797541,9278.89497641266,28.186574322330834
2022,house,78.0,us_house,us_house_7,949.3975951501175,482.95520497567196,1432.3528001257894,32.564769666627
2022,house,78.0,us_senate,us_senate,6767.526702591746,3925.787659838579,10693.314362430325,26.574913506118133
2022,house,79.0,us_house,us_house_3,3333.13336814202,5645.725127232476,8978.858495374496,-25.755966198618665
2022,house,79.0,us_senate,us_senate,3400.2256004855553,5901.010798133296,9301.23639861885,-26.8865889487454
2022,house,80.0,us_house,us_house_3,2646.2249836295205,7365.769792541361,10011.994776170883,-47.13890602644566
2022,house,80.0,us_senate,us_senate,2774.7819735443554,7370.865186908037,10145.647160452392,-45.3010354162439
2022,house,81.0,us_house,us_house_3,3219.0399690572103,11367.654867534753,14586.694836591963,-55.86333977479291
2022,house,81.0,us_senate,us_senate,3322.6558901999592,11465.085889708484,14787.741779908443,-55.06202448416662
2022,house,82.0,us_house,us_house_3,5897.32174254477,4230.93076808951,10128.25251063428,16.452897207150126
2022,house,82.0,us_senate,us_senate,6144.8811216746335,4288.433285435168,10433.314407109801,17.793462017921993
2022,house,83.0,us_house,us_house_3,5114.193444362156,5624.839242488129,10739.032686850285,-4.755044639646619
2022,house,83.0,us_senate,us_senate,5197.600947490534,5675.595285115945,10873.196232606479,-4.396079380890825
2022,house,84.0,us_house,us_house_2,4446.0,4618.0,9064.0,-1.8976169461606356
2022,house,84.0,us_house,us_house_3,1670.2221331911628,1382.1693390146816,3052.3914722058444,9.436954492875605
2022,house,84.0,us_senate,us_senate,6158.652767443113,6025.586825196266,12184.239592639378,1.0921152792106412
2022,house,85.0,us_house,us_house_2,4148.406816488335,8036.242508673868,12184.649325162201,-31.90765354368357
2022,house,85.0,us_senate,us_senate,4057.320346851206,8155.902894861259,12213.223241712465,-33.55856571926031
2022,house,86.0,us_house,us_house_2,2141.750443963316,10238.431720596029,12380.182164559345,-65.40034039087908
2022,house,86.0,us_senate,us_senate,2112.1949025432614,10281.998264676717,12394.193167219979,-65.91637916166144
2022,house,87.0,us_house,us_house_2,1589.041798718724,12517.505127597102,14106.546926315827,-77.47086077097492
2022,house,87.0,us_senate,us_senate,1513.0478727780946,12637.125417717269,14150.173290495364,-78.61442624459721
2022,house,88.0,us_house,us_house_2,3147.0570896634354,9829.505020847067,12976.562110510502,-51.496289034605816
2022,house,88.0,us_senate,us_senate,3076.8356629787513,9863.444163866132,12940.279826844882,-52.44560853165183
2022,house,89.0,us_house,us_house_2,3117.6986827450683,7402.695035469298,10520.393718214367,-40.73038013116799
2022,house,89.0,us_senate,us_senate,3062.2362727373534,7491.477900262062,10553.714172999415,-41.96855775056392
2022,house,90.0,us_house,us_house_2,4177.1083130638135,11136.101104302888,15313.209417366703,-45.44437812851226
2022,house,90.0,us_house,us_house_7,13.47232195113428,1.7459751740524285,15.218297125186709,77.05426356589147
2022,house,90.0,us_senate,us_senate,4145.675559600674,11210.600512779163,15356.276072379838,-46.006759190046274
2022,house,91.0,us_house,us_house_2,2233.9605710422434,9340.946032755179,11574.906603797423,-61.399937856788576
2022,house,91.0,us_senate,us_senate,2163.6201703662637,9411.937100382227,11575.55727074849,-62.61743396434579
2022,house,92.0,us_house,us_house_2,1469.6918007886948,11000.864612597044,12470.556413385739,-76.42941097301568
2022,house,92.0,us_senate,us_senate,1622.541836326096,11893.064488918446,13515.606325244542,-75.99009918932751
2022,house,93.0,us_house,us_house_2,2501.102258084558,9565.125607663704,12066.227865748262,-58.54375889611202
2022,house,93.0,us_senate,us_senate,2419.2006050900845,9694.495522482695,12113.69612757278,-60.0584234636102
2022,house,94.0,us_senate,us_senate,3000.7715507384573,13889.616714200038,16890.388264938494,-64.46770194184896
2022,house,95.0,us_senate,us_senate,2220.934649885445,14045.674707788425,16266.60935767387,-72.69333023187521
2022,house,96.0,us_senate,us_senate,3129.838390228048,11460.992210968734,14590.830601196782,-57.09855763836598
2022,house,97.0,us_senate,us_senate,6436.1281155887,4270.46595196477,10706.59406755347,20.227367825469436
2022,house,98.0,us_senate,us_senate,6915.1447727045925,6436.455047674818,13351.599820379412,3.585261178208166
2022,house,99.0,us_senate,us_senate,7203.054898716087,4407.632608407345,11610.687507123432,24.07628565141973
2022,house,100.0,us_senate,us_senate,3264.921206439327,9923.567509183214,13188.488715622541,-50.48831936942349
2022,house,101.0,us_senate,us_senate,3304.3881024581387,8353.31868490935,11657.70678736749,-43.30980933507719
2022,house,102.0,us_senate,us_senate,2030.4384210868093,10389.2292537381,12419.667674824908,-67.30285424299112
2022,house,103.0,us_senate,us_senate,5272.02532272547,3886.4919486875247,9158.517271412995,15.128359023383512
2022,house,104.0,us_senate,us_senate,4020.526888615116,8322.00749747762,12342.534386092735,-34.85086996159643
2022,house,105.0,us_senate,us_senate,2206.7786514998465,10481.790147634212,12688.568799134058,-65.21627164679992
2022,senate,1.0,us_house,us_house_4,2831.0,7361.0,10192.0,-44.44662480376766
2022,senate,1.0,us_house,us_house_5,5017.851154731727,26395.556199587223,31413.40735431895,-68.05280561809646
2022,senate,1.0,us_senate,us_senate,8019.376902087148,33811.025601372465,41830.40250345961,-61.657663220314944
2022,senate,2.0,us_house,us_house_5,19653.94235764629,25533.35693475764,45187.29929240393,-13.01121038251492
2022,senate,2.0,us_senate,us_senate,19922.005356331756,25578.596415370183,45500.60177170194,-12.431903840349674
2022,senate,3.0,us_house,us_house_5,9863.389819201893,29559.92722790417,39423.31704710606,-49.96164423497727
2022,senate,3.0,us_senate,us_senate,9786.145085065533,29663.317641454054,39449.46272651959,-50.38642146836197
2022,senate,4.0,us_house,us_house_4,2821.0,37667.0,40488.0,-86.06500691562933
2022,senate,4.0,us_senate,us_senate,2945.0,37173.0,40118.0,-85.31831098260133
2022,senate,5.0,us_house,us_house_4,4009.903685676166,31157.295679442228,35167.199365118395,-77.19520599838549
2022,senate,5.0,us_house,us_house_7,244.64819606860897,1790.0488892309459,2034.6970852995548,-75.95237169835616
2022,senate,5.0,us_senate,us_senate,4472.410640123212,34806.0218424425,39278.43248256571,-77.22714295124503
2022,senate,6.0,us_house,us_house_4,6804.0,27836.0,34640.0,-60.71593533487298
2022,senate,6.0,us_house,us_house_5,1584.1325580019065,4199.2884212792505,5783.420979281157,-45.2181480934212
2022,senate,6.0,us_senate,us_senate,8449.52489465095,32115.427767963465,40564.952662614414,-58.340762949104956
2022,senate,7.0,us_house,us_house_5,16905.5732529049,28127.07310382278,45032.64635672768,-24.9185885324757
2022,senate,7.0,us_senate,us_senate,16853.970689647296,28544.037180852385,45398.007870499685,-25.750175039732245
2022,senate,8.0,us_house,us_house_4,1351.4227033195398,10902.078571067936,12253.501274387476,-77.9422603701962
2022,senate,8.0,us_house,us_house_5,6229.641292637838,21077.85358117455,27307.494873812386,-54.37412826460328
2022,senate,8.0,us_senate,us_senate,7496.643245994859,32521.638107928648,40018.28135392351,-62.53390704266281
2022,senate,9.0,us_house,us_house_4,2401.0,21283.0,23684.0,-79.72470866407701
2022,senate,9.0,us_house,us_house_5,3485.4695648754423,7541.9445314743825,11027.414096349825,-36.78536900089451
2022,senate,9.0,us_senate,us_senate,6128.042361148456,31458.969960319944,37587.0123214684,-67.39276690183577
2022,senate,10.0,us_house,us_house_3,682.0,6965.0,7647.0,-82.16293971492088
2022,senate,10.0,us_house,us_house_4,5181.57729668046,24787.921428932066,29969.498725612524,-65.42099456436901
2022,senate,10.0,us_senate,us_senate,6079.239382350323,31578.521196328416,37657.76057867874,-67.71321879510649
2022,senate,11.0,us_house,us_house_3,7301.911846931012,26593.395948221823,33895.30779515284,-56.9149105176427
2022,senate,11.0,us_senate,us_senate,9030.428476294288,31779.02913434539,40809.45761063968,-55.743452596439745
2022,senate,12.0,us_house,us_house_3,9366.17118405203,28319.975009257225,37686.14619330925,-50.29382343310612
2022,senate,12.0,us_senate,us_senate,9935.922916219053,28472.968732250545,38408.891648469595,-48.26238149668165
2022,senate,13.0,us_house,us_house_3,8460.052665450488,30578.704667511956,39038.75733296244,-56.65818666667842
2022,senate,13.0,us_senate,us_senate,8829.01908707989,30649.36288008335,39478.38196716324,-55.27162640848066
2022,senate,14.0,us_house,us_house_3,172.82442561218525,2353.3123223497687,2526.136747961954,-86.31709659014959
2022,senate,14.0,us_senate,us_senate,9207.22669097179,29522.33033950722,38729.55703047901,-52.45374645660949
2022,senate,15.0,us_house,us_house_7,269.9958649575158,41.392362176366234,311.388227133882,73.41430499325236
2022,senate,15.0,us_senate,us_senate,10981.730174725233,34265.27288510445,45247.00305982969,-51.45875115660502
2022,senate,16.0,us_house,us_house_7,1782.0848586188267,1491.9251307957386,3274.009989414565,8.862518097416448
2022,senate,16.0,us_senate,us_senate,13970.583927559097,30940.847198976833,44911.43112653593,-37.786066588714995
2022,senate,17.0,us_house,us_house_3,539.9169690169588,4433.629042520951,4973.54601153791,-78.28844981972905
2022,senate,17.0,us_house,us_house_7,278.07852430856593,42.63149360995135,320.7100179185173,73.41430499325236
2022,senate,17.0,us_senate,us_senate,6531.78221724553,37404.977077311974,43936.7592945575,-70.26734642190769
2022,senate,18.0,us_house,us_house_7,23187.46202111231,4585.531384879927,27772.993405992238,66.97848648975257
2022,senate,18.0,us_senate,us_senate,26847.439845504447,7538.062505225,34385.502350729446,56.15557726429383
2022,senate,19.0,us_house,us_house_7,23645.081544491237,11633.499971747988,35278.581516239225,34.04780197076277
2022,senate,19.0,us_senate,us_senate,25139.325235459186,14307.199549734758,39446.52478519394,27.460278807095857
2022,senate,20.0,us_house,us_house_7,8811.477805516388,503.5745058164393,9315.052311332827,89.18794035748391
2022,senate,20.0,us_senate,us_senate,26240.971546629076,8341.269811078388,34582.24135770746,51.75980801938774
2022,senate,21.0,us_house,us_house_4,1258.185797929958,3572.8867850127504,4831.072582942708,-47.91277604181345
2022,senate,21.0,us_house,us_house_7,9775.581515479565,18106.119065914416,27881.700581393983,-29.87815440495041
2022,senate,21.0,us_senate,us_senate,10298.92780308294,22596.238506998594,32895.166310081535,-37.383336469549455
2022,senate,22.0,us_house,us_house_2,91.0,197.0,288.0,-36.80555555555556
2022,senate,22.0,us_senate,us_senate,6795.183916166561,31870.128980894617,38665.31289706118,-64.85126638308911
2022,senate,23.0,us_house,us_house_2,3943.0,6248.0,10191.0,-22.617996271219702
2022,senate,23.0,us_house,us_house_7,19231.0,11751.0,30982.0,24.143050803692468
2022,senate,23.0,us_senate,us_senate,24876.0,23363.0,48239.0,3.136466344658886
2022,senate,24.0,us_house,us_house_4,35.91051639387587,87.8175355450237,123.72805193889957,-41.952506596306065
2022,senate,24.0,us_house,us_house_7,23737.58966944698,16057.277195828228,39794.86686527521,19.299756673694397
2022,senate,24.0,us_senate,us_senate,22646.042935890368,17309.518046199453,39955.560982089824,13.35615057959773
2022,senate,25.0,us_house,us_house_2,13666.654942254856,30953.164766692284,44619.819708947136,-38.74177425457223
2022,senate,25.0,us_house,us_house_7,206.05778527429302,26.7597477298945,232.8175330041875,77.01225729471743
2022,senate,25.0,us_senate,us_senate,13443.235775426818,31251.372589053586,44694.6083644804,-39.84403816317856
2022,senate,26.0,us_house,us_house_2,12656.134229915142,7394.698367990643,20050.832597905784,26.24048570668348
2022,senate,26.0,us_house,us_house_7,12063.942214725706,1386.2402522701054,13450.182466995811,79.38704169000421
2022,senate,26.0,us_senate,us_senate,23931.93844056145,9462.49611526686,33394.43455582831,43.32890350667503
2022,senate,27.0,us_house,us_house_3,10617.137693504965,24151.838496764387,34768.97619026935,-38.92752184934144
2022,senate,27.0,us_senate,us_senate,10843.351571679812,24706.992806093484,35550.3443777733,-38.997206573001485
2022,senate,28.0,us_house,us_house_2,8410.883080539543,12441.913005354378,20852.79608589392,-19.330884492471803
2022,senate,28.0,us_house,us_house_3,8411.340108494822,5213.35504003396,13624.695148528783,23.471975215578937
2022,senate,28.0,us_senate,us_senate,17089.76616905436,17710.526249810875,34800.29241886524,-1.7837783467014778
2022,senate,29.0,us_house,us_house_2,6486.223077977081,31723.491533250766,38209.71461122785,-66.04935083147092
2022,senate,29.0,us_senate,us_senate,6293.577587620642,32029.708035694784,38323.28562331542,-67.15533396859009
2022,senate,30.0,us_house,us_house_2,6006.210827830001,19159.136865317072,25165.347693147072,-52.26602150650525
2022,senate,30.0,us_house,us_house_3,2307.645106937541,6992.789473339928,9300.43458027747,-50.375542411079564
2022,senate,30.0,us_senate,us_senate,8621.792960479599,27970.191300877894,36591.984261357495,-52.87605668553734
2022,senate,31.0,us_house,us_house_2,6753.893841483377,29342.595461394856,36096.48930287823,-62.57866639155493
2022,senate,31.0,us_senate,us_senate,6576.5780811168825,29562.080522354503,36138.658603471384,-63.603640338298824
2022,senate,32.0,us_senate,us_senate,8360.058845708261,39483.49029050287,47843.549136211135,-65.05251388475767
2022,senate,33.0,us_senate,us_senate,21437.982878353512,12133.635315686482,33571.61819404,27.71492130313468
