scenario,cycle,chamber,district,polling_federal_margin,generic_downballot_lag,incumbency_adjustment,fundraising_adjustment,expected_cmo_adjustment,adjustment_weight,predicted_dem_margin,dem_win_probability,finance_complete,finance_model_applied,model_used,fundraising_treatment,dem_fundraising,rep_fundraising,fundraising_gap_log50,fundraising_gap_structural_expectation,fundraising_gap_residualized,fundraising_gap_within_cycle_expectation,fundraising_gap_within_cycle_residualized,dem_finance_status,rep_finance_status,incumbency_balance,current_national_poll_margin,current_national_pollsters,poll_average_as_of
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,20,-15.79004305594924,1.3935536686901413,-6.528084279205192,-0.7743660232661143,-5.908896633781165,0.75,-21.698939689730405,0.006486568271644854,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,104300.0,-1.126875753940969,-0.8111844845310849,-0.3156912694098841,-0.9934678175272266,-0.1334079364137425,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,21,-10.447827836392346,1.3935536686901413,-6.528084279205192,-3.7765657042409355,-8.911096314755987,0.75,-19.358924151148333,0.009979952960469043,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,206250.0,-1.634130525024472,-0.7514949354427031,-0.8826355895817689,-0.9835030152989401,-0.6506275097255318,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,25,3.692638075152973,1.3935536686901413,-6.528084279205192,-0.19134912025277084,-5.325879730767822,0.75,-1.633241655614849,0.39388254194499384,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,78201.0,-0.9415763393400137,-0.5675991339283106,-0.3739772054117031,-0.908610673878818,-0.032965665461195726,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,28,-18.064312676075136,1.3935536686901413,-6.528084279205192,2.291357200679789,-2.843173409835262,0.75,-20.9074860859104,0.007482380593294234,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,2515.0,45971.7,-0.6029545132668264,-0.8365953155350032,0.23364080226817685,-0.9977099991030252,0.3947554858361988,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,32,10.625381061180722,1.3935536686901413,0.0,2.0468296426302763,3.440383311320418,0.75,14.065764372501139,0.9708967862934017,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,0.0,0.0,0.023765436403889284,-0.023765436403889284,-0.3526282282660842,0.3526282282660842,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,37,-36.98281486352502,1.3935536686901413,0.0,1.1973207739658047,2.590874442655946,0.75,-34.391940420869076,0.000936115183886067,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,22732.1,-0.37475982223868787,-0.5827007478326383,0.2079409255939504,-0.5810344893610474,0.20627466712235953,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,38,-34.46729368818795,1.3935536686901413,-6.528084279205192,-1.6703355001513585,-6.80486611066641,0.75,-41.27215979885436,0.0004083202862179604,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,2533.74,145885.0,-1.3160721224980223,-1.0198688266309328,-0.2962032958670895,-1.0283063818810292,-0.2877657406169931,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,40,-53.83423778082775,1.73897544291074,-6.911818015896353,0.0,-5.172842572985614,0.75,-59.007080353813365,7.549052146978113e-05,False,False,polling_federal_plus_incumbency,within_cycle_orthogonal,,96675.0,,,,,,,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,41,-37.86327812853512,1.73897544291074,-6.911818015896353,0.0,-5.172842572985614,0.75,-43.03612070152074,0.00033633679516118235,False,False,polling_federal_plus_incumbency,within_cycle_orthogonal,,119250.0,,,,,,,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,43,-34.288739798266306,1.3935536686901413,-6.528084279205192,-2.1522734406299726,-7.286804051145024,0.75,-41.57554384941133,0.00039472866897543506,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,805.16,155771.3,-1.3987674336635596,-1.0178738113162402,-0.3808936223473194,-1.0279733263737094,-0.3707941072898502,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,45,-34.761152934980046,1.3935536686901413,-6.528084279205192,0.526415491318055,-4.608115119196996,0.75,-39.36926805417704,0.0005074107972169044,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,5300.0,91307.23,-0.938163547581407,-1.0231521698164077,0.0849886222350007,-1.0288545157837061,0.09069096820229916,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,47,-6.948190807709683,1.3935536686901413,-6.528084279205192,-1.789273033127092,-6.9238036436421435,0.75,-13.871994451351826,0.030337456564173467,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,130775.24,-1.285231486249192,-0.7123928499538299,-0.5728386362953621,-0.9769751631948269,-0.3082563230543651,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,50,-51.34935801312233,1.3935536686901413,0.0,1.7093228983147015,3.1028765670048433,0.75,-48.246481446117485,0.00019695361058778013,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,18400.0,-0.3133498192003587,-0.7432207657119203,0.4298709465115616,-0.6078323167240856,0.29448249752372685,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,63,-8.18205819223839,1.3935536686901413,-6.528084279205192,-2.0914811260004953,-7.226011736515547,0.75,-15.408069928753937,0.021918876813433855,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,13465.14,192278.59,-1.3395974836050932,-0.7261790762271115,-0.6134184073779817,-0.9792766886776922,-0.360320794927401,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,68,9.44688142031833,1.3935536686901413,6.528084279205192,0.6295517085957378,8.551189656491072,0.75,17.998071076809403,0.9870227363647329,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,17000.0,5400.0,0.19011302563772792,0.4676057873661992,-0.27749276172847126,0.08165372888906297,0.10845929674866495,single_active_pcc_record,single_active_pcc_record,1,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,69,17.332860634907874,1.3935536686901413,6.528084279205192,1.1148565054113018,9.036494453306636,0.75,26.369355088214512,0.9970423880042125,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,24000.0,0.0,0.3920420877760237,0.6110330008171598,-0.21899091304113616,0.19997438165813008,0.1920677061178936,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,70,48.01764103709803,1.3935536686901413,6.528084279205192,-0.5848076692767306,7.336830278618604,0.75,55.35447131571664,0.9998974566165466,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,37500.0,0.0,0.5596157879354227,1.1691162050308612,-0.6095004170954386,0.6603665724650377,-0.10075078452961506,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,74,38.525345278325226,1.3935536686901413,0.0,-0.38298529712365104,1.0105683715664904,0.75,39.53591364989172,0.9995023261998208,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,0.0,0.0,0.5311994549520638,-0.5311994549520638,0.06598078509510208,-0.06598078509510208,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,75,-18.959038717299137,1.3935536686901413,-6.528084279205192,-0.46070721706625717,-5.5952378275813075,0.75,-24.554276544880445,0.003968216393009773,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,97050.0,-1.078749659571858,-0.8465922534649437,-0.23215740610691427,-0.9993789262583099,-0.07937073331354805,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,80,-25.420156274172147,1.3935536686901413,-6.528084279205192,-1.3171268512218515,-6.451657461736903,0.75,-31.87181373590905,0.0013119610757692443,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,1013.05,125990.0,-1.2383456928971581,-0.9187835032979608,-0.31956218959919735,-1.0114308103516823,-0.22691488254547587,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,82,40.24543724717232,1.3935536686901413,0.0,1.8593008649520626,3.2528545336422043,0.75,43.498291780814526,0.9996799656407349,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,25500.0,0.0,0.412109650826833,0.5624838384455799,-0.15037418761874694,0.09178891862407312,0.32032073220275986,single_active_pcc_record,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,85,-17.360088101277302,1.3935536686901413,-6.528084279205192,1.223153370453685,-3.911377240061366,0.75,-21.27146534133867,0.00700417293874553,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,59693.96,-0.7856713010847154,-0.8287268853802693,0.043055584295553895,-0.9963964131983483,0.21072511211363287,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,96,-36.43579716463081,1.3935536686901413,0.0,-0.2879271168355306,1.105626551854611,0.75,-35.3301706127762,0.0008296759396138755,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,43844.7,-0.6296182829143414,-0.5765888188952137,-0.05302946401912767,-0.5800141405055954,-0.049604142408746,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,99,37.56468037576528,1.3935536686901413,6.528084279205192,-0.4353415883239107,7.486296359571424,0.75,45.050976735336704,0.9997282753392801,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,26750.0,0.0,0.4285303810391605,0.9790017019145223,-0.5504713208753618,0.50353111865987,-0.07500073762070947,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,house,101,-20.402616793423974,1.3935536686901413,-6.528084279205192,-3.045252031207438,-8.17978264172249,0.75,-28.582399435146463,0.002104338528514881,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,180150.0,-1.5267082648351042,-0.8627216157044741,-0.6639866491306301,-1.002071623845074,-0.5246366409900303,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,senate,2,8.635744978521801,2.294796595781805,0.0,-3.1435293097831876,-0.8487327140013823,0.75,7.787012264520419,0.8831809786050624,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,199000.0,-1.6054298910365616,-0.7368349132930184,-0.8685949777435432,-1.0638620204506744,-0.5415678705858873,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,senate,3,-31.468395546383977,2.294796595781805,0.0,-0.30063418284959675,1.9941624129322082,0.75,-29.47423313345177,0.0018443046155943276,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,10275.0,172036.25,-1.3039232327632517,-1.2455007304211274,-0.058422502342124316,-1.2521299144301028,-0.05179331833314893,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,senate,6,-45.19274391279242,2.294796595781805,0.0,-0.2364209534997126,2.0583756422820922,0.75,-43.13436827051033,0.00033279037836180095,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,660.0,139350.0,-1.3184605097742748,-1.3988453883682364,0.0803848785939616,-1.2777298596892734,-0.04073065008500132,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,senate,7,-3.1539400970675,2.294796595781805,0.0,-3.789978966358944,-1.495182370577139,0.75,-4.649122467644639,0.2277557161361886,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,268708.37,-1.8522534785934863,-0.9291381338215543,-0.923115344771932,-1.1993151293347415,-0.6529383492587448,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,senate,8,-45.81210896795049,2.294796595781805,0.0,-2.882085086942838,-0.5872884911610328,0.75,-46.399397459111526,0.0002366582218039338,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,245135.44,-1.775411364193025,-1.405765667567799,-0.36964569662522595,-1.2788851576374296,-0.4965262065555953,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,senate,11,-41.61054702088961,2.294796595781805,0.0,-2.185440965922495,0.10935562985931002,0.75,-41.501191391030304,0.0003980094643472324,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,2529.03,222850.0,-1.6475562244755455,-1.358820846406556,-0.2887353780689894,-1.271048009164061,-0.3765082153114845,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,senate,13,-39.81264869598151,2.294796595781805,0.0,-2.991588640040267,-0.696792044258462,0.75,-40.50944074023997,0.0004450124804743774,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,100.0,248004.0,-1.783085901143292,-1.3387325991327175,-0.44435330201057455,-1.2676944001277404,-0.5153915010155516,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,senate,14,-35.341967969232115,2.294796595781805,0.0,-2.625941278233375,-0.3311446824515699,0.75,-35.67311265168369,0.0007943744610344553,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,3784.65,247895.0,-1.7117529649503649,-1.2887808645562275,-0.42297210039413735,-1.2593552659976175,-0.4523976989527474,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal_within_cycle_orthogonal_shrunk75_sensitivity,2026,senate,16,-16.545254522097324,2.294796595781805,0.0,-0.6042859942834998,1.6905106014983051,0.75,-14.854743920599018,0.024613411491459715,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,138750.0,-1.328400382700988,-1.0787617425456284,-0.24963864015535964,-1.224293868366766,-0.10410651433422213,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
