cycle,county_key,precinct_key,county_fips,vtd,match_method,match_score,score_margin
2022,FRANKLIN,RUSSELLVILLE ELECTRIC,059,0002-5,exact,100.0,100.0
2022,FRANKLIN,RUSSELLVILLE HIGH,059,0002-1,exact,100.0,100.0
2022,FRANKLIN,SAINTS CROSSROADS,059,000012,exact,100.0,100.0
2022,FRANKLIN,SPRUCE PINE COMM_ CTR_,059,000018,fuzzy,90.0,10.0
2022,FRANKLIN,THARPTOWN BAPT_ CHURCH,059,000013,fuzzy,95.0,9.5
2022,FRANKLIN,UNION COMM_ CTR_,059,000001,exact,100.0,100.0
2022,FRANKLIN,VINA FIRE STATION,059,,unmatched,85.5,15.22972972972974
2022,FRANKLIN,WACO BAPT_ CHURCH,059,,unmatched,85.5,27.444444444444443
2022,BUTLER,AMERICAN LEGION BLDG,013,,unmatched,60.00000000000001,3.750000000000007
2022,BUTLER,BOLLING VTG HOUSE,013,000181,fuzzy,90.0,42.63157894736841
2022,BUTLER,CENTER HILL VTG HOUSE,013,000171,fuzzy,90.0,28.095238095238095
2022,BUTLER,CENTRAL VFD,013,000121,exact,100.0,100.0
2022,BUTLER,CHAPMAN VTG HOUSE,013,,unmatched,66.66666666666667,13.229166666666671
2022,BUTLER,DUNBAR COMM_ CTR_,013,000123,exact,100.0,100.0
2022,BUTLER,FOREST HOME VTG HOUSE,013,000112,fuzzy,90.0,30.90909090909092
2022,BUTLER,FRIENDSHIP OLD SCHOOL,013,,unmatched,85.0,32.61904761904761
2022,BUTLER,GARLAND VFD,013,,unmatched,90.0,3.8461538461538396
2022,BUTLER,GEORGIANA NUTRITION CTR_,013,,unmatched,85.5,32.43877551020409
2022,BUTLER,HARRISON'S VTG HOUSE,013,000072,fuzzy,90.0,4.5
2022,BUTLER,HEALTH DEPT_,013,009120,fuzzy,90.0,4.5
2022,BUTLER,INDUSTRY OLD SCHOOL,013,,unmatched,83.8235294117647,25.014005602240886
2022,BUTLER,MANNINGHAM VTG HOUSE,013,000090,fuzzy,90.0,38.57142857142858
2022,BUTLER,MCKENZIE CITY HALL,013,000191,exact,100.0,100.0
2022,BUTLER,MIDWAY & DAMASCUS VFD,013,000060,fuzzy,90.0,4.5
2022,BUTLER,NEW MCLAINS VTG HOUSE,013,,unmatched,78.75,26.369047619047613
2022,BUTLER,PROVIDENCE VTG HOUSE,013,000011,fuzzy,90.0,38.837209302325576
2022,BUTLER,ROCKY CREEK VTG HOUSE,013,000160,fuzzy,90.0,40.0
2022,BUTLER,SEARCY VFD,013,000080,exact,100.0,100.0
2022,BUTLER,STEINER'S STORE,013,000050,exact,100.0,100.0
2022,JACKSON,BRIDGEPORT COMM CTR_,071,000001,exact,100.0,100.0
2022,JACKSON,BRYANT COMM BLDG,071,,unmatched,85.5,7.551282051282058
2022,JACKSON,CROW FIRE HALL,071,000035,exact,100.0,100.0
2022,JACKSON,DEAN'S CHAPEL COMM,071,000039,fuzzy,95.0,9.5
2022,JACKSON,DUTTON CITY HALL,071,000028,exact,100.0,100.0
2022,JACKSON,ESTILL FORK PRINCES STORE,071,,unmatched,85.5,30.180851063829785
2022,JACKSON,FACKLER FIRE HALL,071,000006,exact,100.0,100.0
2022,JACKSON,FLAT ROCK RURITAN BLDG,071,000007,exact,100.0,100.0
2022,JACKSON,HIGDON N SAND MTN SCHOOL,071,000029,fuzzy,92.0,6.5
2022,JACKSON,HOLLYWOOD CITY HALL,071,000010,exact,100.0,100.0
2022,JACKSON,HYTOP TOWN HALL,071,000025,exact,100.0,100.0
2022,JACKSON,LANGSTON CITY HALL,071,000012,exact,100.0,100.0
2022,JACKSON,LARKINSVILLE STOCK BARN,071,000014,exact,100.0,100.0
2022,JACKSON,LETCHER CHURCH OF GOD,071,000037,exact,100.0,100.0
2022,JACKSON,LIMROCK FIRE HALL,071,000032,exact,100.0,100.0
2022,JACKSON,LONG ISLAND COMM CTR_,071,000002,exact,100.0,100.0
2022,JACKSON,MACEDONIA SCHOOL,071,000030,exact,100.0,100.0
2022,JACKSON,NEWHOPE METHODIST,071,,unmatched,56.25,15.946969696969703
2022,JACKSON,PAINT ROCK SR_ CITIZEN,071,000023,fuzzy,95.0,39.680851063829785
2022,JACKSON,PISGAH CITY HALL,071,000011,exact,100.0,100.0
2022,JACKSON,PLEASANT GROVES COMM CTR_,071,0031-1,exact,100.0,100.0
2022,JACKSON,ROSALIE COMM CTR_,071,000038,exact,100.0,100.0
2022,JACKSON,SCOTTSBORO REC COMM BLDG,071,000021,exact,100.0,100.0
2022,JACKSON,SECTION NEW CITY HALL,071,000024,exact,100.0,100.0
2022,JACKSON,SKYLINE CITY HALL,071,000022,exact,100.0,100.0
2022,JACKSON,STEVENSON CITY PARK,071,000003,exact,100.0,100.0
2022,JACKSON,TRENTON FIRE HALL,071,000017,exact,100.0,100.0
2022,JACKSON,TUPELO/PIKEVILLE STORE,071,000013,exact,100.0,100.0
2022,JACKSON,WOODVILLE BOB JONES COMM,071,,unmatched,79.24528301886792,21.886792452830186
2022,COVINGTON,ANDALUSIA KIWANIS FAIR,039,000001,fuzzy,95.0,54.285714285714285
2022,COVINGTON,BABBIE FIRE,039,000008,fuzzy,90.0,4.5
2022,COVINGTON,BEULAH VTG HOUSE,039,,unmatched,60.0,11.724137931034484
2022,COVINGTON,BLUE SPRGS HORN HILL,039,,unmatched,85.5,35.934782608695656
2022,COVINGTON,BUCK CREEK FIRE,039,000011,fuzzy,90.0,4.5
2022,COVINGTON,CAROLINA CITY HALL,039,000021,exact,100.0,100.0
2022,COVINGTON,EVANS MEMORIAL CIVIC CTR,039,,unmatched,85.5,32.66981132075472
2022,COVINGTON,GANTT CITY HALL,039,000015,exact,100.0,100.0
2022,COVINGTON,HARMONY,039,000004,fuzzy,90.0,38.57142857142858
2022,COVINGTON,HEATH CITY HALL,039,0016-2,exact,100.0,100.0
2022,COVINGTON,HOPEWELL,039,000002,exact,100.0,100.0
2022,COVINGTON,LIBERTYVILLE CITY HALL,039,000022,fuzzy,90.0,18.75
2022,COVINGTON,LOANGO FIRE DEPT_,039,000006,exact,100.0,100.0
2022,COVINGTON,LOCKHART CITY HALL,039,000007,exact,100.0,100.0
2022,COVINGTON,MARVIN ODOMS PLACE,039,,unmatched,77.41935483870968,34.99511241446726
2022,COVINGTON,OPP SR_ ACTIVITY CTR_,039,,unmatched,85.5,27.16666666666667
2022,COVINGTON,PLEASANT HOME/CATOE'S,039,0010-2,fuzzy,90.0,4.5
2022,COVINGTON,RED LEVEL FIRE DEPT_,039,000012,exact,100.0,100.0
2022,COVINGTON,RED OAK,039,000019,exact,100.0,100.0
2022,COVINGTON,RIVER FALLS CITY HALL,039,000018,exact,100.0,100.0
2022,COVINGTON,ROSE HILL COMM_ CTR_,039,000017,exact,100.0,100.0
2022,COVINGTON,SANFORD CITY HALL,039,000020,exact,100.0,100.0
2022,COVINGTON,STRAUGHN HIGH SCH GYM,039,,unmatched,59.09090909090908,14.09090909090908
2022,COVINGTON,UNION GROVE FIRE,039,000014,fuzzy,90.0,4.5
2022,COVINGTON,WING FIRE DEPT_,039,0010-1,exact,100.0,100.0
2022,MACON,BROWNVILLE VFD,087,000203,exact,100.0,100.0
2022,MACON,CHISHOLM COMM CTR,087,000102,exact,100.0,100.0
2022,MACON,COTTON VALLEY REC CTR,087,000205,exact,100.0,100.0
2022,MACON,DIST 4 COMM CTR,087,000409,fuzzy,92.0,12.833333333333343
2022,MACON,DIST 4 REC CTR,087,,unmatched,92.3076923076923,1.4381270903009948
2022,MACON,FRANKLIN TOWN HALL,087,000408,exact,100.0,100.0
2022,MACON,NATIONAL GUARD ARMORY,087,000101,exact,100.0,100.0
2022,MACON,NOTASULGA TOWN HALL,087,000410,exact,100.0,100.0
2022,MACON,PRAIRIE FARM REC CTR,087,000307,exact,100.0,100.0
2022,MACON,SOJOURNER COMM CTR,087,000312,exact,100.0,100.0
2022,MACON,TOMPKINS HALL,087,,unmatched,85.5,33.0
2022,MACON,TUSKEGEE MUNICIPAL CMPLX,087,000211,fuzzy,96.0,58.7906976744186
2022,MACON,VOLUNTEER FIRE STATION,087,000306,fuzzy,90.47619047619048,4.976190476190482
2022,MACON,WARRIOR DIST 2 REC CTR,087,000204,exact,100.0,100.0
2022,TALLAPOOSA,A/C HOU AUTH Y&A SERVICE,123,,unmatched,81.63265306122449,34.2642320085929
2022,TALLAPOOSA,ALEX CITY FIRE LAKE HILL,123,000203,exact,100.0,100.0
2022,TALLAPOOSA,ALEX CITY NATIONAL GUARD,123,000202,fuzzy,90.9090909090909,35.49242424242424
2022,TALLAPOOSA,COOPER COMM CTR,123,000102,exact,100.0,100.0
2022,TALLAPOOSA,COUNTY CAREER TECH,123,,unmatched,61.74999999999999,1.5060975609756042
2022,TALLAPOOSA,DADEVILLE REC CTR,123,000701,exact,100.0,100.0
2022,TALLAPOOSA,DAVISTON COMM CTR,123,001701,exact,100.0,100.0
2022,TALLAPOOSA,DUNCAN MEMORIAL COMM CTR,123,000103,fuzzy,91.52542372881356,13.576705780095622
2022,TALLAPOOSA,EAGLE CREEK V_ H_,123,000601,fuzzy,96.55172413793103,45.269672855879755
2022,TALLAPOOSA,FELLOWSHIP BAPT CH,123,001601,fuzzy,95.0,9.5
2022,TALLAPOOSA,HACKNEYVILLE COMM CTR,123,000303,exact,100.0,100.0
2022,TALLAPOOSA,HILLABEE BAPTIST CH,123,000301,fuzzy,95.0,40.714285714285715
2022,TALLAPOOSA,JACKSONS GAP V_F_D_,123,,unmatched,85.5,39.34615384615385
2022,TALLAPOOSA,MANOY V_ H_,123,,unmatched,85.5,29.25
2022,TALLAPOOSA,MARY'S CROSS ROADS V_ H_,123,001401,fuzzy,95.23809523809523,9.738095238095227
2022,TALLAPOOSA,NEW PACES PT_ V_F_D_,123,,unmatched,85.5,41.05555555555556
2022,TALLAPOOSA,NEW SITE TOWN HALL,123,000501,exact,100.0,100.0
2022,TALLAPOOSA,OURTOWN V_F_D_,123,,unmatched,85.5,30.71739130434782
2022,TALLAPOOSA,PEARSON CHAPEL,123,,unmatched,50.0,3.3333333333333215
2022,TALLAPOOSA,PENTECOST U_M_C_,123,001301,fuzzy,92.85714285714286,42.1904761904762
2022,TALLAPOOSA,REELTOWN FIRE DEPT_,123,001201,fuzzy,95.0,9.5
2022,TALLAPOOSA,ROCKY CREEK BAPTIST CH,123,000401,fuzzy,95.0,9.5
2022,TALLAPOOSA,SARDIS COMM BUILDING,123,001101,exact,100.0,100.0
2022,TALLAPOOSA,TALLASSEE CITY HALL,123,001203,exact,100.0,100.0
2022,TALLAPOOSA,UNION COMM BUILDING,123,001001,exact,100.0,100.0
2022,TALLAPOOSA,WALL STREET COMM CTR,123,001204,exact,100.0,100.0
2022,LEE,BEULAH FIRE #3,081,000018,fuzzy,90.0,4.5
2022,LEE,BEULAH HIGH,081,000001,exact,100.0,100.0
2022,LEE,COVINGTON PARK COMM_ CTR,081,000002,fuzzy,95.0,9.5
2022,LEE,CRAWFORD VFD,081,000016,exact,100.0,100.0
2022,LEE,DEAN RD REC_ CTR,081,000012,fuzzy,96.15384615384616,16.15384615384616
2022,LEE,DOWNTOWN MARVYN,081,000017,exact,100.0,100.0
2022,LEE,FRANK BROWN REC_ CTR,081,,unmatched,85.5,0.0
2022,LEE,GLENWOOD SCH_,081,000022,exact,100.0,100.0
2022,LEE,MT ZION FAMILY CTR,081,000009,exact,100.0,100.0
2022,LEE,OPELIKA LEARNING CTR,081,000003,exact,100.0,100.0
2022,LEE,PINE GROVE CH,081,000020,exact,100.0,100.0
2022,LEE,SMITH STATION AUDITORIUM,081,000021,exact,100.0,100.0
2022,LEE,SMITH STATION SR_ CTR,081,000019,fuzzy,92.0,23.388888888888886
2022,LEE,UPTOWN WAVERLY,081,000008,exact,100.0,100.0
2022,WILCOX,ARLINGTON COMM_ CTR,131,006001,exact,100.0,100.0
2022,WILCOX,ARLINGTON PRESBYTERIAN,131,,unmatched,59.375,10.59451219512195
2022,WILCOX,BOYKIN NUTRITION CTR,131,004001,exact,100.0,100.0
2022,WILCOX,COY PUBLIC SCHOOL,131,003002,exact,100.0,100.0
2022,WILCOX,F_S_ ERVIN ELEM_,131,005002,fuzzy,97.43589743589743,53.589743589743584
2022,WILCOX,FAITH FELLOWSHIP,131,004002,exact,100.0,100.0
2022,WILCOX,FURMAN TATES CHAPEL,131,,unmatched,95.0,0.0
2022,WILCOX,HOLY CROSS,131,,unmatched,95.0,0.0
2022,WILCOX,LAST CHANCE CH-,131,,unmatched,95.0,0.0
2022,WILCOX,NATL GUARD ARMORY,131,,unmatched,63.333333333333336,3.6190476190476275
2022,WILCOX,PEACHTREE COMM_ CTR,131,,unmatched,74.07407407407408,0.997150997150996
2022,WILCOX,PINE APPLE COMM_ CTR,131,,unmatched,95.0,0.0
2022,WILCOX,PINE APPLE FIRE STATION,131,,unmatched,85.5,0.0
2022,WILCOX,PINE HILL CITY HALL,131,006002,exact,100.0,100.0
2022,WILCOX,RIVERVIEW BAPT CH,131,,unmatched,55.16129032258064,1.9612903225806448
2022,WILCOX,ST PAUL AME CH,131,,unmatched,85.80645161290323,0.0
2022,WILCOX,ST WISDOM BAPT,131,005004,fuzzy,90.0,21.578947368421055
2022,WILCOX,SUNNY SOUTH BAPT,131,,unmatched,81.08108108108108,34.44471744471745
2022,WILCOX,WILLIE B_ MCCANTS PLACE,131,,unmatched,77.1875,30.84603658536586
2022,MONROE,ANTIOCH BAPT CH,099,000006,fuzzy,95.0,9.5
2022,MONROE,BEATRICE TOWN HALL,099,000010,exact,100.0,100.0
2022,MONROE,BETHEL BAPT CH,099,0003-4,fuzzy,90.0,4.5
2022,MONROE,BUENA VISTA VRENDEN,099,,unmatched,85.71428571428572,39.65367965367967
2022,MONROE,BURNT CORN FIRE DEPT,099,,unmatched,85.5,6.333333333333343
2022,MONROE,CHRYSLER ELISKA,099,0001-1,exact,100.0,100.0
2022,MONROE,CHURCH OF CHRIST,099,0003-1,exact,100.0,100.0
2022,MONROE,COLEMAN ASSEM OF GOD,099,0014-5,fuzzy,93.02325581395348,24.841437632135296
2022,MONROE,EXCEL ASSEM OF GOD,099,,unmatched,76.19047619047619,3.0197444831591156
2022,MONROE,FRISCO BAPT CH,099,0014-1,fuzzy,90.0,4.5
2022,MONROE,GOODWAY FIRE DEPT,099,0013-1,exact,100.0,100.0
2022,MONROE,L PEACHTREE PACK BEND,099,,unmatched,59.45945945945945,15.981198589894234
2022,MONROE,LIMESTONE FAULK,099,0004-2,exact,100.0,100.0
2022,MONROE,MEGARGEL ASSEM OF GOD,099,0014-6,fuzzy,93.33333333333333,25.15151515151514
2022,MONROE,MEXIA FIRE STATION,099,,unmatched,88.23529411764706,2.735294117647058
2022,MONROE,MINEOLA METHODIST CH,099,,unmatched,85.5,0.0
2022,MONROE,MONROEVILLE COMM CTR,099,0003-2,exact,100.0,100.0
2022,MONROE,MONROEVILLE FIRE ST,099,0003-5,exact,100.0,100.0
2022,MONROE,MONROEVILLE HOUSING,099,0003-7,fuzzy,95.0,21.829268292682926
2022,MONROE,NEW FRANKLIN FIRE DEPT,099,0007-1,exact,100.0,100.0
2022,MONROE,OAK GROVE,099,0014-3,fuzzy,90.0,42.0
2022,MONROE,OLD TEXAS CC SIMPKINS,099,,unmatched,59.57446808510638,14.574468085106375
2022,MONROE,PERDUE HILL MAS_ LODGE,099,000002,fuzzy,91.30434782608697,46.859903381642525
2022,MONROE,PETERMAN BAPTIST,099,,unmatched,85.5,8.08064516129032
2022,MONROE,SHILOH MISSIONARY,099,,unmatched,68.57142857142857,29.682539682539684
2022,MONROE,ST JOHN AME CH,099,000012,exact,100.0,100.0
2022,MONROE,URIAH FIRE DEPT,099,0013-3,exact,100.0,100.0
2022,MONROE,WAINWRIGHT FINCHBURG,099,0007-2,exact,100.0,100.0
2022,LAUDERDALE,1ST PRESBYTERIAN CH,077,000101,fuzzy,95.0,35.392156862745104
2022,LAUDERDALE,ANDERSON GYMNASIUM,077,000001,exact,100.0,100.0
2022,LAUDERDALE,ATLAS CH OF CHRIST,077,000005,exact,100.0,100.0
2022,LAUDERDALE,CENTRAL BAPT_ CH,077,000106,fuzzy,95.0,34.361702127659576
2022,LAUDERDALE,CENTRAL COMM_ CTR_,077,000014,exact,100.0,100.0
2022,LAUDERDALE,CHRIST CHAPEL CH,077,000112,fuzzy,95.0,9.5
2022,LAUDERDALE,CLOVERDALE COMM_ CTR_,077,000013,exact,100.0,100.0
2022,LAUDERDALE,CTR_ STAR 1ST BAPT_,077,000006,exact,100.0,100.0
2022,LAUDERDALE,E_ CAMPUS WOODMONT BAPT_,077,000113,exact,100.0,100.0
2022,LAUDERDALE,ELGIN SENIOR CTR_,077,000004,exact,100.0,100.0
2022,LAUDERDALE,FAIRGROUNDS RD SENIOR,077,000108,fuzzy,95.0,45.0
2022,LAUDERDALE,FLORENCE- 1ST BAPT_,077,000104,exact,100.0,100.0
2022,LAUDERDALE,FLORENCE BLVD CH OF CHRIST,077,000109,exact,100.0,100.0
2022,LAUDERDALE,GRADY RICHARDS CTR_,077,000100,exact,100.0,100.0
2022,LAUDERDALE,HANDY RECREATION CTR_,077,000102,exact,100.0,100.0
2022,LAUDERDALE,HIGHLAND BAPT_ CH,077,000111,fuzzy,95.0,9.5
2022,LAUDERDALE,KILLEN CH OF CHRIST,077,,unmatched,88.3720930232558,3.9276485788113575
2022,LAUDERDALE,LAUDERDALE CO_ BOARD,077,000011,fuzzy,93.02325581395348,29.023255813953483
2022,LAUDERDALE,LEXINGTON SENIOR CTR_,077,000003,exact,100.0,100.0
2022,LAUDERDALE,OAKLAND VFD,077,,unmatched,49.090909090909086,4.961876832844574
2022,LAUDERDALE,ROGERSVILLE 1ST BAPT_,077,000002,exact,100.0,100.0
2022,LAUDERDALE,SALEM CH OF CHRIST ACTIVITY,077,000008,fuzzy,95.0,15.0
2022,LAUDERDALE,STEWARTVILLE CH CHRIST,077,000016,exact,100.0,100.0
2022,LAUDERDALE,UNDERWOOD COMM_ CTR_,077,000012,exact,100.0,100.0
2022,LAUDERDALE,WATERLOO SENIOR CTR_,077,,unmatched,78.04878048780488,4.579392732702843
2022,WALKER,ARGO FIRE DEPT_,127,000042,exact,100.0,100.0
2022,WALKER,BETHEL ASSEMBLY OF GOD,127,000003,fuzzy,95.0,45.0
2022,WALKER,BEVILL ST_ COMM_ COLLEGE,127,000037,exact,100.0,100.0
2022,WALKER,BOLDO FIRE STATION,127,,unmatched,88.23529411764706,2.735294117647058
2022,WALKER,CARBON HILL ABUNDANT LIFE,127,000024,fuzzy,95.0,30.0
2022,WALKER,CARBON HILL COMM_ CTR_,127,000005,exact,100.0,100.0
2022,WALKER,COPELAND FERRY CH OF GOD,127,000019,fuzzy,95.0,9.5
2022,WALKER,CORDOVA CITY HALL,127,,unmatched,85.5,12.772727272727266
2022,WALKER,CORONA BAPTIST CH,127,000018,exact,100.0,100.0
2022,WALKER,CROSSROADS CH OF CHRIST,127,000033,fuzzy,95.0,9.5
2022,WALKER,CURRY COMM_ CTR_,127,000017,exact,100.0,100.0
2022,WALKER,DILWORTH COMM_ CTR_,127,,unmatched,80.0,0.46511627906976116
2022,WALKER,DORA CIVIC CTR_,127,000013,exact,100.0,100.0
2022,WALKER,ELDRIDGE CITY HALL,127,000025,exact,100.0,100.0
2022,WALKER,FARMSTEAD BAPTIST,127,000002,fuzzy,95.0,28.33333333333333
2022,WALKER,JASPER ABUNDANT LIFE CH,127,000030,exact,100.0,100.0
2022,WALKER,JASPER HOUSING AUTH_ GYM,127,,unmatched,85.5,29.08974358974359
2022,WALKER,JASPER MALL,127,000001,exact,100.0,100.0
2022,WALKER,KANSAS CITY HALL,127,000026,exact,100.0,100.0
2022,WALKER,LIBERTY HILL CH,127,000020,exact,100.0,100.0
2022,WALKER,LITTLE VINES CHURCH,127,,unmatched,85.5,22.342105263157897
2022,WALKER,MANCHESTER COMM_ BLDG_,127,000044,exact,100.0,100.0
2022,WALKER,MCCOLLUM MIDWAY FIRE/RESC,127,000040,fuzzy,95.0,9.5
2022,WALKER,MCCOLLUM NAT'L GUARD,127,,unmatched,68.42105263157895,8.421052631578945
2022,WALKER,MEADOWSMITH LIBRARY,127,,unmatched,82.6086956521739,38.85869565217391
2022,WALKER,MEMORIAL PARK NATATORIUM,127,000007,fuzzy,90.0,49.090909090909086
2022,WALKER,NAUVOO CITY HALL,127,000034,exact,100.0,100.0
2022,WALKER,NEW BETHANY CH OF GOD,127,000035,fuzzy,95.0,34.2
2022,WALKER,NEW HOPE MISSIONARY,127,000039,fuzzy,95.0,52.368421052631575
2022,WALKER,OAKMAN COMM_ CTR_,127,000009,exact,100.0,100.0
2022,WALKER,OLD HERMAN CH,127,000045,exact,100.0,100.0
2022,WALKER,PARRISH CITY HALL,127,,unmatched,72.72727272727273,4.155844155844164
2022,WALKER,PINEYWOODS FIRE DEPT_,127,000043,exact,100.0,100.0
2022,WALKER,PLEASANTFIELD COMM_,127,000041,fuzzy,95.0,33.04347826086957
2022,WALKER,PROSPECT METHODIST CH,127,,unmatched,88.88888888888889,27.66439909297052
2022,WALKER,RICES CHAPEL CH,127,000027,exact,100.0,100.0
2022,WALKER,SARAGOSSA COMM_ CTR_,127,000023,exact,100.0,100.0
2022,WALKER,SIPSEY COMM_ CTR_,127,000015,exact,100.0,100.0
2022,WALKER,THACH SCHOOL,127,000031,exact,100.0,100.0
2022,WALKER,TOWNLEY COMM_ CTR_,127,000006,exact,100.0,100.0
2022,WALKER,TOWNLEY VFD #2,127,000029,exact,100.0,100.0
2022,WALKER,TUTWILER FIRE DEPT_,127,000010,exact,100.0,100.0
2022,WALKER,TWILLEY TOWN CH,127,000021,exact,100.0,100.0
2022,WALKER,UNION CHAPEL COMM_ CTR_,127,000014,exact,100.0,100.0
2022,WALKER,UNION HALL GOODSPRINGS,127,000011,exact,100.0,100.0
2022,DEKALB,ADAMSBURG FIRE HALL,049,,unmatched,85.5,0.0
2022,DEKALB,ARONEY FIRE,049,000202,exact,100.0,100.0
2022,DEKALB,BLAKE COMM CTR,049,000408,exact,100.0,100.0
2022,DEKALB,CARTERSVILLE FIRE HALL,049,000105,fuzzy,95.0,9.5
2022,DEKALB,COLLINSVILLE NATL GUARD,049,,unmatched,75.55555555555556,25.555555555555557
2022,DEKALB,FIRE #3 E HIGHLAND D-1,049,,unmatched,85.5,8.595238095238102
2022,DEKALB,FIRE #3 E HIGHLAND D-3,049,,unmatched,85.5,4.75
2022,DEKALB,FISCHER COMM CTR D-1,049,,unmatched,98.18181818181819,3.6363636363636402
2022,DEKALB,FISCHER COMM CTR D-3,049,,unmatched,98.18181818181819,3.6363636363636402
2022,DEKALB,FORT PAYNE SENIOR CTR,049,000310,exact,100.0,100.0
2022,DEKALB,FYFFE SENIOR CTR,049,000402,exact,100.0,100.0
2022,DEKALB,GERALDINE 1ST BAPTIST,049,000206,exact,100.0,100.0
2022,DEKALB,GROVE OAK CLUB HOUSE,049,000210,fuzzy,97.43589743589743,48.54700854700854
2022,DEKALB,HAMMONDVILLE FIRE,049,000109,exact,100.0,100.0
2022,DEKALB,HENAGAR COMM CTR,049,000101,exact,100.0,100.0
2022,DEKALB,HIGH POINT CH OF GOD,049,000409,fuzzy,95.0,9.5
2022,DEKALB,IDER SENIOR CTR,049,000103,exact,100.0,100.0
2022,DEKALB,KILPATRICK COMM CTR,049,000203,exact,100.0,100.0
2022,DEKALB,LEBANON CHAPEL,049,000308,exact,100.0,100.0
2022,DEKALB,MACEDONIA BAPTIST #2,049,000207,exact,100.0,100.0
2022,DEKALB,MENTONE VISITOR CTR,049,000111,exact,100.0,100.0
2022,DEKALB,PAINTER-LIBERTY BAPTIST,049,000208,exact,100.0,100.0
2022,DEKALB,PAYNE GAP CH,049,000106,exact,100.0,100.0
2022,DEKALB,PINE RIDGE COMM D-3,049,,unmatched,86.36363636363636,0.0
2022,DEKALB,PINE RIDGE COMM D-4,049,,unmatched,86.36363636363636,0.0
2022,DEKALB,PLEASANT HILL COMM CTR,049,000401,exact,100.0,100.0
2022,DEKALB,POWELL PARK PAVILION,049,000405,exact,100.0,100.0
2022,DEKALB,RAINSVILLE DEKALB CO SCH CLSM,049,,unmatched,81.9672131147541,27.967213114754102
2022,DEKALB,RODENTOWN COMM CTR,049,000201,exact,100.0,100.0
2022,DEKALB,RUHAMA JR HIGH GYM,049,,unmatched,40.0,2.0
2022,DEKALB,SAND MTN RSCH CTR,049,000204,fuzzy,90.9090909090909,5.4090909090909065
2022,DEKALB,SHADY GROVE BAPTIST,049,000301,exact,100.0,100.0
2022,DEKALB,SHILOH TOWN HALL,049,000403,exact,100.0,100.0
2022,DEKALB,SULPHER SPRINGS COMM CTR,049,000110,fuzzy,96.875,11.375
2022,DEKALB,SYLVANIA TOWN HALL,049,000407,exact,100.0,100.0
2022,DEKALB,VALLEY HEAD TOWN HALL,049,000108,exact,100.0,100.0
2022,DEKALB,VFW POST #3128,049,,unmatched,53.4375,1.6193181818181799
2022,DEKALB,WHITON-OLD SCH BLDG,049,000209,exact,100.0,100.0
2022,DEKALB,WILLS VALLEY REC CTR,049,000107,exact,100.0,100.0
2022,AUTAUGA,10 JONES COMM_ CTR_,001,000001,fuzzy,95.0,15.833333333333343
2022,AUTAUGA,100 TRINITY METHODIST,001,000010,exact,100.0,100.0
2022,AUTAUGA,110 CENTRAL AL ELECTRIC,001,000011,fuzzy,90.0,45.66666666666666
2022,AUTAUGA,140 AUTAUGAVILLE VFD,001,000014,exact,100.0,100.0
2022,AUTAUGA,150 PRATTMONT BAPTIST,001,000015,exact,100.0,100.0
2022,AUTAUGA,160 DOSTER COMM_ CTR_,001,000016,exact,100.0,100.0
2022,AUTAUGA,170 CAMELLIA BAPTIST,001,000017,exact,100.0,100.0
2022,AUTAUGA,180 OLD KINGSTON VFD,001,000018,exact,100.0,100.0
2022,AUTAUGA,20 HERITAGE BAPTIST,001,000002,fuzzy,95.0,32.142857142857146
2022,AUTAUGA,230 COUNTY LINE BAPTIST,001,000023,exact,100.0,100.0
2022,AUTAUGA,240 GLYNWOOD BAPTIST,001,,unmatched,57.826086956521735,0.0
2022,AUTAUGA,30 BILLINGSLEY COMM_ CTR_,001,000003,fuzzy,95.0,15.0
2022,AUTAUGA,40 CENTRAL AL COMM_ COLLEGE,001,,unmatched,64.52830188679245,1.1949685534591197
2022,AUTAUGA,50 WHITE CITY VFD,001,,unmatched,85.5,0.6785714285714306
2022,AUTAUGA,60 MARBURY MIDDLE SCHOOL,001,000006,fuzzy,95.0,45.909090909090914
2022,AUTAUGA,70 BOONE'S CHAPEL,001,000007,fuzzy,95.0,57.5
2022,AUTAUGA,80 FRIENDSHIP BAPTIST,001,,unmatched,59.45945945945945,1.6333725029377177
2022,AUTAUGA,90 BOOTH VFD,001,000009,fuzzy,95.38461538461537,14.87614080834419
2022,HOUSTON,ANDREW BELLE COMM CTR,069,000251,exact,100.0,100.0
2022,HOUSTON,BAY SPRINGS VFD,069,000111,exact,100.0,100.0
2022,HOUSTON,COTTONWOOD COMM_ RM,069,,unmatched,74.4186046511628,11.918604651162795
2022,HOUSTON,COWARTS BAPT CH,069,000141,fuzzy,95.0,9.5
2022,HOUSTON,DOTHAN 1ST ASSEMBLY CLC,069,000410,fuzzy,95.0,46.21951219512195
2022,HOUSTON,DOTHAN CIVIC CTR,069,000241,exact,100.0,100.0
2022,HOUSTON,DOUG TEW COMM CTR,069,000152,exact,100.0,100.0
2022,HOUSTON,ENTERPRISE CH,069,000171,exact,100.0,100.0
2022,HOUSTON,FARM CTR,069,000181,exact,100.0,100.0
2022,HOUSTON,GORDON CITY HALL,069,000191,exact,100.0,100.0
2022,HOUSTON,KINSEY SR CTR,069,,unmatched,88.88888888888889,3.3888888888888857
