cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,contest_status,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
2018,senate,32,15193.0,45726.0,60919.0,-50.12065201332918,True,contested_two_party,False,False,-46.35367332074895,2,0.0,census_vtd_population,True,-46.35367332074895,-3.766978692580224,False,core_1998_2022,True,0.1503372931419211,0.369864552902,,,,-2.514990501018536,1,,0,,,,,,,15601.20838285228,55265.48026669087,70866.68864954314,-55.97026281274438,0.3986991831250521,True,15655.273912017266,61448.84212608491,77104.11603810218,-59.39185943256007,0.1945457133160354,True,-3.421596619815688,,,,,,,,,,,,,,,,,-59.39185943256007,,,,0,0,0,-3.421596619815688,1,1,1,1,trump_era,-0.6783928238710146,-3.0885858687092096,5.721127495937331,-9.488106188517555,-0.1426625230606735,-3.6243161695195507,-0.4264701896414529,-3.3405085029387713,-19.43067266742648,13.253500930008062,-4.127358807788784,0.36038011520856017,1.999290165314469,-5.766268857894693,-3.0646797032659094,-0.7022989893143148,-3.2545138437785965,-0.5124648488016277,-17.583795580601095,18.304555811018215,0.7598584862218765,-4.526837178802101,10.326409279662244,-14.093387972242468,1.5913249887828744,-5.358303681363099,1.0642683212737136,-4.831247013853938,-21.49172714329605,12.438052785691848,-0.6783928238710146,-3.0885858687092096,5.721127495937331,-9.488106188517555,-0.4264701896414529,-3.3405085029387713
2018,senate,35,13896.0,29046.0,42942.0,-35.28014531228168,True,contested_two_party,False,False,-23.52712734880121,2,0.0,census_vtd_population,True,-23.52712734880121,-11.753017963480474,False,core_1998_2022,True,0.3119964824690797,0.249713697577664,,,,0.0862963502723617,1,,0,,,,,,,22544.36669787227,37785.37809398207,60329.74479185434,-25.26284745392729,0.5260490748792132,True,17473.509010611877,35664.50828029503,53138.01729090691,-34.23349269901351,0.1662272807161081,True,-8.970645245086224,,,,,,,,,,,,,,,,,-34.23349269901351,,,,0,0,0,-8.970645245086224,1,1,1,1,trump_era,2.8844114406432144,-14.637429404123688,7.8756818607744385,-19.628699824254912,2.218279773066625,-13.971297736547099,2.1595834572194565,-13.91260142069993,-30.979516202840962,1.7046573945935837,3.0003139894353037,-14.753331952915778,7.446446879604701,-19.199464843085174,3.271470427180458,-15.024488390660931,2.4054824172771916,-14.158500380757665,-32.697507648725434,3.190843742893877,3.9685154972422403,-15.721533460722714,13.41239258586723,-25.165410549347705,3.6604334319773395,-15.413451395457813,3.0203925261184636,-14.773410489598938,-32.68642342521666,1.2433565037712349,2.8844114406432144,-14.637429404123688,7.8756818607744385,-19.628699824254912,2.1595834572194565,-13.91260142069993
2022,house,3,4241.0,8023.0,12264.0,-30.8382257012394,True,contested_two_party,False,False,-41.6774565560824,2,0.0,census_vtd_population,True,-41.6774565560824,10.839230854843006,False,core_1998_2022,True,0.296224783282045,0.1990700262300294,,,,-0.9161925289961312,1,-1.0151142652935372,1,,,,,,,,,,,,,7098.915872065879,13769.78855206056,20868.70442412644,-31.965916735503928,0.3013229518327743,True,,7309.974779642494,12861.474814546176,20171.44959418867,-27.521572056492417,0.1682554084344223,True,4.444344679011511,,,,,,,,,,-27.521572056492417,,,,0,0,0,4.444344679011511,1,1,1,1,trump_era,6.809708035243494,4.029522819599512,4.243377306684742,6.595853548158264,8.397803669166471,2.4414271856765346,8.266002197540539,2.573228657302467,-12.31256397911776,20.371609618316782,5.839042874081661,5.0001879807613445,6.300669563233384,4.538561291609622,6.9779801918296105,3.8612506630133954,7.098878362506355,3.740352492336651,-12.94398771504831,22.944363676571,7.735915910268371,3.1033149445746346,3.282739155402739,7.556491699440267,8.27321356391692,2.5660172909260854,7.904445032188947,2.9347858226540593,-13.861575019919314,20.068204909068584,6.809708035243494,4.029522819599512,4.243377306684742,6.595853548158264,8.266002197540539,2.573228657302467
2022,house,7,3133.0,11225.0,14358.0,-56.358824348795096,True,contested_two_party,False,False,-60.65211789835578,2,0.0,census_vtd_population,True,-60.65211789835578,4.293293549560687,False,core_1998_2022,True,0.2502023228854524,0.1615678391959799,,,,-3.3677049756225723,1,-4.061186017118365,1,,,,,,,,,,,,,5140.797964436633,14142.446334423716,19283.24429886035,-46.68119238897516,0.3996199449633107,True,,5208.034505919985,15860.717713302196,21068.75221922218,-50.5615287347828,0.086724099497699,True,-3.8803363458076334,,,,,,,,,,-50.5615287347828,,,,0,0,0,-3.8803363458076334,1,1,1,1,trump_era,12.728384447249407,-8.43509089768872,8.540017727610525,-4.246724178049838,15.065040295539742,-10.771746745979055,12.002244156354998,-7.7089506067943105,-24.777177696405992,7.9069959010285515,9.233517106089796,-4.940223556529109,8.265992096771546,-3.972698547210859,11.512004751666268,-7.218711202105581,8.286397488929396,-3.9931039393687087,-22.884399252338763,13.003952139280546,0.5792500329053532,3.714043516655334,-3.6043879880024843,7.897681537563171,3.125220059500558,1.168073490060129,1.1282468731316442,3.165046676429043,-13.250846447838615,20.678933481149283,12.728384447249407,-8.43509089768872,8.540017727610525,-4.246724178049838,12.002244156354998,-7.7089506067943105
2022,house,10,6608.0,7581.0,14189.0,-6.857424765663542,True,contested_two_party,False,False,-17.070947385602366,2,0.0,census_vtd_population,True,-17.070947385602366,10.213522619938823,False,core_1998_2022,True,0.3892641592389784,0.5099246787771378,,,,-0.2524812649328448,1,-0.137221184310039,1,,,,,,,,,,,,,7257.374800853874,10489.39834236739,17746.773143221264,-18.21189415918157,0.3649289099526066,True,,9881.361255785185,11193.179291626502,21074.540547411685,-6.224657818233817,0.3372302252901624,True,11.987236340947751,,,,,,,,,,-6.224657818233817,,,,0,0,0,11.987236340947751,1,1,1,1,trump_era,-2.096530247913771,12.310052867852594,-5.474884737756122,15.688407357694945,-1.2705900683882874,11.48411268832711,-0.5891409400276046,10.802663559966428,-4.032033930864678,28.652139666569866,-2.6394841378564227,12.853006757795246,-3.4247622901521915,13.638284910091015,-2.4567785564900007,12.670301176428824,-1.5062429155506738,11.719765535489497,-5.091168938014409,30.7971824536049,-0.08114121353858472,10.294663833477408,-2.806022767201261,13.019545387140084,1.5761516935671605,8.637370926371663,1.9735490106205287,8.239973609318294,-6.670226131016541,27.259553797971357,-2.096530247913771,12.310052867852594,-5.474884737756122,15.688407357694945,-0.5891409400276046,10.802663559966428
2022,house,12,2030.0,11958.0,13988.0,-70.97512153274235,True,contested_two_party,False,False,-84.94672612360864,2,0.0,census_vtd_population,True,-84.94672612360864,13.971604590866292,False,core_1998_2022,True,0.0835931038870156,0.2117703810902074,,,,-3.140972668837545,1,,0,,,,,,,,,,,,,1505.699118596056,13194.05083813613,14699.749956732188,-79.51394924365394,0.3026884497240873,True,,1971.734069875532,16450.552697638403,18422.28676751393,-78.5940356399998,0.1138352918419652,True,0.9199136036541375,,,,,,,,,,-78.5940356399998,,,,0,0,0,0.9199136036541375,1,1,1,1,trump_era,11.029920164594698,2.9416844262715944,8.235707340411341,5.735897250454951,10.051874487459706,3.919730103406586,11.221880248152992,2.7497243427133,-13.400402372445678,19.283771224988868,8.006023598700331,5.965580992165961,8.176001971395511,5.795602619470781,6.396869347714398,7.574735243151894,7.976691829894506,5.994912760971786,-11.978594703643694,23.909756687975616,12.929839973443059,1.0417646174232331,8.793877547046037,5.177727043820255,12.384932775148421,1.586671815717871,13.201038095084773,0.7705664957815195,-15.923125347070716,18.006654581917182,11.029920164594698,2.9416844262715944,8.235707340411341,5.735897250454951,11.221880248152992,2.7497243427133
2022,house,15,6166.0,10818.0,16984.0,-27.39048516250589,True,contested_two_party,False,False,-25.599039644333388,2,0.0,census_vtd_population,True,-25.599039644333388,-1.7914455181725015,False,core_1998_2022,True,0.3799426579484747,0.4538136355459615,,,,-0.7435042382665829,1,,0,,,,,,,,,,,,,7407.146712580242,10506.830028241671,17913.976740821916,-17.30315585705742,0.756961335823512,True,,10120.324590150169,13569.483807581664,23689.80839773183,-14.559675449978462,0.3614463474844848,True,2.743480407078957,,,,,,,,,,-14.559675449978462,,,,0,0,0,2.743480407078957,1,1,1,1,trump_era,3.714753867758029,-5.506199385930531,-1.7891868503695907,-0.002258667802910841,2.6936226037664,-4.485068121938902,2.722585536342688,-4.51403105451519,-21.848286184647804,10.835887412786741,2.388874590230877,-4.180320108403379,0.1771652004560984,-1.9686107186286,1.2712452130668126,-3.0626907312393143,1.5209076283512193,-3.312353146523721,-22.124495804213034,13.763855587406276,5.217174405435198,-7.0086199236077,-1.5487475781529145,-0.242697940019587,3.0551603370255442,-4.846605855198046,3.787578203592968,-5.57902372176547,-23.97350988810165,9.956270040886249,3.714753867758029,-5.506199385930531,-1.7891868503695907,-0.002258667802910841,2.722585536342688,-4.51403105451519
2022,house,25,7837.0,10813.0,18650.0,-15.95710455764075,True,contested_two_party,False,False,-18.743631718087578,2,0.0,census_vtd_population,True,-18.743631718087578,2.786527160446827,False,core_1998_2022,True,0.3386267237669815,0.6176055434364173,,,,0.0927314556073341,1,,0,,,,,,,,,,,,,8772.651059182084,13091.88803230071,21864.539091482795,-19.75453017805054,0.3640192349406275,True,,11368.088666322525,12822.435287799364,24190.523954121887,-6.012050934634805,0.3296500387594249,True,13.742479243415737,,,,,,,,,,-6.012050934634805,,,,0,0,0,13.742479243415737,1,1,1,1,trump_era,-1.5166164631438797,4.303143623590707,-8.494330378770675,11.280857539217502,-5.160770774351217,7.947297934798044,-3.57876437346426,6.365291533911087,-12.038943175126565,20.64523042230798,-1.804718935976732,4.591246096423559,-6.261934456644095,9.048461617090922,-5.481341472658503,8.26786863310533,-4.164643672400771,6.951170832847598,-13.352929599386096,22.535421792233215,-0.8769319405720459,3.663459101018873,-7.178421623301551,9.964948783748378,-4.070999090649028,6.857526251095855,-2.1649799463377075,4.951507106784534,-13.301430863475076,20.628349065512822,-1.5166164631438797,4.303143623590707,-8.494330378770675,11.280857539217502,-3.57876437346426,6.365291533911087
2022,house,26,1078.0,8258.0,9336.0,-76.90659811482433,True,contested_two_party,False,False,-81.07981090323594,2,0.0,census_vtd_population,True,-81.07981090323594,4.173212788411604,False,core_1998_2022,True,0.3101022086221612,0.1999407457569729,,,,0.0,1,,0,,,,,,,,,,,,,993.7920978814284,6379.325289248968,7373.117387130396,-73.04282447432428,0.5521522693997072,True,,1332.6125490947777,7727.845284952917,9060.457834047696,-70.58399093063395,0.2081054837225941,True,2.458833543690332,,,,,,,,,,-70.58399093063395,,,,0,0,0,2.458833543690332,1,1,1,1,trump_era,13.628428584484663,-9.455215796073059,8.807089160216083,-4.6338763718044795,13.107054292490322,-8.933841504078718,12.384242931518012,-8.211030143106408,-25.79730259479033,6.886871002644213,14.884308453805467,-10.711095665393863,12.519003788459962,-8.345791000048358,14.165600080420003,-9.992387292008399,12.849158575868229,-8.675945787456625,-28.655271361203518,7.233080030415792,15.448206267217722,-11.274993478806119,8.987894123414623,-4.814681335003019,15.352908626739055,-11.17969583832745,13.869739545194482,-9.696526756782879,-28.239883443300066,5.6898964856878305,13.628428584484663,-9.455215796073059,8.807089160216083,-4.6338763718044795,12.384242931518012,-8.211030143106408
2022,house,27,1583.0,13150.0,14733.0,-78.51082603678816,True,contested_two_party,False,False,-80.38626716644953,2,0.0,census_vtd_population,True,-80.38626716644953,1.875441129661368,False,core_1998_2022,True,0.1117793280410552,0.2483152377386746,,,,-2.396267906559233,1,,0,,,,,,,,,,,,,3923.207902118572,22853.674710751035,26776.88261286961,-70.69705268653652,0.5521522693997072,True,,4610.387450905223,25463.154715047083,30073.542165952305,-69.3392456035667,0.2081054837225942,True,1.3578070829698277,,,,,,,,,,-69.3392456035667,,,,0,0,0,1.3578070829698277,1,1,1,1,trump_era,9.495787663594674,-7.620346533933306,6.632054863937352,-4.756613734275984,8.12776728090009,-6.252326151238721,9.812939622347976,-7.937498492686608,-23.962433332650576,8.721740264783966,7.15543493693912,-5.2799938072777515,7.318156361593144,-5.442715231931776,6.049420819299126,-4.173979689637758,7.347114410124908,-5.4716732804635395,-23.224169503087406,12.664181888531903,11.27107510557261,-9.395633975911242,7.191891139646355,-5.316450009984987,10.438900635481055,-8.563459505819687,11.696802607920716,-9.821361478259348,-26.36052394040519,7.569255988582707,9.495787663594674,-7.620346533933306,6.632054863937352,-4.756613734275984,9.812939622347976,-7.937498492686608
2022,house,32,5519.0,4389.0,9908.0,11.404925312878484,True,contested_two_party,False,False,-44.87046726906162,2,0.0,census_vtd_population,True,-44.87046726906162,56.2753925819401,False,core_1998_2022,True,0.6237994089397858,0.1418976298926889,,,,0.6053409587648401,1,,0,,,,,,,,,,,,,4764.92607540269,9991.35063023822,14756.27670564091,-35.41831492518444,0.256516049505855,True,,5604.724028908456,11424.736380030974,17029.46040893943,-34.17614070770772,0.1254782793455069,True,1.2421742174767232,,,,,,,,,,-34.17614070770772,,,,0,0,0,1.2421742174767232,1,1,1,1,trump_era,11.602068806461295,44.673323775478806,8.704130871744045,47.571261710196055,9.356953245417529,46.918439336522574,13.234655584321516,43.04073699761859,28.331236976761534,61.01541057419608,12.681107693706915,43.59428488823319,13.083561628374195,43.19183095356591,9.800884540776266,46.47450804116384,14.071356284567376,42.204036297372724,25.650109192423535,61.538460584042845,12.009451708373073,44.26594087356703,8.09955296284424,48.17583961909586,10.526825267233653,45.74856731470645,13.820120464884194,42.45527211705591,27.301050909073084,61.23083083806098,11.602068806461295,44.673323775478806,8.704130871744045,47.571261710196055,13.234655584321516,43.04073699761859
2022,house,33,3571.0,9534.0,13105.0,-45.50171690194582,True,contested_two_party,False,False,-34.94899951419248,2,0.0,census_vtd_population,True,-34.94899951419248,-10.55271738775334,False,core_1998_2022,True,0.3341773838875191,0.1721792890262751,,,,2.495943848532096,1,-2.589247756500144,1,,,,,,,,,,,,,8371.113777352672,13753.524322890216,22124.63810024289,-24.327677230925897,0.3931236963296684,True,,8592.925378550002,13985.017194343842,22577.942572893844,-23.882122112700227,0.1079366387168887,True,0.4455551182256698,,,,,,,,,,-23.882122112700227,,,,0,0,0,0.4455551182256698,1,1,1,1,trump_era,8.7412161972322,-19.29393358498554,5.452896010181636,-16.005613397934976,12.21633745850603,-22.769054846259372,9.473335223774582,-20.026052611527923,-35.636020383702814,-2.9518467862682662,11.145066577739653,-21.697783965492995,11.732221643418534,-22.284939031171874,16.09328920979504,-26.64600659754838,12.536805888657668,-23.089523276411008,-39.64195966130265,-3.7536082696833404,2.2191633974253993,-12.77188078517874,-1.3861333229150894,-9.16658406483825,5.351976536745414,-15.904693924498755,3.4755349756235834,-14.028252363376923,-29.736770749672687,4.19300917931521,8.7412161972322,-19.29393358498554,5.452896010181636,-16.005613397934976,9.473335223774582,-20.026052611527923
2022,house,40,2221.0,10772.0,12993.0,-65.81236050180867,True,contested_two_party,False,False,-63.63660123214661,2,0.0,census_vtd_population,True,-63.63660123214661,-2.175759269662059,False,core_1998_2022,True,0.1670773882250615,0.2256063997651462,,,,,0,,0,,,,,,,,,,,,,4423.320359667128,15044.528894461577,19467.849254128705,-54.55768840280044,0.2104423248424176,True,,4971.745098376003,16395.938071641434,21367.68317001744,-53.46481826020125,0.1584233271455601,True,1.092870142599189,,,,,,,,,,-53.46481826020125,,,,0,0,0,1.092870142599189,1,1,1,1,trump_era,9.778524604989759,-11.954283874651818,5.990305195161475,-8.166064464823535,9.646830587236535,-11.822589856898594,9.42119016971578,-11.59694943937784,-28.29637067336909,4.387802924065454,11.74236645174644,-13.918125721408499,11.97899606045661,-14.15475533011867,12.053885117062498,-14.229644386724557,10.855942016132826,-13.031701285794885,-31.862301417218156,4.026049974401156,11.812134030923445,-13.987893300585505,6.412331127582212,-8.588090397244272,11.691355984798182,-13.867115254460241,11.098300318323489,-13.274059587985548,-30.952783265079454,2.9769966639084444,9.778524604989759,-11.954283874651818,5.990305195161475,-8.166064464823535,9.42119016971578,-11.59694943937784
2022,house,41,3203.0,10897.0,14100.0,-54.56737588652482,True,contested_two_party,False,False,-55.20189067219563,2,0.0,census_vtd_population,True,-55.20189067219563,0.6345147856708095,False,core_1998_2022,True,0.2496679132691639,0.2796965236100102,,,,,0,,0,,,,,,,,,,,,,3838.874491333296,12258.986283496894,16097.86077483019,-52.30578093537039,0.4313950695916385,True,,6023.260094165089,14768.523802895526,20791.783897060617,-42.06115142417759,0.4165692939593513,True,10.244629511192803,,,,,,,,,,-42.06115142417759,,,,0,0,0,10.244629511192803,1,1,1,1,trump_era,6.838317658908556,-6.203802873237747,2.5127633769110904,-1.8782485912402809,7.308554611813086,-6.674039826142277,6.500927645595599,-5.86641285992479,-22.545889671955017,10.138283925479525,8.867119427789241,-8.232604642118432,8.030976551625717,-7.396461765954907,9.920040957902735,-9.285526172231926,7.582585517338378,-6.948070731667569,-26.176780337928086,9.711571053691223,8.466279832515127,-7.831765046844318,3.53239627997689,-2.8978814943060804,9.096473349035774,-8.461958563364965,8.190561999243531,-7.556047213572722,-24.796655011338267,9.133124917649631,6.838317658908556,-6.203802873237747,2.5127633769110904,-1.8782485912402809,6.500927645595599,-5.86641285992479
2022,house,43,3760.0,12751.0,16511.0,-54.45460602022894,True,contested_two_party,False,False,-57.03264346946078,2,0.0,census_vtd_population,True,-57.03264346946078,2.578037449231843,False,core_1998_2022,True,0.2105188170401579,0.6630678486426822,,,,-0.3901386128118932,1,,0,,,,,,,,,,,,,9846.331027828586,30262.10560637441,40108.436634203,-50.90144690689841,0.4313950695916386,True,,11527.962049316426,26072.520822255326,37600.48287157175,-38.68184039714945,0.4165692939593513,True,12.219606509748957,,,,,,,,,,-38.68184039714945,,,,0,0,0,12.219606509748957,1,1,1,1,trump_era,-1.3180365730190289,3.896074022250872,-6.849820411838808,9.42785786107065,-2.7954594305722793,5.373496879804122,-2.530195026745453,5.108232475977296,-12.4460127764664,20.238160820968144,-1.6578964676395298,4.235933916871373,-4.918057326682771,7.496094775914614,-3.866793732846446,6.444831182078289,-3.330412644769442,5.908450094001285,-13.708241778938282,22.18010961268103,-0.11018388146605673,2.6882213306978997,-5.386586624830686,7.964624074062529,-1.6024229663825142,4.180460415614357,-0.7159560697007308,3.2939935189325737,-14.27666863379605,19.65311129519185,-1.3180365730190289,3.896074022250872,-6.849820411838808,9.42785786107065,-2.530195026745453,5.108232475977296
2022,house,47,4816.0,8590.0,13406.0,-28.15157392212442,True,contested_two_party,False,False,-9.444463094722058,2,0.0,census_vtd_population,True,-9.444463094722058,-18.70711082740236,False,core_1998_2022,True,0.3688413561652144,0.5965625,,,,-1.4469114396030187,1,,0,,,,,,,,,,,,,7865.136250951528,6764.407455241448,14629.543706192975,7.524013173726808,1.0,True,,9358.50375699837,7723.959266300406,17082.463023298777,9.56855278111013,0.3291382112806562,True,2.0445396073833217,,,,,,,,,,9.56855278111013,,,,0,0,0,2.0445396073833217,1,1,1,1,trump_era,-2.0700409006594267,-16.63706992674293,-7.184380391686597,-11.522730435715763,-0.977034885878739,-17.730075941523623,-2.348831224034541,-16.35827960336782,-32.9791567254602,-0.2949831280256596,-4.305033576601698,-14.402077250800662,-6.462661097939051,-12.244449729463309,-3.074386038947985,-15.632724788454375,-4.733721632214213,-13.973389195188147,-32.34625294661032,3.5420984450089925,-1.9228029573331824,-16.784307870069178,-6.876175821061766,-11.830935006340594,-0.7219275616945318,-17.98518326570783,-1.3970002063820068,-17.310110621020353,-33.74919783456313,0.18058209442477136,-2.0700409006594267,-16.63706992674293,-7.184380391686597,-11.522730435715763,-2.348831224034541,-16.35827960336782
