cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
2014,house,80,2240.0,4702.0,6942.0,-35.46528377989052,True,False,True,-15.600331537894997,2,0.0,census_vtd_population,True,-15.600331537894997,-19.864952241995525,False,core_1998_2022,True,0.2495326696517845,0.2003820844831246,,,,-2.795062924225515,1,-2.804027107734042,1,9741.029415677192,10354.516303822636,20095.545719499827,-3.052850102747604,0.1790065908643178,True,,,,,,,,,,,,,,,,,,,,,,,,-3.052850102747604,,,,0,1,0,,0,1,1,1,obama_era,-2.6068792599357984,-17.258072982059726,-3.274341686899554,-16.59061055509597,-1.976675693373661,-17.888276548621864,-2.903966976336438,-16.960985265659087,-29.806824046152702,-4.709321917966751,-7.3751928253089325,-12.489759416686592,-7.939333344703986,-11.925618897291539,-6.1569598114559305,-13.707992430539594,-7.293503435050809,-12.571448806944716,-27.99806723665489,3.018548403281706,-9.975645656803614,-9.88930658519191,-11.282407579153446,-8.582544662842079,-9.141468929306525,-10.723483312689,-10.145912787224953,-9.719039454770572,-24.370516760032427,4.591903589648606,-2.6068792599357984,-17.258072982059726,-3.274341686899554,-16.59061055509597,-2.903966976336438,-16.960985265659087
2014,house,81,4352.0,9119.0,13471.0,-35.3871279043872,True,False,True,-27.654068636172244,2,0.0,census_vtd_population,True,-27.654068636172244,-7.733059268214955,False,core_1998_2022,True,0.2362563571916074,0.1980921849955041,,,,-1.4504736568977532,1,-0.398599498073002,1,6583.744978502213,12802.972149136878,19386.71712763909,-32.07983656896758,0.1291027050414058,True,,,,,,,,,,,,,,,,,,,,,,,,-32.07983656896758,,,,0,1,0,,0,1,1,1,obama_era,-2.0809860082902105,-5.6520732599247445,0.8065656634478273,-8.539624931662782,3.1427372316013784,-10.875796499816333,2.7079093952378788,-10.440968663452834,-18.20082432401772,6.896677804168231,-4.459131372738824,-3.273927895476131,-2.379735866711318,-5.353323401503637,0.14653122086963677,-7.879590489084592,0.4993456232065441,-8.2324048914215,-18.78223571544443,12.234379924492167,-0.20730341711853306,-7.525755851096422,0.8588299040235086,-8.591889172238464,3.3431176551948667,-11.076176923409822,3.501813696536379,-11.234872964751334,-22.00696602593694,6.955454323744094,-2.0809860082902105,-5.6520732599247445,0.8065656634478273,-8.539624931662782,2.7079093952378788,-10.440968663452834
2014,house,83,5257.0,2752.0,8009.0,31.27731302284929,True,True,False,3.675489204765471,2,0.0,census_vtd_population,True,3.675489204765471,27.601823818083822,False,core_1998_2022,True,0.635010672780457,0.1847275031685678,,,,0.6990111610370896,1,0.1324034742957659,1,7021.365884710863,8144.703889986592,15166.069774697457,-7.406915713587626,0.2192424933453544,True,,,,,,,,,,,,,,,,,,,,,,,,-7.406915713587626,,,,1,0,0,,0,1,1,1,obama_era,26.35225708910417,1.2495667289796515,29.217157585016803,-1.6153337669329808,31.394647861642678,-3.7928240435588556,31.62418304113861,-4.022359223054789,-11.299184335113324,13.798317793072627,26.579178716231578,1.0226451018522447,27.939550691146366,-0.3377268730625431,30.80251587086574,-3.2006920527819176,32.06503095710524,-4.463207139021421,-14.485662718116053,16.530952921820543,26.785424638061237,0.8163991800225858,29.30347641508893,-1.7016525970051077,31.416466633452238,-3.8146428153684155,31.422425903976325,-3.820602085892503,-13.66481099481793,15.297609354863102,26.35225708910417,1.2495667289796515,29.217157585016803,-1.6153337669329808,31.62418304113861,-4.022359223054789
2014,house,84,7365.0,4316.0,11681.0,26.10221727591816,True,True,False,24.90994106190621,2,0.0,census_vtd_population,True,24.90994106190621,1.1922762140119474,False,core_1998_2022,True,0.5956053425247738,0.1970777158184513,,,,1.464760280691971,1,1.406228304028469,1,7000.265284152076,6408.437588531928,13408.702872684004,4.413757999111234,0.1823767127478875,False,,,,,,,,,,,,,,,,,,,,,,,,4.413757999111234,,,,1,0,0,,0,1,1,1,obama_era,28.94894974826117,-27.756673534249224,27.273121995656403,-26.080845781644456,25.16971705239284,-23.977440838380893,28.66607941426192,-27.47380320024997,-40.3054245983422,-15.207922470156248,30.011585614290105,-28.819309400278158,26.494783851459296,-25.30250763744735,23.842679320143695,-22.650403106131748,29.827693887159107,-28.63541767314716,-44.32761722024645,-13.31100158030986,32.61670690864356,-31.42443069463161,31.369114565117727,-30.17683835110578,30.29858377465517,-29.106307560643224,32.672755918873136,-31.48047970486119,-45.90564086947212,-16.943220519791094,28.94894974826117,-27.756673534249224,27.273121995656403,-26.080845781644456,28.66607941426192,-27.47380320024997
2014,house,85,5777.0,3405.0,9182.0,25.833151818775868,True,True,False,-20.65726374877172,2,0.0,census_vtd_population,True,-20.65726374877172,46.49041556754759,False,core_1998_2022,True,0.5545602965185545,0.1631564916022394,,,,-3.855258772712139,1,0.9849845754873828,1,6106.116094025427,12847.629422828835,18953.745516854266,-35.5682380709852,0.3268687373525351,True,,,,,,,,,,,,,,,,,,,,,,,,-35.5682380709852,,,,1,0,0,,0,1,1,1,obama_era,36.92441516950136,9.566000398046235,33.282029523405555,13.208386044142038,35.60656070868692,10.883854858860673,36.775792571731415,9.714622995816178,-2.9827506660467407,22.11475146213921,30.863573801769927,15.626841765777666,28.43010557561521,18.06030999193238,29.5980398334184,16.892375734129192,31.992408249286207,14.498007318261386,0.11853394580936794,31.135149585745964,39.85507318422111,6.635342383326481,36.51511580850597,9.975299759041626,37.717352817063265,8.773062750484328,39.627050983709076,6.863364583838518,-7.845867791514035,21.116552558166997,36.92441516950136,9.566000398046235,33.282029523405555,13.208386044142038,36.775792571731415,9.714622995816178
2014,house,89,5436.0,5519.0,10955.0,-0.7576449109995436,True,False,True,-12.63070171619759,2,0.0,census_vtd_population,True,-12.63070171619759,11.873056805198049,False,core_1998_2022,True,0.4028312620339577,0.2838867071284065,,,,-2.509023084663389,1,-2.7246220640930514,1,7228.25088057949,10922.975920877196,18151.226801456687,-20.35523593370115,0.0456691766413578,True,,,,,,,,,,,,,,,,,,,,,,,,-20.35523593370115,,,,0,1,0,,0,1,1,1,obama_era,-4.746285667895368,16.61934247309342,-1.656111704494073,13.529168509692122,0.4802751035721222,11.392781701625927,0.3762304518650623,11.496826353332986,4.070591409000443,29.168093537186394,-8.413180036790102,20.28623684198815,-5.799720032372257,17.672776837570304,-3.466417078157024,15.339473883355073,-3.3546271240658836,15.227683929263932,4.777929022019851,35.79454466195645,-12.111019018758233,23.98407582395628,-9.423683210447152,21.2967400156452,-7.511497520730639,19.38455432592869,-6.833510305433093,18.70656711063114,9.502865649115765,38.4652859987968,-4.746285667895368,16.61934247309342,-1.656111704494073,13.529168509692122,0.3762304518650623,11.496826353332986
2014,house,90,5894.0,7722.0,13616.0,-13.425381903642773,True,False,False,-6.899516154995687,2,0.0,census_vtd_population,True,-6.899516154995687,-6.525865748647086,False,core_1998_2022,True,0.3767265345748202,0.1542868146151254,,,,-2.302613390490317,1,,0,3428.8277895373453,5661.771242818264,9090.599032355609,-24.56321574995598,0.1055576975665886,False,,,,,,,,,,,,,,,,,,,,,,,,-24.56321574995598,,,,0,0,0,,0,1,1,1,obama_era,9.022204650465197,-15.548070399112284,10.39899426053038,-16.924860009177465,15.782726579268331,-22.308592327915417,13.525976941854935,-20.05184269050202,-28.09682146320526,-2.999319335019308,5.03943559538375,-11.565301344030836,5.893807982459496,-12.419673731106581,12.22249611762679,-18.748361866273875,9.566999669395853,-16.09286541804294,-27.073609163999134,3.9430064759374623,7.97597889992306,-14.501844648570145,9.030618512758691,-15.556484261405778,15.6106370917419,-22.136502840388985,12.998339781686582,-19.524205530333667,-28.98305482341066,-0.02063447372962912,9.022204650465197,-15.548070399112284,10.39899426053038,-16.924860009177465,13.525976941854935,-20.05184269050202
2014,house,93,2773.0,9139.0,11912.0,-53.44190732034923,True,False,True,-34.71569232239853,2,0.0,census_vtd_population,True,-34.71569232239853,-18.7262149979507,False,core_1998_2022,True,0.2577011051967763,0.2177777777777777,,,,-1.27453246283893,1,-1.925693543830278,1,5044.551132281549,12404.832837628715,17449.38396991027,-42.18075387669412,0.1312665766092323,True,,,,,,,,,,,,,,,,,,,,,,,,-42.18075387669412,,,,0,1,0,,0,1,1,1,obama_era,4.240861240267057,-22.967076238217757,1.9967932087494447,-20.723008206700143,5.920097689635812,-24.64631268758651,4.516843502887886,-23.243058500838586,-35.51582730231073,-10.418325174124782,1.4749882292493144,-20.20120322720001,-0.9091241015664551,-17.817090896384244,3.0096514571719766,-21.735866455122675,2.696552721706494,-21.422767719657195,-35.709511047168306,-4.692895407231713,0.26173355419507693,-18.987948552145774,-2.7778562781091587,-15.94835871984154,1.789390934027864,-20.515605931978563,0.28642855021431224,-19.01264354816501,-33.469158726986294,-4.506738377305258,4.240861240267057,-22.967076238217757,1.9967932087494447,-20.723008206700143,4.516843502887886,-23.243058500838586
2014,house,98,6134.0,3276.0,9410.0,30.37194473963868,True,True,False,-11.938197011727183,2,0.0,census_vtd_population,True,-11.938197011727183,42.31014175136587,False,core_1998_2022,True,0.614370127389966,0.1501706484641638,,,,1.8748296503065087,1,1.7019950508046728,1,7214.593890438555,8692.413129067874,15907.007019506427,-9.29036642039009,0.4217663962039239,True,,,,,,,,,,,,,,,,,,,,,,,,-9.29036642039009,,,,1,0,0,,0,1,1,1,obama_era,31.103003942018596,11.207137809347273,29.930408829190636,12.379732922175233,27.99273051559286,14.317411235773008,32.46978601970645,9.840355731659422,-1.3416132547457025,23.75588887344025,29.961926364218893,12.348215387146976,29.65960488530263,12.650536866063238,27.10590995124631,15.204231800119558,34.4345541383837,7.875587612982166,-3.1600924328213225,27.856523207115274,35.54665727228724,6.7634844790786275,35.112336646108595,7.197805105257274,34.1484792835879,8.161662467777965,37.47886552754775,4.831276223818122,-7.717725695761889,21.244694653919144,31.103003942018596,11.207137809347273,29.930408829190636,12.379732922175233,32.46978601970645,9.840355731659422
2014,house,103,5608.0,2065.0,7673.0,46.17489899648117,True,False,False,-5.115415806210625,2,0.0,census_vtd_population,True,-5.115415806210625,51.2903148026918,False,core_1998_2022,True,0.7192005242463958,0.21137860304437,,,,3.199871496821899,1,2.2800398546729896,1,7744.756218038124,9331.172572350071,17075.928790388196,-9.290366420390084,0.4217663962039239,True,,,,,,,,,,,,,,,,,,,,,,,,-9.290366420390084,,,,0,0,0,,0,1,1,1,obama_era,12.959874307283778,38.33044049540803,8.310823910519662,42.97949089217214,9.507004896381364,41.783309906310436,12.820464428859422,38.46985037383238,25.78168943131505,50.879191559501,15.082985559963586,36.20732924272822,8.443990115350172,42.846324687341635,11.552631810595047,39.73768299209676,15.59369256266521,35.69662224002659,20.699021422759923,51.715637062696516,18.16064096336369,33.12967383932811,14.781114599616313,36.509200203075494,18.519875875300716,32.77043892739108,19.651966385060497,31.638348417631306,18.648463664487597,47.61088401416863,12.959874307283778,38.33044049540803,8.310823910519662,42.97949089217214,12.820464428859422,38.46985037383238
2014,senate,1,13704.0,22982.0,36686.0,-25.290301477402824,True,False,False,-39.16720108687588,2,0.0,census_vtd_population,True,-39.16720108687588,13.876899609473051,False,core_1998_2022,True,0.1836483478733834,0.2168302390546587,,,,4.6828966748351,1,,0,19635.65591239803,34744.98023076358,54380.63614316161,-27.784383173799178,0.2329902553460259,True,,,,,,,,,,,,,,,,,,,,,,,,-27.784383173799178,,,,0,0,0,,0,1,1,1,obama_era,12.421920399333276,1.4549792101397756,10.190488230701977,3.6864113787710746,11.417268309839429,2.4596312996336227,10.502476426265886,3.374423183207165,-11.0937718539532,14.003730274232751,17.80483682002793,-3.9279372105548784,11.765484309090667,2.111415300382385,16.552387730644508,-2.6754881211714565,15.30033196916905,-1.4234323596959992,-19.436245030523175,11.58037060941342,13.34294130806848,0.5339583014045708,9.680548141720307,4.196351467752745,12.864507506929122,1.012392102543929,11.054970709116638,2.821928900356413,-13.947251873435945,15.015168476245087,12.421920399333276,1.4549792101397756,10.190488230701977,3.6864113787710746,10.502476426265886,3.374423183207165
2014,senate,4,8875.0,24750.0,33625.0,-47.21189591078067,True,False,True,-50.76520767519416,2,0.0,census_vtd_population,True,-50.76520767519416,3.5533117644134933,False,core_1998_2022,True,0.0940626044335524,0.1325065274151436,,,,-0.959608992203068,1,,0,10391.572844642757,40925.39908832964,51316.97193297239,-59.50044418748754,0.2554088248746909,True,,,,,,,,,,,,,,,,,,,,,,,,-59.50044418748754,,,,0,1,0,,0,1,1,1,obama_era,7.811241331780056,-4.2579295673665625,5.994480793688213,-2.44116902927472,7.882624474091642,-4.329312709678149,7.472282996945647,-3.9189712325321535,-16.80668063145954,8.290821496726412,6.811100012865799,-3.2577882484523055,3.647058276251707,-0.09374651183821392,6.669744674116259,-3.116432909702766,6.46487582782838,-2.911564063414887,-18.7660960684206,12.250519571515992,9.975736647891512,-6.422424883478019,7.308674550840047,-3.755362786426554,10.89584710809936,-7.342535343685867,10.150708395142772,-6.597396630729278,-20.903635058318535,8.058785291362497,7.811241331780056,-4.2579295673665625,5.994480793688213,-2.44116902927472,7.472282996945647,-3.9189712325321535
2014,senate,6,17574.0,17641.0,35215.0,-0.1902598324577595,True,True,False,-21.65788957889012,2,0.0,census_vtd_population,True,-21.65788957889012,21.46762974643236,False,core_1998_2022,True,0.2294089800080113,0.167841041008612,,,,0.8641360105429822,1,,0,11639.599538989274,35317.02747718191,46956.62701617119,-50.42403903934256,0.2746372349055271,True,,,,,,,,,,,,,,,,,,,,,,,,-50.42403903934256,,,,1,0,0,,0,1,1,1,obama_era,32.65529814241569,-11.187668395983327,35.207325681685305,-13.739695935252943,35.74825528165753,-14.280625535225166,35.85957502464792,-14.391945278215555,-23.736419460076302,1.361082668109649,35.399840338011096,-13.932210591578734,34.58481034243381,-13.11718059600145,37.10762997258315,-15.640000226150786,37.18927749817453,-15.721647751742172,-29.440518411547032,1.576097228389564,34.77655310320563,-13.308923356773267,35.32741277927887,-13.859783032846511,36.32826592895592,-14.86063618252356,36.30456852722571,-14.83693878079335,-27.790133531613783,1.1722868180672492,32.65529814241569,-11.187668395983327,35.207325681685305,-13.739695935252943,35.85957502464792,-14.391945278215555
2014,senate,7,12404.0,22873.0,35277.0,-29.67655979816878,True,False,True,-28.58187638967747,2,0.0,census_vtd_population,True,-28.58187638967747,-1.09468340849131,False,core_1998_2022,True,0.3595123070086156,0.4025633338330085,,,,-3.19723422445296,1,-3.596945308219034,1,27486.03483756508,40328.89150894088,67814.92634650596,-18.938097205553483,0.1541831441294325,True,,,,,,,,,,,,,,,,,,,,,,,,-18.938097205553483,,,,0,1,0,,0,1,1,1,obama_era,-2.2226480311689656,1.1279646226776556,-2.9435423440328883,1.8488589355415783,-3.5769293532524618,2.482245944761152,-3.1702107992386175,2.0755273907473075,-11.42078644141532,13.676715686770631,-7.980445386742076,6.885761978250766,-7.51548716669188,6.42080375820057,-8.807009798840301,7.712326390348991,-7.794282774199726,6.699599365708416,-8.622545841717532,22.394069798219064,-12.97258557784108,11.87790216934977,-12.898419205682941,11.803735797191631,-13.239596834381935,12.144913425890625,-12.462373122372162,11.367689713880852,-2.603308005490746,26.359112344190287,-2.2226480311689656,1.1279646226776556,-2.9435423440328883,1.8488589355415783,-3.1702107992386175,2.0755273907473075
2014,senate,8,9322.0,24332.0,33654.0,-44.60093896713615,True,False,False,-40.15706579710204,2,0.0,census_vtd_population,True,-40.15706579710204,-4.4438731700341165,False,core_1998_2022,True,0.1389019172072416,0.183149148512987,,,,-6.5552215768238575,1,,0,14336.184760954686,37556.720914187405,51892.90567514209,-44.74703401385346,0.1563861450422704,True,,,,,,,,,,,,,,,,,,,,,,,,-44.74703401385346,,,,0,0,0,,0,1,1,1,obama_era,15.540403704067984,-19.9842768741021,12.949056504803577,-17.392929674837696,15.440075316763846,-19.883948486797962,14.050790587303318,-18.494663757337435,-32.533027938195076,-7.435525810009125,8.39949789620889,-12.843371066243007,5.148516012937577,-9.592389182971694,7.91466176195786,-12.358534931991976,5.103132440634155,-9.547005610668272,-28.351678886211303,2.664936753725291,16.861030480473488,-21.304903650507605,12.68423610409767,-17.128109274131788,16.51050942388457,-20.954382593918687,14.753765145584303,-19.19763831561842,-35.786113825348124,-6.823693475667088,15.540403704067984,-19.9842768741021,12.949056504803577,-17.392929674837696,14.050790587303318,-18.494663757337435
2014,senate,10,16216.0,17378.0,33594.0,-3.458951003155325,True,False,True,-31.859244657933587,2,0.0,census_vtd_population,True,-31.859244657933587,28.400293654778263,False,core_1998_2022,True,0.1901295208022688,0.1524268051371891,,,,4.014915855895109,1,,0,14485.606525837857,35064.57532032783,49550.18184616568,-41.53157067794379,0.2512541920904192,True,,,,,,,,,,,,,,,,,,,,,,,,-41.53157067794379,,,,0,1,0,,0,1,1,1,obama_era,5.376259667243069,23.024033987535194,3.427501093703734,24.972792561074527,4.504331105825878,23.895962548952383,4.510409008072038,23.889884646706225,10.475282923442219,35.57278505162817,10.080458654906586,18.319834999871677,5.1370582516598375,23.263235403118426,7.269837007766757,21.130456647011506,9.439112414992735,18.961181239785528,2.811527179903379,33.828142819839975,8.383875704286329,20.016417950491935,4.426384958184695,23.97390869659357,6.811981408262174,21.58831224651609,6.94819490758895,21.452098747189314,5.535207775651418,34.497628125332454,5.376259667243069,23.024033987535194,3.427501093703734,24.972792561074527,4.510409008072038,23.889884646706225
2014,senate,11,6981.0,24318.0,31299.0,-55.39154605578453,True,False,False,-44.831278022320745,2,0.0,census_vtd_population,True,-44.831278022320745,-10.560268033463784,False,core_1998_2022,True,0.2063018625376443,0.1752214661702401,,,,-4.053388236438895,1,,0,19955.551622080733,31242.90485545461,51198.456477535336,-22.0462764113338,0.0661359686251757,True,,,,,,,,,,,,,,,,,,,,,,,,-22.0462764113338,,,,0,0,0,,0,1,1,1,obama_era,13.422919159038626,-23.98318719250241,10.046719830206715,-20.606987863670497,10.542996885363507,-21.103264918827293,10.423106745184107,-20.983374778647892,-36.53193825659538,-11.434436128409434,6.751906105232198,-17.31217413869598,4.1295345673207144,-14.689802600784498,7.187208118004576,-17.74747615146836,4.249299375761623,-14.809567409225407,-32.820481958664274,-1.8038663187276818,13.750471777227485,-24.310739810691267,9.455579047664477,-20.01584708112826,10.851833520966952,-21.412101554430734,10.926066820364124,-21.486334853827906,-38.79194998553179,-9.82952963585075,13.422919159038626,-23.98318719250241,10.046719830206715,-20.606987863670497,10.423106745184107,-20.983374778647892
2014,senate,12,36166.0,47877.0,84043.0,-13.934533512606642,True,False,True,-28.589799427427398,2,0.0,census_vtd_population,True,-28.589799427427398,14.655265914820752,False,core_1998_2022,True,0.2610092397300888,0.1732569190450134,,,,,0,-0.8643830760425819,1,16014.370096226168,40246.34250647355,56260.712602699714,-43.0708593781384,0.178656111476325,True,,,,,,,,,,,,,,,,,,,,,,,,-43.0708593781384,,,,0,1,0,,0,1,1,1,obama_era,4.77308460204957,9.882181312771182,3.5253880366677457,11.129877878153007,2.7008361957640563,11.954429719056696,5.109374481209244,9.545891433611509,-2.666569751321793,22.430932376864156,13.940541957150554,0.7147239576701985,3.979311299538729,10.675954615282023,7.600311320861243,7.0549545939595095,12.536746937048342,2.1185189777724105,-14.7935838622981,16.223031777638496,4.42309723660019,10.232168678220562,2.7781955409613897,11.877070373859363,2.936889557505026,11.718376357315726,5.122401530537617,9.532864384283135,-4.249041496619954,24.71337885306108,4.77308460204957,9.882181312771182,3.5253880366677457,11.129877878153007,5.109374481209244,9.545891433611509
