cycle,county_key,precinct_key,county_fips,vtd,match_method,match_score,score_margin,district,allocation_weight,allocation_method,chamber
2022,LIMESTONE,COPELAND PRESBYTERIAN CH,083,000202,fuzzy,95.0,9.5,25,0.03299217920247176,county_population_fallback,house
2022,LIMESTONE,FRIENDSHIP UMC,083,000104,exact,100.0,100.0,2,0.20120691319880274,county_population_fallback,house
2022,LIMESTONE,FRIENDSHIP UMC,083,000104,exact,100.0,100.0,4,0.12510379453509704,county_population_fallback,house
2022,LIMESTONE,FRIENDSHIP UMC,083,000104,exact,100.0,100.0,5,0.47569759582890797,county_population_fallback,house
2022,LIMESTONE,FRIENDSHIP UMC,083,000104,exact,100.0,100.0,6,0.16499951723472048,county_population_fallback,house
2022,LIMESTONE,FRIENDSHIP UMC,083,000104,exact,100.0,100.0,25,0.03299217920247176,county_population_fallback,house
2022,LIMESTONE,MAYS MEMORIAL BAPTIST,083,000302,exact,100.0,100.0,2,0.20120691319880274,county_population_fallback,house
2022,LIMESTONE,MAYS MEMORIAL BAPTIST,083,000302,exact,100.0,100.0,4,0.12510379453509704,county_population_fallback,house
2022,LIMESTONE,MAYS MEMORIAL BAPTIST,083,000302,exact,100.0,100.0,5,0.47569759582890797,county_population_fallback,house
2022,LIMESTONE,MAYS MEMORIAL BAPTIST,083,000302,exact,100.0,100.0,6,0.16499951723472048,county_population_fallback,house
2022,LIMESTONE,MAYS MEMORIAL BAPTIST,083,000302,exact,100.0,100.0,25,0.03299217920247176,county_population_fallback,house
2022,LIMESTONE,PINCHAM-LINCOLN CTR_,083,000103,exact,100.0,100.0,2,0.20120691319880274,county_population_fallback,house
2022,LIMESTONE,PINCHAM-LINCOLN CTR_,083,000103,exact,100.0,100.0,4,0.12510379453509704,county_population_fallback,house
2022,LIMESTONE,PINCHAM-LINCOLN CTR_,083,000103,exact,100.0,100.0,5,0.47569759582890797,county_population_fallback,house
2022,LIMESTONE,PINCHAM-LINCOLN CTR_,083,000103,exact,100.0,100.0,6,0.16499951723472048,county_population_fallback,house
2022,LIMESTONE,PINCHAM-LINCOLN CTR_,083,000103,exact,100.0,100.0,25,0.03299217920247176,county_population_fallback,house
2022,LIMESTONE,WOOLEY SPRINGS BAPTIST,083,000303,exact,100.0,100.0,2,0.20120691319880274,county_population_fallback,house
2022,LIMESTONE,WOOLEY SPRINGS BAPTIST,083,000303,exact,100.0,100.0,4,0.12510379453509704,county_population_fallback,house
2022,LIMESTONE,WOOLEY SPRINGS BAPTIST,083,000303,exact,100.0,100.0,5,0.47569759582890797,county_population_fallback,house
2022,LIMESTONE,WOOLEY SPRINGS BAPTIST,083,000303,exact,100.0,100.0,6,0.16499951723472048,county_population_fallback,house
2022,LIMESTONE,WOOLEY SPRINGS BAPTIST,083,000303,exact,100.0,100.0,25,0.03299217920247176,county_population_fallback,house
2022,MADISON,FIRST MISSIONARY BAPT,089,,unmatched,85.71428571428572,0.2142857142857224,4,0.025752731525970428,county_population_fallback,house
2022,MADISON,FIRST MISSIONARY BAPT,089,,unmatched,85.71428571428572,0.2142857142857224,6,0.08521639662710323,county_population_fallback,house
2022,MADISON,FIRST MISSIONARY BAPT,089,,unmatched,85.71428571428572,0.2142857142857224,10,0.1293304444381468,county_population_fallback,house
2022,MADISON,FIRST MISSIONARY BAPT,089,,unmatched,85.71428571428572,0.2142857142857224,19,0.128140192140728,county_population_fallback,house
2022,MADISON,FIRST MISSIONARY BAPT,089,,unmatched,85.71428571428572,0.2142857142857224,20,0.1293252918307987,county_population_fallback,house
2022,MADISON,FIRST MISSIONARY BAPT,089,,unmatched,85.71428571428572,0.2142857142857224,21,0.1293716652969319,county_population_fallback,house
2022,MADISON,FIRST MISSIONARY BAPT,089,,unmatched,85.71428571428572,0.2142857142857224,22,0.12296439805952808,county_population_fallback,house
2022,MADISON,FIRST MISSIONARY BAPT,089,,unmatched,85.71428571428572,0.2142857142857224,25,0.12059162237571266,county_population_fallback,house
2022,MADISON,FIRST MISSIONARY BAPT,089,,unmatched,85.71428571428572,0.2142857142857224,53,0.12930725770508023,county_population_fallback,house
2022,MADISON,INDIAN CREEK PRIM BAPT,089,,unmatched,85.5,0.0,4,0.025752731525970428,county_population_fallback,house
2022,MADISON,INDIAN CREEK PRIM BAPT,089,,unmatched,85.5,0.0,6,0.08521639662710323,county_population_fallback,house
2022,MADISON,INDIAN CREEK PRIM BAPT,089,,unmatched,85.5,0.0,10,0.1293304444381468,county_population_fallback,house
2022,MADISON,INDIAN CREEK PRIM BAPT,089,,unmatched,85.5,0.0,19,0.128140192140728,county_population_fallback,house
2022,MADISON,INDIAN CREEK PRIM BAPT,089,,unmatched,85.5,0.0,20,0.1293252918307987,county_population_fallback,house
2022,MADISON,INDIAN CREEK PRIM BAPT,089,,unmatched,85.5,0.0,21,0.1293716652969319,county_population_fallback,house
2022,MADISON,INDIAN CREEK PRIM BAPT,089,,unmatched,85.5,0.0,22,0.12296439805952808,county_population_fallback,house
2022,MADISON,INDIAN CREEK PRIM BAPT,089,,unmatched,85.5,0.0,25,0.12059162237571266,county_population_fallback,house
2022,MADISON,INDIAN CREEK PRIM BAPT,089,,unmatched,85.5,0.0,53,0.12930725770508023,county_population_fallback,house
2022,MADISON,MOVEMENT CH,089,,unmatched,85.5,0.0,4,0.025752731525970428,county_population_fallback,house
2022,MADISON,MOVEMENT CH,089,,unmatched,85.5,0.0,6,0.08521639662710323,county_population_fallback,house
2022,MADISON,MOVEMENT CH,089,,unmatched,85.5,0.0,10,0.1293304444381468,county_population_fallback,house
2022,MADISON,MOVEMENT CH,089,,unmatched,85.5,0.0,19,0.128140192140728,county_population_fallback,house
2022,MADISON,MOVEMENT CH,089,,unmatched,85.5,0.0,20,0.1293252918307987,county_population_fallback,house
2022,MADISON,MOVEMENT CH,089,,unmatched,85.5,0.0,21,0.1293716652969319,county_population_fallback,house
2022,MADISON,MOVEMENT CH,089,,unmatched,85.5,0.0,22,0.12296439805952808,county_population_fallback,house
2022,MADISON,MOVEMENT CH,089,,unmatched,85.5,0.0,25,0.12059162237571266,county_population_fallback,house
2022,MADISON,MOVEMENT CH,089,,unmatched,85.5,0.0,53,0.12930725770508023,county_population_fallback,house
2022,MARSHALL,LIBERTY HILL,095,0022-2,fuzzy,90.0,34.827586206896555,26,0.4959021431791173,county_population_fallback,house
2022,MARSHALL,LIBERTY HILL,095,0022-2,fuzzy,90.0,34.827586206896555,27,0.5040978568208827,county_population_fallback,house
2022,MARSHALL,MT_ CALVARY BAPTIST,095,0004-1,exact,100.0,100.0,26,0.4959021431791173,county_population_fallback,house
2022,MARSHALL,MT_ CALVARY BAPTIST,095,0004-1,exact,100.0,100.0,27,0.5040978568208827,county_population_fallback,house
2022,CULLMAN,CULLMAN OFFICE BLDG_,043,000014,fuzzy,95.0,39.583333333333336,11,0.3958982996836091,county_population_fallback,house
2022,CULLMAN,CULLMAN OFFICE BLDG_,043,000014,fuzzy,95.0,39.583333333333336,12,0.5239000295905129,county_population_fallback,house
2022,CULLMAN,CULLMAN OFFICE BLDG_,043,000014,fuzzy,95.0,39.583333333333336,14,0.08020167072587804,county_population_fallback,house
2022,CULLMAN,DONALD E_ GREEN SR STR,043,,unmatched,81.63265306122449,36.17810760667903,11,0.3958982996836091,county_population_fallback,house
2022,CULLMAN,DONALD E_ GREEN SR STR,043,,unmatched,81.63265306122449,36.17810760667903,12,0.5239000295905129,county_population_fallback,house
2022,CULLMAN,DONALD E_ GREEN SR STR,043,,unmatched,81.63265306122449,36.17810760667903,14,0.08020167072587804,county_population_fallback,house
2022,CALHOUN,ANGEL FIRE STATION,015,,unmatched,88.23529411764706,2.735294117647058,29,0.19506015922226708,county_population_fallback,house
2022,CALHOUN,ANGEL FIRE STATION,015,,unmatched,88.23529411764706,2.735294117647058,32,0.18627459400039506,county_population_fallback,house
2022,CALHOUN,ANGEL FIRE STATION,015,,unmatched,88.23529411764706,2.735294117647058,35,0.11331060365335234,county_population_fallback,house
2022,CALHOUN,ANGEL FIRE STATION,015,,unmatched,88.23529411764706,2.735294117647058,36,0.22297129018129352,county_population_fallback,house
2022,CALHOUN,ANGEL FIRE STATION,015,,unmatched,88.23529411764706,2.735294117647058,40,0.282383352942692,county_population_fallback,house
2022,CALHOUN,EULATON UN_ METHODIST,015,,unmatched,85.5,38.13157894736842,29,0.19506015922226708,county_population_fallback,house
2022,CALHOUN,EULATON UN_ METHODIST,015,,unmatched,85.5,38.13157894736842,32,0.18627459400039506,county_population_fallback,house
2022,CALHOUN,EULATON UN_ METHODIST,015,,unmatched,85.5,38.13157894736842,35,0.11331060365335234,county_population_fallback,house
2022,CALHOUN,EULATON UN_ METHODIST,015,,unmatched,85.5,38.13157894736842,36,0.22297129018129352,county_population_fallback,house
2022,CALHOUN,EULATON UN_ METHODIST,015,,unmatched,85.5,38.13157894736842,40,0.282383352942692,county_population_fallback,house
2022,CALHOUN,PIEDMONT FIRE STATION,015,000901,fuzzy,90.0,4.5,29,0.19506015922226708,county_population_fallback,house
2022,CALHOUN,PIEDMONT FIRE STATION,015,000901,fuzzy,90.0,4.5,32,0.18627459400039506,county_population_fallback,house
2022,CALHOUN,PIEDMONT FIRE STATION,015,000901,fuzzy,90.0,4.5,35,0.11331060365335234,county_population_fallback,house
2022,CALHOUN,PIEDMONT FIRE STATION,015,000901,fuzzy,90.0,4.5,36,0.22297129018129352,county_population_fallback,house
2022,CALHOUN,PIEDMONT FIRE STATION,015,000901,fuzzy,90.0,4.5,40,0.282383352942692,county_population_fallback,house
2022,ETOWAH,DWIGHT BAPT_ CHURCH,055,,unmatched,51.15384615384615,11.153846153846153,28,0.474718666615105,county_population_fallback,house
2022,ETOWAH,DWIGHT BAPT_ CHURCH,055,,unmatched,51.15384615384615,11.153846153846153,29,0.2509667813913918,county_population_fallback,house
2022,ETOWAH,DWIGHT BAPT_ CHURCH,055,,unmatched,51.15384615384615,11.153846153846153,30,0.27431455199350324,county_population_fallback,house
2022,ETOWAH,EAST GADSDEN REC_,055,,unmatched,83.41463414634147,0.0,28,0.474718666615105,county_population_fallback,house
2022,ETOWAH,EAST GADSDEN REC_,055,,unmatched,83.41463414634147,0.0,29,0.2509667813913918,county_population_fallback,house
2022,ETOWAH,EAST GADSDEN REC_,055,,unmatched,83.41463414634147,0.0,30,0.27431455199350324,county_population_fallback,house
2022,ETOWAH,NORTH GADSDEN REC_,055,,unmatched,85.5,4.071428571428584,28,0.474718666615105,county_population_fallback,house
2022,ETOWAH,NORTH GADSDEN REC_,055,,unmatched,85.5,4.071428571428584,29,0.2509667813913918,county_population_fallback,house
2022,ETOWAH,NORTH GADSDEN REC_,055,,unmatched,85.5,4.071428571428584,30,0.27431455199350324,county_population_fallback,house
2022,CALHOUN,BYNUM COMM CTR,015,000402,exact,100.0,100.0,29,0.19506015922226708,county_population_fallback,house
2022,CALHOUN,BYNUM COMM CTR,015,000402,exact,100.0,100.0,32,0.18627459400039506,county_population_fallback,house
2022,CALHOUN,BYNUM COMM CTR,015,000402,exact,100.0,100.0,35,0.11331060365335234,county_population_fallback,house
2022,CALHOUN,BYNUM COMM CTR,015,000402,exact,100.0,100.0,36,0.22297129018129352,county_population_fallback,house
2022,CALHOUN,BYNUM COMM CTR,015,000402,exact,100.0,100.0,40,0.282383352942692,county_population_fallback,house
2022,CALHOUN,GOD'S COVENANT MINISTRY,015,001509,exact,100.0,100.0,29,0.19506015922226708,county_population_fallback,house
2022,CALHOUN,GOD'S COVENANT MINISTRY,015,001509,exact,100.0,100.0,32,0.18627459400039506,county_population_fallback,house
2022,CALHOUN,GOD'S COVENANT MINISTRY,015,001509,exact,100.0,100.0,35,0.11331060365335234,county_population_fallback,house
2022,CALHOUN,GOD'S COVENANT MINISTRY,015,001509,exact,100.0,100.0,36,0.22297129018129352,county_population_fallback,house
2022,CALHOUN,GOD'S COVENANT MINISTRY,015,001509,exact,100.0,100.0,40,0.282383352942692,county_population_fallback,house
2022,CALHOUN,HARVEST CHURCH OF GOD,015,,unmatched,59.375,8.974999999999994,29,0.19506015922226708,county_population_fallback,house
2022,CALHOUN,HARVEST CHURCH OF GOD,015,,unmatched,59.375,8.974999999999994,32,0.18627459400039506,county_population_fallback,house
2022,CALHOUN,HARVEST CHURCH OF GOD,015,,unmatched,59.375,8.974999999999994,35,0.11331060365335234,county_population_fallback,house
2022,CALHOUN,HARVEST CHURCH OF GOD,015,,unmatched,59.375,8.974999999999994,36,0.22297129018129352,county_population_fallback,house
2022,CALHOUN,HARVEST CHURCH OF GOD,015,,unmatched,59.375,8.974999999999994,40,0.282383352942692,county_population_fallback,house
2022,CALHOUN,MENTAL HEALTH CTR,015,001502,exact,100.0,100.0,29,0.19506015922226708,county_population_fallback,house
2022,CALHOUN,MENTAL HEALTH CTR,015,001502,exact,100.0,100.0,32,0.18627459400039506,county_population_fallback,house
2022,CALHOUN,MENTAL HEALTH CTR,015,001502,exact,100.0,100.0,35,0.11331060365335234,county_population_fallback,house
2022,CALHOUN,MENTAL HEALTH CTR,015,001502,exact,100.0,100.0,36,0.22297129018129352,county_population_fallback,house
2022,CALHOUN,MENTAL HEALTH CTR,015,001502,exact,100.0,100.0,40,0.282383352942692,county_population_fallback,house
2022,CALHOUN,OXFORD LAKE PK CIVIC CTR,015,001301,fuzzy,95.0,9.5,29,0.19506015922226708,county_population_fallback,house
2022,CALHOUN,OXFORD LAKE PK CIVIC CTR,015,001301,fuzzy,95.0,9.5,32,0.18627459400039506,county_population_fallback,house
2022,CALHOUN,OXFORD LAKE PK CIVIC CTR,015,001301,fuzzy,95.0,9.5,35,0.11331060365335234,county_population_fallback,house
2022,CALHOUN,OXFORD LAKE PK CIVIC CTR,015,001301,fuzzy,95.0,9.5,36,0.22297129018129352,county_population_fallback,house
2022,CALHOUN,OXFORD LAKE PK CIVIC CTR,015,001301,fuzzy,95.0,9.5,40,0.282383352942692,county_population_fallback,house
2022,CALHOUN,S_ HIGHLAND COMM CTR,015,001504,fuzzy,93.10344827586206,7.603448275862064,29,0.19506015922226708,county_population_fallback,house
2022,CALHOUN,S_ HIGHLAND COMM CTR,015,001504,fuzzy,93.10344827586206,7.603448275862064,32,0.18627459400039506,county_population_fallback,house
2022,CALHOUN,S_ HIGHLAND COMM CTR,015,001504,fuzzy,93.10344827586206,7.603448275862064,35,0.11331060365335234,county_population_fallback,house
2022,CALHOUN,S_ HIGHLAND COMM CTR,015,001504,fuzzy,93.10344827586206,7.603448275862064,36,0.22297129018129352,county_population_fallback,house
2022,CALHOUN,S_ HIGHLAND COMM CTR,015,001504,fuzzy,93.10344827586206,7.603448275862064,40,0.282383352942692,county_population_fallback,house
2022,CALHOUN,SAKS HIGH SCHOOL,015,001901,fuzzy,90.0,30.000000000000007,29,0.19506015922226708,county_population_fallback,house
2022,CALHOUN,SAKS HIGH SCHOOL,015,001901,fuzzy,90.0,30.000000000000007,32,0.18627459400039506,county_population_fallback,house
2022,CALHOUN,SAKS HIGH SCHOOL,015,001901,fuzzy,90.0,30.000000000000007,35,0.11331060365335234,county_population_fallback,house
2022,CALHOUN,SAKS HIGH SCHOOL,015,001901,fuzzy,90.0,30.000000000000007,36,0.22297129018129352,county_population_fallback,house
2022,CALHOUN,SAKS HIGH SCHOOL,015,001901,fuzzy,90.0,30.000000000000007,40,0.282383352942692,county_population_fallback,house
2022,ST. CLAIR,BOYS&GIRLS CLUB-PELL CITY,115,,unmatched,85.5,33.68181818181818,30,0.19105847227862968,county_population_fallback,house
2022,ST. CLAIR,BOYS&GIRLS CLUB-PELL CITY,115,,unmatched,85.5,33.68181818181818,36,0.23498677321273723,county_population_fallback,house
2022,ST. CLAIR,BOYS&GIRLS CLUB-PELL CITY,115,,unmatched,85.5,33.68181818181818,45,0.04511377232363369,county_population_fallback,house
2022,ST. CLAIR,BOYS&GIRLS CLUB-PELL CITY,115,,unmatched,85.5,33.68181818181818,50,0.5288409821849994,county_population_fallback,house
2022,ST. CLAIR,NEW HOPE BAPTIST CH,115,,unmatched,85.5,0.0,30,0.19105847227862968,county_population_fallback,house
2022,ST. CLAIR,NEW HOPE BAPTIST CH,115,,unmatched,85.5,0.0,36,0.23498677321273723,county_population_fallback,house
2022,ST. CLAIR,NEW HOPE BAPTIST CH,115,,unmatched,85.5,0.0,45,0.04511377232363369,county_population_fallback,house
2022,ST. CLAIR,NEW HOPE BAPTIST CH,115,,unmatched,85.5,0.0,50,0.5288409821849994,county_population_fallback,house
2022,TALLADEGA,LINCOLN OLD HS GYM,121,,unmatched,82.35294117647058,29.41176470588234,32,0.28955921557170505,county_population_fallback,house
2022,TALLADEGA,LINCOLN OLD HS GYM,121,,unmatched,82.35294117647058,29.41176470588234,33,0.42810015946633556,county_population_fallback,house
2022,TALLADEGA,LINCOLN OLD HS GYM,121,,unmatched,82.35294117647058,29.41176470588234,35,0.2477571242498387,county_population_fallback,house
2022,TALLADEGA,LINCOLN OLD HS GYM,121,,unmatched,82.35294117647058,29.41176470588234,36,0.03458350071212066,county_population_fallback,house
2022,TALLADEGA,RENFROE VFD,121,0017-2,exact,100.0,100.0,32,0.28955921557170505,county_population_fallback,house
2022,TALLADEGA,RENFROE VFD,121,0017-2,exact,100.0,100.0,33,0.42810015946633556,county_population_fallback,house
2022,TALLADEGA,RENFROE VFD,121,0017-2,exact,100.0,100.0,35,0.2477571242498387,county_population_fallback,house
2022,TALLADEGA,RENFROE VFD,121,0017-2,exact,100.0,100.0,36,0.03458350071212066,county_population_fallback,house
2022,CALHOUN,OXFORD CHEAHA CLUBHOUSE,015,001302,fuzzy,95.0,42.61904761904761,29,0.19506015922226708,county_population_fallback,house
2022,CALHOUN,OXFORD CHEAHA CLUBHOUSE,015,001302,fuzzy,95.0,42.61904761904761,32,0.18627459400039506,county_population_fallback,house
2022,CALHOUN,OXFORD CHEAHA CLUBHOUSE,015,001302,fuzzy,95.0,42.61904761904761,35,0.11331060365335234,county_population_fallback,house
2022,CALHOUN,OXFORD CHEAHA CLUBHOUSE,015,001302,fuzzy,95.0,42.61904761904761,36,0.22297129018129352,county_population_fallback,house
2022,CALHOUN,OXFORD CHEAHA CLUBHOUSE,015,001302,fuzzy,95.0,42.61904761904761,40,0.282383352942692,county_population_fallback,house
2022,TALLADEGA,BERNEYS STATION VFD,121,0009-2,exact,100.0,100.0,32,0.28955921557170505,county_population_fallback,house
2022,TALLADEGA,BERNEYS STATION VFD,121,0009-2,exact,100.0,100.0,33,0.42810015946633556,county_population_fallback,house
2022,TALLADEGA,BERNEYS STATION VFD,121,0009-2,exact,100.0,100.0,35,0.2477571242498387,county_population_fallback,house
2022,TALLADEGA,BERNEYS STATION VFD,121,0009-2,exact,100.0,100.0,36,0.03458350071212066,county_population_fallback,house
2022,TALLADEGA,BRECON REC CTR,121,0005-1,exact,100.0,100.0,32,0.28955921557170505,county_population_fallback,house
2022,TALLADEGA,BRECON REC CTR,121,0005-1,exact,100.0,100.0,33,0.42810015946633556,county_population_fallback,house
2022,TALLADEGA,BRECON REC CTR,121,0005-1,exact,100.0,100.0,35,0.2477571242498387,county_population_fallback,house
2022,TALLADEGA,BRECON REC CTR,121,0005-1,exact,100.0,100.0,36,0.03458350071212066,county_population_fallback,house
2022,TALLADEGA,EASTABOGA BAPTIST CH,121,0002-1,fuzzy,95.0,9.5,32,0.28955921557170505,county_population_fallback,house
2022,TALLADEGA,EASTABOGA BAPTIST CH,121,0002-1,fuzzy,95.0,9.5,33,0.42810015946633556,county_population_fallback,house
2022,TALLADEGA,EASTABOGA BAPTIST CH,121,0002-1,fuzzy,95.0,9.5,35,0.2477571242498387,county_population_fallback,house
2022,TALLADEGA,EASTABOGA BAPTIST CH,121,0002-1,fuzzy,95.0,9.5,36,0.03458350071212066,county_population_fallback,house
2022,TALLADEGA,KINGSTON BAPT CH,121,0007-2,fuzzy,95.0,9.5,32,0.28955921557170505,county_population_fallback,house
2022,TALLADEGA,KINGSTON BAPT CH,121,0007-2,fuzzy,95.0,9.5,33,0.42810015946633556,county_population_fallback,house
2022,TALLADEGA,KINGSTON BAPT CH,121,0007-2,fuzzy,95.0,9.5,35,0.2477571242498387,county_population_fallback,house
2022,TALLADEGA,KINGSTON BAPT CH,121,0007-2,fuzzy,95.0,9.5,36,0.03458350071212066,county_population_fallback,house
