cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,I_x,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,I_y,rep_finance_matched,finance_complete
2022,house,82,6257.0,2526.0,8783.0,42.479790504383466,True,D,2021_enacted,26.767860032687395,3,25.546727919832776,2,True,complete_core_expanded,15.711930471696071,16.93306258455069,1,Pebblin Walker Warren,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,8766.943454216935,2402.044497868498,11168.987952085434,56.98724883269307,0.1628204056738464,True,,9715.826568598775,4490.434018545156,14206.26058714393,36.782322258556775,0.2156429922199017,True,-20.20492657413629,2022,"State House District 82 (2022), Alabama",44384,23422,0.5921728550829128,0.3052258560327897,0.4768128691717984,7957,acs_c15002h_white_nh_bachelors_plus_direct,156624.38,0.0,2520.0,3.951780889612905,500.0,True,False,True,True
2022,house,83,6540.0,0.0,6540.0,100.0,False,D,2021_enacted,-7.069353951651981,3,-7.634440200114055,2,True,complete_core_expanded,107.06935395165198,107.63444020011406,1,Jeremy Gray,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,9214.195648018493,6855.822168811415,16070.017816829908,14.675612100051222,0.2623468685056593,True,,10164.121048794765,8596.693840012962,18760.814888807727,8.354792785237137,0.2560199442629981,True,-6.320819314814084,2022,"State House District 83 (2022), Alabama",47084,32788,0.6078710389941382,0.2276442600951567,0.3183431952662722,13520,acs_c15002h_white_nh_bachelors_plus_direct,49114.29,0.0,0.0,,500.0,True,False,False,False
2022,house,84,7463.0,0.0,7463.0,100.0,False,D,2021_enacted,-2.4150318988832016,3,-2.9636302432776724,2,True,complete_core_expanded,102.4150318988832,102.96363024327768,1,Berry Forte,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,11740.310976022827,9764.718391172835,21505.029367195664,9.186653740931945,0.3586768526173887,True,,12324.447847215471,10142.204849314125,22466.652696529596,9.71325380499801,0.2759392010140971,True,0.5266000640660664,2022,"State House District 84 (2022), Alabama",48873,33697,0.620792666707589,0.1270142742677389,0.1852866931121529,13865,acs_c15002h_white_nh_bachelors_plus_direct,3702.4,0.0,0.0,,500.0,True,False,False,False
2022,house,85,5668.0,6665.0,12333.0,-8.08400227033163,True,R,2021_enacted,-34.952334314174315,3,-35.27344385903359,2,True,complete_core_expanded,26.868332043842685,27.18944158870196,1,Dexter Grimsley,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,6938.892052787063,12390.274070425392,19329.166123212453,-28.20288253972709,0.4466766044478504,True,,7309.376427026436,11823.045494671283,19132.42192169772,-23.591728669364024,0.3476097530468888,True,4.611153870363065,2022,"State House District 85 (2022), Alabama",46440,32115,0.5001076658053403,0.1827806321033784,0.2441696312609407,17709,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,0.0,500.0,True,False,True,True
2022,house,86,0.0,10697.0,10697.0,-100.0,False,R,2021_enacted,-64.12387776313146,3,-64.31391533198746,2,True,complete_core_expanded,-35.87612223686854,-35.68608466801254,1,Paul W. Lee,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,3101.125816068052,10343.458866925625,13444.584682993676,-53.8680310446372,0.3995458059528411,True,,5026.859537880983,15224.47808882272,20251.337626703706,-50.35528387761908,0.2102558471505435,True,3.5127471670181194,2022,"State House District 86 (2022), Alabama",45649,32623,0.2814081359942167,0.1775434509395212,0.1862825006112967,24538,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,25914.71,,500.0,False,False,True,False
2022,house,87,0.0,12957.0,12957.0,-100.0,False,R,2021_enacted,-78.31511313866507,3,-78.46995431560669,2,True,complete_core_expanded,-21.68488686133493,-21.530045684393315,1,Jeff Sorrells,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,3093.219345719586,17958.03545751573,21051.254803235315,-70.61249436547415,0.3650410628598477,True,,3540.5093067177568,19019.760369858774,22560.26967657653,-68.61288133985622,0.1264707890287982,True,1.9996130256179327,2022,"State House District 87 (2022), Alabama",49107,34146,0.1829474413016474,0.2211093539506823,0.2338447558801943,28613,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,87258.74,,500.0,False,False,True,False
2022,house,88,0.0,10020.0,10020.0,-100.0,False,R,2021_enacted,-57.13680717988078,3,-57.48775945383006,2,True,complete_core_expanded,-42.86319282011922,-42.51224054616994,0,,,,,False,False,True,open,,,,,,,5420.994031987457,17480.39215740426,22901.38618939172,-52.65793967966405,0.3113428327580854,True,,5607.347633118889,15321.002802231818,20928.35043535071,-46.41385951137985,0.2528801169290642,True,6.244080168284199,2022,"State House District 88 (2022), Alabama",46366,31081,0.3147349350817409,0.3782696824426498,0.3792373835141583,22213,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,70398.01,,500.0,False,False,True,False
2022,house,89,0.0,7855.0,7855.0,-100.0,False,R,2021_enacted,-40.48411086387691,3,-40.32339887492193,2,True,complete_core_expanded,-59.51588913612309,-59.67660112507807,0,,,,,False,False,True,open,,,,,,,5953.476296729919,10849.42931212748,16802.9056088574,-29.13753805066149,0.2490328294019572,True,,6728.074318891833,11072.021499446688,17800.095818338523,-24.40406627519111,0.1626913130592057,True,4.733471775470385,2022,"State House District 89 (2022), Alabama",46385,27728,0.4077180122884553,0.2644258511252164,0.3127717548843411,17249,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,15148.59,,500.0,False,False,True,False
2022,house,90,0.0,11567.0,11567.0,-100.0,False,R,2021_enacted,-45.084903942676,3,-45.52217544136489,2,True,complete_core_expanded,-54.915096057324,-54.47782455863511,1,Chris Sells,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,6929.132540076813,11969.206452657863,18898.33899273468,-26.6694015517378,0.3972933383659913,True,,7244.955177516874,13383.171526639137,20628.12670415601,-29.756537940430512,0.2791624544665718,True,-3.0871363886927163,2022,"State House District 90 (2022), Alabama",46198,32506,0.3751461102212217,0.1612010090444841,0.1836162154579885,21387,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,5634.12,,500.0,False,False,True,False
2022,house,91,0.0,9794.0,9794.0,-100.0,False,R,2021_enacted,-62.15532531768224,3,-62.3763156196656,2,True,complete_core_expanded,-37.844674682317766,-37.6236843803344,1,Rhett Marques,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,3916.875783567497,13783.48731466457,17700.363098232065,-55.74242447084355,0.4460091560509555,True,,4517.6692916928,13786.998195125792,18304.66748681859,-50.63915479539821,0.2985665529010239,True,5.10326967544534,2022,"State House District 91 (2022), Alabama",46755,31805,0.339578654689338,0.2254676937588429,0.2503289025994646,22043,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,66482.98,,500.0,False,False,True,False
2022,house,92,1789.0,11778.0,13567.0,-73.62718360728238,True,R,2021_enacted,-76.27402575877471,3,-76.52904097979868,2,True,complete_core_expanded,2.6468421514923364,2.901857372516304,0,,,,,False,False,True,open,,,,,,,2832.046973022092,15253.027719789745,18085.074692811835,-68.68083741840748,0.346756691372048,True,,3369.704850985104,17464.877040023857,20834.58189100896,-67.65277202477213,0.1821225737666646,True,1.0280653936353443,2022,"State House District 92 (2022), Alabama",46248,32134,0.1883108458744161,0.1530466172900977,0.1630734197671429,27227,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,0.0,500.0,True,False,True,True
2022,house,93,0.0,10333.0,10333.0,-100.0,False,R,2021_enacted,-61.21821148089075,3,-61.35164994730559,2,True,complete_core_expanded,-38.78178851910925,-38.64835005269441,1,Steve Clouse,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,4863.286488695379,16313.80229300578,21177.08878170116,-54.07030174140195,0.2760690476778178,True,,5319.180409482991,15278.694547200532,20597.874956683525,-48.352143891843134,0.1397855521536202,True,5.718157849558814,2022,"State House District 93 (2022), Alabama",45840,31816,0.3262652705061082,0.2239753583102841,0.2455902899056933,22904,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,54943.37,,500.0,False,False,True,False
2022,house,94,0.0,14207.0,14207.0,-100.0,False,R,2021_enacted,-66.58656932415101,3,-67.12890271526835,2,True,complete_core_expanded,-33.413430675848986,-32.87109728473165,0,,,,,False,False,True,open,,,,,,,5040.9951761270895,18677.574281667534,23718.569457794623,-57.49326126015185,0.1875280542144272,True,,6438.493358951485,20671.575173365996,27110.06853231748,-52.50109123644406,0.3148757884611827,True,4.992170023707786,2022,"State House District 94 (2022), Alabama",47594,34753,0.120141194268185,0.4361350099272005,0.462654538466466,31222,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,92989.13,,500.0,False,False,True,False
2022,house,95,2465.0,14242.0,16707.0,-70.49141078589813,True,R,2021_enacted,-70.97487434217253,3,-71.42334923099793,2,True,complete_core_expanded,0.4834635562744012,0.931938445099803,0,,,,,False,False,True,open,,,,,,,2719.8580627895644,13669.422730301718,16389.280793091282,-66.80930545852762,0.1875280542144272,True,,4055.3086818769766,16336.98979875956,20392.29848063654,-60.22705644753399,0.3148757884611827,True,6.582249010993628,2022,"State House District 95 (2022), Alabama",49840,38951,0.132524077046549,0.3368591307026777,0.3550319375443577,35225,acs_c15002h_white_nh_bachelors_plus_direct,14659.99,0.0,324179.79,-3.064179714518678,500.0,True,False,True,True
2022,house,96,0.0,11990.0,11990.0,-100.0,False,R,2021_enacted,-59.66405903470698,3,-60.05639746306648,2,True,complete_core_expanded,-40.33594096529302,-39.94360253693352,1,Matt Simpson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,4724.429839492038,15207.804416764136,19932.23425625617,-52.59508012244868,0.1875280542144272,True,,5808.436748884082,16510.97870506957,22319.41545395365,-47.9517126166028,0.3148757884611827,True,4.64336750584588,2022,"State House District 96 (2022), Alabama",47820,31586,0.23168130489335,0.4112898119419996,0.4453841289914638,25304,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,152231.73,,500.0,False,False,True,False
2022,house,97,7337.0,0.0,7337.0,100.0,False,D,2021_enacted,12.97472288904565,3,11.510915603999184,2,True,complete_core_expanded,87.02527711095435,88.48908439600082,1,Adline Clarke,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,8403.667746662783,10433.573608150638,18837.24135481342,-10.77602512625428,0.6051405125967406,True,,11919.89515665661,8832.574779803199,20752.46993645981,14.87688157749998,0.4047377944520992,True,25.65290670375426,2022,"State House District 97 (2022), Alabama",46314,31952,0.6241741158181111,0.2364484226339509,0.3837773300499962,13401,acs_c15002h_white_nh_bachelors_plus_direct,14332.11,0.0,0.0,,500.0,True,False,False,False
2022,house,98,7655.0,0.0,7655.0,100.0,False,D,2021_enacted,0.8662338920459978,3,-0.0826034934425632,2,True,complete_core_expanded,99.133766107954,100.08260349344256,1,"Napoleon Bracy, Jr.",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,14673.527066958264,10507.547008655278,25181.074075613546,16.544091986677824,0.6051405125967407,True,,16475.50670509343,15164.779862908128,31640.28656800156,4.142588403452913,0.4047377944520991,True,-12.401503583224912,2022,"State House District 98 (2022), Alabama",48419,32681,0.6071376938805015,0.1792172822129066,0.2502009499451955,13685,acs_c15002h_white_nh_bachelors_plus_direct,42018.53,0.0,0.0,,500.0,True,False,False,False
2022,house,99,8252.0,0.0,8252.0,100.0,False,D,2021_enacted,19.267581941258342,3,18.18891865976876,2,True,complete_core_expanded,80.73241805874166,81.81108134023124,1,Sam Jones,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,9117.71546940022,9836.376712042054,18954.09218144228,-3.791588833494578,0.6051405125967406,True,,8418.662617460963,7330.563899793372,15749.226517254334,6.908902583091974,0.4047377944520992,True,10.700491416586551,2022,"State House District 99 (2022), Alabama",44878,30867,0.6470653772449753,0.254835260958305,0.2957025920873124,11728,acs_c15002h_white_nh_bachelors_plus_direct,85904.8,0.0,0.0,,500.0,True,False,False,False
2022,house,100,0.0,9781.0,9781.0,-100.0,False,R,2021_enacted,-42.83893406474684,3,-43.66244022517353,2,True,complete_core_expanded,-57.16106593525316,-56.33755977482647,0,,,,,False,False,True,open,,,,,,,7315.512004552541,11955.430476973828,19270.94248152637,-24.077278404360527,0.6051405125967407,True,,10342.70040347959,16995.130321664128,27337.83072514372,-24.334154326539256,0.4047377944520992,True,-0.2568759221787289,2022,"State House District 100 (2022), Alabama",47502,30883,0.2557576523093764,0.2979632807693553,0.311308185527521,24018,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,127687.86,,500.0,False,False,True,False
2022,house,101,0.0,8968.0,8968.0,-100.0,False,R,2021_enacted,-42.68913264182685,3,-43.67415867402408,2,True,complete_core_expanded,-57.31086735817315,-56.32584132597592,1,Chris Pringle,R,prior_winner_match,1.0,False,True,False,incumbent_running,,,,,,,7292.924797376288,11976.92951870043,19269.85431607672,-24.30742155334463,0.6051405125967406,True,,6776.675194079716,10990.888392209474,17767.56358628919,-23.71857670672285,0.404737794452099,True,0.5888448466217824,2022,"State House District 101 (2022), Alabama",44132,28371,0.3499728088461887,0.3972718621127207,0.4559117722492947,19495,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,4996.19,,500.0,False,False,True,False
2022,house,102,0.0,10472.0,10472.0,-100.0,False,R,2021_enacted,-62.15898410870299,3,-62.57341789313247,2,True,complete_core_expanded,-37.84101589129701,-37.426582106867535,1,Shane Stringer,R,prior_winner_match,1.0,False,True,False,incumbent_running,,,,,,,5771.824541443495,13077.435379754315,18849.25992119781,-38.75807787071236,0.5005683438414047,True,,8124.592425488234,18774.70349460755,26899.295920095785,-39.59252725705318,0.3899576193268499,True,-0.8344493863408218,2022,"State House District 102 (2022), Alabama",51137,33770,0.227799831824315,0.1354752739117559,0.1316100880112417,27042,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,14076.49,,500.0,False,False,True,False
2022,house,103,6015.0,0.0,6015.0,100.0,False,D,2021_enacted,15.199350085183395,3,13.743176388610092,2,True,complete_core_expanded,84.8006499148166,86.2568236113899,1,Barbara Drummond,D,prior_winner_match,1.0,True,False,False,incumbent_running,,,,,,,4104.426069637654,3403.9502559378275,7508.376325575482,9.3292581954613,0.6051405125967406,True,,3086.7380821506595,2126.973959701755,5213.712041852415,18.408460512289885,0.4047377944520992,True,9.079202316828583,2022,"State House District 103 (2022), Alabama",45953,30292,0.6700759471634061,0.2075135349267133,0.3081755593803786,11620,acs_c15002h_white_nh_bachelors_plus_direct,13446.83,0.0,0.0,,500.0,True,False,False,False
2022,house,104,0.0,8871.0,8871.0,-100.0,False,R,2021_enacted,-26.71950388123283,3,-27.70249995401312,2,True,complete_core_expanded,-73.28049611876718,-72.29750004598688,1,Margie Wilcox,R,prior_winner_match,1.0,False,True,False,incumbent_running,,,,,,,4868.877488305031,7214.404360300185,12083.281848605217,-19.411339579618428,0.6051405125967406,True,,6167.437530866409,7339.073599184278,13506.511130050689,-8.674601879319455,0.4047377944520991,True,10.736737700298972,2022,"State House District 104 (2022), Alabama",48602,34066,0.3680918480720958,0.3059355368989608,0.2934316583776368,23324,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,True,False
2022,house,105,0.0,10554.0,10554.0,-100.0,False,R,2021_enacted,-52.42539957147608,3,-52.86679897299136,2,True,complete_core_expanded,-47.57460042852392,-47.13320102700864,1,Chip Brown,R,prior_winner_match,1.0,False,True,False,incumbent_running,,,,,,,10361.25616471112,19407.566700430318,29768.822865141432,-30.388539636588064,0.6051405125967406,True,,9189.064630137838,17085.3370678292,26274.40169796704,-30.053100841121456,0.4047377944520991,True,0.335438795466608,2022,"State House District 105 (2022), Alabama",46399,33445,0.2244013879609474,0.167439079085065,0.1838920625375827,26608,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,14693.26,,500.0,False,False,True,False
2022,senate,1,0.0,35480.0,35480.0,-100.0,False,R,2021_enacted,-59.72628777485382,3,-60.31894876418892,2,True,complete_core_expanded,-40.27371222514618,-39.68105123581108,1,Tim Melson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,13874.61291780336,41754.27049649646,55628.88341429982,-50.11723383167246,0.4150377737162747,True,,18063.390100809884,49471.15119727612,67534.541298086,-46.50621814078475,0.1764628358234914,True,3.611015690887705,2022,"State Senate District 1 (2022), Alabama",146551,101367,0.1608040886790264,0.266704154211923,0.2693802855324179,87976,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,False,False
2022,senate,2,20749.0,25951.0,46700.0,-11.139186295503212,True,R,2021_enacted,-13.21960755260208,3,-14.426828991151634,2,True,complete_core_expanded,2.080421257098868,3.2876426956484224,1,Tom Butler,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,26343.39752077773,34145.38463879405,60488.782159571776,-12.898238052527454,0.3629417675937436,True,,38051.57986176571,39470.4036787361,77521.98354050181,-1.8302212510198617,0.3245161548844791,True,11.068016801507593,2022,"State Senate District 2 (2022), Alabama",154134,101691,0.4117975268273061,0.4950880608903443,0.5400624834853972,64337,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,860810.07,,500.0,False,False,True,False
2022,senate,3,0.0,30578.0,30578.0,-100.0,False,R,2021_enacted,-54.79107281366996,3,-55.30610186587427,2,True,complete_core_expanded,-45.20892718633004,-44.69389813412573,1,Arthur Orr,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,14676.918041545849,43429.3720009443,58106.29004249015,-49.48251547013802,0.4382115320760645,True,,17822.759376412567,46148.231765325305,63970.99114173788,-44.27862048620313,0.2169251345116822,True,5.203894983934887,2022,"State Senate District 3 (2022), Alabama",150551,104561,0.2906789061514038,0.3005231396027199,0.3142739348338637,77617,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,6684.42,,500.0,False,False,True,False
