cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete
2022,house,90,0.0,11567.0,11567.0,-100.0,False,R,2021_enacted,-47.6305516030747,3,-48.03269572424311,2,True,complete_core_expanded,-52.3694483969253,-51.96730427575689,1,Chris Sells,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,7149.247942041212,12541.25012754298,19690.49806958419,-27.383777527856264,0.3803102411691471,,6634.553725836429,14506.797055444198,21141.350781280627,-37.23623627955768,0.1753475795000962,-9.852458751701416,2022,"State House District 90 (2022), Alabama",46198,32506,0.3751461102212217,0.1612010090444841,0.1836162154579885,21387,acs_c15002h_white_nh_bachelors_plus_direct,0.0,5634.12,,500.0,False,True,False
2022,house,91,0.0,9794.0,9794.0,-100.0,False,R,2021_enacted,-61.43317128292204,3,-61.672869607962895,2,True,complete_core_expanded,-38.56682871707796,-38.32713039203711,1,Rhett Marques,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,3826.813865372204,13438.21509103034,17265.028956402544,-55.66976603357422,0.4191276218303245,,3704.974439980649,12653.078516220816,16358.052956201464,-54.701522853597744,0.2118020044998977,0.9682431799764756,2022,"State House District 91 (2022), Alabama",46755,31805,0.339578654689338,0.2254676937588429,0.2503289025994646,22043,acs_c15002h_white_nh_bachelors_plus_direct,0.0,66482.98,,500.0,False,True,False
2022,house,92,1789.0,11778.0,13567.0,-73.62718360728238,True,R,2021_enacted,-76.13417792614733,3,-76.34961432849477,2,True,complete_core_expanded,2.5069943188649546,2.7224307212123904,0,,,,,False,False,True,open,,,,,,2655.867466326454,14347.999912972416,17003.86737929887,-68.76160690879294,0.3129667910049388,,2845.820491442821,16806.759370411422,19652.579861854243,-71.0387082871845,0.0985738524028358,-2.2771013783915635,2022,"State House District 92 (2022), Alabama",46248,32134,0.1883108458744161,0.1530466172900977,0.1630734197671429,27227,acs_c15002h_white_nh_bachelors_plus_direct,12735.79,44728.86,-1.2288108545488194,500.0,True,True,True
2022,house,93,0.0,10333.0,10333.0,-100.0,False,R,2021_enacted,-59.445110101249206,3,-59.60957928284117,2,True,complete_core_expanded,-40.5548898987508,-40.39042071715883,1,Steve Clouse,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,4764.942618850709,15256.551939690276,20021.494558540984,-52.401729002613074,0.2367926644464272,,4239.595021580085,13665.626543363707,17905.221564943793,-52.64403731388964,0.0321091482651878,-0.2423083112765667,2022,"State House District 93 (2022), Alabama",45840,31816,0.3262652705061082,0.2239753583102841,0.2455902899056933,22904,acs_c15002h_white_nh_bachelors_plus_direct,0.0,54943.37,,500.0,False,True,False
2022,house,94,0.0,14207.0,14207.0,-100.0,False,R,2021_enacted,-63.34617791334466,3,-63.90555268728136,2,True,complete_core_expanded,-36.65382208665534,-36.09444731271864,0,,,,,False,False,True,open,,,,,,5003.245809303077,18266.998302161377,23270.244111464453,-56.998768166440094,0.1459479365663912,,5236.480041038379,20658.90719116595,25895.387232204328,-59.55665776238228,0.2199382917557364,-2.5578895959421857,2022,"State House District 94 (2022), Alabama",47594,34753,0.120141194268185,0.4361350099272005,0.462654538466466,31222,acs_c15002h_white_nh_bachelors_plus_direct,0.0,92989.13,,500.0,False,True,False
2022,house,95,2465.0,14242.0,16707.0,-70.49141078589813,True,R,2021_enacted,-73.2788039775719,3,-73.71773397530083,2,True,complete_core_expanded,2.787393191673772,3.226323189402706,0,,,,,False,False,True,open,,,,,,2283.8470732496094,12109.889007168653,14393.736080418264,-68.2660976901385,0.1459479365663912,,3248.5710409438825,16339.622865396816,19588.1939063407,-66.83133670744068,0.2199382917557364,1.43476098269781,2022,"State House District 95 (2022), Alabama",49840,38951,0.132524077046549,0.3368591307026777,0.3550319375443577,35225,acs_c15002h_white_nh_bachelors_plus_direct,14659.99,324179.79,-3.064179714518678,500.0,True,True,True
2022,house,96,0.0,11990.0,11990.0,-100.0,False,R,2021_enacted,-56.057391480439286,3,-56.52773572971515,2,True,complete_core_expanded,-43.94260851956072,-43.47226427028485,1,Matt Simpson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,4854.426054196108,15368.98839172187,20223.41444591798,-51.992023234474566,0.1459479365663912,,4633.676431123994,15053.78943150671,19687.465862630703,-52.92764987169531,0.2199382917557364,-0.9356266372207428,2022,"State House District 96 (2022), Alabama",47820,31586,0.23168130489335,0.4112898119419996,0.4453841289914638,25304,acs_c15002h_white_nh_bachelors_plus_direct,0.0,152231.73,,500.0,False,True,False
2022,house,97,7337.0,0.0,7337.0,100.0,False,D,2021_enacted,22.54012477495756,3,20.9823672527893,2,True,complete_core_expanded,77.45987522504244,79.0176327472107,1,Adline Clarke,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,6838.536745603896,8676.944781414071,15515.481527017968,-11.848862264499196,0.5915582135961283,,9034.214591839573,7380.827458525265,16415.04205036484,10.07239048332234,0.3102064109880667,21.921252747821534,2022,"State House District 97 (2022), Alabama",46314,31952,0.6241741158181111,0.2364484226339509,0.3837773300499962,13401,acs_c15002h_white_nh_bachelors_plus_direct,14332.11,0.0,,500.0,True,False,False
2022,house,98,7655.0,0.0,7655.0,100.0,False,D,2021_enacted,7.946735936078544,3,7.02176313427934,2,True,complete_core_expanded,92.05326406392146,92.97823686572066,1,"Napoleon Bracy, Jr.",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,15727.925475566211,10438.02126734586,26165.946742912078,20.216750649977158,0.5915582135961283,,13846.288504372293,13469.23787322053,27315.526377592825,1.380352792546074,0.3102064109880667,-18.83639785743108,2022,"State House District 98 (2022), Alabama",48419,32681,0.6071376938805015,0.1792172822129066,0.2502009499451955,13685,acs_c15002h_white_nh_bachelors_plus_direct,42018.53,0.0,,500.0,True,False,False
2022,house,99,8252.0,0.0,8252.0,100.0,False,D,2021_enacted,25.835669284488187,3,24.61411356800385,2,True,complete_core_expanded,74.16433071551181,75.38588643199614,1,Sam Jones,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,10744.090277253688,10853.98247587749,21598.07275313118,-0.5088055766821703,0.5915582135961283,,9014.608815654625,8856.585805724877,17871.1946213795,0.8842330536801459,0.3102064109880667,1.3930386303623163,2022,"State House District 99 (2022), Alabama",44878,30867,0.6470653772449753,0.254835260958305,0.2957025920873124,11728,acs_c15002h_white_nh_bachelors_plus_direct,85904.8,0.0,,500.0,True,False,False
2022,house,100,0.0,9781.0,9781.0,-100.0,False,R,2021_enacted,-50.32088635839938,3,-51.09138425508304,2,True,complete_core_expanded,-49.67911364160062,-48.90861574491696,0,,,,,False,False,True,open,,,,,,5596.922311487425,9761.006927203827,15357.929238691251,-27.11358120615517,0.5915582135961283,,6455.974362386663,14307.705190261317,20763.67955264798,-37.81473706510428,0.3102064109880668,-10.7011558589491,2022,"State House District 100 (2022), Alabama",47502,30883,0.2557576523093764,0.2979632807693553,0.311308185527521,24018,acs_c15002h_white_nh_bachelors_plus_direct,0.0,127687.86,,500.0,False,True,False
2022,house,101,0.0,8968.0,8968.0,-100.0,False,R,2021_enacted,-46.53190442538281,3,-47.4760970837735,2,True,complete_core_expanded,-53.46809557461719,-52.5239029162265,1,Chris Pringle,R,prior_winner_match,1.0,False,True,False,incumbent_running,,,,,,6176.471213911869,10866.349162740013,17042.82037665188,-27.518203238550388,0.5915582135961283,,5611.148948008015,11541.136812322373,17152.285760330386,-34.57258086283267,0.3102064109880668,-7.054377624282285,2022,"State House District 101 (2022), Alabama",44132,28371,0.3499728088461887,0.3972718621127207,0.4559117722492947,19495,acs_c15002h_white_nh_bachelors_plus_direct,0.0,4996.19,,500.0,False,True,False
2022,house,102,0.0,10472.0,10472.0,-100.0,False,R,2021_enacted,-68.78661083471967,3,-69.1049650428941,2,True,complete_core_expanded,-31.213389165280333,-30.895034957105903,1,Shane Stringer,R,prior_winner_match,1.0,False,True,False,incumbent_running,,,,,,4647.684738606989,11403.923369179176,16051.608107786164,-42.09072751592367,0.4876926084571532,,4972.8364874258,16560.8445300749,21533.6810175007,-53.81340994710276,0.2986489964172549,-11.722682431179088,2022,"State House District 102 (2022), Alabama",51137,33770,0.227799831824315,0.1354752739117559,0.1316100880112417,27042,acs_c15002h_white_nh_bachelors_plus_direct,0.0,14076.49,,500.0,False,True,False
2022,house,103,6015.0,0.0,6015.0,100.0,False,D,2021_enacted,20.272399523672064,3,18.78824160948367,2,True,complete_core_expanded,79.72760047632794,81.21175839051634,1,Barbara Drummond,D,prior_winner_match,1.0,True,False,False,incumbent_running,,,,,,2901.761869295265,2259.3348391370787,5161.096708432344,12.447490648810575,0.5915582135961284,,3038.245803857039,2627.774759889948,5666.020563746987,7.244432655140997,0.3102064109880668,-5.203057993669578,2022,"State House District 103 (2022), Alabama",45953,30292,0.6700759471634061,0.2075135349267133,0.3081755593803786,11620,acs_c15002h_white_nh_bachelors_plus_direct,13446.83,0.0,,500.0,True,False,False
2022,house,104,0.0,8871.0,8871.0,-100.0,False,R,2021_enacted,-35.83442036478355,3,-36.77625482788528,2,True,complete_core_expanded,-64.16557963521646,-63.22374517211472,1,Margie Wilcox,R,prior_winner_match,1.0,False,True,False,incumbent_running,,,,,,7440.685488613875,11784.03687737923,19224.722365993104,-22.592531148581752,0.5915582135961283,,3771.1342819122433,6367.602935210785,10138.737217123027,-25.60938899682141,0.3102064109880667,-3.016857848239656,2022,"State House District 104 (2022), Alabama",48602,34066,0.3680918480720958,0.3059355368989608,0.2934316583776368,23324,acs_c15002h_white_nh_bachelors_plus_direct,0.0,43175.19,,500.0,False,True,False
2022,house,105,0.0,10554.0,10554.0,-100.0,False,R,2021_enacted,-66.2354249338192,3,-66.56418025675211,2,True,complete_core_expanded,-33.7645750661808,-33.43581974324789,1,Chip Brown,R,prior_winner_match,1.0,False,True,False,incumbent_running,,,,,,9053.919466486575,18085.811014074563,27139.730480561146,-33.27922343980935,0.5915582135961283,,6009.807303381232,15842.07509973624,21851.88240311747,-44.99506090583895,0.3102064109880668,-11.715837466029598,2022,"State House District 105 (2022), Alabama",46399,33445,0.2244013879609474,0.167439079085065,0.1838920625375827,26608,acs_c15002h_white_nh_bachelors_plus_direct,0.0,14693.26,,500.0,False,True,False
2022,senate,1,0.0,35480.0,35480.0,-100.0,False,R,2021_enacted,-63.34439293049963,3,-63.89327319369714,2,True,complete_core_expanded,-36.65560706950037,-36.10672680630286,1,Tim Melson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,13302.322251802008,42940.87539268264,56243.19764448464,-52.69713384403752,0.3737950683802555,,12622.434067560933,47868.185332336914,60490.61939989784,-58.26647439625244,0.0473018120871322,-5.569340552214918,2022,"State Senate District 1 (2022), Alabama",146551,101367,0.1608040886790264,0.266704154211923,0.2693802855324179,87976,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,,500.0,False,False,False
2022,senate,2,20749.0,25951.0,46700.0,-11.139186295503212,True,R,2021_enacted,-12.666020434691896,3,-13.919112006856915,2,True,complete_core_expanded,1.5268341391886846,2.7799257113537053,1,Tom Butler,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,25487.52147857005,34859.86243426788,60347.38391283793,-15.530649960294332,0.3196424972639843,,27274.071279410357,35252.82516457798,62526.896443988335,-12.760514816715723,0.1598002520999311,2.7701351435786083,2022,"State Senate District 2 (2022), Alabama",154134,101691,0.4117975268273061,0.4950880608903443,0.5400624834853972,64337,acs_c15002h_white_nh_bachelors_plus_direct,0.0,860810.07,,500.0,False,True,False
2022,senate,3,0.0,30578.0,30578.0,-100.0,False,R,2021_enacted,-50.84319656460781,3,-51.38587178689408,2,True,complete_core_expanded,-49.15680343539219,-48.61412821310592,1,Arthur Orr,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,13685.92283546292,40028.69626125245,53714.61909671537,-49.04209295119134,0.4173818327182995,,13622.563467325235,40898.17295703523,54520.73642436047,-50.02795501038565,0.1230676784736981,-0.9858620591943036,2022,"State Senate District 3 (2022), Alabama",150551,104561,0.2906789061514038,0.3005231396027199,0.3142739348338637,77617,acs_c15002h_white_nh_bachelors_plus_direct,0.0,6684.42,,500.0,False,True,False
2022,senate,4,0.0,38265.0,38265.0,-100.0,False,R,2021_enacted,-86.05803060745995,3,-86.21885978580963,2,True,complete_core_expanded,-13.941969392540043,-13.781140214190373,1,Garlan Gudger,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,5772.0,51731.0,57503.0,-79.9245256769212,0.3100186077248144,,5693.0,56068.0,61761.0,-81.56441767458429,0.0606693544469811,-1.639891997663085,2022,"State Senate District 4 (2022), Alabama",141142,99303,0.0894843490952373,0.1617775898009123,0.1626366956766774,92267,acs_c15002h_white_nh_bachelors_plus_direct,0.0,122166.21,,500.0,False,True,False
2022,senate,5,0.0,36159.0,36159.0,-100.0,False,R,2021_enacted,-78.58004993410107,3,-78.76371340402464,2,True,complete_core_expanded,-21.41995006589893,-21.23628659597536,1,Greg J Reed,R,prior_winner_match+wikipedia_incumbent_annotation,0.9,False,True,False,incumbent_running,,,,,,12927.256042261011,46815.12944801404,59742.38549027505,-56.72333491147477,0.3269422453347351,,8558.49177873669,52457.53068964895,61016.02246838564,-71.94673978241988,0.1066244675391322,-15.22340487094511,2022,"State Senate District 5 (2022), Alabama",135221,94466,0.1137619156787776,0.1668113395295662,0.1712645025196296,85330,acs_c15002h_white_nh_bachelors_plus_direct,0.0,101850.89,,500.0,False,True,False
2022,senate,6,0.0,30883.0,30883.0,-100.0,False,R,2021_enacted,-59.288766130908215,3,-59.99425151506719,2,True,complete_core_expanded,-40.711233869091785,-40.00574848493281,1,Larry Stutts,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,13752.5104838198,38687.276913574846,52439.78739739465,-47.54932784299174,0.3936412504108179,,13980.687813542514,45260.16567870341,59240.85349224592,-52.80051859694272,0.0434159591203099,-5.251190753950979,2022,"State Senate District 6 (2022), Alabama",146259,102294,0.250781148510519,0.171016872934874,0.1836048649056983,79426,acs_c15002h_white_nh_bachelors_plus_direct,0.0,53559.29,,500.0,False,True,False
2022,senate,7,17295.0,29095.0,46390.0,-25.43651649062297,True,R,2021_enacted,-26.268913584408324,3,-27.549828523373456,2,True,complete_core_expanded,0.832397093785346,2.1133120327504784,1,Sam Givhan,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,22128.740886345284,31166.98500851657,53295.725894861855,-16.95866595381647,0.3226447854822449,,24477.64890950011,38369.82788987419,62847.4767993743,-22.10459303676037,0.1731647763074984,-5.145927082943903,2022,"State Senate District 7 (2022), Alabama",150187,106975,0.3598314101753147,0.4249404066370647,0.4856823790550508,72533,acs_c15002h_white_nh_bachelors_plus_direct,14453.74,175694.68,-2.4666280843095465,500.0,True,True,True
2022,senate,8,0.0,33758.0,33758.0,-100.0,False,R,2021_enacted,-63.09941818369862,3,-63.6258296192048,2,True,complete_core_expanded,-36.90058181630138,-36.374170380795206,1,Steve Livingston,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,11401.6955871479,40003.67488989006,51405.37047703796,-55.64006063436164,0.368488202175996,,9780.077075754556,44809.98219315974,54590.05926891429,-64.16901829112426,0.102819289344868,-8.528957656762621,2022,"State Senate District 8 (2022), Alabama",149611,102979,0.1866039261818983,0.2218219248584663,0.2198635675158582,87809,acs_c15002h_white_nh_bachelors_plus_direct,0.0,26187.34,,500.0,False,True,False
2022,senate,9,0.0,32709.0,32709.0,-100.0,False,R,2021_enacted,-68.85066152155672,3,-69.38923652447825,2,True,complete_core_expanded,-31.149338478443283,-30.61076347552175,1,Clay Scofield,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,11477.584625114392,44444.35204672217,55921.93667183656,-58.951405090036005,0.4277891968650312,,9542.389941264852,46241.95744381748,55784.347385082336,-65.7882886918324,0.1403062348556182,-6.836883601796401,2022,"State Senate District 9 (2022), Alabama",148634,100394,0.221618203102924,0.2549156324083113,0.2666045823035686,83757,acs_c15002h_white_nh_bachelors_plus_direct,0.0,14738.05,,500.0,False,True,False
2022,senate,10,0.0,32153.0,32153.0,-100.0,False,R,2021_enacted,-68.44824905786321,3,-68.74256640969594,2,True,complete_core_expanded,-31.551750942136792,-31.25743359030406,1,Andrew Jones,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,12527.81283968278,46764.9443285919,59292.75716827468,-57.74251885730845,0.2745984744924146,,10646.779166336424,50640.59658590036,61287.37575223678,-65.25620803417137,0.0746263437547648,-7.513689176862911,2022,"State Senate District 10 (2022), Alabama",150296,106022,0.212001650077181,0.1595517911376884,0.1679287152269399,87424,acs_c15002h_white_nh_bachelors_plus_direct,0.0,42704.57,,500.0,False,True,False
2022,senate,11,0.0,33505.0,33505.0,-100.0,False,R,2021_enacted,-56.485281415952215,3,-56.66044198099891,2,True,complete_core_expanded,-43.514718584047785,-43.33955801900109,0,,,,,False,False,True,open,,,,,,12516.93779419718,35865.55288810091,48382.490682298085,-48.25839836816501,0.3892080467723944,,12954.944099525574,41118.4186778356,54073.36277736117,-52.083823035509816,0.0852994001658425,-3.825424667344805,2022,"State Senate District 11 (2022), Alabama",148957,104479,0.2594775673516518,0.189215057571378,0.2013790509622014,79765,acs_c15002h_white_nh_bachelors_plus_direct,0.0,96043.42,,500.0,False,True,False
