cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,fallback_votes,pres_2012_fallback_share,pres_2012_source_counties,pres_2012_source_complete,pres_2012_source_note,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_allocation_method,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_allocation_method,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete
2022,senate,2,20749.0,25951.0,46700.0,-11.139186295503212,True,R,2021_enacted,-12.666020434691896,3,-13.919112006856915,2,True,complete_core_expanded,1.5268341391886846,2.7799257113537053,1,Tom Butler,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,25040.32557093086,31018.57575406764,56058.9013249985,-10.664230018491075,normalized_area_intersection,,35587.78370519821,35610.20499741215,71197.98870261037,-0.0314914685407567,normalized_area_intersection,10.632738549950318,2022,"State Senate District 2 (2022), Alabama",154134,101691,0.4117975268273061,0.4950880608903443,0.5400624834853972,64337,acs_c15002h_white_nh_bachelors_plus_direct,0.0,860810.07,,500.0,False,True,False
2022,senate,3,0.0,30578.0,30578.0,-100.0,False,R,2021_enacted,-50.84319656460781,3,-51.38587178689408,2,True,complete_core_expanded,-49.15680343539219,-48.61412821310592,1,Arthur Orr,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,15686.95047362487,42437.13612839949,58124.08660202436,-46.02254799792924,normalized_area_intersection,,19999.362502339747,46142.22518014984,66141.58768248958,-39.525604984428256,normalized_area_intersection,6.496943013500982,2022,"State Senate District 3 (2022), Alabama",150551,104561,0.2906789061514038,0.3005231396027199,0.3142739348338637,77617,acs_c15002h_white_nh_bachelors_plus_direct,0.0,6684.42,,500.0,False,True,False
2022,senate,4,0.0,38265.0,38265.0,-100.0,False,R,2021_enacted,-86.05803060745995,3,-86.21885978580963,2,True,complete_core_expanded,-13.941969392540043,-13.781140214190373,1,Garlan Gudger,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,6102.000081565804,53491.00057345201,59593.000655017815,-79.52108464250655,normalized_area_intersection,,6915.000095599118,59280.00069085208,66195.0007864512,-79.10718328138616,normalized_area_intersection,0.413901361120395,2022,"State Senate District 4 (2022), Alabama",141142,99303,0.0894843490952373,0.1617775898009123,0.1626366956766774,92267,acs_c15002h_white_nh_bachelors_plus_direct,0.0,122166.21,,500.0,False,True,False
2022,senate,5,0.0,36159.0,36159.0,-100.0,False,R,2021_enacted,-78.58004993410107,3,-78.76371340402464,2,True,complete_core_expanded,-21.41995006589893,-21.23628659597536,1,Greg J Reed,R,prior_winner_match+wikipedia_incumbent_annotation,0.9,False,True,False,incumbent_running,,,,,,,,,,8596.839421296088,51973.62475169935,60570.464172995446,-71.61375750153528,normalized_area_intersection,,9713.726499750375,57282.73574035842,66996.4622401088,-71.0022703439554,normalized_area_intersection,0.611487157579873,2022,"State Senate District 5 (2022), Alabama",135221,94466,0.1137619156787776,0.1668113395295662,0.1712645025196296,85330,acs_c15002h_white_nh_bachelors_plus_direct,0.0,101850.89,,500.0,False,True,False
2022,senate,6,0.0,30883.0,30883.0,-100.0,False,R,2021_enacted,-59.288766130908215,3,-59.99425151506719,2,True,complete_core_expanded,-40.711233869091785,-40.00574848493281,1,Larry Stutts,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,15529.062707249645,41762.72529210911,57291.78799935875,-45.78956862919532,normalized_area_intersection,,16896.38110601868,47094.81928704931,63991.20039306799,-47.191548205902926,normalized_area_intersection,-1.401979576707603,2022,"State Senate District 6 (2022), Alabama",146259,102294,0.250781148510519,0.171016872934874,0.1836048649056983,79426,acs_c15002h_white_nh_bachelors_plus_direct,0.0,53559.29,,500.0,False,True,False
2022,senate,7,17295.0,29095.0,46390.0,-25.43651649062297,True,R,2021_enacted,-26.268913584408324,3,-27.549828523373456,2,True,complete_core_expanded,0.832397093785346,2.1133120327504784,1,Sam Givhan,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,25055.44479338958,36479.34371646503,61534.78850985461,-18.56494383050646,normalized_area_intersection,,34508.0634029777,41751.41841213212,76259.48181510982,-9.498300849612182,normalized_area_intersection,9.06664298089428,2022,"State Senate District 7 (2022), Alabama",150187,106975,0.3598314101753147,0.4249404066370647,0.4856823790550508,72533,acs_c15002h_white_nh_bachelors_plus_direct,14453.74,175694.68,-2.4666280843095465,500.0,True,True,True
2022,senate,8,0.0,33758.0,33758.0,-100.0,False,R,2021_enacted,-63.09941818369862,3,-63.6258296192048,2,True,complete_core_expanded,-36.90058181630138,-36.374170380795206,1,Steve Livingston,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,13247.623534500784,44998.92120295317,58246.54473745395,-54.51189905181711,normalized_area_intersection,,15409.763962610004,52907.046144328975,68316.81010693898,-54.887343426929625,normalized_area_intersection,-0.3754443751125151,2022,"State Senate District 8 (2022), Alabama",149611,102979,0.1866039261818983,0.2218219248584663,0.2198635675158582,87809,acs_c15002h_white_nh_bachelors_plus_direct,0.0,26187.34,,500.0,False,True,False
2022,senate,9,0.0,32709.0,32709.0,-100.0,False,R,2021_enacted,-68.85066152155672,3,-69.38923652447825,2,True,complete_core_expanded,-31.149338478443283,-30.61076347552175,1,Clay Scofield,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,9846.322475532765,42977.959357532825,52824.28183306559,-62.72046818677461,normalized_area_intersection,,13265.00301383617,48575.44794898344,61840.4509628196,-57.09926817379938,normalized_area_intersection,5.62120001297523,2022,"State Senate District 9 (2022), Alabama",148634,100394,0.221618203102924,0.2549156324083113,0.2666045823035686,83757,acs_c15002h_white_nh_bachelors_plus_direct,0.0,14738.05,,500.0,False,True,False
2022,senate,10,0.0,32153.0,32153.0,-100.0,False,R,2021_enacted,-68.44824905786321,3,-68.74256640969594,2,True,complete_core_expanded,-31.551750942136792,-31.25743359030406,1,Andrew Jones,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,12995.783165073475,47405.29772878054,60401.080893854014,-56.96837549012858,normalized_area_intersection,,14371.666573506844,52743.29199973074,67114.95857323759,-57.17298534029754,normalized_area_intersection,-0.2046098501689641,2022,"State Senate District 10 (2022), Alabama",150296,106022,0.212001650077181,0.1595517911376884,0.1679287152269399,87424,acs_c15002h_white_nh_bachelors_plus_direct,0.0,42704.57,,500.0,False,True,False
2022,senate,11,0.0,33505.0,33505.0,-100.0,False,R,2021_enacted,-56.485281415952215,3,-56.66044198099891,2,True,complete_core_expanded,-43.514718584047785,-43.33955801900109,0,,,,,False,False,True,open,,,,,,,,,,14275.982643331006,44837.468948244205,59113.45159157521,-51.69971551664357,normalized_area_intersection,,17325.958245887367,49692.44666346477,67018.40490935213,-48.29492504537481,normalized_area_intersection,3.404790471268761,2022,"State Senate District 11 (2022), Alabama",148957,104479,0.2594775673516518,0.189215057571378,0.2013790509622014,79765,acs_c15002h_white_nh_bachelors_plus_direct,0.0,96043.42,,500.0,False,True,False
2022,senate,12,10271.0,28786.0,39057.0,-47.40507463450854,True,R,2021_enacted,-49.233843115154336,3,-49.543950007077,2,True,complete_core_expanded,1.8287684806457989,2.138875372568464,0,,,,,False,False,True,open,,,,,,,,,,17727.193212168826,42375.71218482593,60102.90539699476,-41.01052820965551,normalized_area_intersection,,20292.405278571023,45469.10575941268,65761.5110379837,-38.284857028756,normalized_area_intersection,2.7256711808995107,2022,"State Senate District 12 (2022), Alabama",149342,102448,0.2979871703874328,0.1908285178822427,0.2089645127118644,75520,acs_c15002h_white_nh_bachelors_plus_direct,3228.96,185008.38,-3.906970681826516,500.0,True,True,True
2022,senate,13,0.0,31759.0,31759.0,-100.0,False,R,2021_enacted,-55.48339994533527,3,-55.92917902748175,2,True,complete_core_expanded,-44.51660005466473,-44.07082097251825,1,Randy Price,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,16612.248848243195,42324.24381447811,58936.492662721306,-43.62661197600981,normalized_area_intersection,,19829.281096036448,48948.154449441805,68777.43554547825,-42.33782943848038,normalized_area_intersection,1.2887825375294355,2022,"State Senate District 13 (2022), Alabama",151173,105081,0.2976655884317967,0.1958584330183382,0.2045646884586903,75624,acs_c15002h_white_nh_bachelors_plus_direct,0.0,276956.06,,500.0,False,True,False
2022,senate,14,0.0,31917.0,31917.0,-100.0,False,R,2021_enacted,-53.5600673510981,3,-53.82619651375678,2,True,complete_core_expanded,-46.4399326489019,-46.17380348624322,1,April Weaver,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,13419.73002857071,42064.72589544729,55484.455924018,-51.62706453516253,normalized_area_intersection,,18544.02596688663,46241.12505695736,64785.151023844,-42.752233578766976,normalized_area_intersection,8.874830956395556,2022,"State Senate District 14 (2022), Alabama",141911,93972,0.2660893094967973,0.3104648193078789,0.3214746569355219,72071,acs_c15002h_white_nh_bachelors_plus_direct,0.0,26647.16,,500.0,False,True,False
2022,senate,15,0.0,35704.0,35704.0,-100.0,False,R,2021_enacted,-52.873864401507625,3,-53.53396822233186,2,True,complete_core_expanded,-47.126135598492375,-46.46603177766814,1,Dan Roberts,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,15527.969899856078,47257.22152594874,62785.19142580482,-50.53620273434715,normalized_area_intersection,,21657.510533665907,52087.57944057805,73745.08997424397,-41.26385759043765,normalized_area_intersection,9.272345143909495,2022,"State Senate District 15 (2022), Alabama",132318,93366,0.1647243761241856,0.5665552770815929,0.5850165907571189,79261,acs_c15002h_white_nh_bachelors_plus_direct,0.0,274412.28,,500.0,False,True,False
2022,senate,16,0.0,33719.0,33719.0,-100.0,False,R,2021_enacted,-40.02174070428896,3,-40.92727769031191,2,True,complete_core_expanded,-59.97825929571104,-59.07272230968809,1,"J.T. ""Jabo"" Waggoner",R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,20113.87287591825,42558.10612621945,62671.9790021377,-35.81222997527434,normalized_area_intersection,,27894.311981824427,44115.9176677884,72010.22964961283,-22.526807322924828,normalized_area_intersection,13.285422652349514,2022,"State Senate District 16 (2022), Alabama",144190,97298,0.2817393716623899,0.6008139941211535,0.6510971786833856,73370,acs_c15002h_white_nh_bachelors_plus_direct,0.0,50607.34,,500.0,False,True,False
2022,senate,17,0.0,38137.0,38137.0,-100.0,False,R,2021_enacted,-72.24903588500105,3,-72.45794165142468,2,True,complete_core_expanded,-27.75096411499895,-27.542058348575324,1,Shay Shelnutt,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,7858.110295080385,54500.9989689069,62359.10926398728,-74.79723367498937,normalized_area_intersection,,11406.05462584855,58807.04074909984,70213.09537494839,-67.51017864989852,normalized_area_intersection,7.287055025090851,2022,"State Senate District 17 (2022), Alabama",134231,93315,0.1636432716734585,0.2279483469967315,0.2320339465317382,80833,acs_c15002h_white_nh_bachelors_plus_direct,0.0,117154.17,,500.0,False,True,False
2022,senate,18,28642.0,0.0,28642.0,100.0,False,D,2021_enacted,58.09339186011533,3,56.94879177669746,2,True,complete_core_expanded,41.90660813988467,43.05120822330254,1,Rodger M. Smitherman,D,prior_winner_match+wikipedia_incumbent_annotation,0.9444444444444444,True,False,False,incumbent_running,,,,,,,,,,46307.94232820963,10044.618362118044,56352.56069032768,64.3508006057936,normalized_area_intersection,,49744.60471033138,11039.315328776453,60783.92003910784,63.676856242000014,normalized_area_intersection,-0.6739443637935807,2022,"State Senate District 18 (2022), Alabama",140969,94442,0.6414034291227149,0.3910654158107621,0.6579205012727629,35749,acs_c15002h_white_nh_bachelors_plus_direct,60620.37,0.0,,500.0,True,False,False
2022,senate,19,26369.0,0.0,26369.0,100.0,False,D,2021_enacted,28.263872954747928,3,27.965393171126617,2,True,complete_core_expanded,71.73612704525208,72.03460682887338,0,,,,,False,False,True,open,,,,,,,,,,38922.998520517984,23593.579626626408,62516.57814714439,24.520566141369635,normalized_area_intersection,,41841.17552860868,22647.96007643376,64489.13560504244,29.76193628911688,normalized_area_intersection,5.241370147747247,2022,"State Senate District 19 (2022), Alabama",139203,96607,0.6797842000531598,0.1939093440433923,0.1921907134374185,34523,acs_c15002h_white_nh_bachelors_plus_direct,176264.72,0.0,,500.0,True,False,False
2022,senate,20,27567.0,0.0,27567.0,100.0,False,D,2021_enacted,53.01603797194925,3,52.41082215188233,2,True,complete_core_expanded,46.98396202805075,47.58917784811767,1,Linda Coleman-Madison,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,,,,41389.021815341104,15124.001965583991,56513.0237809251,46.47604763032052,normalized_area_intersection,,47648.10089637931,13573.081708230133,61221.18260460944,55.65887122471825,normalized_area_intersection,9.182823594397732,2022,"State Senate District 20 (2022), Alabama",137423,92589,0.7457485282667384,0.226517188866928,0.2382788346124468,27493,acs_c15002h_white_nh_bachelors_plus_direct,82369.3,0.0,,500.0,True,False,False
2022,senate,21,11198.0,21962.0,33160.0,-32.46079613992762,True,R,2021_enacted,-37.7990548647266,3,-38.14900559573063,2,True,complete_core_expanded,5.338258724798976,5.688209455803005,1,Gerald Allen,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,17635.589587714643,34026.75022968232,51662.33981739696,-31.7274840820277,normalized_area_intersection,,20694.268032113592,35352.22765400138,56046.49568611497,-26.15321340334783,normalized_area_intersection,5.57427067867987,2022,"State Senate District 21 (2022), Alabama",145432,85981,0.3295217008636338,0.3163140693874228,0.3721316053154618,60879,acs_c15002h_white_nh_bachelors_plus_direct,56777.44,142595.24,-0.9156035936408232,500.0,True,True,True
2022,senate,22,0.0,32880.0,32880.0,-100.0,False,R,2021_enacted,-65.42641666757991,3,-65.78901182193475,2,True,complete_core_expanded,-34.573583332420085,-34.21098817806525,1,Greg Albritton,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,13342.202894035949,43799.73951480251,57141.942408838455,-53.30154232918679,normalized_area_intersection,,15019.002292779678,48633.65093540877,63652.65322818844,-52.809501156415145,normalized_area_intersection,0.4920411727716427,2022,"State Senate District 22 (2022), Alabama",138592,96377,0.2735078503809743,0.1695425257063407,0.1894818780214678,73226,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,,500.0,False,False,False
2022,senate,23,25953.0,21682.0,47635.0,8.966096357720163,True,D,2021_enacted,2.8420504082435314,3,2.158698507988192,2,True,complete_core_expanded,6.124045949476631,6.807397849731971,0,,,,,False,False,True,open,,,,,,,,,,42769.00004572228,31945.000051776475,74714.00009749875,14.487244666087909,normalized_area_intersection,,42251.0000461082,32903.00005289152,75154.00009899972,12.438459670679729,normalized_area_intersection,-2.0487849954081803,2022,"State Senate District 23 (2022), Alabama",140830,96772,0.6025704750408294,0.1421898896374984,0.1908584062289724,41612,acs_c15002h_white_nh_bachelors_plus_direct,218789.6,1195.0,4.8627104898462825,500.0,True,True,True
2022,senate,24,25440.0,0.0,25440.0,100.0,False,D,2021_enacted,14.49828431635908,3,13.928382969075717,2,True,complete_core_expanded,85.50171568364092,86.07161703092429,1,Bobby Singleton,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,,,,39010.00957343261,24497.77687635668,63507.78644978929,22.85110772763216,normalized_area_intersection,,40927.903206512354,25153.29537727595,66081.1985837883,23.87155222258089,normalized_area_intersection,1.0204444949487268,2022,"State Senate District 24 (2022), Alabama",145275,96411,0.6300739975907761,0.2271836201263341,0.300570553119552,37858,acs_c15002h_white_nh_bachelors_plus_direct,147562.12,0.0,,500.0,True,False,False
2022,senate,25,0.0,32640.0,32640.0,-100.0,False,R,2021_enacted,-41.13827216730175,3,-41.798353920292605,2,True,complete_core_expanded,-58.86172783269825,-58.2016460797074,1,Will Barfoot,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,,,,20302.465206546127,42782.30839278941,63084.77359933554,-35.63434075077676,normalized_area_intersection,,24197.721749430453,45413.789384723765,69611.51113415422,-30.47781507631121,normalized_area_intersection,5.156525674465552,2022,"State Senate District 25 (2022), Alabama",147978,100696,0.3844084931543878,0.3538372924445856,0.3633339855214244,66443,acs_c15002h_white_nh_bachelors_plus_direct,0.0,60578.48,,500.0,False,True,False
2022,senate,26,25901.0,0.0,25901.0,100.0,False,D,2021_enacted,44.304324459353104,3,42.969158158331226,2,True,complete_core_expanded,55.695675540646896,57.03084184166877,1,Kirk Hatcher,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,,,,45257.53479336232,14863.691606781473,60121.226400143794,50.55426345479232,normalized_area_intersection,,47930.2782504437,13838.21061478947,61768.48886523317,55.19330043841041,normalized_area_intersection,4.639036983618091,2022,"State Senate District 26 (2022), Alabama",147087,97656,0.7750990910141617,0.2632915540263783,0.3914325089962484,26122,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,,500.0,False,False,False
