cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,selected_ticket_margin,selected_ticket_source,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,prior_presidential_margin,predetermined_presidential_swing,federal_primary,contest_tier,selected_structural_specification,selected_quality_penalty,structural_adjustment,quality_target_residual,candidate_quality_differential,candidate_quality_unexplained,dem_incumbent_i,rep_incumbent_i,headline_fit_eligible,incumbency_balance,year,state,baseline_dem_margin,southern_expected_gap,southern_expected_gap_low,southern_expected_gap_high,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_prior_training_rows,southern_prior_training_states,pooled_quality_differential,quality_unexplained
2018,senate,6,21796.0,22683.0,44479.0,-1.994199509881068,-33.84707469206464,same_cycle_federal,31.85287518218357,21.93860104649227,31.85287518218357,40.89169798136396,3.942698295395133,27.91017688678844,21.93860104649227,40.89169798136396,-42.88589749124503,-15.248902714265022,True,meaningful,cycle_centered,1.0,0.0,27.91017688678844,21.30702862146193,6.603148265326507,0,1,True,-1,2018,AL,-33.84707469206464,1.8111945217606569,1.4201679086047951,2.2022211349165186,14.389391184805357,-12.5781966630447,30.041680660422912,2350,10,14.710651881311055,15.331028779111858
2018,senate,7,24363.0,30080.0,54443.0,-10.50089083996106,-2.717265528694566,same_cycle_federal,-7.783625311266494,-5.753324901711325,-7.783625311266494,3.919169600238364,3.942698295395133,-11.726323606661628,-7.783625311266494,3.919169600238364,-14.420060440199425,-1.44562126479798,True,meaningful,cycle_centered,1.0,0.0,-11.726323606661628,-7.81754907110775,-3.908774535553876,0,0,True,0,2018,AL,-2.717265528694566,4.7756622958865105,4.384635682730649,5.166688909042373,4.7756622958865105,0.0,-12.559287607153005,2350,10,-5.023715042861202,-7.535572564291803
2018,senate,11,11411.0,36192.0,47603.0,-52.057643425834506,-51.316212068372856,same_cycle_federal,-0.74143135746165,-5.525426751754395,-0.74143135746165,5.370425178264604,3.942698295395133,-4.684129652856782,-5.525426751754395,5.370425178264604,-57.42806860409911,-4.437345147525591,True,meaningful,cycle_centered,1.0,0.0,-4.684129652856782,-5.310623229743323,0.6264935768865403,0,1,True,-1,2018,AL,-51.316212068372856,7.206137670230795,6.815111057074933,7.597164283386657,19.784334333275496,-12.5781966630447,-7.947569027692445,2350,10,-6.941612479481198,-1.0059565482112474
2018,senate,12,15010.0,27416.0,42426.0,-29.241502852024706,-34.22852837076903,same_cycle_federal,4.987025518744321,2.830062423539122,4.987025518744321,13.69536020297748,3.942698295395133,1.044327223349189,2.830062423539122,13.69536020297748,-42.936863055002185,-9.796783027655032,True,meaningful,cycle_centered,1.0,0.0,1.044327223349189,1.7189272776918916,-0.6746000543427026,0,1,True,-1,2018,AL,-34.22852837076903,1.9289977576076613,1.5379711444517996,2.320024370763523,14.507194420652363,-12.578196663044702,3.05802776113666,2350,10,5.974647876729501,-2.9166201155928406
2018,senate,13,12839.0,31614.0,44453.0,-42.23561964321868,-41.73463303578484,same_cycle_federal,-0.5009866074338447,-1.7532977584495484,-0.5009866074338447,2.1315509641230435,3.942698295395133,-4.443684902828977,-1.7532977584495484,2.1315509641230435,-44.36717060734173,-11.299594365594928,True,meaningful,cycle_centered,1.0,0.0,-4.443684902828977,-3.0182466977204743,-1.4254382051085028,0,0,True,0,2018,AL,-41.73463303578484,16.825283005217877,16.434256392062014,17.216309618373735,16.825283005217877,0.0,-17.32626961265172,2350,10,-5.24034685969315,-12.08592275295857
2018,senate,14,13171.0,34953.0,48124.0,-45.26223921536032,-43.42286002512536,same_cycle_federal,-1.8393791902349577,-8.067424875517425,-1.8393791902349577,7.77980458930778,3.942698295395133,-5.78207748563009,-8.067424875517425,7.77980458930778,-53.0420438046681,0.9091955960953512,True,meaningful,cycle_centered,1.0,0.0,-5.78207748563009,-3.854718323753393,-1.927359161876697,0,1,True,-1,2018,AL,-43.42286002512536,4.768456598357499,4.377429985201638,5.159483211513361,17.3466532614022,-12.5781966630447,-6.607835788592457,2350,10,-2.643134315436983,-3.9647014731554737
2018,senate,16,21851.0,37068.0,58919.0,-25.8269828069044,-29.131450258343463,same_cycle_federal,3.3044674514390664,-7.272958580610322,3.3044674514390664,-9.407755902342052,3.942698295395133,-0.638230843956066,-9.407755902342052,3.3044674514390664,-16.419226904562343,3.092248058408977,True,meaningful,cycle_centered,1.0,0.0,-0.638230843956066,-4.595234056545472,3.957003212589406,0,1,True,-1,2018,AL,-29.131450258343463,0.35488187269047033,-0.0361447404653914,0.7459084858463321,12.933078535735172,-12.578196663044702,2.949585578748596,2350,10,0.9081726808927806,2.0414128978558157
2018,senate,21,16005.0,33368.0,49373.0,-35.16699410609037,-52.02807722498336,same_cycle_federal,16.861083118892992,-9.647373035751896,16.861083118892992,2.6005791354669583,3.942698295395133,12.91838482349786,-9.647373035751896,16.861083118892992,-37.76757324155733,-8.169954904700745,True,meaningful,cycle_centered,1.0,0.0,12.91838482349786,4.220999617564962,8.697385205932898,0,1,True,-1,2018,AL,-52.02807722498336,7.425980926744362,7.0349543135885,7.817007539900224,20.004177589789062,-12.5781966630447,9.43510219214863,2350,10,5.175687372030546,4.259414820118084
2018,senate,25,20866.0,33029.0,53895.0,-22.567956211151312,-15.739251514122545,same_cycle_federal,-6.828704697028767,-7.2586216677810995,-6.828704697028767,-19.561767537486936,3.942698295395133,-10.7714029924239,-19.561767537486936,-6.828704697028767,-3.006188673664375,46.7325324958631,True,meaningful,cycle_centered,1.0,0.0,-10.7714029924239,-7.180935328282599,-3.5904676641413005,0,0,True,0,2018,AL,-15.739251514122545,8.7972045482725,8.40617793511664,9.188231161428362,8.7972045482725,0.0,-15.625909245301267,2350,10,-6.250363698120507,-9.37554554718076
2018,senate,26,31973.0,7863.0,39836.0,60.52314489406567,39.14078231201328,same_cycle_federal,21.382362582052394,4.1361497008022425,21.382362582052394,33.71162087852526,3.942698295395133,17.439664286657262,4.1361497008022425,33.71162087852526,26.811524015540414,,True,meaningful,cycle_centered,1.0,0.0,17.439664286657262,11.626442857771508,5.813221428885754,1,0,True,1,2018,AL,39.14078231201328,4.426959161759582,4.03593254860372,4.817985774915444,-8.15123750128512,12.578196663044702,16.95540342029281,2350,10,6.782161368117125,10.173242052175686
2018,senate,27,20586.0,29741.0,50327.0,-18.191030659486955,-14.825831125814378,same_cycle_federal,-3.365199533672577,-1.6461334060883672,-3.365199533672577,6.363588676110606,3.942698295395133,-7.307897829067709,-3.365199533672577,6.363588676110606,-24.55461933559756,-6.602859466036893,True,meaningful,cycle_centered,1.0,0.0,-7.307897829067709,-6.954420680071948,-0.3534771489957613,0,1,True,-1,2018,AL,-14.825831125814378,-4.063081090285052,-4.454107703440914,-3.6720544771291896,8.515115572759647,-12.5781966630447,0.697881556612475,2350,10,-1.7062691085799349,2.40415066519241
2018,senate,32,15193.0,45726.0,60919.0,-50.12065201332918,-52.82711444036356,same_cycle_federal,2.7064624270343813,-4.728803416590161,2.7064624270343813,8.706828729791056,3.942698295395133,-1.236235868360751,-4.728803416590161,8.706828729791056,-58.82748074312023,-3.215216792807297,True,meaningful,cycle_centered,1.0,0.0,-1.236235868360751,-0.824157245573834,-0.4120786227869171,0,0,True,0,2018,AL,-52.82711444036356,20.250941940977597,19.859915327821735,20.641968554133456,20.250941940977597,0.0,-17.544479513943216,2350,10,-7.0177918055772865,-10.52668770836593
2018,senate,35,13896.0,29046.0,42942.0,-35.28014531228168,-34.38055793603658,same_cycle_federal,-0.8995873762451012,-7.235690603058423,-0.8995873762451012,1.9947677030730877,3.942698295395133,-4.842285671640234,-7.235690603058423,1.9947677030730877,-37.27491301535477,-11.829785677713996,True,meaningful,cycle_centered,1.0,0.0,-4.842285671640234,-3.228190447760156,-1.614095223880078,0,0,True,0,2018,AL,-34.38055793603658,14.554145271391988,14.163118658236126,14.94517188454785,14.554145271391988,0.0,-15.45373264763709,2350,10,-6.181493059054836,-9.272239588582252
2022,house,3,4241.0,8023.0,12264.0,-30.8382257012394,-37.200231674936745,same_cycle_federal,6.362005973697347,7.454648824394223,6.362005973697347,-6.8501837848466,0.8924217399411014,5.469584233756246,-6.8501837848466,7.454648824394223,-23.9880419163928,7.28215741556653,True,meaningful,cycle_centered,1.0,0.0,5.469584233756246,3.64638948917083,1.8231947445854155,0,0,True,0,2022,AL,-37.200231674936745,18.314319573088085,17.923292959932226,18.705346186243947,18.314319573088085,0.0,-11.952313599390738,2350,10,-4.780925439756295,-7.171388159634443
2022,house,7,3133.0,11225.0,14358.0,-56.358824348795096,-59.19390889043757,same_cycle_federal,2.8350845416424733,4.115123196673174,2.8350845416424733,-6.342655988439375,0.8924217399411014,1.942662801701372,-6.342655988439375,4.115123196673174,-50.01616836035572,-5.256544191844228,True,meaningful,cycle_centered,1.0,0.0,1.942662801701372,1.2951085344675812,0.6475542672337906,0,0,True,0,2022,AL,-59.19390889043757,25.0966823421561,24.705655729000238,25.487708955311962,25.0966823421561,0.0,-22.261597800513627,2350,10,-8.90463912020545,-13.356958680308177
2022,house,10,6608.0,7581.0,14189.0,-6.857424765663542,-11.908036519338538,same_cycle_federal,5.050611753674995,6.7045441342867305,5.050611753674995,-0.3762229093063105,0.8924217399411014,4.158190013733893,-0.3762229093063105,6.7045441342867305,-6.481201856357232,12.363976615079636,True,meaningful,cycle_centered,1.0,0.0,4.158190013733893,2.7721266758225958,1.386063337911298,0,0,True,0,2022,AL,-11.908036519338538,10.514766952099718,10.123740338943858,10.905793565255578,10.514766952099718,0.0,-5.464155198424723,2350,10,-2.185662079369889,-3.2784931190548336
2022,house,12,2030.0,11958.0,13988.0,-70.97512153274235,-83.25052276800332,same_cycle_federal,12.275401235260972,12.615353228231813,12.275401235260972,5.695252405274388,0.8924217399411014,11.382979495319873,5.695252405274388,12.615353228231813,-76.67037393801674,2.2163720672268283,True,meaningful,cycle_centered,1.0,0.0,11.382979495319873,7.5886529968799135,3.7943264984399576,0,0,True,0,2022,AL,-83.25052276800332,32.515209072104355,32.124182458948496,32.90623568526022,32.515209072104355,0.0,-20.239807836843383,2350,10,-8.095923134737353,-12.14388470210603
2022,house,15,6166.0,10818.0,16984.0,-27.39048516250589,-18.54791384892819,same_cycle_federal,-8.8425713135777,0.367819968784282,-8.8425713135777,-15.020644018774975,0.8924217399411014,-9.7349930535188,-15.020644018774975,0.367819968784282,-12.369841143730914,6.753635839433494,True,meaningful,cycle_centered,1.0,0.0,-9.7349930535188,-6.489995369012534,-3.244997684506268,0,0,True,0,2022,AL,-18.54791384892819,12.562358009753698,12.171331396597836,12.95338462290956,12.562358009753698,0.0,-21.404929323331398,2350,10,-8.56197172933256,-12.842957593998838
2022,house,25,7837.0,10813.0,18650.0,-15.95710455764075,-19.02941373217181,same_cycle_federal,3.0723091745310604,4.718331670820643,3.0723091745310604,-8.032798640158129,0.8924217399411014,2.179887434589959,-8.032798640158129,4.718331670820643,-7.924305917482622,15.16963733435273,True,meaningful,cycle_centered,1.0,0.0,2.179887434589959,1.4532582897266393,0.7266291448633198,0,0,True,0,2022,AL,-19.02941373217181,12.71084190580363,12.319815292647768,13.10186851895949,12.71084190580363,0.0,-9.63853273127257,2350,10,-3.855413092509028,-5.783119638763541
2022,house,26,1078.0,8258.0,9336.0,-76.90659811482433,-80.50389437857345,same_cycle_federal,3.597296263749115,4.455593107628658,3.597296263749115,-7.006563533447348,0.8924217399411014,2.7048745238080136,-7.006563533447348,4.455593107628658,-69.90003458137699,3.098742275890885,True,meaningful,cycle_centered,1.0,0.0,2.7048745238080136,1.803249682538676,0.901624841269338,0,0,True,0,2022,AL,-80.50389437857345,31.668209730138695,31.277183116982833,32.05923634329456,31.668209730138695,0.0,-28.07091346638958,2350,10,-11.228365386555833,-16.842548079833747
2022,house,27,1583.0,13150.0,14733.0,-78.51082603678816,-78.798118373586,same_cycle_federal,0.287292336797833,1.5231760625662218,0.287292336797833,-9.033783585976408,0.8924217399411014,-0.6051294031432684,-9.033783585976408,1.5231760625662218,-69.47704245081175,0.7505799941364302,True,meaningful,cycle_centered,1.0,0.0,-0.6051294031432684,-0.4034196020955122,-0.2017098010477561,0,0,True,0,2022,AL,-78.798118373586,31.14218620277499,30.751159589619128,31.533212815930852,31.14218620277499,0.0,-30.854893865977157,2350,10,-12.341957546390864,-18.512936319586295
2022,house,32,5519.0,4389.0,9908.0,11.404925312878484,0.0413524936619192,same_cycle_federal,11.363572819216564,9.386830263458686,11.363572819216564,3.177601588697934,0.8924217399411014,10.471151079275463,3.177601588697934,11.363572819216564,8.22732372418055,-3.827796294546289,True,meaningful,cycle_centered,1.0,0.0,10.471151079275463,6.980767386183642,3.4903836930918217,0,0,True,0,2022,AL,0.0413524936619192,6.829840126959024,6.438813513803162,7.220866740114886,6.829840126959024,0.0,4.533732692257541,2350,10,1.8134930769030164,2.720239615354524
2022,house,33,3571.0,9534.0,13105.0,-45.50171690194582,-42.43437778932446,same_cycle_federal,-3.0673391126213616,-3.3924028293000887,-3.0673391126213616,-16.271156201689028,0.8924217399411014,-3.959760852562463,-16.271156201689028,-3.0673391126213616,-29.23056070025679,4.517221145433627,True,meaningful,cycle_centered,1.0,0.0,-3.959760852562463,-2.639840568374975,-1.319920284187488,0,0,True,0,2022,AL,-42.43437778932446,19.92841426886117,19.53738765570531,20.319440882017034,19.92841426886117,0.0,-22.995753381482533,2350,10,-9.198301352593013,-13.79745202888952
2022,house,40,2221.0,10772.0,12993.0,-65.81236050180867,-68.05137535123379,same_cycle_federal,2.239014849425118,3.2906297684717742,2.239014849425118,-7.75888050288237,0.8924217399411014,1.3465931094840164,-7.75888050288237,3.2906297684717742,-58.0534799989263,3.272001168906826,True,meaningful,cycle_centered,1.0,0.0,1.3465931094840164,0.897728739656011,0.4488643698280055,0,0,True,0,2022,AL,-68.05137535123379,27.82812875574778,27.437102142591918,28.219155368903643,27.82812875574778,0.0,-25.589113906322662,2350,10,-10.235645562529065,-15.353468343793597
2022,house,41,3203.0,10897.0,14100.0,-54.56737588652482,-53.21129251819799,same_cycle_federal,-1.3560833683268283,-0.1962622442006818,-1.3560833683268283,-12.393565068596663,0.8924217399411014,-2.24850510826793,-12.393565068596663,-0.1962622442006818,-42.17381081792816,10.12838740136172,True,meaningful,cycle_centered,1.0,0.0,-2.24850510826793,-1.4990034055119532,-0.7495017027559767,0,0,True,0,2022,AL,-53.21129251819799,23.25177600170581,22.860749388549948,23.642802614861672,23.25177600170581,0.0,-24.60785937003264,2350,10,-9.843143748013055,-14.764715622019583
2022,house,43,3760.0,12751.0,16511.0,-54.45460602022894,-55.17053173857619,same_cycle_federal,0.7159257183472505,2.430800610414529,0.7159257183472505,-15.31293358725295,0.8924217399411014,-0.1764960215938509,-15.31293358725295,2.430800610414529,-39.14167243297599,11.65908824528224,True,meaningful,cycle_centered,1.0,0.0,-0.1764960215938509,-0.1176640143959006,-0.0588320071979503,0,0,True,0,2022,AL,-55.17053173857619,23.85596196905399,23.464935355898128,24.246988582209852,23.85596196905399,0.0,-23.14003625070674,2350,10,-9.256014500282696,-13.884021750424044
2022,house,47,4816.0,8590.0,13406.0,-28.15157392212442,21.812882600681043,same_cycle_federal,-49.96445652280546,1.718332892881712,-49.96445652280546,-22.981789915922427,0.8924217399411014,-50.85687826274656,-49.96445652280546,1.718332892881712,-5.169784006201992,-12.693797179928794,True,meaningful,cycle_centered,1.0,0.0,-50.85687826274656,-33.9045855084977,-16.95229275424886,0,0,True,0,2022,AL,21.812882600681043,0.11598260433340757,-0.27504400882245417,0.5070092174892693,0.11598260433340757,0.0,-50.080439127138874,2350,10,-20.03217565085555,-30.048263476283324
2022,house,57,9221.0,4752.0,13973.0,31.983110284119373,30.976197080232005,same_cycle_federal,1.0069132038873685,2.5274541904454217,1.0069132038873685,12.085891841613376,0.8924217399411014,0.1144914639462668,1.0069132038873685,12.085891841613376,19.897218442506,12.373205268779191,True,meaningful,cycle_centered,1.0,0.0,0.1144914639462668,0.0763276426308445,0.0381638213154222,0,0,True,0,2022,AL,30.976197080232005,-2.709780561980892,-3.1008071751367536,-2.31875394882503,-2.709780561980892,0.0,3.7166937658682606,2350,10,1.4866775063473043,2.2300162595209563
2022,house,62,3094.0,8803.0,11897.0,-47.9868874506178,-44.71970375223208,same_cycle_federal,-3.267183698385722,-0.5422605731997407,-3.267183698385722,-14.770449641346444,0.8924217399411014,-4.159605438326823,-14.770449641346444,-0.5422605731997407,-33.216437809271355,1.5992521127744863,True,meaningful,cycle_centered,1.0,0.0,-4.159605438326823,-2.7730702922178816,-1.3865351461089412,0,0,True,0,2022,AL,-44.71970375223208,20.63315816294201,20.24213154978615,21.024184776097872,20.63315816294201,0.0,-23.900341861327732,2350,10,-9.560136744531093,-14.34020511679664
2022,house,63,2827.0,5541.0,8368.0,-32.43307839388145,-26.78536986226652,same_cycle_federal,-5.647708531614935,-2.5157965863821588,-5.647708531614935,-16.756901770143884,0.8924217399411014,-6.540130271556036,-16.756901770143884,-2.5157965863821588,-15.67617662373757,-1.9768923097041464,True,meaningful,cycle_centered,1.0,0.0,-6.540130271556036,-4.360086847704023,-2.180043423852013,0,0,True,0,2022,AL,-26.78536986226652,15.102606938083216,14.711580324927354,15.493633551239078,15.102606938083216,0.0,-20.75031546969815,2350,10,-8.300126187879261,-12.45018928181889
2022,house,65,4759.0,12693.0,17452.0,-45.46183818473527,-35.32067239632714,same_cycle_federal,-10.14116578840813,-0.6246577940713962,-10.14116578840813,-8.568984496890529,0.8924217399411014,-11.033587528349232,-10.14116578840813,-0.6246577940713962,-36.89285368784474,-4.441343573473411,True,meaningful,cycle_centered,1.0,0.0,-11.033587528349232,-7.355725018899488,-3.677862509449744,0,0,True,0,2022,AL,-35.32067239632714,17.734705134420523,17.34367852126466,18.12573174757638,17.734705134420523,0.0,-27.875870922828653,2350,10,-11.150348369131462,-16.72552255369719
2022,house,68,9517.0,8948.0,18465.0,3.081505551042513,7.817286630173806,same_cycle_federal,-4.735781079131293,3.901508281488562,-4.735781079131293,-1.2980885680009404,0.8924217399411014,-5.628202819072394,-4.735781079131293,3.901508281488562,4.379594119043453,1.8133254372594685,True,meaningful,cycle_centered,1.0,0.0,-5.628202819072394,-3.752135212714929,-1.8760676063574648,0,0,True,0,2022,AL,7.817286630173806,4.431914320126076,4.0408877069702145,4.822940933281938,4.431914320126076,0.0,-9.167695399257369,2350,10,-3.667078159702948,-5.500617239554421
