cycle,chamber,district,office,dem_votes,rep_votes,two_party_votes,office_dem_margin,contested_dr,core_office,baseline_fallback_share,activity_split_fallback_share,allocation_method
2022,house,73,Attorney General,4012.7469799696282,9258.821432939789,13271.568412909417,-39.52866978304719,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,73,Commissioner of Agriculture and Industries,0.0,9143.104723903687,9143.104723903687,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,73,Governor,3538.7891467819004,8972.68971590502,12511.478862686921,-43.431321179214734,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,73,Lieutenant Governor,0.0,9226.222507822977,9226.222507822977,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,73,Secretary of State,3797.2595301843903,8870.947616796535,12668.207146980925,-40.05056143892706,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,73,State Auditor,0.0,9153.570663458553,9153.570663458553,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,73,State Treasurer,0.0,9094.914099749154,9094.914099749154,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,74,Attorney General,7254.398335745296,5270.604196816208,12525.002532561504,15.838672557325063,True,True,0.0,0.220040077867982,reported_district_with_activity_split_fallback
2022,house,74,Commissioner of Agriculture and Industries,0.0,5509.573082489146,5509.573082489146,,False,False,0.0,0.2140951875632861,reported_district_with_activity_split_fallback
2022,house,74,Governor,6813.437771345875,5411.581765557164,12225.019536903039,11.467106466022411,True,True,0.0,0.22159633599974712,reported_district_with_activity_split_fallback
2022,house,74,Lieutenant Governor,0.0,5596.575976845152,5596.575976845152,,False,False,0.0,0.20933799196014516,reported_district_with_activity_split_fallback
2022,house,74,Secretary of State,7132.4102749638205,5043.618306801736,12176.028581765557,17.154952898929576,True,False,0.0,0.22043546988589327,reported_district_with_activity_split_fallback
2022,house,74,State Auditor,0.0,5520.5792329956585,5520.5792329956585,,False,False,0.0,0.2105900819332689,reported_district_with_activity_split_fallback
2022,house,74,State Treasurer,0.0,5731.547033285095,5731.547033285095,,False,False,0.0,0.21836112065676572,reported_district_with_activity_split_fallback
2022,house,75,Attorney General,4770.0,10818.0,15588.0,-38.79907621247113,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,75,Commissioner of Agriculture and Industries,0.0,10860.0,10860.0,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,75,Governor,4242.0,10884.0,15126.0,-43.9111463704879,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,75,Lieutenant Governor,0.0,10903.0,10903.0,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,75,Secretary of State,4645.0,10485.0,15130.0,-38.59881031064111,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,75,State Auditor,0.0,10826.0,10826.0,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,75,State Treasurer,0.0,10966.0,10966.0,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,76,Attorney General,7771.504687365277,2949.845810765263,10721.350498130541,44.97249555865892,True,True,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,76,Commissioner of Agriculture and Industries,0.0,3200.733321837008,3200.733321837008,,False,False,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,76,Governor,7420.081303840034,3112.542437116408,10532.623740956442,40.897111419385695,True,True,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,76,Lieutenant Governor,0.0,3297.504365990735,3297.504365990735,,False,False,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,76,Secretary of State,7690.443069675568,2778.8463633727083,10469.289433048276,46.914327258911044,True,False,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,76,State Auditor,0.0,3258.3508155858817,3258.3508155858817,,False,False,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,76,State Treasurer,0.0,3397.5144932080234,3397.5144932080234,,False,False,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,77,Attorney General,6559.393699652934,3170.316157166092,9729.709856819027,34.832256997998975,True,True,0.0,0.00010251769612591465,reported_district_with_activity_split_fallback
2022,house,77,Commissioner of Agriculture and Industries,0.0,3397.3472714931545,3397.3472714931545,,False,False,0.0,0.0001256620170790186,reported_district_with_activity_split_fallback
2022,house,77,Governor,6150.354264052355,3282.829738867615,9433.18400291997,30.39826769304107,True,True,0.0,0.00010393766268708319,reported_district_with_activity_split_fallback
2022,house,77,Lieutenant Governor,0.0,3387.853226694671,3387.853226694671,,False,False,0.0,0.0001251598361779198,reported_district_with_activity_split_fallback
2022,house,77,Secretary of State,6457.815388752993,2908.925940985874,9366.741329738867,37.88819742998132,True,False,0.0,0.0001037093051089604,reported_district_with_activity_split_fallback
2022,house,77,State Auditor,0.0,3314.4915634645185,3314.4915634645185,,False,False,0.0,0.0001269476769769231,reported_district_with_activity_split_fallback
2022,house,77,State Treasurer,0.0,3630.315798573313,3630.315798573313,,False,False,0.0,0.00012477336409241164,reported_district_with_activity_split_fallback
2022,house,78,Attorney General,6888.703277236493,3983.2338352524357,10871.93711248893,26.724487199677185,True,True,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,78,Commissioner of Agriculture and Industries,0.0,4163.346324180691,4163.346324180691,,False,False,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,78,Governor,6588.126660761736,4041.046058458813,10629.172719220549,23.963112366187083,True,True,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,78,Lieutenant Governor,0.0,4254.066430469442,4254.066430469442,,False,False,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,78,Secretary of State,6777.331266607617,3772.6093888396813,10549.940655447299,28.480936300020744,True,False,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,78,State Auditor,0.0,4205.578387953941,4205.578387953941,,False,False,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,78,State Treasurer,0.0,4340.622674933569,4340.622674933569,,False,False,0.0,0.0,reported_district_with_activity_split_fallback
2022,house,79,Attorney General,3617.9777242679165,5817.87384955473,9435.851573822647,-23.31422986124392,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,79,Commissioner of Agriculture and Industries,0.0,5956.07572029524,5956.07572029524,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,79,Governor,3120.51908646601,5940.3148403767955,9060.833926842806,-31.12070894001394,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,79,Lieutenant Governor,0.0,5932.58912916065,5932.58912916065,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,79,Secretary of State,3430.2006211821144,5581.18685529112,9011.387476473235,-23.869645376194963,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,79,State Auditor,0.0,5857.45956818526,5857.45956818526,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,79,State Treasurer,0.0,5975.960003675584,5975.960003675584,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,80,Attorney General,2801.1637826738925,7440.333284477075,10241.497067150967,-45.29776722470644,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,80,Commissioner of Agriculture and Industries,0.0,7440.443988645427,7440.443988645427,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,80,Governor,2523.0947033071857,7523.822897534083,10046.917600841269,-49.77375542333666,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,80,Lieutenant Governor,0.0,7521.20353217385,7521.20353217385,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,80,Secretary of State,2713.5175749877194,7273.714786245941,9987.23236123366,-45.66026949527114,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,80,State Auditor,0.0,7451.414265427001,7451.414265427001,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,80,State Treasurer,0.0,7399.9167989776815,7399.9167989776815,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,81,Attorney General,3416.9621538414603,11579.068362464537,14996.030516305997,-54.42844491245851,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,81,Commissioner of Agriculture and Industries,0.0,11462.052133114135,11462.052133114135,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,81,Governor,3118.8246221533736,11503.272722622625,14622.097344775999,-57.340940241139506,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,81,Lieutenant Governor,0.0,11560.384112122092,11560.384112122092,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,81,Secretary of State,3321.1124313020428,11328.096927468652,14649.209358770695,-54.65813410177466,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,81,State Auditor,0.0,11473.84714846082,11473.84714846082,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,81,State Treasurer,0.0,11469.881209739551,11469.881209739551,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,82,Attorney General,6307.975907661198,4278.601963404622,10586.57787106582,19.16931012998127,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,82,Commissioner of Agriculture and Industries,0.0,4423.641326277238,4423.641326277238,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,82,Governor,5910.97502629988,4412.314250040168,10323.289276340049,14.517279678430524,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,82,Lieutenant Governor,0.0,4472.9296337397445,4472.9296337397445,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,82,Secretary of State,6159.906846012138,4069.907603891057,10229.814449903195,20.43047068308124,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,82,State Auditor,0.0,4424.97751623077,4424.97751623077,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,82,State Treasurer,0.0,4503.008572359229,4503.008572359229,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,83,Attorney General,5412.744040969021,5674.023043921164,11086.767084890183,-2.356674411499382,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,83,Commissioner of Agriculture and Industries,0.0,5743.051987747653,5743.051987747653,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,83,Governor,5141.665809826455,5724.477393432422,10866.143203258878,-5.363555152035684,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,83,Lieutenant Governor,0.0,5832.608836207802,5832.608836207802,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,83,Secretary of State,5275.870439001683,5526.316709614136,10802.18714861582,-2.3184774265325063,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,83,State Auditor,0.0,5769.94723714855,5769.94723714855,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,83,State Treasurer,0.0,5768.906718677154,5768.906718677154,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,84,Attorney General,6249.5315624611885,6046.627265027823,12296.158827489013,1.6501437585513041,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,84,Commissioner of Agriculture and Industries,0.0,6035.2922737071885,6035.2922737071885,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,84,Governor,6024.432716889634,6127.205799325995,12151.63851621563,-0.845754935017333,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,84,Lieutenant Governor,0.0,6110.205382161501,6110.205382161501,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,84,Secretary of State,6124.862559981635,5883.0732017786095,12007.935761760244,2.013579710952598,True,False,0.0,0.0,reported_district_with_population_splits
2022,house,84,State Auditor,0.0,6093.106578422959,6093.106578422959,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,84,State Treasurer,0.0,6068.426294407785,6068.426294407785,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,85,Attorney General,4261.945932289035,7992.718544719555,12254.664477008591,-30.44369447592755,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,85,Commissioner of Agriculture and Industries,0.0,8016.1045982819605,8016.1045982819605,,False,False,0.0,0.0,reported_district_with_population_splits
2022,house,85,Governor,4020.825164224356,8066.420919656392,12087.246083880747,-33.46995442433444,True,True,0.0,0.0,reported_district_with_population_splits
2022,house,85,Lieutenant Governor,0.0,8055.33249115715,8055.33249115715,,False,False,0.0,0.0,reported_district_with_population_splits
