cycle,chamber,district,office,dem_votes,rep_votes,two_party_votes,office_dem_margin,contested_dr,core_office
2022,house,88,Secretary of State,2718.454985637411,9761.512464788151,12479.967450425562,-56.43490263198223,True,False
2022,house,88,State Auditor,0.0,9982.597729818419,9982.597729818419,,False,False
2022,house,88,State Treasurer,0.0,9976.111355404197,9976.111355404197,,False,False
2022,house,89,Attorney General,3220.5927502736895,7290.316993066537,10510.909743340228,-38.71904851405891,True,True
2022,house,89,Commissioner of Agriculture and Industries,0.0,7289.033755017637,7289.033755017637,,False,False
2022,house,89,Governor,2989.535275513928,7306.381401289381,10295.916676803308,-41.927749235784944,True,True
2022,house,89,Lieutenant Governor,0.0,7394.8079917285,7394.8079917285,,False,False
2022,house,89,Secretary of State,3042.757572071524,7237.789989052427,10280.54756112395,-40.80553484178686,True,False
2022,house,89,State Auditor,0.0,7340.338462474151,7340.338462474151,,False,False
2022,house,89,State Treasurer,0.0,7335.789989052427,7335.789989052427,,False,False
2022,house,90,Attorney General,3854.7473510249933,9935.450975996453,13790.198327021446,-44.094388498071986,True,True
2022,house,90,Commissioner of Agriculture and Industries,0.0,9821.41228730291,9821.41228730291,,False,False
2022,house,90,Governor,3596.743920120928,9963.072742782779,13559.816662903708,-46.94996238465779,True,True
2022,house,90,Lieutenant Governor,0.0,9969.910258853584,9969.910258853584,,False,False
2022,house,90,Secretary of State,3743.4793997416855,9676.501310551863,13419.980710293548,-44.21036094529825,True,False
2022,house,90,State Auditor,0.0,9866.3339712343,9866.3339712343,,False,False
2022,house,90,State Treasurer,0.0,9830.664210250017,9830.664210250017,,False,False
2022,house,91,Attorney General,2197.1272421210138,9191.305321238193,11388.432563359207,-61.41475607117377,True,True
2022,house,91,Commissioner of Agriculture and Industries,0.0,8966.422425886094,8966.422425886094,,False,False
2022,house,91,Governor,2022.9508463480781,9012.693463013185,11035.644309361263,-63.33787516815744,True,True
2022,house,91,Lieutenant Governor,0.0,9092.205891704853,9092.205891704853,,False,False
2022,house,91,Secretary of State,2120.784026933508,8957.66621154026,11078.450238473768,-61.71334471371548,True,False
2022,house,91,State Auditor,0.0,9028.887533900683,9028.887533900683,,False,False
2022,house,91,State Treasurer,0.0,8979.594033479847,8979.594033479847,,False,False
2022,house,92,Attorney General,1630.5185744580394,11639.499300635352,13270.017875093392,-75.42552557493727,True,True
2022,house,92,Commissioner of Agriculture and Industries,0.0,11478.253640546205,11478.253640546205,,False,False
2022,house,92,Governor,1446.9630931462311,11491.154628575745,12938.117721721976,-77.6325563846601,True,True
2022,house,92,Lieutenant Governor,0.0,11567.867158346024,11567.867158346024,,False,False
2022,house,92,Secretary of State,1578.0947660475103,11444.635561584837,13022.730327632347,-75.76399531672675,True,False
2022,house,92,State Auditor,0.0,11522.194796286725,11522.194796286725,,False,False
2022,house,92,State Treasurer,0.0,11426.771091994173,11426.771091994173,,False,False
2022,house,93,Attorney General,2564.4468214390668,10238.968659896787,12803.415481335855,-59.94120748206004,True,True
2022,house,93,Commissioner of Agriculture and Industries,0.0,10141.879985910491,10141.879985910491,,False,False
2022,house,93,Governor,2317.4084638269483,10129.093576518826,12446.502040345775,-62.762092412551134,True,True
2022,house,93,Lieutenant Governor,0.0,10195.58273123349,10195.58273123349,,False,False
2022,house,93,Secretary of State,2435.092738825683,10036.999255318367,12472.091994144052,-60.95133454806109,True,False
2022,house,93,State Auditor,0.0,10196.678229611463,10196.678229611463,,False,False
2022,house,93,State Treasurer,0.0,10132.629398095018,10132.629398095018,,False,False
2022,house,94,Attorney General,2772.7729486941626,12814.482018579003,15587.254967273166,-64.42256247792383,True,True
2022,house,94,Commissioner of Agriculture and Industries,0.0,12578.591248969871,12578.591248969871,,False,False
2022,house,94,Governor,2228.1470010829844,12545.03348621676,14773.180487299745,-69.83524295261287,True,True
2022,house,94,Lieutenant Governor,0.0,12669.63945686832,12669.63945686832,,False,False
2022,house,94,Secretary of State,2574.8776184702742,12352.772357583262,14927.649976053537,-65.50190254191635,True,False
2022,house,94,State Auditor,0.0,12600.210901465696,12600.210901465696,,False,False
2022,house,94,State Treasurer,0.0,12576.241846337054,12576.241846337054,,False,False
2022,house,95,Attorney General,2599.033468958048,14234.690344181872,16833.72381313992,-69.1211107202636,True,True
2022,house,95,Commissioner of Agriculture and Industries,0.0,14080.36226900292,14080.36226900292,,False,False
2022,house,95,Governor,2116.471499393788,13994.043008711335,16110.514508105123,-73.72558774173226,True,True
2022,house,95,Lieutenant Governor,0.0,14118.161977330681,14118.161977330681,,False,False
2022,house,95,Secretary of State,2434.5465920515,13838.031807806978,16272.578399858477,-70.07792456452171,True,False
2022,house,95,State Auditor,0.0,14070.957642805059,14070.957642805059,,False,False
2022,house,95,State Treasurer,0.0,14036.095699560334,14036.095699560334,,False,False
2022,house,96,Attorney General,2698.8965210750453,10069.635487364465,12768.53200843951,-57.72581344055561,True,True
2022,house,96,Commissioner of Agriculture and Industries,0.0,9834.315031907045,9834.315031907045,,False,False
2022,house,96,Governor,2265.567233471547,9781.15128555834,12046.718519029888,-62.38698148557735,True,True
2022,house,96,Lieutenant Governor,0.0,9943.994623911083,9943.994623911083,,False,False
2022,house,96,Secretary of State,2506.9633985856485,9686.25514417497,12193.218542760618,-58.87938217798798,True,False
2022,house,96,State Auditor,0.0,9833.996371355715,9833.996371355715,,False,False
2022,house,96,State Treasurer,0.0,9815.755167905698,9815.755167905698,,False,False
2022,house,97,Attorney General,6607.1064395928115,5101.47328007783,11708.57971967064,12.859229689366067,True,True
2022,house,97,Commissioner of Agriculture and Industries,0.0,4994.174583579087,4994.174583579087,,False,False
2022,house,97,Governor,6188.936450601377,5047.066267716081,11236.002718317457,10.1626015186323,True,True
2022,house,97,Lieutenant Governor,0.0,5199.015122441478,5199.015122441478,,False,False
2022,house,97,Secretary of State,6501.253910672336,4717.249621172923,11218.50353184526,15.902337459138577,True,False
2022,house,97,State Auditor,0.0,5064.7971852672035,5064.7971852672035,,False,False
2022,house,97,State Treasurer,0.0,5106.266993340301,5106.266993340301,,False,False
2022,house,98,Attorney General,7504.595738449703,7402.524829118022,14907.120567567727,0.68471244241325,True,True
2022,house,98,Commissioner of Agriculture and Industries,0.0,7408.190961644842,7408.190961644842,,False,False
2022,house,98,Governor,7213.92097980482,7337.597159730609,14551.518139535428,-0.8499194292983766,True,True
2022,house,98,Lieutenant Governor,0.0,7580.244987670252,7580.244987670252,,False,False
2022,house,98,Secretary of State,7487.757099270894,7084.979957324085,14572.737056594979,2.7639086630231198,True,False
2022,house,98,State Auditor,0.0,7480.172393507866,7480.172393507866,,False,False
2022,house,98,State Treasurer,0.0,7467.053410620058,7467.053410620058,,False,False
2022,house,99,Attorney General,5614.12365746381,3817.9457617493076,9432.069419213118,19.04330657337709,True,True
2022,house,99,Commissioner of Agriculture and Industries,0.0,3868.2526112295227,3868.2526112295227,,False,False
2022,house,99,Governor,5386.8814599938,3795.2091415320024,9182.090601525802,17.33453074616043,True,True
2022,house,99,Lieutenant Governor,0.0,3975.9276116044452,3975.9276116044452,,False,False
2022,house,99,Secretary of State,5609.54251240605,3629.9826912885223,9239.525203694573,21.42490850423752,True,False
2022,house,99,State Auditor,0.0,3912.367361504191,3912.367361504191,,False,False
2022,house,99,State Treasurer,0.0,3927.8670023391983,3927.8670023391983,,False,False
2022,house,100,Attorney General,4751.367714761864,11759.572408193624,16510.940122955486,-42.44582465469737,True,True
2022,house,100,Commissioner of Agriculture and Industries,0.0,11563.369932873244,11563.369932873244,,False,False
2022,house,100,Governor,4358.998838362918,11457.126597379865,15816.125435742782,-44.8790557956497,True,True
2022,house,100,Lieutenant Governor,0.0,11699.6403540062,11699.6403540062,,False,False
2022,house,100,Secretary of State,4692.980640465893,11267.345830425305,15960.3264708912,-41.19192174389344,True,False
2022,house,100,State Auditor,0.0,11616.083387323737,11616.083387323737,,False,False
2022,house,100,State Treasurer,0.0,11542.917892282647,11542.917892282647,,False,False
2022,house,101,Attorney General,2840.1320911729154,6882.984202198147,9723.116293371062,-41.579797968492166,True,True
2022,house,101,Commissioner of Agriculture and Industries,0.0,6743.870546479904,6743.870546479904,,False,False
2022,house,101,Governor,2531.1481618227094,6803.460197988605,9334.608359811315,-45.76851937955599,True,True
2022,house,101,Lieutenant Governor,0.0,6869.159358632628,6869.159358632628,,False,False
2022,house,101,Secretary of State,2770.9845989575524,6577.671346154759,9348.65594511231,-40.7190805774324,True,False
2022,house,101,State Auditor,0.0,6788.098344509467,6788.098344509467,,False,False
2022,house,101,State Treasurer,0.0,6803.045404077846,6803.045404077846,,False,False
2022,house,102,Attorney General,2591.6744283922026,10944.964202663521,13536.638631055725,-61.708744703483625,True,True
2022,house,102,Commissioner of Agriculture and Industries,0.0,10734.355899635291,10734.355899635291,,False,False
2022,house,102,Governor,2379.4054682555843,10636.356228667262,13015.761696922847,-63.438091082781305,True,True
2022,house,102,Lieutenant Governor,0.0,10860.240032774203,10860.240032774203,,False,False
2022,house,102,Secretary of State,2542.9950768427393,10609.333553591066,13152.328630433805,-61.33011653984405,True,False
2022,house,102,State Auditor,0.0,10770.32734933725,10770.32734933725,,False,False
2022,house,102,State Treasurer,0.0,10726.884444498746,10726.884444498746,,False,False
2022,house,103,Attorney General,3986.6850285298933,2916.728616874533,6903.4136454044265,15.498946848819143,True,True
2022,house,103,Commissioner of Agriculture and Industries,0.0,2920.5530211246605,2920.5530211246605,,False,False
2022,house,103,Governor,3717.7274905126633,2921.8181971329386,6639.545687645602,11.987405928401044,True,True
2022,house,103,Lieutenant Governor,0.0,3012.012216086523,3012.012216086523,,False,False
2022,house,103,Secretary of State,3931.168819740692,2725.5280251453873,6656.696844886079,18.11169747833,True,False
2022,house,103,State Auditor,0.0,2954.1789043624876,2954.1789043624876,,False,False
2022,house,103,State Treasurer,0.0,2946.041226637528,2946.041226637528,,False,False
2022,house,104,Attorney General,5213.900518069762,8849.740179215012,14063.640697284774,-25.852762733388168,True,True
2022,house,104,Commissioner of Agriculture and Industries,0.0,8724.39280729203,8724.39280729203,,False,False
2022,house,104,Governor,4756.877138634889,8747.816120190255,13504.693258825144,-29.552237174638073,True,True
2022,house,104,Lieutenant Governor,0.0,8930.247723651126,8930.247723651126,,False,False
2022,house,104,Secretary of State,5114.7275782348015,8479.867189477567,13594.59476771237,-24.75351173567224,True,False
2022,house,104,State Auditor,0.0,8824.140941975704,8824.140941975704,,False,False
2022,house,104,State Treasurer,0.0,8799.315374063724,8799.315374063724,,False,False
2022,house,105,Attorney General,3088.6837460132247,9739.421543409135,12828.10528942236,-51.84505152822447,True,True
2022,house,105,Commissioner of Agriculture and Industries,0.0,9571.220918543233,9571.220918543233,,False,False
2022,house,105,Governor,2838.6424764168564,9473.45031568746,12312.092792104317,-53.888546417758256,True,True
2022,house,105,Lieutenant Governor,0.0,9694.854689748776,9694.854689748776,,False,False
2022,house,105,Secretary of State,2995.82526415772,9368.954157214524,12364.779421372245,-51.54260076844552,True,False
2022,house,105,State Auditor,0.0,9619.366342099616,9619.366342099616,,False,False
2022,house,105,State Treasurer,0.0,9556.708485110013,9556.708485110013,,False,False
2022,senate,1,Attorney General,8631.360933617323,32110.80420457532,40742.16513819264,-57.629345890966974,True,True
2022,senate,1,Commissioner of Agriculture and Industries,0.0,31467.524846644992,31467.524846644992,,False,False
2022,senate,1,Governor,7313.829865958046,32229.525096886817,39543.35496284486,-63.008551637410854,True,True
2022,senate,1,Lieutenant Governor,0.0,32140.822897872404,32140.822897872404,,False,False
2022,senate,1,Secretary of State,8168.100399275226,31235.13489617378,39403.235295449005,-58.54096579618362,True,False
2022,senate,1,State Auditor,0.0,31704.992351383225,31704.992351383225,,False,False
2022,senate,1,State Treasurer,0.0,31322.82980305912,31322.82980305912,,False,False
2022,senate,2,Attorney General,20844.77376191238,26108.242994080563,46953.01675599294,-11.210076787017888,True,True
2022,senate,2,Commissioner of Agriculture and Industries,0.0,26025.440373769292,26025.440373769292,,False,False
2022,senate,2,Governor,18509.56093875332,26440.331753019993,44949.89269177331,-17.643581195285382,True,True
2022,senate,2,Lieutenant Governor,0.0,26435.164323524798,26435.164323524798,,False,False
2022,senate,2,Secretary of State,19959.516447449907,24795.353887442903,44754.87033489281,-10.80516467550297,True,False
2022,senate,2,State Auditor,0.0,26107.654249253657,26107.654249253657,,False,False
2022,senate,2,State Treasurer,0.0,26008.64772663722,26008.64772663722,,False,False
2022,senate,3,Attorney General,9325.409658988003,30526.895682228063,39852.305341216066,-53.20014950631489,True,True
2022,senate,3,Commissioner of Agriculture and Industries,0.0,29855.103722974443,29855.103722974443,,False,False
2022,senate,3,Governor,8191.082737505394,30275.58940894564,38466.672146451034,-57.41205422543364,True,True
2022,senate,3,Lieutenant Governor,0.0,30400.886097572155,30400.886097572155,,False,False
