cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment,southern_expected_gap,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty,candidate_southern_expected_gap,candidate_quality_residual,candidate_generic_incumbency_component,candidate_total_electoral_value
2018,house,15,R,14212.0,Allen Farley,official_consolidated_candidate_results,ALPERSON-ALLEN-FARLEY,AL-2018-house-15-R-ALLEN-FARLEY,1,1,ALLEN FARLEY,False,ALNAME-ALLEN-FARLEY,normalized_full_name,2.003440180326969,-7.284620358929992,2.003440180326969,-27.80897619138924,1.7545361066411531,0.2489040736858154,-27.80897619138924,2.003440180326969,-36.31332063205876,same_cycle_federal,True,-6.500904260342555,4.552144458192204,0.2337713882518962,0.3525128327563567,meaningful,True,0,1,-2.003440180326969,7.284620358929992,-2.003440180326969,27.80897619138924,-0.2489040736858154,-2.003440180326969,27.80897619138924,-0.0829680245619384,10.26953553506013,-1.0829680245619384,10.12105128116632,1,-20.2112576732798,20.04532162415592,0.5,uncertain,pair_differential_only,0.0,8.19781625536285,0,no_prior_race,-1.7545361066411531,0.0,5.2763954873403005,17.854592150385002,-12.578196663044702,-3.2729553070133317,0.6545910614026664,8.842345145058506,1,-16.676405422912005,17.985587545717337,uncertain,3.0,-5.2763954873403005,3.2729553070133317,6.289098331522351,6.943689392925018
2018,house,18,D,3886.0,Eddie Britton,official_consolidated_candidate_results,ALPERSON-EDDIE-BRITTON,AL-2018-house-18-D-EDDIE-BRITTON,0,0,EDDIE BRITTON,False,ALNAME-EDDIE-BRITTON,normalized_full_name,8.21590512767191,-3.7897531729018175,8.21590512767191,14.441071778030157,1.7545361066411531,6.461369021030756,-3.7897531729018175,14.441071778030157,-51.61405529881749,same_cycle_federal,True,-57.83922194917574,-19.30149627914559,0.2013367703081872,0.140127133890377,meaningful,True,0,0,8.21590512767191,-3.7897531729018175,8.21590512767191,14.441071778030157,6.461369021030756,-3.7897531729018175,14.441071778030157,2.1537896736769184,10.26953553506013,2.1537896736769184,10.12105128116632,1,-17.97449997504094,22.28207932239477,0.5,uncertain,pair_differential_only,0.0,8.19781625536285,0,no_prior_race,1.7545361066411531,0.0,22.579873764401036,22.579873764401036,0.0,-14.363968636729126,-2.8727937273458255,8.842345145058506,1,-20.203790211660497,14.458202756968845,uncertain,3.0,22.579873764401036,-14.363968636729126,0.0,-2.8727937273458255
2018,house,18,R,9845.0,Jamie Kiel,official_consolidated_candidate_results,ALPERSON-JAMIE-KIEL,AL-2018-house-18-R-JAMIE-KIEL,0,1,JAMIE KIEL,False,ALNAME-JAMIE-KIEL,normalized_full_name,8.21590512767191,-3.7897531729018175,8.21590512767191,14.441071778030157,1.7545361066411531,6.461369021030756,-3.7897531729018175,14.441071778030157,-51.61405529881749,same_cycle_federal,True,-57.83922194917574,-19.30149627914559,0.2013367703081872,0.140127133890377,meaningful,True,0,0,-8.21590512767191,3.7897531729018175,-8.21590512767191,-14.441071778030157,-6.461369021030756,-14.441071778030157,3.7897531729018175,-2.1537896736769184,10.26953553506013,-2.1537896736769184,10.12105128116632,1,-22.28207932239477,17.97449997504094,0.5,uncertain,pair_differential_only,0.0,8.19781625536285,0,no_prior_race,-1.7545361066411531,0.0,22.579873764401036,22.579873764401036,0.0,-14.363968636729126,2.8727937273458255,8.842345145058506,1,-14.458202756968845,20.203790211660497,uncertain,3.0,-22.579873764401036,14.363968636729126,-0.0,2.8727937273458255
2018,house,20,D,8527.0,Linda Meigs,official_consolidated_candidate_results,ALPERSON-LINDA-MEIGS,AL-2018-house-20-D-LINDA-MEIGS,0,0,LINDA MEIGS,False,ALNAME-LINDA-MEIGS,normalized_full_name,1.514107974838904,2.8494429427815007,1.514107974838904,13.085896745885528,1.7545361066411531,-0.2404281318022494,1.514107974838904,13.085896745885528,-27.738368227477768,same_cycle_federal,True,-39.31015699852439,1.9324366228594985,0.1430056857149177,0.6060648309515511,meaningful,True,0,1,1.514107974838904,2.8494429427815007,1.514107974838904,13.085896745885528,-0.2404281318022494,1.514107974838904,13.085896745885528,5.249976604409902,9.943435025143293,5.999976604409902,9.7996657645171,1,-14.239156044870947,24.739109253690756,0.5,uncertain,candidate_network,0.0,8.19781625536285,0,no_prior_race,1.7545361066411531,0.0,2.6282177481067763,15.206414411151478,-12.578196663044702,-1.1141097732678724,0.4823096222525819,8.796170703370656,1,-16.758184956353904,17.72280420085907,uncertain,3.0,2.6282177481067763,-1.1141097732678724,-6.289098331522351,-5.806788709269769
2018,house,20,R,14589.0,Howard Sanderford,official_consolidated_candidate_results,ALPERSON-HOWARD-SANDERFORD,AL-2018-house-20-R-HOWARD-SANDERFORD,1,1,HOWARD SANDERFORD,False,ALNAME-HOWARD-SANDERFORD,normalized_full_name,1.514107974838904,2.8494429427815007,1.514107974838904,13.085896745885528,1.7545361066411531,-0.2404281318022494,1.514107974838904,13.085896745885528,-27.738368227477768,same_cycle_federal,True,-39.31015699852439,1.9324366228594985,0.1430056857149177,0.6060648309515511,meaningful,True,0,1,-1.514107974838904,-2.8494429427815007,-1.514107974838904,-13.085896745885528,0.2404281318022494,-13.085896745885528,-1.514107974838904,10.740381340622054,8.89367865842909,9.240381340622054,8.765087522495072,2,-6.691228829898961,28.17199151114307,0.6666666666666666,uncertain,candidate_network,14.24036574356199,11.07730259342146,1,prior_legislative_races,-1.7545361066411531,0.0,2.6282177481067763,15.206414411151478,-12.578196663044702,-1.1141097732678724,3.0433482622782,8.071919828658057,2,-12.777614601891592,18.86431112644799,uncertain,3.0,-2.6282177481067763,1.1141097732678724,6.289098331522351,9.332446593800551
2018,house,21,D,8391.0,Terry Jones,official_consolidated_candidate_results,ALPERSON-TERRY-JONES,AL-2018-house-21-D-TERRY-JONES,0,0,TERRY JONES,False,ALNAME-TERRY-JONES,normalized_full_name,-9.562550679279388,-6.863791497047625,-9.562550679279388,5.963693908529585,1.7545361066411531,-11.31708678592054,-9.562550679279388,5.963693908529585,-13.108170913200572,same_cycle_federal,True,-28.634415501009546,1.5928604110280098,0.1782283661877715,0.4367753189451722,meaningful,True,0,1,-9.562550679279388,-6.863791497047625,-9.562550679279388,5.963693908529585,-11.31708678592054,-9.562550679279388,5.963693908529585,-3.772362261973513,10.26953553506013,-2.7723622619735133,10.12105128116632,1,-23.90065191069137,16.355927386744344,0.5,uncertain,pair_differential_only,0.0,8.19781625536285,0,no_prior_race,1.7545361066411531,0.0,-1.8899837555616439,10.688212907483056,-12.5781966630447,-7.672566923717744,-1.5345133847435488,8.842345145058506,1,-18.86550986905822,15.796483099571121,uncertain,3.0,-1.8899837555616439,-7.672566923717744,-6.28909833152235,-7.823611716265899
2018,house,21,R,13311.0,Rex Reynolds,official_consolidated_candidate_results,ALPERSON-REX-REYNOLDS,AL-2018-house-21-R-REX-REYNOLDS,1,1,REX REYNOLDS,False,ALNAME-REX-REYNOLDS,normalized_full_name,-9.562550679279388,-6.863791497047625,-9.562550679279388,5.963693908529585,1.7545361066411531,-11.31708678592054,-9.562550679279388,5.963693908529585,-13.108170913200572,same_cycle_federal,True,-28.634415501009546,1.5928604110280098,0.1782283661877715,0.4367753189451722,meaningful,True,0,1,9.562550679279388,6.863791497047625,9.562550679279388,-5.963693908529585,11.31708678592054,-5.963693908529585,9.562550679279388,3.772362261973513,10.26953553506013,2.7723622619735133,10.12105128116632,1,-16.355927386744344,23.90065191069137,0.5,uncertain,pair_differential_only,0.0,8.19781625536285,0,no_prior_race,-1.7545361066411531,0.0,-1.8899837555616439,10.688212907483056,-12.5781966630447,-7.672566923717744,1.5345133847435488,8.842345145058506,1,-15.796483099571121,18.86550986905822,uncertain,3.0,1.8899837555616439,7.672566923717744,6.28909833152235,7.823611716265899
2018,house,27,D,2456.0,Bill Jones,official_consolidated_candidate_results,ALPERSON-BILL-JONES,AL-2018-house-27-D-BILL-JONES,0,0,BILL JONES,False,ALNAME-BILL-JONES,normalized_full_name,-0.8467285837929239,-4.421478948500564,-0.8467285837929239,1.5421130240651737,1.7545361066411531,-2.601264690434077,-4.421478948500564,1.5421130240651737,-67.86863986407664,same_cycle_federal,True,-70.25748147193474,-11.014824935637186,0.0786491989023634,0.2249476028294472,meaningful,True,0,0,-0.8467285837929239,-4.421478948500564,-0.8467285837929239,1.5421130240651737,-2.601264690434077,-4.421478948500564,1.5421130240651737,-0.8670882301446925,10.26953553506013,-0.8670882301446925,10.12105128116632,1,-20.99537787886255,19.261201418573165,0.5,uncertain,pair_differential_only,0.0,8.19781625536285,0,no_prior_race,1.7545361066411531,0.0,27.59973008257864,27.59973008257864,0.0,-28.446458666371562,-5.689291733274313,8.842345145058506,1,-23.020288217588984,11.641704751040358,uncertain,3.0,27.59973008257864,-28.446458666371562,0.0,-5.689291733274313
2018,house,27,R,13245.0,Wes Kitchens,official_consolidated_candidate_results,ALPERSON-WES-KITCHENS,AL-2018-house-27-R-WES-KITCHENS,0,1,WES KITCHENS,False,ALNAME-WES-KITCHENS,normalized_full_name,-0.8467285837929239,-4.421478948500564,-0.8467285837929239,1.5421130240651737,1.7545361066411531,-2.601264690434077,-4.421478948500564,1.5421130240651737,-67.86863986407664,same_cycle_federal,True,-70.25748147193474,-11.014824935637186,0.0786491989023634,0.2249476028294472,meaningful,True,0,0,0.8467285837929239,4.421478948500564,0.8467285837929239,-1.5421130240651737,2.601264690434077,-1.5421130240651737,4.421478948500564,0.8670882301446925,10.26953553506013,0.8670882301446925,10.12105128116632,1,-19.261201418573165,20.99537787886255,0.5,uncertain,pair_differential_only,0.0,8.19781625536285,0,no_prior_race,-1.7545361066411531,0.0,27.59973008257864,27.59973008257864,0.0,-28.446458666371562,5.689291733274313,8.842345145058506,1,-11.641704751040358,23.020288217588984,uncertain,3.0,-27.59973008257864,28.446458666371562,-0.0,5.689291733274313
2018,house,28,D,5731.0,Kyle Pierce,official_consolidated_candidate_results,ALPERSON-KYLE-PIERCE,AL-2018-house-28-D-KYLE-PIERCE,0,0,KYLE PIERCE,False,ALNAME-KYLE-PIERCE,normalized_full_name,5.991396431735984,-2.560369687097173,5.991396431735984,10.983702586820929,1.7545361066411531,4.23686032509483,-2.560369687097173,10.983702586820929,-16.598166046460676,same_cycle_federal,True,-21.59047220154562,-4.683692868358673,0.3571804890898713,0.1416690564955549,meaningful,True,0,0,5.991396431735984,-2.560369687097173,5.991396431735984,10.983702586820929,4.23686032509483,-2.560369687097173,10.983702586820929,1.41228677503161,10.26953553506013,1.41228677503161,10.12105128116632,1,-18.716002873686246,21.540576423749467,0.5,uncertain,pair_differential_only,0.0,8.19781625536285,0,no_prior_race,1.7545361066411531,0.0,11.766018006085742,11.766018006085742,0.0,-5.774621574349759,-1.1549243148699517,8.842345145058506,1,-18.485920799184623,16.17607216944472,uncertain,3.0,11.766018006085742,-5.774621574349759,0.0,-1.1549243148699517
2018,house,28,R,7091.0,Gil F. Isbell,official_consolidated_candidate_results,ALPERSON-GIL-F-ISBELL,AL-2018-house-28-R-GIL-F-ISBELL,0,1,GIL F ISBELL,False,ALNAME-GIL-F-ISBELL,normalized_full_name,5.991396431735984,-2.560369687097173,5.991396431735984,10.983702586820929,1.7545361066411531,4.23686032509483,-2.560369687097173,10.983702586820929,-16.598166046460676,same_cycle_federal,True,-21.59047220154562,-4.683692868358673,0.3571804890898713,0.1416690564955549,meaningful,True,0,0,-5.991396431735984,2.560369687097173,-5.991396431735984,-10.983702586820929,-4.23686032509483,-10.983702586820929,2.560369687097173,-1.41228677503161,10.26953553506013,-1.41228677503161,10.12105128116632,1,-21.540576423749467,18.716002873686246,0.5,uncertain,pair_differential_only,0.0,8.19781625536285,0,no_prior_race,-1.7545361066411531,0.0,11.766018006085742,11.766018006085742,0.0,-5.774621574349759,1.1549243148699517,8.842345145058506,1,-16.17607216944472,18.485920799184623,uncertain,3.0,-11.766018006085742,5.774621574349759,-0.0,1.1549243148699517
2018,house,29,D,3032.0,Jared Millican,official_consolidated_candidate_results,ALPERSON-JARED-MILLICAN,AL-2018-house-29-D-JARED-MILLICAN,0,0,JARED MILLICAN,False,ALNAME-JARED-MILLICAN,normalized_full_name,7.997647921912574,-0.3855435244613048,7.997647921912574,9.762673895337317,1.7545361066411531,6.24311181527142,-0.3855435244613048,9.762673895337317,-66.34929627356092,same_cycle_federal,True,-68.11432224698567,-12.92881934888193,0.1598092491959631,0.1662162649082982,meaningful,True,0,1,7.997647921912574,-0.3855435244613048,7.997647921912574,9.762673895337317,6.24311181527142,-0.3855435244613048,9.762673895337317,0.4509188129792836,9.584111049457434,2.144467200076057,9.44553715061306,1,-18.333938843957284,19.23577646991585,0.5,uncertain,candidate_network,0.0,8.19781625536285,0,no_prior_race,1.7545361066411531,0.0,14.552318934739667,27.130515597784367,-12.5781966630447,-6.554671012827093,-1.7623580342795027,8.736967224955094,1,-18.886813795191486,15.362097726632483,uncertain,3.0,14.552318934739667,-6.554671012827093,-6.28909833152235,-8.051456365801853
2018,house,29,R,11528.0,Becky Nordgren,official_consolidated_candidate_results,ALPERSON-BECKY-NORDGREN,AL-2018-house-29-R-BECKY-NORDGREN,1,1,BECKY NORDGREN,False,ALNAME-BECKY-NORDGREN,normalized_full_name,7.997647921912574,-0.3855435244613048,7.997647921912574,9.762673895337317,1.7545361066411531,6.24311181527142,-0.3855435244613048,9.762673895337317,-66.34929627356092,same_cycle_federal,True,-68.11432224698567,-12.92881934888193,0.1598092491959631,0.1662162649082982,meaningful,True,0,1,-7.997647921912574,0.3855435244613048,-7.997647921912574,-9.762673895337317,-6.24311181527142,-9.762673895337317,0.3855435244613048,-5.34127418931285,7.143574603497891,-4.954177415119302,7.040287717590158,4,-19.34268041216872,8.660132033543016,0.8,uncertain,candidate_network,-5.167843876628512,8.413815313091929,3,prior_legislative_races,-1.7545361066411531,0.0,14.552318934739667,27.130515597784367,-12.5781966630447,-6.554671012827093,-0.49476112429091956,6.967605447636687,4,-14.151267801658825,13.161745553076987,uncertain,3.0,-14.552318934739667,6.554671012827093,6.28909833152235,5.794337207231431
2018,house,30,D,2931.0,Jared Vaughn,official_consolidated_candidate_results,ALPERSON-JARED-VAUGHN,AL-2018-house-30-D-JARED-VAUGHN,0,0,JARED VAUGHN,False,ALNAME-JARED-VAUGHN,normalized_full_name,2.589793700736521,-5.767143800896228,2.589793700736521,4.573725299077168,1.7545361066411531,0.8352575940953681,-5.767143800896228,4.573725299077168,-67.50900375459649,same_cycle_federal,True,-69.49293535293714,-6.647904498274521,0.1157096237384106,0.1908958903184412,meaningful,True,0,0,2.589793700736521,-5.767143800896228,2.589793700736521,4.573725299077168,0.8352575940953681,-5.767143800896228,4.573725299077168,0.2784191980317894,10.26953553506013,0.2784191980317894,10.12105128116632,1,-19.84987045068607,20.406708846749645,0.5,uncertain,pair_differential_only,0.0,8.19781625536285,0,no_prior_race,1.7545361066411531,0.0,27.48866470350539,27.48866470350539,0.0,-24.898871002768868,-4.9797742005537735,8.842345145058506,1,-22.310770684868444,12.351222283760897,uncertain,3.0,27.48866470350539,-24.898871002768868,0.0,-4.9797742005537735
2018,house,30,R,13779.0,B. Craig Lipscomb,official_consolidated_candidate_results,ALPERSON-B-CRAIG-LIPSCOMB,AL-2018-house-30-R-B-CRAIG-LIPSCOMB,0,1,B CRAIG LIPSCOMB,False,ALNAME-B-CRAIG-LIPSCOMB,normalized_full_name,2.589793700736521,-5.767143800896228,2.589793700736521,4.573725299077168,1.7545361066411531,0.8352575940953681,-5.767143800896228,4.573725299077168,-67.50900375459649,same_cycle_federal,True,-69.49293535293714,-6.647904498274521,0.1157096237384106,0.1908958903184412,meaningful,True,0,0,-2.589793700736521,5.767143800896228,-2.589793700736521,-4.573725299077168,-0.8352575940953681,-4.573725299077168,5.767143800896228,-0.2784191980317894,10.26953553506013,-0.2784191980317894,10.12105128116632,1,-20.406708846749645,19.84987045068607,0.5,uncertain,pair_differential_only,0.0,8.19781625536285,0,no_prior_race,-1.7545361066411531,0.0,27.48866470350539,27.48866470350539,0.0,-24.898871002768868,4.9797742005537735,8.842345145058506,1,-12.351222283760897,22.310770684868444,uncertain,3.0,-27.48866470350539,24.898871002768868,-0.0,4.9797742005537735
2018,house,32,D,7761.0,Barbara Bigsby Boyd,official_consolidated_candidate_results,ALPERSON-BARBARA-BIGSBY-BOYD,AL-2018-house-32-D-BARBARA-BIGSBY-BOYD,1,1,BARBARA BIGSBY BOYD,False,ALNAME-BARBARA-BIGSBY-BOYD,normalized_full_name,8.493430229478474,6.779286762555,8.493430229478474,11.881643342654652,1.7545361066411531,6.73889412283732,6.779286762555,11.881643342654652,17.969010702573016,same_cycle_federal,True,14.580797589396836,-6.265510000375548,0.5983051247550929,0.1565456209948123,meaningful,True,1,0,8.493430229478474,6.779286762555,8.493430229478474,11.881643342654652,6.73889412283732,6.779286762555,11.881643342654652,2.282173716911949,7.2616582164772385,0.282173716911948,7.1566639936495,4,-11.95067638738344,16.515023821207336,0.8,uncertain,candidate_network,1.390829635726874,8.580441693044307,3,prior_legislative_races,1.7545361066411531,0.0,13.6689334948538,1.0907368318090973,12.578196663044702,-5.175503265375326,3.5454544934225596,6.990487628929211,4,-10.155901259278695,17.246810246123815,uncertain,3.0,13.6689334948538,-5.175503265375326,6.289098331522351,9.834552824944911
2018,house,32,R,4513.0,James Allen Lloyd,official_consolidated_candidate_results,ALPERSON-JAMES-ALLEN-LLOYD,AL-2018-house-32-R-JAMES-ALLEN-LLOYD,0,0,JAMES ALLEN LLOYD,False,ALNAME-JAMES-ALLEN-LLOYD,normalized_full_name,8.493430229478474,6.779286762555,8.493430229478474,11.881643342654652,1.7545361066411531,6.73889412283732,6.779286762555,11.881643342654652,17.969010702573016,same_cycle_federal,True,14.580797589396836,-6.265510000375548,0.5983051247550929,0.1565456209948123,meaningful,True,1,0,-8.493430229478474,-6.779286762555,-8.493430229478474,-11.881643342654652,-6.73889412283732,-11.881643342654652,-6.779286762555,-2.228360202962685,9.606270873373804,-1.728360202962686,9.467376572023454,1,-21.05665111477534,16.599930708849968,0.5,uncertain,candidate_network,0.0,8.19781625536285,0,no_prior_race,-1.7545361066411531,0.0,13.6689334948538,1.0907368318090973,12.578196663044702,-5.175503265375326,2.1802394396994718,8.738109536161513,1,-14.946455251177094,19.30693413057604,uncertain,3.0,-13.6689334948538,5.175503265375326,-6.289098331522351,-4.108858891822879
2018,house,33,D,4928.0,Scott Brewer,official_consolidated_candidate_results,ALPERSON-SCOTT-BREWER,AL-2018-house-33-D-SCOTT-BREWER,0,0,SCOTT BREWER,False,ALNAME-SCOTT-BREWER,normalized_full_name,-1.3237945586840354,-5.855158642696388,-1.3237945586840354,1.7775635203810722,1.7545361066411531,-3.078330665325189,-5.855158642696388,1.7775635203810722,-33.331114942078415,same_cycle_federal,True,-36.43247302114352,-10.863790460813298,0.2969551677010283,0.1359989301952393,meaningful,True,0,1,-1.3237945586840354,-5.855158642696388,-1.3237945586840354,1.7775635203810722,-3.078330665325189,-5.855158642696388,1.7775635203810722,6.4510186060285495,9.606270873373804,7.2010186060285495,9.467376572023454,1,-12.377272305784103,25.27930951784121,0.5,uncertain,candidate_network,0.0,8.19781625536285,0,no_prior_race,1.7545361066411531,0.0,4.355409533202236,16.933606196246938,-12.578196663044702,-5.679204091886271,0.15945862369008879,8.738109536161513,1,-16.967236067186477,17.286153314566654,uncertain,3.0,4.355409533202236,-5.679204091886271,-6.289098331522351,-6.129639707832262
2018,house,33,R,10155.0,Ron Johnson,official_consolidated_candidate_results,ALPERSON-RON-JOHNSON,AL-2018-house-33-R-RON-JOHNSON,1,1,RON JOHNSON,False,ALNAME-RON-JOHNSON,normalized_full_name,-1.3237945586840354,-5.855158642696388,-1.3237945586840354,1.7775635203810722,1.7545361066411531,-3.078330665325189,-5.855158642696388,1.7775635203810722,-33.331114942078415,same_cycle_federal,True,-36.43247302114352,-10.863790460813298,0.2969551677010283,0.1359989301952393,meaningful,True,0,1,1.3237945586840354,5.855158642696388,1.3237945586840354,-1.7775635203810722,3.078330665325189,-1.7775635203810722,5.855158642696388,15.980367877382289,7.261658216477238,14.480367877382289,7.156663993649499,4,1.7475177730869031,30.213217981677676,0.8,positive,candidate_network,18.560775319793716,8.580441693044307,3,prior_legislative_races,-1.7545361066411531,0.0,4.355409533202236,16.933606196246938,-12.578196663044702,-5.679204091886271,6.3170385866466265,6.990487628929211,4,-7.384317166054627,20.01839433934788,uncertain,3.0,-4.355409533202236,5.679204091886271,6.289098331522351,12.606136918168978
