cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment,southern_expected_gap,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty,candidate_southern_expected_gap,candidate_quality_residual,candidate_generic_incumbency_component,candidate_total_electoral_value
2014,house,77,D,6891.0,John Knight,official_consolidated_candidate_results,ALPERSON-JOHN-KNIGHT,AL-2014-house-77-D-JOHN-KNIGHT,1,1,JOHN KNIGHT,False,ALNAME-JOHN-KNIGHT,normalized_full_name,19.50640936547629,-2.259659388247428,19.50640936547629,,14.740262518181703,4.766146847294586,-2.259659388247428,19.50640936547629,9.70791652989217,same_cycle_federal,True,,,0.7203166226912929,0.5298270745932672,meaningful,True,1,0,19.50640936547629,-2.259659388247428,19.50640936547629,,4.766146847294586,-2.259659388247428,19.50640936547629,5.375232293228334,9.6685518294585,3.5752322932283334,9.541065828446296,1,-13.575129292510326,24.32559387896699,0.5,uncertain,candidate_network,0.0,8.406031000499969,0,no_prior_race,14.740262518181703,0.0,16.605788216254297,3.435087335700213,13.170700880554083,2.900621149221994,-0.1505910370877577,8.827106327242234,1,-17.451719438482534,17.15053736430702,uncertain,3.0,16.605788216254297,2.900621149221994,6.5853504402770415,6.434759403189283
2014,house,77,R,3775.0,David Grimes,official_consolidated_candidate_results,ALPERSON-DAVID-GRIMES,AL-2014-house-77-R-DAVID-GRIMES,0,0,DAVID GRIMES,False,ALNAME-DAVID-GRIMES,normalized_full_name,19.50640936547629,-2.259659388247428,19.50640936547629,,14.740262518181703,4.766146847294586,-2.259659388247428,19.50640936547629,9.70791652989217,same_cycle_federal,True,,,0.7203166226912929,0.5298270745932672,meaningful,True,1,0,-19.50640936547629,2.259659388247428,-19.50640936547629,,-4.766146847294586,-19.50640936547629,2.259659388247428,5.984317739162083,7.8943395112753745,5.384317739162082,7.790247627332762,3,-9.48858770293765,21.457223181261817,0.75,uncertain,candidate_network,8.671933885776248,9.983901946432622,2,prior_legislative_races,-14.740262518181703,0.0,16.605788216254297,3.435087335700213,13.170700880554083,2.900621149221994,-3.502985297573025,7.527781569260743,3,-18.25743717332408,11.25146657817803,uncertain,3.0,-16.605788216254297,-2.900621149221994,-6.5853504402770415,-10.088335737850066
2014,house,78,D,6998.0,Alvin Holmes,official_consolidated_candidate_results,ALPERSON-ALVIN-HOLMES,AL-2014-house-78-D-ALVIN-HOLMES,1,1,ALVIN HOLMES,False,ALNAME-ALVIN-HOLMES,normalized_full_name,3.657671971610647,-17.41803650133116,3.657671971610647,,14.740262518181703,-11.082590546571058,-17.41803650133116,3.657671971610647,41.604393415000665,same_cycle_federal,True,,,0.7737895219184359,0.2302168208810937,meaningful,True,1,0,3.657671971610647,-17.41803650133116,3.657671971610647,,-11.082590546571058,-17.41803650133116,3.657671971610647,-3.694196848857019,10.19154848549224,-4.694196848857019,10.057166441163876,1,-23.66963188042181,16.281238182707774,0.5,uncertain,pair_differential_only,0.0,8.406031000499969,0,no_prior_race,14.740262518181703,0.0,6.740961674379676,-6.429739206174412,13.170700880554088,-3.083289702769029,-0.6166579405538059,8.906991270698676,1,-18.07436083112321,16.841044950015597,uncertain,3.0,6.740961674379676,-3.083289702769029,6.585350440277044,5.968692499723239
2014,house,78,R,2637.0,Tijuanna Adetunji,official_consolidated_candidate_results,ALPERSON-TIJUANNA-ADETUNJI,AL-2014-house-78-R-TIJUANNA-ADETUNJI,0,0,TIJUANNA ADETUNJI,False,ALNAME-TIJUANNA-ADETUNJI,normalized_full_name,3.657671971610647,-17.41803650133116,3.657671971610647,,14.740262518181703,-11.082590546571058,-17.41803650133116,3.657671971610647,41.604393415000665,same_cycle_federal,True,,,0.7737895219184359,0.2302168208810937,meaningful,True,1,0,-3.657671971610647,17.41803650133116,-3.657671971610647,,11.082590546571058,-3.657671971610647,17.41803650133116,3.694196848857019,10.19154848549224,4.694196848857019,10.057166441163876,1,-16.281238182707774,23.66963188042181,0.5,uncertain,pair_differential_only,0.0,8.406031000499969,0,no_prior_race,-14.740262518181703,0.0,6.740961674379676,-6.429739206174412,13.170700880554088,-3.083289702769029,0.6166579405538059,8.906991270698676,1,-16.841044950015597,18.07436083112321,uncertain,3.0,-6.740961674379676,3.083289702769029,-6.585350440277044,-5.968692499723239
2014,house,79,D,3535.0,Shirley Scott-Harris,official_consolidated_candidate_results,ALPERSON-SHIRLEY-SCOTT-HARRIS,AL-2014-house-79-D-SHIRLEY-SCOTT-HARRIS,0,0,SHIRLEY SCOTT HARRIS,False,ALNAME-SHIRLEY-SCOTT-HARRIS,normalized_full_name,9.048285566238516,-2.286549564214365,9.048285566238516,3.2210555480638376,14.740262518181703,-5.6919769519431895,-2.286549564214365,9.048285566238516,-27.512130566815152,same_cycle_federal,True,-21.684900548640474,,0.2532055146911049,0.6860169491525424,meaningful,True,0,1,9.048285566238516,-2.286549564214365,9.048285566238516,3.2210555480638376,-5.6919769519431895,-2.286549564214365,9.048285566238516,-1.0873624797715276,9.86792438909422,-0.3373624797715275,9.737809534165953,1,-20.4284942823962,18.25376932285314,0.5,uncertain,candidate_network,0.0,8.406031000499969,0,no_prior_race,14.740262518181703,0.0,1.7756674600035063,14.94636834055759,-13.170700880554085,7.27261810623501,0.5855110039297358,8.860479249023872,1,-16.781028324157052,17.952050332016523,uncertain,3.0,1.7756674600035063,7.27261810623501,-6.585350440277042,-5.999839436347306
2014,house,79,R,5136.0,Mike Hubbard,official_consolidated_candidate_results,ALPERSON-MIKE-HUBBARD,AL-2014-house-79-R-MIKE-HUBBARD,1,1,MIKE HUBBARD,False,ALNAME-MIKE-HUBBARD,normalized_full_name,9.048285566238516,-2.286549564214365,9.048285566238516,3.2210555480638376,14.740262518181703,-5.6919769519431895,-2.286549564214365,9.048285566238516,-27.512130566815152,same_cycle_federal,True,-21.684900548640474,,0.2532055146911049,0.6860169491525424,meaningful,True,0,1,-9.048285566238516,2.286549564214365,-9.048285566238516,-3.2210555480638376,5.6919769519431895,-9.048285566238516,2.286549564214365,3.5172519924001344,8.826139892337103,2.0172519924001344,8.709761628136253,2,-13.78198219658059,20.816486181380856,0.6666666666666666,uncertain,candidate_network,2.792343672552449,11.528416952671405,1,prior_legislative_races,-14.740262518181703,0.0,1.7756674600035063,14.94636834055759,-13.170700880554085,7.27261810623501,-4.930574090516067,8.130933397438781,2,-20.86720354949608,11.006055368463944,uncertain,3.0,-1.7756674600035063,-7.27261810623501,6.585350440277042,1.6547763497609758
2014,house,80,D,2240.0,Tillman Pugh,official_consolidated_candidate_results,ALPERSON-TILLMAN-PUGH,AL-2014-house-80-D-TILLMAN-PUGH,0,0,TILLMAN PUGH,False,ALNAME-TILLMAN-PUGH,normalized_full_name,2.9323510486838487,-2.6017304345287684,2.9323510486838487,-16.42257120254179,14.740262518181703,-11.807911469497856,-16.42257120254179,2.9323510486838487,-38.39763482857437,same_cycle_federal,True,-19.04271257734873,,0.2495326696517845,0.2003820844831246,meaningful,True,0,1,2.9323510486838487,-2.6017304345287684,2.9323510486838487,-16.42257120254179,-11.807911469497856,-16.42257120254179,2.9323510486838487,-1.805090766387464,9.6685518294585,-1.205090766387464,9.541065828446296,1,-20.75545235212612,17.145270819351197,0.5,uncertain,candidate_network,0.0,8.406031000499969,0,no_prior_race,14.740262518181703,0.0,5.1422966883627605,18.312997568916845,-13.170700880554085,-2.209945639678912,0.23001820285730218,8.827106327242234,1,-17.071110198537475,17.53114660425208,uncertain,3.0,5.1422966883627605,-2.209945639678912,-6.585350440277042,-6.3553322374197405
2014,house,80,R,4702.0,Lesley Vance,official_consolidated_candidate_results,ALPERSON-LESLEY-VANCE,AL-2014-house-80-R-LESLEY-VANCE,1,1,LESLEY VANCE,False,ALNAME-LESLEY-VANCE,normalized_full_name,2.9323510486838487,-2.6017304345287684,2.9323510486838487,-16.42257120254179,14.740262518181703,-11.807911469497856,-16.42257120254179,2.9323510486838487,-38.39763482857437,same_cycle_federal,True,-19.04271257734873,,0.2495326696517845,0.2003820844831246,meaningful,True,0,1,-2.9323510486838487,2.6017304345287684,-2.9323510486838487,16.42257120254179,11.807911469497856,-2.9323510486838487,16.42257120254179,8.19772993672293,7.8943395112753745,6.397729936722929,7.790247627332762,3,-7.275175505376804,23.670635378822663,0.75,uncertain,candidate_network,7.295184553529197,9.983901946432622,2,prior_legislative_races,-14.740262518181703,0.0,5.1422966883627605,18.312997568916845,-13.170700880554085,-2.209945639678912,3.130018451108121,7.5277815692607435,3,-11.624433424642936,17.884470326859176,uncertain,3.0,-5.1422966883627605,2.209945639678912,6.585350440277042,9.715368891385163
2014,house,81,D,4352.0,Dylan V. Oliver,official_consolidated_candidate_results,ALPERSON-DYLAN-V-OLIVER,AL-2014-house-81-D-DYLAN-V-OLIVER,0,0,DYLAN V OLIVER,False,ALNAME-DYLAN-V-OLIVER,normalized_full_name,13.57303201397881,0.1580079825183276,13.57303201397881,0.4185744273446019,14.740262518181703,-1.1672305042028943,0.1580079825183276,13.57303201397881,-48.96015991836601,same_cycle_federal,True,-35.8057023317318,,0.2362563571916074,0.1980921849955041,meaningful,True,0,1,13.57303201397881,0.1580079825183276,13.57303201397881,0.4185744273446019,-1.1672305042028943,0.1580079825183276,13.57303201397881,1.262238793817692,9.820821855766486,2.69081022238912,9.691328077677587,1,-17.98657204348462,20.51104963112,0.5,uncertain,candidate_network,0.0,8.406031000499969,0,no_prior_race,14.740262518181703,0.0,8.40903609128534,21.579736971839424,-13.170700880554083,5.16399592269347,1.7880065359827173,8.858451447361197,1,-15.57455830084523,19.150571372810663,uncertain,3.0,8.40903609128534,5.16399592269347,-6.5853504402770415,-4.7973439042943244
2014,house,81,R,9119.0,Mark M. Tuggle,official_consolidated_candidate_results,ALPERSON-MARK-M-TUGGLE,AL-2014-house-81-R-MARK-M-TUGGLE,1,1,MARK M TUGGLE,False,ALNAME-MARK-M-TUGGLE,normalized_full_name,13.57303201397881,0.1580079825183276,13.57303201397881,0.4185744273446019,14.740262518181703,-1.1672305042028943,0.1580079825183276,13.57303201397881,-48.96015991836601,same_cycle_federal,True,-35.8057023317318,,0.2362563571916074,0.1980921849955041,meaningful,True,0,1,-13.57303201397881,-0.1580079825183276,-13.57303201397881,-0.4185744273446019,1.1672305042028943,-13.57303201397881,-0.1580079825183276,3.6917080918382794,8.613430564785737,3.5488509489811357,8.499857008262504,2,-13.190615815141763,20.574031998818324,0.6666666666666666,uncertain,candidate_network,4.480607337974336,11.162341716457902,1,prior_legislative_races,-14.740262518181703,0.0,8.40903609128534,21.579736971839424,-13.170700880554083,5.16399592269347,1.9880302212373997,8.095504325213728,2,-13.879158256181507,17.855218698656305,uncertain,3.0,-8.40903609128534,-5.16399592269347,6.5853504402770415,8.573380661514442
2014,house,83,D,5257.0,"George ""Tootie"" Bandy",official_consolidated_candidate_results,ALPERSON-GEORGE-TOOTIE-BANDY,AL-2014-house-83-D-GEORGE-TOOTIE-BANDY,1,1,GEORGE TOOTIE BANDY,False,ALNAME-GEORGE-TOOTIE-BANDY,normalized_full_name,13.660901412384789,7.185602166738327,13.660901412384789,20.299778177343526,14.740262518181703,-1.0793611057969166,7.185602166738327,20.299778177343526,17.616411610464503,same_cycle_federal,True,10.977534845505764,,0.635010672780457,0.1847275031685678,meaningful,True,1,0,13.660901412384789,7.185602166738327,13.660901412384789,20.299778177343526,-1.0793611057969166,7.185602166738327,20.299778177343526,-0.3597870352656388,10.19154848549224,-1.3597870352656387,10.057166441163876,1,-20.335222066830436,19.615647996299156,0.5,uncertain,pair_differential_only,0.0,8.406031000499969,0,no_prior_race,14.740262518181703,0.0,14.159877576714727,0.9891766961606403,13.170700880554087,-0.49897616432993885,-0.09979523286598778,8.906991270698676,1,-17.55749812343539,17.357907657703418,uncertain,3.0,14.159877576714727,-0.49897616432993885,6.585350440277043,6.485555207411055
2014,house,83,R,2752.0,Gary Head,official_consolidated_candidate_results,ALPERSON-GARY-HEAD,AL-2014-house-83-R-GARY-HEAD,0,0,GARY HEAD,False,ALNAME-GARY-HEAD,normalized_full_name,13.660901412384789,7.185602166738327,13.660901412384789,20.299778177343526,14.740262518181703,-1.0793611057969166,7.185602166738327,20.299778177343526,17.616411610464503,same_cycle_federal,True,10.977534845505764,,0.635010672780457,0.1847275031685678,meaningful,True,1,0,-13.660901412384789,-7.185602166738327,-13.660901412384789,-20.299778177343526,1.0793611057969166,-20.299778177343526,-7.185602166738327,0.3597870352656388,10.19154848549224,1.3597870352656387,10.057166441163876,1,-19.615647996299156,20.335222066830436,0.5,uncertain,pair_differential_only,0.0,8.406031000499969,0,no_prior_race,-14.740262518181703,0.0,14.159877576714727,0.9891766961606403,13.170700880554087,-0.49897616432993885,0.09979523286598778,8.906991270698676,1,-17.357907657703418,17.55749812343539,uncertain,3.0,-14.159877576714727,0.49897616432993885,-6.585350440277043,-6.485555207411055
2014,house,84,D,7365.0,Berry Forte,official_consolidated_candidate_results,ALPERSON-BERRY-FORTE,AL-2014-house-84-D-BERRY-FORTE,1,1,BERRY FORTE,False,ALNAME-BERRY-FORTE,normalized_full_name,8.443326109895796,-0.1608787859589888,8.443326109895796,20.01965733408348,14.740262518181703,-6.296936408285909,-0.1608787859589888,20.01965733408348,17.658891166022364,same_cycle_federal,True,6.082559941834683,,0.5956053425247738,0.1970777158184513,meaningful,True,1,0,8.443326109895796,-0.1608787859589888,8.443326109895796,20.01965733408348,-6.296936408285909,-0.1608787859589888,20.01965733408348,-3.393872423038805,8.826139892337103,-4.143872423038805,8.709761628136253,2,-20.693106612019527,13.90536176594192,0.6666666666666666,uncertain,candidate_network,-2.4261844279564366,11.528416952671405,1,prior_legislative_races,14.740262518181703,0.0,14.14673965403243,0.976038773478344,13.170700880554087,-5.703413544136634,0.7619954289254387,8.130933397438781,2,-15.174634030054573,16.69862488790545,uncertain,3.0,14.14673965403243,-5.703413544136634,6.585350440277043,7.347345869202482
2014,house,84,R,4316.0,Jerry A. McGilvray,official_consolidated_candidate_results,ALPERSON-JERRY-A-MCGILVRAY,AL-2014-house-84-R-JERRY-A-MCGILVRAY,0,0,JERRY A MCGILVRAY,False,ALNAME-JERRY-A-MCGILVRAY,normalized_full_name,8.443326109895796,-0.1608787859589888,8.443326109895796,20.01965733408348,14.740262518181703,-6.296936408285909,-0.1608787859589888,20.01965733408348,17.658891166022364,same_cycle_federal,True,6.082559941834683,,0.5956053425247738,0.1970777158184513,meaningful,True,1,0,-8.443326109895796,0.1608787859589888,-8.443326109895796,-20.01965733408348,6.296936408285909,-20.01965733408348,0.1608787859589888,1.451531992623552,9.86792438909422,2.576531992623552,9.737809534165953,1,-17.88959981000112,20.79266379524822,0.5,uncertain,candidate_network,0.0,8.406031000499969,0,no_prior_race,-14.740262518181703,0.0,14.14673965403243,0.976038773478344,13.170700880554087,-5.703413544136634,1.6163522432655184,8.860479249023872,1,-15.750187084821269,18.982891571352305,uncertain,3.0,-14.14673965403243,5.703413544136634,-6.585350440277043,-4.9689981970115245
2014,house,85,D,5777.0,Dexter Grimsley,official_consolidated_candidate_results,ALPERSON-DEXTER-GRIMSLEY,AL-2014-house-85-D-DEXTER-GRIMSLEY,1,1,DEXTER GRIMSLEY,False,ALNAME-DEXTER-GRIMSLEY,normalized_full_name,50.28691369572722,35.26186708644007,50.28691369572722,58.965064166593336,14.740262518181703,35.54665117754551,35.26186708644007,58.965064166593336,-24.453761876951354,same_cycle_federal,True,-33.13191234781747,,0.5545602965185545,0.1631564916022394,meaningful,True,1,0,50.28691369572722,35.26186708644007,50.28691369572722,58.965064166593336,35.54665117754551,35.26186708644007,58.965064166593336,8.552788998757002,7.8943395112753745,7.352788998757003,7.790247627332762,3,-6.920116443342732,24.025694440856736,0.75,uncertain,candidate_network,-3.1937780190115994,11.528416952671405,1,prior_legislative_races,14.740262518181703,0.0,27.171188058898043,14.000487178343958,13.170700880554085,23.11572563682918,2.778664449377275,7.5277815692607435,3,-11.975787426373781,17.533116325128333,uncertain,3.0,27.171188058898043,23.11572563682918,6.585350440277042,9.364014889654317
2014,house,85,R,3405.0,Bobby Lewis,official_consolidated_candidate_results,ALPERSON-BOBBY-LEWIS,AL-2014-house-85-R-BOBBY-LEWIS,0,0,BOBBY LEWIS,False,ALNAME-BOBBY-LEWIS,normalized_full_name,50.28691369572722,35.26186708644007,50.28691369572722,58.965064166593336,14.740262518181703,35.54665117754551,35.26186708644007,58.965064166593336,-24.453761876951354,same_cycle_federal,True,-33.13191234781747,,0.5545602965185545,0.1631564916022394,meaningful,True,1,0,-50.28691369572722,-35.26186708644007,-50.28691369572722,-58.965064166593336,-35.54665117754551,-58.965064166593336,-35.26186708644007,-13.496931089394256,9.6685518294585,-12.596931089394255,9.541065828446296,1,-32.447292675132914,5.453430496344403,0.5,uncertain,candidate_network,0.0,8.406031000499969,0,no_prior_race,-14.740262518181703,0.0,27.171188058898043,14.000487178343958,13.170700880554085,23.11572563682918,-5.084265296862976,8.827106327242234,1,-22.385393698257754,12.2168631045318,uncertain,3.0,-27.171188058898043,-23.11572563682918,-6.585350440277042,-11.669615737140019
2014,house,89,D,5436.0,Joel Lee Williams,official_consolidated_candidate_results,ALPERSON-JOEL-LEE-WILLIAMS,AL-2014-house-89-D-JOEL-LEE-WILLIAMS,0,0,JOEL LEE WILLIAMS,False,ALNAME-JOEL-LEE-WILLIAMS,normalized_full_name,32.10488424152935,14.011246992029344,32.10488424152935,19.576245655916896,14.740262518181703,17.364621723347643,14.011246992029344,32.10488424152935,-32.86252915252889,same_cycle_federal,True,-20.33389056691644,,0.4028312620339577,0.2838867071284065,meaningful,True,0,1,32.10488424152935,14.011246992029344,32.10488424152935,19.576245655916896,17.364621723347643,14.011246992029344,32.10488424152935,4.565347008793636,8.826139892337103,5.315347008793636,8.709761628136253,2,-12.733887180187086,21.86458119777436,0.6666666666666666,uncertain,candidate_network,0.0,8.406031000499969,0,no_prior_race,14.740262518181703,0.0,3.430419305107725,16.601120185661813,-13.170700880554088,28.67446493642162,3.0209175030468893,8.130933397438781,2,-12.915711955933123,18.9575469620269,uncertain,3.0,3.430419305107725,28.67446493642162,-6.585350440277044,-3.564432937230155
2014,house,89,R,5519.0,Alan C. Boothe,official_consolidated_candidate_results,ALPERSON-ALAN-C-BOOTHE,AL-2014-house-89-R-ALAN-C-BOOTHE,1,1,ALAN C BOOTHE,False,ALNAME-ALAN-C-BOOTHE,normalized_full_name,32.10488424152935,14.011246992029344,32.10488424152935,19.576245655916896,14.740262518181703,17.364621723347643,14.011246992029344,32.10488424152935,-32.86252915252889,same_cycle_federal,True,-20.33389056691644,,0.4028312620339577,0.2838867071284065,meaningful,True,0,1,-32.10488424152935,-14.011246992029344,-32.10488424152935,-19.576245655916896,-17.364621723347643,-32.10488424152935,-14.011246992029344,-6.399637357277004,9.86792438909422,-7.524637357277004,9.737809534165953,1,-25.740769159901674,12.941494445347663,0.5,uncertain,candidate_network,0.0,8.406031000499969,0,no_prior_race,-14.740262518181703,0.0,3.430419305107725,16.601120185661813,-13.170700880554088,28.67446493642162,-6.413386858343683,8.860479249023872,1,-23.779926186430473,10.953152469743104,uncertain,3.0,-3.430419305107725,-28.67446493642162,6.585350440277044,0.17196358193336092
