cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,selected_ticket_margin,selected_ticket_source,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,prior_presidential_margin,predetermined_presidential_swing,federal_primary,contest_tier,selected_structural_specification,selected_quality_penalty,structural_adjustment,quality_target_residual,candidate_quality_differential,candidate_quality_unexplained
2018,senate,7,24363.0,30080.0,54443.0,-10.50089083996106,-2.717265528694566,same_cycle_federal,-7.783625311266494,-5.753324901711325,-7.783625311266494,3.919169600238364,3.9426982953951324,-11.726323606661627,-7.783625311266494,3.919169600238364,-14.420060440199425,-1.44562126479798,True,meaningful,cycle_centered,1.0,0.0,-11.726323606661627,-7.81754907110775,-3.908774535553876
2018,senate,11,11411.0,36192.0,47603.0,-52.057643425834506,-51.316212068372856,same_cycle_federal,-0.74143135746165,-5.525426751754395,-0.74143135746165,5.370425178264604,3.9426982953951324,-4.684129652856782,-5.525426751754395,5.370425178264604,-57.42806860409911,-4.4373451475255905,True,meaningful,cycle_centered,1.0,0.0,-4.684129652856782,-5.310623229743323,0.6264935768865403
2018,senate,12,15010.0,27416.0,42426.0,-29.241502852024706,-34.22852837076903,same_cycle_federal,4.987025518744321,2.830062423539122,4.987025518744321,13.69536020297748,3.9426982953951324,1.044327223349189,2.830062423539122,13.69536020297748,-42.936863055002185,-9.796783027655032,True,meaningful,cycle_centered,1.0,0.0,1.044327223349189,1.7189272776918916,-0.6746000543427026
2018,senate,13,12839.0,31614.0,44453.0,-42.23561964321868,-41.73463303578484,same_cycle_federal,-0.5009866074338447,-1.7532977584495484,-0.5009866074338447,2.1315509641230435,3.9426982953951324,-4.443684902828977,-1.7532977584495484,2.1315509641230435,-44.36717060734173,-11.299594365594928,True,meaningful,cycle_centered,1.0,0.0,-4.443684902828977,-3.0182466977204743,-1.4254382051085028
2018,senate,14,13171.0,34953.0,48124.0,-45.26223921536032,-43.42286002512536,same_cycle_federal,-1.8393791902349577,-8.067424875517425,-1.8393791902349577,7.77980458930778,3.9426982953951324,-5.78207748563009,-8.067424875517425,7.77980458930778,-53.0420438046681,0.9091955960953513,True,meaningful,cycle_centered,1.0,0.0,-5.78207748563009,-3.854718323753393,-1.927359161876697
2018,senate,16,21851.0,37068.0,58919.0,-25.826982806904397,-29.131450258343463,same_cycle_federal,3.3044674514390664,-7.272958580610322,3.3044674514390664,-9.407755902342053,3.9426982953951324,-0.638230843956066,-9.407755902342053,3.3044674514390664,-16.419226904562343,3.092248058408977,True,meaningful,cycle_centered,1.0,0.0,-0.638230843956066,-4.595234056545472,3.957003212589406
2018,senate,21,16005.0,33368.0,49373.0,-35.16699410609037,-52.02807722498336,same_cycle_federal,16.861083118892992,-9.647373035751897,16.861083118892992,2.6005791354669583,3.9426982953951324,12.91838482349786,-9.647373035751897,16.861083118892992,-37.76757324155733,-8.169954904700745,True,meaningful,cycle_centered,1.0,0.0,12.91838482349786,4.220999617564962,8.697385205932898
2018,senate,25,20866.0,33029.0,53895.0,-22.567956211151312,-15.739251514122545,same_cycle_federal,-6.828704697028767,-7.2586216677810995,-6.828704697028767,-19.561767537486936,3.9426982953951324,-10.7714029924239,-19.561767537486936,-6.828704697028767,-3.006188673664375,46.7325324958631,True,meaningful,cycle_centered,1.0,0.0,-10.7714029924239,-7.180935328282599,-3.5904676641413005
2018,senate,26,31973.0,7863.0,39836.0,60.52314489406567,39.14078231201328,same_cycle_federal,21.382362582052394,4.1361497008022425,21.382362582052394,33.71162087852526,3.9426982953951324,17.439664286657262,4.1361497008022425,33.71162087852526,26.811524015540414,,True,meaningful,cycle_centered,1.0,0.0,17.439664286657262,11.626442857771508,5.813221428885754
2018,senate,27,20586.0,29741.0,50327.0,-18.191030659486955,-14.825831125814378,same_cycle_federal,-3.365199533672577,-1.6461334060883672,-3.365199533672577,6.363588676110606,3.9426982953951324,-7.307897829067709,-3.365199533672577,6.363588676110606,-24.55461933559756,-6.602859466036893,True,meaningful,cycle_centered,1.0,0.0,-7.307897829067709,-6.954420680071948,-0.3534771489957613
2018,senate,32,15193.0,45726.0,60919.0,-50.12065201332918,-52.82711444036356,same_cycle_federal,2.7064624270343813,-4.728803416590161,2.7064624270343813,8.706828729791056,3.9426982953951324,-1.236235868360751,-4.728803416590161,8.706828729791056,-58.82748074312023,-3.215216792807297,True,meaningful,cycle_centered,1.0,0.0,-1.236235868360751,-0.824157245573834,-0.4120786227869171
2018,senate,35,13896.0,29046.0,42942.0,-35.28014531228168,-34.38055793603658,same_cycle_federal,-0.8995873762451012,-7.235690603058423,-0.8995873762451012,1.9947677030730873,3.9426982953951324,-4.842285671640234,-7.235690603058423,1.9947677030730873,-37.27491301535477,-11.829785677713996,True,meaningful,cycle_centered,1.0,0.0,-4.842285671640234,-3.2281904477601557,-1.6140952238800779
2022,house,3,4241.0,8023.0,12264.0,-30.8382257012394,-37.200231674936745,same_cycle_federal,6.362005973697347,7.454648824394223,6.362005973697347,-6.8501837848466,0.8924217399411014,5.469584233756246,-6.8501837848466,7.454648824394223,-23.9880419163928,7.28215741556653,True,meaningful,cycle_centered,1.0,0.0,5.469584233756246,3.64638948917083,1.8231947445854155
2022,house,7,3133.0,11225.0,14358.0,-56.358824348795096,-59.19390889043757,same_cycle_federal,2.8350845416424733,4.115123196673174,2.8350845416424733,-6.342655988439375,0.8924217399411014,1.9426628017013718,-6.342655988439375,4.115123196673174,-50.01616836035572,-5.2565441918442275,True,meaningful,cycle_centered,1.0,0.0,1.9426628017013718,1.2951085344675812,0.6475542672337906
2022,house,10,6608.0,7581.0,14189.0,-6.857424765663542,-11.908036519338538,same_cycle_federal,5.050611753674995,6.7045441342867305,5.050611753674995,-0.3762229093063105,0.8924217399411014,4.158190013733893,-0.3762229093063105,6.7045441342867305,-6.481201856357232,12.363976615079636,True,meaningful,cycle_centered,1.0,0.0,4.158190013733893,2.7721266758225953,1.386063337911298
2022,house,12,2030.0,11958.0,13988.0,-70.97512153274235,-83.25052276800332,same_cycle_federal,12.275401235260972,12.615353228231811,12.275401235260972,5.695252405274388,0.8924217399411014,11.382979495319871,5.695252405274388,12.615353228231811,-76.67037393801674,2.2163720672268283,True,meaningful,cycle_centered,1.0,0.0,11.382979495319871,7.5886529968799135,3.7943264984399576
2022,house,15,6166.0,10818.0,16984.0,-27.39048516250589,-18.54791384892819,same_cycle_federal,-8.8425713135777,0.367819968784282,-8.8425713135777,-15.020644018774975,0.8924217399411014,-9.734993053518801,-15.020644018774975,0.367819968784282,-12.369841143730914,6.753635839433494,True,meaningful,cycle_centered,1.0,0.0,-9.734993053518801,-6.489995369012534,-3.2449976845062674
2022,house,25,7837.0,10813.0,18650.0,-15.95710455764075,-19.02941373217181,same_cycle_federal,3.0723091745310604,4.718331670820643,3.0723091745310604,-8.032798640158129,0.8924217399411014,2.179887434589959,-8.032798640158129,4.718331670820643,-7.924305917482622,15.16963733435273,True,meaningful,cycle_centered,1.0,0.0,2.179887434589959,1.4532582897266393,0.7266291448633198
2022,house,26,1078.0,8258.0,9336.0,-76.90659811482433,-80.50389437857345,same_cycle_federal,3.597296263749115,4.455593107628658,3.597296263749115,-7.006563533447348,0.8924217399411014,2.7048745238080136,-7.006563533447348,4.455593107628658,-69.90003458137699,3.098742275890885,True,meaningful,cycle_centered,1.0,0.0,2.7048745238080136,1.8032496825386757,0.901624841269338
2022,house,27,1583.0,13150.0,14733.0,-78.51082603678816,-78.798118373586,same_cycle_federal,0.28729233679783306,1.5231760625662218,0.28729233679783306,-9.033783585976408,0.8924217399411014,-0.6051294031432684,-9.033783585976408,1.5231760625662218,-69.47704245081175,0.7505799941364302,True,meaningful,cycle_centered,1.0,0.0,-0.6051294031432684,-0.4034196020955122,-0.20170980104775615
2022,house,32,5519.0,4389.0,9908.0,11.404925312878484,0.0413524936619192,same_cycle_federal,11.363572819216564,9.386830263458686,11.363572819216564,3.177601588697934,0.8924217399411014,10.471151079275463,3.177601588697934,11.363572819216564,8.22732372418055,-3.827796294546289,True,meaningful,cycle_centered,1.0,0.0,10.471151079275463,6.980767386183642,3.4903836930918217
2022,house,33,3571.0,9534.0,13105.0,-45.50171690194582,-42.43437778932446,same_cycle_federal,-3.0673391126213616,-3.3924028293000887,-3.0673391126213616,-16.271156201689028,0.8924217399411014,-3.959760852562463,-16.271156201689028,-3.0673391126213616,-29.23056070025679,4.517221145433627,True,meaningful,cycle_centered,1.0,0.0,-3.959760852562463,-2.639840568374975,-1.319920284187488
2022,house,40,2221.0,10772.0,12993.0,-65.81236050180867,-68.05137535123379,same_cycle_federal,2.239014849425118,3.2906297684717742,2.239014849425118,-7.75888050288237,0.8924217399411014,1.3465931094840164,-7.75888050288237,3.2906297684717742,-58.0534799989263,3.272001168906826,True,meaningful,cycle_centered,1.0,0.0,1.3465931094840164,0.897728739656011,0.4488643698280055
2022,house,41,3203.0,10897.0,14100.0,-54.56737588652482,-53.21129251819799,same_cycle_federal,-1.3560833683268285,-0.19626224420068183,-1.3560833683268285,-12.393565068596665,0.8924217399411014,-2.24850510826793,-12.393565068596665,-0.19626224420068183,-42.17381081792816,10.12838740136172,True,meaningful,cycle_centered,1.0,0.0,-2.24850510826793,-1.4990034055119532,-0.7495017027559767
2022,house,43,3760.0,12751.0,16511.0,-54.45460602022894,-55.17053173857619,same_cycle_federal,0.7159257183472505,2.430800610414529,0.7159257183472505,-15.31293358725295,0.8924217399411014,-0.17649602159385092,-15.31293358725295,2.430800610414529,-39.14167243297599,11.659088245282241,True,meaningful,cycle_centered,1.0,0.0,-0.17649602159385092,-0.1176640143959006,-0.058832007197950315
2022,house,47,4816.0,8590.0,13406.0,-28.15157392212442,21.812882600681043,same_cycle_federal,-49.96445652280546,1.7183328928817119,-49.96445652280546,-22.981789915922427,0.8924217399411014,-50.85687826274656,-49.96445652280546,1.7183328928817119,-5.169784006201992,-12.693797179928794,True,meaningful,cycle_centered,1.0,0.0,-50.85687826274656,-33.9045855084977,-16.95229275424886
2022,house,57,9221.0,4752.0,13973.0,31.983110284119373,30.976197080232005,same_cycle_federal,1.0069132038873683,2.5274541904454217,1.0069132038873683,12.085891841613375,0.8924217399411014,0.11449146394626686,1.0069132038873683,12.085891841613375,19.897218442506,12.373205268779191,True,meaningful,cycle_centered,1.0,0.0,0.11449146394626686,0.07632764263084457,0.038163821315422286
2022,house,62,3094.0,8803.0,11897.0,-47.9868874506178,-44.71970375223208,same_cycle_federal,-3.267183698385722,-0.5422605731997407,-3.267183698385722,-14.770449641346445,0.8924217399411014,-4.159605438326823,-14.770449641346445,-0.5422605731997407,-33.216437809271355,1.5992521127744865,True,meaningful,cycle_centered,1.0,0.0,-4.159605438326823,-2.7730702922178816,-1.3865351461089412
2022,house,63,2827.0,5541.0,8368.0,-32.43307839388145,-26.785369862266517,same_cycle_federal,-5.647708531614935,-2.5157965863821588,-5.647708531614935,-16.756901770143884,0.8924217399411014,-6.540130271556036,-16.756901770143884,-2.5157965863821588,-15.67617662373757,-1.9768923097041462,True,meaningful,cycle_centered,1.0,0.0,-6.540130271556036,-4.360086847704023,-2.1800434238520126
2022,house,65,4759.0,12693.0,17452.0,-45.46183818473527,-35.32067239632714,same_cycle_federal,-10.14116578840813,-0.6246577940713962,-10.14116578840813,-8.568984496890529,0.8924217399411014,-11.033587528349232,-10.14116578840813,-0.6246577940713962,-36.89285368784474,-4.441343573473411,True,meaningful,cycle_centered,1.0,0.0,-11.033587528349232,-7.355725018899488,-3.677862509449744
2022,house,68,9517.0,8948.0,18465.0,3.081505551042513,7.817286630173806,same_cycle_federal,-4.735781079131293,3.901508281488562,-4.735781079131293,-1.2980885680009404,0.8924217399411014,-5.628202819072394,-4.735781079131293,3.901508281488562,4.379594119043453,1.8133254372594685,True,meaningful,cycle_centered,1.0,0.0,-5.628202819072394,-3.7521352127149292,-1.8760676063574646
2022,house,69,8769.0,7103.0,15872.0,10.496471774193548,7.915183951960561,same_cycle_federal,2.581287822232987,5.178936050932418,2.581287822232987,0.4547521811701287,0.8924217399411014,1.6888660822918857,0.4547521811701287,5.178936050932418,10.04171959302342,11.202200856192025,True,meaningful,cycle_centered,1.0,0.0,1.6888660822918857,1.1259107215279238,0.5629553607639619
2022,house,74,7538.0,4986.0,12524.0,20.37687639731715,17.220968349235285,same_cycle_federal,3.1559080480818658,6.697494071049011,3.1559080480818658,-5.911491908861731,0.8924217399411014,2.2634863081407643,-5.911491908861731,6.697494071049011,26.28836830617888,16.621351569782092,True,meaningful,cycle_centered,1.0,0.0,2.2634863081407643,1.5089908720938427,0.7544954360469216
2022,house,82,6257.0,2526.0,8783.0,42.479790504383466,17.12317961253606,same_cycle_federal,25.356610891847406,25.60720735669961,25.356610891847406,7.15957939908688,0.8924217399411014,24.464189151906304,7.15957939908688,25.60720735669961,35.320211105296586,-12.70122831751118,True,meaningful,cycle_centered,1.0,0.0,24.464189151906304,16.3094594346042,8.154729717302104
2022,house,85,5668.0,6665.0,12333.0,-8.08400227033163,-32.73310963147194,same_cycle_federal,24.64910736114031,23.8624151992856,24.64910736114031,14.348076043306428,0.8924217399411014,23.756685621199207,14.348076043306428,24.64910736114031,-22.43207831363806,2.566845265457804,True,meaningful,cycle_centered,1.0,0.0,23.756685621199207,15.837790414132805,7.918895207066402
2022,house,92,1789.0,11778.0,13567.0,-73.62718360728238,-76.2097550811716,same_cycle_federal,2.5825714738892174,2.709512366577002,2.5825714738892174,-6.341890751154864,0.8924217399411014,1.690149733948116,-6.341890751154864,2.709512366577002,-67.28529285612751,1.6730561120473624,True,meaningful,cycle_centered,1.0,0.0,1.690149733948116,1.126766489298744,0.5633832446493721
2022,house,95,2465.0,14242.0,16707.0,-70.49141078589813,-72.69333023187521,same_cycle_federal,2.201919445977083,3.187631865221846,2.201919445977083,-11.334123390653026,0.8924217399411014,1.3094977060359816,-11.334123390653026,3.187631865221846,-59.1572873952451,8.47514812316279,True,meaningful,cycle_centered,1.0,0.0,1.3094977060359816,0.8729984706906544,0.4364992353453272
2022,senate,2,20749.0,25951.0,46700.0,-11.139186295503212,-12.721557111432295,same_cycle_federal,1.5823708159290835,2.5813929775719764,1.5823708159290835,-8.608064030827823,1.547923513236273,0.03444730269281049,-8.608064030827823,2.5813929775719764,-2.531122264675389,13.07856903073102,True,meaningful,cycle_centered,1.0,0.0,0.03444730269281049,0.022964868461873657,0.011482434230936832
2022,senate,7,17295.0,29095.0,46390.0,-25.436516490622974,-25.33438178610397,same_cycle_federal,-0.10213470451900264,1.921872887634951,-0.10213470451900264,-16.099344359171177,1.547923513236273,-1.6500582177552756,-16.099344359171177,1.921872887634951,-9.337172131451798,7.374175858698752,True,meaningful,cycle_centered,1.0,0.0,-1.6500582177552756,-1.1000388118368503,-0.5500194059184254
2022,senate,12,10271.0,28786.0,39057.0,-47.40507463450854,-49.27810246489389,same_cycle_federal,1.8730278303853538,2.1147700692534173,1.8730278303853538,-9.559873020795138,1.547923513236273,0.32510431714908083,-9.559873020795138,2.1147700692534173,-37.8452016137134,3.018784263528403,True,meaningful,cycle_centered,1.0,0.0,0.32510431714908083,0.21673621143272054,0.1083681057163603
2022,senate,21,11198.0,21962.0,33160.0,-32.46079613992762,-34.96243574818602,same_cycle_federal,2.501639608258394,5.436813451057496,2.501639608258394,-9.015855455168943,1.547923513236273,0.9537160950221208,-9.015855455168943,5.436813451057496,-23.44494068475868,-0.0027909973291109225,True,meaningful,cycle_centered,1.0,0.0,0.9537160950221208,0.6358107300147472,0.31790536500737365
2022,senate,23,25953.0,21682.0,47635.0,8.966096357720163,7.852691433811483,same_cycle_federal,1.1134049239086803,6.8048053686092675,1.1134049239086803,-3.4723633383705312,1.547923513236273,-0.4345185893275927,-3.4723633383705312,6.8048053686092675,12.438459696090694,-2.0412146652182876,True,meaningful,cycle_centered,1.0,0.0,-0.4345185893275927,-0.28967905955172846,-0.14483952977586423
2022,senate,27,10996.0,26014.0,37010.0,-40.57822210213456,-38.96236421117146,same_cycle_federal,-1.615857890963099,-1.0290572380931309,-1.615857890963099,-17.89244254011023,1.547923513236273,-3.163781404199372,-17.89244254011023,-1.0290572380931309,-22.68577956202433,3.829730780956332,True,meaningful,cycle_centered,1.0,0.0,-3.163781404199372,-2.1091876027995813,-1.0545938013997906
2022,senate,29,6476.0,31576.0,38052.0,-65.9623672868706,-66.6023424000305,same_cycle_federal,0.6399751131598919,1.238638883630074,0.6399751131598919,-11.281567291359636,1.547923513236273,-0.9079484000763811,-11.281567291359636,1.238638883630074,-54.68079999551097,4.453987718069911,True,meaningful,cycle_centered,1.0,0.0,-0.9079484000763811,-0.605298933384254,-0.3026494666921271
2022,senate,33,23203.0,11401.0,34604.0,34.10588371286556,27.71492130313468,same_cycle_federal,6.390962409730882,4.0325138042208835,6.390962409730882,15.236811694612793,1.547923513236273,4.843038896494609,4.0325138042208835,15.236811694612793,18.86907201825277,10.994363449354998,True,meaningful,cycle_centered,1.0,0.0,4.843038896494609,3.2286925976630725,1.6143462988315367
