cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,selected_ticket_margin,selected_ticket_source,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,prior_presidential_margin,predetermined_presidential_swing,federal_primary,contest_tier,selected_structural_specification,selected_quality_penalty,structural_adjustment,quality_target_residual,candidate_quality_differential,candidate_quality_unexplained
2018,senate,6,21796.0,22683.0,44479.0,-1.9941995098810676,-33.84707469206464,same_cycle_federal,31.85287518218357,21.93860104649227,31.85287518218357,41.580032304503185,3.9426982953951324,27.910176886788438,21.93860104649227,41.580032304503185,-43.574231814384255,-16.213491798709686,True,meaningful,cycle_centered,1.0,0.0,27.910176886788438,21.30702862146193,6.603148265326507
2018,senate,7,24363.0,30080.0,54443.0,-10.50089083996106,-2.717265528694566,same_cycle_federal,-7.783625311266494,-5.753324901711325,-7.783625311266494,5.315483668877453,3.9426982953951324,-11.726323606661627,-7.783625311266494,5.315483668877453,-15.816374508838514,-2.0851350249831544,True,meaningful,cycle_centered,1.0,0.0,-11.726323606661627,-7.81754907110775,-3.908774535553876
2018,senate,11,11411.0,36192.0,47603.0,-52.057643425834506,-51.316212068372856,same_cycle_federal,-0.74143135746165,-5.525426751754395,-0.74143135746165,-0.7294949494441738,3.9426982953951324,-4.684129652856782,-5.525426751754395,-0.7294949494441738,-51.32814847639033,-4.686493774659375,True,meaningful,cycle_centered,1.0,0.0,-4.684129652856782,-5.310623229743323,0.6264935768865403
2018,senate,12,15010.0,27416.0,42426.0,-29.241502852024706,-34.22852837076903,same_cycle_federal,4.987025518744321,2.830062423539122,4.987025518744321,11.725828877715575,3.9426982953951324,1.044327223349189,2.830062423539122,11.725828877715575,-40.96733172974028,-10.15059975117503,True,meaningful,cycle_centered,1.0,0.0,1.044327223349189,1.7189272776918916,-0.6746000543427026
2018,senate,13,12839.0,31614.0,44453.0,-42.23561964321868,-41.73463303578484,same_cycle_federal,-0.5009866074338447,-1.7532977584495484,-0.5009866074338447,-0.06623398721745843,3.9426982953951324,-4.443684902828977,-1.7532977584495484,-0.06623398721745843,-42.169385656001225,-9.858114852134847,True,meaningful,cycle_centered,1.0,0.0,-4.443684902828977,-3.0182466977204743,-1.4254382051085028
2018,senate,14,13171.0,34953.0,48124.0,-45.26223921536032,-43.42286002512536,same_cycle_federal,-1.8393791902349577,-8.067424875517425,-1.8393791902349577,8.696229236752089,3.9426982953951324,-5.78207748563009,-8.067424875517425,8.696229236752089,-53.958468452112406,0.26661832470658453,True,meaningful,cycle_centered,1.0,0.0,-5.78207748563009,-3.854718323753393,-1.927359161876697
2018,senate,16,21851.0,37068.0,58919.0,-25.826982806904397,-29.131450258343463,same_cycle_federal,3.3044674514390664,-7.272958580610322,3.3044674514390664,-11.09216353121654,3.9426982953951324,-0.638230843956066,-11.09216353121654,3.3044674514390664,-14.734819275687856,3.974441549779394,True,meaningful,cycle_centered,1.0,0.0,-0.638230843956066,-4.595234056545472,3.957003212589406
2018,senate,21,16005.0,33368.0,49373.0,-35.16699410609037,-52.02807722498336,same_cycle_federal,16.861083118892992,-9.647373035751897,16.861083118892992,-2.612417634020929,3.9426982953951324,12.91838482349786,-9.647373035751897,16.861083118892992,-32.55457647206944,-5.042768044321271,True,meaningful,cycle_centered,1.0,0.0,12.91838482349786,4.220999617564962,8.697385205932898
2018,senate,25,20866.0,33029.0,53895.0,-22.567956211151312,-15.739251514122545,same_cycle_federal,-6.828704697028767,-7.2586216677810995,-6.828704697028767,-26.4285892554368,3.9426982953951324,-10.7714029924239,-26.4285892554368,-6.828704697028767,3.8606330442854895,51.91824309582546,True,meaningful,cycle_centered,1.0,0.0,-10.7714029924239,-7.180935328282599,-3.5904676641413005
2018,senate,26,31973.0,7863.0,39836.0,60.52314489406567,39.14078231201328,same_cycle_federal,21.382362582052394,4.1361497008022425,21.382362582052394,33.71162087852527,3.9426982953951324,17.439664286657262,4.1361497008022425,33.71162087852527,26.81152401554041,,True,meaningful,cycle_centered,1.0,0.0,17.439664286657262,11.626442857771508,5.813221428885754
2018,senate,27,20586.0,29741.0,50327.0,-18.191030659486955,-14.825831125814378,same_cycle_federal,-3.365199533672577,-1.6461334060883672,-3.365199533672577,6.36703379956527,3.9426982953951324,-7.307897829067709,-3.365199533672577,6.36703379956527,-24.558064459052225,-5.527156548040814,True,meaningful,cycle_centered,1.0,0.0,-7.307897829067709,-6.954420680071948,-0.3534771489957613
2018,senate,32,15193.0,45726.0,60919.0,-50.12065201332918,-52.82711444036356,same_cycle_federal,2.7064624270343813,-4.728803416590161,2.7064624270343813,9.27120741923089,3.9426982953951324,-1.236235868360751,-4.728803416590161,9.27120741923089,-59.39185943256007,-3.4215966198156877,True,meaningful,cycle_centered,1.0,0.0,-1.236235868360751,-0.824157245573834,-0.4120786227869171
2018,senate,35,13896.0,29046.0,42942.0,-35.28014531228168,-34.38055793603658,same_cycle_federal,-0.8995873762451012,-7.235690603058423,-0.8995873762451012,-1.0466526132681722,3.9426982953951324,-4.842285671640234,-7.235690603058423,-0.8995873762451012,-34.23349269901351,-8.97064524508622,True,meaningful,cycle_centered,1.0,0.0,-4.842285671640234,-3.2281904477601557,-1.6140952238800779
2022,house,3,4241.0,8023.0,12264.0,-30.8382257012394,-37.200231674936745,same_cycle_federal,6.362005973697347,7.454648824394223,6.362005973697347,-3.3166536447469817,0.8924217399411014,5.469584233756246,-3.3166536447469817,7.454648824394223,-27.521572056492417,4.444344679011511,True,meaningful,cycle_centered,1.0,0.0,5.469584233756246,3.64638948917083,1.8231947445854155
2022,house,7,3133.0,11225.0,14358.0,-56.358824348795096,-59.19390889043757,same_cycle_federal,2.8350845416424733,4.115123196673174,2.8350845416424733,-5.797295614012299,0.8924217399411014,1.9426628017013718,-5.797295614012299,4.115123196673174,-50.5615287347828,-3.8803363458076348,True,meaningful,cycle_centered,1.0,0.0,1.9426628017013718,1.2951085344675812,0.6475542672337906
2022,house,10,6608.0,7581.0,14189.0,-6.857424765663542,-11.908036519338538,same_cycle_federal,5.050611753674995,6.7045441342867305,5.050611753674995,-0.6327669474297251,0.8924217399411014,4.158190013733893,-0.6327669474297251,6.7045441342867305,-6.224657818233817,11.987236340947751,True,meaningful,cycle_centered,1.0,0.0,4.158190013733893,2.7721266758225953,1.386063337911298
2022,house,12,2030.0,11958.0,13988.0,-70.97512153274235,-83.25052276800332,same_cycle_federal,12.275401235260972,12.615353228231811,12.275401235260972,7.618914107257453,0.8924217399411014,11.382979495319871,7.618914107257453,12.615353228231811,-78.5940356399998,0.9199136036541375,True,meaningful,cycle_centered,1.0,0.0,11.382979495319871,7.5886529968799135,3.7943264984399576
2022,house,15,6166.0,10818.0,16984.0,-27.39048516250589,-18.54791384892819,same_cycle_federal,-8.8425713135777,0.367819968784282,-8.8425713135777,-12.830809712527428,0.8924217399411014,-9.734993053518801,-12.830809712527428,0.367819968784282,-14.559675449978462,2.743480407078957,True,meaningful,cycle_centered,1.0,0.0,-9.734993053518801,-6.489995369012534,-3.2449976845062674
2022,house,25,7837.0,10813.0,18650.0,-15.95710455764075,-19.02941373217181,same_cycle_federal,3.0723091745310604,4.718331670820643,3.0723091745310604,-9.945053623005945,0.8924217399411014,2.179887434589959,-9.945053623005945,4.718331670820643,-6.012050934634805,13.742479243415735,True,meaningful,cycle_centered,1.0,0.0,2.179887434589959,1.4532582897266393,0.7266291448633198
2022,house,26,1078.0,8258.0,9336.0,-76.90659811482433,-80.50389437857345,same_cycle_federal,3.597296263749115,4.455593107628658,3.597296263749115,-6.322607184190389,0.8924217399411014,2.7048745238080136,-6.322607184190389,4.455593107628658,-70.58399093063395,2.458833543690332,True,meaningful,cycle_centered,1.0,0.0,2.7048745238080136,1.8032496825386757,0.901624841269338
2022,house,27,1583.0,13150.0,14733.0,-78.51082603678816,-78.798118373586,same_cycle_federal,0.28729233679783306,1.5231760625662218,0.28729233679783306,-9.171580433221465,0.8924217399411014,-0.6051294031432684,-9.171580433221465,1.5231760625662218,-69.3392456035667,1.3578070829698277,True,meaningful,cycle_centered,1.0,0.0,-0.6051294031432684,-0.4034196020955122,-0.20170980104775615
2022,house,32,5519.0,4389.0,9908.0,11.404925312878484,0.0413524936619192,same_cycle_federal,11.363572819216564,9.386830263458686,11.363572819216564,45.5810660205862,0.8924217399411014,10.471151079275463,9.386830263458686,45.5810660205862,-34.17614070770772,1.2421742174767232,True,meaningful,cycle_centered,1.0,0.0,10.471151079275463,6.980767386183642,3.4903836930918217
2022,house,33,3571.0,9534.0,13105.0,-45.50171690194582,-42.43437778932446,same_cycle_federal,-3.0673391126213616,-3.3924028293000887,-3.0673391126213616,-21.619594789245593,0.8924217399411014,-3.959760852562463,-21.619594789245593,-3.0673391126213616,-23.882122112700227,0.44555511822566984,True,meaningful,cycle_centered,1.0,0.0,-3.959760852562463,-2.639840568374975,-1.319920284187488
2022,house,40,2221.0,10772.0,12993.0,-65.81236050180867,-68.05137535123379,same_cycle_federal,2.239014849425118,3.2906297684717742,2.239014849425118,-12.347542241607421,0.8924217399411014,1.3465931094840164,-12.347542241607421,3.2906297684717742,-53.46481826020125,1.092870142599189,True,meaningful,cycle_centered,1.0,0.0,1.3465931094840164,0.897728739656011,0.4488643698280055
2022,house,41,3203.0,10897.0,14100.0,-54.56737588652482,-53.21129251819799,same_cycle_federal,-1.3560833683268285,-0.19626224420068183,-1.3560833683268285,-12.506224462347234,0.8924217399411014,-2.24850510826793,-12.506224462347234,-0.19626224420068183,-42.06115142417759,10.244629511192805,True,meaningful,cycle_centered,1.0,0.0,-2.24850510826793,-1.4990034055119532,-0.7495017027559767
2022,house,43,3760.0,12751.0,16511.0,-54.45460602022894,-55.17053173857619,same_cycle_federal,0.7159257183472505,2.430800610414529,0.7159257183472505,-15.772765623079486,0.8924217399411014,-0.17649602159385092,-15.772765623079486,2.430800610414529,-38.68184039714945,12.219606509748957,True,meaningful,cycle_centered,1.0,0.0,-0.17649602159385092,-0.1176640143959006,-0.058832007197950315
2022,house,47,4816.0,8590.0,13406.0,-28.15157392212442,21.812882600681043,same_cycle_federal,-49.96445652280546,1.7183328928817119,-49.96445652280546,-37.72012670323455,0.8924217399411014,-50.85687826274656,-49.96445652280546,1.7183328928817119,9.56855278111013,2.0445396073833217,True,meaningful,cycle_centered,1.0,0.0,-50.85687826274656,-33.9045855084977,-16.95229275424886
2022,house,57,9221.0,4752.0,13973.0,31.983110284119373,30.976197080232005,same_cycle_federal,1.0069132038873683,2.5274541904454217,1.0069132038873683,10.988365890931455,0.8924217399411014,0.11449146394626686,1.0069132038873683,10.988365890931455,20.99474439318792,13.470731219461118,True,meaningful,cycle_centered,1.0,0.0,0.11449146394626686,0.07632764263084457,0.038163821315422286
2022,house,62,3094.0,8803.0,11897.0,-47.9868874506178,-44.71970375223208,same_cycle_federal,-3.267183698385722,-0.5422605731997407,-3.267183698385722,-25.509946538234416,0.8924217399411014,-4.159605438326823,-25.509946538234416,-0.5422605731997407,-22.476940912383384,10.002292817754558,True,meaningful,cycle_centered,1.0,0.0,-4.159605438326823,-2.7730702922178816,-1.3865351461089412
2022,house,63,2827.0,5541.0,8368.0,-32.43307839388145,-26.785369862266517,same_cycle_federal,-5.647708531614935,-2.5157965863821588,-5.647708531614935,-9.858230915713403,0.8924217399411014,-6.540130271556036,-9.858230915713403,-2.5157965863821588,-22.57484747816805,-0.0009453754419084248,True,meaningful,cycle_centered,1.0,0.0,-6.540130271556036,-4.360086847704023,-2.1800434238520126
2022,house,65,4759.0,12693.0,17452.0,-45.46183818473527,-35.32067239632714,same_cycle_federal,-10.14116578840813,-0.6246577940713962,-10.14116578840813,-10.91761017886568,0.8924217399411014,-11.033587528349232,-10.91761017886568,-0.6246577940713962,-34.54422800586959,-1.7789452164342876,True,meaningful,cycle_centered,1.0,0.0,-11.033587528349232,-7.355725018899488,-3.677862509449744
2022,house,68,9517.0,8948.0,18465.0,3.081505551042513,7.817286630173806,same_cycle_federal,-4.735781079131293,3.901508281488562,-4.735781079131293,5.8978053371725245,0.8924217399411014,-5.628202819072394,-4.735781079131293,5.8978053371725245,-2.816299786130012,-1.7912357077956114,True,meaningful,cycle_centered,1.0,0.0,-5.628202819072394,-3.7521352127149292,-1.8760676063574646
2022,house,69,8769.0,7103.0,15872.0,10.496471774193548,7.915183951960561,same_cycle_federal,2.581287822232987,5.178936050932418,2.581287822232987,2.5669326806570547,0.8924217399411014,1.6888660822918857,2.5669326806570547,5.178936050932418,7.929539093536493,8.952067313319763,True,meaningful,cycle_centered,1.0,0.0,1.6888660822918857,1.1259107215279238,0.5629553607639619
2022,house,74,7538.0,4986.0,12524.0,20.37687639731715,17.220968349235285,same_cycle_federal,3.1559080480818658,6.697494071049011,3.1559080480818658,-0.6498940578010988,0.8924217399411014,2.2634863081407643,-0.6498940578010988,6.697494071049011,21.02677045511825,11.692421872419125,True,meaningful,cycle_centered,1.0,0.0,2.2634863081407643,1.5089908720938427,0.7544954360469216
2022,house,82,6257.0,2526.0,8783.0,42.479790504383466,17.12317961253606,same_cycle_federal,25.356610891847406,25.60720735669961,25.356610891847406,5.697468245826691,0.8924217399411014,24.464189151906304,5.697468245826691,25.60720735669961,36.782322258556775,-20.204926574136294,True,meaningful,cycle_centered,1.0,0.0,24.464189151906304,16.3094594346042,8.154729717302104
2022,house,85,5668.0,6665.0,12333.0,-8.08400227033163,-32.73310963147194,same_cycle_federal,24.64910736114031,23.8624151992856,24.64910736114031,15.507726399032393,0.8924217399411014,23.756685621199207,15.507726399032393,24.64910736114031,-23.591728669364024,4.611153870363065,True,meaningful,cycle_centered,1.0,0.0,23.756685621199207,15.837790414132805,7.918895207066402
2022,house,92,1789.0,11778.0,13567.0,-73.62718360728238,-76.2097550811716,same_cycle_federal,2.5825714738892174,2.709512366577002,2.5825714738892174,-5.974411582510243,0.8924217399411014,1.690149733948116,-5.974411582510243,2.709512366577002,-67.65277202477213,1.0280653936353445,True,meaningful,cycle_centered,1.0,0.0,1.690149733948116,1.126766489298744,0.5633832446493721
2022,house,95,2465.0,14242.0,16707.0,-70.49141078589813,-72.69333023187521,same_cycle_federal,2.201919445977083,3.187631865221846,2.201919445977083,-10.264354338364136,0.8924217399411014,1.3094977060359816,-10.264354338364136,3.187631865221846,-60.22705644753399,6.582249010993628,True,meaningful,cycle_centered,1.0,0.0,1.3094977060359816,0.8729984706906544,0.4364992353453272
2022,senate,2,20749.0,25951.0,46700.0,-11.139186295503212,-12.721557111432295,same_cycle_federal,1.5823708159290835,2.5813929775719764,1.5823708159290835,-9.308965044483351,1.547923513236273,0.03444730269281049,-9.308965044483351,2.5813929775719764,-1.8302212510198617,11.068016801507593,True,meaningful,cycle_centered,1.0,0.0,0.03444730269281049,0.022964868461873657,0.011482434230936832
2022,senate,7,17295.0,29095.0,46390.0,-25.436516490622974,-25.33438178610397,same_cycle_federal,-0.10213470451900264,1.921872887634951,-0.10213470451900264,-13.492005343759809,1.547923513236273,-1.6500582177552756,-13.492005343759809,1.921872887634951,-11.944511146863166,7.507485502401673,True,meaningful,cycle_centered,1.0,0.0,-1.6500582177552756,-1.1000388118368503,-0.5500194059184254
2022,senate,12,10271.0,28786.0,39057.0,-47.40507463450854,-49.27810246489389,same_cycle_federal,1.8730278303853538,2.1147700692534173,1.8730278303853538,-11.365289888449375,1.547923513236273,0.32510431714908083,-11.365289888449375,2.1147700692534173,-36.03978474605916,2.440208209155479,True,meaningful,cycle_centered,1.0,0.0,0.32510431714908083,0.21673621143272054,0.1083681057163603
2022,senate,21,11198.0,21962.0,33160.0,-32.46079613992762,-34.96243574818602,same_cycle_federal,2.501639608258394,5.436813451057496,2.501639608258394,-12.776713614870314,1.547923513236273,0.9537160950221208,-12.776713614870314,5.436813451057496,-19.68408252505731,3.5693131486192087,True,meaningful,cycle_centered,1.0,0.0,0.9537160950221208,0.6358107300147472,0.31790536500737365
2022,senate,23,25953.0,21682.0,47635.0,8.966096357720163,7.852691433811483,same_cycle_federal,1.1134049239086803,6.8048053686092675,1.1134049239086803,-3.4723633383705312,1.547923513236273,-0.4345185893275927,-3.4723633383705312,6.8048053686092675,12.438459696090694,-2.0412146652182876,True,meaningful,cycle_centered,1.0,0.0,-0.4345185893275927,-0.28967905955172846,-0.14483952977586423
2022,senate,27,10996.0,26014.0,37010.0,-40.57822210213456,-38.96236421117146,same_cycle_federal,-1.615857890963099,-1.0290572380931309,-1.615857890963099,-16.744769450443616,1.547923513236273,-3.163781404199372,-16.744769450443616,-1.0290572380931309,-23.833452651690944,2.7427032673303167,True,meaningful,cycle_centered,1.0,0.0,-3.163781404199372,-2.1091876027995813,-1.0545938013997906
2022,senate,29,6476.0,31576.0,38052.0,-65.9623672868706,-66.6023424000305,same_cycle_federal,0.6399751131598919,1.238638883630074,0.6399751131598919,-11.293196179310257,1.547923513236273,-0.9079484000763811,-11.293196179310257,1.238638883630074,-54.669171107560345,4.574406435953037,True,meaningful,cycle_centered,1.0,0.0,-0.9079484000763811,-0.605298933384254,-0.3026494666921271
