specification,test_cycle,chamber,district,baseline,adjustment,prediction,actual,error
national_environment_finance,2022,house,74,21.02677045511825,-0.5641966561928228,13.065077798925426,20.37687639731715,7.311798598391725
national_environment_finance,2022,house,82,36.782322258556775,17.525665687261196,46.91049194581797,42.479790504383466,-4.4307014414345005
national_environment_finance,2022,house,85,-23.591728669364024,17.525665687261196,-13.463558982102828,-8.08400227033163,5.3795567117711975
national_environment_finance,2022,house,92,-67.65277202477213,-0.36976962123068624,-75.42003764600283,-73.616520908356,1.8035167376468308
national_environment_finance,2022,house,95,-60.22705644753399,-12.847544176730999,-80.47209662426499,-70.49141078589813,9.980685838366867
national_environment_finance,2022,senate,2,-1.8302212510198617,-18.81337484870422,-28.041092099724082,-11.139186295503212,16.90190580422087
national_environment_finance,2022,senate,7,-11.944511146863166,-18.81337484870422,-38.15538199556739,-25.436516490622974,12.718865504944414
national_environment_finance,2022,senate,12,-36.03978474605916,-18.73019658816837,-62.16747733422753,-47.40507463450854,14.76240269971899
national_environment_finance,2022,senate,21,-19.68408252505731,-26.985192313149003,-54.06677083820631,-32.46079613992762,21.605974698278686
national_environment_finance,2022,senate,23,12.438459696090694,-0.36976962123068624,4.671194074860008,8.966096357720163,4.294902282860155
national_environment_finance,2022,senate,27,-23.833452651690944,-0.36976962123068624,-31.600718272921632,-40.57822210213456,-8.977503829212928
national_environment_finance,2022,senate,29,-54.669171107560345,-35.3521505258704,-97.41881763343075,-65.9623672868706,31.456450346560146
national_environment_finance,2022,senate,33,20.44340148541181,17.525665687261196,30.571571172673004,34.10588371286556,3.534312540192559
incumbency,2022,house,3,-27.521572056492417,-3.486662324597626,-31.00823438109004,-30.8382257012394,0.1700086798506426
incumbency,2022,house,7,-50.5615287347828,-3.486662324597626,-54.04819105938042,-56.358824348795096,-2.3106332894146746
incumbency,2022,house,10,-6.224657818233817,-3.486662324597626,-9.711320142831443,-6.857424765663542,2.853895377167901
incumbency,2022,house,12,-78.5940356399998,-19.34093188600721,-97.93496752600701,-70.97512153274235,26.959845993264665
incumbency,2022,house,15,-14.559675449978462,-3.486662324597626,-18.046337774576088,-27.39048516250589,-9.344147387929802
incumbency,2022,house,25,-6.012050934634805,-3.486662324597626,-9.498713259232431,-15.95710455764075,-6.458391298408319
incumbency,2022,house,26,-70.58399093063395,-3.486662324597626,-74.07065325523158,-76.90659811482433,-2.8359448595927574
incumbency,2022,house,27,-69.3392456035667,-19.34093188600721,-88.68017748957391,-78.51082603678816,10.169351452785747
incumbency,2022,house,32,-34.17614070770772,18.023249680482156,-16.15289102722556,11.420500403551252,27.573391430776812
incumbency,2022,house,33,-23.882122112700227,-19.34093188600721,-43.223053998707435,-45.50171690194582,-2.2786629032383843
incumbency,2022,house,40,-53.46481826020125,-3.486662324597626,-56.95148058479887,-65.81236050180867,-8.860879917009797
incumbency,2022,house,41,-42.06115142417759,-19.34093188600721,-61.40208331018479,-54.56737588652482,6.834707423659971
incumbency,2022,house,43,-38.68184039714945,-19.34093188600721,-58.022772283156655,-54.45460602022894,3.5681662629277184
incumbency,2022,house,47,9.56855278111013,-3.486662324597626,6.081890456512504,-28.15157392212442,-34.233464378636924
incumbency,2022,house,57,20.99474439318792,-3.486662324597626,17.50808206859029,31.983110284119373,14.475028215529083
incumbency,2022,house,62,-22.476940912383384,-3.486662324597626,-25.963603236981008,-47.9868874506178,-22.023284213636792
incumbency,2022,house,63,-22.57484747816805,-19.34093188600721,-41.91577936417526,-32.43307839388145,9.482700970293806
incumbency,2022,house,65,-34.54422800586959,-19.34093188600721,-53.885159891876796,-45.46183818473527,8.423321707141525
incumbency,2022,house,68,-2.816299786130012,18.023249680482156,15.206949894352144,3.0024840695539474,-12.204465824798197
incumbency,2022,house,69,7.929539093536493,18.023249680482156,25.95278877401865,10.496471774193548,-15.456316999825102
incumbency,2022,house,74,21.02677045511825,-3.486662324597626,17.540108130520622,20.37687639731715,2.836768266796529
incumbency,2022,house,82,36.782322258556775,18.023249680482156,54.80557193903893,42.479790504383466,-12.325781434655461
incumbency,2022,house,85,-23.591728669364024,18.023249680482156,-5.568478988881868,-8.08400227033163,-2.515523281449763
incumbency,2022,house,92,-67.65277202477213,-3.486662324597626,-71.13943434936976,-73.616520908356,-2.4770865589862296
incumbency,2022,house,95,-60.22705644753399,-3.486662324597626,-63.713718772131614,-70.49141078589813,-6.7776920137665115
incumbency,2022,senate,2,-1.8302212510198617,-19.34093188600721,-21.17115313702707,-11.139186295503212,10.031966841523857
incumbency,2022,senate,7,-11.944511146863166,-19.34093188600721,-31.285443032870376,-25.436516490622974,5.848926542247401
incumbency,2022,senate,12,-36.03978474605916,-3.486662324597626,-39.526447070656786,-47.40507463450854,-7.878627563851751
incumbency,2022,senate,21,-19.68408252505731,-19.34093188600721,-39.02501441106452,-32.46079613992762,6.564218271136895
incumbency,2022,senate,23,12.438459696090694,-3.486662324597626,8.951797371493068,8.966096357720163,0.014298986227094801
incumbency,2022,senate,27,-23.833452651690944,-3.486662324597626,-27.320114976288572,-40.57822210213456,-13.258107125845989
incumbency,2022,senate,29,-54.669171107560345,-19.34093188600721,-74.01010299356756,-65.9623672868706,8.047735706696955
incumbency,2022,senate,33,20.44340148541181,18.023249680482156,38.466651165893964,34.10588371286556,-4.3607674530284015
incumbency_demographics,2022,house,3,-27.521572056492417,-2.897480910472716,-30.419052966965133,-30.8382257012394,-0.41917273427426593
incumbency_demographics,2022,house,7,-50.5615287347828,-1.2539728135718846,-51.81550154835468,-56.358824348795096,-4.543322800440414
incumbency_demographics,2022,house,10,-6.224657818233817,-19.797285166111376,-26.021942984345195,-6.857424765663542,19.164518218681653
incumbency_demographics,2022,house,12,-78.5940356399998,-17.818846277074528,-96.41288191707433,-70.97512153274235,25.43776038433198
incumbency_demographics,2022,house,15,-14.559675449978462,-16.66188115434743,-31.22155660432589,-27.39048516250589,3.8310714418200007
incumbency_demographics,2022,house,25,-6.012050934634805,-26.592823863985437,-32.604874798620244,-15.95710455764075,16.647770240979494
incumbency_demographics,2022,house,26,-70.58399093063395,-2.7901247161284397,-73.37411564676239,-76.90659811482433,-3.532482468061943
incumbency_demographics,2022,house,27,-69.3392456035667,-19.60968135913182,-88.94892696269852,-78.51082603678816,10.438100925910362
incumbency_demographics,2022,house,32,-34.17614070770772,23.194250529831443,-10.981890177876274,11.420500403551252,22.402390581427525
incumbency_demographics,2022,house,33,-23.882122112700227,-12.685079942620478,-36.567202055320706,-45.50171690194582,-8.934514846625113
incumbency_demographics,2022,house,40,-53.46481826020125,-5.897551024509874,-59.36236928471112,-65.81236050180867,-6.449991217097548
incumbency_demographics,2022,house,41,-42.06115142417759,-19.855968532791177,-61.91711995696876,-54.56737588652482,7.34974407044394
incumbency_demographics,2022,house,43,-38.68184039714945,-42.44648078633828,-81.12832118348773,-54.45460602022894,26.67371516325879
incumbency_demographics,2022,house,47,9.56855278111013,-25.03400281577276,-15.465450034662629,-28.15157392212442,-12.686123887461791
incumbency_demographics,2022,house,57,20.99474439318792,2.7380887085868038,23.732833101774723,31.983110284119373,8.25027718234465
incumbency_demographics,2022,house,62,-22.476940912383384,-3.7917080526762517,-26.268648965059636,-47.9868874506178,-21.718238485558164
incumbency_demographics,2022,house,63,-22.57484747816805,-41.64497883470604,-64.21982631287409,-32.43307839388145,31.78674791899264
incumbency_demographics,2022,house,65,-34.54422800586959,-12.720463076782831,-47.26469108265242,-45.46183818473527,1.8028528979171483
incumbency_demographics,2022,house,68,-2.816299786130012,21.860338327575832,19.04403854144582,3.0024840695539474,-16.04155447189187
incumbency_demographics,2022,house,69,7.929539093536493,17.16411885116859,25.093657944705082,10.496471774193548,-14.597186170511534
incumbency_demographics,2022,house,74,21.02677045511825,-8.9118446796598,12.114925775458449,20.37687639731715,8.261950621858702
incumbency_demographics,2022,house,82,36.782322258556775,3.488303558881677,40.27062581743845,42.479790504383466,2.209164686945016
incumbency_demographics,2022,house,85,-23.591728669364024,15.881228263556396,-7.710500405807627,-8.08400227033163,-0.3735018645240036
incumbency_demographics,2022,house,92,-67.65277202477213,-2.044059962123418,-69.69683198689555,-73.616520908356,-3.9196889214604482
incumbency_demographics,2022,house,95,-60.22705644753399,-13.766465515639933,-73.99352196317392,-70.49141078589813,3.5021111772757934
incumbency_demographics,2022,senate,2,-1.8302212510198617,-33.054354558457305,-34.88457580947717,-11.139186295503212,23.745389513973958
incumbency_demographics,2022,senate,7,-11.944511146863166,-30.503402373205706,-42.44791352006887,-25.436516490622974,17.0113970294459
incumbency_demographics,2022,senate,12,-36.03978474605916,-3.4490225296981243,-39.48880727575729,-47.40507463450854,-7.916267358751249
incumbency_demographics,2022,senate,21,-19.68408252505731,-24.288380865275627,-43.97246339033293,-32.46079613992762,11.51166725040531
incumbency_demographics,2022,senate,23,12.438459696090694,1.0571000289073336,13.495559724998028,8.966096357720163,-4.529463367277865
incumbency_demographics,2022,senate,27,-23.833452651690944,-17.606581117737825,-41.440033769428766,-40.57822210213456,0.8618116672942051
incumbency_demographics,2022,senate,29,-54.669171107560345,-16.35750032046438,-71.02667142802473,-65.9623672868706,5.064304141154125
incumbency_demographics,2022,senate,33,20.44340148541181,8.956747473124652,29.400148958536462,34.10588371286556,4.7057347543291
finance_scenario,2022,house,3,-27.521572056492417,-10.62272953556401,-38.14430159205643,-30.8382257012394,7.306075890817031
finance_scenario,2022,house,7,-50.5615287347828,-20.998573327239562,-71.56010206202237,-56.358824348795096,15.20127771322727
finance_scenario,2022,house,10,-6.224657818233817,-7.632359571816228,-13.857017390050046,-6.857424765663542,6.999592624386504
finance_scenario,2022,house,12,-78.5940356399998,-15.714521502144475,-94.30855714214428,-70.97512153274235,23.33343560940193
finance_scenario,2022,house,15,-14.559675449978462,-2.391277188242375,-16.950952638220837,-27.39048516250589,-10.439532524285053
finance_scenario,2022,house,25,-6.012050934634805,-2.391277188242375,-8.40332812287718,-15.95710455764075,-7.55377643476357
finance_scenario,2022,house,26,-70.58399093063395,-2.391277188242375,-72.97526811887631,-76.90659811482433,-3.931329995948019
finance_scenario,2022,house,27,-69.3392456035667,-15.714521502144475,-85.05376710571117,-78.51082603678816,6.542941068923014
finance_scenario,2022,house,32,-34.17614070770772,18.12809923456145,-16.048041473146267,11.420500403551252,27.46854187669752
finance_scenario,2022,house,33,-23.882122112700227,-29.307949713041864,-53.190071825742095,-45.50171690194582,7.688354923796275
finance_scenario,2022,house,40,-53.46481826020125,-2.391277188242375,-55.856095448443625,-65.81236050180867,-9.956265053365044
finance_scenario,2022,house,41,-42.06115142417759,-15.714521502144475,-57.77567292632206,-54.56737588652482,3.2082970397972375
finance_scenario,2022,house,43,-38.68184039714945,-15.714521502144475,-54.39636189929392,-54.45460602022894,-0.058244120935015076
finance_scenario,2022,house,47,9.56855278111013,-2.391277188242375,7.177275592867755,-28.15157392212442,-35.32884951499217
finance_scenario,2022,house,57,20.99474439318792,3.3932254510824267,24.387969844270344,31.983110284119373,7.595140439849029
finance_scenario,2022,house,62,-22.476940912383384,-2.391277188242375,-24.86821810062576,-47.9868874506178,-23.11866934999204
finance_scenario,2022,house,63,-22.57484747816805,-15.714521502144475,-38.289368980312524,-32.43307839388145,5.856290586431072
finance_scenario,2022,house,65,-34.54422800586959,-33.9509948341573,-68.49522284002688,-45.46183818473527,23.033384655291613
finance_scenario,2022,house,68,-2.816299786130012,18.12809923456145,15.311799448431438,3.0024840695539474,-12.309315378877491
finance_scenario,2022,house,69,7.929539093536493,18.12809923456145,26.057638328097944,10.496471774193548,-15.561166553904396
finance_scenario,2022,house,74,21.02677045511825,-4.517450484455757,16.509319970662492,20.37687639731715,3.8675564266546587
finance_scenario,2022,house,82,36.782322258556775,18.12809923456145,54.91042149311822,42.479790504383466,-12.430630988734755
finance_scenario,2022,house,85,-23.591728669364024,18.12809923456145,-5.463629434802574,-8.08400227033163,-2.620372835529057
finance_scenario,2022,house,92,-67.65277202477213,-2.391277188242375,-70.0440492130145,-73.616520908356,-3.5724716953414912
finance_scenario,2022,house,95,-60.22705644753399,-15.652567225457997,-75.87962367299198,-70.49141078589813,5.388212887093857
finance_scenario,2022,senate,2,-1.8302212510198617,-15.714521502144475,-17.544742753164336,-11.139186295503212,6.405556457661124
finance_scenario,2022,senate,7,-11.944511146863166,-15.714521502144475,-27.659032649007642,-25.436516490622974,2.2225161583846678
finance_scenario,2022,senate,12,-36.03978474605916,-20.985317213893033,-57.025101959952195,-47.40507463450854,9.620027325443658
finance_scenario,2022,senate,21,-19.68408252505731,-25.072369516696472,-44.75645204175378,-32.46079613992762,12.295655901826159
finance_scenario,2022,senate,23,12.438459696090694,-2.391277188242375,10.04718250784832,8.966096357720163,-1.0810861501281561
finance_scenario,2022,senate,27,-23.833452651690944,-2.391277188242375,-26.224729839933318,-40.57822210213456,-14.353492262201243
