cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
2018,house,73,D,5772.0,Jack Jacobs,official_consolidated_candidate_results,ALPERSON-JACK-JACOBS,AL-2018-house-73-D-JACK-JACOBS,0,0,JACK JACOBS,False,ALNAME-JACK-JACOBS,normalized_full_name,-2.615904756718564,-8.518000098811754,-2.615904756718564,10.94829907579382,1.7545361066411533,-4.370440863359717,-8.518000098811754,10.94829907579382,-35.601917025459656,same_cycle_federal,True,-49.16612085797204,5.344344690935763,0.2486516944377365,0.3869667063476825,meaningful,True,0,1,-2.615904756718564,-8.518000098811754,-2.615904756718564,10.94829907579382,-4.370440863359717,-8.518000098811754,10.94829907579382,-1.4568136211199056,10.298031610555928,-0.45681362111990576,10.151657969239853,1,-21.640955577809525,18.727328335569712,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,73,R,12913.0,Matt Fridy,official_consolidated_candidate_results,ALPERSON-MATT-FRIDY,AL-2018-house-73-R-MATT-FRIDY,1,1,MATT FRIDY,False,ALNAME-MATT-FRIDY,normalized_full_name,-2.615904756718564,-8.518000098811754,-2.615904756718564,10.94829907579382,1.7545361066411533,-4.370440863359717,-8.518000098811754,10.94829907579382,-35.601917025459656,same_cycle_federal,True,-49.16612085797204,5.344344690935763,0.2486516944377365,0.3869667063476825,meaningful,True,0,1,2.615904756718564,8.518000098811754,2.615904756718564,-10.94829907579382,4.370440863359717,-10.94829907579382,8.518000098811754,1.4568136211199056,10.298031610555928,0.45681362111990576,10.151657969239853,1,-18.727328335569712,21.640955577809525,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,-1.7545361066411533,0.0
2018,house,74,D,6160.0,Rayford Mack,official_consolidated_candidate_results,ALPERSON-RAYFORD-MACK,AL-2018-house-74-D-RAYFORD-MACK,0,0,RAYFORD MACK,False,ALNAME-RAYFORD-MACK,normalized_full_name,-15.564789480583178,-15.08255822365804,-15.564789480583178,-47.88270090067079,1.7545361066411533,-17.31932558722433,-47.88270090067079,-15.08255822365804,-5.506387404547192,same_cycle_federal,True,26.81152401554042,2.404373340604259,0.4400559550610915,0.3703532315286132,meaningful,True,0,1,-15.564789480583178,-15.08255822365804,-15.564789480583178,-47.88270090067079,-17.31932558722433,-47.88270090067079,-15.08255822365804,-4.078887080796501,9.971026231600163,-2.953887080796501,9.82930056281494,1,-23.62209849473282,15.464324333139817,0.5,uncertain,candidate_network,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,74,R,9449.0,Dimitri Polizos,official_consolidated_candidate_results,ALPERSON-DIMITRI-POLIZOS,AL-2018-house-74-R-DIMITRI-POLIZOS,1,1,DIMITRI POLIZOS,False,ALNAME-DIMITRI-POLIZOS,normalized_full_name,-15.564789480583178,-15.08255822365804,-15.564789480583178,-47.88270090067079,1.7545361066411533,-17.31932558722433,-47.88270090067079,-15.08255822365804,-5.506387404547192,same_cycle_federal,True,26.81152401554042,2.404373340604259,0.4400559550610915,0.3703532315286132,meaningful,True,0,1,15.564789480583178,15.08255822365804,15.564789480583178,47.88270090067079,17.31932558722433,15.08255822365804,47.88270090067079,9.16155142563133,8.918356983716611,8.41155142563133,8.791593691892459,2,-8.318428262453228,26.64153111371589,0.6666666666666666,uncertain,candidate_network,6.442293371766995,11.110611827053832,1,prior_legislative_races,-1.7545361066411533,0.0
2018,house,79,D,7015.0,Mary Wynne Kling,official_consolidated_candidate_results,ALPERSON-MARY-WYNNE-KLING,AL-2018-house-79-D-MARY-WYNNE-KLING,0,0,MARY WYNNE KLING,False,ALNAME-MARY-WYNNE-KLING,normalized_full_name,-14.52713398612345,-10.518334486845603,-14.52713398612345,-1.4757416106490506,1.7545361066411533,-16.281670092764603,-14.52713398612345,-1.4757416106490506,-1.6215631212157808,same_cycle_federal,True,-14.67295549669018,0.4231738416750215,0.3003983616675083,0.6405873328950252,meaningful,True,0,1,-14.52713398612345,-10.518334486845603,-14.52713398612345,-1.4757416106490506,-16.281670092764603,-14.52713398612345,-1.4757416106490506,-5.427223364254868,10.298031610555928,-4.427223364254868,10.151657969239853,1,-25.611365320944486,14.75691859243475,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,79,R,9717.0,Joe Lovvorn,official_consolidated_candidate_results,ALPERSON-JOE-LOVVORN,AL-2018-house-79-R-JOE-LOVVORN,1,1,JOE LOVVORN,False,ALNAME-JOE-LOVVORN,normalized_full_name,-14.52713398612345,-10.518334486845603,-14.52713398612345,-1.4757416106490506,1.7545361066411533,-16.281670092764603,-14.52713398612345,-1.4757416106490506,-1.6215631212157808,same_cycle_federal,True,-14.67295549669018,0.4231738416750215,0.3003983616675083,0.6405873328950252,meaningful,True,0,1,14.52713398612345,10.518334486845603,14.52713398612345,1.4757416106490506,16.281670092764603,1.4757416106490506,14.52713398612345,5.427223364254868,10.298031610555928,4.427223364254868,10.151657969239853,1,-14.75691859243475,25.611365320944486,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,-1.7545361066411533,0.0
2018,house,80,D,3407.0,"Christopher F. ""Apostle"" Davis",official_consolidated_candidate_results,ALPERSON-CHRISTOPHER-F-APOSTLE-DAVIS,AL-2018-house-80-D-CHRISTOPHER-F-APOSTLE-DAVIS,0,0,CHRISTOPHER F APOSTLE DAVIS,False,ALNAME-CHRISTOPHER-F-APOSTLE-DAVIS,normalized_full_name,-10.166433981790426,-10.334442141612882,-10.166433981790426,-7.266276968608423,1.7545361066411533,-11.920970088431579,-10.334442141612882,-7.266276968608423,-32.63554704733742,same_cycle_federal,True,-35.53570406051942,-6.022615171787038,0.3061401038104051,0.1892933439450425,meaningful,True,0,1,-10.166433981790426,-10.334442141612882,-10.166433981790426,-7.266276968608423,-11.920970088431579,-10.334442141612882,-7.266276968608423,-3.9736566961438595,10.298031610555928,-2.9736566961438595,10.151657969239853,1,-24.157798652833478,16.21048526054576,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,80,R,8506.0,Chris E. Blackshear,official_consolidated_candidate_results,ALPERSON-CHRIS-E-BLACKSHEAR,AL-2018-house-80-R-CHRIS-E-BLACKSHEAR,1,1,CHRIS E BLACKSHEAR,False,ALNAME-CHRIS-E-BLACKSHEAR,normalized_full_name,-10.166433981790426,-10.334442141612882,-10.166433981790426,-7.266276968608423,1.7545361066411533,-11.920970088431579,-10.334442141612882,-7.266276968608423,-32.63554704733742,same_cycle_federal,True,-35.53570406051942,-6.022615171787038,0.3061401038104051,0.1892933439450425,meaningful,True,0,1,10.166433981790426,10.334442141612882,10.166433981790426,7.266276968608423,11.920970088431579,7.266276968608423,10.334442141612882,3.9736566961438595,10.298031610555928,2.9736566961438595,10.151657969239853,1,-16.21048526054576,24.157798652833478,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,-1.7545361066411533,0.0
2018,house,81,D,4697.0,"Jeremy ""J.J."" Jeffcoat",official_consolidated_candidate_results,ALPERSON-JEREMY-J-J-JEFFCOAT,AL-2018-house-81-D-JEREMY-J-J-JEFFCOAT,0,0,JEREMY J J JEFFCOAT,False,ALNAME-JEREMY-J-J-JEFFCOAT,normalized_full_name,1.405802273957498,-3.22553771062762,1.405802273957498,2.2621802690653467,1.7545361066411533,-0.3487338326836553,-3.22553771062762,2.2621802690653467,-47.78708081277029,same_cycle_federal,True,-48.64345880787814,-10.570924887722661,0.2637497764263995,0.2215610072058942,meaningful,True,0,0,1.405802273957498,-3.22553771062762,1.405802273957498,2.2621802690653467,-0.3487338326836553,-3.22553771062762,2.2621802690653467,-0.11624461089455176,10.298031610555928,-0.11624461089455176,10.151657969239853,1,-20.30038656758417,20.067897345795068,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,81,R,12823.0,Ed Oliver,official_consolidated_candidate_results,ALPERSON-ED-OLIVER,AL-2018-house-81-R-ED-OLIVER,0,1,ED OLIVER,False,ALNAME-ED-OLIVER,normalized_full_name,1.405802273957498,-3.22553771062762,1.405802273957498,2.2621802690653467,1.7545361066411533,-0.3487338326836553,-3.22553771062762,2.2621802690653467,-47.78708081277029,same_cycle_federal,True,-48.64345880787814,-10.570924887722661,0.2637497764263995,0.2215610072058942,meaningful,True,0,0,-1.405802273957498,3.22553771062762,-1.405802273957498,-2.2621802690653467,0.3487338326836553,-2.2621802690653467,3.22553771062762,0.11624461089455176,10.298031610555928,0.11624461089455176,10.151657969239853,1,-20.067897345795068,20.30038656758417,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,-1.7545361066411533,0.0
2018,house,83,D,8943.0,"Jeremy ""Mr. Eyg"" Gray",official_consolidated_candidate_results,ALPERSON-JEREMY-MR-EYG-GRAY,AL-2018-house-83-D-JEREMY-MR-EYG-GRAY,0,1,JEREMY MR EYG GRAY,False,ALNAME-JEREMY-MR-EYG-GRAY,normalized_full_name,10.437522564546828,10.651153473074789,10.437522564546828,8.633708692341088,1.7545361066411533,8.682986457905676,8.633708692341088,10.651153473074789,16.53961785856832,same_cycle_federal,True,18.34343173077406,-1.0090873932556583,0.6175642749117796,0.2007084715104009,meaningful,True,0,0,10.437522564546828,10.651153473074789,10.437522564546828,8.633708692341088,8.682986457905676,8.633708692341088,10.651153473074789,2.894328819301892,10.298031610555928,2.894328819301892,10.151657969239853,1,-17.289813137387725,23.078470775991512,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,83,R,5143.0,Michael J Holden II,official_consolidated_candidate_results,ALPERSON-MICHAEL-J-HOLDEN-II,AL-2018-house-83-R-MICHAEL-J-HOLDEN-II,0,0,MICHAEL J HOLDEN,False,ALNAME-MICHAEL-J-HOLDEN,normalized_full_name,10.437522564546828,10.651153473074789,10.437522564546828,8.633708692341088,1.7545361066411533,8.682986457905676,8.633708692341088,10.651153473074789,16.53961785856832,same_cycle_federal,True,18.34343173077406,-1.0090873932556583,0.6175642749117796,0.2007084715104009,meaningful,True,0,0,-10.437522564546828,-10.651153473074789,-10.437522564546828,-8.633708692341088,-8.682986457905676,-10.651153473074789,-8.633708692341088,-2.894328819301892,10.298031610555928,-2.894328819301892,10.151657969239853,1,-23.078470775991512,17.289813137387725,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,-1.7545361066411533,0.0
2018,house,85,D,7315.0,Dexter Grimsley,official_consolidated_candidate_results,ALPERSON-DEXTER-GRIMSLEY,AL-2018-house-85-D-DEXTER-GRIMSLEY,1,1,DEXTER GRIMSLEY,False,ALNAME-DEXTER-GRIMSLEY,normalized_full_name,18.736625788421073,21.156741622927086,18.736625788421073,26.81307397774398,1.7545361066411533,16.982089681779918,18.736625788421073,26.81307397774398,-11.012599575329254,same_cycle_federal,True,-19.08904776465216,3.7034046350668,0.5070722600483197,0.2164997615641392,meaningful,True,1,0,18.736625788421073,21.156741622927086,18.736625788421073,26.81307397774398,16.982089681779918,18.736625788421073,26.81307397774398,8.858576779332992,7.976820985280131,7.658576779332992,7.863440450251951,3,-6.775992351816065,24.49314591048205,0.75,uncertain,candidate_network,6.827698553721261,9.622072093816454,2,prior_legislative_races,1.7545361066411533,0.0
2018,house,85,R,6266.0,J. Ron Wilson,official_consolidated_candidate_results,ALPERSON-J-RON-WILSON,AL-2018-house-85-R-J-RON-WILSON,0,0,J RON WILSON,False,ALNAME-J-RON-WILSON,normalized_full_name,18.736625788421073,21.156741622927086,18.736625788421073,26.81307397774398,1.7545361066411533,16.982089681779918,18.736625788421073,26.81307397774398,-11.012599575329254,same_cycle_federal,True,-19.08904776465216,3.7034046350668,0.5070722600483197,0.2164997615641392,meaningful,True,1,0,-18.736625788421073,-21.156741622927086,-18.736625788421073,-26.81307397774398,-16.982089681779918,-26.81307397774398,-18.736625788421073,-4.061756451223462,9.769570591730641,-3.1617564512234617,9.630708362939243,1,-23.21011481101552,15.086601908568593,0.5,uncertain,candidate_network,0.0,8.223264513963368,0,no_prior_race,-1.7545361066411533,0.0
2018,house,86,D,3238.0,Kristy M. Kirkland,official_consolidated_candidate_results,ALPERSON-KRISTY-M-KIRKLAND,AL-2018-house-86-D-KRISTY-M-KIRKLAND,0,0,KRISTY M KIRKLAND,False,ALNAME-KRISTY-M-KIRKLAND,normalized_full_name,-8.14780867208814,-3.9122670729955615,-8.14780867208814,0.3032746274245923,1.7545361066411533,-9.902344778729292,-8.14780867208814,0.3032746274245923,-47.07896123941629,same_cycle_federal,True,-55.53004453892902,-4.197071613614803,0.2595563842934888,0.1670989107449228,meaningful,True,0,1,-8.14780867208814,-3.9122670729955615,-8.14780867208814,0.3032746274245923,-9.902344778729292,-8.14780867208814,0.3032746274245923,-3.3007815929097637,10.298031610555928,-2.3007815929097637,10.151657969239853,1,-23.484923549599383,16.883360363779854,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,86,R,11226.0,Paul W. Lee,official_consolidated_candidate_results,ALPERSON-PAUL-W-LEE,AL-2018-house-86-R-PAUL-W-LEE,1,1,PAUL W LEE,False,ALNAME-PAUL-W-LEE,normalized_full_name,-8.14780867208814,-3.9122670729955615,-8.14780867208814,0.3032746274245923,1.7545361066411533,-9.902344778729292,-8.14780867208814,0.3032746274245923,-47.07896123941629,same_cycle_federal,True,-55.53004453892902,-4.197071613614803,0.2595563842934888,0.1670989107449228,meaningful,True,0,1,8.14780867208814,3.9122670729955615,8.14780867208814,-0.3032746274245923,9.902344778729292,-0.3032746274245923,8.14780867208814,3.3007815929097637,10.298031610555928,2.3007815929097637,10.151657969239853,1,-16.883360363779854,23.484923549599383,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,-1.7545361066411533,0.0
2018,house,88,D,4793.0,Cory Creel,official_consolidated_candidate_results,ALPERSON-CORY-CREEL,AL-2018-house-88-D-CORY-CREEL,0,0,CORY CREEL,False,ALNAME-CORY-CREEL,normalized_full_name,-8.16401096896029,-5.826390658662653,-8.16401096896029,8.330607449310634,1.7545361066411533,-9.918547075601444,-8.16401096896029,8.330607449310634,-33.00090648025103,same_cycle_federal,True,-49.49552489852196,-6.269089015916947,0.3059836808703535,0.3261343804537522,meaningful,True,0,0,-8.16401096896029,-5.826390658662653,-8.16401096896029,8.330607449310634,-9.918547075601444,-8.16401096896029,8.330607449310634,-3.3061823585338144,10.298031610555928,-3.3061823585338144,10.151657969239853,1,-23.490324315223432,16.877959598155805,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,88,R,11500.0,Will Dismukes,official_consolidated_candidate_results,ALPERSON-WILL-DISMUKES,AL-2018-house-88-R-WILL-DISMUKES,0,1,WILL DISMUKES,False,ALNAME-WILL-DISMUKES,normalized_full_name,-8.16401096896029,-5.826390658662653,-8.16401096896029,8.330607449310634,1.7545361066411533,-9.918547075601444,-8.16401096896029,8.330607449310634,-33.00090648025103,same_cycle_federal,True,-49.49552489852196,-6.269089015916947,0.3059836808703535,0.3261343804537522,meaningful,True,0,0,8.16401096896029,5.826390658662653,8.16401096896029,-8.330607449310634,9.918547075601444,-8.330607449310634,8.16401096896029,3.3061823585338144,10.298031610555928,3.3061823585338144,10.151657969239853,1,-16.877959598155805,23.490324315223432,0.5,uncertain,pair_differential_only,0.0,8.223264513963368,0,no_prior_race,-1.7545361066411533,0.0
2018,house,89,D,5348.0,Joel Lee Williams,official_consolidated_candidate_results,ALPERSON-JOEL-LEE-WILLIAMS,AL-2018-house-89-D-JOEL-LEE-WILLIAMS,0,0,JOEL LEE WILLIAMS,False,ALNAME-JOEL-LEE-WILLIAMS,normalized_full_name,2.6251550672200707,5.536514442350811,2.6251550672200707,10.140204322108506,1.7545361066411533,0.8706189605789174,2.6251550672200707,10.140204322108506,-21.29912100395973,same_cycle_federal,True,-28.814170258848165,-6.207703684055286,0.3944205632072989,0.277722453283346,meaningful,True,0,0,2.6251550672200707,5.536514442350811,2.6251550672200707,10.140204322108506,0.8706189605789174,2.6251550672200707,10.140204322108506,6.017194535529745,8.918356983716611,6.767194535529745,8.791593691892459,2,-11.462785152554813,23.4971742236143,0.6666666666666666,uncertain,candidate_network,7.7327197271800205,11.110611827053832,1,prior_legislative_races,1.7545361066411533,0.0
2018,house,89,R,7804.0,Wes Allen,official_consolidated_candidate_results,ALPERSON-WES-ALLEN,AL-2018-house-89-R-WES-ALLEN,0,1,WES ALLEN,False,ALNAME-WES-ALLEN,normalized_full_name,2.6251550672200707,5.536514442350811,2.6251550672200707,10.140204322108506,1.7545361066411533,0.8706189605789174,2.6251550672200707,10.140204322108506,-21.29912100395973,same_cycle_federal,True,-28.814170258848165,-6.207703684055286,0.3944205632072989,0.277722453283346,meaningful,True,0,0,-2.6251550672200707,-5.536514442350811,-2.6251550672200707,-10.140204322108506,-0.8706189605789174,-10.140204322108506,-2.6251550672200707,2.573287787475414,9.971026231600163,2.948287787475414,9.82930056281494,1,-16.969923626460904,22.116499201411735,0.5,uncertain,candidate_network,0.0,8.223264513963368,0,no_prior_race,-1.7545361066411533,0.0
2018,house,90,D,6051.0,Joanne Whetstone,official_consolidated_candidate_results,ALPERSON-JOANNE-WHETSTONE,AL-2018-house-90-D-JOANNE-WHETSTONE,0,0,JOANNE WHETSTONE,False,ALNAME-JOANNE-WHETSTONE,normalized_full_name,-8.514115904105815,-6.097490661118179,-8.514115904105815,-16.74226820631253,1.7545361066411533,-10.268652010746967,-16.74226820631253,-6.097490661118179,-20.7718488031514,same_cycle_federal,True,-12.543696500944682,-6.318471970377886,0.3966378200058748,0.170186839967506,meaningful,True,0,1,-8.514115904105815,-6.097490661118179,-8.514115904105815,-16.74226820631253,-10.268652010746967,-16.74226820631253,-6.097490661118179,-4.645770467661006,9.971026231600163,-3.520770467661005,9.82930056281494,1,-24.188981881597325,14.897440946275314,0.5,uncertain,candidate_network,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
2018,house,90,R,11063.0,Chris Sells,official_consolidated_candidate_results,ALPERSON-CHRIS-SELLS,AL-2018-house-90-R-CHRIS-SELLS,1,1,CHRIS SELLS,False,ALNAME-CHRIS-SELLS,normalized_full_name,-8.514115904105815,-6.097490661118179,-8.514115904105815,-16.74226820631253,1.7545361066411533,-10.268652010746967,-16.74226820631253,-6.097490661118179,-20.7718488031514,same_cycle_federal,True,-12.543696500944682,-6.318471970377886,0.3966378200058748,0.170186839967506,meaningful,True,0,1,8.514115904105815,6.097490661118179,8.514115904105815,16.74226820631253,10.268652010746967,6.097490661118179,16.74226820631253,0.9771110754249559,8.918356983716611,0.2271110754249559,8.791593691892459,2,-16.502868612659604,18.457090763509512,0.6666666666666666,uncertain,candidate_network,-2.120069236349048,11.110611827053832,1,prior_legislative_races,-1.7545361066411533,0.0
2018,house,94,D,6257.0,Danielle Mashburn-Myrick,official_consolidated_candidate_results,ALPERSON-DANIELLE-MASHBURN-MYRICK,AL-2018-house-94-D-DANIELLE-MASHBURN-MYRICK,0,0,DANIELLE MASHBURN MYRICK,False,ALNAME-DANIELLE-MASHBURN-MYRICK,normalized_full_name,10.675809937330513,2.6166743022305496,10.675809937330513,16.74437969811254,1.7545361066411533,8.92127383068936,2.6166743022305496,16.74437969811254,-52.630446052178144,same_cycle_federal,True,-58.69901581296017,-4.033804251891887,0.1368427093096654,0.3975232385623883,meaningful,True,0,1,10.675809937330513,2.6166743022305496,10.675809937330513,16.74437969811254,8.92127383068936,2.6166743022305496,16.74437969811254,8.380166091844892,9.971026231600163,9.130166091844892,9.82930056281494,1,-11.163045322091428,27.92337750578121,0.5,uncertain,candidate_network,0.0,8.223264513963368,0,no_prior_race,1.7545361066411533,0.0
