cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,core_index_complete,statewide_index_margin,raw_overperformance,nonwhite_share,white_college_share,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,high_absolute_war,max_pres_fallback_share,high_pres_fallback,finance_incomplete,ftm_finance_incomplete,baseline_incomplete,cycle_shift_risk,baseline_range,baseline_geography_sensitive,review_flag_count,review_reasons
2018,house,27,2456.0,13245.0,15701.0,-68.71536844786957,True,False,False,-64.79213179800644,2,True,-64.79213179800644,-3.923236649863128,0.0786491989023634,0.2249476028294472,-3.1482243082445,1,,0,664.9130191825376,2724.292178062107,3389.2051972446443,-60.76289392432784,0.256009131276618,True,2755.46715285456,16115.050423572222,18870.51757642678,-70.79606172226339,0.1938536287485265,True,-10.033167797935548,,,,,,,,0,0,-70.79606172226339,-10.033167797935548,1,3.2905759559061263,-7.213812605769254,10.59217407858972,-14.515410728452848,1.1722415937968602,-5.095478243659988,2.610369164699425,-6.533605814562553,-58.96436598769423,44.53674077615572,-0.0697489496608101,-3.853487700202318,6.138565258045755,-10.061801907908883,-3.1680456836863,-0.7551909661768281,-1.052074325935436,-2.871162323927692,-46.504247937636045,38.79727253723141,5.04676168996121,-8.969998339824338,19.52617254209148,-23.449409191954604,4.495645536664192,-8.41888218652732,5.242873159271902,-9.16610980913503,-59.30021104371297,41.3602143640643,3.2905759559061263,-7.213812605769254,10.59217407858972,-14.515410728452848,2.610369164699425,-6.533605814562553,False,0.256009131276618,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2018,house,80,3407.0,8506.0,11913.0,-42.801981029127845,True,False,True,-29.16927879092505,2,True,-29.16927879092505,-13.632702238202793,0.3061401038104051,0.1892933439450425,0.63974640383283,1,,0,3176.780995154954,5593.354435196993,8770.135430351947,-27.55457380599493,0.3027469675775991,True,2726.951140882084,5222.627689846982,7949.578830729066,-31.39382100744596,0.1786538482862356,True,-3.8392472014510233,,,,,,,,0,1,-31.39382100744596,-3.8392472014510233,1,-6.251170195267061,-7.381532042935731,-1.936752112846042,-11.69595012535675,-7.361234946468716,-6.271467291734076,-6.9563766476343245,-6.676325590568468,-59.13208542486071,44.36902133898924,-7.037661669505161,-6.595040568697632,-2.7805762745012714,-10.85212596370152,-7.54337142694345,-6.089330811259343,-7.156784580520631,-6.475917657682162,-49.24580080613136,36.055719668736096,-2.0413239250992845,-11.591378313103508,6.61433653375366,-20.24703877195645,-4.505730551197701,-9.126971687005092,-3.4810379828387816,-10.151664255364013,-61.92159101699214,38.73883439078513,-6.251170195267061,-7.381532042935731,-1.936752112846042,-11.69595012535675,-6.9563766476343245,-6.676325590568468,False,0.3027469675775991,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2022,house,65,4759.0,12693.0,17452.0,-45.46183818473527,True,False,True,-42.209290272484665,2,True,-42.209290272484665,-3.2525479122506056,0.3573867130346275,0.1773562590975254,,0,-3.952322304444345,1,,,,,,,7961.241618401933,15720.69518061526,23681.9367990172,-32.765282789435304,0.2182557790001172,True,,9005.160698237358,18510.092499127342,27515.2531973647,-34.54422800586959,0.1495668404867497,True,-1.7789452164342876,0,1,-34.54422800586959,-1.7789452164342876,1,5.502197153862121,-8.754745066112726,10.248120399401891,-13.5006683116525,1.6901336277468362,-4.942681539997442,5.239023175683353,-8.49157108793396,-60.5052984480377,42.99580831581225,12.498777232076062,-15.751325144326668,17.167724770475647,-20.420272682726253,8.279098309782006,-11.531646222032611,11.157436468617052,-14.409984380867655,-58.4020853817604,26.899435093107066,-7.24790701229521,3.995359100044604,-7.005510810870771,3.752962898620165,-10.178102379045752,6.9255544667951465,-7.393663013347103,4.1411151010964975,-46.33485360384403,54.32557180393324,5.502197153862121,-8.754745066112726,10.248120399401891,-13.5006683116525,5.239023175683353,-8.49157108793396,False,0.2182557790001172,False,True,False,False,False,0.0,False,1,finance_incomplete
2010,house,29,5406.0,5845.0,11251.0,-3.901875388854324,True,True,False,-15.180152714205384,2,True,-15.180152714205384,11.27827732535106,,,,0,1.2062345108354935,1,,,,,,,,,,,,,,,,,,,,,1,0,,,0,20.50101871607757,-9.222741390726512,-30.224364897830707,41.502642223181766,20.599349596037666,-9.321072270686605,19.295525913538636,-8.017248588187572,-60.973294772651485,42.52781199119846,19.682291925377204,-8.404014600026143,-22.09212876661603,33.37040609196709,20.43000238107706,-9.151725055726,18.80524321983989,-7.52696589448883,-51.054774837459874,34.246745637407585,23.46030096056629,-12.182023635215224,-25.787249864821224,37.06552719017228,23.66394598799875,-12.38566866264769,21.978262050343798,-10.699984724992731,-62.51223633910386,38.14818906867341,20.50101871607757,-9.222741390726512,-30.224364897830707,41.502642223181766,19.295525913538636,-8.017248588187572,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
2018,house,90,6051.0,11063.0,17114.0,-29.28596470725721,True,False,True,-18.35635986262009,2,True,-18.35635986262009,-10.92960484463713,0.3966378200058748,0.170186839967506,-1.8659025443509991,1,,0,3658.8295074619546,6524.149906624642,10182.979414086596,-28.13833046936101,0.1448386922508401,False,7336.861976754115,11838.120477127348,19174.982453881465,-23.474642082199523,0.1055545487677395,True,4.663688387161486,,,,,,,,0,1,-23.474642082199523,4.663688387161486,1,-1.684695673043663,-9.244909171593466,3.7688264760698953,-14.698431320707025,-5.613896735525161,-5.315708109111968,-4.4523012003937135,-6.477303644243416,-60.99546255351844,42.50564421033151,-4.241290121998623,-6.6883147226385065,-0.2859439809111919,-10.643660863725938,-8.38762053704072,-2.54198430759641,-7.914581206972414,-3.015023637664715,-49.33907496007224,35.96244551479522,-0.455071685912003,-10.474533158725126,8.938680142358958,-19.868284986996088,-0.6193878125956847,-10.310217032041445,-1.2100499268034302,-9.7195549178337,-60.80474586261376,39.85567954516351,-1.684695673043663,-9.244909171593466,3.7688264760698953,-14.698431320707025,-4.4523012003937135,-6.477303644243416,False,0.1448386922508401,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2018,house,4,4325.0,11074.0,15399.0,-43.82752126761478,True,False,False,-40.80981986732912,2,True,-40.80981986732912,-3.0177014002856595,0.248543202656697,0.3210728881482363,,0,3.080900285923869,1,7693.045268055421,21394.22311365208,29087.2683817075,-47.103693842262274,0.4610093043566738,True,5749.263525395714,18678.74989407953,24428.013419475246,-52.92893100499027,0.1590467769064427,True,-5.825237162727994,,,,,,,,0,0,-52.92893100499027,-5.825237162727994,1,6.508724631029461,-9.52642603131512,14.940979336517934,-17.958680736803593,7.629779234492405,-10.647480634778065,6.75305802438428,-9.77075942466994,-61.27697941324009,42.224127350609855,13.87893641760405,-16.89663781788971,23.64538018164732,-26.663081581932985,14.275735375621956,-17.293436775907615,12.381851276907923,-15.399552677193585,-59.54739805532344,25.754122419544014,22.081896986294595,-25.09959838658025,32.26822081123779,-35.28592221152345,22.06071383127776,-25.07841523156342,19.44788648522041,-22.465587885506068,-75.42981109046889,25.23061431730838,6.508724631029461,-9.52642603131512,14.940979336517934,-17.958680736803593,6.75305802438428,-9.77075942466994,False,0.4610093043566738,False,True,False,False,False,0.0,False,1,finance_incomplete
2018,house,81,4696.0,12823.0,17519.0,-46.38963411153605,True,False,False,-43.45965229881721,2,True,-43.45965229881721,-2.929981812718836,0.2637497764263995,0.2215610072058942,-1.7674577547015289,1,,0,6174.071042635472,14261.796923308577,20435.86796594405,-39.57613101704871,0.2836458088022436,True,5385.660118827079,15754.123055879109,21139.783174706183,-49.04715839024275,0.2173717861087378,True,-9.47102737319404,,,,,,,,0,0,-49.04715839024275,-9.47102737319404,1,6.609192463728904,-9.53917427644774,13.575756411165017,-16.505738223883853,6.519759798039012,-9.449741610757847,5.818281177891536,-8.748262990610371,-61.28972765837271,42.21137910547724,3.574053301912961,-6.504035114631797,10.02355030514759,-12.953532117866423,3.847469899316616,-6.777451712035452,2.973031484435721,-5.9030132971545575,-49.15479535206553,36.14672512280193,8.064232128101708,-10.994213940820543,21.291396447216048,-24.221378259934884,6.766943662473755,-9.696925475192591,7.051103819310246,-9.981085632029082,-61.32442664470918,39.33599876306809,6.609192463728904,-9.53917427644774,13.575756411165017,-16.505738223883853,5.818281177891536,-8.748262990610371,False,0.2836458088022436,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2018,house,7,3592.0,10892.0,14484.0,-50.4004418668876,True,False,False,-46.510029163902985,2,True,-46.510029163902985,-3.890412702984612,0.159045331335258,0.1207559855077877,-1.2578438353309842,1,-1.544521163843832,1,5829.115530201061,12808.21224873774,18637.3277789388,-37.44687436588114,0.5219831811340298,True,3289.9920969312884,14546.358834584977,17836.350931516266,-63.109134715240685,0.1025508552685842,True,-25.662260349359546,,,,,,,,0,0,-63.109134715240685,-25.662260349359546,1,6.506164691382072,-10.396577394366684,9.40765237230126,-13.298065075285871,7.643143643635638,-11.53355634662025,5.460961642189719,-9.351374345174332,-62.14713077629166,41.353975987558286,4.4892515556621575,-8.37966425864677,5.985597853201867,-9.87601055618648,5.38692120871793,-9.277333911702542,3.675545888737695,-7.565958591722307,-51.0304244960805,34.27109597878696,0.9131043579477592,-4.803517060932371,13.861923507618084,-17.752336210602696,0.8655857665596738,-4.755998469544286,-0.0999808425113943,-3.7904318604732175,-55.133729764821005,45.52669564295626,6.506164691382072,-10.396577394366684,9.40765237230126,-13.298065075285871,5.460961642189719,-9.351374345174332,False,0.5219831811340298,True,False,False,False,False,0.0,False,1,high_pres_fallback
2018,house,30,2931.0,13779.0,16710.0,-64.91921005385997,True,False,False,-57.70534453921975,2,True,-57.70534453921975,-7.213865514640226,0.1157096237384106,0.1908958903184412,,0,-2.212806388925789,1,5014.080519478771,18609.24139680288,23623.32191628165,-57.54974226530799,0.2957630986578671,True,4396.195465644701,21154.182790607727,25550.37825625243,-65.58802048600663,0.1886458293725753,True,-8.038278220698636,,,,,,,,0,0,-65.58802048600663,-8.038278220698636,1,3.349936274395792,-10.563801789036017,11.430634865191443,-18.64450037983167,2.902651799690326,-10.116517314330553,2.6061712647223354,-9.82003677936256,-62.314355170960994,41.18675159288895,11.40333485159547,-18.617200366235696,21.00616659371128,-28.220032108351504,10.134532259490916,-17.348397774131143,9.080596592220363,-16.29446210686059,-61.26796060366942,24.033559871198037,-4.1849675218647295,-3.028897992775496,7.061151652011883,-14.275017166652107,-3.265068718885747,-3.948796795754479,-4.575979388877236,-2.6378861257629893,-53.35911069666413,47.301314711113136,3.349936274395792,-10.563801789036017,11.430634865191443,-18.64450037983167,2.6061712647223354,-9.82003677936256,False,0.2957630986578671,False,True,False,False,False,0.0,False,1,finance_incomplete
2010,house,86,6623.0,9159.0,15782.0,-16.068939297934357,True,False,False,-9.815371422517376,2,True,-9.815371422517376,-6.25356787541698,,,,0,-0.5688489311376113,1,,,,,,,,,,,,,,,,,,,,,0,0,,,0,5.927422206707699,-12.18099008212468,-43.58938871491297,37.335820839496,5.234060804573723,-11.487628679990705,4.399885845013027,-10.653453720430008,-63.93154346404965,39.56956329980029,6.517360043084821,-12.7709279185018,-33.388541248911835,27.13497337349485,5.766202128277792,-12.019770003694772,4.954855851452621,-11.2084237268696,-55.42168815593553,29.87983231893193,4.021467234145591,-10.275035109562571,-43.120110472774016,36.86654259735704,2.9266130567453263,-9.180180932162306,2.6028810200288284,-8.856448895445808,-60.60524781345121,40.05517759432606,5.927422206707699,-12.18099008212468,-43.58938871491297,37.335820839496,4.399885845013027,-10.653453720430008,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
2014,senate,7,12404.0,22873.0,35277.0,-29.67655979816878,True,False,False,-28.58187638967747,2,True,-28.58187638967747,-1.09468340849131,0.3595123070086156,0.4025633338330085,-3.19723422445296,1,-3.596945308219034,1,27486.03483756508,40328.89150894088,67814.92634650596,-18.938097205553483,0.1541831441294325,True,,,,,,,,,,,,,,,0,0,-18.938097205553483,,0,12.801553049428351,-13.896236457919665,-9.868001335711238,8.773317927219928,11.871768623471755,-12.966452031963064,10.15562757361382,-11.250310982105129,-65.64678983984464,37.85431692400531,6.71465869983883,-7.8093421083301395,-10.532215604014688,9.437532195523378,5.253368151159682,-6.348051559650992,5.173375099662906,-6.268058508154216,-50.46010234576387,34.84141812910359,-2.0000774164750394,0.9053940079837296,-16.723427341076505,15.628743932585197,-4.277850375396435,3.183166966905125,-3.1494275384419925,2.0547441299506826,-49.4248186959049,51.23560671187237,12.801553049428351,-13.896236457919665,-9.868001335711238,8.773317927219928,10.15562757361382,-11.250310982105129,False,0.1541831441294325,False,False,False,False,True,0.0,False,1,cycle_shift_risk
2022,house,62,3094.0,8803.0,11897.0,-47.9868874506178,True,False,False,-34.86125794624843,2,True,-34.86125794624843,-13.125629504369371,0.2978688490964658,0.2148735661592256,-2.026531899423956,1,,0,,,,,,,4849.313297245382,9514.603361709587,14363.91665895497,-32.47923373013794,0.3143737812165817,True,,7016.546296208892,11085.283994772752,18101.830290981645,-22.476940912383384,0.192997457302941,True,10.002292817754558,0,0,-22.476940912383384,10.002292817754558,1,1.537867055236248,-14.66349655960562,5.473235856937741,-18.598865361307112,5.89164205992277,-19.01727156429214,0.167415007029624,-13.293044511398996,-66.41404994153059,37.08705682231936,-1.5623370974826587,-11.563292406886712,1.1692254620068674,-14.29485496637624,4.159942503839737,-17.285572008209108,-2.462467496703661,-10.66316200766571,-54.21405264432045,31.087467830547016,5.691199545570826,-18.8168290499402,7.479784552824233,-20.60541405719361,7.197845869044817,-20.323475373414187,3.3117996511574823,-16.437429155526853,-69.14704175382883,31.51338365394844,1.537867055236248,-14.66349655960562,5.473235856937741,-18.598865361307112,0.167415007029624,-13.293044511398996,False,0.3143737812165817,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2022,house,92,1795.0,11812.0,13607.0,-73.616520908356,True,False,False,-76.43153742512564,2,True,-76.43153742512564,2.8150165167696457,0.1883108458744161,0.1630734197671429,0.0,1,,0,,,,,,,2832.046973022092,15253.027719789745,18085.074692811835,-68.68083741840748,0.346756691372048,True,,3369.704850985104,17464.877040023857,20834.58189100896,-67.65277202477213,0.1821225737666646,True,1.0280653936353443,0,0,-67.65277202477213,1.0280653936353443,1,17.523517152966317,-14.708500636196671,23.319556260157952,-20.504539743388307,18.602335366507603,-15.787318849737956,15.504535682803796,-12.689519166034149,-66.45905401812165,37.0420527457283,18.5669390952224,-15.751922578452756,21.916858687411462,-19.101842170641817,19.267205990459725,-16.45218947369008,16.256984449973324,-13.441967933203678,-58.402682815886486,26.898837658980973,21.19177165854667,-18.376755141777025,24.476261770183257,-21.66124525341361,21.50989312045057,-18.694876603680925,18.89527709711045,-16.080260580340806,-68.70696784566566,31.95345756211161,17.523517152966317,-14.708500636196671,23.319556260157952,-20.504539743388307,15.504535682803796,-12.689519166034149,False,0.346756691372048,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2014,house,80,2240.0,4702.0,6942.0,-35.46528377989052,True,False,False,-15.600331537894997,2,True,-15.600331537894997,-19.864952241995525,0.2495326696517845,0.2003820844831246,-2.795062924225515,1,-2.804027107734042,1,9741.029415677192,10354.516303822636,20095.545719499827,-3.052850102747604,0.1790065908643178,True,,,,,,,,,,,,,,,0,0,-3.052850102747604,,0,-4.600756159194648,-15.264196082800876,-32.63397828267069,12.769026040675165,-3.0091625510860336,-16.85578969090949,-4.443718864061784,-15.421233377933742,-67.01474946472585,36.486357299124094,-8.751403620012635,-11.11354862198289,-32.80269518010276,12.937742938107236,-6.211272777737854,-13.65367946425767,-8.242707001365726,-11.622245240629798,-53.764308859416616,31.53721161545084,-14.612655990508069,-5.252296251487458,-33.62273041315138,13.757778171155856,-12.368672803091492,-7.496279438904033,-14.530937051554666,-5.334015190440859,-55.58250895537609,45.077916452401176,-4.600756159194648,-15.264196082800876,-32.63397828267069,12.769026040675165,-4.443718864061784,-15.421233377933742,False,0.1790065908643178,False,False,False,False,True,0.0,False,1,cycle_shift_risk
2018,house,88,4793.0,11500.0,16293.0,-41.16491744921132,True,False,False,-37.24786741580682,2,True,-37.24786741580682,-3.917050033404493,0.3059836808703535,0.3261343804537522,2.3185214322924,1,-3.077011170830985,1,5919.429482887995,15480.755448437,21400.184931324995,-44.678707199176586,0.57090287000674,True,5996.805835155646,18201.41094538599,24198.21678054164,-50.4359689844764,0.1352250109336367,True,-5.757261785299818,,,,,,,,0,0,-50.4359689844764,-5.757261785299818,1,11.350234832931733,-15.267284866336226,18.586605798254595,-22.50365583165909,10.766360501795582,-14.683410535200077,10.004125255145066,-13.92117528854956,-67.0178382482612,36.48326851558875,14.392815343388646,-18.30986537679314,20.696993443919524,-24.614043477324017,13.43595853484686,-17.353008568251354,11.887161368367764,-15.804211401772257,-60.96062561422687,24.34089486064059,-1.5739449968855048,-2.3431050365189883,8.566657593879679,-12.483707627284172,-2.693561274729518,-1.223488758674975,-2.4778895712560782,-1.4391604621484149,-52.673317740407626,47.98710766736964,11.350234832931733,-15.267284866336226,18.586605798254595,-22.50365583165909,10.004125255145066,-13.92117528854956,False,0.57090287000674,True,False,False,False,False,0.0,False,1,high_pres_fallback
2014,house,69,6640.0,3121.0,9761.0,36.05163405388792,True,False,False,32.587383200881824,2,True,32.587383200881824,3.4642508530061,0.6949743454808578,0.2113953044474136,2.092188341943437,1,0.7245296395379772,1,8736.837468014171,5362.823451917948,14099.66091993212,23.92975288736566,0.4119379363882833,False,,,,,,,,,,,,,,,0,0,23.92975288736566,,0,19.059999994964105,-15.595749141958006,-6.214397901561855,9.678648754567954,18.40164977755533,-14.937398924549235,16.700281666036943,-13.236030813030844,-67.34630252388298,36.15480423996696,18.98537613879809,-15.521125285791996,-5.096545185421826,8.560796038427926,18.96348866405784,-15.499237811051742,17.054678117325277,-13.590427264319178,-58.171885523225725,27.129634951641734,18.278299976656637,-14.814049123650534,-2.3632187981050143,5.827469651111114,18.29318710402314,-14.82893625101704,17.023698912613973,-13.559448059607874,-65.14426182753917,35.5161635802381,19.059999994964105,-15.595749141958006,-6.214397901561855,9.678648754567954,16.700281666036943,-13.236030813030844,False,0.4119379363882833,False,False,False,False,True,0.0,False,1,cycle_shift_risk
