chamber,district,step,variable,value,contribution,model,model_label,running_margin
house,75,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-9.569082059314395
house,80,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-17.05858103565724
house,82,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,71.21835234216047
house,85,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-9.595769878202622
house,96,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-20.24916710683451
house,99,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,67.92960160145407
house,101,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-11.108864736657532
senate,2,8,finance_x_dem_inc,-0.0,0.0,ramp_all_elastic_net,Elastic Net,14.239355942915317
senate,3,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-22.64779447622152
senate,6,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-36.888691112843226
senate,7,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,6.120688980726474
senate,8,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-37.182995185841804
senate,11,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-33.49043884522784
senate,13,8,finance_x_dem_inc,-0.0,0.0,ramp_all_elastic_net,Elastic Net,-37.36182698892481
senate,14,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-26.405935875643515
senate,16,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-6.275852928635201
senate,22,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-36.753078437506616
senate,23,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,44.540542846190306
senate,28,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,43.048486540655865
senate,29,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-41.9897385931298
senate,32,8,finance_x_dem_inc,,0.0,ramp_all_elastic_net,Elastic Net,-36.1355938586046
house,2,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-48.804861071446986
house,4,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-14.533955788955508
house,5,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-27.216556536571268
house,8,9,finance_x_rep_inc,-0.0,0.0,ramp_all_elastic_net,Elastic Net,-15.17080050122289
house,10,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,41.745581357443434
house,15,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,1.9828664320138891
house,16,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-58.96415749935284
house,19,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,72.45702147486472
house,20,9,finance_x_rep_inc,-3.0,-5.235473643676466,ramp_all_elastic_net,Elastic Net,-15.981987119981994
house,21,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-0.8761673745804455
house,25,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,13.626071607742134
house,28,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-10.217692125118043
house,32,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,24.389221845999067
house,37,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-21.91410027326563
house,38,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-26.563554422834656
house,40,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-45.348788730139376
house,41,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-29.183951619600286
house,43,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-23.66694588256528
house,45,9,finance_x_rep_inc,-1.9317540755743585,-3.37121584957805,ramp_all_elastic_net,Elastic Net,-32.49524789686449
house,47,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,2.9629751323033595
house,50,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-36.238645391187575
house,63,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,1.8863669148891482
house,68,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,39.53426734878601
house,69,9,finance_x_rep_inc,0.0,0.0,ramp_all_elastic_net,Elastic Net,53.01520327468324
house,70,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,78.76215212664954
house,74,9,finance_x_rep_inc,0.0,0.0,ramp_all_elastic_net,Elastic Net,60.23937972973998
house,75,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-9.569082059314395
house,80,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-17.05858103565724
house,82,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,71.21835234216047
house,85,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-9.595769878202622
house,96,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-20.24916710683451
house,99,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,67.92960160145407
house,101,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-11.108864736657532
senate,2,9,finance_x_rep_inc,-0.0,0.0,ramp_all_elastic_net,Elastic Net,14.239355942915317
senate,3,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-22.64779447622152
senate,6,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-36.888691112843226
senate,7,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,6.120688980726474
senate,8,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-37.182995185841804
senate,11,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-33.49043884522784
senate,13,9,finance_x_rep_inc,-3.0,-5.235473643676466,ramp_all_elastic_net,Elastic Net,-42.597300632601275
senate,14,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-26.405935875643515
senate,16,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-6.275852928635201
senate,22,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-36.753078437506616
senate,23,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,44.540542846190306
senate,28,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,43.048486540655865
senate,29,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-41.9897385931298
senate,32,9,finance_x_rep_inc,,0.0,ramp_all_elastic_net,Elastic Net,-36.1355938586046
house,2,10,nonwhite_share,0.12924074255967,-0.6646309138655884,ramp_all_elastic_net,Elastic Net,-49.46949198531257
house,4,10,nonwhite_share,0.273307260804298,0.3461260486867701,ramp_all_elastic_net,Elastic Net,-14.187829740268738
house,5,10,nonwhite_share,0.2450680744651292,0.14800260850851998,ramp_all_elastic_net,Elastic Net,-27.068553928062748
house,8,10,nonwhite_share,0.4097859980351117,1.303647862757142,ramp_all_elastic_net,Elastic Net,-13.867152638465749
house,10,10,nonwhite_share,0.3892641592389784,1.1596685974822805,ramp_all_elastic_net,Elastic Net,42.905249954925715
house,15,10,nonwhite_share,0.3799426579484747,1.094269832761535,ramp_all_elastic_net,Elastic Net,3.077136264775424
house,16,10,nonwhite_share,0.1116061533005275,-0.7883535115420539,ramp_all_elastic_net,Elastic Net,-59.75251101089489
house,19,10,nonwhite_share,0.620002621575567,2.778507660000045,ramp_all_elastic_net,Elastic Net,75.23552913486476
house,20,10,nonwhite_share,0.145513948228198,-0.5504596537218411,ramp_all_elastic_net,Elastic Net,-16.532446773703835
house,21,10,nonwhite_share,0.2427039114614918,0.13141586617830292,ramp_all_elastic_net,Elastic Net,-0.7447515084021425
house,25,10,nonwhite_share,0.3386267237669815,0.8044011759276888,ramp_all_elastic_net,Elastic Net,14.430472783669824
house,28,10,nonwhite_share,0.3978862667387257,1.2201604820188852,ramp_all_elastic_net,Elastic Net,-8.997531643099158
house,32,10,nonwhite_share,0.6237994089397858,2.805145558315864,ramp_all_elastic_net,Elastic Net,27.19436740431493
house,37,10,nonwhite_share,0.2993188508562711,0.5286208856026313,ramp_all_elastic_net,Elastic Net,-21.385479387662997
house,38,10,nonwhite_share,0.3479146498870603,0.8695643804524273,ramp_all_elastic_net,Elastic Net,-25.693990042382225
house,40,10,nonwhite_share,0.1670773882250615,-0.3991726136866216,ramp_all_elastic_net,Elastic Net,-45.74796134382599
house,41,10,nonwhite_share,0.2496679132691639,0.18027463919577436,ramp_all_elastic_net,Elastic Net,-29.00367698040451
house,43,10,nonwhite_share,0.2105188170401579,-0.09439168906176576,ramp_all_elastic_net,Elastic Net,-23.761337571627045
house,45,10,nonwhite_share,0.1897829924203093,-0.2398722584830928,ramp_all_elastic_net,Elastic Net,-32.73512015534759
house,47,10,nonwhite_share,0.3688413561652144,1.0163841573975194,ramp_all_elastic_net,Elastic Net,3.979359289700879
house,50,10,nonwhite_share,0.1520309477756286,-0.5047370059631788,ramp_all_elastic_net,Elastic Net,-36.743382397150754
house,63,10,nonwhite_share,0.3242985147408416,0.7038758268699361,ramp_all_elastic_net,Elastic Net,2.5902427417590843
house,68,10,nonwhite_share,0.5647642679900744,2.390960635425877,ramp_all_elastic_net,Elastic Net,41.92522798421189
house,69,10,nonwhite_share,0.5653107577947554,2.3947947558153686,ramp_all_elastic_net,Elastic Net,55.409998030498606
house,70,10,nonwhite_share,0.6414037096873146,2.9286556546813287,ramp_all_elastic_net,Elastic Net,81.69080778133088
house,74,10,nonwhite_share,0.6651259781580532,3.0950888295542107,ramp_all_elastic_net,Elastic Net,63.334468559294194
house,75,10,nonwhite_share,0.3341261633919338,0.7728256732370333,ramp_all_elastic_net,Elastic Net,-8.796256386077362
house,80,10,nonwhite_share,0.3224529977222715,0.6909278553443023,ramp_all_elastic_net,Elastic Net,-16.367653180312942
house,82,10,nonwhite_share,0.5921728550829128,2.5832566704474758,ramp_all_elastic_net,Elastic Net,73.80160901260794
house,85,10,nonwhite_share,0.5001076658053403,1.9373360762328193,ramp_all_elastic_net,Elastic Net,-7.658433801969803
house,96,10,nonwhite_share,0.23168130489335,0.05408230894395061,ramp_all_elastic_net,Elastic Net,-20.19508479789056
house,99,10,nonwhite_share,0.6470653772449753,2.9683773747123823,ramp_all_elastic_net,Elastic Net,70.89797897616646
house,101,10,nonwhite_share,0.3499728088461887,0.8840042275683704,ramp_all_elastic_net,Elastic Net,-10.224860509089162
senate,2,10,nonwhite_share,0.4117975268273061,1.3177605570657018,ramp_all_elastic_net,Elastic Net,15.557116499981019
senate,3,10,nonwhite_share,0.2906789061514038,0.4680038569347804,ramp_all_elastic_net,Elastic Net,-22.179790619286738
senate,6,10,nonwhite_share,0.250781148510519,0.1880849915584779,ramp_all_elastic_net,Elastic Net,-36.70060612128475
senate,7,10,nonwhite_share,0.3598314101753147,0.9531712349747803,ramp_all_elastic_net,Elastic Net,7.073860215701254
senate,8,10,nonwhite_share,0.1866039261818983,-0.26217628424869766,ramp_all_elastic_net,Elastic Net,-37.4451714700905
senate,11,10,nonwhite_share,0.2594775673516518,0.24909823738441617,ramp_all_elastic_net,Elastic Net,-33.241340607843426
senate,13,10,nonwhite_share,0.2976655884317967,0.5170217539874287,ramp_all_elastic_net,Elastic Net,-42.080278878613846
senate,14,10,nonwhite_share,0.2660893094967973,0.2954855901797355,ramp_all_elastic_net,Elastic Net,-26.110450285463777
senate,16,10,nonwhite_share,0.2817393716623899,0.4052849348920837,ramp_all_elastic_net,Elastic Net,-5.870567993743117
senate,22,10,nonwhite_share,0.2735078503809743,0.34753336604066476,ramp_all_elastic_net,Elastic Net,-36.40554507146595
senate,23,10,nonwhite_share,0.6025704750408294,2.6562053811853374,ramp_all_elastic_net,Elastic Net,47.19674822737564
senate,28,10,nonwhite_share,0.6129003619476883,2.7286788832918845,ramp_all_elastic_net,Elastic Net,45.77716542394775
senate,29,10,nonwhite_share,0.2780465540848927,0.37937647869164337,ramp_all_elastic_net,Elastic Net,-41.61036211443815
senate,32,10,nonwhite_share,0.1715252924523262,-0.36796654151071273,ramp_all_elastic_net,Elastic Net,-36.50356040011531
house,2,11,white_college_share,0.2592184747042537,-3.5295644974398854,ramp_all_elastic_net,Elastic Net,-52.99905648275246
house,4,11,white_college_share,0.4796546517480352,-12.529370305047737,ramp_all_elastic_net,Elastic Net,-26.717200045316474
house,5,11,white_college_share,0.314652738565782,-5.792793775555889,ramp_all_elastic_net,Elastic Net,-32.861347703618634
house,8,11,white_college_share,0.2241055498168842,-2.0959998731510066,ramp_all_elastic_net,Elastic Net,-15.963152511616755
house,10,11,white_college_share,0.5099246787771378,-13.765212664076024,ramp_all_elastic_net,Elastic Net,29.14003729084969
house,15,11,white_college_share,0.4538136355459615,-11.474352336541953,ramp_all_elastic_net,Elastic Net,-8.397216071766529
house,16,11,white_college_share,0.1696611642050391,0.12681538518023672,ramp_all_elastic_net,Elastic Net,-59.625695625714656
house,19,11,white_college_share,0.3918608695652174,-8.944990457070912,ramp_all_elastic_net,Elastic Net,66.29053867779385
house,20,11,white_college_share,0.6148116965124186,-18.04746253801194,ramp_all_elastic_net,Elastic Net,-34.579909311715774
house,21,11,white_college_share,0.4422442244224422,-11.002004944129268,ramp_all_elastic_net,Elastic Net,-11.746756452531411
house,25,11,white_college_share,0.6176055434364173,-18.161527661574556,ramp_all_elastic_net,Elastic Net,-3.7310548779047332
house,28,11,white_college_share,0.1833050589412327,-0.4302274955842833,ramp_all_elastic_net,Elastic Net,-9.427759138683442
house,32,11,white_college_share,0.1418976298926889,1.2603245064819681,ramp_all_elastic_net,Elastic Net,28.454691910796896
house,37,11,white_college_share,0.2788341255941956,-4.3304178381519485,ramp_all_elastic_net,Elastic Net,-25.715897225814945
house,38,11,white_college_share,0.1815276729838888,-0.35766169138741866,ramp_all_elastic_net,Elastic Net,-26.051651733769646
house,40,11,white_college_share,0.2256063997651462,-2.157275468935058,ramp_all_elastic_net,Elastic Net,-47.90523681276105
house,41,11,white_college_share,0.2796965236100102,-4.365627188882321,ramp_all_elastic_net,Elastic Net,-33.369304169286835
house,43,11,white_college_share,0.6630678486426822,-20.017629159566518,ramp_all_elastic_net,Elastic Net,-43.77896673119356
house,45,11,white_college_share,0.4506914119359534,-11.346880491607813,ramp_all_elastic_net,Elastic Net,-44.08200064695539
house,47,11,white_college_share,0.5965625,-17.302397789751392,ramp_all_elastic_net,Elastic Net,-13.323038500050513
house,50,11,white_college_share,0.2177359004013878,-1.8359445203010765,ramp_all_elastic_net,Elastic Net,-38.57932691745182
house,63,11,white_college_share,0.671569215992316,-20.36471672147178,ramp_all_elastic_net,Elastic Net,-17.774473979712695
house,68,11,white_college_share,0.1533792539043852,0.7915612215847148,ramp_all_elastic_net,Elastic Net,42.7167892057966
house,69,11,white_college_share,0.2347842712382894,-2.531982842711855,ramp_all_elastic_net,Elastic Net,52.87801518778675
house,70,11,white_college_share,0.4187489376168621,-10.042756686969216,ramp_all_elastic_net,Elastic Net,71.64805109436165
house,74,11,white_college_share,0.3757359648395389,-8.286654728591731,ramp_all_elastic_net,Elastic Net,55.04781383070246
house,75,11,white_college_share,0.5167685668045315,-14.044629881529053,ramp_all_elastic_net,Elastic Net,-22.840886267606415
house,80,11,white_college_share,0.2239181683781516,-2.088349601842731,ramp_all_elastic_net,Elastic Net,-18.45600278215567
house,82,11,white_college_share,0.4768128691717984,-12.413348099996995,ramp_all_elastic_net,Elastic Net,61.388260912610946
house,85,11,white_college_share,0.2441696312609407,-2.9151614060997133,ramp_all_elastic_net,Elastic Net,-10.573595208069516
house,96,11,white_college_share,0.4453841289914638,-11.130198654229776,ramp_all_elastic_net,Elastic Net,-31.325283452120335
house,99,11,white_college_share,0.2957025920873124,-5.0191111585774735,ramp_all_elastic_net,Elastic Net,65.87886781758898
house,101,11,white_college_share,0.4559117722492947,-11.56001351585039,ramp_all_elastic_net,Elastic Net,-21.78487402493955
senate,2,11,white_college_share,0.5400624834853972,-14.995656747617144,ramp_all_elastic_net,Elastic Net,0.5614597523638758
senate,3,11,white_college_share,0.3142739348338637,-5.777328255911236,ramp_all_elastic_net,Elastic Net,-27.957118875197974
senate,6,11,white_college_share,0.1836048649056983,-0.4424677525889962,ramp_all_elastic_net,Elastic Net,-37.143073873873746
senate,7,11,white_college_share,0.4856823790550508,-12.775465913998442,ramp_all_elastic_net,Elastic Net,-5.701605698297188
senate,8,11,white_college_share,0.2198635675158582,-1.9228113454758908,ramp_all_elastic_net,Elastic Net,-39.36798281556639
senate,11,11,white_college_share,0.2013790509622014,-1.1681391239676078,ramp_all_elastic_net,Elastic Net,-34.40947973181103
senate,13,11,white_college_share,0.2045646884586903,-1.2981999843323742,ramp_all_elastic_net,Elastic Net,-43.378478862946224
senate,14,11,white_college_share,0.3214746569355219,-6.071314032014602,ramp_all_elastic_net,Elastic Net,-32.18176431747838
senate,16,11,white_college_share,0.6510971786833856,-19.5288994670749,ramp_all_elastic_net,Elastic Net,-25.399467460818016
senate,22,11,white_college_share,0.1894818780214678,-0.6824101135934946,ramp_all_elastic_net,Elastic Net,-37.08795518505945
senate,23,11,white_college_share,0.1908584062289724,-0.7386099929525756,ramp_all_elastic_net,Elastic Net,46.45813823442307
senate,28,11,white_college_share,0.2098082334302806,-1.512279574718292,ramp_all_elastic_net,Elastic Net,44.26488584922946
senate,29,11,white_college_share,0.2247146428240771,-2.12086747363756,ramp_all_elastic_net,Elastic Net,-43.73122958807571
senate,32,11,white_college_share,0.4043846878479061,-9.456303681721785,ramp_all_elastic_net,Elastic Net,-45.9598640818371
house,2,12,ramp_x_nonwhite,1.0905301004090986,0.0,ramp_all_elastic_net,Elastic Net,-52.99905648275246
house,4,12,ramp_x_nonwhite,2.30615971917554,0.0,ramp_all_elastic_net,Elastic Net,-26.717200045316474
house,5,12,ramp_x_nonwhite,2.0678781826878745,0.0,ramp_all_elastic_net,Elastic Net,-32.861347703618634
house,8,12,ramp_x_nonwhite,3.4577638346293798,0.0,ramp_all_elastic_net,Elastic Net,-15.963152511616755
house,10,12,ramp_x_nonwhite,3.284601080534293,0.0,ramp_all_elastic_net,Elastic Net,29.14003729084969
house,15,12,ramp_x_nonwhite,3.2059464895982868,0.0,ramp_all_elastic_net,Elastic Net,-8.397216071766529
house,16,12,ramp_x_nonwhite,0.9417298845130396,0.0,ramp_all_elastic_net,Elastic Net,-59.625695625714656
house,19,12,ramp_x_nonwhite,5.231566360341359,0.0,ramp_all_elastic_net,Elastic Net,66.29053867779385
house,20,12,ramp_x_nonwhite,1.2278429961740258,0.0,ramp_all_elastic_net,Elastic Net,-34.579909311715774
house,21,12,ramp_x_nonwhite,2.047929435360383,0.0,ramp_all_elastic_net,Elastic Net,-11.746756452531411
house,25,12,ramp_x_nonwhite,2.8573236872290018,0.0,ramp_all_elastic_net,Elastic Net,-3.7310548779047332
house,28,12,ramp_x_nonwhite,3.3573542044425393,0.0,ramp_all_elastic_net,Elastic Net,-9.427759138683442
house,32,12,ramp_x_nonwhite,5.263603555606018,0.0,ramp_all_elastic_net,Elastic Net,28.454691910796896
house,37,12,ramp_x_nonwhite,2.525644854817513,0.0,ramp_all_elastic_net,Elastic Net,-25.715897225814945
house,38,12,ramp_x_nonwhite,2.9356949717304457,0.0,ramp_all_elastic_net,Elastic Net,-26.051651733769646
house,40,12,ramp_x_nonwhite,1.4097947547232934,0.0,ramp_all_elastic_net,Elastic Net,-47.90523681276105
house,41,12,ramp_x_nonwhite,2.1066915055880706,0.0,ramp_all_elastic_net,Elastic Net,-33.369304169286835
house,43,12,ramp_x_nonwhite,1.776352426780689,0.0,ramp_all_elastic_net,Elastic Net,-43.77896673119356
house,45,12,ramp_x_nonwhite,1.6013840657446279,0.0,ramp_all_elastic_net,Elastic Net,-44.08200064695539
house,47,12,ramp_x_nonwhite,3.112273987347063,0.0,ramp_all_elastic_net,Elastic Net,-13.323038500050513
house,50,12,ramp_x_nonwhite,1.2828332726926264,0.0,ramp_all_elastic_net,Elastic Net,-38.57932691745182
house,63,12,ramp_x_nonwhite,2.736422623690584,0.0,ramp_all_elastic_net,Elastic Net,-17.774473979712695
house,68,12,ramp_x_nonwhite,4.765466536950076,0.0,ramp_all_elastic_net,Elastic Net,42.7167892057966
house,69,12,ramp_x_nonwhite,4.770077804030162,0.0,ramp_all_elastic_net,Elastic Net,52.87801518778675
house,70,12,ramp_x_nonwhite,5.412148197811017,0.0,ramp_all_elastic_net,Elastic Net,71.64805109436165
house,74,12,ramp_x_nonwhite,5.6123160961452605,0.0,ramp_all_elastic_net,Elastic Net,55.04781383070246
house,75,12,ramp_x_nonwhite,2.8193480731889324,0.0,ramp_all_elastic_net,Elastic Net,-22.840886267606415
