chamber,district,step,variable,value,contribution,model,model_label,running_margin
senate,2,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,4.91553204070385
senate,3,15,trend_available,1,-2.343852693970778,ramp_all_spline_ridge,Spline ridge,-28.268846747147578
senate,6,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,-38.48343853829548
senate,7,15,trend_available,1,-2.343852693970776,ramp_all_spline_ridge,Spline ridge,-2.630600462336199
senate,8,15,trend_available,1,-2.343852693970776,ramp_all_spline_ridge,Spline ridge,-39.9841918496744
senate,11,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,-35.7572779979312
senate,13,15,trend_available,1,-2.343852693970776,ramp_all_spline_ridge,Spline ridge,-42.57178131479801
senate,14,15,trend_available,1,-2.343852693970778,ramp_all_spline_ridge,Spline ridge,-32.44108609233941
senate,16,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,-17.283716835670848
senate,22,15,trend_available,1,-2.3438526939707742,ramp_all_spline_ridge,Spline ridge,-39.295878253265265
senate,23,15,trend_available,1,-2.343852693970778,ramp_all_spline_ridge,Spline ridge,38.078446487867595
senate,28,15,trend_available,1,-2.3438526939707813,ramp_all_spline_ridge,Spline ridge,35.948911961155396
senate,29,15,trend_available,1,-2.343852693970776,ramp_all_spline_ridge,Spline ridge,-44.62241043761283
senate,32,15,trend_available,1,-2.343852693970778,ramp_all_spline_ridge,Spline ridge,-43.18932579181786
house,2,16,post2008,1,-3.437351327371685,ramp_all_spline_ridge,Spline ridge,-55.1919703969783
house,4,16,post2008,1,-3.4373513273716885,ramp_all_spline_ridge,Spline ridge,-26.997497278656024
house,5,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,-35.76103817873376
house,8,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,-21.069145491089806
house,10,16,post2008,1,-3.4373513273716902,ramp_all_spline_ridge,Spline ridge,21.86748707779133
house,15,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,-9.317201679409463
house,16,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,-62.44847887695726
house,19,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,56.02007689682973
house,20,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,-28.470399702109674
house,21,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,-12.339809670233171
house,25,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,-1.1397200242157846
house,28,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,-15.562719135494568
house,32,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,16.161524464376157
house,37,16,post2008,1,-3.4373513273716885,ramp_all_spline_ridge,Spline ridge,-30.53755828126731
house,38,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,-30.68340204624168
house,40,16,post2008,1,-3.4373513273716885,ramp_all_spline_ridge,Spline ridge,-51.05713200981849
house,41,16,post2008,1,-3.4373513273716885,ramp_all_spline_ridge,Spline ridge,-36.74172175472248
house,43,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,-38.80001301303028
house,45,16,post2008,1,-3.437351327371683,ramp_all_spline_ridge,Spline ridge,-42.510690497385546
house,47,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,-9.624620599862288
house,50,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,-43.94274905058968
house,63,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,-14.196935473549742
house,68,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,29.216016739553712
house,69,16,post2008,1,-3.4373513273716902,ramp_all_spline_ridge,Spline ridge,40.83779545220784
house,70,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,60.192370226410105
house,74,16,post2008,1,-3.4373513273716885,ramp_all_spline_ridge,Spline ridge,44.72061484526381
house,75,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,-21.908994162013713
house,80,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,-22.510247350771227
house,82,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,54.49540610060076
house,85,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,-15.230464060665025
house,96,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,-33.46799225856719
house,99,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,52.693447072552246
house,101,16,post2008,1,-3.437351327371685,ramp_all_spline_ridge,Spline ridge,-22.257393659356254
senate,2,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,1.4781807133321636
senate,3,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,-31.706198074519264
senate,6,16,post2008,1,-3.4373513273716885,ramp_all_spline_ridge,Spline ridge,-41.92078986566717
senate,7,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,-6.067951789707886
senate,8,16,post2008,1,-3.4373513273716885,ramp_all_spline_ridge,Spline ridge,-43.4215431770461
senate,11,16,post2008,1,-3.4373513273716902,ramp_all_spline_ridge,Spline ridge,-39.194629325302884
senate,13,16,post2008,1,-3.437351327371685,ramp_all_spline_ridge,Spline ridge,-46.009132642169696
senate,14,16,post2008,1,-3.437351327371685,ramp_all_spline_ridge,Spline ridge,-35.8784374197111
senate,16,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,-20.721068163042535
senate,22,16,post2008,1,-3.4373513273716885,ramp_all_spline_ridge,Spline ridge,-42.73322958063695
senate,23,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,34.64109516049591
senate,28,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,32.51156063378371
senate,29,16,post2008,1,-3.4373513273716867,ramp_all_spline_ridge,Spline ridge,-48.059761764984515
senate,32,16,post2008,1,-3.437351327371683,ramp_all_spline_ridge,Spline ridge,-46.62667711918954
house,2,17,post2016,1,-2.7433093957864134,ramp_all_spline_ridge,Spline ridge,-57.93527979276472
house,4,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-29.740806674442435
house,5,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-38.504347574520175
house,8,17,post2016,1,-2.74330939578641,ramp_all_spline_ridge,Spline ridge,-23.812454886876214
house,10,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,19.12417768200492
house,15,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-12.060511075195874
house,16,17,post2016,1,-2.7433093957864134,ramp_all_spline_ridge,Spline ridge,-65.19178827274368
house,19,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,53.27676750104332
house,20,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-31.213709097896086
house,21,17,post2016,1,-2.7433093957864134,ramp_all_spline_ridge,Spline ridge,-15.083119066019584
house,25,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-3.883029420002196
house,28,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-18.30602853128098
house,32,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,13.418215068589744
house,37,17,post2016,1,-2.7433093957864134,ramp_all_spline_ridge,Spline ridge,-33.28086767705372
house,38,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-33.42671144202809
house,40,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-53.8004414056049
house,41,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-39.48503115050889
house,43,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-41.54332240881669
house,45,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-45.25399989317196
house,47,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-12.3679299956487
house,50,17,post2016,1,-2.7433093957864134,ramp_all_spline_ridge,Spline ridge,-46.686058446376094
house,63,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-16.940244869336155
house,68,17,post2016,1,-2.743309395786415,ramp_all_spline_ridge,Spline ridge,26.472707343767297
house,69,17,post2016,1,-2.743309395786415,ramp_all_spline_ridge,Spline ridge,38.094486056421424
house,70,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,57.449060830623694
house,74,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,41.9773054494774
house,75,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-24.652303557800124
house,80,17,post2016,1,-2.7433093957864134,ramp_all_spline_ridge,Spline ridge,-25.253556746557642
house,82,17,post2016,1,-2.743309395786415,ramp_all_spline_ridge,Spline ridge,51.75209670481435
house,85,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-17.973773456451436
house,96,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-36.211301654353605
house,99,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,49.950137676765834
house,101,17,post2016,1,-2.74330939578641,ramp_all_spline_ridge,Spline ridge,-25.00070305514266
senate,2,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-1.265128682454248
senate,3,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-34.449507470305676
senate,6,17,post2016,1,-2.7433093957864134,ramp_all_spline_ridge,Spline ridge,-44.66409926145358
senate,7,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-8.811261185494297
senate,8,17,post2016,1,-2.7433093957864134,ramp_all_spline_ridge,Spline ridge,-46.16485257283251
senate,11,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-41.937938721089296
senate,13,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-48.75244203795611
senate,14,17,post2016,1,-2.74330939578641,ramp_all_spline_ridge,Spline ridge,-38.6217468154975
senate,16,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-23.464377558828946
senate,22,17,post2016,1,-2.7433093957864134,ramp_all_spline_ridge,Spline ridge,-45.47653897642337
senate,23,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,31.897785764709496
senate,28,17,post2016,1,-2.743309395786415,ramp_all_spline_ridge,Spline ridge,29.76825123799729
senate,29,17,post2016,1,-2.7433093957864116,ramp_all_spline_ridge,Spline ridge,-50.803071160770926
senate,32,17,post2016,1,-2.743309395786415,ramp_all_spline_ridge,Spline ridge,-49.369986514975956
house,2,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-60.742517217266105
house,4,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-32.548044098943826
house,5,18,years_since_2008,18,-2.8072374245013894,ramp_all_spline_ridge,Spline ridge,-41.31158499902156
house,8,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-26.619692311377605
house,10,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,16.31694025750353
house,15,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-14.867748499697266
house,16,18,years_since_2008,18,-2.8072374245013894,ramp_all_spline_ridge,Spline ridge,-67.99902569724506
house,19,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,50.46953007654193
house,20,18,years_since_2008,18,-2.8072374245013982,ramp_all_spline_ridge,Spline ridge,-34.02094652239748
house,21,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-17.890356490520976
house,25,18,years_since_2008,18,-2.8072374245013876,ramp_all_spline_ridge,Spline ridge,-6.690266844503584
house,28,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-21.11326595578237
house,32,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,10.610977644088353
house,37,18,years_since_2008,18,-2.8072374245013876,ramp_all_spline_ridge,Spline ridge,-36.08810510155511
house,38,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-36.23394886652949
house,40,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-56.607678830106295
house,41,18,years_since_2008,18,-2.8072374245013894,ramp_all_spline_ridge,Spline ridge,-42.29226857501028
house,43,18,years_since_2008,18,-2.8072374245013947,ramp_all_spline_ridge,Spline ridge,-44.35055983331809
house,45,18,years_since_2008,18,-2.8072374245013947,ramp_all_spline_ridge,Spline ridge,-48.06123731767335
house,47,18,years_since_2008,18,-2.8072374245013947,ramp_all_spline_ridge,Spline ridge,-15.175167420150094
house,50,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-49.49329587087748
house,63,18,years_since_2008,18,-2.8072374245013947,ramp_all_spline_ridge,Spline ridge,-19.74748229383755
house,68,18,years_since_2008,18,-2.8072374245013876,ramp_all_spline_ridge,Spline ridge,23.66546991926591
house,69,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,35.287248631920036
house,70,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,54.6418234061223
house,74,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,39.170068024976004
house,75,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-27.459540982301515
house,80,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-28.06079417105903
house,82,18,years_since_2008,18,-2.8072374245013894,ramp_all_spline_ridge,Spline ridge,48.944859280312954
house,85,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-20.781010880952827
house,96,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-39.018539078855
house,99,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,47.14290025226444
house,101,18,years_since_2008,18,-2.8072374245013947,ramp_all_spline_ridge,Spline ridge,-27.807940479644056
senate,2,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-4.07236610695564
senate,3,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-37.25674489480707
senate,6,18,years_since_2008,18,-2.8072374245013894,ramp_all_spline_ridge,Spline ridge,-47.47133668595497
senate,7,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-11.618498609995688
senate,8,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-48.972089997333896
senate,11,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-44.74517614559069
senate,13,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-51.559679462457495
senate,14,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-41.4289842399989
senate,16,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-26.271614983330338
senate,22,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-48.28377640092476
senate,23,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,29.0905483402081
senate,28,18,years_since_2008,18,-2.8072374245013876,ramp_all_spline_ridge,Spline ridge,26.961013813495903
senate,29,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-53.61030858527232
senate,32,18,years_since_2008,18,-2.807237424501391,ramp_all_spline_ridge,Spline ridge,-52.177223939477344
house,2,19,years_since_2016,10,-2.1170844309086405,ramp_all_spline_ridge,Spline ridge,-62.859601648174745
house,4,19,years_since_2016,10,-2.1170844309086405,ramp_all_spline_ridge,Spline ridge,-34.66512852985247
house,5,19,years_since_2016,10,-2.1170844309086405,ramp_all_spline_ridge,Spline ridge,-43.4286694299302
house,8,19,years_since_2016,10,-2.1170844309086405,ramp_all_spline_ridge,Spline ridge,-28.736776742286246
house,10,19,years_since_2016,10,-2.1170844309086387,ramp_all_spline_ridge,Spline ridge,14.19985582659489
house,15,19,years_since_2016,10,-2.117084430908637,ramp_all_spline_ridge,Spline ridge,-16.984832930605904
house,16,19,years_since_2016,10,-2.1170844309086405,ramp_all_spline_ridge,Spline ridge,-70.11611012815371
house,19,19,years_since_2016,10,-2.1170844309086405,ramp_all_spline_ridge,Spline ridge,48.35244564563328
house,20,19,years_since_2016,10,-2.1170844309086405,ramp_all_spline_ridge,Spline ridge,-36.13803095330613
house,21,19,years_since_2016,10,-2.117084430908637,ramp_all_spline_ridge,Spline ridge,-20.007440921429613
house,25,19,years_since_2016,10,-2.1170844309086405,ramp_all_spline_ridge,Spline ridge,-8.807351275412223
house,28,19,years_since_2016,10,-2.1170844309086405,ramp_all_spline_ridge,Spline ridge,-23.23035038669101
house,32,19,years_since_2016,10,-2.1170844309086405,ramp_all_spline_ridge,Spline ridge,8.493893213179712
house,37,19,years_since_2016,10,-2.1170844309086405,ramp_all_spline_ridge,Spline ridge,-38.20518953246375
house,38,19,years_since_2016,10,-2.1170844309086405,ramp_all_spline_ridge,Spline ridge,-38.35103329743812
house,40,19,years_since_2016,10,-2.117084430908637,ramp_all_spline_ridge,Spline ridge,-58.72476326101493
house,41,19,years_since_2016,10,-2.1170844309086405,ramp_all_spline_ridge,Spline ridge,-44.409353005918916
house,43,19,years_since_2016,10,-2.1170844309086334,ramp_all_spline_ridge,Spline ridge,-46.46764426422672
house,45,19,years_since_2016,10,-2.1170844309086405,ramp_all_spline_ridge,Spline ridge,-50.17832174858199
