canonical_candidate_id,person_id,canonical_name,cycle,chamber,district,canonical_party,candidate_margin_overperformance,absolute_cmo,has_issue_evidence,manual_broad_search_logged,any_manual_search_logged,accepted_votesmart_identity,manual_identity_alias,legislative_source_checked_and_present,votesmart_questionnaire_checked_and_present,votesmart_rating_checked_and_present,votesmart_endorsement_checked_and_present,latest_manual_result,identity_status,final_research_status,exhaustion_basis,neutrality_imputed
AL-2022-house-12-R-GSL012RHAR,ALPERSON-GSL012RHAR,GSL012RHAR,2022,house,12,R,-13.971604590866292,13.971604590866292,True,True,True,True,True,False,False,True,True,detailed_directional_evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-senate-10-D-LARRY-MEANS,ALPERSON-LARRY-MEANS,LARRY MEANS,2010,senate,10,D,13.960734351479257,13.960734351479257,True,True,True,True,True,False,True,True,False,identity_resolved_existing_votesmart_and_legislative_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-senate-10-R-PHIL-WILLIAMS,ALPERSON-PHIL-WILLIAMS,PHIL WILLIAMS,2010,senate,10,R,-13.960734351479257,13.960734351479257,True,True,True,False,False,False,False,False,False,evidence_found,full_name_official_roster,evidence_recovered,not_applicable,False
AL-2010-house-80-D-LESLEY-VANCE,ALPERSON-LESLEY-VANCE,LESLEY VANCE,2010,house,80,D,13.913823001579916,13.913823001579916,True,True,True,True,True,False,False,True,True,identity_resolved_existing_votesmart_and_legislative_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-house-80-R-MERVIN-DUDLEY,ALPERSON-MERVIN-DUDLEY,MERVIN DUDLEY,2010,house,80,R,-13.913823001579916,13.913823001579916,True,True,True,True,True,False,False,True,False,identity_resolved_no_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2014-senate-1-D-MIKE-CURTIS,ALPERSON-MIKE-CURTIS,Mike Curtis,2014,senate,1,D,13.876899609473051,13.876899609473051,True,True,True,True,True,False,False,True,True,searched_no_new_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2014-senate-1-R-TIM-MELSON,ALPERSON-TIM-MELSON,Tim Melson,2014,senate,1,R,-13.876899609473051,13.876899609473051,True,True,True,True,False,False,False,True,True,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-senate-4-R-GSU04RGUD,ALPERSON-GSU04RGUD,GSU04RGUD,2022,senate,4,R,13.781140214190373,13.781140214190373,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-69-D-GSL069DLAW,ALPERSON-GSL069DLAW,GSL069DLAW,2022,house,69,D,13.74662883798458,13.74662883798458,True,True,True,True,True,False,False,True,False,identity_resolved_existing_legislative_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2022-house-69-R-GSL069RMAD,ALPERSON-GSL069RMAD,GSL069RMAD,2022,house,69,R,-13.74662883798458,13.74662883798458,True,True,True,True,True,False,False,False,False,new_evidence_added,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2022-house-11-R-GSL011RSHE,ALPERSON-GSL011RSHE,GSL011RSHE,2022,house,11,R,13.705485506244584,13.705485506244584,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-68-D-GSL068DJAC,ALPERSON-GSL068DJAC,GSL068DJAC,2022,house,68,D,13.65762590944554,13.65762590944554,True,True,True,True,True,False,True,True,False,identity_resolved_existing_legislative_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2022-house-68-R-GSL068RKEL,ALPERSON-GSL068RKEL,GSL068RKEL,2022,house,68,R,-13.65762590944554,13.65762590944554,True,True,True,True,True,False,False,False,False,directional_candidate_statement_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2018-house-80-R-CHRIS-E-BLACKSHEAR,ALPERSON-CHRIS-E-BLACKSHEAR,Chris E. Blackshear,2018,house,80,R,13.632702238202793,13.632702238202793,True,True,True,True,False,False,False,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1998-senate-16-D-JOHNS,ALPERSON-JOHNS,Johns,1998,senate,16,D,-13.500731615231238,13.500731615231238,True,True,True,True,False,False,True,False,False,identity_unresolved,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1998-senate-16-R-WAGGONER,ALPERSON-WAGGONER,Waggoner,1998,senate,16,R,13.500731615231238,13.500731615231238,True,True,True,True,True,False,False,True,True,searched_existing_structured_evidence_no_new_pre_election_position,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-house-14-D-GUIN,ALPERSON-GUIN,Guin,1998,house,14,D,13.334080773318668,13.334080773318668,True,True,True,True,True,False,True,True,True,identity_resolved_existing_votesmart_and_legislative_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-house-14-R-WALLACE,ALPERSON-WALLACE,Wallace,1998,house,14,R,-13.334080773318668,13.334080773318668,True,True,True,True,True,False,True,False,False,identity_resolved_existing_votesmart_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-house-7-D-JOHN-JODY-LETSON,ALPERSON-JOHN-JODY-LETSON,JOHN 'Jody' LETSON,2010,house,7,D,13.316318093088674,13.316318093088674,True,True,True,True,True,False,True,True,False,identity_resolved_existing_legislative_evidence_available,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-house-7-R-KEN-JOHNSON,ALPERSON-KEN-JOHNSON,KEN JOHNSON,2010,house,7,R,-13.316318093088674,13.316318093088674,True,True,True,True,True,False,False,True,True,identity_resolved_existing_votesmart_and_legislative_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-house-1-D-STARKEY,ALPERSON-STARKEY,Starkey,1998,house,1,D,13.295954793590608,13.295954793590608,True,True,True,True,True,False,True,True,False,identity_resolved_existing_votesmart_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-house-1-R-BEER,ALPERSON-BEER,Beer,1998,house,1,R,-13.295954793590608,13.295954793590608,True,True,True,True,True,False,True,False,False,identity_resolved_existing_votesmart_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2022-house-74-D-GSL074DENS,ALPERSON-GSL074DENS,GSL074DENS,2022,house,74,D,13.2052331276482,13.2052331276482,True,True,True,True,True,False,False,True,False,identity_resolved_existing_and_near_election_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2022-house-74-R-GSL074RMEA,ALPERSON-GSL074RMEA,GSL074RMEA,2022,house,74,R,-13.2052331276482,13.2052331276482,True,True,True,True,True,False,False,True,False,identity_and_directional_evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2006-senate-20-D-LINDA-COLEMAN,ALPERSON-LINDA-COLEMAN,LINDA COLEMAN,2006,senate,20,D,13.184993621059265,13.184993621059265,True,True,True,True,False,False,True,True,False,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1994-senate-12-D-GHEE,ALPERSON-GHEE,Ghee,1994,senate,12,D,13.14997432143282,13.14997432143282,True,True,True,False,True,False,False,False,False,directional_legislative_record_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1994-senate-12-R-JAMES,ALPERSON-JAMES,James,1994,senate,12,R,-13.14997432143282,13.14997432143282,True,True,True,False,True,False,False,False,False,identity_resolved_directional_evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2022-house-62-D-GSL062DCEP,ALPERSON-GSL062DCEP,GSL062DCEP,2022,house,62,D,-13.125629504369371,13.125629504369371,True,True,True,True,True,False,False,False,True,searched_no_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2006-senate-18-D-RODGER-M-SMITHERMAN,ALPERSON-RODGER-M-SMITHERMAN,RODGER M. SMITHERMAN,2006,senate,18,D,12.962451328141114,12.962451328141114,True,True,True,True,True,False,False,True,False,directional_contemporaneous_statement_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2006-senate-18-R-STANLEY-NANCE,ALPERSON-STANLEY-NANCE,STANLEY NANCE,2006,senate,18,R,-12.962451328141114,12.962451328141114,True,True,True,True,True,False,True,False,False,identity_resolved_no_directional_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2022-house-34-R-GSL034RSTA,ALPERSON-GSL034RSTA,GSL034RSTA,2022,house,34,R,12.924643293970831,12.924643293970831,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-senate-21-D-RICK-BURNHAM,ALPERSON-RICK-BURNHAM,Rick Burnham,2018,senate,21,D,-12.82631767919716,12.82631767919716,True,True,True,True,False,False,True,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-senate-21-R-GERALD-ALLEN,ALPERSON-GERALD-ALLEN,Gerald Allen,2018,senate,21,R,12.82631767919716,12.82631767919716,True,True,True,True,True,True,True,True,True,new_evidence_added,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2006-house-79-R-MIKE-HUBBARD,ALPERSON-MIKE-HUBBARD,MIKE HUBBARD,2006,house,79,R,-12.80854243587869,12.80854243587869,True,True,True,True,True,False,True,True,True,directional_agenda_evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2018-house-65-D-ELAINE-BEECH,ALPERSON-ELAINE-BEECH,Elaine Beech,2018,house,65,D,12.696269229635584,12.696269229635584,True,True,True,True,True,True,False,True,False,directional_healthcare_evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2018-house-65-R-BRETT-EASTERBROOK,ALPERSON-BRETT-EASTERBROOK,Brett Easterbrook,2018,house,65,R,-12.696269229635584,12.696269229635584,True,True,True,True,False,False,False,True,True,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-32-D-BARBARA-BIGSBY-BOYD,ALPERSON-BARBARA-BIGSBY-BOYD,BARBARA BIGSBY BOYD,2006,house,32,D,12.601623370776808,12.601623370776808,True,True,True,False,False,False,False,False,False,evidence_found,full_name_official_roster,evidence_recovered,not_applicable,False
AL-2006-house-32-R-BEN-LITTLE,ALPERSON-BEN-LITTLE,BEN LITTLE,2006,house,32,R,-12.601623370776808,12.601623370776808,True,True,True,True,True,False,True,False,False,searched_no_new_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2014-house-17-R-MIKE-MILLICAN,ALPERSON-MIKE-MILLICAN,Mike Millican,2014,house,17,R,-12.55117062529343,12.55117062529343,True,True,True,False,True,True,False,False,False,searched_no_new_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2018-senate-16-D-LINDSEY-DECKARD,ALPERSON-LINDSEY-DECKARD,Lindsey Deckard,2018,senate,16,D,-12.499992545319492,12.499992545319492,True,True,True,True,True,False,False,True,True,detailed_directional_evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2018-senate-16-R-J-T-JABO-WAGGONER,ALPERSON-J-T-JABO-WAGGONER,"J.T. ""Jabo"" Waggoner",2018,senate,16,R,12.499992545319492,12.499992545319492,True,True,True,True,False,False,False,True,True,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1998-house-30-D-GALLIHER,ALPERSON-GALLIHER,Galliher,1998,house,30,D,12.031168520572187,12.031168520572187,True,True,True,True,True,False,True,True,True,identity_resolved_existing_votesmart_and_legislative_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-house-30-R-HOLLAND,ALPERSON-HOLLAND,Holland,1998,house,30,R,-12.031168520572187,12.031168520572187,True,True,True,True,False,False,True,False,False,identity_unresolved,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-61-D-THOMAS-TOMMY-HYCHE,ALPERSON-THOMAS-TOMMY-HYCHE,"Thomas ""Tommy"" Hyche",2018,house,61,D,-11.999138999481254,11.999138999481254,True,True,True,True,False,False,True,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-61-R-RODNEY-SULLIVAN,ALPERSON-RODNEY-SULLIVAN,Rodney Sullivan,2018,house,61,R,11.999138999481254,11.999138999481254,True,True,True,True,False,False,False,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-57-D-GSL057DSEL,ALPERSON-GSL057DSEL,GSL057DSEL,2022,house,57,D,11.91582211439716,11.91582211439716,True,True,True,True,True,False,False,True,False,identity_resolved_existing_legislative_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2014-house-40-R-BROWN,ALPERSON-BROWN,Brown,2014,house,40,R,11.874317502761336,11.874317502761336,True,True,True,True,True,True,True,True,True,identity_resolved_no_new_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2014-house-89-D-JOEL-LEE-WILLIAMS,ALPERSON-JOEL-LEE-WILLIAMS,Joel Lee Williams,2014,house,89,D,11.873056805198049,11.873056805198049,True,True,True,True,True,False,False,False,True,detailed_directional_evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2014-house-89-R-ALAN-C-BOOTHE,ALPERSON-ALAN-C-BOOTHE,Alan C. Boothe,2014,house,89,R,-11.873056805198049,11.873056805198049,True,True,True,True,True,False,True,True,True,identity_resolved_no_new_directional_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2018-house-48-D-ALLI-SUMMERFORD,ALPERSON-ALLI-SUMMERFORD,Alli Summerford,2018,house,48,D,-11.80655846780864,11.80655846780864,True,True,True,True,False,False,False,False,True,searched_existing_platform_no_new_position,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-48-R-JIM-CARNS,ALPERSON-JIM-CARNS,Jim Carns,2018,house,48,R,11.80655846780864,11.80655846780864,True,True,True,True,False,True,False,True,True,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-senate-35-D-TOM-HOLMES,ALPERSON-TOM-HOLMES,Tom Holmes,2018,senate,35,D,-11.753017963480474,11.753017963480474,True,True,True,True,False,False,True,True,False,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-senate-35-R-DAVID-SESSIONS,ALPERSON-DAVID-SESSIONS,David Sessions,2018,senate,35,R,11.753017963480474,11.753017963480474,True,True,True,True,False,False,False,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1998-house-51-R-HUMPHRYES,ALPERSON-HUMPHRYES,Humphryes,1998,house,51,R,11.542807974605733,11.542807974605733,True,True,True,True,True,False,True,True,True,searched_existing_broad_questionnaire_no_new_same_cycle_position,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-house-14-D-KEN-GUIN,ALPERSON-KEN-GUIN,KEN GUIN,2010,house,14,D,-11.372325957563213,11.372325957563213,True,True,True,True,False,True,True,True,True,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-14-R-RICHARD-BAUGHN,ALPERSON-RICHARD-BAUGHN,RICHARD BAUGHN,2010,house,14,R,11.372325957563213,11.372325957563213,True,True,True,True,False,False,False,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-11-D-MAZE-DENNIS-E,ALPERSON-MAZE-DENNIS-E,"Maze, Dennis E.",2002,house,11,D,11.281320790928325,11.281320790928325,True,True,True,True,False,False,True,False,False,searched_no_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-11-R-ODEN-JEREMY-H,ALPERSON-ODEN-JEREMY-H,"Oden, Jeremy H.",2002,house,11,R,-11.281320790928325,11.281320790928325,True,True,True,True,False,False,True,True,False,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-29-D-JOHN-G-JACK-PAGE-III,ALPERSON-JOHN-G-JACK-PAGE-III,JOHN G. 'Jack' PAGE III,2010,house,29,D,11.27827732535106,11.27827732535106,True,True,True,True,True,False,False,True,True,directional_legislative_evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-house-29-R-BECKY-NORDGREN,ALPERSON-BECKY-NORDGREN,BECKY NORDGREN,2010,house,29,R,-11.27827732535106,11.27827732535106,True,True,True,True,True,False,True,True,True,identity_resolved_existing_votesmart_and_legislative_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2014-senate-27-R-TOM-WHATLEY,ALPERSON-TOM-WHATLEY,Tom Whatley,2014,senate,27,R,11.197178176828206,11.197178176828206,True,True,True,True,False,False,False,True,True,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-21-D-HINSHAW-RANDY,ALPERSON-HINSHAW-RANDY,"Hinshaw, Randy",2002,house,21,D,11.162200217067236,11.162200217067236,True,True,True,True,True,False,False,True,True,searched_no_new_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2002-house-21-R-DUGAN-JERRY,ALPERSON-DUGAN-JERRY,"Dugan, Jerry",2002,house,21,R,-11.162200217067236,11.162200217067236,True,True,True,True,False,False,True,False,False,identity_resolved_no_directional_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1998-house-23-D-ROBINSON,ALPERSON-ROBINSON,Robinson,1998,house,23,D,11.150607481230018,11.150607481230018,True,True,True,True,True,False,False,True,True,evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-house-23-R-SHELTON,ALPERSON-SHELTON,Shelton,1998,house,23,R,-11.150607481230018,11.150607481230018,True,True,True,True,True,False,True,False,False,identity_resolved_existing_votesmart_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2018-house-47-D-JIM-TOOMEY,ALPERSON-JIM-TOOMEY,Jim Toomey,2018,house,47,D,-11.136287585442004,11.136287585442004,True,True,True,True,True,False,True,False,False,detailed_directional_evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
