cycle,chamber,district,raw_overperformance,incumbency_group,fallback_group,window,variant,prediction,error
2022,house,7,4.142640549244,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,4.672770777215079,-0.5301302279710791
2022,house,10,6.793697632994301,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-4.800729278061233,11.594426911055535
2022,house,12,12.64518088699208,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,10.790063251788599,1.8551176352034808
2022,house,15,0.4066088039423334,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-3.2000348743506084,3.606643678292942
2022,house,25,4.81605211635345,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-5.542262098995106,10.358314215348557
2022,house,26,4.470106669750408,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,12.886863304611367,-8.41675663486096
2022,house,27,1.55894851458892,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,9.635778393914219,-8.076829879325299
2022,house,32,9.392110401226402,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,5.3802459376462,4.011864463580202
2022,house,33,-3.384015685455786,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,9.820564930632173,-13.20458061608796
2022,house,40,3.3108998273539925,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,12.690907584585073,-9.38000775723108
2022,house,41,-0.1719405789062165,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,8.887193740300976,-9.059134319207192
2022,house,43,2.5059012137524235,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-0.29341173566229806,2.7993129494147215
2022,house,47,1.8475582126684704,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-10.963267534486297,12.810825747154768
2022,house,57,2.526061292307116,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-2.555696261547636,5.081757553854752
2022,house,62,-0.5276602976222904,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,0.925023199968793,-1.4526834975910834
2022,house,63,-2.463843601548035,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-4.600515234025142,2.136671632477107
2022,house,65,-0.6216596044745444,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-0.579899407657658,-0.041760196816886364
2022,house,68,3.904642524865445,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,0.9830183518194087,2.921624173046036
2022,house,69,5.181396589007946,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,1.4562369017794357,3.72515968722851
2022,house,74,6.723986885643413,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-6.463477925990448,13.18746481163386
2022,house,82,25.636495600177568,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-6.010439145798317,31.646934745975884
2022,house,85,23.872822179799364,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,2.056211655848072,21.81661052395129
2022,house,92,2.7224307212123904,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,14.407109220133538,-11.684678498921148
2022,house,95,3.226323189402706,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,4.751271445286349,-1.5249482558836434
2022,senate,2,2.657792553148969,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-3.035762802484193,5.693555355633162
2022,senate,7,1.999021590944114,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-5.863993841133906,7.86301543207802
2022,senate,12,2.1320556336108893,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,1.1422594603116565,0.9897961732992329
2022,senate,21,5.458122140125056,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,0.6394976905456886,4.818624449579367
2022,senate,23,6.807397849731971,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,8.23823690772251,-1.4308390579905383
2022,senate,27,-0.9889928955167732,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,7.173056139428402,-8.162049034945175
2022,senate,29,1.2583706221029018,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,11.405454383857597,-10.147083761754695
2022,senate,33,4.049744479797646,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-7.479631853824484,11.52937633362213
2022,house,3,7.486226108146166,open,direct_or_minor_fallback,expanded_1994_2022,base,10.549269409936304,-3.063043301790138
2022,house,7,4.142640549244,open,direct_or_minor_fallback,expanded_1994_2022,base,13.716972191010187,-9.574331641766188
2022,house,10,6.793697632994301,open,direct_or_minor_fallback,expanded_1994_2022,base,0.61248126109769,6.181216371896611
2022,house,12,12.64518088699208,open,direct_or_minor_fallback,expanded_1994_2022,base,16.41302893066179,-3.7678480436697086
2022,house,15,0.4066088039423334,open,direct_or_minor_fallback,expanded_1994_2022,base,2.687888104998228,-2.2812793010558945
2022,house,25,4.81605211635345,open,direct_or_minor_fallback,expanded_1994_2022,base,-1.437829856396112,6.2538819727495625
2022,house,26,4.470106669750408,open,direct_or_minor_fallback,expanded_1994_2022,base,13.804928396653551,-9.334821726903144
2022,house,27,1.55894851458892,open,direct_or_minor_fallback,expanded_1994_2022,base,14.538122801561823,-12.979174286972903
2022,house,32,9.392110401226402,open,direct_or_minor_fallback,expanded_1994_2022,base,9.167358117745092,0.22475228348131004
2022,house,33,-3.384015685455786,open,direct_or_minor_fallback,expanded_1994_2022,base,10.516950673652602,-13.900966359108388
2022,house,40,3.3108998273539925,open,direct_or_minor_fallback,expanded_1994_2022,base,13.264822959863748,-9.953923132509756
2022,house,41,-0.1719405789062165,open,direct_or_minor_fallback,expanded_1994_2022,base,10.265365508772154,-10.43730608767837
2022,house,43,2.5059012137524235,open,direct_or_minor_fallback,expanded_1994_2022,base,1.3548181124305092,1.1510831013219143
2022,house,47,1.8475582126684704,open,direct_or_minor_fallback,expanded_1994_2022,base,-2.4777238482756356,4.325282060944106
2022,house,57,2.526061292307116,open,direct_or_minor_fallback,expanded_1994_2022,base,3.3339497712606683,-0.8078884789535521
2022,house,62,-0.5276602976222904,open,direct_or_minor_fallback,expanded_1994_2022,base,9.760657022517208,-10.288317320139498
2022,house,63,-2.463843601548035,open,direct_or_minor_fallback,expanded_1994_2022,base,-1.253565486299328,-1.2102781152487072
2022,house,65,-0.6216596044745444,open,direct_or_minor_fallback,expanded_1994_2022,base,11.009588820695381,-11.631248425169925
2022,house,68,3.904642524865445,open,direct_or_minor_fallback,expanded_1994_2022,base,6.99742350062278,-3.0927809757573352
2022,house,69,5.181396589007946,open,direct_or_minor_fallback,expanded_1994_2022,base,4.222213306834242,0.9591832821737043
2022,house,74,6.723986885643413,open,direct_or_minor_fallback,expanded_1994_2022,base,-1.1291094698945603,7.853096355537973
2022,house,82,25.636495600177568,open,direct_or_minor_fallback,expanded_1994_2022,base,-4.034292836906113,29.67078843708368
2022,house,85,23.872822179799364,open,direct_or_minor_fallback,expanded_1994_2022,base,7.148397894646534,16.72442428515283
2022,house,92,2.7224307212123904,open,direct_or_minor_fallback,expanded_1994_2022,base,15.651815840923865,-12.929385119711474
2022,house,95,3.226323189402706,open,direct_or_minor_fallback,expanded_1994_2022,base,11.09532696378513,-7.869003774382424
2022,senate,2,2.657792553148969,open,direct_or_minor_fallback,expanded_1994_2022,base,0.3119625574581768,2.345829995690792
2022,senate,7,1.999021590944114,open,direct_or_minor_fallback,expanded_1994_2022,base,2.911587810048559,-0.9125662191044448
2022,senate,12,2.1320556336108893,open,direct_or_minor_fallback,expanded_1994_2022,base,11.95590236045085,-9.82384672683996
2022,senate,21,5.458122140125056,open,direct_or_minor_fallback,expanded_1994_2022,base,6.501646788920979,-1.0435246487959233
2022,senate,23,6.807397849731971,open,direct_or_minor_fallback,expanded_1994_2022,base,5.511081577598198,1.2963162721337733
2022,senate,27,-0.9889928955167732,open,direct_or_minor_fallback,expanded_1994_2022,base,4.828258781975363,-5.817251677492136
2022,senate,29,1.2583706221029018,open,direct_or_minor_fallback,expanded_1994_2022,base,13.260074726440276,-12.001704104337374
2022,senate,33,4.049744479797646,open,direct_or_minor_fallback,expanded_1994_2022,base,-1.0947830114644397,5.144527491262085
2022,house,3,7.486226108146166,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,6.342621446168133,1.1436046619780331
2022,house,7,4.142640549244,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,10.210266620489413,-6.067626071245414
2022,house,10,6.793697632994301,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-3.197820980166771,9.991518613161073
2022,house,12,12.64518088699208,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,14.741774144885952,-2.096593257893872
2022,house,15,0.4066088039423334,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-1.1032251831232252,1.5098339870655586
2022,house,25,4.81605211635345,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-4.506087365156647,9.322139481510098
2022,house,26,4.470106669750408,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,10.752757781187901,-6.2826511114374926
2022,house,27,1.55894851458892,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,12.63884669823246,-11.07989818364354
2022,house,32,9.392110401226402,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,3.292518438848898,6.099591962377504
2022,house,33,-3.384015685455786,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,5.8977616421146255,-9.281777327570412
2022,house,40,3.3108998273539925,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,10.542346433271195,-7.231446605917203
2022,house,41,-0.1719405789062165,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,7.07193042914534,-7.243871008051556
2022,house,43,2.5059012137524235,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,0.04419489181754699,2.4617063219348765
2022,house,47,1.8475582126684704,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-6.2313757319163745,8.078933944584845
2022,house,57,2.526061292307116,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-4.230083196532817,6.756144488839933
2022,house,62,-0.5276602976222904,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,5.477095688641878,-6.004755986264168
2022,house,63,-2.463843601548035,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-3.532176168898758,1.0683325673507227
2022,house,65,-0.6216596044745444,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,6.6034316642176805,-7.225091268692225
2022,house,68,3.904642524865445,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,0.5758096339173466,3.328832890948098
2022,house,69,5.181396589007946,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-2.126187224631728,7.307583813639674
2022,house,74,6.723986885643413,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-7.674748891321579,14.398735776964992
2022,house,82,25.636495600177568,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-10.199937965665614,35.83643356584318
2022,house,85,23.872822179799364,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,2.0515891928829753,21.82123298691639
2022,house,92,2.7224307212123904,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,12.935806731307958,-10.213376010095567
2022,house,95,3.226323189402706,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,9.335519453630411,-6.109196264227705
2022,senate,2,2.657792553148969,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-1.1963920246589517,3.8541845778079207
2022,senate,7,1.999021590944114,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,1.3689168758109354,0.6301047151331787
2022,senate,12,2.1320556336108893,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,8.739406039973973,-6.607350406363084
2022,senate,21,5.458122140125056,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,4.2290375465320516,1.2290845935930044
2022,senate,23,6.807397849731971,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-0.335140225892701,7.142538075624672
2022,senate,27,-0.9889928955167732,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,3.502327591876922,-4.491320487393695
2022,senate,29,1.2583706221029018,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,10.78842616121032,-9.530055539107417
2022,senate,33,4.049744479797646,open,direct_or_minor_fallback,expanded_1994_2022,era_chamber_interactions,-5.537115588235151,9.586860068032797
2022,house,3,7.486226108146166,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,6.8346291299510575,0.6515969781951085
2022,house,7,4.142640549244,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,6.426036150071087,-2.2833956008270873
2022,house,10,6.793697632994301,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-2.5093349215864915,9.303032554580792
2022,house,12,12.64518088699208,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,10.731163282725179,1.9140176042669008
2022,house,15,0.4066088039423334,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-1.0222824401864035,1.428891244128737
2022,house,25,4.81605211635345,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-3.875778218689762,8.691830335043212
2022,house,26,4.470106669750408,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,13.746437545392611,-9.276330875642202
2022,house,27,1.55894851458892,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,9.871587937108057,-8.312639422519137
2022,house,32,9.392110401226402,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,8.765381203698638,0.626729197527764
2022,house,33,-3.384015685455786,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,12.97980978928729,-16.363825474743074
2022,house,40,3.3108998273539925,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,17.513734235355756,-14.202834408001763
2022,house,41,-0.1719405789062165,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,14.102762922638354,-14.27470350154457
2022,house,43,2.5059012137524235,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-0.5589965083172537,3.064897722069677
2022,house,47,1.8475582126684704,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,-8.474143438466262,10.321701651134733
2022,house,57,2.526061292307116,open,direct_or_minor_fallback,expanded_1994_2022,resource_adjusted,3.2338536534792723,-0.7077923611721562
